# pearsid field ra dec specz specz_source specz_qual netsig d4000
41540 GOODS-N 189.162210 62.188314 0.9340 Barger_UV Z 228.58 1.64
61291 GOODS-N 189.162352 62.224831 1.0108 Barger_K Z 116.69 1.35
50670 GOODS-N 189.162428 62.205493 0.6082 Wirth_2004 4 288.62 1.39
28271 GOODS-N 189.162696 62.168415 0.6358 Barger_K Z 213.68 1.20
88679 GOODS-N 189.163354 62.273376 0.8493 Barger_ACS Z 150.28 1.28
87368 GOODS-N 189.163692 62.272982 0.8501 Wirth_2004 4 230.07 1.22
94941 GOODS-N 189.164536 62.283298 0.8494 Barger_ACS Z 795.94 1.60
79185 GOODS-N 189.165655 62.263279 0.8480 Barger_ACS Z 200.38 1.10
85073 GOODS-N 189.165950 62.267053 0.8430 Barger_K Z 112.75 1.10
54405 GOODS-N 189.166361 62.213902 0.8460 Barger_24m Z 496.61 1.79
32497 GOODS-N 189.166581 62.174797 0.9350 Barger_K Z 155.64 1.31
48189 GOODS-N 189.166745 62.202052 1.0166 Barger_K Z 199.17 1.25
92859 GOODS-N 189.166959 62.281250 0.9410 Barger_K Z 293.13 1.27
91148 GOODS-N 189.167207 62.276870 0.8490 Barger_K Z 156.58 1.75
93602 GOODS-N 189.167298 62.282149 0.9426 Barger_K Z 283.14 1.14
91947 GOODS-N 189.168573 62.278265 0.8486 Barger_ACS Z 248.73 1.82
28029 GOODS-N 189.168829 62.167595 0.7480 Barger_K Z 93.88 1.19
36989 GOODS-N 189.169769 62.180284 1.0060 Barger_24m Z 297.44 1.63
39728 GOODS-N 189.170018 62.185821 0.7654 Barger_K Z 123.09 1.23
48216 GOODS-N 189.170196 62.200850 1.0091 Barger_ACS Z 310.37 1.22
36944 GOODS-N 189.170378 62.181871 0.8736 Barger_UV Z 647.93 1.44
63419 GOODS-N 189.170656 62.228186 1.0163 Barger_ACS Z 268.81 1.69
63526 GOODS-N 189.171079 62.227721 1.0158 Barger_ACS Z 148.40 1.40
59375 GOODS-N 189.171367 62.220700 1.0162 Wirth_2004 4 302.61 1.36
41388 GOODS-N 189.171411 62.190279 1.0202 Barger_K Z 124.64 1.39
88566 GOODS-N 189.172075 62.271681 0.8500 Barger_ACS Z 603.06 1.54
36639 GOODS-N 189.172688 62.180919 0.9367 Barger_ACS Z 82.35 1.28
72986 GOODS-N 189.173811 62.243790 0.9389 Barger_UV Z 81.89 1.24
94262 GOODS-N 189.174482 62.282598 0.8505 Barger_ACS Z 102.98 1.32
74641 GOODS-N 189.174731 62.249069 0.8500 Barger_24m Z 111.73 1.27
61065 GOODS-N 189.175163 62.222600 0.8460 Barger_K Z 133.80 1.30
81749 GOODS-N 189.175851 62.262638 0.8575 Barger_24m Z 189.96 1.33
71198 GOODS-N 189.176221 62.241568 0.8490 Barger_K Z 191.30 1.27
88858 GOODS-N 189.176557 62.272816 0.8541 Barger_K Z 170.27 1.33
92535 GOODS-N 189.176764 62.279170 0.8356 Barger_K Z 429.93 1.84
42014 GOODS-N 189.177334 62.189407 0.8450 Barger_UV Z 534.24 1.61
76405 GOODS-N 189.178046 62.250802 0.6973 Barger_K Z 453.54 1.72
89993 GOODS-N 189.179370 62.275523 0.8699 Barger_K Z 242.66 1.21
53471 GOODS-N 189.179822 62.211731 0.8457 Barger_ACS Z 179.82 1.44
87585 GOODS-N 189.179891 62.273634 0.8509 Barger_K Z 395.31 1.31
45026 GOODS-N 189.179994 62.196666 1.0074 Wirth_2004 3 134.13 1.17
62376 GOODS-N 189.180433 62.225739 0.9040 Barger_K Z 175.92 1.46
89514 GOODS-N 189.180486 62.274130 0.8511 Barger_ACS Z 241.33 1.25
92378 GOODS-N 189.180581 62.281280 0.9438 GOODS-N-AL A 293.92 1.49
79928 GOODS-N 189.181350 62.258988 0.8474 Barger_K Z 501.56 1.60
76917 GOODS-N 189.181488 62.251585 0.8480 Barger_K Z 152.40 1.29
50422 GOODS-N 189.181790 62.205071 0.7507 Barger_K Z 100.30 1.14
43618 GOODS-N 189.182566 62.195238 0.7685 Barger_K Z 88.27 1.77
87911 GOODS-N 189.182591 62.271908 1.0142 Barger_ACS Z 82.39 1.22
39842 GOODS-N 189.183181 62.185293 0.8453 Barger_UV Z 157.73 1.42
72081 GOODS-N 189.184091 62.241727 0.8629 Barger_UV Z 126.20 1.48
54327 GOODS-N 189.184139 62.211217 0.8737 Barger_K Z 71.03 1.62
40991 GOODS-N 189.184961 62.192549 1.0128 Wirth_2004 4 285.63 1.68
34427 GOODS-N 189.184999 62.176939 0.8889 Barger_K Z 139.62 1.22
36842 GOODS-N 189.185144 62.181358 0.9370 Barger_ACS Z 101.45 1.16
75659 GOODS-N 189.186664 62.248714 0.8450 MOSDEF 4 282.91 1.70
87433 GOODS-N 189.187144 62.271319 0.7468 Barger_K Z 333.14 1.41
46766 GOODS-N 189.188918 62.198477 0.9682 Barger_ACS Z 694.02 1.36
79903 GOODS-N 189.189328 62.256443 0.6818 Barger_K Z 212.08 1.13
72684 GOODS-N 189.190696 62.245107 1.2243 Barger_ACS Z 212.70 1.32
36105 GOODS-N 189.191488 62.183611 0.9312 Barger_ACS Z 250.04 1.18
48229 GOODS-N 189.191530 62.200388 0.6789 Barger_K Z 271.82 1.66
94460 GOODS-N 189.191700 62.283567 0.9525 Barger_24m Z 206.23 1.36
53563 GOODS-N 189.192230 62.212921 0.9050 Barger_K Z 133.67 1.77
74794 GOODS-N 189.192301 62.247729 0.6795 Wirth_2004 3 127.94 1.41
44562 GOODS-N 189.192422 62.195027 1.0160 Barger_K Z 296.22 1.69
77715 GOODS-N 189.192615 62.257590 0.8510 Wirth_2004 4 163.89 1.26
65404 GOODS-N 189.193118 62.234639 0.9610 Barger_K Z 315.63 1.37
80411 GOODS-N 189.193273 62.258074 0.8504 Barger_ACS Z 94.80 1.44
36418 GOODS-N 189.194182 62.180293 0.9400 Barger_K Z 219.24 1.65
82141 GOODS-N 189.195261 62.261281 0.9170 Barger_K Z 80.20 1.48
45624 GOODS-N 189.195334 62.195790 1.0599 Barger_K Z 143.19 1.33
68612 GOODS-N 189.196558 62.237297 0.6100 Barger_K Z 81.43 1.41
83499 GOODS-N 189.197312 62.274485 0.8707 Barger_ACS Z 683.35 1.61
62388 GOODS-N 189.197674 62.225022 0.9641 Barger_ACS Z 151.54 1.17
46914 GOODS-N 189.197738 62.197467 0.9123 Barger_ACS Z 116.74 6.52
56190 GOODS-N 189.198106 62.214635 0.6810 Barger_ACS Z 293.54 1.36
84626 GOODS-N 189.198114 62.264728 0.8488 Barger_UV Z 193.01 1.11
41630 GOODS-N 189.198719 62.188955 1.2234 Barger_K Z 278.02 1.78
52896 GOODS-N 189.199133 62.209159 0.9607 Barger_ACS Z 222.05 1.45
35156 GOODS-N 189.199465 62.179304 1.2233 Wirth_2004 3 778.78 1.38
38445 GOODS-N 189.200563 62.183952 0.6494 Wirth_2004 4 150.85 1.18
49261 GOODS-N 189.201093 62.203861 0.9609 Barger_K Z 339.30 1.44
76098 GOODS-N 189.201368 62.252073 0.9377 Barger_ACS Z 541.65 1.21
36569 GOODS-N 189.202385 62.180277 0.9387 Barger_UV Z 136.31 1.76
83503 GOODS-N 189.202551 62.264620 0.8522 Barger_K Z 274.63 1.31
50518 GOODS-N 189.202656 62.204389 1.0662 Barger_ACS Z 79.98 1.41
44078 GOODS-N 189.202683 62.194841 1.0133 Barger_K Z 739.18 1.68
59863 GOODS-N 189.203237 62.221803 0.7517 Barger_UV Z 75.06 1.18
54992 GOODS-N 189.204131 62.212768 0.6820 Wirth_2015 1 270.77 1.13
51003 GOODS-N 189.204441 62.205905 0.9535 Barger_K Z 487.92 1.25
45496 GOODS-N 189.205229 62.196807 0.9596 Wirth_2004 3 92.69 1.14
47252 GOODS-N 189.205633 62.198629 0.9626 Barger_K Z 265.21 1.30
66753 GOODS-N 189.206239 62.235220 0.7520 Barger_UV Z 120.91 1.26
51485 GOODS-N 189.206371 62.205590 0.9614 Barger_ACS Z 258.67 1.36
83432 GOODS-N 189.206830 62.262797 0.9412 Barger_ACS Z 275.89 1.18
39487 GOODS-N 189.207262 62.185225 1.0189 Barger_K Z 117.41 1.49
82267 GOODS-N 189.207799 62.261628 0.9419 Barger_K Z 297.39 1.41
52241 GOODS-N 189.208115 62.207081 1.2037 Barger_ACS Z 335.65 1.15
37225 GOODS-N 189.208158 62.182990 0.6831 Wirth_2004 4 125.11 1.39
48650 GOODS-N 189.209032 62.204725 0.9057 Barger_ACS Z 141.73 1.11
53708 GOODS-N 189.209434 62.212731 0.6806 Barger_K Z 141.76 1.28
42119 GOODS-N 189.209596 62.190913 0.9541 Barger_UV Z 132.44 1.19
69850 GOODS-N 189.209772 62.238518 0.8181 Barger_UV Z 166.12 1.45
59723 GOODS-N 189.210291 62.221156 0.8493 Barger_K Z 122.25 1.14
90145 GOODS-N 189.211003 62.274724 0.8357 Barger_K Z 235.86 1.58
37044 GOODS-N 189.213646 62.181028 1.2258 Barger_ACS Z 188.40 1.16
94851 GOODS-N 189.214895 62.283940 0.9548 Barger_ACS Z 197.35 1.78
62719 GOODS-N 189.216541 62.225615 0.9605 Barger_K Z 398.34 1.50
38212 GOODS-N 189.216902 62.183097 0.9540 Barger_K Z 437.05 1.45
52097 GOODS-N 189.217031 62.207323 1.2240 Barger_ACS Z 98.78 1.32
79426 GOODS-N 189.217982 62.260341 0.9385 Barger_ACS Z 170.70 1.25
80966 GOODS-N 189.219100 62.258107 1.0131 Barger_K Z 308.04 1.80
67582 GOODS-N 189.220252 62.234699 1.0144 Barger_K Z 371.34 1.51
94097 GOODS-N 189.220391 62.281966 0.7614 Barger_UV Z 360.69 1.33
75267 GOODS-N 189.220894 62.252423 0.9378 Barger_K Z 488.29 1.17
39801 GOODS-N 189.221731 62.188003 0.9380 Barger_K Z 366.57 1.22
41093 GOODS-N 189.223292 62.187583 0.8892 Barger_UV Z 363.46 1.35
54598 GOODS-N 189.224556 62.215020 0.6420 Wirth_2015 4 136.82 1.27
85491 GOODS-N 189.224713 62.268616 0.8499 Barger_K Z 974.50 1.26
65833 GOODS-N 189.225379 62.231777 0.8501 Barger_UV Z 98.01 1.47
78300 GOODS-N 189.225646 62.254197 0.8488 Wirth_2004 4 275.63 1.81
91800 GOODS-N 189.226211 62.281970 0.9419 Barger_K Z 271.02 1.17
47110 GOODS-N 189.226858 62.197904 1.0199 Barger_UV Z 120.03 1.11
42509 GOODS-N 189.227823 62.189622 0.6803 Barger_ACS Z 169.77 1.12
85199 GOODS-N 189.228570 62.265922 0.6060 Wirth_2015 1 286.62 1.22
58084 GOODS-N 189.229795 62.217689 0.9546 Barger_ACS Z 264.20 1.36
97070 GOODS-N 189.230811 62.288324 0.9414 Barger_K Z 184.73 1.34
57792 GOODS-N 189.231038 62.219798 0.9546 Barger_ACS Z 269.71 1.18
65022 GOODS-N 189.231330 62.231529 1.1450 Barger_UV Z 191.27 1.19
52460 GOODS-N 189.231522 62.212656 0.7910 Barger_UV Z 123.66 1.13
79945 GOODS-N 189.232363 62.257827 0.7488 Barger_K Z 82.39 1.56
81513 GOODS-N 189.232790 62.259489 0.8495 Barger_K Z 105.59 1.15
50799 GOODS-N 189.236018 62.205595 0.9542 Barger_ACS Z 109.52 1.25
55935 GOODS-N 189.236342 62.214606 1.2310 Barger_K Z 169.07 1.24
56233 GOODS-N 189.237149 62.217128 1.0490 Wirth_2015 1 175.66 1.12
77927 GOODS-N 189.237947 62.253144 0.8490 Barger_K Z 212.96 1.23
84001 GOODS-N 189.238818 62.266877 0.9403 Barger_K Z 312.40 1.28
47814 GOODS-N 189.239500 62.202938 0.6700 Wirth_2015 1 117.12 1.29
44286 GOODS-N 189.239528 62.193104 1.0133 Barger_K Z 311.43 1.25
95017 GOODS-N 189.239635 62.285011 0.8360 Barger_ACS Z 154.46 1.20
74987 GOODS-N 189.240780 62.248600 0.8490 Barger_K Z 75.99 1.28
48737 GOODS-N 189.241017 62.202799 0.9714 Barger_ACS Z 199.44 1.81
44746 GOODS-N 189.242031 62.193817 0.6805 Barger_UV Z 171.31 1.35
90536 GOODS-N 189.242061 62.277510 1.0173 Barger_ACS Z 229.18 1.11
103084 GOODS-N 189.242278 62.299274 0.9041 Barger_ACS Z 292.28 1.16
50196 GOODS-N 189.242933 62.203942 1.0190 Barger_K Z 296.18 1.25
51587 GOODS-N 189.244353 62.206047 0.6816 Barger_ACS Z 137.36 1.13
103139 GOODS-N 189.244737 62.299235 0.9418 Barger_K Z 127.94 1.23
70787 GOODS-N 189.245169 62.243034 0.6780 Wirth_2015 4 658.94 1.34
105095 GOODS-N 189.245545 62.302763 0.9431 Barger_K Z 328.55 1.15
47561 GOODS-N 189.245803 62.202469 0.8520 Barger_K Z 216.75 1.27
46351 GOODS-N 189.248362 62.198151 1.0209 Barger_K Z 193.82 1.28
99452 GOODS-N 189.249503 62.293273 0.6605 Barger_K Z 138.73 1.21
89573 GOODS-N 189.249618 62.274447 1.0120 Barger_K Z 284.78 1.77
85920 GOODS-N 189.250233 62.268303 1.0140 Barger_K Z 82.46 1.32
86967 GOODS-N 189.250862 62.270905 0.9134 Barger_ACS Z 143.34 1.35
99050 GOODS-N 189.251356 62.291882 0.7435 Wirth_2004 3 191.74 1.21
88211 GOODS-N 189.251723 62.271384 0.9140 Barger_K Z 122.17 1.24
86439 GOODS-N 189.251790 62.268030 0.9410 Barger_ACS Z 242.15 1.70
99189 GOODS-N 189.252152 62.292640 0.6603 Barger_K Z 611.24 1.23
98131 GOODS-N 189.254233 62.291574 0.7095 Barger_K Z 107.77 1.23
70833 GOODS-N 189.254677 62.240666 0.8988 Barger_K Z 252.11 1.30
71893 GOODS-N 189.254997 62.241894 0.8392 Barger_UV Z 326.05 1.36
107010 GOODS-N 189.255209 62.306395 0.9418 Barger_K Z 358.40 1.43
41894 GOODS-N 189.256105 62.189528 0.6439 Barger_ACS Z 96.93 1.28
41945 GOODS-N 189.256444 62.191325 0.7780 Barger_24m Z 761.60 1.42
52146 GOODS-N 189.256880 62.207194 0.9710 Barger_UV Z 319.61 1.99
51834 GOODS-N 189.257124 62.206553 1.1900 Barger_ACS Z 150.37 1.16
46765 GOODS-N 189.257967 62.197271 1.0202 Barger_ACS Z 222.50 1.49
77103 GOODS-N 189.258085 62.252898 0.9378 Barger_UV Z 385.52 1.59
78354 GOODS-N 189.258733 62.254839 0.7445 Barger_K Z 552.13 1.37
105455 GOODS-N 189.260316 62.305642 0.7669 Wirth_2004 4 490.62 1.27
92467 GOODS-N 189.260343 62.279218 0.7441 Barger_K Z 389.61 1.19
101785 GOODS-N 189.260380 62.297084 1.0176 Barger_K Z 541.75 1.40
48397 GOODS-N 189.260927 62.204579 1.2257 Barger_K Z 111.17 1.54
93907 GOODS-N 189.261660 62.282144 1.0190 Barger_ACS Z 165.23 1.37
102919 GOODS-N 189.261814 62.298598 0.7789 Barger_ACS Z 586.22 1.37
71099 GOODS-N 189.262190 62.241048 0.8984 Wirth_2004 4 310.64 1.29
90320 GOODS-N 189.263713 62.275804 0.7452 Barger_K Z 172.91 1.17
92570 GOODS-N 189.263825 62.279586 0.7439 Barger_UV Z 100.71 1.33
102776 GOODS-N 189.263967 62.299514 1.0167 Wirth_2004 4 462.18 1.53
102886 GOODS-N 189.267768 62.300502 0.6389 Barger_ACS Z 85.51 1.30
92276 GOODS-N 189.269839 62.278327 0.6045 Barger_24m Z 205.49 1.76
92250 GOODS-N 189.270134 62.278701 0.6041 Barger_ACS Z 995.43 1.11
89655 GOODS-N 189.271113 62.274348 1.1205 Barger_K Z 141.09 1.36
109851 GOODS-N 189.271150 62.312059 0.8747 Barger_ACS Z 214.75 1.18
100703 GOODS-N 189.271952 62.296227 0.7888 Barger_UV Z 50.91 1.27
112339 GOODS-N 189.273057 62.314237 0.8555 Barger_ACS Z 176.41 1.12
112002 GOODS-N 189.273162 62.313660 0.8569 Barger_K Z 39.82 1.17
106613 GOODS-N 189.274167 62.304796 0.8551 Barger_UV Z 227.76 1.36
78698 GOODS-N 189.276272 62.255026 0.8398 Barger_UV Z 656.87 1.21
105048 GOODS-N 189.277166 62.305090 0.8558 Barger_ACS Z 751.82 1.47
99579 GOODS-N 189.277841 62.293851 1.1436 Wirth_2004 4 84.58 1.50
93156 GOODS-N 189.278632 62.283928 1.0200 Reddy_2006 4 171.17 1.15
88929 GOODS-N 189.279212 62.274477 0.9427 Barger_ACS Z 701.90 1.47
117418 GOODS-N 189.280145 62.321451 0.6767 Barger_UV Z 345.89 1.83
117360 GOODS-N 189.281073 62.321985 0.9440 Barger_ACS Z 47.18 1.23
86854 GOODS-N 189.282229 62.271106 0.9400 Barger_ACS Z 1034.46 1.49
85422 GOODS-N 189.282733 62.268248 0.9358 Barger_K Z 20.38 1.49
91474 GOODS-N 189.285094 62.277525 1.2217 Barger_K Z 330.77 1.47
82254 GOODS-N 189.286655 62.260921 0.6910 Barger_UV Z 198.59 1.31
109801 GOODS-N 189.289007 62.309933 0.8511 Barger_K Z 885.11 1.21
105902 GOODS-N 189.293019 62.303436 0.6968 Barger_K Z 63.59 1.77
84974 GOODS-N 189.293538 62.264946 0.9349 Barger_ACS Z 59.45 1.46
109170 GOODS-N 189.295689 62.309360 0.6310 Barger_K Z 116.91 1.32
117828 GOODS-N 189.295843 62.324542 1.1450 Barger_UV Z 294.31 1.31
83170 GOODS-N 189.299272 62.263187 0.9350 Barger_K Z 1689.60 1.20
94085 GOODS-N 189.299922 62.283150 1.1420 Barger_K Z 89.10 1.25
97904 GOODS-N 189.300023 62.290841 0.6807 Barger_K Z 98.98 1.36
82986 GOODS-N 189.302899 62.262840 0.9363 Barger_ACS Z 188.17 1.25
86999 GOODS-N 189.303304 62.271670 0.8510 Barger_K Z 142.71 1.38
120306 GOODS-N 189.304790 62.330422 0.6967 Barger_K Z 357.05 1.66
105709 GOODS-N 189.305622 62.304234 1.0822 Barger_UV Z 54.58 1.31
85579 GOODS-N 189.306587 62.267739 0.9360 Barger_24m Z 120.18 1.17
79939 GOODS-N 189.308343 62.256665 0.7685 Barger_K Z 127.27 1.34
84077 GOODS-N 189.308578 62.263693 0.8399 Barger_K Z 242.81 1.41
121439 GOODS-N 189.309340 62.332923 0.8879 Barger_K Z 159.11 1.13
100715 GOODS-N 189.309370 62.296776 0.9420 Barger_UV Z 165.99 1.63
116636 GOODS-N 189.309528 62.320093 1.2245 Barger_K Z 128.00 1.18
79587 GOODS-N 189.310322 62.258285 0.8569 Wirth_2004 4 581.46 1.19
90557 GOODS-N 189.314376 62.275709 0.8518 Barger_UV Z 197.49 1.72
125227 GOODS-N 189.315388 62.342819 1.2258 Barger_ACS Z 125.78 1.60
117385 GOODS-N 189.315519 62.321239 1.2238 Barger_ACS Z 233.94 1.18
114275 GOODS-N 189.317003 62.316902 1.0273 Barger_ACS Z 67.63 1.35
98984 GOODS-N 189.317509 62.291810 1.0822 Barger_K Z 122.59 1.30
120388 GOODS-N 189.317761 62.333201 1.1140 Barger_K Z 91.48 1.30
100198 GOODS-N 189.319067 62.294067 0.9423 Barger_UV Z 144.69 1.50
98209 GOODS-N 189.319484 62.292583 1.1460 Barger_K Z 68.31 1.42
107263 GOODS-N 189.320124 62.306652 0.8390 Barger_24m Z 151.16 1.70
103094 GOODS-N 189.321552 62.301278 0.9717 Barger_UV Z 714.63 1.39
86522 GOODS-N 189.323283 62.268957 0.7097 Barger_K Z 618.65 1.88
84715 GOODS-N 189.323427 62.265232 0.8051 Barger_K Z 90.52 1.63
112486 GOODS-N 189.323643 62.314013 0.8354 Barger_K Z 127.58 1.25
119764 GOODS-N 189.326353 62.327299 1.2249 Barger_K Z 170.14 1.27
124609 GOODS-N 189.327318 62.341029 1.0198 Barger_K Z 44.15 1.11
95449 GOODS-N 189.328883 62.287190 0.9353 MOSDEF 4 365.72 1.61
98420 GOODS-N 189.330009 62.291136 1.1998 Barger_K Z 174.31 1.19
92316 GOODS-N 189.330950 62.280186 0.9418 Barger_K Z 128.71 1.21
120726 GOODS-N 189.331629 62.330061 0.7778 Barger_K Z 123.16 1.40
124459 GOODS-N 189.331775 62.340391 1.0202 Barger_ACS Z 26.68 1.65
81269 GOODS-N 189.332766 62.258972 0.8421 Barger_ACS Z 118.60 1.74
93569 GOODS-N 189.334410 62.281451 0.8576 Barger_UV Z 882.60 1.36
118642 GOODS-N 189.335281 62.325305 0.8361 Barger_K Z 93.64 1.15
89845 GOODS-N 189.335839 62.274894 0.8400 Barger_ACS Z 104.73 1.13
113696 GOODS-N 189.337136 62.317026 0.7465 Barger_K Z 321.70 1.72
121302 GOODS-N 189.337234 62.332220 0.7781 Barger_ACS Z 272.75 1.22
92450 GOODS-N 189.337579 62.278406 1.0011 Barger_ACS Z 305.43 1.29
82816 GOODS-N 189.338070 62.262313 0.7782 Barger_K Z 60.75 1.33
91724 GOODS-N 189.338397 62.278201 1.0016 Barger_K Z 994.16 1.32
121909 GOODS-N 189.341082 62.333808 0.7948 Barger_K Z 58.16 1.49
80987 GOODS-N 189.342396 62.258581 0.7717 Barger_K Z 97.39 1.26
85237 GOODS-N 189.342629 62.265574 1.1411 Wirth_2004 4 98.60 1.21
125033 GOODS-N 189.342860 62.344177 1.1213 Barger_ACS Z 150.49 1.79
81336 GOODS-N 189.343186 62.262050 0.9376 Barger_K Z 62.11 1.30
93239 GOODS-N 189.343607 62.280933 0.8410 Barger_24m Z 641.43 1.29
126432 GOODS-N 189.344228 62.346294 0.8703 Barger_ACS Z 322.49 1.18
