# pearsid field ra dec specz specz_qual
79351 GOODS-N 189.157435 62.256407 1.2210 Z
42768 GOODS-N 189.157544 62.189992 1.0158 A
82737 GOODS-N 189.157839 62.261142 0.8645 Z
36011 GOODS-N 189.157922 62.179421 0.9474 A
77487 GOODS-N 189.158097 62.252578 0.8543 A
40998 GOODS-N 189.158359 62.188108 1.0167 Z
41439 GOODS-N 189.158889 62.187810 1.0077 A
37181 GOODS-N 189.159123 62.181325 0.7661 Z
84520 GOODS-N 189.159206 62.268062 0.8565 Z
41342 GOODS-N 189.159442 62.187693 1.0565 A
45451 GOODS-N 189.159565 62.197454 0.8413 Z
41031 GOODS-N 189.159718 62.187026 0.9319 A
84054 GOODS-N 189.160207 62.263112 0.9003 A
58856 GOODS-N 189.160277 62.220296 0.6350 Z
62107 GOODS-N 189.160379 62.227500 1.0182 Z
69328 GOODS-N 189.160527 62.237134 0.8377 A
75653 GOODS-N 189.160583 62.248679 0.8490 Z
39455 GOODS-N 189.160724 62.186535 0.9360 Z
80348 GOODS-N 189.161035 62.257246 0.6325 Z
33944 GOODS-N 189.161050 62.175999 0.6930 A
70156 GOODS-N 189.161450 62.239445 0.9660 Z
94812 GOODS-N 189.161451 62.285139 0.6821 Z
83237 GOODS-N 189.161676 62.263124 0.9039 Z
42430 GOODS-N 189.161688 62.189869 1.0050 Z
77333 GOODS-N 189.161711 62.252923 1.0198 A
86357 GOODS-N 189.161729 62.268264 0.8540 Z
56019 GOODS-N 189.161955 62.215944 1.1440 Z
41540 GOODS-N 189.162210 62.188314 0.9340 Z
45150 GOODS-N 189.162244 62.195516 0.8908 A
85356 GOODS-N 189.162244 62.265993 0.7941 A
70874 GOODS-N 189.162256 62.239972 0.8478 A
61291 GOODS-N 189.162352 62.224831 1.0108 Z
85002 GOODS-N 189.162362 62.264730 0.8377 A
50670 GOODS-N 189.162428 62.205493 0.6082 4
42058 GOODS-N 189.162568 62.188638 0.9280 A
28271 GOODS-N 189.162696 62.168415 0.6358 Z
94429 GOODS-N 189.162797 62.282536 1.0107 A
88679 GOODS-N 189.163354 62.273376 0.8493 Z
87368 GOODS-N 189.163692 62.272982 0.8501 4
28601 GOODS-N 189.164051 62.167557 1.2289 A
49779 GOODS-N 189.164335 62.203273 1.0168 A
63169 GOODS-N 189.164387 62.225882 0.8487 A
94941 GOODS-N 189.164536 62.283298 0.8494 Z
49569 GOODS-N 189.165540 62.203909 0.7559 A
79185 GOODS-N 189.165655 62.263279 0.8480 Z
84543 GOODS-N 189.165737 62.264182 0.9165 A
85073 GOODS-N 189.165950 62.267053 0.8430 Z
52948 GOODS-N 189.166147 62.208782 0.6703 A
54405 GOODS-N 189.166361 62.213902 0.8460 Z
32497 GOODS-N 189.166581 62.174797 0.9350 Z
53403 GOODS-N 189.166619 62.209355 1.0493 A
48189 GOODS-N 189.166745 62.202052 1.0166 Z
92859 GOODS-N 189.166959 62.281250 0.9410 Z
84649 GOODS-N 189.167020 62.266145 0.8460 A
82799 GOODS-N 189.167137 62.261300 0.8552 A
91148 GOODS-N 189.167207 62.276870 0.8490 Z
45958 GOODS-N 189.167239 62.196253 1.0007 A
93602 GOODS-N 189.167298 62.282149 0.9426 Z
85489 GOODS-N 189.168490 62.267271 0.8889 A
91947 GOODS-N 189.168573 62.278265 0.8486 Z
28029 GOODS-N 189.168829 62.167595 0.7480 Z
71252 GOODS-N 189.169153 62.241456 0.9348 A
43991 GOODS-N 189.169432 62.193226 0.9838 A
36989 GOODS-N 189.169769 62.180284 1.0060 Z
49001 GOODS-N 189.169809 62.201376 0.8880 A
90082 GOODS-N 189.169913 62.274503 0.7816 A
39728 GOODS-N 189.170018 62.185821 0.7654 Z
48216 GOODS-N 189.170196 62.200850 1.0091 Z
81024 GOODS-N 189.170372 62.259438 0.8040 A
36944 GOODS-N 189.170378 62.181871 0.8736 Z
93405 GOODS-N 189.170383 62.280492 0.7647 A
76778 GOODS-N 189.170511 62.251326 0.8469 A
63419 GOODS-N 189.170656 62.228186 1.0163 Z
66873 GOODS-N 189.171052 62.232887 0.9464 A
63526 GOODS-N 189.171079 62.227721 1.0158 Z
59375 GOODS-N 189.171367 62.220700 1.0162 4
41388 GOODS-N 189.171411 62.190279 1.0202 Z
88566 GOODS-N 189.172075 62.271681 0.8500 Z
41913 GOODS-N 189.172400 62.191558 1.0188 A
36639 GOODS-N 189.172688 62.180919 0.9367 Z
50439 GOODS-N 189.172884 62.204168 1.0483 A
72986 GOODS-N 189.173811 62.243790 0.9389 Z
73362 GOODS-N 189.174064 62.244365 1.2278 A
84617 GOODS-N 189.174376 62.264850 0.8303 A
67343 GOODS-N 189.174376 62.234052 0.8303 A
94262 GOODS-N 189.174482 62.282598 0.8505 Z
74641 GOODS-N 189.174731 62.249069 0.8500 Z
93012 GOODS-N 189.174989 62.280006 0.9406 A
61065 GOODS-N 189.175163 62.222600 0.8460 Z
81749 GOODS-N 189.175851 62.262638 0.8575 Z
90879 GOODS-N 189.176006 62.276407 1.0087 A
71198 GOODS-N 189.176221 62.241568 0.8490 Z
44021 GOODS-N 189.176269 62.192984 0.7603 A
91162 GOODS-N 189.176368 62.275976 0.9494 A
89239 GOODS-N 189.176408 62.273140 0.8212 A
88858 GOODS-N 189.176557 62.272816 0.8541 Z
60675 GOODS-N 189.176570 62.222037 0.8487 A
92535 GOODS-N 189.176764 62.279170 0.8356 Z
90526 GOODS-N 189.177147 62.276097 0.8497 A
58137 GOODS-N 189.177196 62.218111 1.1426 A
42014 GOODS-N 189.177334 62.189407 0.8450 Z
76405 GOODS-N 189.178046 62.250802 0.6973 Z
95795 GOODS-N 189.178168 62.286051 0.6845 A
88344 GOODS-N 189.179075 62.271135 0.6947 A
89993 GOODS-N 189.179370 62.275523 0.8699 Z
53471 GOODS-N 189.179822 62.211731 0.8457 Z
87585 GOODS-N 189.179891 62.273634 0.8509 Z
45026 GOODS-N 189.179994 62.196666 1.0074 3
62376 GOODS-N 189.180433 62.225739 0.9040 Z
89514 GOODS-N 189.180486 62.274130 0.8511 Z
92378 GOODS-N 189.180581 62.281280 0.9438 A
92233 GOODS-N 189.180716 62.278367 0.8487 A
79928 GOODS-N 189.181350 62.258988 0.8474 Z
76917 GOODS-N 189.181488 62.251585 0.8480 Z
50422 GOODS-N 189.181790 62.205071 0.7507 Z
89030 GOODS-N 189.182057 62.272922 0.7220 A
27630 GOODS-N 189.182149 62.166050 0.7718 A
43618 GOODS-N 189.182566 62.195238 0.7685 Z
87911 GOODS-N 189.182591 62.271908 1.0142 Z
43894 GOODS-N 189.182895 62.192837 1.0178 A
39842 GOODS-N 189.183181 62.185293 0.8453 Z
72081 GOODS-N 189.184091 62.241727 0.8629 Z
54327 GOODS-N 189.184139 62.211217 0.8737 Z
40991 GOODS-N 189.184961 62.192549 1.0128 4
34427 GOODS-N 189.184999 62.176939 0.8889 Z
36842 GOODS-N 189.185144 62.181358 0.9370 Z
45117 GOODS-N 189.185414 62.195487 1.0168 A
90095 GOODS-N 189.185824 62.274127 0.8974 A
30256 GOODS-N 189.185923 62.169739 0.9406 A
94671 GOODS-N 189.186105 62.283823 0.7851 A
44001 GOODS-N 189.186480 62.192633 0.8303 A
70677 GOODS-N 189.186585 62.239519 1.0067 A
75659 GOODS-N 189.186664 62.248714 0.8450 4
58357 GOODS-N 189.186996 62.217973 1.0442 A
87433 GOODS-N 189.187144 62.271319 0.7468 Z
28638 GOODS-N 189.187245 62.169848 1.0188 A
41064 GOODS-N 189.187316 62.187679 0.7595 A
46687 GOODS-N 189.187768 62.198382 1.0228 A
77596 GOODS-N 189.187838 62.252627 0.6339 A
46766 GOODS-N 189.188918 62.198477 0.9682 Z
79903 GOODS-N 189.189328 62.256443 0.6818 Z
87823 GOODS-N 189.189733 62.270464 1.0208 A
98353 GOODS-N 189.190019 62.291874 0.9406 A
84033 GOODS-N 189.190031 62.263208 0.7255 A
41931 GOODS-N 189.190468 62.188402 1.0360 A
72684 GOODS-N 189.190696 62.245107 1.2243 Z
36105 GOODS-N 189.191488 62.183611 0.9312 Z
48229 GOODS-N 189.191530 62.200388 0.6789 Z
94460 GOODS-N 189.191700 62.283567 0.9525 Z
65831 GOODS-N 189.191797 62.232340 0.9474 A
40004 GOODS-N 189.191965 62.185513 0.9445 A
53563 GOODS-N 189.192230 62.212921 0.9050 Z
74794 GOODS-N 189.192301 62.247729 0.6795 3
44562 GOODS-N 189.192422 62.195027 1.0160 Z
77715 GOODS-N 189.192615 62.257590 0.8510 4
39072 GOODS-N 189.192859 62.185520 0.8974 A
65404 GOODS-N 189.193118 62.234639 0.9610 Z
80411 GOODS-N 189.193273 62.258074 0.8504 Z
88175 GOODS-N 189.193954 62.270996 0.7692 A
36418 GOODS-N 189.194182 62.180293 0.9400 Z
96650 GOODS-N 189.194623 62.287764 0.8414 A
82141 GOODS-N 189.195261 62.261281 0.9170 Z
45624 GOODS-N 189.195334 62.195790 1.0599 Z
28405 GOODS-N 189.195884 62.166573 0.6972 A
68612 GOODS-N 189.196558 62.237297 0.6100 Z
83499 GOODS-N 189.197312 62.274485 0.8707 Z
62388 GOODS-N 189.197674 62.225022 0.9641 Z
35862 GOODS-N 189.197700 62.179453 1.2311 A
46914 GOODS-N 189.197738 62.197467 0.9123 Z
56190 GOODS-N 189.198106 62.214635 0.6810 Z
84626 GOODS-N 189.198114 62.264728 0.8488 Z
41630 GOODS-N 189.198719 62.188955 1.2234 Z
52896 GOODS-N 189.199133 62.209159 0.9607 Z
35156 GOODS-N 189.199465 62.179304 1.2233 3
63371 GOODS-N 189.200133 62.228621 0.7745 A
90364 GOODS-N 189.200138 62.275581 0.7656 A
69509 GOODS-N 189.200377 62.237364 0.9660 A
76773 GOODS-N 189.200526 62.252329 1.0279 A
38445 GOODS-N 189.200563 62.183952 0.6494 4
49261 GOODS-N 189.201093 62.203861 0.9609 Z
76098 GOODS-N 189.201368 62.252073 0.9377 Z
68696 GOODS-N 189.201401 62.236793 1.0107 A
78345 GOODS-N 189.201450 62.253779 0.8711 A
68706 GOODS-N 189.202276 62.235508 1.0897 A
36569 GOODS-N 189.202385 62.180277 0.9387 Z
83503 GOODS-N 189.202551 62.264620 0.8522 Z
50518 GOODS-N 189.202656 62.204389 1.0662 Z
44078 GOODS-N 189.202683 62.194841 1.0133 Z
50181 GOODS-N 189.202731 62.203943 0.6711 A
59863 GOODS-N 189.203237 62.221803 0.7517 Z
75556 GOODS-N 189.203636 62.248798 0.8534 A
37644 GOODS-N 189.203819 62.181588 0.9631 A
61113 GOODS-N 189.204020 62.222756 1.2333 A
54992 GOODS-N 189.204131 62.212768 0.6820 1
59121 GOODS-N 189.204314 62.219388 0.9640 A
51003 GOODS-N 189.204441 62.205905 0.9535 Z
45496 GOODS-N 189.205229 62.196807 0.9596 3
85023 GOODS-N 189.205451 62.265009 0.8506 A
48759 GOODS-N 189.205487 62.202031 1.0137 A
47252 GOODS-N 189.205633 62.198629 0.9626 Z
46626 GOODS-N 189.205638 62.197392 0.9611 A
55513 GOODS-N 189.206135 62.213547 0.6778 A
66753 GOODS-N 189.206239 62.235220 0.7520 Z
51485 GOODS-N 189.206371 62.205590 0.9614 Z
69106 GOODS-N 189.206535 62.237425 0.9739 A
83432 GOODS-N 189.206830 62.262797 0.9412 Z
45506 GOODS-N 189.206914 62.196042 1.0087 A
58650 GOODS-N 189.207008 62.218724 0.9582 A
39487 GOODS-N 189.207262 62.185225 1.0189 Z
83628 GOODS-N 189.207436 62.263289 0.9060 A
82523 GOODS-N 189.207737 62.260645 0.9997 A
82267 GOODS-N 189.207799 62.261628 0.9419 Z
52241 GOODS-N 189.208115 62.207081 1.2037 Z
37225 GOODS-N 189.208158 62.182990 0.6831 4
75367 GOODS-N 189.208552 62.248338 0.8823 A
38120 GOODS-N 189.208629 62.183685 0.9232 A
37808 GOODS-N 189.208747 62.182331 1.1297 A
48650 GOODS-N 189.209032 62.204725 0.9057 Z
53708 GOODS-N 189.209434 62.212731 0.6806 Z
43713 GOODS-N 189.209480 62.193096 0.9768 A
42119 GOODS-N 189.209596 62.190913 0.9541 Z
69850 GOODS-N 189.209772 62.238518 0.8181 Z
59723 GOODS-N 189.210291 62.221156 0.8493 Z
90145 GOODS-N 189.211003 62.274724 0.8357 Z
79195 GOODS-N 189.211694 62.256160 0.8729 A
52511 GOODS-N 189.211876 62.207570 0.6829 A
37044 GOODS-N 189.213646 62.181028 1.2258 Z
36739 GOODS-N 189.213856 62.180309 1.2122 A
94851 GOODS-N 189.214895 62.283940 0.9548 Z
36342 GOODS-N 189.215269 62.179534 1.2244 A
62719 GOODS-N 189.216541 62.225615 0.9605 Z
38212 GOODS-N 189.216902 62.183097 0.9540 Z
52097 GOODS-N 189.217031 62.207323 1.2240 Z
79426 GOODS-N 189.217982 62.260341 0.9385 Z
45328 GOODS-N 189.219018 62.195197 0.8450 A
80966 GOODS-N 189.219100 62.258107 1.0131 Z
95340 GOODS-N 189.220060 62.284831 0.8450 A
52404 GOODS-N 189.220232 62.208251 0.7621 A
67582 GOODS-N 189.220252 62.234699 1.0144 Z
94097 GOODS-N 189.220391 62.281966 0.7614 Z
75267 GOODS-N 189.220894 62.252423 0.9378 Z
39801 GOODS-N 189.221731 62.188003 0.9380 Z
46623 GOODS-N 189.222237 62.197179 0.9127 A
80973 GOODS-N 189.223106 62.258595 0.9396 A
76262 GOODS-N 189.223201 62.250931 0.9165 A
41093 GOODS-N 189.223292 62.187583 0.8892 Z
54598 GOODS-N 189.224556 62.215020 0.6420 4
85491 GOODS-N 189.224713 62.268616 0.8499 Z
65833 GOODS-N 189.225379 62.231777 0.8501 Z
78300 GOODS-N 189.225646 62.254197 0.8488 4
91800 GOODS-N 189.226211 62.281970 0.9419 Z
45118 GOODS-N 189.226263 62.194273 0.9572 A
48542 GOODS-N 189.226584 62.200729 1.2244 A
37672 GOODS-N 189.226684 62.181806 0.6837 A
47110 GOODS-N 189.226858 62.197904 1.0199 Z
42509 GOODS-N 189.227823 62.189622 0.6803 Z
65687 GOODS-N 189.228206 62.230788 0.8534 A
85199 GOODS-N 189.228570 62.265922 0.6060 1
97315 GOODS-N 189.228602 62.289120 1.2122 A
43642 GOODS-N 189.229033 62.191789 0.9426 A
81152 GOODS-N 189.229091 62.259002 0.9367 A
60776 GOODS-N 189.229246 62.221888 0.7887 A
53509 GOODS-N 189.229282 62.209504 1.0503 A
73991 GOODS-N 189.229320 62.248160 0.8626 A
58084 GOODS-N 189.229795 62.217689 0.9546 Z
97070 GOODS-N 189.230811 62.288324 0.9414 Z
57792 GOODS-N 189.231038 62.219798 0.9546 Z
65022 GOODS-N 189.231330 62.231529 1.1450 Z
44559 GOODS-N 189.231468 62.193353 1.0158 A
52460 GOODS-N 189.231522 62.212656 0.7910 Z
79945 GOODS-N 189.232363 62.257827 0.7488 Z
81513 GOODS-N 189.232790 62.259489 0.8495 Z
85131 GOODS-N 189.234369 62.266372 0.8506 A
47440 GOODS-N 189.234502 62.198842 0.9022 A
95967 GOODS-N 189.234657 62.285515 0.8927 A
55820 GOODS-N 189.235808 62.214656 1.2289 A
50799 GOODS-N 189.236018 62.205595 0.9542 Z
55935 GOODS-N 189.236342 62.214606 1.2310 Z
56233 GOODS-N 189.237149 62.217128 1.0490 1
94524 GOODS-N 189.237218 62.283264 0.8729 A
56681 GOODS-N 189.237447 62.215716 1.2300 A
77927 GOODS-N 189.237947 62.253144 0.8490 Z
58722 GOODS-N 189.238396 62.218809 1.2266 A
84001 GOODS-N 189.238818 62.266877 0.9403 Z
47814 GOODS-N 189.239500 62.202938 0.6700 1
44286 GOODS-N 189.239528 62.193104 1.0133 Z
95017 GOODS-N 189.239635 62.285011 0.8360 Z
74987 GOODS-N 189.240780 62.248600 0.8490 Z
48737 GOODS-N 189.241017 62.202799 0.9714 Z
44746 GOODS-N 189.242031 62.193817 0.6805 Z
90536 GOODS-N 189.242061 62.277510 1.0173 Z
103084 GOODS-N 189.242278 62.299274 0.9041 Z
50196 GOODS-N 189.242933 62.203942 1.0190 Z
86272 GOODS-N 189.243435 62.267657 1.0188 A
50162 GOODS-N 189.244026 62.203767 1.0218 A
51587 GOODS-N 189.244353 62.206047 0.6816 Z
103139 GOODS-N 189.244737 62.299235 0.9418 Z
70787 GOODS-N 189.245169 62.243034 0.6780 4
105095 GOODS-N 189.245545 62.302763 0.9431 Z
47561 GOODS-N 189.245803 62.202469 0.8520 Z
55990 GOODS-N 189.246410 62.214897 0.9503 A
94004 GOODS-N 189.247718 62.282928 1.1576 A
47130 GOODS-N 189.247978 62.198471 1.0188 A
46351 GOODS-N 189.248362 62.198151 1.0209 Z
99354 GOODS-N 189.248848 62.292042 0.9387 A
99452 GOODS-N 189.249503 62.293273 0.6605 Z
89573 GOODS-N 189.249618 62.274447 1.0120 Z
106177 GOODS-N 189.249957 62.306772 0.8636 A
85920 GOODS-N 189.250233 62.268303 1.0140 Z
89767 GOODS-N 189.250397 62.273988 0.8589 A
86850 GOODS-N 189.250507 62.269571 0.8487 A
86967 GOODS-N 189.250862 62.270905 0.9134 Z
99050 GOODS-N 189.251356 62.291882 0.7435 3
88211 GOODS-N 189.251723 62.271384 0.9140 Z
86044 GOODS-N 189.251788 62.267476 0.6930 A
86439 GOODS-N 189.251790 62.268030 0.9410 Z
99189 GOODS-N 189.252152 62.292640 0.6603 Z
93768 GOODS-N 189.252967 62.281026 0.9358 A
74157 GOODS-N 189.253263 62.245445 0.7647 A
50565 GOODS-N 189.254046 62.204661 0.9937 A
98131 GOODS-N 189.254233 62.291574 0.7095 Z
70833 GOODS-N 189.254677 62.240666 0.8988 Z
71893 GOODS-N 189.254997 62.241894 0.8392 Z
107010 GOODS-N 189.255209 62.306395 0.9418 Z
41894 GOODS-N 189.256105 62.189528 0.6439 Z
41945 GOODS-N 189.256444 62.191325 0.7780 Z
52146 GOODS-N 189.256880 62.207194 0.9710 Z
51834 GOODS-N 189.257124 62.206553 1.1900 Z
46765 GOODS-N 189.257967 62.197271 1.0202 Z
77103 GOODS-N 189.258085 62.252898 0.9378 Z
78354 GOODS-N 189.258733 62.254839 0.7445 Z
104633 GOODS-N 189.259173 62.305299 0.7932 A
46034 GOODS-N 189.259287 62.196053 0.7941 A
92203 GOODS-N 189.259588 62.278171 0.7656 A
72078 GOODS-N 189.260010 62.242683 0.7647 A
90023 GOODS-N 189.260194 62.274308 1.0007 A
105455 GOODS-N 189.260316 62.305642 0.7669 4
92467 GOODS-N 189.260343 62.279218 0.7441 Z
101785 GOODS-N 189.260380 62.297084 1.0176 Z
48397 GOODS-N 189.260927 62.204579 1.2257 Z
93907 GOODS-N 189.261660 62.282144 1.0190 Z
102919 GOODS-N 189.261814 62.298598 0.7789 Z
90093 GOODS-N 189.262091 62.274908 0.6695 A
71099 GOODS-N 189.262190 62.241048 0.8984 4
89854 GOODS-N 189.262977 62.274088 0.8515 A
91525 GOODS-N 189.263360 62.277861 0.6454 A
90320 GOODS-N 189.263713 62.275804 0.7452 Z
92570 GOODS-N 189.263825 62.279586 0.7439 Z
102776 GOODS-N 189.263967 62.299514 1.0167 4
106442 GOODS-N 189.264270 62.304319 1.0178 A
102190 GOODS-N 189.264583 62.297833 0.8974 A
90822 GOODS-N 189.265614 62.276571 0.7446 A
102886 GOODS-N 189.267768 62.300502 0.6389 Z
92276 GOODS-N 189.269839 62.278327 0.6045 Z
92250 GOODS-N 189.270134 62.278701 0.6041 Z
50528 GOODS-N 189.270322 62.204284 0.8469 A
89655 GOODS-N 189.271113 62.274348 1.1205 Z
109851 GOODS-N 189.271150 62.312059 0.8747 Z
100703 GOODS-N 189.271952 62.296227 0.7888 Z
107021 GOODS-N 189.272758 62.306790 1.0188 A
112339 GOODS-N 189.273057 62.314237 0.8555 Z
112002 GOODS-N 189.273162 62.313660 0.8569 Z
91061 GOODS-N 189.273404 62.276253 0.9426 A
106613 GOODS-N 189.274167 62.304796 0.8551 Z
50399 GOODS-N 189.274721 62.204204 0.9426 A
51174 GOODS-N 189.274993 62.205091 1.2222 A
78698 GOODS-N 189.276272 62.255026 0.8398 Z
105048 GOODS-N 189.277166 62.305090 0.8558 Z
99579 GOODS-N 189.277841 62.293851 1.1436 4
89139 GOODS-N 189.278035 62.274672 0.9396 A
93156 GOODS-N 189.278632 62.283928 1.0200 4
93971 GOODS-N 189.278955 62.282182 1.0148 A
88929 GOODS-N 189.279212 62.274477 0.9427 Z
85383 GOODS-N 189.279977 62.266382 0.9338 A
117418 GOODS-N 189.280145 62.321451 0.6767 Z
102683 GOODS-N 189.280425 62.298507 1.0218 A
116739 GOODS-N 189.280852 62.320898 0.9387 A
117360 GOODS-N 189.281073 62.321985 0.9440 Z
86854 GOODS-N 189.282229 62.271106 0.9400 Z
110280 GOODS-N 189.282442 62.311591 0.6955 A
85422 GOODS-N 189.282733 62.268248 0.9358 Z
105168 GOODS-N 189.285044 62.302664 1.2133 A
91474 GOODS-N 189.285094 62.277525 1.2217 Z
105729 GOODS-N 189.286372 62.303503 1.2255 A
82254 GOODS-N 189.286655 62.260921 0.6910 Z
109801 GOODS-N 189.289007 62.309933 0.8511 Z
105902 GOODS-N 189.293019 62.303436 0.6968 Z
84974 GOODS-N 189.293538 62.264946 0.9349 Z
83818 GOODS-N 189.293644 62.263171 0.9426 A
109170 GOODS-N 189.295689 62.309360 0.6310 Z
117828 GOODS-N 189.295843 62.324542 1.1450 Z
99633 GOODS-N 189.299196 62.293301 0.9601 A
83170 GOODS-N 189.299272 62.263187 0.9350 Z
94085 GOODS-N 189.299922 62.283150 1.1420 Z
97904 GOODS-N 189.300023 62.290841 0.6807 Z
86362 GOODS-N 189.300059 62.268051 1.0238 A
82986 GOODS-N 189.302899 62.262840 0.9363 Z
86999 GOODS-N 189.303304 62.271670 0.8510 Z
93328 GOODS-N 189.303891 62.280265 1.1533 A
94117 GOODS-N 189.304711 62.281773 1.1468 A
120306 GOODS-N 189.304790 62.330422 0.6967 Z
77278 GOODS-N 189.305118 62.252405 0.9937 A
105709 GOODS-N 189.305622 62.304234 1.0822 Z
