# pearsid field ra dec specz specz_source specz_qual netsig d4000
64828 GOODS-N 189.152645 62.229665 0.9590 Barger_24m Z 317.54 1.74
40498 GOODS-N 189.152799 62.186514 0.8453 Barger_K Z 47.36 1.26
67793 GOODS-N 189.153122 62.234290 0.7472 3D_HST A 163.41 1.70
86173 GOODS-N 189.153241 62.267988 0.8430 Barger_24m Z 241.50 1.67
47065 GOODS-N 189.153336 62.203663 0.8477 Wirth_2004 4 89.79 2.03
94177 GOODS-N 189.153442 62.282258 1.0135 Barger_ACS Z 302.61 1.34
91792 GOODS-N 189.153463 62.278549 0.7995 3D_HST C 479.15 1.33
63227 GOODS-N 189.153547 62.229405 0.8460 Barger_UV Z 113.56 1.49
90805 GOODS-N 189.153808 62.275934 0.8509 Barger_K Z 528.87 1.65
33414 GOODS-N 189.154065 62.175396 1.0160 Barger_ACS Z 575.11 1.35
47355 GOODS-N 189.154232 62.199884 0.7793 Barger_K Z 315.51 1.53
52792 GOODS-N 189.154264 62.208556 1.0107 3D_HST A 64.19 1.22
41759 GOODS-N 189.154433 62.187921 0.8396 Barger_ACS Z 326.23 1.60
88020 GOODS-N 189.154438 62.270859 0.8518 Barger_ACS Z 195.25 1.70
40538 GOODS-N 189.154470 62.186614 0.9348 3D_HST A 134.89 1.39
53711 GOODS-N 189.154859 62.210294 1.0112 Barger_K Z 98.34 1.69
41982 GOODS-N 189.154924 62.188281 0.8396 Barger_ACS Z 471.82 1.65
64339 GOODS-N 189.154929 62.228130 0.9598 Barger_K Z 120.13 1.18
91073 GOODS-N 189.155052 62.279438 0.8523 Barger_K Z 111.46 1.26
62128 GOODS-N 189.155168 62.226272 0.8465 GOODS-N-AL A 85.84 1.45
92291 GOODS-N 189.155606 62.279951 0.9431 Barger_ACS Z 82.90 1.31
52017 GOODS-N 189.155800 62.208237 0.8899 3D_HST A 189.64 1.19
93976 GOODS-N 189.155884 62.281643 0.8067 3D_HST A 124.88 1.36
85335 GOODS-N 189.156048 62.266283 0.8321 Barger_K Z 100.55 1.98
64683 GOODS-N 189.156433 62.229479 0.6820 3D_HST A 280.71 1.20
75980 GOODS-N 189.156547 62.249034 1.0178 3D_HST A 84.14 1.21
86203 GOODS-N 189.157273 62.268766 0.8411 Barger_ACS Z 134.31 1.25
79351 GOODS-N 189.157435 62.256407 1.2210 Barger_UV Z 211.11 1.34
42768 GOODS-N 189.157544 62.189992 1.0158 3D_HST A 147.07 1.77
82737 GOODS-N 189.157839 62.261142 0.8645 Barger_K Z 202.17 1.69
36011 GOODS-N 189.157922 62.179421 0.9474 3D_HST A 160.27 1.37
77487 GOODS-N 189.158097 62.252578 0.8543 3D_HST A 167.33 1.80
40998 GOODS-N 189.158359 62.188108 1.0167 Barger_ACS Z 36.35 1.16
41439 GOODS-N 189.158889 62.187810 1.0077 3D_HST A 165.17 1.30
37181 GOODS-N 189.159123 62.181325 0.7661 Barger_K Z 176.49 1.41
84520 GOODS-N 189.159206 62.268062 0.8565 Barger_ACS Z 514.03 1.36
41342 GOODS-N 189.159442 62.187693 1.0565 3D_HST A 110.54 1.13
45451 GOODS-N 189.159565 62.197454 0.8413 Barger_K Z 133.03 1.39
41031 GOODS-N 189.159718 62.187026 0.9319 3D_HST A 234.15 1.36
84054 GOODS-N 189.160207 62.263112 0.9003 3D_HST A 186.01 1.14
58856 GOODS-N 189.160277 62.220296 0.6350 Barger_K Z 119.74 1.22
62107 GOODS-N 189.160379 62.227500 1.0182 Barger_K Z 55.86 2.68
69328 GOODS-N 189.160527 62.237134 0.8377 3D_HST A 248.84 1.25
75653 GOODS-N 189.160583 62.248679 0.8490 Barger_K Z 485.24 1.72
39455 GOODS-N 189.160724 62.186535 0.9360 Barger_K Z 564.01 1.71
80348 GOODS-N 189.161035 62.257246 0.6325 Barger_ACS Z 228.58 1.64
33944 GOODS-N 189.161050 62.175999 0.6930 3D_HST A 116.69 1.35
70156 GOODS-N 189.161450 62.239445 0.9660 Barger_ACS Z 288.62 1.39
94812 GOODS-N 189.161451 62.285139 0.6821 Barger_UV Z 79.24 1.43
83237 GOODS-N 189.161676 62.263124 0.9039 Barger_K Z 213.68 1.20
42430 GOODS-N 189.161688 62.189869 1.0050 Barger_ACS Z 150.28 1.28
77333 GOODS-N 189.161711 62.252923 1.0198 3D_HST A 230.07 1.22
86357 GOODS-N 189.161729 62.268264 0.8540 Barger_K Z 795.94 1.60
56019 GOODS-N 189.161955 62.215944 1.1440 Barger_24m Z 200.38 1.10
41540 GOODS-N 189.162210 62.188314 0.9340 Barger_UV Z 112.75 1.10
45150 GOODS-N 189.162244 62.195516 0.8908 3D_HST A 496.61 1.79
85356 GOODS-N 189.162244 62.265993 0.7941 3D_HST A 155.64 1.31
70874 GOODS-N 189.162256 62.239972 0.8478 3D_HST A 87.74 1.25
61291 GOODS-N 189.162352 62.224831 1.0108 Barger_K Z 54.62 1.85
85002 GOODS-N 189.162362 62.264730 0.8377 3D_HST A 61.09 1.27
50670 GOODS-N 189.162428 62.205493 0.6082 Wirth_2004 4 199.17 1.25
42058 GOODS-N 189.162568 62.188638 0.9280 3D_HST A 293.13 1.27
28271 GOODS-N 189.162696 62.168415 0.6358 Barger_K Z 57.14 1.48
94429 GOODS-N 189.162797 62.282536 1.0107 3D_HST A 68.40 1.24
88679 GOODS-N 189.163354 62.273376 0.8493 Barger_ACS Z 65.68 1.25
87368 GOODS-N 189.163692 62.272982 0.8501 Wirth_2004 4 156.58 1.75
28601 GOODS-N 189.164051 62.167557 1.2289 3D_HST A 283.14 1.14
49779 GOODS-N 189.164335 62.203273 1.0168 3D_HST A 98.73 1.29
63169 GOODS-N 189.164387 62.225882 0.8487 3D_HST A 71.44 1.29
94941 GOODS-N 189.164536 62.283298 0.8494 Barger_ACS Z 24.07 1.49
49569 GOODS-N 189.165540 62.203909 0.7559 3D_HST A 248.73 1.82
79185 GOODS-N 189.165655 62.263279 0.8480 Barger_ACS Z 93.88 1.19
84543 GOODS-N 189.165737 62.264182 0.9165 3D_HST A 63.53 1.21
85073 GOODS-N 189.165950 62.267053 0.8430 Barger_K Z 48.16 1.59
52948 GOODS-N 189.166147 62.208782 0.6703 3D_HST A 297.44 1.63
54405 GOODS-N 189.166361 62.213902 0.8460 Barger_24m Z 123.09 1.23
32497 GOODS-N 189.166581 62.174797 0.9350 Barger_K Z 310.37 1.22
53403 GOODS-N 189.166619 62.209355 1.0493 3D_HST A 54.38 1.37
48189 GOODS-N 189.166745 62.202052 1.0166 Barger_K Z 647.93 1.44
92859 GOODS-N 189.166959 62.281250 0.9410 Barger_K Z 268.81 1.69
84649 GOODS-N 189.167020 62.266145 0.8460 3D_HST A 148.40 1.40
82799 GOODS-N 189.167137 62.261300 0.8552 3D_HST A 71.43 1.27
91148 GOODS-N 189.167207 62.276870 0.8490 Barger_K Z 302.61 1.36
45958 GOODS-N 189.167239 62.196253 1.0007 3D_HST A 124.64 1.39
93602 GOODS-N 189.167298 62.282149 0.9426 Barger_K Z 603.06 1.54
85489 GOODS-N 189.168490 62.267271 0.8889 3D_HST A 82.35 1.28
91947 GOODS-N 189.168573 62.278265 0.8486 Barger_ACS Z 46.12 1.60
28029 GOODS-N 189.168829 62.167595 0.7480 Barger_K Z 81.89 1.24
71252 GOODS-N 189.169153 62.241456 0.9348 3D_HST A 102.98 1.32
43991 GOODS-N 189.169432 62.193226 0.9838 3D_HST A 111.73 1.27
36989 GOODS-N 189.169769 62.180284 1.0060 Barger_24m Z 133.80 1.30
49001 GOODS-N 189.169809 62.201376 0.8880 3D_HST A 189.96 1.33
90082 GOODS-N 189.169913 62.274503 0.7816 3D_HST A 60.82 1.33
39728 GOODS-N 189.170018 62.185821 0.7654 Barger_K Z 191.30 1.27
48216 GOODS-N 189.170196 62.200850 1.0091 Barger_ACS Z 170.27 1.33
81024 GOODS-N 189.170372 62.259438 0.8040 3D_HST A 429.93 1.84
36944 GOODS-N 189.170378 62.181871 0.8736 Barger_UV Z 77.23 1.13
93405 GOODS-N 189.170383 62.280492 0.7647 3D_HST A 534.24 1.61
76778 GOODS-N 189.170511 62.251326 0.8469 3D_HST A 453.54 1.72
63419 GOODS-N 189.170656 62.228186 1.0163 Barger_ACS Z 106.30 1.24
66873 GOODS-N 189.171052 62.232887 0.9464 3D_HST A 44.64 1.33
63526 GOODS-N 189.171079 62.227721 1.0158 Barger_ACS Z 242.66 1.21
59375 GOODS-N 189.171367 62.220700 1.0162 Wirth_2004 4 179.82 1.44
41388 GOODS-N 189.171411 62.190279 1.0202 Barger_K Z 65.65 1.45
88566 GOODS-N 189.172075 62.271681 0.8500 Barger_ACS Z 40.87 1.30
41913 GOODS-N 189.172400 62.191558 1.0188 3D_HST A 55.40 1.19
36639 GOODS-N 189.172688 62.180919 0.9367 Barger_ACS Z 395.31 1.31
50439 GOODS-N 189.172884 62.204168 1.0483 3D_HST A 59.86 1.16
72986 GOODS-N 189.173811 62.243790 0.9389 Barger_UV Z 134.13 1.17
73362 GOODS-N 189.174064 62.244365 1.2278 3D_HST A 175.92 1.46
84617 GOODS-N 189.174376 62.264850 0.8303 3D_HST A 241.33 1.25
67343 GOODS-N 189.174376 62.234052 0.8303 3D_HST A 108.44 1.20
94262 GOODS-N 189.174482 62.282598 0.8505 Barger_ACS Z 94.96 1.44
74641 GOODS-N 189.174731 62.249069 0.8500 Barger_24m Z 293.92 1.49
93012 GOODS-N 189.174989 62.280006 0.9406 3D_HST A 501.56 1.60
61065 GOODS-N 189.175163 62.222600 0.8460 Barger_K Z 152.40 1.29
81749 GOODS-N 189.175851 62.262638 0.8575 Barger_24m Z 100.30 1.14
90879 GOODS-N 189.176006 62.276407 1.0087 3D_HST A 58.57 1.18
71198 GOODS-N 189.176221 62.241568 0.8490 Barger_K Z 88.27 1.77
44021 GOODS-N 189.176269 62.192984 0.7603 3D_HST A 82.39 1.22
91162 GOODS-N 189.176368 62.275976 0.9494 3D_HST A 63.55 1.24
89239 GOODS-N 189.176408 62.273140 0.8212 3D_HST A 157.73 1.42
88858 GOODS-N 189.176557 62.272816 0.8541 Barger_K Z 126.20 1.48
60675 GOODS-N 189.176570 62.222037 0.8487 3D_HST A 71.03 1.62
92535 GOODS-N 189.176764 62.279170 0.8356 Barger_K Z 285.63 1.68
90526 GOODS-N 189.177147 62.276097 0.8497 3D_HST A 69.07 1.47
58137 GOODS-N 189.177196 62.218111 1.1426 3D_HST A 63.75 1.63
42014 GOODS-N 189.177334 62.189407 0.8450 Barger_UV Z 46.06 1.51
76405 GOODS-N 189.178046 62.250802 0.6973 Barger_K Z 139.62 1.22
95795 GOODS-N 189.178168 62.286051 0.6845 3D_HST A 101.45 1.16
88344 GOODS-N 189.179075 62.271135 0.6947 3D_HST A 282.91 1.70
89993 GOODS-N 189.179370 62.275523 0.8699 Barger_K Z 333.14 1.41
53471 GOODS-N 189.179822 62.211731 0.8457 Barger_ACS Z 59.33 1.34
87585 GOODS-N 189.179891 62.273634 0.8509 Barger_K Z 74.42 1.19
45026 GOODS-N 189.179994 62.196666 1.0074 Wirth_2004 3 694.02 1.36
62376 GOODS-N 189.180433 62.225739 0.9040 Barger_K Z 212.08 1.13
89514 GOODS-N 189.180486 62.274130 0.8511 Barger_ACS Z 212.70 1.32
92378 GOODS-N 189.180581 62.281280 0.9438 GOODS-N-AL A 250.04 1.18
92233 GOODS-N 189.180716 62.278367 0.8487 3D_HST A 271.82 1.66
79928 GOODS-N 189.181350 62.258988 0.8474 Barger_K Z 64.28 1.14
76917 GOODS-N 189.181488 62.251585 0.8480 Barger_K Z 62.27 1.15
50422 GOODS-N 189.181790 62.205071 0.7507 Barger_K Z 69.40 1.26
89030 GOODS-N 189.182057 62.272922 0.7220 3D_HST A 206.23 1.36
27630 GOODS-N 189.182149 62.166050 0.7718 3D_HST A 102.49 1.61
43618 GOODS-N 189.182566 62.195238 0.7685 Barger_K Z 32.83 1.40
87911 GOODS-N 189.182591 62.271908 1.0142 Barger_ACS Z 85.68 1.16
43894 GOODS-N 189.182895 62.192837 1.0178 3D_HST A 133.67 1.77
39842 GOODS-N 189.183181 62.185293 0.8453 Barger_UV Z 127.94 1.41
72081 GOODS-N 189.184091 62.241727 0.8629 Barger_UV Z 296.22 1.69
54327 GOODS-N 189.184139 62.211217 0.8737 Barger_K Z 163.89 1.26
40991 GOODS-N 189.184961 62.192549 1.0128 Wirth_2004 4 315.63 1.37
34427 GOODS-N 189.184999 62.176939 0.8889 Barger_K Z 94.80 1.44
36842 GOODS-N 189.185144 62.181358 0.9370 Barger_ACS Z 87.87 1.12
45117 GOODS-N 189.185414 62.195487 1.0168 3D_HST A 57.90 1.10
90095 GOODS-N 189.185824 62.274127 0.8974 3D_HST A 85.54 1.15
30256 GOODS-N 189.185923 62.169739 0.9406 3D_HST A 219.24 1.65
94671 GOODS-N 189.186105 62.283823 0.7851 3D_HST A 80.20 1.48
44001 GOODS-N 189.186480 62.192633 0.8303 3D_HST A 72.93 1.36
70677 GOODS-N 189.186585 62.239519 1.0067 3D_HST A 143.19 1.33
75659 GOODS-N 189.186664 62.248714 0.8450 MOSDEF 4 52.40 1.45
58357 GOODS-N 189.186996 62.217973 1.0442 3D_HST A 81.43 1.41
87433 GOODS-N 189.187144 62.271319 0.7468 Barger_K Z 683.35 1.61
28638 GOODS-N 189.187245 62.169848 1.0188 3D_HST A 151.54 1.17
41064 GOODS-N 189.187316 62.187679 0.7595 3D_HST A 116.74 6.52
46687 GOODS-N 189.187768 62.198382 1.0228 3D_HST A 293.54 1.36
77596 GOODS-N 189.187838 62.252627 0.6339 3D_HST A 193.01 1.11
46766 GOODS-N 189.188918 62.198477 0.9682 Barger_ACS Z 278.02 1.78
79903 GOODS-N 189.189328 62.256443 0.6818 Barger_K Z 52.66 1.11
87823 GOODS-N 189.189733 62.270464 1.0208 3D_HST A 222.05 1.45
98353 GOODS-N 189.190019 62.291874 0.9406 3D_HST A 778.78 1.38
84033 GOODS-N 189.190031 62.263208 0.7255 3D_HST A 150.85 1.18
41931 GOODS-N 189.190468 62.188402 1.0360 3D_HST A 339.30 1.44
72684 GOODS-N 189.190696 62.245107 1.2243 Barger_ACS Z 103.42 1.55
36105 GOODS-N 189.191488 62.183611 0.9312 Barger_ACS Z 541.65 1.21
48229 GOODS-N 189.191530 62.200388 0.6789 Barger_K Z 136.31 1.76
94460 GOODS-N 189.191700 62.283567 0.9525 Barger_24m Z 45.50 1.25
65831 GOODS-N 189.191797 62.232340 0.9474 3D_HST A 274.63 1.31
40004 GOODS-N 189.191965 62.185513 0.9445 3D_HST A 75.14 1.28
53563 GOODS-N 189.192230 62.212921 0.9050 Barger_K Z 120.44 1.18
74794 GOODS-N 189.192301 62.247729 0.6795 Wirth_2004 3 69.49 1.36
44562 GOODS-N 189.192422 62.195027 1.0160 Barger_K Z 79.98 1.41
77715 GOODS-N 189.192615 62.257590 0.8510 Wirth_2004 4 87.87 1.21
39072 GOODS-N 189.192859 62.185520 0.8974 3D_HST A 34.46 1.55
65404 GOODS-N 189.193118 62.234639 0.9610 Barger_K Z 739.18 1.68
80411 GOODS-N 189.193273 62.258074 0.8504 Barger_ACS Z 75.06 1.18
88175 GOODS-N 189.193954 62.270996 0.7692 3D_HST A 270.77 1.13
36418 GOODS-N 189.194182 62.180293 0.9400 Barger_K Z 487.92 1.25
96650 GOODS-N 189.194623 62.287764 0.8414 3D_HST A 92.69 1.14
82141 GOODS-N 189.195261 62.261281 0.9170 Barger_K Z 265.21 1.30
45624 GOODS-N 189.195334 62.195790 1.0599 Barger_K Z 120.91 1.26
28405 GOODS-N 189.195884 62.166573 0.6972 3D_HST A 136.63 1.13
68612 GOODS-N 189.196558 62.237297 0.6100 Barger_K Z 55.14 1.24
83499 GOODS-N 189.197312 62.274485 0.8707 Barger_ACS Z 105.46 1.43
62388 GOODS-N 189.197674 62.225022 0.9641 Barger_ACS Z 167.71 1.21
35862 GOODS-N 189.197700 62.179453 1.2311 3D_HST A 258.67 1.36
46914 GOODS-N 189.197738 62.197467 0.9123 Barger_ACS Z 275.89 1.18
56190 GOODS-N 189.198106 62.214635 0.6810 Barger_ACS Z 117.41 1.49
84626 GOODS-N 189.198114 62.264728 0.8488 Barger_UV Z 297.39 1.41
41630 GOODS-N 189.198719 62.188955 1.2234 Barger_K Z 110.75 1.14
52896 GOODS-N 189.199133 62.209159 0.9607 Barger_ACS Z 115.53 1.32
35156 GOODS-N 189.199465 62.179304 1.2233 Wirth_2004 3 335.65 1.15
63371 GOODS-N 189.200133 62.228621 0.7745 3D_HST A 125.11 1.39
90364 GOODS-N 189.200138 62.275581 0.7656 3D_HST A 85.05 1.28
69509 GOODS-N 189.200377 62.237364 0.9660 3D_HST A 141.73 1.11
76773 GOODS-N 189.200526 62.252329 1.0279 3D_HST A 141.76 1.28
38445 GOODS-N 189.200563 62.183952 0.6494 Wirth_2004 4 125.89 1.44
49261 GOODS-N 189.201093 62.203861 0.9609 Barger_K Z 132.44 1.19
76098 GOODS-N 189.201368 62.252073 0.9377 Barger_ACS Z 166.12 1.45
68696 GOODS-N 189.201401 62.236793 1.0107 3D_HST A 122.25 1.14
78345 GOODS-N 189.201450 62.253779 0.8711 3D_HST A 52.81 1.40
68706 GOODS-N 189.202276 62.235508 1.0897 3D_HST A 65.32 1.32
36569 GOODS-N 189.202385 62.180277 0.9387 Barger_UV Z 235.86 1.58
83503 GOODS-N 189.202551 62.264620 0.8522 Barger_K Z 188.40 1.16
50518 GOODS-N 189.202656 62.204389 1.0662 Barger_ACS Z 197.35 1.78
44078 GOODS-N 189.202683 62.194841 1.0133 Barger_K Z 73.38 1.31
50181 GOODS-N 189.202731 62.203943 0.6711 3D_HST A 74.10 1.39
59863 GOODS-N 189.203237 62.221803 0.7517 Barger_UV Z 398.34 1.50
75556 GOODS-N 189.203636 62.248798 0.8534 3D_HST A 437.05 1.45
37644 GOODS-N 189.203819 62.181588 0.9631 3D_HST A 89.34 1.54
61113 GOODS-N 189.204020 62.222756 1.2333 3D_HST A 98.78 1.32
54992 GOODS-N 189.204131 62.212768 0.6820 Wirth_2015 1 75.80 1.30
59121 GOODS-N 189.204314 62.219388 0.9640 3D_HST A 170.70 1.25
51003 GOODS-N 189.204441 62.205905 0.9535 Barger_K Z 308.04 1.80
45496 GOODS-N 189.205229 62.196807 0.9596 Wirth_2004 3 371.34 1.51
85023 GOODS-N 189.205451 62.265009 0.8506 3D_HST A 147.66 1.90
48759 GOODS-N 189.205487 62.202031 1.0137 3D_HST A 360.69 1.33
47252 GOODS-N 189.205633 62.198629 0.9626 Barger_K Z 488.29 1.17
46626 GOODS-N 189.205638 62.197392 0.9611 3D_HST A 88.23 1.39
55513 GOODS-N 189.206135 62.213547 0.6778 3D_HST A 366.57 1.22
66753 GOODS-N 189.206239 62.235220 0.7520 Barger_UV Z 363.46 1.35
51485 GOODS-N 189.206371 62.205590 0.9614 Barger_ACS Z 66.25 1.21
69106 GOODS-N 189.206535 62.237425 0.9739 3D_HST A 85.50 1.32
83432 GOODS-N 189.206830 62.262797 0.9412 Barger_ACS Z 136.82 1.27
45506 GOODS-N 189.206914 62.196042 1.0087 3D_HST A 1158.52 1.24
58650 GOODS-N 189.207008 62.218724 0.9582 3D_HST A 974.50 1.26
39487 GOODS-N 189.207262 62.185225 1.0189 Barger_K Z 98.01 1.47
83628 GOODS-N 189.207436 62.263289 0.9060 3D_HST A 275.63 1.81
82523 GOODS-N 189.207737 62.260645 0.9997 3D_HST A 103.42 1.23
82267 GOODS-N 189.207799 62.261628 0.9419 Barger_K Z 195.03 1.76
52241 GOODS-N 189.208115 62.207081 1.2037 Barger_ACS Z 271.02 1.17
37225 GOODS-N 189.208158 62.182990 0.6831 Wirth_2004 4 120.03 1.11
75367 GOODS-N 189.208552 62.248338 0.8823 3D_HST A 117.13 1.33
38120 GOODS-N 189.208629 62.183685 0.9232 3D_HST A 169.77 1.12
37808 GOODS-N 189.208747 62.182331 1.1297 3D_HST A 115.38 1.50
48650 GOODS-N 189.209032 62.204725 0.9057 Barger_ACS Z 286.62 1.22
53708 GOODS-N 189.209434 62.212731 0.6806 Barger_K Z 264.20 1.36
43713 GOODS-N 189.209480 62.193096 0.9768 3D_HST A 96.41 1.29
42119 GOODS-N 189.209596 62.190913 0.9541 Barger_UV Z 184.73 1.34
69850 GOODS-N 189.209772 62.238518 0.8181 Barger_UV Z 269.71 1.18
59723 GOODS-N 189.210291 62.221156 0.8493 Barger_K Z 191.27 1.19
90145 GOODS-N 189.211003 62.274724 0.8357 Barger_K Z 123.66 1.13
79195 GOODS-N 189.211694 62.256160 0.8729 3D_HST A 287.91 1.19
52511 GOODS-N 189.211876 62.207570 0.6829 3D_HST A 75.50 1.19
37044 GOODS-N 189.213646 62.181028 1.2258 Barger_ACS Z 82.39 1.56
36739 GOODS-N 189.213856 62.180309 1.2122 3D_HST A 102.97 1.13
94851 GOODS-N 189.214895 62.283940 0.9548 Barger_ACS Z 123.31 1.36
36342 GOODS-N 189.215269 62.179534 1.2244 3D_HST A 105.59 1.15
62719 GOODS-N 189.216541 62.225615 0.9605 Barger_K Z 66.85 1.51
38212 GOODS-N 189.216902 62.183097 0.9540 Barger_K Z 109.52 1.25
52097 GOODS-N 189.217031 62.207323 1.2240 Barger_ACS Z 49.02 1.32
79426 GOODS-N 189.217982 62.260341 0.9385 Barger_ACS Z 116.67 1.20
45328 GOODS-N 189.219018 62.195197 0.8450 3D_HST A 71.07 1.30
