# pearsid  field  ra  dec  zspec  zspec_source  zspec_qual  netsig  imag
55542 GOODS-N 189.116339 62.213908 -99.0000 -99.0 - 24.79 25.84
76744 GOODS-N 189.116396 62.250431 -99.0000 -99.0 - 34.72 25.32
57532 GOODS-N 189.116486 62.216499 -99.0000 -99.0 - 17.87 25.44
71114 GOODS-N 189.117562 62.242468 0.2428 Wirth_2004 3 689.22 21.26
51337 GOODS-N 189.117680 62.210452 0.5176 Barger_ACS Z 695.62 21.50
49243 GOODS-N 189.118539 62.205126 -99.0000 -99.0 - 115.42 24.97
81868 GOODS-N 189.118868 62.259553 -99.0000 -99.0 - 29.21 25.14
71982 GOODS-N 189.118988 62.242178 -99.0000 -99.0 - 55.21 24.46
78000 GOODS-N 189.119226 62.252380 -99.0000 -99.0 - 39.75 25.33
53083 GOODS-N 189.119384 62.208399 -99.0000 -99.0 - 114.30 24.60
89178 GOODS-N 189.119547 62.272697 -99.0000 -99.0 - 24.63 25.87
55253 GOODS-N 189.119802 62.212609 -99.0000 -99.0 - 38.97 25.03
53606 GOODS-N 189.119958 62.210945 0.8795 Barger_K Z 135.88 23.95
76410 GOODS-N 189.120044 62.249781 -99.0000 -99.0 - 29.15 25.75
85127 GOODS-N 189.120187 62.264991 -99.0000 -99.0 - 29.28 25.77
48193 GOODS-N 189.120630 62.200069 -99.0000 -99.0 - 20.83 25.43
56885 GOODS-N 189.120645 62.215957 -99.0000 -99.0 - 26.23 25.17
78497 GOODS-N 189.120835 62.253323 -99.0000 -99.0 - 22.21 25.63
81429 GOODS-N 189.120966 62.258716 -99.0000 -99.0 - 56.20 24.22
56422 GOODS-N 189.121061 62.214426 -99.0000 -99.0 - 28.50 25.86
44172 GOODS-N 189.121362 62.198107 0.5300 Wirth_2015 4 172.47 22.71
80690 GOODS-N 189.121500 62.258045 -99.0000 -99.0 - 14.78 25.90
73677 GOODS-N 189.121531 62.244582 -99.0000 -99.0 - 74.43 25.07
45202 GOODS-N 189.121915 62.194556 -99.0000 -99.0 - 94.09 25.91
87061 GOODS-N 189.121932 62.271995 0.9582 3D_HST A 366.04 22.40
80089 GOODS-N 189.121986 62.256471 -99.0000 -99.0 - 26.83 25.72
86216 GOODS-N 189.122031 62.270486 0.8313 3D_HST A 872.58 21.31
86021 GOODS-N 189.122065 62.266461 -99.0000 -99.0 - 34.56 25.79
57364 GOODS-N 189.122146 62.216490 -99.0000 -99.0 - 29.16 25.45
86644 GOODS-N 189.122345 62.268071 -99.0000 -99.0 - 39.42 25.38
83647 GOODS-N 189.122461 62.262432 -99.0000 -99.0 - 114.16 23.81
82144 GOODS-N 189.122638 62.260304 -99.0000 -99.0 - 28.46 25.11
78423 GOODS-N 189.122663 62.253607 3.6538 MOSDEF 4 236.68 23.80
53367 GOODS-N 189.122833 62.208874 -99.0000 -99.0 - 53.92 25.00
84364 GOODS-N 189.123046 62.264666 -99.0000 -99.0 - 168.45 23.60
71817 GOODS-N 189.123094 62.241298 -99.0000 -99.0 - 29.62 25.09
84563 GOODS-N 189.123355 62.263679 -99.0000 -99.0 - 53.81 25.21
70229 GOODS-N 189.123380 62.239076 -99.0000 -99.0 - 471.75 22.43
47115 GOODS-N 189.123579 62.200005 -99.0000 -99.0 - 163.08 23.68
56666 GOODS-N 189.123719 62.214917 -99.0000 -99.0 - 35.28 25.97
46922 GOODS-N 189.124185 62.198184 -99.0000 -99.0 - 151.04 23.20
69661 GOODS-N 189.124501 62.239331 0.5195 Barger_24m Z 189.74 22.76
73058 GOODS-N 189.124581 62.244721 0.7610 Wirth_2004 4 259.31 22.52
72879 GOODS-N 189.124603 62.243023 -99.0000 -99.0 - 70.53 25.93
84394 GOODS-N 189.124955 62.264080 -99.0000 -99.0 - 232.14 23.37
71040 GOODS-N 189.125418 62.241115 1.5247 Barger_ACS Z 120.38 23.26
88947 GOODS-N 189.125865 62.272434 -99.0000 -99.0 - 46.72 25.33
87865 GOODS-N 189.125883 62.270015 -99.0000 -99.0 - 35.53 25.65
76281 GOODS-N 189.125891 62.249360 -99.0000 -99.0 - 26.42 25.44
78490 GOODS-N 189.126039 62.252982 -99.0000 -99.0 - 18.42 25.97
80632 GOODS-N 189.126098 62.257488 -99.0000 -99.0 - 83.95 24.61
80486 GOODS-N 189.126113 62.256779 -99.0000 -99.0 - 20.39 25.97
88931 GOODS-N 189.126583 62.271653 -99.0000 -99.0 - 22.02 25.68
84208 GOODS-N 189.126637 62.266299 0.2318 Barger_UV Z 275.25 22.64
47747 GOODS-N 189.126661 62.198696 -99.0000 -99.0 - 36.90 25.67
47466 GOODS-N 189.126689 62.202386 0.4570 Barger_UV Z 862.41 20.94
89849 GOODS-N 189.127002 62.273868 2.4921 3D_HST A 91.44 24.00
89824 GOODS-N 189.127325 62.273979 2.4229 3D_HST A 120.52 23.80
52832 GOODS-N 189.127426 62.208119 -99.0000 -99.0 - 30.92 25.56
80612 GOODS-N 189.127576 62.257602 -99.0000 -99.0 - 54.79 24.97
81075 GOODS-N 189.127649 62.259384 -99.0000 -99.0 - 327.06 22.32
78362 GOODS-N 189.128315 62.253715 -99.0000 -99.0 - 34.03 25.62
47666 GOODS-N 189.128324 62.199606 -99.0000 -99.0 - 65.85 24.65
75413 GOODS-N 189.128494 62.248214 0.8641 Barger_K Z 161.15 23.34
70099 GOODS-N 189.128501 62.238402 -99.0000 -99.0 - 61.76 24.85
71474 GOODS-N 189.128592 62.242648 0.4384 Barger_UV Z 545.98 21.39
79055 GOODS-N 189.129138 62.257726 -99.0000 -99.0 - 1647.44 20.65
50612 GOODS-N 189.129364 62.204319 -99.0000 -99.0 - 39.58 25.18
89453 GOODS-N 189.129508 62.273472 0.9319 3D_HST A 97.01 23.69
76481 GOODS-N 189.129639 62.249623 -99.0000 -99.0 - 44.35 25.10
43988 GOODS-N 189.129737 62.191877 -99.0000 -99.0 - 38.33 25.48
87394 GOODS-N 189.129759 62.269070 -99.0000 -99.0 - 20.52 25.98
86071 GOODS-N 189.129868 62.266672 -99.0000 -99.0 - 15.40 25.98
53264 GOODS-N 189.129879 62.210096 0.4569 Barger_ACS Z 625.39 21.70
47957 GOODS-N 189.130129 62.199702 -99.0000 -99.0 - 36.80 25.34
86135 GOODS-N 189.130198 62.267402 -99.0000 -99.0 - 52.89 24.36
59128 GOODS-N 189.130636 62.219126 -99.0000 -99.0 - 30.72 25.10
86335 GOODS-N 189.130745 62.267325 -99.0000 -99.0 - 29.31 25.68
48854 GOODS-N 189.130899 62.201126 -99.0000 -99.0 - 60.06 24.52
49740 GOODS-N 189.131017 62.203153 -99.0000 -99.0 - 102.23 23.70
44504 GOODS-N 189.131156 62.193606 -99.0000 -99.0 - 117.15 23.55
72203 GOODS-N 189.131265 62.242029 -99.0000 -99.0 - 71.40 23.78
44006 GOODS-N 189.131522 62.191664 -99.0000 -99.0 - 40.20 25.80
57451 GOODS-N 189.131579 62.216404 -99.0000 -99.0 - 75.57 24.75
45243 GOODS-N 189.131638 62.194369 -99.0000 -99.0 - 48.22 25.20
60424 GOODS-N 189.131855 62.221179 -99.0000 -99.0 - 39.78 25.27
84259 GOODS-N 189.131874 62.267803 0.7837 Barger_K Z 663.46 21.40
43686 GOODS-N 189.131956 62.191677 -99.0000 -99.0 - 69.84 24.72
55626 GOODS-N 189.132074 62.213682 -99.0000 -99.0 - 99.44 23.79
74015 GOODS-N 189.132655 62.245552 -99.0000 -99.0 - 25.07 25.64
53110 GOODS-N 189.132813 62.211265 0.5281 Wirth_2004 4 554.65 21.68
46619 GOODS-N 189.132820 62.197130 -99.0000 -99.0 - 41.42 25.61
55934 GOODS-N 189.133126 62.214407 2.4440 Wirth_2015 4 99.43 24.18
51607 GOODS-N 189.133368 62.206913 -99.0000 -99.0 - 75.43 24.36
72938 GOODS-N 189.133416 62.243512 -99.0000 -99.0 - 112.38 23.99
45063 GOODS-N 189.133521 62.194457 1.5267 Barger_K Z 150.29 23.49
77314 GOODS-N 189.133708 62.251715 -99.0000 -99.0 - 113.04 23.87
42002 GOODS-N 189.133724 62.188480 -99.0000 -99.0 - 45.53 25.19
83472 GOODS-N 189.133802 62.261755 -99.0000 -99.0 - 19.03 25.97
75229 GOODS-N 189.133810 62.247515 1.8530 Barger_ACS Z 78.61 24.43
72506 GOODS-N 189.133947 62.242430 -99.0000 -99.0 - 37.87 24.97
81005 GOODS-N 189.134466 62.257736 -99.0000 -99.0 - 28.26 25.76
89069 GOODS-N 189.134485 62.272356 -99.0000 -99.0 - 27.39 25.12
51648 GOODS-N 189.134688 62.207838 -99.0000 -99.0 - 111.50 23.74
77385 GOODS-N 189.134904 62.251888 -99.0000 -99.0 - 63.83 24.57
88580 GOODS-N 189.135162 62.274397 0.8589 3D_HST A 340.44 21.93
81733 GOODS-N 189.135267 62.259103 -99.0000 -99.0 - 30.94 25.30
77555 GOODS-N 189.135301 62.253679 0.6827 Wirth_2004 4 352.75 21.92
34967 GOODS-N 189.135307 62.184825 -99.0000 -99.0 - 267.25 19.88
40269 GOODS-N 189.135622 62.187082 -99.0000 -99.0 - 188.63 22.52
42702 GOODS-N 189.135815 62.189428 -99.0000 -99.0 - 39.97 25.69
68131 GOODS-N 189.135970 62.235469 -99.0000 -99.0 - 49.11 24.41
90204 GOODS-N 189.136041 62.274850 1.4880 3D_HST A 123.43 23.83
54091 GOODS-N 189.136172 62.210922 0.4581 Wirth_2004 4 196.83 23.06
61458 GOODS-N 189.136275 62.222554 -99.0000 -99.0 - 38.57 25.69
53042 GOODS-N 189.136495 62.212208 -99.0000 -99.0 - 587.18 21.42
72135 GOODS-N 189.136674 62.241815 -99.0000 -99.0 - 64.16 24.38
40577 GOODS-N 189.136739 62.186123 -99.0000 -99.0 - 97.61 25.97
60256 GOODS-N 189.136848 62.221285 -99.0000 -99.0 - 53.58 24.57
73159 GOODS-N 189.137491 62.243628 -99.0000 -99.0 - 70.68 24.68
82177 GOODS-N 189.137595 62.260438 0.6816 Wirth_2004 4 240.33 23.13
87000 GOODS-N 189.137595 62.271215 0.8526 Barger_K Z 284.67 22.25
54170 GOODS-N 189.137644 62.209973 -99.0000 -99.0 - 76.79 25.82
41812 GOODS-N 189.137654 62.187874 -99.0000 -99.0 - 44.22 25.27
52880 GOODS-N 189.137819 62.208417 -99.0000 -99.0 - 80.20 24.71
37133 GOODS-N 189.137837 62.181924 -99.0000 -99.0 - 23.83 23.85
72730 GOODS-N 189.137972 62.243688 -99.0000 -99.0 - 83.29 23.85
47518 GOODS-N 189.138051 62.198374 -99.0000 -99.0 - 70.22 24.61
76789 GOODS-N 189.138074 62.253799 0.5196 Wirth_2004 4 348.54 22.29
36417 GOODS-N 189.138114 62.192709 0.0790 Barger_UV Z 716.99 20.61
77271 GOODS-N 189.138236 62.251227 -99.0000 -99.0 - 21.85 25.54
53362 GOODS-N 189.138379 62.209994 -99.0000 -99.0 - 150.60 23.34
68957 GOODS-N 189.138533 62.236441 1.3448 Barger_K Z 131.31 23.64
42975 GOODS-N 189.138555 62.190479 -99.0000 -99.0 - 85.20 24.09
39438 GOODS-N 189.138653 62.185290 -99.0000 -99.0 - 104.00 23.46
41948 GOODS-N 189.138825 62.188277 -99.0000 -99.0 - 39.98 25.45
77258 GOODS-N 189.139195 62.251302 2.4298 MOSDEF 4 117.23 23.98
91207 GOODS-N 189.139398 62.276264 -99.0000 -99.0 - 33.05 25.11
70361 GOODS-N 189.139583 62.238364 3.4130 Barger_K Z 80.19 24.90
87810 GOODS-N 189.139701 62.270987 -99.0000 -99.0 - 38.15 25.18
47036 GOODS-N 189.139838 62.198057 -99.0000 -99.0 - 73.70 23.98
56261 GOODS-N 189.139894 62.214515 -99.0000 -99.0 - 249.87 23.40
74533 GOODS-N 189.139896 62.246029 -99.0000 -99.0 - 13.63 25.88
58703 GOODS-N 189.139962 62.222202 0.8446 Wirth_2004 3 494.69 21.53
81202 GOODS-N 189.140287 62.259177 2.4875 MOSDEF 4 130.78 23.89
47144 GOODS-N 189.140600 62.199025 -99.0000 -99.0 - 288.54 21.93
59977 GOODS-N 189.140602 62.220291 -99.0000 -99.0 - 19.87 25.83
69994 GOODS-N 189.140646 62.241945 0.5200 Barger_24m Z 700.46 21.09
52829 GOODS-N 189.140780 62.209556 1.1434 Barger_K Z 127.80 23.63
68267 GOODS-N 189.140844 62.235338 -99.0000 -99.0 - 81.19 24.27
69797 GOODS-N 189.140895 62.237544 -99.0000 -99.0 - 42.35 24.94
39191 GOODS-N 189.141228 62.183393 -99.0000 -99.0 - 90.13 25.83
50214 GOODS-N 189.141333 62.204732 1.0160 Barger_ACS Z 476.25 22.80
36411 GOODS-N 189.141526 62.179431 -99.0000 -99.0 - 31.68 24.73
36708 GOODS-N 189.141708 62.181841 -99.0000 -99.0 - 356.96 21.62
38827 GOODS-N 189.141866 62.183405 -99.0000 -99.0 - 29.02 26.00
40244 GOODS-N 189.141922 62.185915 -99.0000 -99.0 - 96.68 24.26
61717 GOODS-N 189.141926 62.224077 -99.0000 -99.0 - 43.53 24.48
49056 GOODS-N 189.142114 62.201037 -99.0000 -99.0 - 42.74 24.97
35853 GOODS-N 189.142124 62.179438 -99.0000 -99.0 - 129.19 23.23
65274 GOODS-N 189.142299 62.232738 -99.0000 -99.0 - 3428.99 19.45
56432 GOODS-N 189.142324 62.218281 -99.0000 -99.0 - 76.95 23.68
44070 GOODS-N 189.142565 62.192104 -99.0000 -99.0 - 58.76 24.43
70253 GOODS-N 189.142568 62.242482 -99.0000 -99.0 - 1071.81 20.55
80065 GOODS-N 189.142753 62.257052 -99.0000 -99.0 - 35.87 24.70
74490 GOODS-N 189.142807 62.246773 0.5072 Barger_K Z 228.09 22.92
46535 GOODS-N 189.143092 62.196687 -99.0000 -99.0 - 54.51 24.96
59024 GOODS-N 189.143125 62.220131 -99.0000 -99.0 - 179.28 22.85
77507 GOODS-N 189.143289 62.251499 -99.0000 -99.0 - 26.68 25.79
44317 GOODS-N 189.143616 62.203651 0.4573 Wirth_2004 4 2428.94 19.05
38666 GOODS-N 189.143832 62.182865 -99.0000 -99.0 - 24.11 25.91
75072 GOODS-N 189.143836 62.246942 -99.0000 -99.0 - 17.29 25.71
52440 GOODS-N 189.143881 62.211395 -99.0000 -99.0 - 213.30 22.64
89615 GOODS-N 189.143892 62.274070 0.8450 3D_HST A 99.82 23.73
63275 GOODS-N 189.144022 62.227637 -99.0000 -99.0 - 19.61 25.86
39429 GOODS-N 189.144191 62.185055 -99.0000 -99.0 - 35.71 25.00
69389 GOODS-N 189.144304 62.236713 -99.0000 -99.0 - 33.32 25.57
37601 GOODS-N 189.144423 62.181035 -99.0000 -99.0 - 72.01 25.98
66333 GOODS-N 189.144468 62.231617 -99.0000 -99.0 - 229.19 23.39
79469 GOODS-N 189.144504 62.255698 -99.0000 -99.0 - 77.90 24.25
36223 GOODS-N 189.144673 62.178799 -99.0000 -99.0 - 29.76 25.56
59830 GOODS-N 189.144946 62.220324 -99.0000 -99.0 - 20.86 25.63
44411 GOODS-N 189.144977 62.192844 -99.0000 -99.0 - 14.06 25.61
36000 GOODS-N 189.145188 62.178826 -99.0000 -99.0 - 50.04 25.13
89094 GOODS-N 189.145277 62.274522 0.8487 3D_HST A 260.83 22.40
56164 GOODS-N 189.145298 62.214852 -99.0000 -99.0 - 28.79 25.37
83106 GOODS-N 189.145509 62.263566 0.8540 Barger_24m Z 267.69 22.18
48176 GOODS-N 189.145689 62.206718 0.5620 Barger_K Z 1859.54 19.70
78447 GOODS-N 189.146085 62.253791 -99.0000 -99.0 - 26.98 25.33
53404 GOODS-N 189.146297 62.209081 -99.0000 -99.0 - 230.19 23.38
87473 GOODS-N 189.146395 62.269574 -99.0000 -99.0 - 21.81 25.96
62589 GOODS-N 189.146424 62.224930 -99.0000 -99.0 - 89.05 24.27
82770 GOODS-N 189.146429 62.260974 -99.0000 -99.0 - 32.71 25.57
71076 GOODS-N 189.146444 62.239790 -99.0000 -99.0 - 29.62 25.32
78657 GOODS-N 189.146800 62.253825 -99.0000 -99.0 - 15.90 25.56
62968 GOODS-N 189.146807 62.225564 -99.0000 -99.0 - 79.67 24.33
69530 GOODS-N 189.146904 62.237877 -99.0000 -99.0 - 183.30 25.21
83539 GOODS-N 189.147067 62.263182 0.3363 Barger_UV Z 302.25 22.81
38514 GOODS-N 189.147119 62.186057 -99.0000 -99.0 - 1061.31 20.90
89827 GOODS-N 189.147172 62.274108 -99.0000 -99.0 - 82.99 24.26
38167 GOODS-N 189.147240 62.181989 -99.0000 -99.0 - 39.33 25.75
61915 GOODS-N 189.147433 62.223537 -99.0000 -99.0 - 60.81 24.67
74954 GOODS-N 189.147479 62.247170 0.5567 Barger_K Z 149.75 23.44
67455 GOODS-N 189.147553 62.233641 -99.0000 -99.0 - 41.56 24.98
72787 GOODS-N 189.147608 62.243757 -99.0000 -99.0 - 120.97 23.79
67192 GOODS-N 189.147866 62.232734 -99.0000 -99.0 - 44.87 25.85
65602 GOODS-N 189.147869 62.230528 -99.0000 -99.0 - 37.85 24.81
73429 GOODS-N 189.147944 62.244771 -99.0000 -99.0 - 76.29 24.14
79908 GOODS-N 189.148057 62.256074 2.9804 MOSDEF 4 86.57 24.32
76321 GOODS-N 189.148114 62.249246 -99.0000 -99.0 - 28.89 25.58
77760 GOODS-N 189.148114 62.252128 -99.0000 -99.0 - 44.66 25.41
70471 GOODS-N 189.148277 62.240003 2.0150 Wirth_2015 4 141.31 23.25
91184 GOODS-N 189.148333 62.275843 -99.0000 -99.0 - 44.18 25.40
85386 GOODS-N 189.148750 62.265377 -99.0000 -99.0 - 49.60 25.19
88256 GOODS-N 189.148752 62.270949 2.9804 MOSDEF 4 86.86 24.45
33020 GOODS-N 189.148786 62.175735 -99.0000 -99.0 - 105.72 24.14
78475 GOODS-N 189.149125 62.253905 -99.0000 -99.0 - 165.46 23.34
51477 GOODS-N 189.149156 62.205951 -99.0000 -99.0 - 69.29 24.20
72646 GOODS-N 189.149535 62.243344 -99.0000 -99.0 - 68.78 23.78
55842 GOODS-N 189.149624 62.213512 -99.0000 -99.0 - 23.81 25.63
69824 GOODS-N 189.149941 62.237559 -99.0000 -99.0 - 25.27 25.52
71596 GOODS-N 189.150157 62.242224 -99.0000 -99.0 - 86.91 23.91
37495 GOODS-N 189.150181 62.183402 -99.0000 -99.0 - 118.26 23.73
33351 GOODS-N 189.150323 62.174961 2.3070 Wirth_2015 4 77.31 24.10
57425 GOODS-N 189.150471 62.216438 -99.0000 -99.0 - 55.74 24.47
73962 GOODS-N 189.150575 62.246301 -99.0000 -99.0 - 22.58 25.86
90726 GOODS-N 189.150625 62.282418 0.2969 3D_HST A 498.07 21.05
60092 GOODS-N 189.151200 62.222202 0.6800 Wirth_2015 4 243.99 22.37
58889 GOODS-N 189.151201 62.218370 -99.0000 -99.0 - 30.65 25.62
76322 GOODS-N 189.151203 62.250244 0.5599 Barger_K Z 181.22 23.15
28475 GOODS-N 189.151287 62.167210 -99.0000 -99.0 - 39.97 25.88
66240 GOODS-N 189.151297 62.231220 -99.0000 -99.0 - 60.87 25.80
51567 GOODS-N 189.151362 62.207867 0.4841 Wirth_2004 4 519.25 21.57
55580 GOODS-N 189.151452 62.213392 -99.0000 -99.0 - 63.55 24.71
89790 GOODS-N 189.151472 62.273922 -99.0000 -99.0 - 131.01 23.59
52998 GOODS-N 189.151611 62.210383 -99.0000 -99.0 - 220.56 22.57
80053 GOODS-N 189.151904 62.256742 -99.0000 -99.0 - 64.96 24.24
39711 GOODS-N 189.152041 62.184948 -99.0000 -99.0 - 33.17 25.39
62118 GOODS-N 189.152115 62.228026 0.5570 Wirth_2015 4 439.80 21.65
93472 GOODS-N 189.152181 62.281104 -99.0000 -99.0 - 63.43 24.80
80141 GOODS-N 189.152509 62.256812 0.7431 Wirth_2004 4 190.99 24.14
64828 GOODS-N 189.152645 62.229665 -99.0000 -99.0 - 1046.36 21.35
40498 GOODS-N 189.152799 62.186514 -99.0000 -99.0 - 147.91 23.23
42284 GOODS-N 189.152883 62.188586 -99.0000 -99.0 - 21.56 25.51
87093 GOODS-N 189.153001 62.269226 -99.0000 -99.0 - 39.13 25.19
80404 GOODS-N 189.153034 62.256989 -99.0000 -99.0 - 75.39 24.30
67793 GOODS-N 189.153122 62.234290 -99.0000 -99.0 - 46.82 24.41
47008 GOODS-N 189.153145 62.198917 0.5560 Wirth_2015 4 509.06 21.87
81876 GOODS-N 189.153195 62.259575 -99.0000 -99.0 - 37.15 25.22
85574 GOODS-N 189.153204 62.266166 -99.0000 -99.0 - 73.72 23.97
33853 GOODS-N 189.153230 62.174653 -99.0000 -99.0 - 23.15 25.59
86173 GOODS-N 189.153241 62.267988 0.8430 Barger_24m Z 199.97 22.85
47065 GOODS-N 189.153336 62.203663 0.8477 Wirth_2004 4 718.63 20.56
62255 GOODS-N 189.153402 62.224845 -99.0000 -99.0 - 22.25 25.88
94177 GOODS-N 189.153442 62.282258 1.0135 Barger_ACS Z 99.68 23.93
91792 GOODS-N 189.153463 62.278549 -99.0000 -99.0 - 119.38 23.67
66037 GOODS-N 189.153471 62.230995 -99.0000 -99.0 - 53.02 24.83
73239 GOODS-N 189.153519 62.244366 -99.0000 -99.0 - 53.46 24.38
63227 GOODS-N 189.153547 62.229405 -99.0000 -99.0 - 417.67 21.72
36211 GOODS-N 189.153582 62.193013 0.0790 Barger_K Z 4693.24 18.00
78363 GOODS-N 189.153619 62.253049 -99.0000 -99.0 - 43.92 25.16
96240 GOODS-N 189.153637 62.286242 -99.0000 -99.0 - 32.43 25.84
35205 GOODS-N 189.153928 62.178893 -99.0000 -99.0 - 51.36 24.46
33414 GOODS-N 189.154065 62.175396 -99.0000 -99.0 - 89.50 23.43
47355 GOODS-N 189.154232 62.199884 -99.0000 -99.0 - 361.90 21.56
41759 GOODS-N 189.154433 62.187921 -99.0000 -99.0 - 18.04 25.92
88020 GOODS-N 189.154438 62.270859 0.8518 Barger_ACS Z 128.18 23.38
40538 GOODS-N 189.154470 62.186614 -99.0000 -99.0 - 90.76 23.58
84798 GOODS-N 189.154497 62.264356 -99.0000 -99.0 - 48.27 25.05
95506 GOODS-N 189.154633 62.284906 -99.0000 -99.0 - 61.77 24.88
59716 GOODS-N 189.154792 62.221113 -99.0000 -99.0 - 37.04 24.56
64578 GOODS-N 189.155291 62.228428 -99.0000 -99.0 - 64.69 25.58
52680 GOODS-N 189.155607 62.214564 0.4843 Wirth_2004 3 737.72 21.11
52017 GOODS-N 189.155800 62.208237 -99.0000 -99.0 - 198.27 23.32
48028 GOODS-N 189.155881 62.199866 2.1030 Wirth_2015 1 44.62 24.62
93976 GOODS-N 189.155884 62.281643 -99.0000 -99.0 - 61.91 24.28
84909 GOODS-N 189.156232 62.264711 -99.0000 -99.0 - 44.24 25.21
96885 GOODS-N 189.156249 62.286831 -99.0000 -99.0 - 35.48 25.98
64683 GOODS-N 189.156433 62.229479 -99.0000 -99.0 - 66.16 24.26
85050 GOODS-N 189.156517 62.264719 -99.0000 -99.0 - 28.99 25.53
75980 GOODS-N 189.156547 62.249034 -99.0000 -99.0 - 69.55 24.17
38612 GOODS-N 189.156602 62.184957 -99.0000 -99.0 - 71.01 23.39
40731 GOODS-N 189.156651 62.186827 -99.0000 -99.0 - 52.25 24.53
74900 GOODS-N 189.156752 62.248200 -99.0000 -99.0 - 348.89 22.95
53401 GOODS-N 189.156836 62.211383 0.4588 Barger_UV Z 944.28 21.07
48569 GOODS-N 189.156947 62.200234 -99.0000 -99.0 - 34.05 25.70
86203 GOODS-N 189.157273 62.268766 0.8411 Barger_ACS Z 271.28 22.32
64321 GOODS-N 189.157326 62.227824 -99.0000 -99.0 - 60.66 25.64
59044 GOODS-N 189.157326 62.218821 -99.0000 -99.0 - 80.86 24.51
53478 GOODS-N 189.157346 62.209771 -99.0000 -99.0 - 87.40 23.76
79351 GOODS-N 189.157435 62.256407 1.2210 Barger_UV Z 96.38 23.82
79139 GOODS-N 189.157691 62.255014 -99.0000 -99.0 - 27.66 25.30
59809 GOODS-N 189.157697 62.219881 -99.0000 -99.0 - 23.53 26.00
82737 GOODS-N 189.157839 62.261142 -99.0000 -99.0 - 199.63 23.43
27963 GOODS-N 189.157889 62.166434 -99.0000 -99.0 - 37.43 24.44
94908 GOODS-N 189.157907 62.283983 -99.0000 -99.0 - 56.41 25.23
77487 GOODS-N 189.158097 62.252578 -99.0000 -99.0 - 54.21 24.59
80011 GOODS-N 189.158207 62.256492 -99.0000 -99.0 - 63.29 24.51
85903 GOODS-N 189.158337 62.270899 -99.0000 -99.0 - 665.04 21.35
61967 GOODS-N 189.158343 62.224078 -99.0000 -99.0 - 51.23 24.80
73608 GOODS-N 189.158457 62.244720 -99.0000 -99.0 - 52.22 24.67
95263 GOODS-N 189.158701 62.284471 -99.0000 -99.0 - 56.68 25.01
85297 GOODS-N 189.158928 62.265820 -99.0000 -99.0 - 133.50 23.58
31454 GOODS-N 189.159108 62.171538 -99.0000 -99.0 - 49.59 24.57
37181 GOODS-N 189.159123 62.181325 -99.0000 -99.0 - 75.12 23.73
84520 GOODS-N 189.159206 62.268062 -99.0000 -99.0 - 444.25 21.75
98020 GOODS-N 189.159233 62.289661 -99.0000 -99.0 - 54.10 25.20
38229 GOODS-N 189.159508 62.183674 -99.0000 -99.0 - 16.97 25.31
45451 GOODS-N 189.159565 62.197454 0.8413 Barger_K Z 257.71 22.39
31343 GOODS-N 189.159576 62.171493 -99.0000 -99.0 - 108.15 24.34
93161 GOODS-N 189.159781 62.279672 -99.0000 -99.0 - 22.85 25.94
82317 GOODS-N 189.159942 62.261003 -99.0000 -99.0 - 343.63 22.92
50192 GOODS-N 189.160072 62.208699 -99.0000 -99.0 - 232.54 22.73
84054 GOODS-N 189.160207 62.263112 -99.0000 -99.0 - 65.45 24.16
