# pearsid  field  ra  dec  zspec  zspec_source  zspec_qual  netsig  imag
51337 GOODS-N 189.1176797 62.21045241111111 0.5176 Barger_ACS Z 695.621538149356 21.497
49243 GOODS-N 189.1185393 62.20512561111111 -99.0 -99.0 -99.0 115.41834481636705 24.966
81868 GOODS-N 189.1188676 62.25955251111111 -99.0 -99.0 -99.0 29.21376731225443 25.137
71982 GOODS-N 189.1189884 62.24217791111111 -99.0 -99.0 -99.0 55.211312620456084 24.46
78000 GOODS-N 189.1192263 62.25237971111111 -99.0 -99.0 -99.0 39.75486692161938 25.333
53083 GOODS-N 189.1193844 62.20839851111111 -99.0 -99.0 -99.0 114.29950190732235 24.599
89178 GOODS-N 189.1195465 62.27269651111111 -99.0 -99.0 -99.0 24.625238764186285 25.866
55253 GOODS-N 189.1198024 62.212608511111114 -99.0 -99.0 -99.0 38.97455637028583 25.027
53606 GOODS-N 189.119958 62.21094451111111 0.8795 Barger_K Z 135.87951668965005 23.95
76410 GOODS-N 189.1200443 62.24978101111111 -99.0 -99.0 -99.0 29.151102936346184 25.753
85127 GOODS-N 189.1201871 62.26499061111111 -99.0 -99.0 -99.0 29.275232781303266 25.775
48193 GOODS-N 189.1206303 62.20006851111111 -99.0 -99.0 -99.0 20.829553311603302 25.432
56885 GOODS-N 189.1206449 62.21595721111111 -99.0 -99.0 -99.0 26.230679866490004 25.167
78497 GOODS-N 189.1208354 62.25332321111111 -99.0 -99.0 -99.0 22.20920214205253 25.63
81429 GOODS-N 189.1209659 62.25871601111111 0.8861 3D_HST A 56.20295179442362 24.224
56422 GOODS-N 189.1210611 62.21442561111111 -99.0 -99.0 -99.0 28.501951667811614 25.86
44172 GOODS-N 189.121362 62.19810711111111 0.53 Wirth_2015 4.0 172.46658969360783 22.711
80690 GOODS-N 189.1215002 62.25804501111111 -99.0 -99.0 -99.0 14.781349847281257 25.899
73677 GOODS-N 189.1215307 62.24458191111111 -99.0 -99.0 -99.0 74.42637675707502 25.069
45202 GOODS-N 189.1219151 62.19455641111111 -99.0 -99.0 -99.0 94.0922526646047 25.912
87061 GOODS-N 189.1219324 62.27199451111111 0.9582 3D_HST A 366.03857409480315 22.4
80089 GOODS-N 189.1219863 62.25647071111111 -99.0 -99.0 -99.0 26.82936172927498 25.717
86216 GOODS-N 189.122031 62.270486311111114 0.8313 3D_HST A 872.5777514667699 21.31
86021 GOODS-N 189.1220646 62.26646101111111 -99.0 -99.0 -99.0 34.55502829996594 25.787
57364 GOODS-N 189.1221461 62.21649021111111 -99.0 -99.0 -99.0 29.164874256226454 25.45
86644 GOODS-N 189.122345 62.26807061111111 -99.0 -99.0 -99.0 39.420260306427075 25.384
83647 GOODS-N 189.1224614 62.26243201111111 -99.0 -99.0 -99.0 114.16061944219382 23.809
82144 GOODS-N 189.1226378 62.26030361111111 -99.0 -99.0 -99.0 28.458537277202723 25.114
78423 GOODS-N 189.122663 62.25360671111111 3.6538 MOSDEF 4 236.67747355355095 23.796
53367 GOODS-N 189.122833 62.20887371111111 -99.0 -99.0 -99.0 53.924176416471155 25.002
84364 GOODS-N 189.1230461 62.26466561111111 0.3751 3D_HST A 168.45482899603837 23.602
71817 GOODS-N 189.1230938 62.24129831111111 -99.0 -99.0 -99.0 29.623548613984422 25.091
84563 GOODS-N 189.1233546 62.26367881111111 -99.0 -99.0 -99.0 53.80672816646348 25.207
70229 GOODS-N 189.1233797 62.23907611111111 0.0001 Wirth_2004 1 471.7501812392024 22.432
47115 GOODS-N 189.1235786 62.20000471111111 1.0153 Barger_ACS Z 163.08206299404273 23.682
56666 GOODS-N 189.1237195 62.21491711111111 -99.0 -99.0 -99.0 35.2769592092073 25.967
46922 GOODS-N 189.1241845 62.19818421111111 0.5285 Barger_ACS Z 151.0447616829987 23.199
69661 GOODS-N 189.1245007 62.23933101111111 0.5195 Barger_24mu Z 189.7402912413238 22.756
73058 GOODS-N 189.1245808 62.24472081111111 0.761 Wirth_2004 4 259.30987806175943 22.525
72879 GOODS-N 189.1246031 62.24302281111111 -99.0 -99.0 -99.0 70.5345153911037 25.927
84394 GOODS-N 189.1249545 62.26407971111111 0.0039 Wirth_2004 1 232.1394377668901 23.369
71040 GOODS-N 189.1254185 62.241115111111114 1.5247 Barger_ACS Z 120.3767748581486 23.26
88947 GOODS-N 189.1258647 62.27243421111111 -99.0 -99.0 -99.0 46.722804609427 25.331
87865 GOODS-N 189.1258835 62.27001461111111 -99.0 -99.0 -99.0 35.53255177742436 25.646
76281 GOODS-N 189.1258907 62.24935971111111 -99.0 -99.0 -99.0 26.420267221055795 25.44
78490 GOODS-N 189.1260391 62.25298231111111 -99.0 -99.0 -99.0 18.423559891047944 25.966
80632 GOODS-N 189.1260981 62.25748831111111 1.3526 3D_HST A 83.94710078222361 24.606
80486 GOODS-N 189.1261133 62.25677911111111 -99.0 -99.0 -99.0 20.39329952104021 25.973
88931 GOODS-N 189.1265826 62.27165261111111 -99.0 -99.0 -99.0 22.017579576398575 25.683
84208 GOODS-N 189.1266368 62.26629881111111 0.2318 Barger_UV Z 275.2466370284274 22.636
47747 GOODS-N 189.1266613 62.19869641111111 -99.0 -99.0 -99.0 36.904002608859706 25.671
47466 GOODS-N 189.1266886 62.20238591111111 0.457 Barger_UV Z 862.413824310474 20.94
89849 GOODS-N 189.1270022 62.27386831111111 2.4921 3D_HST A 91.44270355480313 24.005
89824 GOODS-N 189.1273248 62.27397861111111 2.4229 3D_HST A 120.5162875455997 23.802
52832 GOODS-N 189.1274259 62.20811921111111 -99.0 -99.0 -99.0 30.92403311060172 25.561
80612 GOODS-N 189.127576 62.25760201111111 -99.0 -99.0 -99.0 54.79074254634887 24.974
81075 GOODS-N 189.1276493 62.25938421111111 0.53 Barger_UV Z 327.0587208071568 22.323
78362 GOODS-N 189.1283147 62.25371451111111 1.9967 3D_HST A 34.03410397199677 25.62
47666 GOODS-N 189.1283236 62.19960561111111 -99.0 -99.0 -99.0 65.8515525453223 24.654
75413 GOODS-N 189.1284939 62.24821411111111 0.8641 Barger_K Z 161.14578502053772 23.342
70099 GOODS-N 189.128501 62.238401511111114 0.136 Reddy_2006 4 61.760256159346284 24.851
71474 GOODS-N 189.1285923 62.24264751111111 0.4384 Barger_UV Z 545.9798005778225 21.389
79055 GOODS-N 189.1291379 62.25772551111111 -99.0 -99.0 -99.0 1647.4426169989972 20.652
50612 GOODS-N 189.1293642 62.20431921111111 -99.0 -99.0 -99.0 39.584450343011326 25.176
89453 GOODS-N 189.1295076 62.273471711111114 0.9319 3D_HST A 97.00812585831366 23.686
76481 GOODS-N 189.1296386 62.249623211111114 -99.0 -99.0 -99.0 44.35237560025176 25.101
43988 GOODS-N 189.1297368 62.19187741111111 -99.0 -99.0 -99.0 38.33322677049284 25.479
87394 GOODS-N 189.1297592 62.26906991111111 -99.0 -99.0 -99.0 20.520511354243176 25.984
86071 GOODS-N 189.1298682 62.26667211111111 -99.0 -99.0 -99.0 15.400861764534884 25.979
53264 GOODS-N 189.1298795 62.21009601111111 0.4569 Barger_ACS Z 625.3893662595278 21.704
47957 GOODS-N 189.1301291 62.19970191111111 -99.0 -99.0 -99.0 36.79735880957378 25.344
86135 GOODS-N 189.1301975 62.26740201111111 0.784 Barger_ACS Z 52.88993547431598 24.361
59128 GOODS-N 189.1306355 62.219125911111114 -99.0 -99.0 -99.0 30.7243566493039 25.097
86335 GOODS-N 189.1307447 62.26732541111111 -99.0 -99.0 -99.0 29.308468895249934 25.68
48854 GOODS-N 189.1308985 62.20112601111111 -99.0 -99.0 -99.0 60.061245323153976 24.525
49740 GOODS-N 189.1310166 62.20315261111111 -99.0 -99.0 -99.0 102.23126645828609 23.705
44504 GOODS-N 189.1311558 62.19360561111111 0.2533 Barger_K Z 117.14573582417401 23.548
72203 GOODS-N 189.1312654 62.24202941111111 0.4645 3D_HST A 71.3961672962842 23.784
44006 GOODS-N 189.1315225 62.19166401111111 -99.0 -99.0 -99.0 40.19631063729001 25.804
57451 GOODS-N 189.1315786 62.21640431111111 -99.0 -99.0 -99.0 75.57245223879028 24.755
45243 GOODS-N 189.1316383 62.19436941111111 -99.0 -99.0 -99.0 48.22415800225319 25.2
60424 GOODS-N 189.1318551 62.22117901111111 -99.0 -99.0 -99.0 39.778956352568045 25.273
84259 GOODS-N 189.1318744 62.26780261111111 0.7837 Barger_K Z 663.4562003148933 21.401
43686 GOODS-N 189.1319559 62.191677311111114 1.5244 3D_HST A 69.84003915102997 24.724
55626 GOODS-N 189.1320739 62.21368221111111 0.7032 3D_HST A 99.43992881186531 23.786
74015 GOODS-N 189.1326554 62.24555201111111 -99.0 -99.0 -99.0 25.0736862259533 25.641
53110 GOODS-N 189.1328135 62.21126461111111 0.5281 Wirth_2004 4 554.6485318097793 21.685
46619 GOODS-N 189.1328201 62.19713011111111 -99.0 -99.0 -99.0 41.416922245606855 25.606
55934 GOODS-N 189.1331263 62.21440721111111 2.444 Wirth_2015 4.0 99.42969343229458 24.182
51607 GOODS-N 189.1333685 62.20691261111111 1.4616 Barger_ACS Z 75.42624927278688 24.363
72938 GOODS-N 189.1334164 62.24351211111111 0.6789 Barger_ACS Z 112.37827970918002 23.988
45063 GOODS-N 189.1335214 62.19445721111111 1.5267 Barger_K Z 150.28872272092266 23.493
77314 GOODS-N 189.1337081 62.25171461111111 0.8534 3D_HST A 113.04170303639002 23.868
42002 GOODS-N 189.1337243 62.188479711111114 -99.0 -99.0 -99.0 45.531671971808215 25.194
83472 GOODS-N 189.133802 62.26175491111111 -99.0 -99.0 -99.0 19.03030678677031 25.974
75229 GOODS-N 189.1338104 62.24751451111111 1.853 Barger_ACS Z 78.61133014148994 24.429
72506 GOODS-N 189.1339473 62.24242951111111 -99.0 -99.0 -99.0 37.87265143865881 24.974
81005 GOODS-N 189.1344659 62.25773631111111 -99.0 -99.0 -99.0 28.25663866233644 25.758
89069 GOODS-N 189.1344847 62.27235561111111 -99.0 -99.0 -99.0 27.391896839677127 25.121
51648 GOODS-N 189.1346879 62.20783841111111 0.968 3D_HST A 111.50113027081022 23.739
77385 GOODS-N 189.1349037 62.25188751111111 1.035 3D_HST A 63.832345281304676 24.567
88580 GOODS-N 189.1351622 62.274396511111114 0.8589 3D_HST A 340.4409863918546 21.931
81733 GOODS-N 189.1352672 62.259102911111114 -99.0 -99.0 -99.0 30.944982341183398 25.297
77555 GOODS-N 189.135301 62.25367921111111 0.6827 Wirth_2004 4 352.74713259716185 21.918
34967 GOODS-N 189.1353067 62.18482531111111 0.519 Barger_K Z 267.25018208825406 19.881
40269 GOODS-N 189.1356215 62.18708191111111 0.516 Barger_K Z 188.63041360845594 22.521
42702 GOODS-N 189.1358154 62.18942831111111 -99.0 -99.0 -99.0 39.96864244355611 25.691
68131 GOODS-N 189.1359698 62.23546851111111 1.3965 3D_HST A 49.108408557653 24.413
90204 GOODS-N 189.1360406 62.27485021111111 1.488 3D_HST A 123.43070376262486 23.834
54091 GOODS-N 189.1361717 62.21092191111111 0.4581 Wirth_2004 4 196.82958298153156 23.056
61458 GOODS-N 189.1362752 62.22255431111111 -99.0 -99.0 -99.0 38.5710702292906 25.693
53042 GOODS-N 189.1364946 62.21220761111111 0.5592 Barger_ACS Z 587.1821491407538 21.422
72135 GOODS-N 189.1366738 62.24181471111111 1.2233 3D_HST A 64.16232549529586 24.38
40577 GOODS-N 189.1367392 62.18612341111111 -99.0 -99.0 -99.0 97.61151745687607 25.971
60256 GOODS-N 189.1368481 62.22128521111111 -99.0 -99.0 -99.0 53.57668752066854 24.574
73159 GOODS-N 189.137491 62.24362821111111 1.2278 3D_HST A 70.67838709050383 24.683
82177 GOODS-N 189.1375948 62.26043791111111 0.6816 Wirth_2004 4 240.33401703455596 23.126
87000 GOODS-N 189.1375951 62.27121531111111 0.8526 Barger_K Z 284.669023608657 22.252
54170 GOODS-N 189.1376439 62.209972711111114 -99.0 -99.0 -99.0 76.79053164269146 25.824
41812 GOODS-N 189.1376541 62.18787401111111 -99.0 -99.0 -99.0 44.221111559763585 25.27
52880 GOODS-N 189.1378187 62.208417411111114 -99.0 -99.0 -99.0 80.20325009397895 24.715
37133 GOODS-N 189.137837 62.18192431111111 1.0198 3D_HST A 23.828427129104508 23.853
72730 GOODS-N 189.1379719 62.24368821111111 1.2245 Barger_K Z 83.28792644389735 23.851
47518 GOODS-N 189.1380509 62.19837401111111 -99.0 -99.0 -99.0 70.21661804114504 24.609
76789 GOODS-N 189.1380744 62.253799111111114 0.5196 Wirth_2004 4 348.54301254536387 22.292
36417 GOODS-N 189.1381142 62.19270881111111 0.079 Barger_UV Z 716.9876428625467 20.614
77271 GOODS-N 189.1382356 62.25122721111111 -99.0 -99.0 -99.0 21.853232198068998 25.536
53362 GOODS-N 189.1383792 62.20999411111111 1.1415 Barger_K Z 150.59569228313984 23.342
68957 GOODS-N 189.1385328 62.23644101111111 1.3448 Barger_K Z 131.3058394929748 23.639
42975 GOODS-N 189.1385552 62.19047901111111 -99.0 -99.0 -99.0 85.20353038595216 24.094
39438 GOODS-N 189.1386531 62.18528961111111 0.8487 3D_HST A 104.00190883734955 23.459
41948 GOODS-N 189.1388252 62.18827711111111 -99.0 -99.0 -99.0 39.98215475468718 25.453
77258 GOODS-N 189.1391946 62.25130231111111 2.4298 MOSDEF 4 117.22701073666434 23.984
91207 GOODS-N 189.1393979 62.27626371111111 -99.0 -99.0 -99.0 33.053896676837915 25.105
70361 GOODS-N 189.139583 62.23836361111111 3.413 Barger_K Z 80.18746321273335 24.904
87810 GOODS-N 189.1397013 62.270986711111114 0.8599 3D_HST A 38.14617751475497 25.179
47036 GOODS-N 189.1398378 62.19805721111111 0.4601 3D_HST A 73.69590191413354 23.983
56261 GOODS-N 189.1398945 62.21451521111111 -99.0 -99.0 -99.0 249.87158664252385 23.399
74533 GOODS-N 189.1398957 62.24602901111111 -99.0 -99.0 -99.0 13.629044280465267 25.881
58703 GOODS-N 189.1399619 62.22220161111111 0.8446 Wirth_2004 3 494.68567650491025 21.533
81202 GOODS-N 189.1402865 62.25917711111111 2.4875 MOSDEF 4 130.77715689644128 23.886
47144 GOODS-N 189.1405999 62.19902531111111 0.4586 Barger_UV Z 288.54037954287287 21.925
59977 GOODS-N 189.1406017 62.22029071111111 2.1566 3D_HST A 19.866625662506443 25.833
69994 GOODS-N 189.1406457 62.24194451111111 0.52 Barger_24mu Z 700.4644271712284 21.095
52829 GOODS-N 189.1407801 62.20955601111111 1.1434 Barger_K Z 127.80375167585072 23.626
68267 GOODS-N 189.1408441 62.23533831111111 0.5628 3D_HST A 81.18844964772751 24.273
69797 GOODS-N 189.1408945 62.23754441111111 -99.0 -99.0 -99.0 42.346850309385054 24.939
39191 GOODS-N 189.1412284 62.18339311111111 -99.0 -99.0 -99.0 90.12661950997926 25.829
50214 GOODS-N 189.1413327 62.20473201111111 1.016 Barger_ACS Z 476.2539358278704 22.804
36411 GOODS-N 189.1415257 62.17943051111111 1.5702 3D_HST A 31.68485942838422 24.729
36708 GOODS-N 189.1417078 62.18184101111111 0.7636 Barger_UV Z 356.95577400558096 21.619
38827 GOODS-N 189.141866 62.183404511111114 -99.0 -99.0 -99.0 29.02126267182116 25.999
40244 GOODS-N 189.1419223 62.18591501111111 1.9787 3D_HST A 96.67810637351478 24.256
61717 GOODS-N 189.1419262 62.22407731111111 -99.0 -99.0 -99.0 43.525792896034694 24.485
49056 GOODS-N 189.1421139 62.201036611111114 -99.0 -99.0 -99.0 42.73990259869122 24.974
35853 GOODS-N 189.1421243 62.17943761111111 1.011 Barger_K Z 129.18693662261333 23.225
65274 GOODS-N 189.1422994 62.23273771111111 -99.0 -99.0 -99.0 3428.9939936382752 19.449
56432 GOODS-N 189.1423235 62.21828141111111 0.847 Barger_24mu Z 76.94595017921209 23.675
44070 GOODS-N 189.1425655 62.19210421111111 -99.0 -99.0 -99.0 58.763653993519206 24.431
70253 GOODS-N 189.1425677 62.24248161111111 0.5184 Barger_ACS Z 1071.8138826354957 20.552
80065 GOODS-N 189.1427527 62.25705181111111 -99.0 -99.0 -99.0 35.871890487132205 24.703
74490 GOODS-N 189.142807 62.24677311111111 0.5072 Barger_K Z 228.0892581020299 22.92
46535 GOODS-N 189.143092 62.19668671111111 -99.0 -99.0 -99.0 54.508770077751706 24.965
59024 GOODS-N 189.1431247 62.22013131111111 0.845 Barger_24mu Z 179.2784815467686 22.847
77507 GOODS-N 189.1432887 62.25149861111111 -99.0 -99.0 -99.0 26.676705404528697 25.791
44317 GOODS-N 189.1436162 62.203650511111114 0.4573 Wirth_2004 4 2428.9435995545896 19.055
38666 GOODS-N 189.1438321 62.18286541111111 -99.0 -99.0 -99.0 24.10723473072311 25.909
75072 GOODS-N 189.1438364 62.24694231111111 -99.0 -99.0 -99.0 17.286987736438324 25.709
52440 GOODS-N 189.1438811 62.21139541111111 1.2242 Barger_24mu Z 213.298799954903 22.642
89615 GOODS-N 189.1438923 62.27407031111111 0.845 3D_HST A 99.8238674594798 23.732
63275 GOODS-N 189.1440215 62.22763691111111 -99.0 -99.0 -99.0 19.60612085044119 25.865
39429 GOODS-N 189.1441906 62.18505481111111 -99.0 -99.0 -99.0 35.70510265762053 24.998
69389 GOODS-N 189.1443043 62.23671341111111 -99.0 -99.0 -99.0 33.32027621688813 25.571
37601 GOODS-N 189.1444233 62.18103531111111 -99.0 -99.0 -99.0 72.00960399157131 25.984
66333 GOODS-N 189.1444682 62.23161681111111 -99.0 -99.0 -99.0 229.1926017719717 23.39
79469 GOODS-N 189.1445043 62.25569811111111 -99.0 -99.0 -99.0 77.89692519869226 24.255
36223 GOODS-N 189.1446734 62.17879931111111 1.9922 3D_HST A 29.755429428971514 25.557
59830 GOODS-N 189.1449459 62.22032441111111 -99.0 -99.0 -99.0 20.85676867175362 25.633
44411 GOODS-N 189.1449767 62.19284421111111 -99.0 -99.0 -99.0 14.06321673608042 25.609
36000 GOODS-N 189.1451882 62.17882551111111 -99.0 -99.0 -99.0 50.03561780376111 25.127
89094 GOODS-N 189.1452767 62.27452191111111 0.8487 3D_HST A 260.82633102175583 22.402
56164 GOODS-N 189.145298 62.21485161111111 3.182 Barger_ACS Z 28.793238348526074 25.368
83106 GOODS-N 189.1455086 62.26356601111111 0.854 Barger_24mu Z 267.68619429275105 22.177
48176 GOODS-N 189.1456894 62.20671761111111 0.562 Barger_K Z 1859.5379100444393 19.697
78447 GOODS-N 189.1460845 62.25379061111111 -99.0 -99.0 -99.0 26.98435508567415 25.326
53404 GOODS-N 189.1462967 62.20908051111111 -99.0 -99.0 -99.0 230.18595930626887 23.378
87473 GOODS-N 189.1463945 62.26957351111111 -99.0 -99.0 -99.0 21.80998160031522 25.965
62589 GOODS-N 189.1464238 62.22492971111111 -99.0 -99.0 -99.0 89.05010657281504 24.273
82770 GOODS-N 189.1464285 62.26097431111111 -99.0 -99.0 -99.0 32.708545337571316 25.566
71076 GOODS-N 189.1464436 62.23979041111111 -99.0 -99.0 -99.0 29.621613824874657 25.319
78657 GOODS-N 189.1468001 62.25382521111111 -99.0 -99.0 -99.0 15.895597263622438 25.556
62968 GOODS-N 189.1468066 62.22556361111111 -99.0 -99.0 -99.0 79.67485491769858 24.327
69530 GOODS-N 189.1469041 62.23787741111111 1.2614 3D_HST A 183.29971265690477 25.212
83539 GOODS-N 189.1470675 62.26318181111111 0.3363 Barger_UV Z 302.2500882327298 22.809
38514 GOODS-N 189.1471191 62.186057311111114 0.4094 Barger_K Z 1061.312240582545 20.902
89827 GOODS-N 189.1471719 62.27410801111111 0.8487 3D_HST A 82.98772807672684 24.26
38167 GOODS-N 189.14724 62.18198851111111 -99.0 -99.0 -99.0 39.33200681405403 25.752
61915 GOODS-N 189.1474334 62.22353731111111 -99.0 -99.0 -99.0 60.806698224240854 24.673
74954 GOODS-N 189.1474792 62.247170411111114 0.5567 Barger_K Z 149.7504403481644 23.439
67455 GOODS-N 189.147553 62.23364071111111 -99.0 -99.0 -99.0 41.564955068862034 24.976
72787 GOODS-N 189.147608 62.24375681111111 2.0027 3D_HST A 120.97021118264975 23.788
67192 GOODS-N 189.147866 62.23273421111111 -99.0 -99.0 -99.0 44.8672331830459 25.846
65602 GOODS-N 189.1478692 62.23052811111111 -99.0 -99.0 -99.0 37.84531007963769 24.809
73429 GOODS-N 189.1479437 62.24477071111111 1.0067 3D_HST A 76.29136628856098 24.142
79908 GOODS-N 189.1480574 62.25607391111111 2.9804 MOSDEF 4 86.56722421104284 24.319
76321 GOODS-N 189.1481136 62.24924601111111 -99.0 -99.0 -99.0 28.89127412229428 25.578
77760 GOODS-N 189.1481143 62.25212781111111 -99.0 -99.0 -99.0 44.65607483196749 25.41
70471 GOODS-N 189.1482769 62.24000321111111 2.015 Wirth_2015 4.0 141.31387779698392 23.248
91184 GOODS-N 189.1483329 62.27584281111111 -99.0 -99.0 -99.0 44.18292752836292 25.398
85386 GOODS-N 189.1487496 62.26537661111111 -99.0 -99.0 -99.0 49.60082088606027 25.194
88256 GOODS-N 189.1487522 62.27094861111111 2.9804 MOSDEF 4 86.85901660513235 24.445
33020 GOODS-N 189.1487858 62.17573461111111 1.2637 3D_HST A 105.72477904663312 24.139
78475 GOODS-N 189.1491249 62.25390481111111 0.8536 Barger_K Z 165.45853246995387 23.335
51477 GOODS-N 189.1491556 62.20595121111111 0.7896 3D_HST A 69.28861482158673 24.204
72646 GOODS-N 189.1495348 62.24334421111111 1.018 Barger_24mu Z 68.77909193157214 23.778
55842 GOODS-N 189.1496237 62.21351191111111 -99.0 -99.0 -99.0 23.811515551410274 25.629
69824 GOODS-N 189.1499411 62.23755861111111 -99.0 -99.0 -99.0 25.271310571429826 25.523
71596 GOODS-N 189.1501567 62.24222421111111 0.9542 3D_HST A 86.90662588789785 23.907
37495 GOODS-N 189.150181 62.18340191111111 0.9341 Barger_K Z 118.26110254611694 23.731
33351 GOODS-N 189.1503229 62.17496101111111 2.307 Wirth_2015 4.0 77.31117897604337 24.099
57425 GOODS-N 189.1504707 62.21643831111111 -99.0 -99.0 -99.0 55.74228514444649 24.469
73962 GOODS-N 189.1505745 62.24630141111111 -99.0 -99.0 -99.0 22.578282208728442 25.865
90726 GOODS-N 189.1506247 62.28241751111111 0.2969 3D_HST A 498.068925998609 21.047
60092 GOODS-N 189.1512002 62.22220171111111 0.68 Wirth_2015 4.0 243.98857332616103 22.371
58889 GOODS-N 189.1512006 62.21836951111111 -99.0 -99.0 -99.0 30.645540214641205 25.622
76322 GOODS-N 189.1512034 62.25024441111111 0.5599 Barger_K Z 181.21611047626985 23.148
28475 GOODS-N 189.1512869 62.16721021111111 -99.0 -99.0 -99.0 39.96716173463318 25.88
66240 GOODS-N 189.1512965 62.23122031111111 -99.0 -99.0 -99.0 60.87073848756279 25.8
51567 GOODS-N 189.1513623 62.20786701111111 0.4841 Wirth_2004 4 519.253792016101 21.57
55580 GOODS-N 189.151452 62.21339201111111 1.1891 3D_HST A 63.553954782975524 24.711
89790 GOODS-N 189.151472 62.27392211111111 0.852 Barger_K Z 131.01363012018825 23.595
52998 GOODS-N 189.1516111 62.21038281111111 0.9617 Barger_ACS Z 220.56289105290062 22.572
80053 GOODS-N 189.1519039 62.25674231111111 -99.0 -99.0 -99.0 64.96217773626654 24.236
39711 GOODS-N 189.1520412 62.18494771111111 -99.0 -99.0 -99.0 33.17051404767195 25.386
62118 GOODS-N 189.1521147 62.22802601111111 0.557 Wirth_2015 4.0 439.7984804620016 21.65
93472 GOODS-N 189.1521808 62.281103611111114 0.8664 3D_HST A 63.42827776114132 24.797
80141 GOODS-N 189.1525087 62.25681231111111 0.7431 Wirth_2004 4 190.986053226757 24.14
64828 GOODS-N 189.1526445 62.22966501111111 0.959 Barger_24mu Z 1046.3624483542292 21.353
40498 GOODS-N 189.1527988 62.18651431111111 0.8453 Barger_K Z 147.90712966179598 23.234
42284 GOODS-N 189.1528827 62.18858591111111 -99.0 -99.0 -99.0 21.55943706747135 25.51
87093 GOODS-N 189.1530013 62.26922641111111 -99.0 -99.0 -99.0 39.126543778178565 25.193
80404 GOODS-N 189.1530344 62.25698861111111 -99.0 -99.0 -99.0 75.39311706295108 24.296
67793 GOODS-N 189.1531223 62.23428961111111 0.7472 3D_HST A 46.821927412784156 24.411
47008 GOODS-N 189.1531455 62.19891651111111 0.556 Wirth_2015 4.0 509.0580002955077 21.871
81876 GOODS-N 189.1531953 62.25957521111111 -99.0 -99.0 -99.0 37.15279382628792 25.223
85574 GOODS-N 189.1532039 62.26616581111111 -99.0 -99.0 -99.0 73.72220766484415 23.967
33853 GOODS-N 189.1532295 62.17465271111111 -99.0 -99.0 -99.0 23.14609651178755 25.593
86173 GOODS-N 189.1532405 62.26798761111111 0.843 Barger_24mu Z 199.97308347163124 22.853
47065 GOODS-N 189.1533358 62.20366261111111 0.8477 Wirth_2004 4 718.6347939129704 20.56
62255 GOODS-N 189.1534019 62.22484521111111 -99.0 -99.0 -99.0 22.251264012471474 25.88
94177 GOODS-N 189.1534424 62.28225811111111 1.0135 Barger_ACS Z 99.67591070111028 23.93
