# Catalog for all galaxies that now have refined redshifts. See paper/code for sample selection. 
# pearsid field ra dec old_z new_z new_z_err source dn4000 dn4000_err d4000 d4000_err old_chi2 new_chi2
17092 GOODS-S 53.141370 -27.904970 0.7990 0.7870 0.0085 CANDELS 1.3145 0.1319 1.3147 0.0769 268.6431 264.8538
17495 GOODS-S 53.141370 -27.904970 0.6980 0.8210 0.0588 CANDELS 1.3440 0.2165 1.5357 0.1022 350.3109 264.8376
18213 GOODS-S 53.141370 -27.904970 0.8860 0.6350 0.0563 CANDELS 1.7227 0.4592 1.6579 0.2212 451.1296 254.9971
18882 GOODS-S 53.141370 -27.904970 0.6780 0.4716 0.1525 CANDELS nan nan nan nan 852.0272 520.3909
18972 GOODS-S 53.141370 -27.904970 0.9390 0.8643 0.0869 CANDELS 1.2998 0.2023 1.3555 0.1098 299.9446 243.5938
19733 GOODS-S 53.141370 -27.904970 0.8410 0.6534 0.0786 CANDELS 1.3877 0.4278 1.0939 0.1899 318.4484 246.6319
20266 GOODS-S 53.141370 -27.904970 0.8420 0.5785 0.0474 CANDELS 1.7614 0.5777 2.0302 0.4484 357.0799 259.1280
20681 GOODS-S 53.141370 -27.904970 0.8880 0.9135 0.0335 CANDELS 1.1800 0.1715 1.2469 0.0919 244.1683 235.4383
20901 GOODS-S 53.141370 -27.904970 1.1540 1.0448 0.0118 CANDELS 0.9865 0.1401 1.2545 0.0797 621.1577 454.4660
21363 GOODS-S 53.141370 -27.904970 0.6430 0.5499 0.3169 CANDELS 1.4060 0.1192 2.9009 0.2192 1615.1910 714.5798
21529 GOODS-S 53.141370 -27.904970 0.8620 0.7455 0.0408 CANDELS 1.3560 0.4488 1.6520 0.2955 237.3066 212.1878
21592 GOODS-S 53.141370 -27.904970 0.6450 0.6684 0.0056 CANDELS 1.3367 0.0730 1.3928 0.0351 696.3642 550.4509
21647 GOODS-S 53.141370 -27.904970 0.8580 0.8595 0.0298 CANDELS 1.0703 0.0941 1.1708 0.0527 767.2849 759.8893
21730 GOODS-S 53.141370 -27.904970 0.8970 0.6445 0.0531 CANDELS 1.3076 0.1774 1.5325 0.1168 833.5027 398.7494
21777 GOODS-S 53.141370 -27.904970 0.6690 0.5844 0.0335 CANDELS 1.1982 0.1093 1.6845 0.0819 937.2724 427.5263
22486 GOODS-S 53.141370 -27.904970 0.8360 0.7210 0.0483 CANDELS 1.0039 0.2433 1.1220 0.1180 317.9441 316.0355
22784 GOODS-S 53.141370 -27.904970 0.6940 0.6828 0.0570 CANDELS 1.2379 0.2554 1.3921 0.1326 191.0374 188.8504
22917 GOODS-S 53.141370 -27.904970 0.6410 0.6551 0.0041 CANDELS 1.3925 0.1249 1.9389 0.0867 245.3467 213.5510
23034 GOODS-S 53.141370 -27.904970 1.1060 1.0379 0.0315 CANDELS 1.2008 0.3897 1.1880 0.1809 401.4051 348.2097
23142 GOODS-S 53.141370 -27.904970 0.6480 0.6480 0.0021 CANDELS 1.3564 0.0487 1.6076 0.0282 143.8033 143.8033
23172 GOODS-S 53.141370 -27.904970 0.6790 0.6790 0.0013 CANDELS 1.4469 0.0693 1.9077 0.0432 236.8638 236.8638
23215 GOODS-S 53.141370 -27.904970 1.0680 1.1283 0.0075 CANDELS 1.2958 0.1504 1.4608 0.0861 428.6441 349.9184
23407 GOODS-S 53.141370 -27.904970 0.6310 0.6602 0.0053 CANDELS 1.2280 0.0756 1.6471 0.0469 599.8369 458.0770
23595 GOODS-S 53.141370 -27.904970 0.9380 0.9252 0.0114 CANDELS 1.2082 0.0949 1.3658 0.0555 337.3800 332.0309
23775 GOODS-S 53.141370 -27.904970 0.9800 0.9800 0.0121 CANDELS 1.2793 0.1332 1.3573 0.0737 422.8388 422.8388
23929 GOODS-S 53.141370 -27.904970 1.1710 1.3327 0.0967 CANDELS 1.4356 0.2669 0.9659 0.1350 384.1131 327.2010
24136 GOODS-S 53.141370 -27.904970 0.9420 0.9546 0.0264 CANDELS 1.0485 0.1524 1.4174 0.1030 392.2559 388.0450
24707 GOODS-S 53.141370 -27.904970 0.9560 1.0297 0.0315 CANDELS 1.3931 0.1355 1.6429 0.0841 342.8655 283.1900
25184 GOODS-S 53.141370 -27.904970 0.6920 0.6588 0.0287 CANDELS 1.7621 0.2888 1.6766 0.1500 288.4527 260.2703
25205 GOODS-S 53.141370 -27.904970 0.9220 0.9444 0.0057 CANDELS 1.1230 0.0389 1.1403 0.0211 1790.9285 1677.3445
25316 GOODS-S 53.141370 -27.904970 0.8710 0.8916 0.0446 CANDELS 1.3064 0.2843 1.1478 0.1512 202.7824 193.1384
26158 GOODS-S 53.141370 -27.904970 0.6650 0.6650 0.0054 CANDELS 1.1752 0.0407 1.4887 0.0265 202.9296 202.9296
27304 GOODS-S 53.141370 -27.904970 0.6940 0.6972 0.0047 CANDELS 1.1490 0.1659 1.4429 0.1105 235.9370 231.8020
27652 GOODS-S 53.141370 -27.904970 0.7300 0.3948 0.4051 CANDELS nan nan nan nan 712.6554 426.4941
27974 GOODS-S 53.141370 -27.904970 0.6380 0.6530 0.0048 CANDELS 1.3429 0.1070 1.6907 0.0665 413.9144 343.8840
27994 GOODS-S 53.141370 -27.904970 0.9460 0.6677 0.0497 CANDELS 1.7709 0.3086 1.4687 0.1184 624.6509 455.8778
29322 GOODS-S 53.141370 -27.904970 0.9640 0.9381 0.0047 CANDELS 1.1803 0.0737 1.2981 0.0431 618.8936 554.1459
29515 GOODS-S 53.141370 -27.904970 0.6220 0.5111 0.1759 CANDELS nan nan nan nan 274.2864 197.0028
29789 GOODS-S 53.141370 -27.904970 1.0660 1.0255 0.1730 CANDELS 1.3357 0.1955 1.6492 0.1176 458.7637 412.9302
29794 GOODS-S 53.141370 -27.904970 0.6970 0.6746 0.0130 CANDELS 1.3702 0.1478 1.6107 0.0764 216.4719 189.5570
30010 GOODS-S 53.141370 -27.904970 0.6800 0.6800 0.0047 CANDELS 1.4531 0.1250 2.0459 0.0829 261.8720 261.8720
30107 GOODS-S 53.141370 -27.904970 0.9720 0.9207 0.0064 CANDELS 1.0500 0.0542 1.1606 0.0310 790.3206 483.7967
30286 GOODS-S 53.141370 -27.904970 0.6190 0.6084 0.0084 CANDELS 1.2331 0.1150 1.4466 0.0701 169.2201 165.5585
30492 GOODS-S 53.141370 -27.904970 0.6680 0.6246 0.0128 CANDELS 1.5143 0.4642 1.3887 0.1893 219.7507 210.5375
30676 GOODS-S 53.141370 -27.904970 0.6600 0.6600 0.0017 CANDELS 1.3030 0.0592 1.6943 0.0356 673.0140 673.0140
30742 GOODS-S 53.141370 -27.904970 1.0000 1.0660 0.0585 CANDELS 0.9993 0.1692 1.1339 0.0995 355.0171 332.3307
31356 GOODS-S 53.141370 -27.904970 1.2230 1.2749 0.0116 CANDELS 0.9951 0.1059 0.9759 0.0674 706.3637 633.9002
31736 GOODS-S 53.141370 -27.904970 0.8300 0.8322 0.0378 CANDELS 0.9193 0.2201 1.3002 0.1507 213.0092 212.4989
32173 GOODS-S 53.141370 -27.904970 1.0900 1.0762 0.0136 CANDELS 1.0780 0.1240 1.1796 0.0798 320.7310 318.4939
32879 GOODS-S 53.141370 -27.904970 0.6570 0.6244 0.1069 CANDELS 1.1742 0.3151 1.4032 0.1777 270.3314 255.5790
33294 GOODS-S 53.141370 -27.904970 1.0530 0.9490 0.0012 CANDELS 0.9952 0.0521 1.0536 0.0279 2073.8604 750.1117
33407 GOODS-S 53.141370 -27.904970 1.1390 1.2065 0.0252 CANDELS 1.4552 0.2777 1.2196 0.1365 278.0961 252.7924
33949 GOODS-S 53.141370 -27.904970 0.8250 0.7215 0.0438 CANDELS 1.0253 0.1706 1.1066 0.0842 391.6945 330.0399
34208 GOODS-S 53.141370 -27.904970 0.9590 0.9764 0.0068 CANDELS 1.1280 0.0457 1.1774 0.0250 1277.6845 1193.1979
34457 GOODS-S 53.141370 -27.904970 0.7710 0.7028 0.0270 CANDELS 1.4714 0.0954 1.2785 0.0414 961.8059 688.0742
34821 GOODS-S 53.141370 -27.904970 1.0190 1.0056 0.0063 CANDELS 1.1333 0.0541 1.1571 0.0270 886.4702 880.0379
35068 GOODS-S 53.166280 -27.929970 1.1310 1.4017 0.0000 CANDELS -0.0000 nan -0.0000 nan nan nan
35134 GOODS-S 53.141370 -27.904970 1.0630 1.0226 0.0137 CANDELS 1.1665 0.1542 1.2850 0.0892 360.3703 342.1501
35537 GOODS-S 53.141370 -27.904970 1.1150 1.1802 0.0929 CANDELS 1.3977 0.3590 1.2992 0.1643 303.4454 285.2100
36084 GOODS-S 53.141370 -27.904970 0.9640 1.0063 0.0152 CANDELS 1.2595 0.2403 1.5435 0.1462 221.0066 200.3955
36121 GOODS-S 53.141370 -27.904970 0.7340 0.7546 0.0040 CANDELS 1.4167 0.0678 1.7726 0.0419 671.6068 500.7963
36143 GOODS-S 53.141370 -27.904970 0.7510 0.7642 0.0079 CANDELS 1.3402 0.0815 1.0414 0.0324 639.6283 582.1269
36550 GOODS-S 53.141370 -27.904970 0.6700 0.6266 0.0130 CANDELS 1.0879 0.1366 1.4882 0.0945 256.6357 212.0559
36896 GOODS-S 53.141370 -27.904970 0.9990 0.9470 0.0101 CANDELS 1.1818 0.1012 1.3315 0.0579 379.1409 287.9011
37302 GOODS-S 53.141370 -27.904970 0.6870 0.7161 0.0129 CANDELS 1.3646 0.3379 1.7062 0.1827 276.9520 242.7099
37417 GOODS-S 53.141370 -27.904970 0.8860 0.6350 0.0274 CANDELS 1.8019 0.4351 1.7111 0.1914 525.4500 280.6147
37429 GOODS-S 53.141370 -27.904970 0.7560 0.7560 0.0022 CANDELS 1.0947 0.0539 1.6220 0.0396 244.4895 244.4895
37846 GOODS-S 53.141370 -27.904970 1.0810 1.2422 0.0376 CANDELS 1.3084 0.2473 1.1964 0.1210 284.7313 178.2295
38577 GOODS-S 53.141370 -27.904970 0.7620 0.7704 0.0044 CANDELS 1.6289 0.1722 1.4265 0.0767 357.5216 354.1449
39109 GOODS-S 53.141370 -27.904970 0.6430 0.5797 0.0823 CANDELS 0.6641 0.2727 1.2948 0.2752 261.1242 258.9406
39503 GOODS-S 53.141370 -27.904970 0.8210 0.9037 0.0659 CANDELS 1.2153 0.0625 1.3982 0.0407 507.1274 368.9964
39835 GOODS-S 53.141370 -27.904970 1.0560 1.1081 0.0083 CANDELS 1.1618 0.0751 1.5495 0.0481 844.9456 610.2890
40163 GOODS-S 53.141370 -27.904970 0.8540 0.7940 0.0111 CANDELS 1.0742 0.1335 1.1142 0.0624 715.1172 619.6124
40295 GOODS-S 53.141370 -27.904970 0.6870 0.3456 0.0968 CANDELS nan nan nan nan 336.8392 205.1520
40488 GOODS-S 53.141370 -27.904970 0.6730 0.5782 0.0073 CANDELS 1.1196 0.0876 1.6105 0.0749 914.0997 281.3443
40999 GOODS-S 53.141370 -27.904970 0.6670 0.6926 0.0049 CANDELS 0.9319 0.2115 0.9501 0.1044 225.7518 209.1443
41075 GOODS-S 53.141370 -27.904970 0.7410 0.6321 0.1391 CANDELS 1.0839 0.1523 1.0094 0.0724 541.9548 400.4895
41115 GOODS-S 53.141370 -27.904970 0.9260 0.9596 0.0200 CANDELS 1.4995 0.3055 1.3876 0.1358 173.3626 164.8157
41478 GOODS-S 53.141370 -27.904970 1.1140 1.1213 0.0034 CANDELS 1.3197 0.0713 1.4441 0.0367 383.8314 336.2224
41822 GOODS-S 53.141370 -27.904970 0.9160 0.8305 0.0194 CANDELS 1.5453 0.2635 1.3268 0.1076 322.5138 255.2248
42022 GOODS-S 53.141370 -27.904970 0.7120 1.3923 0.3608 CANDELS 1.8615 0.1908 1.8356 0.0907 4189.8975 3391.4557
42277 GOODS-S 53.141370 -27.904970 0.8410 0.8503 0.0064 CANDELS 1.3036 0.1149 1.5822 0.0782 208.3898 204.6142
42703 GOODS-S 53.141370 -27.904970 0.6520 0.7189 0.0059 CANDELS 1.8116 0.0819 2.0177 0.0461 1875.7946 985.6160
43404 GOODS-S 53.141370 -27.904970 0.7620 0.6941 0.0103 CANDELS 1.4713 0.0863 1.2727 0.0374 554.0662 258.8303
43758 GOODS-S 53.141370 -27.904970 1.2320 1.3265 0.0197 CANDELS 1.3275 0.0996 0.4979 0.0459 494.9944 313.4735
43816 GOODS-S 53.141370 -27.904970 0.7340 0.7340 0.0058 CANDELS 1.3142 0.1435 1.5331 0.0826 204.7334 204.7334
43997 GOODS-S 53.141370 -27.904970 0.6170 0.6405 0.0048 CANDELS 1.5900 0.2382 1.6901 0.1226 231.6092 195.2703
44047 GOODS-S 53.141370 -27.904970 1.1880 1.1734 0.0058 CANDELS 1.2074 0.1222 1.3209 0.0674 456.6673 444.7860
44581 GOODS-S 53.141370 -27.904970 1.0090 1.2741 0.1814 CANDELS 1.1580 0.2340 1.4952 0.1510 405.8272 309.5946
45462 GOODS-S 53.141370 -27.904970 0.8500 0.7675 0.0060 CANDELS 1.0176 0.0610 1.1402 0.0366 1139.8174 916.5652
45502 GOODS-S 53.141370 -27.904970 0.6720 0.6499 0.0187 CANDELS 1.4893 0.1356 1.4294 0.0676 362.9919 313.3113
45879 GOODS-S 53.141370 -27.904970 0.6020 0.8594 0.0000 CANDELS 2.2602 0.1546 3.0362 0.1033 10581.1099 2309.8718
46479 GOODS-S 53.141370 -27.904970 1.0410 1.0444 0.0040 CANDELS 1.0697 0.0689 1.1775 0.0411 987.6696 972.9442
46603 GOODS-S 53.141370 -27.904970 0.6260 0.6349 0.0173 CANDELS 1.4409 0.2139 1.6634 0.1340 488.8602 487.8938
47038 GOODS-S 53.141370 -27.904970 0.6300 0.6709 0.0128 CANDELS 1.1977 0.1185 1.3518 0.0654 239.4583 213.4886
47225 GOODS-S 53.141370 -27.904970 1.1800 1.2250 0.0088 CANDELS 1.6081 0.1015 1.7264 0.0568 526.7903 377.8447
47324 GOODS-S 53.141370 -27.904970 0.9300 0.9484 0.0073 CANDELS 1.2220 0.0687 1.1497 0.0351 822.8615 786.2492
47396 GOODS-S 53.141370 -27.904970 0.6850 0.6850 0.0033 CANDELS 1.1395 0.1016 1.4751 0.0696 185.9056 185.9056
47740 GOODS-S 53.141370 -27.904970 1.0150 1.1322 0.0070 CANDELS 1.2369 0.0497 1.4120 0.0281 1776.9293 689.8793
48890 GOODS-S 53.141370 -27.904970 0.8530 0.8565 0.0014 CANDELS 1.2284 0.0694 1.2984 0.0322 766.5553 728.7341
49165 GOODS-S 53.141370 -27.904970 1.0420 0.9262 0.0408 CANDELS 1.2228 0.1703 1.2595 0.1007 454.0135 248.6364
49366 GOODS-S 53.141370 -27.904970 0.9460 0.7582 0.0772 CANDELS 2.0092 0.7964 1.6251 0.2601 252.8377 213.4974
50261 GOODS-S 53.141370 -27.904970 0.9220 0.7794 0.0309 CANDELS 1.1965 0.1517 1.2765 0.0835 587.1391 428.3364
51522 GOODS-S 53.141370 -27.904970 1.0960 1.0547 0.0199 CANDELS 1.0611 0.1829 1.2847 0.1079 323.5394 294.8646
52445 GOODS-S 53.141370 -27.904970 0.9820 1.3501 0.2050 CANDELS 1.3069 0.3481 1.5965 0.2149 660.0036 550.7023
52481 GOODS-S 53.141370 -27.904970 0.7900 0.7662 0.0115 CANDELS 1.4117 0.1131 1.8528 0.0824 261.5048 242.9691
53248 GOODS-S 53.141370 -27.904970 0.8000 0.7881 0.0059 CANDELS 1.0845 0.0347 1.1756 0.0207 2947.0571 2899.1716
53588 GOODS-S 53.141370 -27.904970 1.1370 1.2519 0.0781 CANDELS 1.1001 0.2204 1.3460 0.1401 498.4537 471.2745
54056 GOODS-S 53.141370 -27.904970 0.8120 0.5800 0.1991 CANDELS 1.2201 0.2493 1.5738 0.1788 525.7813 324.2176
54631 GOODS-S 53.141370 -27.904970 0.7500 0.3253 0.1427 CANDELS nan nan nan nan 909.3380 671.9791
54823 GOODS-S 53.141370 -27.904970 0.9280 0.8902 0.0012 CANDELS 1.0151 0.0573 1.1594 0.0331 826.6128 631.6039
54920 GOODS-S 53.141370 -27.904970 1.1790 0.9804 0.0298 CANDELS 0.9679 0.1541 1.0348 0.0939 723.5955 449.3083
54922 GOODS-S 53.141370 -27.904970 1.1790 1.1224 0.0115 CANDELS 1.3961 0.1614 1.1418 0.0751 441.3719 357.4595
54977 GOODS-S 53.141370 -27.904970 1.0090 1.0425 0.0068 CANDELS 1.1414 0.0830 1.3083 0.0481 612.9951 485.4086
55145 GOODS-S 53.141370 -27.904970 1.0440 1.0459 0.0170 CANDELS 1.1557 0.1303 1.3164 0.0763 469.0993 461.1868
55434 GOODS-S 53.141370 -27.904970 1.1220 1.1220 0.0085 CANDELS 1.1435 0.0613 1.4477 0.0428 426.1709 426.1709
56067 GOODS-S 53.213420 -27.905080 1.0120 1.4026 0.1574 CANDELS 0.9670 0.3907 -1050737454851717341276029526194391508033730633553872497309214602500336029037195356212141581997099351410510888225136249065027028050451808784842323198460158841320268045270143740480525443550134142396654168738925694443487893456874856640472710247862334764045958119424.0000 inf nan nan
56391 GOODS-S 53.141370 -27.904970 0.9650 0.9015 0.0312 CANDELS 0.9703 0.2449 1.3454 0.1823 292.7049 284.2851
56575 GOODS-S 53.141370 -27.904970 1.0400 1.2223 0.1299 CANDELS 1.0412 0.3394 1.3371 0.2205 396.1442 350.4187
56875 GOODS-S 53.141370 -27.904970 0.6000 0.4906 0.0530 CANDELS nan nan nan nan 349.8503 347.8065
56922 GOODS-S 53.141370 -27.904970 0.8140 0.7441 0.0040 CANDELS 1.2360 0.0668 1.4267 0.0333 875.1261 502.6802
57014 GOODS-S 53.141370 -27.904970 1.0460 1.0322 0.0033 CANDELS 1.4793 0.0850 1.8981 0.0520 387.2209 363.3445
57524 GOODS-S 53.141370 -27.904970 0.6450 0.5044 0.0494 CANDELS nan nan nan nan 251.0453 219.2796
57648 GOODS-S 53.141370 -27.904970 1.0670 1.0133 0.0555 CANDELS 1.0948 0.2031 1.5046 0.1289 298.2149 295.6480
57822 GOODS-S 53.141370 -27.904970 1.0130 0.9997 0.0161 CANDELS 1.0916 0.1314 1.1473 0.0748 312.2104 307.0017
58181 GOODS-S 53.141370 -27.904970 0.6690 0.6579 0.0055 CANDELS 1.4081 0.0804 1.9200 0.0531 219.1194 209.9937
58615 GOODS-S 53.141370 -27.904970 1.0190 1.0475 0.0079 CANDELS 0.9935 0.1916 0.9866 0.1048 281.8971 262.5740
59103 GOODS-S 53.141370 -27.904970 1.2060 1.2068 0.0060 CANDELS 1.6137 0.2343 1.9749 0.1293 254.3440 235.7574
59393 GOODS-S 53.141370 -27.904970 0.9870 0.6836 0.0410 CANDELS 0.9205 0.1919 1.1061 0.1140 505.7666 316.8920
59586 GOODS-S 53.141370 -27.904970 0.9080 0.8112 0.0350 CANDELS 1.2910 0.1344 1.3966 0.0747 413.9796 257.5886
59747 GOODS-S 53.141370 -27.904970 0.7120 0.6460 0.0023 CANDELS 1.5089 0.0534 1.4004 0.0267 1942.3536 902.8766
60049 GOODS-S 53.141370 -27.904970 0.8770 0.8282 0.0074 CANDELS 1.2207 0.1191 1.2541 0.0625 388.6919 293.0336
60341 GOODS-S 53.141370 -27.904970 1.2270 1.2270 0.2676 CANDELS 1.5561 0.2746 1.5036 0.1317 484.7733 484.7733
60709 GOODS-S 53.141370 -27.904970 1.1980 1.2183 0.0127 CANDELS 1.3962 0.1479 1.3026 0.0732 651.6802 641.1475
60999 GOODS-S 53.141370 -27.904970 1.1790 1.1503 0.0168 CANDELS 1.5214 0.1103 1.3417 0.0522 953.6668 932.6699
61172 GOODS-S 53.141370 -27.904970 0.6060 0.6339 0.0046 CANDELS 1.2963 0.0591 1.5942 0.0352 971.3544 758.3117
61235 GOODS-S 53.141370 -27.904970 1.1070 1.1323 0.0052 CANDELS 1.6485 0.0919 1.8538 0.0520 683.1909 557.7196
61447 GOODS-S 53.141370 -27.904970 0.9760 0.9370 0.0273 CANDELS 1.2481 0.0549 1.5940 0.0352 1297.9810 908.4085
62223 GOODS-S 53.141370 -27.904970 0.8370 0.8370 0.0108 CANDELS 1.4445 0.1180 1.5359 0.0647 293.1731 293.1731
62440 GOODS-S 53.141370 -27.904970 1.1480 1.1197 0.0024 CANDELS 1.3302 0.1413 1.4106 0.0828 403.0473 371.8111
62528 GOODS-S 53.141370 -27.904970 0.6600 0.6600 0.0048 CANDELS 1.2576 0.0562 1.7302 0.0363 386.5657 386.5657
63179 GOODS-S 53.141370 -27.904970 0.9390 0.8643 0.0374 CANDELS 1.2453 0.3321 1.7110 0.2453 338.6020 318.3109
63902 GOODS-S 53.141370 -27.904970 0.7600 0.8057 0.0072 CANDELS 1.6987 0.1056 1.6793 0.0485 779.2759 457.8099
65179 GOODS-S 53.141370 -27.904970 0.7490 0.4904 0.0831 CANDELS nan nan nan nan 315.0560 273.1079
65335 GOODS-S 53.141370 -27.904970 0.6600 0.4559 0.0575 CANDELS nan nan nan nan 360.0515 338.4308
65471 GOODS-S 53.141370 -27.904970 1.1810 0.8691 0.0458 CANDELS 1.1905 0.3019 1.5001 0.2213 363.0865 295.9760
65572 GOODS-S 53.131810 -27.917100 0.6520 1.4038 0.0000 CANDELS nan nan nan nan nan nan
65620 GOODS-S 53.141370 -27.904970 0.9720 0.9831 0.0028 CANDELS 1.3697 0.0420 1.6672 0.0254 1051.7329 1024.2235
65825 GOODS-S 53.141370 -27.904970 0.8800 0.8800 0.0061 CANDELS 1.1296 0.0572 1.0768 0.0288 785.7575 785.7575
65981 GOODS-S 53.141370 -27.904970 0.7200 0.6753 0.0147 CANDELS 1.4271 0.1209 1.3751 0.0577 368.2859 292.0627
66256 GOODS-S 53.141370 -27.904970 0.6820 0.6820 0.0020 CANDELS 1.8668 0.0999 1.7932 0.0517 280.6869 280.6869
66620 GOODS-S 53.141370 -27.904970 0.6970 0.6970 0.0483 CANDELS 1.2611 0.4645 1.6369 0.2776 202.8255 202.8255
66853 GOODS-S 53.160710 -27.906000 0.9710 0.9449 0.0282 CANDELS 1.0903 0.1998 1.3158 0.1208 379.9738 371.1745
67542 GOODS-S 53.141370 -27.904970 0.9810 0.6690 0.2320 CANDELS 1.5819 0.3930 1.3835 0.1731 468.9364 391.5216
67558 GOODS-S 53.144240 -27.905620 0.9370 1.4053 0.1686 CANDELS 0.9653 0.6605 -40382213959620890070463586691805143408416555765800842130112401595288037013063151322742475836745615374192132052550105737354308265158853424330141748748847244098810594642697649335101271202188521110896372723424258027281391952665697433588663617314931189774290217594077464169993466663753151297239765443674112.0000 inf nan nan
67630 GOODS-S 53.141370 -27.904970 1.0760 0.9340 0.0604 CANDELS 1.1590 0.2115 1.4531 0.1229 293.2516 211.8793
67654 GOODS-S 53.141370 -27.904970 0.8110 0.7872 0.0302 CANDELS 1.4735 0.1715 1.2513 0.0687 422.1563 419.6736
68033 GOODS-S 53.141370 -27.904970 1.0950 1.2012 0.0097 CANDELS 1.1490 0.1434 1.4387 0.0936 631.5056 467.8931
68104 GOODS-S 53.141370 -27.904970 1.1510 1.0549 0.0090 CANDELS 1.0117 0.0880 1.2284 0.0623 574.1755 418.0213
68414 GOODS-S 53.141370 -27.904970 0.9320 0.9192 0.0477 CANDELS 1.2781 0.2792 1.1205 0.1458 206.6886 201.8054
68641 GOODS-S 53.141370 -27.904970 0.6290 0.6182 0.0080 CANDELS 1.3758 0.3235 1.6642 0.2073 170.8020 168.6997
68675 GOODS-S 53.141370 -27.904970 0.6310 0.5682 0.0032 CANDELS 1.1876 0.0524 2.2934 0.0665 1212.6419 316.0177
68841 GOODS-S 53.141370 -27.904970 1.1230 1.1230 0.0098 CANDELS 1.2793 0.0926 1.5107 0.0511 351.7162 351.7162
68852 GOODS-S 53.141370 -27.904970 0.7390 1.4072 0.3642 CANDELS 1.4819 0.4141 1.1195 0.1794 427.3789 323.7383
69168 GOODS-S 53.141370 -27.904970 0.7720 0.9453 0.0877 CANDELS 1.3738 0.1874 1.0487 0.0759 577.5952 364.9026
69419 GOODS-S 53.141370 -27.904970 0.7500 0.7637 0.0024 CANDELS 1.8672 0.1074 1.7396 0.0480 425.5112 243.8042
70001 GOODS-S 53.141370 -27.904970 0.6270 0.6578 0.0022 CANDELS 1.4282 0.0784 1.7823 0.0483 665.6403 401.2563
70161 GOODS-S 53.141370 -27.904970 0.7100 0.6548 0.0593 CANDELS 1.4190 0.4718 1.6639 0.2412 177.6499 154.4578
70518 GOODS-S 53.141370 -27.904970 1.1440 1.2242 0.0377 CANDELS 1.5074 0.3977 1.6750 0.2065 327.1620 292.0950
70821 GOODS-S 53.141370 -27.904970 0.7190 0.3356 0.1501 CANDELS nan nan nan nan 239.9388 201.4107
71071 GOODS-S 53.141370 -27.904970 1.0180 1.1188 0.0825 CANDELS 1.1741 0.1833 1.4026 0.1161 312.1794 278.3275
71560 GOODS-S 53.141370 -27.904970 0.6330 0.6330 0.0045 CANDELS 1.3553 0.2485 1.7885 0.1902 161.7935 161.7935
72048 GOODS-S 53.141370 -27.904970 1.0230 0.9833 0.0149 CANDELS 1.1411 0.1507 1.4094 0.0914 269.9612 248.8093
72302 GOODS-S 53.141370 -27.904970 1.1040 0.2418 0.3408 CANDELS nan nan nan nan 527.9065 406.7779
72524 GOODS-S 53.141370 -27.904970 1.1140 1.1213 0.0166 CANDELS 1.2158 0.1031 1.4505 0.0564 444.5937 434.8863
72692 GOODS-S 53.141370 -27.904970 1.1830 1.1262 0.0202 CANDELS 0.9691 0.2013 1.2868 0.1286 432.9859 402.7131
72905 GOODS-S 53.141370 -27.904970 0.6220 0.6113 0.0050 CANDELS 1.1951 0.0528 1.6266 0.0334 399.8237 386.0190
