# Catalog for all galaxies that now have refined redshifts. See paper/code for sample selection. 
# pearsid field ra dec old_z new_z new_z_err source dn4000 dn4000_err d4000 d4000_err old_chi2 new_chi2
19774 GOODS-S 53.141370 -27.904970 0.7840 0.7376 0.0036 CANDELS 1.3379 0.1396 1.7068 0.0800 5409.3015 5228.7353
20266 GOODS-S 53.141370 -27.904970 0.8420 0.5968 0.0253 CANDELS 1.6121 0.5194 1.5382 0.2619 354.4582 268.1201
20681 GOODS-S 53.141370 -27.904970 0.8880 0.9668 0.0344 CANDELS 1.1648 0.1637 1.2494 0.0915 264.5601 212.0652
20901 GOODS-S 53.141370 -27.904970 1.1540 1.0579 0.0050 CANDELS 1.0444 0.1549 1.2393 0.0798 593.9323 447.0093
20957 GOODS-S 53.141370 -27.904970 0.6180 0.6180 0.0136 CANDELS 1.2377 0.1732 1.4395 0.0987 244.7488 244.7488
21363 GOODS-S 53.141370 -27.904970 0.6430 0.5499 0.3099 CANDELS 1.4259 0.1231 2.9758 0.2294 1589.4103 689.7318
21529 GOODS-S 53.141370 -27.904970 0.8620 0.7676 0.0400 CANDELS 1.0260 0.2928 1.5522 0.2497 253.6863 232.5572
21592 GOODS-S 53.141370 -27.904970 0.6450 0.6572 0.0058 CANDELS 1.3833 0.0757 1.3778 0.0352 685.5530 582.9344
21612 GOODS-S 53.141370 -27.904970 0.6920 0.5861 0.0091 CANDELS 1.4537 0.1045 1.4284 0.0599 1078.2159 500.0139
21647 GOODS-S 53.141370 -27.904970 0.8580 0.8595 0.0265 CANDELS 1.1007 0.0920 1.1395 0.0509 735.1323 733.6144
21730 GOODS-S 53.141370 -27.904970 0.8970 1.1669 0.0174 CANDELS 1.1464 0.1229 1.2804 0.0711 827.9850 436.3068
21777 GOODS-S 53.141370 -27.904970 0.6690 0.5844 0.0342 CANDELS 1.1945 0.1079 1.7012 0.0841 866.3100 409.4677
22217 GOODS-S 53.141370 -27.904970 1.1350 0.8947 0.0030 CANDELS 1.2678 0.2604 0.9753 0.1178 574.0130 386.0669
22486 GOODS-S 53.141370 -27.904970 0.8360 0.8360 0.0424 CANDELS 1.1247 0.2110 1.0113 0.0935 315.7179 315.7179
22784 GOODS-S 53.141370 -27.904970 0.6940 0.6828 0.0577 CANDELS 1.1872 0.2355 1.3491 0.1222 174.6547 172.2784
22917 GOODS-S 53.141370 -27.904970 0.6410 0.6551 0.0026 CANDELS 1.4195 0.1318 1.9372 0.0870 267.3116 220.1132
23034 GOODS-S 53.141370 -27.904970 1.1060 0.9992 0.0269 CANDELS 0.9048 0.2543 1.0515 0.1537 447.8989 358.7106
23142 GOODS-S 53.141370 -27.904970 0.6480 0.6589 0.0024 CANDELS 1.3543 0.0489 1.5824 0.0277 151.7842 138.3016
23172 GOODS-S 53.141370 -27.904970 0.6790 0.6790 0.0020 CANDELS 1.4212 0.0678 1.8855 0.0426 242.7687 242.7687
23215 GOODS-S 53.141370 -27.904970 1.0680 1.1283 0.0095 CANDELS 1.4609 0.1709 1.4810 0.0873 463.8637 393.0566
23407 GOODS-S 53.141370 -27.904970 0.6310 0.6715 0.0055 CANDELS 1.2657 0.0757 1.6905 0.0472 590.1462 416.9395
23595 GOODS-S 53.141370 -27.904970 0.9380 0.9125 0.0111 CANDELS 1.1513 0.0919 1.3601 0.0542 349.2780 334.5661
23775 GOODS-S 53.141370 -27.904970 0.9800 0.9800 0.0142 CANDELS 1.2956 0.1356 1.3388 0.0748 438.8874 438.8874
23929 GOODS-S 53.141370 -27.904970 1.1710 0.9855 0.0752 CANDELS 1.5192 0.2498 1.6101 0.1503 358.8015 312.9763
24136 GOODS-S 53.141370 -27.904970 0.9420 0.9164 0.0265 CANDELS 1.2465 0.1757 1.3750 0.0984 417.3233 403.4529
24396 GOODS-S 53.141370 -27.904970 0.9860 1.0591 0.0148 CANDELS 0.9490 0.2506 1.2323 0.1602 220.8174 204.5530
24707 GOODS-S 53.141370 -27.904970 0.9560 1.0020 0.0288 CANDELS 1.2405 0.1180 1.5972 0.0799 318.8073 289.7604
25184 GOODS-S 53.141370 -27.904970 0.6920 0.6698 0.0386 CANDELS 1.7214 0.2634 1.6575 0.1461 265.6909 255.3395
25205 GOODS-S 53.141370 -27.904970 0.9220 0.9313 0.0050 CANDELS 1.1048 0.0387 1.1418 0.0212 1751.2292 1685.5903
25316 GOODS-S 53.141370 -27.904970 0.8710 0.9044 0.0388 CANDELS 1.0873 0.2345 1.1268 0.1456 209.1609 182.2573
25390 GOODS-S 53.141370 -27.904970 1.0470 1.4000 0.0026 CANDELS 1.2622 0.0757 1.0330 0.0391 1363.0893 918.8760
25474 GOODS-S 53.141370 -27.904970 0.8450 0.7970 0.0237 CANDELS 1.1474 0.2032 1.4109 0.1080 346.6042 340.0157
26158 GOODS-S 53.141370 -27.904970 0.6650 0.6650 0.0052 CANDELS 1.1647 0.0406 1.4928 0.0266 195.8384 195.8384
26160 GOODS-S 53.141370 -27.904970 0.6600 0.6273 0.0146 CANDELS 1.1316 0.1722 1.4200 0.1101 226.8789 215.8220
26909 GOODS-S 53.141370 -27.904970 0.7750 1.2618 0.0177 CANDELS 1.2795 0.0656 0.6737 0.0256 17934.7379 11628.0291
27304 GOODS-S 53.141370 -27.904970 0.6940 0.6972 0.0044 CANDELS 1.1705 0.1714 1.4039 0.1078 226.8138 222.3164
27652 GOODS-S 53.141370 -27.904970 0.7300 0.3948 0.3648 CANDELS nan nan nan nan 731.8892 422.6425
27974 GOODS-S 53.141370 -27.904970 0.6380 0.6530 0.0044 CANDELS 1.3983 0.1118 1.7032 0.0680 346.8129 311.7037
27994 GOODS-S 53.141370 -27.904970 0.9460 0.9565 0.0232 CANDELS 1.3880 0.1598 1.5261 0.0842 477.6920 470.0914
28588 GOODS-S 53.141370 -27.904970 0.6250 0.6343 0.0070 CANDELS 1.2703 0.1961 1.6052 0.1275 167.3047 165.2704
29322 GOODS-S 53.141370 -27.904970 0.9640 0.9254 0.0061 CANDELS 1.1834 0.0731 1.3304 0.0431 646.7979 543.5200
29515 GOODS-S 53.141370 -27.904970 0.6220 0.5111 0.1637 CANDELS nan nan nan nan 278.9969 190.2389
29789 GOODS-S 53.141370 -27.904970 1.0660 1.0389 0.1762 CANDELS 1.3842 0.2048 1.6981 0.1207 405.7515 388.8110
29794 GOODS-S 53.141370 -27.904970 0.6970 0.6637 0.0140 CANDELS 1.2678 0.1401 1.5584 0.0754 229.1668 192.9250
30010 GOODS-S 53.141370 -27.904970 0.6800 0.6892 0.0048 CANDELS 1.3362 0.1113 2.0245 0.0787 277.1039 264.8822
30107 GOODS-S 53.141370 -27.904970 0.9720 0.9332 0.0060 CANDELS 1.0186 0.0537 1.1501 0.0316 664.2051 494.7954
30286 GOODS-S 53.141370 -27.904970 0.6190 0.6084 0.0098 CANDELS 1.2313 0.1121 1.4632 0.0698 172.7921 168.4302
30492 GOODS-S 53.141370 -27.904970 0.6680 0.6352 0.0117 CANDELS 1.2015 0.3285 1.3323 0.1740 231.4052 227.9533
30676 GOODS-S 53.141370 -27.904970 0.6600 0.6659 0.0016 CANDELS 1.3163 0.0603 1.7323 0.0370 671.7911 659.8076
30742 GOODS-S 53.141370 -27.904970 1.0000 1.0660 0.0580 CANDELS 0.9081 0.1522 1.0512 0.0937 345.5124 321.2892
30887 GOODS-S 53.141370 -27.904970 0.9060 0.7756 0.0138 CANDELS 1.3540 0.1209 1.2721 0.0545 910.8077 488.3895
31325 GOODS-S 53.141370 -27.904970 0.6070 0.5755 0.0080 CANDELS 1.1262 0.0866 1.7452 0.0806 214.2164 174.5539
31356 GOODS-S 53.141370 -27.904970 1.2230 1.3065 0.0118 CANDELS 0.9475 0.1057 0.7176 0.0631 799.3630 622.8208
31736 GOODS-S 53.141370 -27.904970 0.8300 0.8322 0.0299 CANDELS 0.9429 0.2294 1.4128 0.1654 236.4341 233.2453
32173 GOODS-S 53.141370 -27.904970 1.0900 1.0489 0.0118 CANDELS 1.0384 0.1234 1.2843 0.0814 358.5313 333.1840
32858 GOODS-S 53.141370 -27.904970 1.0670 1.0533 0.0179 CANDELS 1.0512 0.2169 1.4202 0.1435 246.0787 245.0586
32879 GOODS-S 53.141370 -27.904970 0.6570 0.6139 0.0731 CANDELS 1.3477 0.3450 1.6246 0.2111 278.6360 262.3042
33294 GOODS-S 53.141370 -27.904970 1.0530 0.9490 0.0012 CANDELS 1.0208 0.0527 1.0762 0.0282 2065.9300 729.1200
33407 GOODS-S 53.141370 -27.904970 1.1390 1.2065 0.0225 CANDELS 1.4915 0.2967 1.1439 0.1321 306.1576 275.9764
33498 GOODS-S 53.141370 -27.904970 0.7290 0.7401 0.0149 CANDELS 1.0987 0.2443 1.3184 0.1250 226.8890 225.8228
33636 GOODS-S 53.141370 -27.904970 1.2030 1.2202 0.0283 CANDELS 0.9985 0.3262 1.6106 0.2636 264.1226 259.5433
33725 GOODS-S 53.141370 -27.904970 1.2210 1.2062 0.0265 CANDELS 1.2569 0.3568 1.3053 0.2011 248.2064 247.3473
33949 GOODS-S 53.141370 -27.904970 0.8250 0.7324 0.0458 CANDELS 1.0710 0.1736 1.1444 0.0861 404.1762 357.0637
34128 GOODS-S 53.141370 -27.904970 0.6900 0.5842 0.0210 CANDELS 1.1241 0.0865 1.6293 0.0641 791.4844 286.9217
34208 GOODS-S 53.141370 -27.904970 0.9590 0.9898 0.0079 CANDELS 1.1433 0.0467 1.1845 0.0249 1324.4638 1182.8567
34457 GOODS-S 53.141370 -27.904970 0.7710 0.7028 0.0274 CANDELS 1.4585 0.0939 1.2805 0.0413 963.9390 678.1718
34821 GOODS-S 53.141370 -27.904970 1.0190 1.0190 0.0066 CANDELS 1.1044 0.0524 1.1172 0.0263 858.6452 858.6452
35068 GOODS-S 53.166280 -27.929970 1.1310 1.4017 0.0000 CANDELS -0.0000 nan 0.0000 nan nan nan
35134 GOODS-S 53.141370 -27.904970 1.0630 1.0493 0.0161 CANDELS 1.3210 0.1872 1.3464 0.0950 365.8660 361.9389
35255 GOODS-S 53.141370 -27.904970 0.6290 0.5867 0.0067 CANDELS 1.3116 0.1563 1.6741 0.1124 340.3387 282.0726
35475 GOODS-S 53.141370 -27.904970 1.2070 1.2222 0.0230 CANDELS 1.2322 0.1016 1.3495 0.0541 801.6616 791.7976
35537 GOODS-S 53.141370 -27.904970 1.1150 1.1653 0.0895 CANDELS 1.2439 0.3156 1.3409 0.1664 293.3913 283.1329
35579 GOODS-S 53.141370 -27.904970 0.9790 0.9028 0.0154 CANDELS 1.0174 0.0854 1.0889 0.0497 623.8040 535.4859
35692 GOODS-S 53.141370 -27.904970 0.9360 0.9360 0.0052 CANDELS 1.3943 0.2984 1.1338 0.1174 279.2444 279.2444
35765 GOODS-S 53.141370 -27.904970 0.8190 0.8382 0.0058 CANDELS 1.2084 0.0506 1.2951 0.0292 668.3814 628.5505
35878 GOODS-S 53.141370 -27.904970 0.6330 0.5702 0.0039 CANDELS 1.0878 0.0530 1.8962 0.0624 1580.8881 761.3533
35989 GOODS-S 53.141370 -27.904970 0.8150 0.6301 0.0149 CANDELS 1.5593 0.3093 1.6683 0.1673 785.4148 438.8670
36084 GOODS-S 53.141370 -27.904970 0.9640 0.9661 0.0170 CANDELS 1.4087 0.2607 1.5370 0.1424 224.7802 222.3512
36121 GOODS-S 53.141370 -27.904970 0.7340 0.7546 0.0039 CANDELS 1.4087 0.0665 1.7641 0.0410 716.8241 465.7508
36143 GOODS-S 53.141370 -27.904970 0.7510 0.7762 0.0088 CANDELS 1.3067 0.0778 1.0167 0.0310 659.1853 596.5621
36550 GOODS-S 53.141370 -27.904970 0.6700 0.6266 0.0137 CANDELS 1.0334 0.1256 1.4896 0.0919 268.6073 211.6297
36896 GOODS-S 53.141370 -27.904970 0.9990 0.9470 0.0100 CANDELS 1.1475 0.0965 1.3299 0.0573 431.4509 326.7349
37302 GOODS-S 53.141370 -27.904970 0.6870 0.7278 0.0105 CANDELS 1.3996 0.3365 1.6564 0.1719 263.0917 228.7909
37417 GOODS-S 53.141370 -27.904970 0.8860 0.8370 0.0217 CANDELS 1.4137 0.2199 1.4927 0.1042 372.4308 326.1627
37429 GOODS-S 53.141370 -27.904970 0.7560 0.7560 0.0015 CANDELS 1.0694 0.0523 1.6047 0.0390 253.1917 253.1917
37846 GOODS-S 53.141370 -27.904970 1.0810 1.2584 0.0376 CANDELS 1.3299 0.2579 1.1619 0.1264 338.6824 191.9998
37950 GOODS-S 53.141370 -27.904970 0.9690 0.9560 0.0076 CANDELS 1.2440 0.3651 1.2399 0.1955 152.9225 150.6360
38577 GOODS-S 53.141370 -27.904970 0.7620 0.7704 0.0044 CANDELS 1.6036 0.1676 1.4079 0.0749 363.7454 356.5096
38744 GOODS-S 53.141370 -27.904970 0.6490 0.6382 0.0036 CANDELS 1.5394 0.5795 1.6932 0.3249 214.6621 204.6229
38854 GOODS-S 53.141370 -27.904970 0.6690 0.6151 0.0074 CANDELS 1.1887 0.0981 1.5134 0.0604 415.2807 285.2929
39109 GOODS-S 53.141370 -27.904970 0.6430 0.4581 0.0861 CANDELS nan nan nan nan 270.4912 263.0960
39116 GOODS-S 53.141370 -27.904970 0.6660 0.5716 0.0182 CANDELS 1.3418 0.1616 1.6507 0.1218 497.1687 304.6711
39503 GOODS-S 53.141370 -27.904970 0.8210 0.9037 0.0651 CANDELS 1.2186 0.0615 1.3969 0.0403 511.6905 372.6316
39835 GOODS-S 53.141370 -27.904970 1.0560 1.1226 0.0078 CANDELS 1.1948 0.0777 1.5344 0.0484 885.8664 591.5266
40163 GOODS-S 53.141370 -27.904970 0.8540 0.7825 0.0137 CANDELS 1.0036 0.1175 1.1325 0.0625 705.7334 601.6496
40295 GOODS-S 53.141370 -27.904970 0.6870 0.3456 0.0848 CANDELS nan nan nan nan 370.1989 213.1385
40488 GOODS-S 53.141370 -27.904970 0.6730 0.5882 0.0064 CANDELS 1.1599 0.0914 1.5206 0.0633 850.4240 378.7328
40875 GOODS-S 53.141370 -27.904970 0.9450 0.9321 0.0127 CANDELS 1.1281 0.2531 1.4694 0.1548 214.5342 212.2767
40999 GOODS-S 53.141370 -27.904970 0.6670 0.6926 0.0049 CANDELS 0.9964 0.2202 1.0339 0.1133 230.7418 206.4039
41075 GOODS-S 53.141370 -27.904970 0.7410 0.6321 0.1481 CANDELS 1.1172 0.1571 1.0464 0.0794 511.2729 404.1273
41115 GOODS-S 53.141370 -27.904970 0.9260 0.9334 0.0163 CANDELS 1.5113 0.3205 1.4464 0.1347 178.2383 174.9227
41338 GOODS-S 53.141370 -27.904970 0.7310 0.6969 0.0099 CANDELS 1.1444 0.2527 1.0475 0.1077 417.6129 399.4666
41478 GOODS-S 53.141370 -27.904970 1.1140 1.1213 0.0037 CANDELS 1.3171 0.0706 1.4489 0.0363 373.5383 330.8050
41822 GOODS-S 53.141370 -27.904970 0.9160 0.8305 0.0174 CANDELS 1.4861 0.2542 1.3718 0.1135 316.1162 268.6639
42022 GOODS-S 53.141370 -27.904970 0.7120 1.3923 0.3589 CANDELS 1.8967 0.1995 1.7771 0.0896 3872.4516 3465.1769
42277 GOODS-S 53.141370 -27.904970 0.8410 0.8503 0.0052 CANDELS 1.3019 0.1160 1.6136 0.0803 226.2165 213.7565
42395 GOODS-S 53.141370 -27.904970 0.8750 0.9066 0.0218 CANDELS 1.1559 0.1443 1.3874 0.0755 346.3336 328.0997
42703 GOODS-S 53.141370 -27.904970 0.6520 0.7189 0.0058 CANDELS 1.7728 0.0789 1.9699 0.0447 1839.9484 1013.5172
43170 GOODS-S 53.141370 -27.904970 0.6530 0.4085 0.0089 CANDELS nan nan nan nan 1068.1875 860.2566
43404 GOODS-S 53.141370 -27.904970 0.7620 0.6941 0.0107 CANDELS 1.4789 0.0857 1.2683 0.0374 560.6369 239.8568
43758 GOODS-S 53.141370 -27.904970 1.2320 1.3104 0.0239 CANDELS 1.3508 0.1011 0.6334 0.0472 395.5366 263.6723
43816 GOODS-S 53.141370 -27.904970 0.7340 0.7340 0.0050 CANDELS 1.2516 0.1376 1.4320 0.0769 227.9933 227.9933
43997 GOODS-S 53.141370 -27.904970 0.6170 0.6405 0.0041 CANDELS 1.5590 0.2367 1.6473 0.1183 228.7907 180.7887
44047 GOODS-S 53.141370 -27.904970 1.1880 1.1592 0.0064 CANDELS 1.2102 0.1232 1.2499 0.0643 544.9575 511.2763
44581 GOODS-S 53.141370 -27.904970 1.0090 1.4011 0.1941 CANDELS 1.1708 0.2390 0.9765 0.1292 386.4330 285.5043
44769 GOODS-S 53.141370 -27.904970 1.1870 1.1725 0.0072 CANDELS 1.0208 0.2980 1.1827 0.1624 366.3036 362.6482
44843 GOODS-S 53.141370 -27.904970 1.0410 1.3971 0.0155 CANDELS 1.3528 0.2628 1.0888 0.1318 986.3645 399.7408
44893 GOODS-S 53.141370 -27.904970 1.1160 1.0608 0.0206 CANDELS 1.0016 0.2380 1.3101 0.1468 230.3155 198.0575
45314 GOODS-S 53.141370 -27.904970 0.6730 0.6730 0.0290 CANDELS 1.1135 0.1003 1.1629 0.0531 463.5182 463.5182
45462 GOODS-S 53.141370 -27.904970 0.8500 0.7675 0.0056 CANDELS 1.0124 0.0605 1.1339 0.0363 1219.9029 911.3847
45502 GOODS-S 53.141370 -27.904970 0.6720 0.6499 0.0201 CANDELS 1.4313 0.1277 1.4248 0.0672 381.3973 324.4630
45727 GOODS-S 53.141370 -27.904970 1.0030 1.2541 0.0307 CANDELS 1.7984 0.4174 1.8242 0.2128 375.7740 310.2030
45879 GOODS-S 53.141370 -27.904970 0.6020 0.8594 0.0000 CANDELS 2.1840 0.1528 3.0423 0.1057 10718.6611 2295.7216
46479 GOODS-S 53.141370 -27.904970 1.0410 1.0444 0.0027 CANDELS 1.0579 0.0675 1.1798 0.0415 1028.8687 1009.6653
46603 GOODS-S 53.141370 -27.904970 0.6260 0.6260 0.0073 CANDELS 1.3832 0.2119 1.7365 0.1473 494.5322 494.5322
47038 GOODS-S 53.141370 -27.904970 0.6300 0.6483 0.0124 CANDELS 1.2062 0.1251 1.2325 0.0612 202.1832 198.9828
47101 GOODS-S 53.141370 -27.904970 0.7940 0.8001 0.0061 CANDELS 1.1276 0.0540 1.2299 0.0255 2451.4370 2450.6806
47225 GOODS-S 53.141370 -27.904970 1.1800 1.2250 0.0092 CANDELS 1.5772 0.0994 1.7249 0.0566 513.1843 387.0423
47324 GOODS-S 53.141370 -27.904970 0.9300 0.9616 0.0078 CANDELS 1.2498 0.0715 1.1673 0.0357 908.8016 811.7735
47396 GOODS-S 53.141370 -27.904970 0.6850 0.6850 0.0034 CANDELS 1.2135 0.1089 1.5072 0.0704 178.4245 178.4245
47740 GOODS-S 53.141370 -27.904970 1.0150 1.1322 0.0075 CANDELS 1.2141 0.0486 1.4171 0.0280 1701.1942 703.9408
48890 GOODS-S 53.141370 -27.904970 0.8530 0.8565 0.0018 CANDELS 1.2021 0.0678 1.2778 0.0315 768.1506 755.7960
49165 GOODS-S 53.141370 -27.904970 1.0420 0.9760 0.0406 CANDELS 1.2998 0.1854 1.2313 0.0964 410.6809 227.5300
49366 GOODS-S 53.141370 -27.904970 0.9460 0.7582 0.0758 CANDELS 2.0630 0.8257 1.5881 0.2575 267.2085 222.6305
50107 GOODS-S 53.141370 -27.904970 0.7640 0.6231 0.0193 CANDELS 1.2470 0.1875 1.7311 0.1281 602.0437 323.8019
50261 GOODS-S 53.141370 -27.904970 0.9220 0.7794 0.0294 CANDELS 1.1943 0.1467 1.2396 0.0799 565.4583 399.7862
51356 GOODS-S 53.141370 -27.904970 0.6010 0.5394 0.0066 CANDELS 2.1009 0.1839 4.4444 0.3648 608.2432 349.1952
51522 GOODS-S 53.141370 -27.904970 1.0960 1.0820 0.0191 CANDELS 1.1898 0.2170 1.2951 0.1123 273.5593 266.2039
52086 GOODS-S 53.141370 -27.904970 0.6130 0.6023 0.0090 CANDELS 1.1017 0.1050 1.0882 0.0507 4721.5612 4714.2216
52445 GOODS-S 53.141370 -27.904970 0.9820 1.3501 0.2336 CANDELS 1.3236 0.3480 1.7302 0.2327 692.9705 577.6065
52481 GOODS-S 53.141370 -27.904970 0.7900 0.7900 0.0112 CANDELS 1.3825 0.1124 1.7395 0.0749 229.4117 229.4117
52529 GOODS-S 53.141370 -27.904970 0.8730 0.7668 0.0245 CANDELS 0.8644 0.1935 1.2237 0.1219 326.6767 273.2140
52945 GOODS-S 53.141370 -27.904970 0.6300 0.5672 0.0139 CANDELS 1.2301 0.1597 2.1047 0.1905 295.8682 220.4813
53248 GOODS-S 53.141370 -27.904970 0.8000 0.7881 0.0059 CANDELS 1.0879 0.0343 1.1609 0.0202 2971.9710 2900.4487
53588 GOODS-S 53.141370 -27.904970 1.1370 1.1754 0.0565 CANDELS 1.3102 0.2559 1.4161 0.1396 513.2318 494.4949
53650 GOODS-S 53.141370 -27.904970 0.6980 0.6647 0.0109 CANDELS 1.2245 0.1942 1.4098 0.1030 172.0247 152.9527
54056 GOODS-S 53.141370 -27.904970 0.8120 0.3063 0.1475 CANDELS nan nan nan nan 590.9204 317.1393
54553 GOODS-S 53.141370 -27.904970 0.7540 0.6546 0.0062 CANDELS 1.1911 0.0716 1.5333 0.0436 735.1179 237.9013
54631 GOODS-S 53.141370 -27.904970 0.7500 0.3253 0.1947 CANDELS nan nan nan nan 823.1346 696.7168
54823 GOODS-S 53.141370 -27.904970 0.9280 0.8902 0.0018 CANDELS 1.0501 0.0582 1.1559 0.0327 846.2969 606.6974
54920 GOODS-S 53.141370 -27.904970 1.1790 1.0426 0.0314 CANDELS 1.3189 0.2451 0.9377 0.0909 675.7317 454.0117
54922 GOODS-S 53.141370 -27.904970 1.1790 1.1363 0.0109 CANDELS 1.3613 0.1632 1.1754 0.0772 393.5938 344.6996
54977 GOODS-S 53.141370 -27.904970 1.0090 1.0425 0.0067 CANDELS 1.1232 0.0801 1.2738 0.0461 548.3574 442.9275
55145 GOODS-S 53.141370 -27.904970 1.0440 1.0877 0.0212 CANDELS 1.0878 0.1262 1.3397 0.0783 515.2690 479.0102
55434 GOODS-S 53.141370 -27.904970 1.1220 1.1220 0.0075 CANDELS 1.1457 0.0608 1.4340 0.0424 426.0603 426.0603
56067 GOODS-S 53.213420 -27.905080 1.0120 1.4026 0.1814 CANDELS 0.7813 0.3504 -67656092091340066234664089547337235808817171075437227121881594897790800167162549691167176904176110338131261779107939902361720598889535763542239983597488922653645856837144342079528625856209033339091507988733076356337224223759018501491805719966271930368.0000 inf nan nan
56391 GOODS-S 53.141370 -27.904970 0.9650 0.9138 0.0337 CANDELS 0.7688 0.1942 1.2446 0.1638 311.6495 302.3888
