# Catalog for all galaxies that now have refined redshifts. See paper/code for sample selection. 
# pearsid field ra dec old_z new_z new_z_err source dn4000 dn4000_err d4000 d4000_err old_chi2 new_chi2
21741 GOODS-S 53.211895 -27.903781 0.8250 0.6793 0.1436 CANDELS 1.0446 0.1437 1.0954 0.0649 539.4009 392.5370
22233 GOODS-S 53.186936 -27.903100 0.6830 0.4423 0.3541 CANDELS nan nan nan nan 202.7553 107.7544
22259 GOODS-S 53.208274 -27.901509 0.8060 0.8313 0.0158 CANDELS 0.8490 0.0814 1.1730 0.0551 255.1226 208.4635
22402 GOODS-S 53.141867 -27.901909 0.7770 0.7086 0.0084 CANDELS 0.9206 0.0460 1.3687 0.0332 470.8972 238.3483
22695 GOODS-S 53.138161 -27.901785 0.9040 0.8915 0.0173 CANDELS 0.8336 0.1485 1.4376 0.1183 131.9403 130.1026
22708 GOODS-S 53.142595 -27.899975 0.6750 0.6529 0.0074 CANDELS 0.9517 0.0494 1.1963 0.0325 222.4476 201.3658
22917 GOODS-S 53.170918 -27.900476 0.6410 0.6440 0.0031 CANDELS 1.4512 0.1396 1.9336 0.0888 161.7637 136.7993
23034 GOODS-S 53.148027 -27.901426 1.1060 0.9992 0.0115 CANDELS 0.8528 0.2498 1.0244 0.1565 177.2615 115.7755
23142 GOODS-S 53.160673 -27.897112 0.6480 0.6480 0.0042 CANDELS 1.3668 0.0497 1.6155 0.0284 171.1506 171.1506
23172 GOODS-S 53.145209 -27.897243 0.6790 0.6790 0.0030 CANDELS 1.3776 0.0659 1.8729 0.0422 187.7549 187.7549
23215 GOODS-S 53.147745 -27.900513 1.0680 1.1283 0.0110 CANDELS 1.3650 0.1608 1.4634 0.0867 264.8587 212.4822
23407 GOODS-S 53.159475 -27.898455 0.6310 0.6602 0.0060 CANDELS 1.2540 0.0757 1.6661 0.0472 521.2744 401.9519
23595 GOODS-S 53.210659 -27.899203 0.9380 0.9125 0.0098 CANDELS 1.1339 0.0926 1.3483 0.0552 231.0434 213.9871
23775 GOODS-S 53.132941 -27.898279 0.9800 0.9669 0.0125 CANDELS 1.1805 0.1242 1.3186 0.0732 221.0104 216.9230
24136 GOODS-S 53.133885 -27.898901 0.9420 0.9164 0.0217 CANDELS 1.2023 0.1700 1.3705 0.0999 172.4659 165.9170
24480 GOODS-S 53.156308 -27.897404 0.9900 0.9382 0.0069 CANDELS 1.1127 0.0767 1.2529 0.0451 456.6542 299.7212
24609 GOODS-S 53.185755 -27.897268 1.0700 1.0562 0.0084 CANDELS 1.0121 0.1829 1.1716 0.1318 113.4771 111.5644
24707 GOODS-S 53.181230 -27.894515 0.9560 1.0297 0.0151 CANDELS 1.3442 0.1308 1.5902 0.0821 196.5135 147.0934
24770 GOODS-S 53.139390 -27.897459 0.9030 0.7405 0.1229 CANDELS 1.2516 0.4017 1.5484 0.2358 169.7328 111.7981
25205 GOODS-S 53.170033 -27.895421 0.9220 0.9444 0.0061 CANDELS 1.1057 0.0384 1.1312 0.0209 1681.8420 1583.7437
25909 GOODS-S 53.205287 -27.893722 1.1620 1.3974 0.0000 CANDELS -0.0000 nan -0.0000 nan nan nan
26158 GOODS-S 53.178564 -27.890211 0.6650 0.6540 0.0042 CANDELS 1.1723 0.0410 1.5080 0.0271 216.3400 181.2351
26450 GOODS-S 53.183476 -27.893893 0.6120 0.5599 0.0295 CANDELS 1.4127 0.2703 2.7928 0.4740 156.4646 102.1769
26475 GOODS-S 53.131815 -27.893586 0.8740 0.8134 0.0477 CANDELS 1.6289 0.3557 1.5366 0.1408 317.7886 237.1852
27222 GOODS-S 53.200659 -27.891841 0.6010 0.6422 0.0092 CANDELS 1.2305 0.3709 1.6470 0.2658 130.8930 106.6696
27304 GOODS-S 53.166069 -27.891976 0.6940 0.6940 0.0026 CANDELS 1.2104 0.1803 1.4352 0.1097 114.5584 114.5584
27562 GOODS-S 53.146168 -27.891951 0.9030 0.7403 0.0290 CANDELS 0.9557 0.1225 1.3574 0.0860 409.1209 149.3696
27974 GOODS-S 53.146612 -27.889677 0.6380 0.6530 0.0048 CANDELS 1.3697 0.1111 1.7188 0.0686 303.1083 232.6083
27994 GOODS-S 53.133533 -27.890769 0.9460 1.0105 0.0244 CANDELS 1.5503 0.1837 1.3504 0.0782 351.6998 306.3368
28310 GOODS-S 53.164997 -27.890183 0.7260 0.8503 0.0627 CANDELS 0.8952 0.1103 1.2557 0.0709 385.1512 276.4905
29095 GOODS-S 53.130470 -27.887532 0.6040 0.4580 0.0214 CANDELS nan nan nan nan 432.1453 199.7813
29322 GOODS-S 53.135877 -27.887968 0.9640 0.9381 0.0063 CANDELS 1.1443 0.0713 1.2905 0.0422 403.6589 350.7408
29794 GOODS-S 53.138950 -27.886919 0.6970 0.6746 0.0125 CANDELS 1.3127 0.1430 1.6371 0.0781 124.5416 103.3764
30010 GOODS-S 53.164521 -27.883791 0.6800 0.6800 0.0048 CANDELS 1.4613 0.1244 2.1188 0.0861 244.6016 244.6016
30107 GOODS-S 53.133932 -27.886666 0.9720 0.9207 0.0063 CANDELS 1.0617 0.0536 1.1627 0.0311 626.6994 344.8832
30286 GOODS-S 53.195926 -27.885478 0.6190 0.6190 0.0079 CANDELS 1.1895 0.1057 1.3891 0.0630 104.4021 104.4021
30492 GOODS-S 53.184351 -27.882793 0.6680 0.6352 0.0125 CANDELS 1.1953 0.3495 1.3751 0.1885 131.2488 124.4188
30676 GOODS-S 53.164456 -27.883471 0.6600 0.6600 0.0028 CANDELS 1.3025 0.0599 1.6945 0.0360 622.3539 622.3539
30763 GOODS-S 53.165467 -27.885331 0.6850 0.5795 0.0076 CANDELS 0.9926 0.0923 1.5231 0.0903 630.8186 218.8204
31356 GOODS-S 53.176323 -27.883910 1.2230 1.2749 0.0117 CANDELS 1.0086 0.1093 0.9940 0.0687 495.0584 424.3321
31393 GOODS-S 53.136864 -27.884116 1.1080 1.1620 0.0710 CANDELS 1.2632 0.2287 1.3875 0.1338 143.2034 135.2091
31548 GOODS-S 53.150256 -27.884272 0.6190 0.5273 0.1673 CANDELS 4.6875 6.6850 9.2186 13.0223 206.7047 169.3911
31736 GOODS-S 53.197023 -27.883870 0.8300 0.8322 0.0277 CANDELS 1.1970 0.2772 1.5109 0.1795 121.1285 118.8788
31861 GOODS-S 53.172679 -27.882669 0.6390 0.5862 0.0069 CANDELS 1.2175 0.1142 1.4639 0.0764 224.6242 153.1734
31899 GOODS-S 53.139820 -27.880603 1.1000 1.1005 0.0067 CANDELS 0.9848 0.0387 1.2436 0.0255 755.0944 754.3401
32173 GOODS-S 53.174370 -27.881627 1.0900 1.0762 0.0112 CANDELS 1.0232 0.1216 1.1942 0.0811 220.3712 214.0061
33094 GOODS-S 53.194615 -27.880621 1.1780 1.1633 0.0338 CANDELS 0.9676 0.1938 1.2629 0.1138 204.2127 201.9981
33294 GOODS-S 53.158667 -27.880188 1.0530 0.9490 0.0012 CANDELS 0.9923 0.0517 1.0838 0.0286 1969.3535 581.7532
33407 GOODS-S 53.195032 -27.880102 1.1390 1.2065 0.0199 CANDELS 1.4017 0.2744 1.2138 0.1326 188.3513 143.1746
33734 GOODS-S 53.161077 -27.878505 0.7660 0.8093 0.0146 CANDELS 1.0957 0.1406 1.5271 0.0974 181.1195 147.6026
34050 GOODS-S 53.162415 -27.878943 0.8930 0.8201 0.0129 CANDELS 0.8819 0.1878 1.0907 0.1207 223.1259 181.4993
34208 GOODS-S 53.191189 -27.872941 0.9590 1.0033 0.0067 CANDELS 1.1504 0.0469 1.1816 0.0248 890.0188 685.3048
34243 GOODS-S 53.193241 -27.878513 0.7360 0.5591 0.0414 CANDELS 1.0455 0.2301 2.7243 0.4839 327.1630 131.9017
34457 GOODS-S 53.146597 -27.876704 0.7710 0.7028 0.0330 CANDELS 1.4665 0.0956 1.2556 0.0408 717.3263 450.2022
34821 GOODS-S 53.165209 -27.873947 1.0190 1.0190 0.0058 CANDELS 1.1111 0.0535 1.1345 0.0266 799.4623 799.4623
35134 GOODS-S 53.156450 -27.876430 1.0630 1.0359 0.0139 CANDELS 1.2356 0.1695 1.3100 0.0928 202.8546 193.7352
36026 GOODS-S 53.190176 -27.875021 1.0710 1.0710 0.0213 CANDELS 0.9813 0.2219 1.1298 0.1250 120.9085 120.9085
36084 GOODS-S 53.189778 -27.874490 0.9640 0.9927 0.0205 CANDELS 1.2885 0.2338 1.5057 0.1437 116.6002 104.7725
36121 GOODS-S 53.173438 -27.865976 0.7340 0.7546 0.0023 CANDELS 1.4417 0.0680 1.7879 0.0414 647.7712 449.7494
36143 GOODS-S 53.177795 -27.873662 0.7510 0.7642 0.0093 CANDELS 1.3713 0.0826 1.0569 0.0328 535.9278 483.3990
36308 GOODS-S 53.156394 -27.873004 0.7680 0.7680 0.0061 CANDELS 0.8927 0.0744 1.2046 0.0503 348.1257 348.1257
36550 GOODS-S 53.185447 -27.872944 0.6700 0.6266 0.0129 CANDELS 1.0642 0.1343 1.4819 0.0916 187.5009 133.7888
36664 GOODS-S 53.183290 -27.872860 0.7100 0.6030 0.0214 CANDELS 1.4190 0.2537 1.6745 0.1444 325.2996 167.6848
36896 GOODS-S 53.191299 -27.872109 0.9990 0.9470 0.0092 CANDELS 1.1133 0.0947 1.2777 0.0560 362.8434 255.6411
37302 GOODS-S 53.154067 -27.871164 0.6870 0.7278 0.0087 CANDELS 1.4778 0.3532 1.7124 0.1806 175.4623 147.9723
37417 GOODS-S 53.196471 -27.871720 0.8860 0.6444 0.0217 CANDELS 1.7173 0.3934 1.6497 0.1748 354.9310 137.3397
37429 GOODS-S 53.150887 -27.868331 0.7560 0.7560 0.0022 CANDELS 1.0581 0.0522 1.6057 0.0390 215.7884 215.7884
37893 GOODS-S 53.153643 -27.870968 0.7240 0.7126 0.0271 CANDELS 1.0687 0.2518 1.2762 0.1636 118.1167 117.6764
38350 GOODS-S 53.153101 -27.868566 0.7670 0.6774 0.0122 CANDELS 0.9402 0.0462 1.3690 0.0329 1367.2877 285.0261
38417 GOODS-S 53.186973 -27.869061 0.7540 0.6041 0.0723 CANDELS 1.0756 0.1564 1.4410 0.1032 524.5412 167.8077
38571 GOODS-S 53.163977 -27.868946 1.0880 1.0880 0.0062 CANDELS 0.9354 0.2841 1.2444 0.1851 116.0094 116.0094
38577 GOODS-S 53.187607 -27.868807 0.7620 0.7704 0.0041 CANDELS 1.5947 0.1630 1.3939 0.0742 290.3654 290.1298
39503 GOODS-S 53.173913 -27.865049 0.8210 0.8905 0.0649 CANDELS 1.2194 0.0631 1.4004 0.0404 372.5593 255.7174
39835 GOODS-S 53.178034 -27.866458 1.0560 1.1226 0.0083 CANDELS 1.1947 0.0786 1.5493 0.0489 743.9951 504.7750
40163 GOODS-S 53.179131 -27.866557 0.8540 0.7825 0.0098 CANDELS 0.9661 0.1149 1.1233 0.0625 583.5510 468.0874
40488 GOODS-S 53.168321 -27.865487 0.6730 0.5983 0.0074 CANDELS 1.1945 0.0902 1.3104 0.0489 701.5638 286.2904
40779 GOODS-S 53.211323 -27.864287 0.6900 0.4003 0.0062 CANDELS nan nan nan nan 436.6824 254.9702
40999 GOODS-S 53.208522 -27.864908 0.6670 0.6812 0.0065 CANDELS 1.0861 0.2660 1.0782 0.1315 122.0750 108.8833
41115 GOODS-S 53.213657 -27.864474 0.9260 0.9464 0.0229 CANDELS 1.4619 0.3011 1.4688 0.1381 93.1505 86.3393
41478 GOODS-S 53.196579 -27.863206 1.1140 1.1213 0.0052 CANDELS 1.2872 0.0702 1.4451 0.0366 230.9490 202.9544
41822 GOODS-S 53.160001 -27.863673 0.9160 0.8422 0.0149 CANDELS 1.6085 0.2736 1.4378 0.1180 191.1503 137.7000
42277 GOODS-S 53.175667 -27.862315 0.8410 0.8503 0.0064 CANDELS 1.2942 0.1134 1.5439 0.0757 139.1459 132.3673
42703 GOODS-S 53.136388 -27.850696 0.6520 0.7070 0.0055 CANDELS 1.7318 0.0781 1.9824 0.0456 1630.3727 1034.4226
42894 GOODS-S 53.178791 -27.859692 0.7550 0.7319 0.0168 CANDELS 0.9507 0.1403 1.4173 0.1042 145.3478 142.7106
43404 GOODS-S 53.207779 -27.858065 0.7620 0.6833 0.0090 CANDELS 1.4778 0.0875 1.2542 0.0376 564.2926 178.0535
43478 GOODS-S 53.190104 -27.859178 0.8060 0.8069 0.0061 CANDELS 0.8787 0.0440 1.1984 0.0290 311.9735 291.6906
43698 GOODS-S 53.185314 -27.859001 0.7170 0.7812 0.0186 CANDELS 0.9789 0.1902 1.2465 0.1157 141.1313 126.2535
43758 GOODS-S 53.184452 -27.857426 1.2320 1.3104 0.0203 CANDELS 1.3358 0.0994 0.6324 0.0475 277.0461 168.6634
43816 GOODS-S 53.137828 -27.856631 0.7340 0.7427 0.0057 CANDELS 1.2683 0.1358 1.4470 0.0754 167.7956 166.6035
43997 GOODS-S 53.161866 -27.858128 0.6170 0.6294 0.0062 CANDELS 1.3308 0.2050 1.6555 0.1274 142.2462 123.1666
44047 GOODS-S 53.153420 -27.858637 1.1880 1.1592 0.0084 CANDELS 1.2071 0.1268 1.2958 0.0669 319.6058 299.3594
44163 GOODS-S 53.153382 -27.857359 0.6740 0.6095 0.0082 CANDELS 0.9850 0.1022 1.2157 0.0659 223.6689 128.8786
44204 GOODS-S 53.165862 -27.858858 0.9920 1.0481 0.0125 CANDELS 1.1819 0.2449 1.3593 0.1357 178.2744 142.5789
44349 GOODS-S 53.175618 -27.858337 0.7760 0.7782 0.0422 CANDELS 0.9694 0.1978 1.5349 0.1532 91.3911 89.6766
45221 GOODS-S 53.143634 -27.857083 0.7700 0.5896 0.0854 CANDELS 2.1951 0.9611 1.6238 0.3371 177.4472 137.0328
45318 GOODS-S 53.205587 -27.856274 1.1480 0.9291 0.0244 CANDELS 1.1525 0.1649 1.2235 0.0902 538.7420 222.6944
45462 GOODS-S 53.176780 -27.855401 0.8500 0.7675 0.0065 CANDELS 1.0148 0.0600 1.1462 0.0368 1318.7552 844.4808
45502 GOODS-S 53.167266 -27.856362 0.6720 0.6392 0.0155 CANDELS 1.4459 0.1314 1.4775 0.0723 314.2196 222.5589
45879 GOODS-S 53.158459 -27.854919 0.6020 0.8594 0.0039 CANDELS 2.1049 0.1450 2.8866 0.0975 9328.7749 1758.1928
45919 GOODS-S 53.186093 -27.855339 1.0600 1.0327 0.0081 CANDELS 0.9429 0.0991 1.1527 0.0640 200.9810 178.0890
46037 GOODS-S 53.188363 -27.853537 1.1840 1.1696 0.0105 CANDELS 0.8500 0.0802 1.2895 0.0605 315.3077 306.4484
46284 GOODS-S 53.163786 -27.854760 0.7040 1.2810 0.0175 CANDELS 1.2862 0.1031 1.2803 0.0527 1990.5015 953.2438
46479 GOODS-S 53.164699 -27.853335 1.0410 1.0444 0.0031 CANDELS 1.0612 0.0696 1.1551 0.0412 881.8185 873.0273
46603 GOODS-S 53.137145 -27.852164 0.6260 0.6151 0.0086 CANDELS 1.6793 0.3064 1.9422 0.1888 396.2609 394.5126
47029 GOODS-S 53.204932 -27.851305 0.7880 0.5963 0.0141 CANDELS 1.0027 0.1734 1.3633 0.1179 517.7552 245.9859
47038 GOODS-S 53.133894 -27.851542 0.6300 0.6483 0.0131 CANDELS 1.1762 0.1202 1.2477 0.0620 160.9547 156.1215
47225 GOODS-S 53.196543 -27.851664 1.1800 1.2250 0.0090 CANDELS 1.5826 0.0997 1.7250 0.0570 393.5052 290.4076
47324 GOODS-S 53.175354 -27.852604 0.9300 0.9300 0.0103 CANDELS 1.1431 0.0639 1.1621 0.0351 658.5003 658.5003
47396 GOODS-S 53.146899 -27.851333 0.6850 0.6919 0.0037 CANDELS 1.1029 0.0965 1.4571 0.0657 120.1903 119.5978
47469 GOODS-S 53.173538 -27.852422 0.9230 0.9101 0.0070 CANDELS 0.8123 0.0796 1.2064 0.0528 293.7437 288.3656
47720 GOODS-S 53.211775 -27.852116 0.8190 0.7378 0.0177 CANDELS 1.3194 0.1663 1.4174 0.1016 197.0788 137.9660
47740 GOODS-S 53.161886 -27.845847 1.0150 1.1322 0.0082 CANDELS 1.2176 0.0484 1.4018 0.0277 1586.1321 509.0921
47883 GOODS-S 53.172601 -27.852207 0.8270 0.8029 0.0402 CANDELS 1.1631 0.3414 1.4083 0.2000 113.7150 102.5810
48126 GOODS-S 53.160952 -27.851559 0.9330 1.0757 0.1445 CANDELS 0.8378 0.2508 1.2839 0.1719 368.9270 210.8700
48311 GOODS-S 53.146620 -27.850945 0.9440 0.9689 0.0083 CANDELS 1.0732 0.1930 1.3678 0.1180 124.1724 116.7074
48890 GOODS-S 53.206965 -27.848048 0.8530 0.8565 0.0030 CANDELS 1.1757 0.0651 1.3122 0.0322 615.7133 608.1545
48917 GOODS-S 53.148897 -27.848658 0.6500 1.4025 0.2859 CANDELS 1.0825 0.4471 0.9906 0.1870 nan nan
51522 GOODS-S 53.184301 -27.844309 1.0960 1.0960 0.0228 CANDELS 1.0601 0.1953 1.2583 0.1109 227.1200 227.1200
51976 GOODS-S 53.204560 -27.842450 0.9140 0.7943 0.0068 CANDELS 0.7806 0.0546 1.1687 0.0382 2122.2609 1058.7108
52204 GOODS-S 53.187297 -27.843166 0.6360 0.4265 0.0253 CANDELS nan nan nan nan 398.0140 193.7131
52481 GOODS-S 53.169227 -27.842715 0.7900 0.7780 0.0096 CANDELS 1.3972 0.1122 1.7700 0.0783 140.7303 135.8099
53248 GOODS-S 53.186876 -27.841159 0.8000 0.7762 0.0051 CANDELS 1.0683 0.0340 1.1622 0.0204 2940.4321 2762.6940
54823 GOODS-S 53.144942 -27.840218 0.9280 0.9027 0.0047 CANDELS 1.0185 0.0566 1.1412 0.0322 414.2638 327.4850
54921 GOODS-S 53.214937 -27.838243 0.8700 0.7752 0.0046 CANDELS 1.0998 0.0348 1.1837 0.0206 3976.9793 2629.7394
54922 GOODS-S 53.158032 -27.838407 1.1790 1.1224 0.0104 CANDELS 1.3934 0.1635 1.2468 0.0799 283.1141 210.5946
54977 GOODS-S 53.189606 -27.838391 1.0090 1.0564 0.0072 CANDELS 1.1444 0.0824 1.3106 0.0480 495.6403 359.5033
55145 GOODS-S 53.195826 -27.839363 1.0440 1.0597 0.0064 CANDELS 1.1995 0.1349 1.3533 0.0788 368.8201 361.8147
55199 GOODS-S 53.144268 -27.840138 0.7560 0.7912 0.0485 CANDELS 1.0099 0.2398 1.5955 0.1961 241.5824 230.7444
55434 GOODS-S 53.204335 -27.837635 1.1220 1.1249 0.0055 CANDELS 1.1865 0.0630 1.4361 0.0426 228.2749 223.5014
56681 GOODS-S 53.213399 -27.837210 0.6470 0.5835 0.0108 CANDELS 1.3025 0.2465 1.6111 0.1735 172.9686 105.0611
56922 GOODS-S 53.218124 -27.833686 0.8140 0.7441 0.0043 CANDELS 1.2431 0.0669 1.4414 0.0338 823.6857 436.7935
57014 GOODS-S 53.184564 -27.836041 1.0460 1.0322 0.0069 CANDELS 1.4905 0.0857 1.9400 0.0534 226.3825 214.8723
57146 GOODS-S 53.188573 -27.836453 1.1490 1.0931 0.0183 CANDELS 1.1127 0.2529 1.5279 0.1703 151.0067 123.2483
57308 GOODS-S 53.153969 -27.837212 1.1420 1.0334 0.0374 CANDELS 0.8861 0.2068 0.8534 0.1220 347.2942 254.2212
57685 GOODS-S 53.152486 -27.834321 0.7450 0.6461 0.0135 CANDELS 0.8919 0.0501 1.2760 0.0352 601.1586 272.5105
57737 GOODS-S 53.214837 -27.836069 1.0790 1.2093 0.0115 CANDELS 1.2349 0.1616 1.6082 0.1168 224.1352 141.7541
57822 GOODS-S 53.144044 -27.835109 1.0130 0.9997 0.0175 CANDELS 1.1818 0.1370 1.2028 0.0762 182.0145 180.0243
58181 GOODS-S 53.168022 -27.832514 0.6690 0.6579 0.0052 CANDELS 1.4038 0.0810 1.9513 0.0541 204.1002 183.7707
58222 GOODS-S 53.208757 -27.834432 0.7190 0.6963 0.0075 CANDELS 1.0997 0.1168 1.3350 0.0609 130.3228 120.6424
58615 GOODS-S 53.157928 -27.834274 1.0190 1.0201 0.0160 CANDELS 0.9848 0.1885 1.0791 0.1096 140.5642 137.2588
59103 GOODS-S 53.209142 -27.833624 1.2060 1.2217 0.0071 CANDELS 1.5625 0.2243 1.9246 0.1269 215.1576 164.9743
59492 GOODS-S 53.146181 -27.832902 0.9700 0.7908 0.0548 CANDELS 1.1613 0.1276 1.4385 0.0744 580.5577 404.0138
59747 GOODS-S 53.215527 -27.830838 0.7120 0.6460 0.0021 CANDELS 1.5140 0.0530 1.3845 0.0262 2034.8793 897.9032
59905 GOODS-S 53.180219 -27.832947 1.0533 1.1658 0.0224 3DHST 0.4246 0.1231 0.4751 0.0977 1030.9430 910.7139
60049 GOODS-S 53.206751 -27.832297 0.8770 0.8164 0.0081 CANDELS 1.0975 0.1072 1.2490 0.0629 329.0487 223.0009
60133 GOODS-S 53.212748 -27.831330 0.9240 1.0274 0.0093 CANDELS 1.2187 0.2254 1.9592 0.1755 259.5473 149.7865
60296 GOODS-S 53.160272 -27.825516 0.6290 0.6075 0.0067 CANDELS 1.1057 0.0786 1.2427 0.0443 214.6491 208.5569
60398 GOODS-S 53.216732 -27.831518 0.9040 0.7849 0.0062 CANDELS 0.6874 0.0787 1.1491 0.0594 801.5585 376.0465
60709 GOODS-S 53.190922 -27.831035 1.1980 1.2034 0.0071 CANDELS 1.3089 0.1376 1.2836 0.0715 378.9362 370.1779
60999 GOODS-S 53.202886 -27.829515 1.1790 1.1645 0.0162 CANDELS 1.4247 0.1077 1.3293 0.0526 708.3761 701.0873
61172 GOODS-S 53.164745 -27.824545 0.6060 0.6339 0.0042 CANDELS 1.3122 0.0590 1.5932 0.0349 902.1474 652.5921
61235 GOODS-S 53.188120 -27.827765 1.1070 1.1468 0.0093 CANDELS 1.5997 0.0898 1.8317 0.0521 581.8514 443.0273
61447 GOODS-S 53.185231 -27.827841 0.9760 0.9370 0.0295 CANDELS 1.2301 0.0537 1.5762 0.0347 863.5726 657.6773
62223 GOODS-S 53.141881 -27.827172 0.8370 0.8370 0.0075 CANDELS 1.4170 0.1160 1.5051 0.0625 192.4790 192.4790
62440 GOODS-S 53.144690 -27.827329 1.1480 1.1058 0.0069 CANDELS 1.2339 0.1314 1.4178 0.0795 252.9171 174.0223
