# Catalog for all galaxies that now have refined redshifts. See paper/code for sample selection. 
# pearsid field ra dec old_z new_z new_z_err source dn4000 dn4000_err d4000 d4000_err old_chi2 new_chi2
16371 GOODS-S 53.141370 -27.904970 1.1970 1.0724 0.0098 CANDELS 1.1444 0.1835 1.2477 0.0986 311.5777 136.9398
16836 GOODS-S 53.141370 -27.904970 0.9800 0.8915 0.0070 CANDELS 1.0806 0.0646 1.2345 0.0388 892.8040 324.1160
17022 GOODS-S 53.141370 -27.904970 0.6860 0.7271 0.0059 CANDELS 0.9528 0.0385 1.1805 0.0245 2693.3967 2539.7929
17092 GOODS-S 53.141370 -27.904970 0.7990 0.7753 0.0082 CANDELS 1.2275 0.1263 1.2945 0.0737 177.6502 164.4018
17264 GOODS-S 53.141370 -27.904970 0.6280 0.5959 0.0074 CANDELS 1.8432 0.9330 2.1080 0.5784 126.6909 115.0453
17455 GOODS-S 53.141370 -27.904970 0.7870 0.7072 0.0308 CANDELS 1.1578 0.3708 1.4729 0.2400 279.7590 259.0233
17704 GOODS-S 53.141370 -27.904970 0.6540 0.6540 0.0075 CANDELS 1.0900 0.1110 1.4631 0.0766 140.6032 140.6032
18564 GOODS-S 53.141370 -27.904970 0.8070 0.6426 0.2485 CANDELS 1.1169 0.2795 1.4015 0.1688 227.7314 106.1719
19435 GOODS-S 53.141370 -27.904970 0.6570 0.6140 0.0103 CANDELS 1.3069 0.2267 1.3600 0.1165 252.7111 207.3851
20072 GOODS-S 53.141370 -27.904970 1.1750 1.1048 0.0552 CANDELS 1.3737 0.2172 1.2069 0.0905 353.4482 299.8580
20266 GOODS-S 53.141370 -27.904970 0.8420 0.5695 0.0293 CANDELS 1.2196 0.3785 2.1821 0.5078 307.5359 172.1408
20877 GOODS-S 53.141370 -27.904970 1.0900 1.0900 0.0127 CANDELS 0.8374 0.1428 1.1184 0.1025 152.5607 152.5607
20901 GOODS-S 53.141370 -27.904970 1.1540 1.0448 0.0074 CANDELS 1.0010 0.1452 1.2705 0.0817 400.3950 256.7056
21196 GOODS-S 53.144240 -27.905620 0.8250 1.3889 0.3467 CANDELS 1.9805 0.7416 2.8410 0.3875 nan nan
21592 GOODS-S 53.141370 -27.904970 0.6450 0.6572 0.0054 CANDELS 1.3688 0.0761 1.4011 0.0357 599.0294 484.4713
21614 GOODS-S 53.141370 -27.904970 0.7230 1.0711 0.3185 CANDELS 1.1252 0.2533 1.1308 0.1328 322.2337 156.4767
21730 GOODS-S 53.141370 -27.904970 0.8970 0.6164 0.0573 CANDELS 1.5976 0.2537 1.5249 0.1179 805.8141 293.4011
21741 GOODS-S 53.141370 -27.904970 0.8250 0.6793 0.1327 CANDELS 1.0453 0.1493 1.1305 0.0681 503.1089 383.7534
22233 GOODS-S 53.141370 -27.904970 0.6830 0.5486 0.3299 CANDELS 1.1298 0.5077 2.9126 1.0867 163.1075 113.8434
22259 GOODS-S 53.141370 -27.904970 0.8060 0.8313 0.0121 CANDELS 0.8146 0.0793 1.1457 0.0542 253.4302 206.5122
22402 GOODS-S 53.141370 -27.904970 0.7770 0.7086 0.0076 CANDELS 0.9544 0.0477 1.3896 0.0342 427.1211 214.3636
22695 GOODS-S 53.141370 -27.904970 0.9040 0.9040 0.0187 CANDELS 0.8044 0.1407 1.3509 0.1081 144.2047 144.2047
22708 GOODS-S 53.141370 -27.904970 0.6750 0.6421 0.0070 CANDELS 0.9608 0.0512 1.2050 0.0333 231.0731 186.4185
22917 GOODS-S 53.141370 -27.904970 0.6410 0.6551 0.0044 CANDELS 1.3959 0.1253 1.9283 0.0847 182.9268 141.0335
23034 GOODS-S 53.141370 -27.904970 1.1060 1.0249 0.0134 CANDELS 1.1256 0.3401 1.2159 0.1804 168.3176 109.0803
23142 GOODS-S 53.141370 -27.904970 0.6480 0.6480 0.0041 CANDELS 1.3421 0.0486 1.5866 0.0278 174.6213 174.6213
23172 GOODS-S 53.141370 -27.904970 0.6790 0.6790 0.0026 CANDELS 1.3783 0.0657 1.8697 0.0419 182.5669 182.5669
23215 GOODS-S 53.141370 -27.904970 1.0680 1.1283 0.0095 CANDELS 1.3749 0.1610 1.4740 0.0875 287.3250 215.9998
23407 GOODS-S 53.141370 -27.904970 0.6310 0.6602 0.0056 CANDELS 1.2435 0.0770 1.6779 0.0481 574.9752 418.6136
23595 GOODS-S 53.141370 -27.904970 0.9380 0.9252 0.0096 CANDELS 1.2004 0.0950 1.3571 0.0554 239.7514 237.9863
23775 GOODS-S 53.141370 -27.904970 0.9800 0.9669 0.0142 CANDELS 1.1891 0.1253 1.3433 0.0745 246.6301 245.2428
24136 GOODS-S 53.141370 -27.904970 0.9420 0.9291 0.0240 CANDELS 1.2558 0.1837 1.4160 0.1043 161.2565 157.9246
24480 GOODS-S 53.141370 -27.904970 0.9900 0.9256 0.0065 CANDELS 1.1585 0.0796 1.2801 0.0454 501.9415 284.8717
24609 GOODS-S 53.141370 -27.904970 1.0700 1.0700 0.0096 CANDELS 0.9364 0.1707 1.1970 0.1325 101.4148 101.4148
24707 GOODS-S 53.141370 -27.904970 0.9560 1.0158 0.0161 CANDELS 1.2840 0.1261 1.5765 0.0799 177.3241 142.6916
24770 GOODS-S 53.141370 -27.904970 0.9030 0.9215 0.1201 CANDELS 0.9038 0.2358 1.2475 0.1600 123.2241 112.5411
25205 GOODS-S 53.141370 -27.904970 0.9220 0.9444 0.0062 CANDELS 1.1003 0.0385 1.1545 0.0212 1703.5406 1589.1894
25909 GOODS-S 53.166280 -27.929970 1.1620 1.3974 0.1892 CANDELS 445363719982719417929101206381052525372866400872409392086251806544819962600596136127403687764690842678748961873141676965753105536198000072357724595937826105254833508486934431205949440.0000 inf 202301654214169887007153771966297208027748702477571427303672183588300480751242916946715958051309089731708187515219754668255799037873330191915070996539709210211090941931637291278663680.0000 inf nan nan
26158 GOODS-S 53.141370 -27.904970 0.6650 0.6540 0.0042 CANDELS 1.1780 0.0409 1.5025 0.0268 213.3216 166.9788
26450 GOODS-S 53.141370 -27.904970 0.6120 0.5701 0.0285 CANDELS 1.3523 0.2470 2.1895 0.2935 152.2634 109.4967
26475 GOODS-S 53.141370 -27.904970 0.8740 0.8134 0.0624 CANDELS 1.5370 0.3318 1.4231 0.1303 319.9919 246.2258
27222 GOODS-S 53.141370 -27.904970 0.6010 0.6535 0.0088 CANDELS 1.2906 0.3641 1.5900 0.2290 128.2969 111.5203
27304 GOODS-S 53.141370 -27.904970 0.6940 0.6940 0.0038 CANDELS 1.2868 0.1935 1.5113 0.1195 105.3867 105.3867
27562 GOODS-S 53.141370 -27.904970 0.9030 0.7510 0.0276 CANDELS 0.9445 0.1182 1.3481 0.0843 382.6556 146.5459
27974 GOODS-S 53.141370 -27.904970 0.6380 0.6530 0.0050 CANDELS 1.3222 0.1080 1.6734 0.0677 266.9827 239.3504
27994 GOODS-S 53.141370 -27.904970 0.9460 0.9967 0.0605 CANDELS 1.5259 0.1814 1.4027 0.0795 308.6669 269.6473
28310 GOODS-S 53.141370 -27.904970 0.7260 0.8371 0.0604 CANDELS 0.9113 0.1129 1.2069 0.0698 341.6888 305.1066
29095 GOODS-S 53.141370 -27.904970 0.6040 0.4759 0.0119 CANDELS nan nan nan nan 407.3301 201.8262
29322 GOODS-S 53.141370 -27.904970 0.9640 0.9254 0.0066 CANDELS 1.1448 0.0725 1.3303 0.0437 475.2843 369.3276
29794 GOODS-S 53.141370 -27.904970 0.6970 0.6988 0.0133 CANDELS 1.1779 0.1130 1.4142 0.0597 108.8565 104.0739
30010 GOODS-S 53.141370 -27.904970 0.6800 0.6800 0.0047 CANDELS 1.3910 0.1194 2.0771 0.0840 262.2625 262.2625
30107 GOODS-S 53.141370 -27.904970 0.9720 0.9207 0.0065 CANDELS 1.0277 0.0525 1.1545 0.0310 608.2506 347.9582
30286 GOODS-S 53.141370 -27.904970 0.6190 0.6190 0.0081 CANDELS 1.2095 0.1048 1.3826 0.0611 122.2137 122.2137
30492 GOODS-S 53.141370 -27.904970 0.6680 0.6142 0.0222 CANDELS 1.2860 0.3986 1.3357 0.1946 140.5547 128.7812
30676 GOODS-S 53.141370 -27.904970 0.6600 0.6659 0.0032 CANDELS 1.3081 0.0607 1.6936 0.0362 636.6367 631.9655
30763 GOODS-S 53.141370 -27.904970 0.6850 0.5895 0.0107 CANDELS 0.9899 0.0902 1.3832 0.0736 654.1796 222.2348
31356 GOODS-S 53.141370 -27.904970 1.2230 1.2906 0.0086 CANDELS 0.9530 0.1060 0.8545 0.0653 530.1698 396.4985
31393 GOODS-S 53.141370 -27.904970 1.1080 1.1620 0.0646 CANDELS 1.2560 0.2338 1.3814 0.1342 141.3242 125.7663
31548 GOODS-S 53.141370 -27.904970 0.6190 0.4990 0.1609 CANDELS nan nan nan nan 252.8783 180.5459
31736 GOODS-S 53.141370 -27.904970 0.8300 0.8300 0.0358 CANDELS 1.1150 0.2582 1.3589 0.1647 114.3009 114.3009
31861 GOODS-S 53.141370 -27.904970 0.6390 0.5964 0.0073 CANDELS 1.2059 0.1107 1.2677 0.0592 205.9745 146.2109
31899 GOODS-S 53.141370 -27.904970 1.1000 1.1147 0.0067 CANDELS 0.9658 0.0380 1.2537 0.0256 774.6286 736.6862
32173 GOODS-S 53.141370 -27.904970 1.0900 1.0489 0.0122 CANDELS 0.9652 0.1157 1.2144 0.0783 231.1868 201.8950
33094 GOODS-S 53.141370 -27.904970 1.1780 1.0676 0.0304 CANDELS 1.2122 0.2157 1.3319 0.1111 229.7380 195.1278
33294 GOODS-S 53.141370 -27.904970 1.0530 0.9490 0.0024 CANDELS 1.0242 0.0531 1.0860 0.0289 1897.0444 600.7023
33407 GOODS-S 53.141370 -27.904970 1.1390 1.2218 0.0210 CANDELS 1.3724 0.2737 1.1769 0.1383 203.2133 165.7769
33734 GOODS-S 53.141370 -27.904970 0.7660 0.8093 0.0161 CANDELS 1.0415 0.1332 1.4780 0.0951 174.5965 133.8987
34050 GOODS-S 53.141370 -27.904970 0.8930 0.8317 0.0131 CANDELS 0.7629 0.1618 1.0156 0.1114 221.1022 190.0094
34208 GOODS-S 53.141370 -27.904970 0.9590 0.9898 0.0073 CANDELS 1.1257 0.0457 1.1659 0.0246 804.8762 664.4659
34243 GOODS-S 53.141370 -27.904970 0.7360 0.5875 0.0464 CANDELS 1.1323 0.2035 1.7479 0.1835 333.1543 130.3613
34457 GOODS-S 53.141370 -27.904970 0.7710 0.7028 0.0298 CANDELS 1.4469 0.0945 1.2360 0.0400 776.0462 481.8146
34821 GOODS-S 53.141370 -27.904970 1.0190 1.0190 0.0062 CANDELS 1.0943 0.0524 1.1076 0.0262 805.7593 805.7593
35134 GOODS-S 53.141370 -27.904970 1.0630 1.0359 0.0148 CANDELS 1.2521 0.1709 1.3414 0.0951 221.1349 212.8917
36026 GOODS-S 53.141370 -27.904970 1.0710 1.0572 0.0252 CANDELS 0.9949 0.2125 1.1210 0.1206 122.5625 122.1320
36084 GOODS-S 53.141370 -27.904970 0.9640 1.0063 0.0199 CANDELS 1.2006 0.2187 1.4531 0.1372 114.9511 105.3618
36121 GOODS-S 53.141370 -27.904970 0.7340 0.7546 0.0028 CANDELS 1.4409 0.0688 1.7902 0.0421 709.7141 462.5389
36143 GOODS-S 53.141370 -27.904970 0.7510 0.7642 0.0072 CANDELS 1.3882 0.0843 1.0629 0.0331 555.6653 492.7878
36308 GOODS-S 53.141370 -27.904970 0.7680 0.7739 0.0062 CANDELS 0.8863 0.0766 1.2423 0.0512 371.5097 362.3818
36550 GOODS-S 53.141370 -27.904970 0.6700 0.6372 0.0120 CANDELS 1.0451 0.1293 1.4466 0.0854 188.4736 155.6429
36664 GOODS-S 53.141370 -27.904970 0.7100 0.6030 0.0276 CANDELS 1.5499 0.2832 1.6213 0.1393 313.8964 184.6910
36896 GOODS-S 53.141370 -27.904970 0.9990 0.9470 0.0100 CANDELS 1.1399 0.0988 1.3445 0.0587 346.0062 234.4696
37302 GOODS-S 53.141370 -27.904970 0.6870 0.7161 0.0090 CANDELS 1.3175 0.3203 1.7219 0.1816 184.1044 139.7543
37417 GOODS-S 53.141370 -27.904970 0.8860 0.6444 0.0336 CANDELS 1.8272 0.4488 1.7960 0.2025 334.0949 130.1804
37429 GOODS-S 53.141370 -27.904970 0.7560 0.7560 0.0022 CANDELS 1.0800 0.0527 1.5993 0.0387 214.8182 214.8182
37893 GOODS-S 53.141370 -27.904970 0.7240 0.6263 0.0269 CANDELS 1.0382 0.3638 1.3329 0.2213 180.6995 130.6751
38350 GOODS-S 53.141370 -27.904970 0.7670 0.6881 0.0144 CANDELS 0.9326 0.0451 1.3754 0.0325 1191.4232 273.3527
38417 GOODS-S 53.141370 -27.904970 0.7540 0.5205 0.0758 CANDELS nan nan nan nan 540.2759 164.8635
38571 GOODS-S 53.141370 -27.904970 1.0880 1.1090 0.0058 CANDELS 1.1575 0.3428 1.3159 0.1917 164.5511 160.3596
38577 GOODS-S 53.141370 -27.904970 0.7620 0.7620 0.0042 CANDELS 1.5803 0.1659 1.3915 0.0766 301.4881 301.4881
39503 GOODS-S 53.141370 -27.904970 0.8210 0.9170 0.0655 CANDELS 1.2267 0.0633 1.3957 0.0406 430.0410 266.8568
39835 GOODS-S 53.141370 -27.904970 1.0560 1.1226 0.0080 CANDELS 1.2129 0.0796 1.5270 0.0487 762.1881 477.5688
40163 GOODS-S 53.141370 -27.904970 0.8540 0.7940 0.0102 CANDELS 1.0526 0.1291 1.1405 0.0625 571.0569 479.4428
40488 GOODS-S 53.141370 -27.904970 0.6730 0.5882 0.0069 CANDELS 1.1348 0.0862 1.4729 0.0606 775.4296 282.3417
40779 GOODS-S 53.141370 -27.904970 0.6900 0.4003 0.0205 CANDELS nan nan nan nan 527.4041 267.6623
40999 GOODS-S 53.141370 -27.904970 0.6670 0.6812 0.0061 CANDELS 0.9824 0.2307 0.9607 0.1109 124.7452 115.0713
41115 GOODS-S 53.141370 -27.904970 0.9260 0.9334 0.0248 CANDELS 1.2936 0.2765 1.3999 0.1307 112.5215 110.7468
41478 GOODS-S 53.141370 -27.904970 1.1140 1.1213 0.0051 CANDELS 1.2942 0.0700 1.4587 0.0368 247.0020 217.5130
41822 GOODS-S 53.141370 -27.904970 0.9160 0.8542 0.0189 CANDELS 1.5716 0.2802 1.4223 0.1188 155.7777 138.9505
42277 GOODS-S 53.141370 -27.904970 0.8410 0.8503 0.0067 CANDELS 1.3004 0.1157 1.5643 0.0773 127.7483 126.2297
42703 GOODS-S 53.141370 -27.904970 0.6520 0.7070 0.0059 CANDELS 1.7323 0.0792 1.9762 0.0458 1727.2479 1015.1167
42894 GOODS-S 53.141370 -27.904970 0.7550 0.7785 0.0153 CANDELS 0.9071 0.1232 1.3417 0.0881 157.7319 153.0514
43404 GOODS-S 53.141370 -27.904970 0.7620 0.6833 0.0096 CANDELS 1.4966 0.0893 1.2967 0.0389 561.7017 190.2183
43478 GOODS-S 53.141370 -27.904970 0.8060 0.8190 0.0058 CANDELS 0.8656 0.0432 1.1586 0.0275 325.4333 280.6541
43698 GOODS-S 53.141370 -27.904970 0.7170 0.7569 0.0187 CANDELS 1.0231 0.2059 1.3052 0.1308 139.7383 128.3904
43758 GOODS-S 53.141370 -27.904970 1.2320 1.3265 0.0178 CANDELS 1.3079 0.0977 0.5044 0.0464 271.2202 163.6065
43816 GOODS-S 53.141370 -27.904970 0.7340 0.7340 0.0065 CANDELS 1.3087 0.1437 1.4919 0.0797 142.0237 142.0237
43997 GOODS-S 53.141370 -27.904970 0.6170 0.6405 0.0055 CANDELS 1.4388 0.2067 1.7035 0.1253 143.9910 119.0665
44047 GOODS-S 53.141370 -27.904970 1.1880 1.1734 0.0083 CANDELS 1.1569 0.1189 1.2358 0.0658 311.3422 296.8940
44163 GOODS-S 53.141370 -27.904970 0.6740 0.6095 0.0080 CANDELS 1.0364 0.1074 1.2876 0.0695 231.8556 138.6889
44204 GOODS-S 53.141370 -27.904970 0.9920 1.0481 0.0126 CANDELS 1.0875 0.2260 1.3014 0.1280 179.9408 148.3051
44349 GOODS-S 53.141370 -27.904970 0.7760 0.7760 0.0406 CANDELS 0.9174 0.1836 1.4267 0.1428 112.5274 112.5274
45221 GOODS-S 53.141370 -27.904970 0.7700 0.5896 0.0905 CANDELS 2.5181 1.3185 1.8063 0.4148 179.6238 142.9237
45318 GOODS-S 53.141370 -27.904970 1.1480 0.9765 0.0229 CANDELS 0.9601 0.1431 1.1456 0.0857 449.2252 198.5998
45462 GOODS-S 53.141370 -27.904970 0.8500 0.7788 0.0074 CANDELS 1.0435 0.0618 1.1595 0.0373 1229.9210 858.0062
45502 GOODS-S 53.141370 -27.904970 0.6720 0.6392 0.0158 CANDELS 1.4152 0.1263 1.4423 0.0716 300.4429 222.7353
45879 GOODS-S 53.141370 -27.904970 0.6020 0.8594 0.0043 CANDELS 2.0837 0.1424 2.9453 0.1012 9692.2228 1717.9866
45919 GOODS-S 53.141370 -27.904970 1.0600 1.0600 0.0084 CANDELS 0.8958 0.0913 1.1572 0.0637 171.2756 171.2756
46037 GOODS-S 53.141370 -27.904970 1.1840 1.1553 0.0105 CANDELS 0.8475 0.0799 1.2821 0.0596 296.7805 271.4677
46284 GOODS-S 53.141370 -27.904970 0.7040 1.2810 0.0167 CANDELS 1.3166 0.1065 1.2874 0.0540 2087.6369 967.4383
46479 GOODS-S 53.141370 -27.904970 1.0410 1.0444 0.0017 CANDELS 1.0715 0.0698 1.1728 0.0410 832.7110 827.4092
46603 GOODS-S 53.141370 -27.904970 0.6260 0.6260 0.0085 CANDELS 1.5032 0.2485 1.8508 0.1650 368.5323 368.5323
47029 GOODS-S 53.141370 -27.904970 0.7880 0.5682 0.0257 CANDELS 1.0525 0.1966 2.1086 0.2602 571.7460 240.6815
47038 GOODS-S 53.141370 -27.904970 0.6300 0.6483 0.0120 CANDELS 1.1540 0.1175 1.2613 0.0628 141.5718 136.4226
47225 GOODS-S 53.141370 -27.904970 1.1800 1.2250 0.0084 CANDELS 1.6174 0.1009 1.7274 0.0569 380.4421 286.4864
47324 GOODS-S 53.141370 -27.904970 0.9300 0.9484 0.0090 CANDELS 1.2085 0.0684 1.1583 0.0354 679.5732 649.2428
47396 GOODS-S 53.141370 -27.904970 0.6850 0.6850 0.0040 CANDELS 1.1598 0.1051 1.5057 0.0710 108.6288 108.6288
47469 GOODS-S 53.141370 -27.904970 0.9230 0.9230 0.0075 CANDELS 0.8520 0.0815 1.2294 0.0537 278.5700 278.5700
47720 GOODS-S 53.141370 -27.904970 0.8190 0.7052 0.0179 CANDELS 1.2357 0.1656 1.4323 0.1082 235.1487 147.0728
47740 GOODS-S 53.141370 -27.904970 1.0150 1.1473 0.0074 CANDELS 1.2489 0.0499 1.3995 0.0278 1585.4201 471.6349
47883 GOODS-S 53.141370 -27.904970 0.8270 0.8148 0.0345 CANDELS 1.1297 0.3074 1.3033 0.1836 107.3657 104.2235
48126 GOODS-S 53.141370 -27.904970 0.9330 0.9330 0.1412 CANDELS 2.2879 1.1984 2.4132 0.4533 237.4198 237.4198
48311 GOODS-S 53.141370 -27.904970 0.9440 0.9557 0.0086 CANDELS 0.9358 0.1657 1.2852 0.1110 113.0847 112.3660
48890 GOODS-S 53.141370 -27.904970 0.8530 0.8530 0.0015 CANDELS 1.1726 0.0635 1.3205 0.0324 587.3564 587.3564
48917 GOODS-S 53.176780 -27.906120 0.6500 0.6176 0.0139 CANDELS 1.2112 0.4908 1.7186 0.3328 134.8360 132.8451
51522 GOODS-S 53.141370 -27.904970 1.0960 1.0547 0.0236 CANDELS 1.0231 0.1769 1.2641 0.1070 232.7457 210.6836
51976 GOODS-S 53.141370 -27.904970 0.9140 0.7720 0.0068 CANDELS 0.8051 0.0561 1.2049 0.0400 2252.0274 1033.9356
52204 GOODS-S 53.141370 -27.904970 0.6360 0.4265 0.0395 CANDELS nan nan nan nan 416.0384 181.7787
52481 GOODS-S 53.141370 -27.904970 0.7900 0.7780 0.0091 CANDELS 1.4306 0.1141 1.7705 0.0775 173.9746 156.9198
53248 GOODS-S 53.141370 -27.904970 0.8000 0.7762 0.0055 CANDELS 1.0822 0.0347 1.1701 0.0206 2917.3097 2760.1455
54823 GOODS-S 53.141370 -27.904970 0.9280 0.9027 0.0043 CANDELS 1.0270 0.0583 1.1601 0.0330 427.4066 338.1584
54921 GOODS-S 53.141370 -27.904970 0.8700 0.7865 0.0048 CANDELS 1.0961 0.0350 1.1829 0.0205 3898.9446 2626.6860
54922 GOODS-S 53.141370 -27.904970 1.1790 1.1086 0.0112 CANDELS 1.4018 0.1646 1.2240 0.0793 296.1956 212.8198
54977 GOODS-S 53.141370 -27.904970 1.0090 1.0564 0.0073 CANDELS 1.1584 0.0832 1.3071 0.0482 491.3657 327.3187
55145 GOODS-S 53.141370 -27.904970 1.0440 1.0459 0.0057 CANDELS 1.1377 0.1256 1.3096 0.0744 350.8307 347.7924
55199 GOODS-S 53.141370 -27.904970 0.7560 0.7912 0.0388 CANDELS 0.9183 0.2157 1.5451 0.1941 242.9828 236.6261
55434 GOODS-S 53.141370 -27.904970 1.1220 1.1220 0.0066 CANDELS 1.1309 0.0598 1.4191 0.0420 217.1614 217.1614
56681 GOODS-S 53.141370 -27.904970 0.6470 0.5938 0.0117 CANDELS 1.3294 0.2418 1.4042 0.1355 153.7708 108.5133
56922 GOODS-S 53.141370 -27.904970 0.8140 0.7441 0.0041 CANDELS 1.2629 0.0682 1.4544 0.0341 813.6046 433.6981
57014 GOODS-S 53.141370 -27.904970 1.0460 1.0460 0.0067 CANDELS 1.4329 0.0824 1.8571 0.0511 227.6622 227.6622
57146 GOODS-S 53.141370 -27.904970 1.1490 1.1069 0.0188 CANDELS 0.8577 0.1897 1.3686 0.1442 162.7572 149.8409
57308 GOODS-S 53.141370 -27.904970 1.1420 1.0334 0.0100 CANDELS 0.8314 0.2185 0.9287 0.1282 317.2390 252.1511
57685 GOODS-S 53.141370 -27.904970 0.7450 0.6566 0.0135 CANDELS 0.8996 0.0500 1.2739 0.0345 525.0433 260.3244
57737 GOODS-S 53.141370 -27.904970 1.0790 1.2093 0.0111 CANDELS 1.3302 0.1709 1.7400 0.1263 287.4128 137.9726
57822 GOODS-S 53.141370 -27.904970 1.0130 0.9997 0.0209 CANDELS 1.1145 0.1334 1.1584 0.0737 191.7013 191.3771
58181 GOODS-S 53.141370 -27.904970 0.6690 0.6579 0.0044 CANDELS 1.4098 0.0808 1.9302 0.0538 218.9289 185.2820
58222 GOODS-S 53.141370 -27.904970 0.7190 0.6963 0.0074 CANDELS 1.1541 0.1241 1.3922 0.0651 99.4483 88.1672
58615 GOODS-S 53.141370 -27.904970 1.0190 1.0337 0.0163 CANDELS 1.0161 0.1904 1.0347 0.1056 148.1132 142.0065
59103 GOODS-S 53.141370 -27.904970 1.2060 1.2068 0.0066 CANDELS 1.5779 0.2275 2.0320 0.1320 185.8389 166.3162
59492 GOODS-S 53.141370 -27.904970 0.9700 0.8128 0.0581 CANDELS 1.2284 0.1290 1.4941 0.0763 600.7857 386.7794
59747 GOODS-S 53.141370 -27.904970 0.7120 0.6356 0.0031 CANDELS 1.5035 0.0534 1.3833 0.0263 2208.7926 920.8254
59905 GOODS-S 53.141370 -27.904970 1.0533 1.1507 0.0207 3DHST 0.4534 0.1271 0.5821 0.1015 985.4909 881.7377
60049 GOODS-S 53.141370 -27.904970 0.8770 0.8164 0.0082 CANDELS 1.1317 0.1114 1.2152 0.0614 339.3259 223.4532
60133 GOODS-S 53.141370 -27.904970 0.9240 1.0132 0.0085 CANDELS 1.3113 0.2316 2.0352 0.1841 255.8752 163.6161
60296 GOODS-S 53.141370 -27.904970 0.6290 0.6182 0.0070 CANDELS 1.0777 0.0764 1.2412 0.0436 208.5587 204.2683
60398 GOODS-S 53.141370 -27.904970 0.9040 0.7961 0.0059 CANDELS 0.7403 0.0839 1.0703 0.0553 875.1725 381.7971
60709 GOODS-S 53.141370 -27.904970 1.1980 1.2034 0.0074 CANDELS 1.3677 0.1434 1.3551 0.0739 414.1845 403.6583
60999 GOODS-S 53.141370 -27.904970 1.1790 1.1645 0.0208 CANDELS 1.4451 0.1083 1.3554 0.0533 719.4509 718.5782
61172 GOODS-S 53.141370 -27.904970 0.6060 0.6228 0.0041 CANDELS 1.3184 0.0606 1.5858 0.0360 833.0895 696.2282
61235 GOODS-S 53.141370 -27.904970 1.1070 1.1323 0.0101 CANDELS 1.6036 0.0891 1.8305 0.0510 586.1615 434.0338
61447 GOODS-S 53.141370 -27.904970 0.9760 0.9370 0.0279 CANDELS 1.2211 0.0536 1.5792 0.0347 933.1016 689.1304
62223 GOODS-S 53.141370 -27.904970 0.8370 0.8370 0.0087 CANDELS 1.4282 0.1149 1.5192 0.0621 178.9678 178.9678
