# Catalog for all galaxies that now have refined redshifts. See paper/code for sample selection. 
# pearsid field ra dec old_z new_z new_z_err source dn4000 dn4000_err d4000 d4000_err old_chi2 new_chi2
57446 GOODS-S 53.152157 -27.835112 0.6877 0.6124 0.0062 3DHST 1.2105 0.1033 1.3707 0.0519 413.9967 162.5605
58222 GOODS-S 53.208757 -27.834432 0.7111 0.6244 0.0356 3DHST 1.5648 0.5212 1.5526 0.2555 94.6712 77.5734
60481 GOODS-S 53.146270 -27.831469 1.0904 1.0360 0.0624 3DHST 0.8893 0.3607 1.2618 0.2878 84.2994 82.1437
61598 GOODS-S 53.187807 -27.828279 0.7809 0.6694 0.0228 3DHST 1.7075 0.3342 1.3059 0.1299 127.3433 65.5168
62440 GOODS-S 53.144690 -27.827329 1.1969 1.0988 0.0145 3DHST 1.3086 0.3108 1.4156 0.1653 142.6158 86.1119
69234 GOODS-S 53.195139 -27.813961 0.9892 0.8885 0.0213 3DHST 0.8882 0.2459 1.0925 0.1678 102.7339 68.7700
69522 GOODS-S 53.164816 -27.814367 0.6124 0.8656 0.0061 3DHST 1.9034 0.2022 2.6923 0.1389 2809.0455 642.1211
71071 GOODS-S 53.132301 -27.810923 0.9796 0.9872 0.0982 3DHST 1.0879 0.3546 1.4374 0.2215 91.2533 90.9295
72082 GOODS-S 53.137538 -27.808167 0.6626 0.6299 0.0097 3DHST 1.4378 0.1976 1.3088 0.0979 155.2686 135.3589
72524 GOODS-S 53.130330 -27.805615 1.1916 1.2611 0.0412 3DHST 1.1641 0.2748 1.2485 0.1867 115.2299 100.9740
72905 GOODS-S 53.180242 -27.798928 0.6625 0.6406 0.0065 3DHST 1.4318 0.0907 1.3521 0.0455 279.1439 259.1679
78415 GOODS-S 53.169475 -27.791939 0.6615 0.6615 0.0041 3DHST 1.7951 0.1393 1.9358 0.0768 100.8631 100.8631
79895 GOODS-S 53.155840 -27.790464 0.6662 0.7274 0.0421 3DHST 1.2511 0.2917 1.1329 0.1148 96.0400 92.7577
81011 GOODS-S 53.160354 -27.784002 0.9295 0.9350 0.0095 3DHST 1.2816 0.1057 1.4585 0.0638 127.0714 124.7426
81470 GOODS-S 53.197586 -27.786397 1.1713 1.1914 0.0200 3DHST 1.1325 0.3151 1.3620 0.2104 83.7252 79.6132
90791 GOODS-S 53.114947 -27.767561 0.6597 0.7236 0.0511 3DHST 1.1545 0.0779 1.5210 0.0481 344.2785 213.2515
93102 GOODS-S 53.100469 -27.767594 1.2324 1.1466 0.0196 3DHST 1.1572 0.2116 1.1511 0.1230 157.7297 107.3854
93370 GOODS-S 53.113891 -27.767554 0.6618 0.6618 0.0085 3DHST 1.6451 0.1870 1.8006 0.1075 107.0841 107.0841
93984 GOODS-S 53.106928 -27.765439 1.0272 0.9244 0.0071 3DHST 1.0417 0.1048 1.2660 0.0607 465.9914 197.6992
94544 GOODS-S 53.194616 -27.765542 1.1127 1.0987 0.0211 3DHST 1.5533 0.4168 1.4377 0.1909 64.1474 63.2176
95800 GOODS-S 53.114160 -27.763772 0.7351 0.6164 0.0533 3DHST 0.9643 0.1356 1.3131 0.0913 343.7012 154.8343
98698 GOODS-S 53.111936 -27.757828 0.8493 0.8013 0.0133 3DHST 1.1840 0.0935 1.5225 0.0620 384.0666 354.2950
99014 GOODS-S 53.105246 -27.756648 0.6777 0.6131 0.0042 3DHST 1.1792 0.0771 1.2260 0.0371 577.1170 193.5899
99490 GOODS-S 53.106589 -27.758035 0.6930 0.6930 0.0220 3DHST 1.0416 0.2988 1.2490 0.1791 81.0624 81.0624
100157 GOODS-S 53.183547 -27.756741 1.2126 1.2398 0.0431 3DHST 1.2500 0.3426 1.4822 0.2355 107.7946 105.2391
100572 GOODS-S 53.137158 -27.754179 0.7739 0.8012 0.0117 3DHST 1.2976 0.2146 1.6675 0.1257 81.6156 72.6224
101091 GOODS-S 53.129079 -27.754548 1.0539 1.0402 0.0372 3DHST 1.2140 0.3533 1.3407 0.1911 84.1842 83.5705
102547 GOODS-S 53.131855 -27.751345 1.0867 1.0193 0.0456 3DHST 1.1689 0.2475 1.5173 0.1528 121.4030 90.3516
103146 GOODS-S 53.152786 -27.750513 1.0272 1.0137 0.0347 3DHST 1.5486 0.3805 1.9529 0.2252 72.2015 69.8671
104516 GOODS-S 53.129069 -27.743038 1.2237 1.1243 0.0210 3DHST 0.9237 0.2535 1.1764 0.1686 115.1963 74.5713
104774 GOODS-S 53.086105 -27.746234 0.7266 0.7266 0.0063 3DHST 1.0940 0.0909 1.6118 0.0667 109.7796 109.7796
105980 GOODS-S 53.145346 -27.744600 0.6781 0.6670 0.0118 3DHST 1.3732 0.2417 1.6985 0.1397 68.4057 67.3653
106859 GOODS-S 53.096508 -27.739684 0.7270 0.6605 0.0092 3DHST 0.9392 0.0943 1.4107 0.0679 201.7511 110.4707
108336 GOODS-S 53.104614 -27.740445 1.1870 1.1580 0.1693 3DHST 1.0460 0.5918 0.9909 0.2684 92.8276 87.5582
108892 GOODS-S 53.077932 -27.736875 0.9812 0.9876 0.0131 3DHST 1.2874 0.1474 1.5100 0.0875 93.0344 91.2055
109073 GOODS-S 53.112599 -27.735343 1.1392 1.1109 0.0127 3DHST 1.1700 0.1283 1.3934 0.0763 131.9785 124.2337
110801 GOODS-S 53.062030 -27.732863 1.0988 0.9798 0.0405 3DHST 1.1620 0.3515 1.3229 0.2020 101.2692 83.3149
111030 GOODS-S 53.042569 -27.733020 1.0480 0.9817 0.0631 3DHST 0.8629 0.3200 1.3559 0.2367 98.9767 95.3038
111741 GOODS-S 53.045461 -27.728629 1.1088 1.0948 0.0213 3DHST 1.1403 0.0921 1.3432 0.0539 292.4596 291.0958
112617 GOODS-S 53.039396 -27.726626 1.1015 1.2198 0.0864 3DHST 1.3659 0.2443 1.4205 0.1464 107.3755 84.2735
113361 GOODS-S 53.113234 -27.726632 0.6612 0.6503 0.0081 3DHST 1.3311 0.3035 1.7756 0.2035 68.4980 66.8552
115794 GOODS-S 53.128099 -27.721501 1.0439 0.9403 0.0270 3DHST 1.2299 0.1333 1.3608 0.0755 328.2354 221.4142
116349 GOODS-S 53.108260 -27.721928 1.1927 1.1782 0.1097 3DHST 1.4055 0.2208 1.7611 0.1496 144.1751 142.2607
117865 GOODS-S 53.130039 -27.719551 1.0351 0.9198 0.0202 3DHST 1.0530 0.2923 1.0216 0.1575 151.7747 93.9273
118434 GOODS-S 53.049693 -27.718128 1.1269 1.1128 0.0135 3DHST 1.4857 0.4222 1.4644 0.2206 68.6887 68.1655
118772 GOODS-S 53.051187 -27.717213 1.0585 0.8826 0.0851 3DHST 1.3577 0.5494 1.2449 0.2669 124.1330 83.6812
119585 GOODS-S 53.044972 -27.716055 0.7099 0.6763 0.0194 3DHST 1.4734 0.6024 2.3345 0.5753 98.6322 87.3999
123543 GOODS-S 53.078603 -27.707427 1.1117 1.0435 0.0174 3DHST 1.1313 0.1366 1.2869 0.0899 171.5587 123.1385
126094 GOODS-S 53.053361 -27.700461 1.0086 0.9437 0.0112 3DHST 1.2745 0.1084 1.4292 0.0611 376.2243 271.3052
126762 GOODS-S 53.082370 -27.701108 1.0448 1.0176 0.0277 3DHST 1.4054 0.3176 1.6556 0.1837 70.1982 64.7464
126790 GOODS-S 53.078945 -27.697729 0.9819 0.9558 0.0113 3DHST 1.1095 0.0741 1.2401 0.0420 591.4252 559.0567
130387 GOODS-S 53.073161 -27.693175 0.8336 0.5803 0.0432 3DHST 1.2613 0.5981 1.9955 0.5200 182.0117 92.4124
132104 GOODS-S 53.061049 -27.688081 0.7996 0.7996 0.0116 3DHST 1.1665 0.1035 1.3004 0.0647 297.2194 297.2194
132474 GOODS-S 53.086501 -27.687486 0.6880 0.6657 0.0089 3DHST 1.1205 0.1630 1.3018 0.0837 92.1724 84.7612
134044 GOODS-S 53.077615 -27.685201 1.1111 1.0168 0.0285 3DHST 1.1754 0.3028 1.3630 0.1917 102.1774 84.9394
134389 GOODS-S 53.085453 -27.683033 0.9198 0.8224 0.0132 3DHST 1.1713 0.1227 1.2530 0.0707 255.7747 92.7877
135087 GOODS-S 53.080772 -27.681003 0.7809 0.7234 0.0120 3DHST 1.4705 0.0896 1.1831 0.0372 305.9612 161.3720
