# Catalog for all galaxies that now have refined redshifts. See paper/code for sample selection. 
# pearsid field ra dec old_z new_z new_z_err source dn4000 dn4000_err d4000 d4000_err old_chi2 new_chi2
35878 GOODS-S 53.175082 -27.873892 0.6330 0.5602 0.0070 CANDELS 1.0645 0.0884 2.3180 0.1558 580.9522 253.4864
35989 GOODS-S 53.143862 -27.875152 0.8150 0.6204 0.0419 CANDELS 1.7380 0.6907 1.6606 0.3054 197.3841 88.1157
36121 GOODS-S 53.173438 -27.865976 0.7340 0.7546 0.0053 CANDELS 1.4412 0.1164 1.7782 0.0712 270.8451 189.4865
36143 GOODS-S 53.177795 -27.873662 0.7510 0.7642 0.0123 CANDELS 1.3198 0.1357 1.0252 0.0555 197.1780 184.1179
36308 GOODS-S 53.156394 -27.873004 0.7680 0.7680 0.0134 CANDELS 0.9144 0.1323 1.1987 0.0856 131.5190 131.5190
36550 GOODS-S 53.185447 -27.872944 0.6700 0.6372 0.0152 CANDELS 1.1460 0.2356 1.4965 0.1508 94.2136 83.4531
36664 GOODS-S 53.183290 -27.872860 0.7100 0.6337 0.0356 CANDELS 1.5037 0.4187 1.7794 0.2582 116.2066 87.3661
36896 GOODS-S 53.191299 -27.872109 0.9990 0.9598 0.0186 CANDELS 1.1466 0.1874 1.2951 0.1105 117.1062 95.5316
37417 GOODS-S 53.196471 -27.871720 0.8860 0.8370 0.0744 CANDELS 1.4155 0.4125 1.5233 0.2024 89.5753 86.5796
37429 GOODS-S 53.150887 -27.868331 0.7560 0.7560 0.0054 CANDELS 1.0980 0.0939 1.6447 0.0701 101.9098 101.9098
37846 GOODS-S 53.174020 -27.871186 1.0810 1.1795 0.0476 CANDELS 1.1899 0.4667 1.0718 0.2263 75.8884 70.4055
38350 GOODS-S 53.153101 -27.868566 0.7670 0.6881 0.0230 CANDELS 0.9607 0.0811 1.3965 0.0582 423.8708 128.9636
38417 GOODS-S 53.186973 -27.869061 0.7540 0.5566 0.0815 CANDELS 1.2049 0.3891 2.8225 0.7765 187.3298 87.1132
38577 GOODS-S 53.187607 -27.868807 0.7620 0.7620 0.0072 CANDELS 1.6936 0.3443 1.3828 0.1365 128.7021 128.7021
38854 GOODS-S 53.178108 -27.868082 0.6690 0.6256 0.0104 CANDELS 1.1644 0.1540 1.4622 0.0935 158.1808 108.8859
39116 GOODS-S 53.166565 -27.867970 0.6660 0.4962 0.0425 CANDELS nan nan nan nan 195.6728 95.5348
39503 GOODS-S 53.173913 -27.865049 0.8210 0.7852 0.0625 CANDELS 1.2927 0.1333 1.5323 0.0874 131.8009 120.7882
39835 GOODS-S 53.178034 -27.866458 1.0560 1.1226 0.0123 CANDELS 1.1741 0.1597 1.5442 0.1001 227.7213 144.6710
40163 GOODS-S 53.179131 -27.866557 0.8540 0.7825 0.0181 CANDELS 1.1029 0.2523 1.2226 0.1252 187.6469 158.1916
40295 GOODS-S 53.164027 -27.865856 0.6870 0.5523 0.0963 CANDELS 1.0917 0.4495 2.5086 0.8523 126.7328 93.0789
40488 GOODS-S 53.168321 -27.865487 0.6730 0.5782 0.0120 CANDELS 1.1508 0.1526 1.6842 0.1339 296.2717 126.7879
40779 GOODS-S 53.211323 -27.864287 0.6900 0.3774 0.0507 CANDELS nan nan nan nan 195.5983 119.4413
41075 GOODS-S 53.169286 -27.865057 0.7410 0.5451 0.1845 CANDELS 2.7082 1.6224 5.3464 3.0854 222.0738 116.3926
41478 GOODS-S 53.196579 -27.863206 1.1140 1.1356 0.0102 CANDELS 1.3041 0.1465 1.4651 0.0776 101.7376 82.9610
42022 GOODS-S 53.193867 -27.863361 0.7120 1.3923 0.3563 CANDELS 1.7985 0.2954 1.8510 0.1498 1306.9247 1000.9396
42277 GOODS-S 53.175667 -27.862315 0.8410 0.8628 0.0131 CANDELS 1.3963 0.2232 1.6437 0.1449 75.5096 70.9981
42395 GOODS-S 53.170504 -27.862103 0.8750 0.7253 0.0539 CANDELS 1.1870 0.3754 1.3347 0.1763 131.9766 102.5813
42703 GOODS-S 53.136388 -27.850696 0.6520 0.7070 0.0080 CANDELS 1.7793 0.1371 2.0381 0.0793 668.1530 380.0180
42894 GOODS-S 53.178791 -27.859692 0.7550 0.7785 0.0291 CANDELS 0.8748 0.2044 1.3533 0.1540 93.4486 92.6717
43170 GOODS-S 53.156200 -27.860788 0.6530 0.3772 0.0904 CANDELS nan nan nan nan 344.9862 272.3212
43404 GOODS-S 53.207779 -27.858065 0.7620 0.6727 0.0172 CANDELS 1.5785 0.1757 1.2856 0.0710 211.6610 98.9824
43478 GOODS-S 53.190104 -27.859178 0.8060 0.8190 0.0077 CANDELS 0.8674 0.0785 1.1923 0.0517 145.2745 118.0506
43698 GOODS-S 53.185314 -27.859001 0.7170 0.7690 0.0260 CANDELS 1.0032 0.3496 1.4425 0.2363 90.9462 82.4191
43758 GOODS-S 53.184452 -27.857426 1.2320 1.2945 0.0534 CANDELS 1.2820 0.2077 0.7280 0.1029 89.9087 77.1240
43816 GOODS-S 53.137828 -27.856631 0.7340 0.7427 0.0086 CANDELS 1.3086 0.2560 1.4791 0.1384 94.8729 93.2835
43997 GOODS-S 53.161866 -27.858128 0.6170 0.6294 0.0066 CANDELS 1.5505 0.4025 1.7311 0.2182 89.1310 80.1034
44047 GOODS-S 53.153420 -27.858637 1.1880 1.1734 0.0197 CANDELS 1.2258 0.2647 1.2364 0.1406 107.6002 104.5602
44163 GOODS-S 53.153382 -27.857359 0.6740 0.6095 0.0151 CANDELS 1.0184 0.1819 1.3170 0.1229 108.9083 74.5816
44843 GOODS-S 53.187919 -27.857914 1.0410 1.3971 0.0192 CANDELS 1.0284 0.4290 0.8819 0.2350 253.4268 104.3952
45314 GOODS-S 53.165789 -27.856155 0.6730 0.5882 0.0421 CANDELS 1.1528 0.2160 1.5309 0.1692 288.4530 157.0757
45318 GOODS-S 53.205587 -27.856274 1.1480 0.8950 0.1135 CANDELS 1.2399 0.3543 1.1886 0.1767 187.3452 89.6565
45462 GOODS-S 53.176780 -27.855401 0.8500 0.7675 0.0101 CANDELS 0.9708 0.1048 1.1560 0.0675 383.3983 276.9059
45502 GOODS-S 53.167266 -27.856362 0.6720 0.6392 0.0207 CANDELS 1.4947 0.2335 1.5754 0.1345 134.0629 114.9110
45804 GOODS-S 53.137200 -27.855682 0.6560 1.4059 0.0000 CANDELS -0.0000 nan 0.0000 nan nan nan
45879 GOODS-S 53.158459 -27.854919 0.6020 0.8594 0.0059 CANDELS 2.1279 0.2351 2.9585 0.1641 3722.5377 710.7933
45919 GOODS-S 53.186093 -27.855339 1.0600 1.0600 0.0145 CANDELS 0.8861 0.1894 1.1524 0.1339 82.0087 82.0087
46037 GOODS-S 53.188363 -27.853537 1.1840 1.1553 0.0210 CANDELS 0.8247 0.1670 1.3283 0.1329 107.1703 105.5324
46284 GOODS-S 53.163786 -27.854760 0.7040 1.2608 0.0291 CANDELS 1.3872 0.1786 1.2993 0.0880 719.7627 336.6531
46479 GOODS-S 53.164699 -27.853335 1.0410 1.0444 0.0118 CANDELS 1.1528 0.1544 1.1578 0.0849 240.6517 236.0254
46603 GOODS-S 53.137145 -27.852164 0.6260 0.6349 0.0282 CANDELS 1.3472 0.3313 1.6559 0.2179 190.1497 186.9412
47029 GOODS-S 53.204932 -27.851305 0.7880 0.5682 0.0708 CANDELS 1.2015 0.3717 1.9855 0.4291 213.1341 115.5285
47038 GOODS-S 53.133894 -27.851542 0.6300 0.6300 0.0200 CANDELS 1.1024 0.1893 1.2311 0.1025 80.7907 80.7907
47101 GOODS-S 53.206310 -27.851605 0.7940 0.6111 0.1206 CANDELS 1.2453 0.1271 1.3452 0.0604 878.6567 176.8849
47225 GOODS-S 53.196543 -27.851664 1.1800 1.2250 0.0158 CANDELS 1.6300 0.2241 1.7595 0.1262 121.1866 94.0740
47324 GOODS-S 53.175354 -27.852604 0.9300 0.9484 0.0198 CANDELS 1.2081 0.1347 1.1579 0.0685 217.1700 206.0071
47396 GOODS-S 53.146899 -27.851333 0.6850 0.6919 0.0056 CANDELS 1.2068 0.1796 1.5779 0.1212 76.2918 73.9407
47469 GOODS-S 53.173538 -27.852422 0.9230 0.9317 0.0160 CANDELS 0.8816 0.1613 1.2222 0.1016 112.3805 111.0753
47720 GOODS-S 53.211775 -27.852116 0.8190 0.6738 0.0286 CANDELS 1.3063 0.3553 1.3495 0.1959 113.6418 85.4100
47740 GOODS-S 53.161886 -27.845847 1.0150 1.1322 0.0128 CANDELS 1.1705 0.0919 1.3897 0.0550 393.9825 152.5214
48890 GOODS-S 53.206965 -27.848048 0.8530 0.8565 0.0045 CANDELS 1.1691 0.1193 1.3090 0.0592 215.0961 205.4954
50107 GOODS-S 53.210764 -27.847465 0.7640 0.6034 0.0343 CANDELS 1.4641 0.3841 1.6839 0.2219 204.6459 99.5784
50261 GOODS-S 53.199420 -27.846937 0.9220 0.7794 0.0473 CANDELS 1.2254 0.2893 1.1906 0.1427 132.3758 79.9868
51356 GOODS-S 53.156680 -27.843269 0.6010 0.5198 0.0111 CANDELS nan nan nan nan 293.0009 159.0722
51522 GOODS-S 53.184301 -27.844309 1.0960 1.0986 0.0507 CANDELS 0.9804 0.4113 1.2018 0.2371 82.6721 82.3599
51976 GOODS-S 53.204560 -27.842450 0.9140 0.7943 0.0113 CANDELS 0.7604 0.1019 1.1892 0.0733 622.1989 328.3641
52086 GOODS-S 53.157807 -27.844311 0.6130 0.6130 0.0084 CANDELS 1.0989 0.1637 1.0238 0.0744 1555.8120 1555.8120
52204 GOODS-S 53.187297 -27.843166 0.6360 0.4518 0.0467 CANDELS nan nan nan nan 157.4362 93.2043
52481 GOODS-S 53.169227 -27.842715 0.7900 0.7780 0.0132 CANDELS 1.3102 0.1831 1.7481 0.1337 92.7774 89.8590
52945 GOODS-S 53.203373 -27.841532 0.6300 0.5572 0.0149 CANDELS 1.2614 0.2614 2.5330 0.4508 136.7023 93.5689
53248 GOODS-S 53.186876 -27.841159 0.8000 0.7762 0.0071 CANDELS 1.0773 0.0616 1.1612 0.0368 900.7941 840.1484
53650 GOODS-S 53.152482 -27.841956 0.6980 0.6756 0.0183 CANDELS 1.3918 0.4019 1.4874 0.1844 63.3090 60.7611
54056 GOODS-S 53.156934 -27.841899 0.8120 0.3063 0.3017 CANDELS nan nan nan nan 154.6933 104.0695
54553 GOODS-S 53.177902 -27.839194 0.7540 0.6651 0.0087 CANDELS 1.2254 0.1273 1.5190 0.0749 244.0231 89.2808
54631 GOODS-S 53.175469 -27.839524 0.7500 0.3253 0.2199 CANDELS nan nan nan nan 253.5099 191.7306
54823 GOODS-S 53.144942 -27.840218 0.9280 0.9027 0.0066 CANDELS 1.0640 0.1152 1.1413 0.0629 149.7007 119.8878
54921 GOODS-S 53.214937 -27.838243 0.8700 0.7865 0.0067 CANDELS 1.1022 0.0650 1.1918 0.0386 1128.8378 774.3510
54922 GOODS-S 53.158032 -27.838407 1.1790 1.1086 0.0215 CANDELS 1.3143 0.3104 1.2296 0.1586 106.5910 77.0127
54977 GOODS-S 53.189606 -27.838391 1.0090 1.0425 0.0124 CANDELS 1.1864 0.1666 1.2698 0.0937 141.7525 121.6613
55145 GOODS-S 53.195826 -27.839363 1.0440 1.0459 0.0188 CANDELS 1.2314 0.2803 1.3527 0.1614 115.6078 114.5312
55434 GOODS-S 53.204335 -27.837635 1.1220 1.1249 0.0126 CANDELS 1.1616 0.1308 1.4207 0.0897 92.0440 90.6502
56681 GOODS-S 53.213399 -27.837210 0.6470 0.5938 0.0158 CANDELS 1.2652 0.3915 1.3682 0.2205 99.9988 79.7381
56875 GOODS-S 53.152998 -27.837695 0.6000 0.6000 0.0564 CANDELS 1.2346 0.4147 1.4461 0.2369 123.8433 123.8433
56922 GOODS-S 53.218124 -27.833686 0.8140 0.7330 0.0079 CANDELS 1.2194 0.1201 1.4078 0.0610 316.2217 171.2562
57014 GOODS-S 53.184564 -27.836041 1.0460 1.0322 0.0087 CANDELS 1.4275 0.1649 1.8964 0.1038 96.5630 92.7586
57446 GOODS-S 53.152157 -27.835112 0.6590 0.5951 0.0120 CANDELS 1.1792 0.1079 1.3228 0.0584 256.2026 121.4066
57685 GOODS-S 53.152486 -27.834321 0.7450 0.6461 0.0153 CANDELS 0.8978 0.0874 1.2600 0.0603 247.1855 139.4274
57737 GOODS-S 53.214837 -27.836069 1.0790 1.1784 0.0216 CANDELS 1.3237 0.3788 1.7275 0.2649 113.3344 78.8636
57822 GOODS-S 53.144044 -27.835109 1.0130 0.9735 0.0320 CANDELS 1.1021 0.2710 1.1810 0.1497 81.3461 79.0386
