# Catalog for all galaxies that now have refined redshifts. See paper/code for sample selection. 
# pearsid field ra dec old_z new_z new_z_err source dn4000 dn4000_err d4000 d4000_err old_chi2 new_chi2
17414 GOODS-S 53.171400 -27.905210 0.5680 0.5371 0.0053 CANDELS 2.1888 0.2022 4.8323 0.4158 806.6331 729.6670
17494 GOODS-S 53.171400 -27.905210 1.1700 0.2561 0.0083 CANDELS nan nan nan nan 603.8198 306.0851
17495 GOODS-S 53.171400 -27.905210 0.6980 0.8210 0.0749 CANDELS 1.2909 0.1731 1.4431 0.0895 309.5384 239.8358
17587 GOODS-S 53.171400 -27.905210 0.6420 0.3604 0.0217 CANDELS nan nan nan nan 560.4290 453.9498
18213 GOODS-S 53.171400 -27.905210 0.8860 0.6256 0.0555 CANDELS 1.9099 0.5457 2.0523 0.3034 441.3462 249.2254
18260 GOODS-S 53.171400 -27.905210 0.6690 0.6470 0.0028 CANDELS 1.1878 0.0382 1.5611 0.0242 2124.2835 2071.2632
18337 GOODS-S 53.171400 -27.905210 1.1050 1.0110 0.0035 CANDELS 1.0154 0.0326 1.1378 0.0182 4468.2880 2733.1371
18484 GOODS-S 53.171400 -27.905210 0.9220 0.9575 0.0135 CANDELS 1.2872 0.2284 1.1422 0.1217 210.3961 186.2115
18882 GOODS-S 53.171400 -27.905210 0.6780 0.4716 0.1806 CANDELS nan nan nan nan 810.5422 521.6281
18972 GOODS-S 53.171400 -27.905210 0.9390 0.8764 0.0867 CANDELS 1.2733 0.1783 1.3787 0.1051 256.2570 221.3925
19226 GOODS-S 53.171400 -27.905210 0.6230 0.5808 0.0073 CANDELS 1.0970 0.0944 1.9009 0.1017 3115.6969 3052.1069
19585 GOODS-S 53.171400 -27.905210 0.6260 0.5941 0.0133 CANDELS 1.0851 0.2102 1.2645 0.1226 188.4061 182.0559
19652 GOODS-S 53.171400 -27.905210 0.7210 0.6984 0.0169 CANDELS 1.3478 0.2270 1.5490 0.1554 187.3962 174.1221
19733 GOODS-S 53.171400 -27.905210 0.8410 0.6939 0.0777 CANDELS 0.7321 0.1666 1.0082 0.1505 336.4334 258.7323
19774 GOODS-S 53.171400 -27.905210 0.7840 0.7376 0.0029 CANDELS 1.3571 0.1293 1.7369 0.0768 5210.8883 5043.7453
20266 GOODS-S 53.171400 -27.905210 0.8420 0.5695 0.0319 CANDELS 1.3963 0.3943 2.2450 0.5127 375.7092 271.4421
20681 GOODS-S 53.171400 -27.905210 0.8880 0.9266 0.0339 CANDELS 1.2162 0.1590 1.2389 0.0871 254.5824 234.1632
20751 GOODS-S 53.171400 -27.905210 0.5840 0.5428 0.0085 CANDELS 1.6587 0.2395 3.6582 0.4707 204.8632 167.2468
20901 GOODS-S 53.171400 -27.905210 1.1540 1.0448 0.0052 CANDELS 1.0001 0.1325 1.2648 0.0766 620.3343 455.1704
20957 GOODS-S 53.171400 -27.905210 0.6180 0.6191 0.0134 CANDELS 1.2569 0.1407 1.3810 0.0831 255.2187 253.1267
21363 GOODS-S 53.171400 -27.905210 0.6430 0.5499 0.3113 CANDELS 1.4039 0.1051 2.9562 0.1965 1607.4518 714.8433
21529 GOODS-S 53.171400 -27.905210 0.8620 0.7676 0.0414 CANDELS 1.1663 0.3115 1.3838 0.2084 200.2478 189.3945
21592 GOODS-S 53.171400 -27.905210 0.6450 0.6684 0.0055 CANDELS 1.3511 0.0668 1.4079 0.0337 765.6651 584.2890
21612 GOODS-S 53.171400 -27.905210 0.6920 0.5961 0.0092 CANDELS 1.4894 0.0947 1.2633 0.0455 1086.5378 517.2601
21647 GOODS-S 53.171400 -27.905210 0.8580 0.8595 0.0292 CANDELS 1.0911 0.0873 1.1359 0.0495 757.8473 757.7516
21730 GOODS-S 53.171400 -27.905210 0.8970 1.1505 0.0173 CANDELS 1.1370 0.1101 1.2655 0.0660 831.3185 424.3100
21777 GOODS-S 53.171400 -27.905210 0.6690 0.5844 0.0326 CANDELS 1.2127 0.0989 1.7328 0.0815 884.6763 382.9791
22217 GOODS-S 53.171400 -27.905210 1.1350 0.8947 0.0035 CANDELS 1.2418 0.2279 0.9448 0.1089 585.4718 392.4792
22486 GOODS-S 53.171400 -27.905210 0.8360 0.8360 0.0429 CANDELS 1.1662 0.1985 1.0267 0.0913 340.1261 340.1261
22784 GOODS-S 53.171400 -27.905210 0.6940 0.5781 0.0595 CANDELS 1.5618 0.4039 1.9477 0.3434 207.2174 188.0802
22829 GOODS-S 53.171400 -27.905210 0.5650 0.4857 0.0179 CANDELS nan nan nan nan 1399.4115 986.5554
22917 GOODS-S 53.171400 -27.905210 0.6410 0.6551 0.0034 CANDELS 1.4532 0.1187 1.9320 0.0820 254.4629 227.4457
23034 GOODS-S 53.171400 -27.905210 1.1060 1.0379 0.0239 CANDELS 1.0462 0.3231 1.1886 0.1724 412.3312 349.4880
23142 GOODS-S 53.171400 -27.905210 0.6480 0.6480 0.0019 CANDELS 1.3567 0.0436 1.5827 0.0262 153.5050 153.5050
23172 GOODS-S 53.171400 -27.905210 0.6790 0.6790 0.0025 CANDELS 1.4217 0.0606 1.9040 0.0403 196.1864 196.1864
23215 GOODS-S 53.171400 -27.905210 1.0680 1.1431 0.0093 CANDELS 1.2793 0.1330 1.4573 0.0836 440.9263 374.0347
23407 GOODS-S 53.171400 -27.905210 0.6310 0.6602 0.0051 CANDELS 1.2837 0.0714 1.6728 0.0456 578.1705 434.8520
23595 GOODS-S 53.171400 -27.905210 0.9380 0.9125 0.0108 CANDELS 1.1468 0.0848 1.3403 0.0513 358.6793 338.9186
23775 GOODS-S 53.171400 -27.905210 0.9800 1.0142 0.0149 CANDELS 1.1143 0.1122 1.3174 0.0708 474.2165 454.5890
23879 GOODS-S 53.171400 -27.905210 0.5810 0.5970 0.0197 CANDELS 1.3223 0.3382 1.5639 0.2233 200.8670 196.2879
23929 GOODS-S 53.171400 -27.905210 1.1710 1.2519 0.0852 CANDELS 1.3690 0.2086 1.6429 0.1541 369.1794 360.7531
24136 GOODS-S 53.171400 -27.905210 0.9420 0.9546 0.0242 CANDELS 1.0550 0.1334 1.3425 0.0911 389.0625 382.8933
24396 GOODS-S 53.171400 -27.905210 0.9860 1.0036 0.0174 CANDELS 1.0245 0.2355 1.2148 0.1545 223.2932 221.6462
24707 GOODS-S 53.171400 -27.905210 0.9560 0.9430 0.0292 CANDELS 1.1995 0.1135 1.6002 0.0827 302.5336 302.4506
25184 GOODS-S 53.171400 -27.905210 0.6920 0.6588 0.0288 CANDELS 1.6747 0.2461 1.5980 0.1327 267.7180 249.3637
25205 GOODS-S 53.171400 -27.905210 0.9220 0.9444 0.0060 CANDELS 1.1065 0.0353 1.1514 0.0201 1767.8209 1662.2044
25316 GOODS-S 53.171400 -27.905210 0.8710 0.7990 0.0462 CANDELS 1.2298 0.3159 1.5459 0.2040 218.5547 192.8809
25390 GOODS-S 53.171400 -27.905210 1.0470 1.4000 0.0000 CANDELS 1.2352 0.0673 0.9913 0.0362 1390.3380 889.4312
25474 GOODS-S 53.171400 -27.905210 0.8450 0.7970 0.0254 CANDELS 1.0806 0.1626 1.3656 0.0948 366.7138 346.0751
26158 GOODS-S 53.171400 -27.905210 0.6650 0.6540 0.0054 CANDELS 1.1791 0.0374 1.5000 0.0255 221.1673 209.1839
26160 GOODS-S 53.171400 -27.905210 0.6600 0.6273 0.0166 CANDELS 1.2088 0.1658 1.5952 0.1199 229.6196 214.7625
26909 GOODS-S 53.171400 -27.905210 0.7750 1.2618 0.0158 CANDELS 1.2831 0.0590 0.6794 0.0245 18051.6698 11876.5782
27304 GOODS-S 53.171400 -27.905210 0.6940 0.6972 0.0043 CANDELS 1.1751 0.1516 1.3806 0.0981 227.0516 215.2860
27652 GOODS-S 53.171400 -27.905210 0.7300 0.4023 0.4224 CANDELS nan nan nan nan 735.2756 409.9987
27974 GOODS-S 53.171400 -27.905210 0.6380 0.6530 0.0048 CANDELS 1.3887 0.0998 1.7222 0.0650 379.5454 319.8177
27994 GOODS-S 53.171400 -27.905210 0.9460 0.9697 0.0267 CANDELS 1.4000 0.1467 1.4736 0.0782 514.5725 487.5550
28000 GOODS-S 53.171400 -27.905210 0.5970 0.5555 0.0270 CANDELS 1.2525 0.2711 2.6352 0.4886 160.7050 159.1184
28588 GOODS-S 53.171400 -27.905210 0.6250 0.6343 0.0067 CANDELS 1.1724 0.1594 1.4550 0.1033 137.1695 136.1903
29308 GOODS-S 53.171400 -27.905210 0.5710 0.5606 0.0076 CANDELS 1.0931 0.1058 2.0749 0.1702 407.0378 392.8788
29322 GOODS-S 53.171400 -27.905210 0.9640 0.9381 0.0057 CANDELS 1.1601 0.0663 1.2980 0.0404 663.3554 574.8666
29515 GOODS-S 53.171400 -27.905210 0.6220 0.5111 0.1264 CANDELS nan nan nan nan 257.0308 177.3609
29789 GOODS-S 53.171400 -27.905210 1.0660 1.0255 0.1757 CANDELS 1.2342 0.1640 1.5936 0.1069 413.1103 375.9371
29794 GOODS-S 53.171400 -27.905210 0.6970 0.6746 0.0132 CANDELS 1.2646 0.1197 1.5946 0.0718 197.0582 188.5016
30010 GOODS-S 53.171400 -27.905210 0.6800 0.6800 0.0050 CANDELS 1.4369 0.1063 2.0254 0.0763 235.4853 235.4853
30107 GOODS-S 53.171400 -27.905210 0.9720 0.9332 0.0070 CANDELS 1.0121 0.0485 1.1493 0.0298 715.7661 479.1024
30286 GOODS-S 53.171400 -27.905210 0.6190 0.6084 0.0092 CANDELS 1.2449 0.1017 1.4406 0.0644 159.2773 156.7913
30492 GOODS-S 53.171400 -27.905210 0.6680 0.6142 0.0132 CANDELS 1.3140 0.3522 1.3788 0.1835 243.7295 220.2450
30676 GOODS-S 53.171400 -27.905210 0.6600 0.6659 0.0021 CANDELS 1.3178 0.0550 1.7155 0.0347 662.6686 652.9334
30742 GOODS-S 53.171400 -27.905210 1.0000 0.9867 0.0547 CANDELS 1.2756 0.1869 1.2127 0.0997 347.9760 346.2592
30887 GOODS-S 53.171400 -27.905210 0.9060 0.8209 0.0130 CANDELS 1.3127 0.1038 1.2601 0.0505 734.7019 501.7393
31325 GOODS-S 53.171400 -27.905210 0.6070 0.5652 0.0067 CANDELS 1.1276 0.0809 2.0240 0.1027 208.6959 168.0725
31356 GOODS-S 53.171400 -27.905210 1.2230 1.2906 0.0131 CANDELS 0.9757 0.0972 0.8622 0.0623 712.8412 575.1839
31736 GOODS-S 53.171400 -27.905210 0.8300 0.8697 0.0296 CANDELS 0.9821 0.2134 1.4754 0.1650 236.9593 221.7594
32132 GOODS-S 53.171400 -27.905210 0.5710 0.8692 0.0091 CANDELS 1.7493 0.0607 2.3255 0.0405 22449.2498 5680.4249
32173 GOODS-S 53.171400 -27.905210 1.0900 1.0762 0.0118 CANDELS 1.0874 0.1146 1.1953 0.0755 333.5942 323.3984
32674 GOODS-S 53.171400 -27.905210 0.5860 0.5651 0.0118 CANDELS 1.1609 0.0475 2.0616 0.0586 220.1603 185.6970
32858 GOODS-S 53.171400 -27.905210 1.0670 1.0670 0.0135 CANDELS 1.0425 0.1895 1.3469 0.1319 293.1900 293.1900
32879 GOODS-S 53.171400 -27.905210 0.6570 0.6352 0.1008 CANDELS 1.1646 0.2604 1.3636 0.1485 271.0144 266.5235
32885 GOODS-S 53.171400 -27.905210 0.5640 0.5640 0.0028 CANDELS 1.4484 0.2122 2.0161 0.2245 154.8254 154.8254
33294 GOODS-S 53.171400 -27.905210 1.0530 0.9490 0.0000 CANDELS 1.0143 0.0484 1.0683 0.0273 1951.0456 777.3936
33407 GOODS-S 53.171400 -27.905210 1.1390 1.1914 0.0208 CANDELS 1.4618 0.2704 1.3016 0.1336 294.5909 263.8519
33498 GOODS-S 53.171400 -27.905210 0.7290 0.7062 0.0150 CANDELS 1.2687 0.2807 1.3430 0.1275 232.8488 227.5366
33636 GOODS-S 53.171400 -27.905210 1.2030 1.2054 0.0266 CANDELS 0.9863 0.2885 1.4121 0.2145 234.4816 231.2365
33725 GOODS-S 53.171400 -27.905210 1.2210 1.2284 0.0268 CANDELS 1.2373 0.3057 1.2234 0.1892 281.5440 281.3898
33949 GOODS-S 53.171400 -27.905210 0.8250 0.8250 0.0330 CANDELS 1.0954 0.1608 1.1583 0.0784 362.5103 362.5103
34128 GOODS-S 53.171400 -27.905210 0.6900 0.5842 0.0182 CANDELS 1.0879 0.0739 1.6091 0.0591 775.6243 304.9172
34208 GOODS-S 53.171400 -27.905210 0.9590 0.9898 0.0073 CANDELS 1.1713 0.0433 1.1908 0.0238 1289.8706 1175.6069
34457 GOODS-S 53.171400 -27.905210 0.7710 0.7028 0.0277 CANDELS 1.4668 0.0858 1.2621 0.0388 993.7979 725.3173
34821 GOODS-S 53.171400 -27.905210 1.0190 1.0190 0.0058 CANDELS 1.1067 0.0479 1.1251 0.0252 851.9707 851.9707
35068 GOODS-S 53.176330 -27.929970 1.1310 1.4017 0.2908 CANDELS 0.0000 nan 0.0000 nan nan nan
35134 GOODS-S 53.171400 -27.905210 1.0630 1.0493 0.0140 CANDELS 1.2629 0.1622 1.3247 0.0892 336.3917 331.7188
35255 GOODS-S 53.171400 -27.905210 0.6290 0.5764 0.0081 CANDELS 1.2459 0.1390 1.9703 0.1417 359.6388 307.0831
35475 GOODS-S 53.171400 -27.905210 1.2070 1.1779 0.0246 CANDELS 1.0655 0.0776 1.2585 0.0468 845.3584 831.6565
35537 GOODS-S 53.171400 -27.905210 1.1150 1.1802 0.1004 CANDELS 1.4118 0.3142 1.3474 0.1559 275.8153 262.2158
35579 GOODS-S 53.171400 -27.905210 0.9790 0.8907 0.0152 CANDELS 1.0805 0.0848 1.0987 0.0484 658.3512 522.0567
35692 GOODS-S 53.171400 -27.905210 0.9360 0.9103 0.0046 CANDELS 1.1489 0.1951 1.1152 0.1088 319.2814 304.5555
35765 GOODS-S 53.171400 -27.905210 0.8190 0.8259 0.0048 CANDELS 1.2137 0.0465 1.2807 0.0274 710.9743 694.4019
35878 GOODS-S 53.171400 -27.905210 0.6330 0.5602 0.0043 CANDELS 1.0969 0.0488 2.3376 0.0859 1677.9913 778.2547
35989 GOODS-S 53.171400 -27.905210 0.8150 0.6399 0.0145 CANDELS 1.5880 0.2794 1.6992 0.1555 768.6480 386.4389
36084 GOODS-S 53.171400 -27.905210 0.9640 0.9793 0.0144 CANDELS 1.2893 0.2230 1.4508 0.1369 251.1272 242.9532
36110 GOODS-S 53.171400 -27.905210 0.5620 0.5749 0.0109 CANDELS 1.5571 0.1560 2.1441 0.1316 217.5174 196.2909
36121 GOODS-S 53.171400 -27.905210 0.7340 0.7666 0.0043 CANDELS 1.4644 0.0610 1.7653 0.0385 786.3302 501.3185
36143 GOODS-S 53.171400 -27.905210 0.7510 0.7642 0.0067 CANDELS 1.3553 0.0738 1.0428 0.0304 626.3898 585.9105
36550 GOODS-S 53.171400 -27.905210 0.6700 0.6057 0.0137 CANDELS 1.0920 0.1268 1.5120 0.0953 274.6366 192.3597
36896 GOODS-S 53.171400 -27.905210 0.9990 0.9598 0.0095 CANDELS 1.1384 0.0912 1.3607 0.0572 385.5097 337.2110
37302 GOODS-S 53.171400 -27.905210 0.6870 0.7640 0.0125 CANDELS 1.4911 0.2620 1.5680 0.1368 297.6653 261.8149
37417 GOODS-S 53.171400 -27.905210 0.8860 0.6350 0.0220 CANDELS 1.6828 0.3549 1.6426 0.1719 486.3196 262.4934
37429 GOODS-S 53.171400 -27.905210 0.7560 0.7560 0.0019 CANDELS 1.1094 0.0493 1.6370 0.0379 251.9617 251.9617
37846 GOODS-S 53.171400 -27.905210 1.0810 1.1948 0.0405 CANDELS 1.4250 0.2395 1.1910 0.1109 257.9196 176.4323
37950 GOODS-S 53.171400 -27.905210 0.9690 0.9560 0.0098 CANDELS 1.1358 0.2936 1.0974 0.1630 148.1433 145.3817
38577 GOODS-S 53.171400 -27.905210 0.7620 0.7704 0.0042 CANDELS 1.6011 0.1537 1.4101 0.0733 352.5469 349.5944
38744 GOODS-S 53.171400 -27.905210 0.6490 0.6382 0.0041 CANDELS 1.8024 0.6575 2.0159 0.4144 173.2732 165.1548
38854 GOODS-S 53.171400 -27.905210 0.6690 0.6047 0.0081 CANDELS 1.2078 0.0892 1.5290 0.0599 480.1709 300.0816
39109 GOODS-S 53.171400 -27.905210 0.6430 0.4581 0.0782 CANDELS nan nan nan nan 257.2640 236.5736
39116 GOODS-S 53.171400 -27.905210 0.6660 0.5716 0.0209 CANDELS 1.3317 0.1447 1.7172 0.1173 502.4366 297.0155
39503 GOODS-S 53.171400 -27.905210 0.8210 0.9037 0.0555 CANDELS 1.1926 0.0552 1.3659 0.0374 501.0751 383.4790
39835 GOODS-S 53.171400 -27.905210 1.0560 1.1226 0.0075 CANDELS 1.1543 0.0678 1.5161 0.0450 957.1389 601.7574
40163 GOODS-S 53.171400 -27.905210 0.8540 0.8175 0.0144 CANDELS 1.0485 0.1175 1.0996 0.0564 670.6897 627.3919
40295 GOODS-S 53.171400 -27.905210 0.6870 0.4796 0.1038 CANDELS nan nan nan nan 321.0437 215.8119
40488 GOODS-S 53.171400 -27.905210 0.6730 0.5983 0.0058 CANDELS 1.1417 0.0774 1.3170 0.0456 772.0097 367.4703
40875 GOODS-S 53.171400 -27.905210 0.9450 0.9068 0.0095 CANDELS 1.0883 0.2160 1.3101 0.1352 239.4942 228.0040
40999 GOODS-S 53.171400 -27.905210 0.6670 0.6812 0.0050 CANDELS 1.1189 0.2326 1.0917 0.1251 208.6832 190.4437
41075 GOODS-S 53.171400 -27.905210 0.7410 0.6739 0.1360 CANDELS 1.1692 0.1426 1.0185 0.0628 450.9207 369.3186
41115 GOODS-S 53.171400 -27.905210 0.9260 0.9464 0.0185 CANDELS 1.4674 0.2854 1.4949 0.1337 180.4344 169.4315
41338 GOODS-S 53.171400 -27.905210 0.7310 0.6969 0.0105 CANDELS 1.1876 0.2338 1.0715 0.1070 418.6165 399.9737
41478 GOODS-S 53.171400 -27.905210 1.1140 1.1213 0.0037 CANDELS 1.3079 0.0643 1.4405 0.0349 373.4040 331.6004
41822 GOODS-S 53.171400 -27.905210 0.9160 0.8305 0.0153 CANDELS 1.5504 0.2438 1.3558 0.1053 318.0533 280.3503
42022 GOODS-S 53.171400 -27.905210 0.7120 0.6675 0.3503 CANDELS 1.6255 0.2281 1.4563 0.1056 3593.9357 3373.4324
42277 GOODS-S 53.171400 -27.905210 0.8410 0.8503 0.0062 CANDELS 1.2938 0.1048 1.6012 0.0754 227.3920 217.4629
42395 GOODS-S 53.171400 -27.905210 0.8750 0.7467 0.0230 CANDELS 1.1909 0.1601 1.3611 0.0871 479.2082 334.3819
42703 GOODS-S 53.171400 -27.905210 0.6520 0.7070 0.0058 CANDELS 1.7345 0.0714 1.9772 0.0432 1767.6730 990.8564
43170 GOODS-S 53.171400 -27.905210 0.6530 0.4005 0.0178 CANDELS nan nan nan nan 1024.4792 872.3971
43404 GOODS-S 53.171400 -27.905210 0.7620 0.6941 0.0100 CANDELS 1.5120 0.0794 1.2737 0.0359 553.5561 246.9260
43758 GOODS-S 53.171400 -27.905210 1.2320 1.3265 0.0241 CANDELS 1.2994 0.0899 0.4981 0.0418 370.8951 286.2074
43803 GOODS-S 53.171400 -27.905210 1.2370 1.2507 0.0224 CANDELS 1.4681 0.4757 1.1495 0.2315 275.4331 275.3408
43816 GOODS-S 53.171400 -27.905210 0.7340 0.7340 0.0061 CANDELS 1.2797 0.1254 1.4576 0.0738 216.0048 216.0048
43997 GOODS-S 53.171400 -27.905210 0.6170 0.6405 0.0048 CANDELS 1.6038 0.2236 1.6940 0.1181 205.6971 172.8190
44047 GOODS-S 53.171400 -27.905210 1.1880 1.1734 0.0056 CANDELS 1.2291 0.1162 1.2641 0.0634 510.6149 492.4794
44064 GOODS-S 53.171400 -27.905210 0.5860 0.4504 0.0570 CANDELS nan nan nan nan 250.2284 233.9511
44581 GOODS-S 53.171400 -27.905210 1.0090 1.3821 0.1885 CANDELS 1.2623 0.2188 1.1191 0.1259 350.1484 312.5694
44769 GOODS-S 53.171400 -27.905210 1.1870 1.1725 0.0071 CANDELS 1.0100 0.2688 1.2203 0.1554 341.1388 340.7362
44843 GOODS-S 53.171400 -27.905210 1.0410 1.3601 0.0126 CANDELS 1.3390 0.2323 1.3192 0.1282 1029.2125 376.9992
44893 GOODS-S 53.171400 -27.905210 1.1160 1.0743 0.0165 CANDELS 1.0317 0.2118 1.1946 0.1326 215.5558 197.9569
45314 GOODS-S 53.171400 -27.905210 0.6730 0.7079 0.0269 CANDELS 1.0086 0.0822 1.1715 0.0486 493.9069 471.6098
45462 GOODS-S 53.171400 -27.905210 0.8500 0.7675 0.0053 CANDELS 1.0261 0.0561 1.1403 0.0349 1161.4534 946.6338
45502 GOODS-S 53.171400 -27.905210 0.6720 0.6499 0.0188 CANDELS 1.4390 0.1161 1.3997 0.0626 365.8358 311.2862
45727 GOODS-S 53.171400 -27.905210 1.0030 1.2541 0.0097 CANDELS 1.9144 0.4498 1.9359 0.2166 364.9551 305.9442
45879 GOODS-S 53.171400 -27.905210 0.6020 0.8594 0.0000 CANDELS 2.2620 0.1425 3.1302 0.1030 10582.8054 2311.1501
46479 GOODS-S 53.171400 -27.905210 1.0410 1.0410 0.0033 CANDELS 1.1411 0.0672 1.2060 0.0401 999.0584 999.0584
46603 GOODS-S 53.171400 -27.905210 0.6260 0.6260 0.0065 CANDELS 1.4214 0.2021 1.8171 0.1519 466.2738 466.2738
47038 GOODS-S 53.171400 -27.905210 0.6300 0.6709 0.0117 CANDELS 1.1662 0.1036 1.2804 0.0572 199.0333 186.3380
47101 GOODS-S 53.171400 -27.905210 0.7940 0.8001 0.0071 CANDELS 1.1441 0.0487 1.2293 0.0240 2403.8926 2395.7309
47225 GOODS-S 53.171400 -27.905210 1.1800 1.2250 0.0095 CANDELS 1.5940 0.0916 1.7663 0.0551 524.7992 389.1404
47324 GOODS-S 53.171400 -27.905210 0.9300 0.9616 0.0071 CANDELS 1.2365 0.0648 1.1616 0.0339 850.9974 779.3978
47396 GOODS-S 53.171400 -27.905210 0.6850 0.6850 0.0033 CANDELS 1.2202 0.0998 1.4868 0.0688 181.1750 181.1750
47740 GOODS-S 53.171400 -27.905210 1.0150 1.1172 0.0078 CANDELS 1.1996 0.0437 1.4110 0.0265 1694.7938 744.4129
48173 GOODS-S 53.171400 -27.905210 0.5700 0.7833 0.0072 CANDELS 1.7601 0.2769 2.1272 0.1646 1610.6481 706.9304
48890 GOODS-S 53.171400 -27.905210 0.8530 0.8565 0.0023 CANDELS 1.2081 0.0609 1.3172 0.0309 775.9307 751.8017
49012 GOODS-S 53.171400 -27.905210 0.5850 0.5538 0.0090 CANDELS 1.0974 0.0855 2.3570 0.1510 373.3674 348.0091
49022 GOODS-S 53.171400 -27.905210 0.5980 0.5565 0.0178 CANDELS 1.1787 0.1144 2.5857 0.2116 193.6979 164.8911
49165 GOODS-S 53.171400 -27.905210 1.0420 0.9262 0.0405 CANDELS 1.2304 0.1582 1.2512 0.0971 404.1862 235.9515
49366 GOODS-S 53.171400 -27.905210 0.9460 0.7478 0.0716 CANDELS 1.8588 0.5920 1.6165 0.2393 256.8826 201.1345
50107 GOODS-S 53.171400 -27.905210 0.7640 0.6034 0.0230 CANDELS 1.5516 0.2216 1.7194 0.1260 604.4795 283.8393
50261 GOODS-S 53.171400 -27.905210 0.9220 0.7684 0.0304 CANDELS 1.1333 0.1289 1.2152 0.0760 579.0614 422.2681
51073 GOODS-S 53.171400 -27.905210 1.2420 1.2271 0.0535 CANDELS 1.3868 0.3261 1.5383 0.1984 501.2238 500.5910
51356 GOODS-S 53.171400 -27.905210 0.6010 0.5295 0.0070 CANDELS 4.1035 0.5257 8.7661 1.0967 686.4001 367.7674
51522 GOODS-S 53.171400 -27.905210 1.0960 1.0152 0.0208 CANDELS 0.8551 0.1354 1.2366 0.0987 311.2663 286.3976
52086 GOODS-S 53.171400 -27.905210 0.6130 0.6130 0.0085 CANDELS 1.1794 0.0970 1.0629 0.0455 4907.4439 4907.4439
52445 GOODS-S 53.171400 -27.905210 0.9820 1.3501 0.1979 CANDELS 1.2692 0.3049 1.6948 0.2135 674.2835 576.4439
