# Catalog for all galaxies that now have refined redshifts. See paper/code for sample selection. 
# pearsid field ra dec old_z new_z new_z_err source dn4000 dn4000_err d4000 d4000_err old_chi2 new_chi2
23879 GOODS-S 53.171400 -27.905210 0.5810 0.5500 0.0231 CANDELS 1.7012 0.6045 3.6022 1.1727 192.0406 184.0791
23929 GOODS-S 53.171400 -27.905210 1.1710 1.2519 0.0894 CANDELS 1.3483 0.2048 1.6466 0.1509 347.9458 338.2254
24136 GOODS-S 53.171400 -27.905210 0.9420 0.9546 0.0255 CANDELS 1.0477 0.1397 1.3502 0.0943 388.7225 386.2028
24396 GOODS-S 53.171400 -27.905210 0.9860 1.0310 0.0163 CANDELS 1.1060 0.2771 1.2624 0.1633 245.9105 229.7788
24707 GOODS-S 53.171400 -27.905210 0.9560 1.0297 0.0321 CANDELS 1.3247 0.1205 1.6283 0.0795 363.0444 299.6644
25184 GOODS-S 53.171400 -27.905210 0.6920 0.6588 0.0358 CANDELS 1.8252 0.2723 1.7559 0.1562 279.9520 239.9459
25205 GOODS-S 53.171400 -27.905210 0.9220 0.9444 0.0059 CANDELS 1.1187 0.0359 1.1465 0.0203 1825.9052 1712.2757
25316 GOODS-S 53.171400 -27.905210 0.8710 0.9044 0.0426 CANDELS 1.3568 0.2714 1.2611 0.1519 205.0492 184.8829
25390 GOODS-S 53.171400 -27.905210 1.0470 1.4000 0.0000 CANDELS 1.2751 0.0693 1.0482 0.0373 1342.8025 874.9568
25474 GOODS-S 53.171400 -27.905210 0.8450 0.8087 0.0233 CANDELS 1.1632 0.1815 1.3977 0.1001 342.1533 338.8319
26158 GOODS-S 53.171400 -27.905210 0.6650 0.6540 0.0051 CANDELS 1.2057 0.0382 1.5261 0.0260 210.8357 194.2743
26160 GOODS-S 53.171400 -27.905210 0.6600 0.6490 0.0142 CANDELS 1.2670 0.1725 1.5151 0.1060 204.4196 200.4852
26909 GOODS-S 53.171400 -27.905210 0.7750 1.2618 0.0135 CANDELS 1.2623 0.0581 0.6711 0.0245 18362.4218 11797.2313
27304 GOODS-S 53.171400 -27.905210 0.6940 0.6972 0.0047 CANDELS 1.2052 0.1491 1.4307 0.1009 227.3217 219.0202
27652 GOODS-S 53.171400 -27.905210 0.7300 0.4099 0.4002 CANDELS nan nan nan nan 727.9880 405.2259
27974 GOODS-S 53.171400 -27.905210 0.6380 0.6530 0.0042 CANDELS 1.3654 0.0991 1.7108 0.0646 411.3696 345.6938
27994 GOODS-S 53.171400 -27.905210 0.9460 0.9967 0.0350 CANDELS 1.6176 0.1763 1.4339 0.0778 493.1682 433.9678
28000 GOODS-S 53.171400 -27.905210 0.5970 0.5970 0.0275 CANDELS 1.0923 0.1829 1.3856 0.1273 147.7847 147.7847
28588 GOODS-S 53.171400 -27.905210 0.6250 0.6343 0.0056 CANDELS 1.3078 0.1846 1.5766 0.1208 169.6146 167.0790
29308 GOODS-S 53.171400 -27.905210 0.5710 0.5502 0.0128 CANDELS 1.4443 0.1696 2.8237 0.2960 417.1180 405.3067
29322 GOODS-S 53.171400 -27.905210 0.9640 0.9381 0.0056 CANDELS 1.1637 0.0647 1.3091 0.0406 635.5968 550.4451
29515 GOODS-S 53.171400 -27.905210 0.6220 0.4655 0.1526 CANDELS nan nan nan nan 251.7254 184.5807
29789 GOODS-S 53.171400 -27.905210 1.0660 0.6838 0.1769 CANDELS 1.2106 0.1502 1.5057 0.1031 535.0177 381.5374
29794 GOODS-S 53.171400 -27.905210 0.6970 0.6970 0.0132 CANDELS 1.2085 0.1029 1.4560 0.0601 183.4566 183.4566
30010 GOODS-S 53.171400 -27.905210 0.6800 0.6800 0.0051 CANDELS 1.4456 0.1091 2.0782 0.0787 251.7174 251.7174
30107 GOODS-S 53.171400 -27.905210 0.9720 0.9332 0.0068 CANDELS 1.0064 0.0477 1.1471 0.0295 723.3693 493.2809
30286 GOODS-S 53.171400 -27.905210 0.6190 0.6190 0.0106 CANDELS 1.2270 0.0950 1.3774 0.0583 158.1545 158.1545
30492 GOODS-S 53.171400 -27.905210 0.6680 0.6246 0.0110 CANDELS 1.4827 0.4061 1.4306 0.1917 205.6387 196.8838
30676 GOODS-S 53.171400 -27.905210 0.6600 0.6659 0.0018 CANDELS 1.3305 0.0553 1.7093 0.0345 666.3167 657.9733
30742 GOODS-S 53.171400 -27.905210 1.0000 0.9355 0.0582 CANDELS 1.2211 0.1717 1.3171 0.0985 357.2351 338.8908
30887 GOODS-S 53.171400 -27.905210 0.9060 0.8209 0.0139 CANDELS 1.2291 0.0953 1.2654 0.0498 724.9602 472.8465
31325 GOODS-S 53.171400 -27.905210 0.6070 0.5652 0.0087 CANDELS 1.1355 0.0816 2.0546 0.1034 198.7505 140.2542
31356 GOODS-S 53.171400 -27.905210 1.2230 1.2906 0.0125 CANDELS 0.9282 0.0918 0.8562 0.0610 792.9709 643.5785
31736 GOODS-S 53.171400 -27.905210 0.8300 0.8179 0.0381 CANDELS 1.2413 0.2732 1.4861 0.1832 211.2314 209.9385
32132 GOODS-S 53.171400 -27.905210 0.5710 0.8692 0.0053 CANDELS 1.7645 0.0618 2.3447 0.0412 22061.5315 5582.4581
32173 GOODS-S 53.171400 -27.905210 1.0900 1.0762 0.0148 CANDELS 1.0335 0.1080 1.1418 0.0727 318.1067 309.3718
32674 GOODS-S 53.171400 -27.905210 0.5860 0.5755 0.0114 CANDELS 1.1665 0.0474 1.7551 0.0433 193.1610 179.8803
32858 GOODS-S 53.171400 -27.905210 1.0670 1.0533 0.0126 CANDELS 1.0080 0.1933 1.3150 0.1303 296.0330 292.9015
32879 GOODS-S 53.171400 -27.905210 0.6570 0.5829 0.0931 CANDELS 1.0680 0.2740 1.5588 0.2348 237.1371 219.5705
32885 GOODS-S 53.171400 -27.905210 0.5640 0.5655 0.0032 CANDELS 1.4184 0.1965 2.0193 0.2166 146.7213 143.9701
33294 GOODS-S 53.171400 -27.905210 1.0530 0.9490 0.0000 CANDELS 1.0174 0.0479 1.0604 0.0268 1975.9734 718.4284
33407 GOODS-S 53.171400 -27.905210 1.1390 1.2218 0.0232 CANDELS 1.3453 0.2502 1.2161 0.1339 328.5338 257.5072
33498 GOODS-S 53.171400 -27.905210 0.7290 0.7519 0.0131 CANDELS 1.3049 0.2765 1.3986 0.1312 228.2422 224.5707
33636 GOODS-S 53.171400 -27.905210 1.2030 1.2505 0.0372 CANDELS 0.9840 0.2879 1.3794 0.2332 292.6394 275.2562
33725 GOODS-S 53.171400 -27.905210 1.2210 1.2435 0.0262 CANDELS 1.2780 0.3072 1.2186 0.1864 269.9857 265.5860
33949 GOODS-S 53.171400 -27.905210 0.8250 0.7324 0.0528 CANDELS 1.0658 0.1576 1.0870 0.0764 407.4888 370.1165
34128 GOODS-S 53.171400 -27.905210 0.6900 0.5743 0.0175 CANDELS 1.1455 0.0816 1.8686 0.0794 821.5603 304.1197
34208 GOODS-S 53.171400 -27.905210 0.9590 0.9764 0.0075 CANDELS 1.1375 0.0423 1.2023 0.0240 1237.0839 1176.1660
34457 GOODS-S 53.171400 -27.905210 0.7710 0.7028 0.0239 CANDELS 1.4753 0.0862 1.2513 0.0384 988.3334 704.5305
34821 GOODS-S 53.171400 -27.905210 1.0190 1.0190 0.0058 CANDELS 1.1106 0.0484 1.1392 0.0254 898.0172 898.0172
35068 GOODS-S 53.176330 -27.929970 1.1310 0.4328 0.0106 CANDELS nan nan nan nan 7.5382 7.4238
35134 GOODS-S 53.171400 -27.905210 1.0630 1.0226 0.0153 CANDELS 1.2194 0.1496 1.3412 0.0906 366.5473 352.7852
35255 GOODS-S 53.171400 -27.905210 0.6290 0.5867 0.0083 CANDELS 1.3846 0.1422 1.7413 0.1105 367.3914 314.1963
35475 GOODS-S 53.171400 -27.905210 1.2070 1.1779 0.0219 CANDELS 1.0931 0.0805 1.3188 0.0485 863.5520 837.9983
35537 GOODS-S 53.171400 -27.905210 1.1150 1.1506 0.0879 CANDELS 1.2813 0.2759 1.3576 0.1525 264.9049 260.0358
35579 GOODS-S 53.171400 -27.905210 0.9790 0.8907 0.0127 CANDELS 1.0200 0.0804 1.1079 0.0472 662.0137 570.6059
35692 GOODS-S 53.171400 -27.905210 0.9360 0.9103 0.0052 CANDELS 1.2018 0.2026 1.2274 0.1159 324.0215 310.1569
35765 GOODS-S 53.171400 -27.905210 0.8190 0.8382 0.0044 CANDELS 1.2155 0.0465 1.2770 0.0275 739.6171 696.7351
35878 GOODS-S 53.171400 -27.905210 0.6330 0.5602 0.0046 CANDELS 1.0631 0.0479 2.3083 0.0849 1617.1214 672.8685
35989 GOODS-S 53.171400 -27.905210 0.8150 0.6301 0.0196 CANDELS 1.5236 0.2646 1.6943 0.1577 705.4414 341.3461
36084 GOODS-S 53.171400 -27.905210 0.9640 0.9793 0.0196 CANDELS 1.3037 0.2215 1.5541 0.1415 210.9692 205.0543
36110 GOODS-S 53.171400 -27.905210 0.5620 0.5855 0.0115 CANDELS 1.5056 0.1440 1.7935 0.0929 250.3346 207.5234
36121 GOODS-S 53.171400 -27.905210 0.7340 0.7546 0.0041 CANDELS 1.4313 0.0605 1.7795 0.0391 568.5106 447.3146
36143 GOODS-S 53.171400 -27.905210 0.7510 0.7642 0.0067 CANDELS 1.3755 0.0751 1.0532 0.0308 616.1216 560.0559
36550 GOODS-S 53.171400 -27.905210 0.6700 0.6266 0.0121 CANDELS 1.0532 0.1172 1.5221 0.0900 265.6942 215.6187
36896 GOODS-S 53.171400 -27.905210 0.9990 0.9470 0.0113 CANDELS 1.1374 0.0900 1.3229 0.0551 400.3498 310.4137
37302 GOODS-S 53.171400 -27.905210 0.6870 0.7161 0.0100 CANDELS 1.3564 0.3133 1.7540 0.1875 299.6609 269.3089
37417 GOODS-S 53.171400 -27.905210 0.8860 0.6444 0.0438 CANDELS 1.7725 0.3942 1.7882 0.1901 451.4068 224.2299
37429 GOODS-S 53.171400 -27.905210 0.7560 0.7560 0.0012 CANDELS 1.0779 0.0480 1.5797 0.0365 260.1888 260.1888
37846 GOODS-S 53.171400 -27.905210 1.0810 1.1795 0.0381 CANDELS 1.5276 0.2669 1.2176 0.1158 225.0826 171.5695
37950 GOODS-S 53.171400 -27.905210 0.9690 0.9560 0.0101 CANDELS 1.3272 0.3567 1.3791 0.2030 169.6975 166.7790
38577 GOODS-S 53.171400 -27.905210 0.7620 0.7620 0.0045 CANDELS 1.7310 0.1712 1.4013 0.0744 343.3854 343.3854
38744 GOODS-S 53.171400 -27.905210 0.6490 0.6382 0.0021 CANDELS 1.5354 0.5207 1.5834 0.2927 184.3829 177.0635
38854 GOODS-S 53.171400 -27.905210 0.6690 0.6151 0.0083 CANDELS 1.2345 0.0921 1.4796 0.0555 470.0956 316.2412
39109 GOODS-S 53.171400 -27.905210 0.6430 0.4581 0.0829 CANDELS nan nan nan nan 265.7473 251.9240
39116 GOODS-S 53.171400 -27.905210 0.6660 0.5816 0.0183 CANDELS 1.2636 0.1296 1.4419 0.0852 517.6346 322.6710
39503 GOODS-S 53.171400 -27.905210 0.8210 0.9170 0.0625 CANDELS 1.2099 0.0569 1.3618 0.0375 508.4174 356.6055
39835 GOODS-S 53.171400 -27.905210 1.0560 1.1226 0.0086 CANDELS 1.1822 0.0702 1.5459 0.0464 966.1896 625.6143
40163 GOODS-S 53.171400 -27.905210 0.8540 0.7825 0.0136 CANDELS 0.9751 0.1066 1.1531 0.0605 700.4372 600.1917
40295 GOODS-S 53.171400 -27.905210 0.6870 0.3456 0.0884 CANDELS nan nan nan nan 366.7415 195.5416
40488 GOODS-S 53.171400 -27.905210 0.6730 0.5782 0.0057 CANDELS 1.1491 0.0830 1.6736 0.0738 840.1893 338.1803
40875 GOODS-S 53.171400 -27.905210 0.9450 0.9068 0.0108 CANDELS 1.2225 0.2434 1.3599 0.1370 233.9794 222.7439
40999 GOODS-S 53.171400 -27.905210 0.6670 0.6812 0.0046 CANDELS 1.0170 0.2113 0.9533 0.1059 198.3839 188.7669
41075 GOODS-S 53.171400 -27.905210 0.7410 0.6739 0.1256 CANDELS 1.2551 0.1553 1.0273 0.0638 447.7997 372.9243
41115 GOODS-S 53.171400 -27.905210 0.9260 0.9334 0.0175 CANDELS 1.4430 0.2728 1.4073 0.1266 176.6119 175.2501
41338 GOODS-S 53.171400 -27.905210 0.7310 0.6969 0.0045 CANDELS 1.1897 0.2319 1.0726 0.1060 379.3714 371.0501
41478 GOODS-S 53.171400 -27.905210 1.1140 1.1213 0.0031 CANDELS 1.2925 0.0633 1.4147 0.0340 386.9247 351.2231
41822 GOODS-S 53.171400 -27.905210 0.9160 0.8422 0.0171 CANDELS 1.5317 0.2425 1.3488 0.1059 285.5105 247.6511
42022 GOODS-S 53.171400 -27.905210 0.7120 1.3923 0.3557 CANDELS 1.8831 0.1771 1.7737 0.0832 3989.3271 3481.3907
42277 GOODS-S 53.171400 -27.905210 0.8410 0.8503 0.0069 CANDELS 1.2681 0.1020 1.5652 0.0731 225.0411 219.0764
42395 GOODS-S 53.171400 -27.905210 0.8750 0.9066 0.0290 CANDELS 1.1396 0.1334 1.3944 0.0739 379.3593 350.0467
42703 GOODS-S 53.171400 -27.905210 0.6520 0.7189 0.0057 CANDELS 1.8201 0.0741 1.9989 0.0432 1870.7662 1061.9169
43170 GOODS-S 53.171400 -27.905210 0.6530 0.4085 0.0101 CANDELS nan nan nan nan 1051.9911 881.6403
43404 GOODS-S 53.171400 -27.905210 0.7620 0.6833 0.0090 CANDELS 1.5061 0.0806 1.2888 0.0366 611.6871 231.7411
43758 GOODS-S 53.171400 -27.905210 1.2320 1.3265 0.0204 CANDELS 1.3458 0.0919 0.4995 0.0418 439.1616 299.6648
43803 GOODS-S 53.171400 -27.905210 1.2370 1.2507 0.0155 CANDELS 1.2293 0.3930 1.0256 0.2094 255.0528 254.3674
43816 GOODS-S 53.171400 -27.905210 0.7340 0.7340 0.0063 CANDELS 1.3174 0.1315 1.5045 0.0788 207.5549 207.5549
43997 GOODS-S 53.171400 -27.905210 0.6170 0.6405 0.0056 CANDELS 1.5037 0.2053 1.6790 0.1156 214.8717 181.9806
44047 GOODS-S 53.171400 -27.905210 1.1880 1.1734 0.0067 CANDELS 1.2490 0.1152 1.2693 0.0637 527.4328 511.5698
44064 GOODS-S 53.171400 -27.905210 0.5860 0.5860 0.0643 CANDELS 1.1990 0.2758 1.5607 0.2010 251.5208 251.5208
44581 GOODS-S 53.171400 -27.905210 1.0090 1.2741 0.1813 CANDELS 1.2072 0.2135 1.5560 0.1398 385.1876 284.8630
44769 GOODS-S 53.171400 -27.905210 1.1870 1.1725 0.0068 CANDELS 1.0994 0.2831 1.2891 0.1554 381.0632 378.1290
44843 GOODS-S 53.171400 -27.905210 1.0410 1.3601 0.0134 CANDELS 1.2556 0.2188 1.2928 0.1262 972.0545 392.3184
44893 GOODS-S 53.171400 -27.905210 1.1160 1.0608 0.0214 CANDELS 1.1845 0.2364 1.3090 0.1428 241.7664 208.1585
45314 GOODS-S 53.171400 -27.905210 0.6730 0.6963 0.0271 CANDELS 1.0021 0.0839 1.1563 0.0492 516.2533 504.8561
45462 GOODS-S 53.171400 -27.905210 0.8500 0.7788 0.0061 CANDELS 1.0513 0.0568 1.1871 0.0362 1066.6092 931.1954
45502 GOODS-S 53.171400 -27.905210 0.6720 0.6180 0.0186 CANDELS 1.5088 0.1324 1.5870 0.0825 374.3615 317.1555
45727 GOODS-S 53.171400 -27.905210 1.0030 1.2541 0.0084 CANDELS 2.0517 0.4874 2.0234 0.2363 408.4587 314.5729
45879 GOODS-S 53.171400 -27.905210 0.6020 0.8594 0.0000 CANDELS 2.1500 0.1313 2.9714 0.0937 10237.5532 2363.0920
46479 GOODS-S 53.171400 -27.905210 1.0410 1.0582 0.0031 CANDELS 1.0120 0.0601 1.1503 0.0382 965.8364 941.8182
46603 GOODS-S 53.171400 -27.905210 0.6260 0.6349 0.0080 CANDELS 1.3699 0.1823 1.7038 0.1284 482.1103 474.8488
47038 GOODS-S 53.171400 -27.905210 0.6300 0.6300 0.0136 CANDELS 1.1318 0.1083 1.2566 0.0603 197.7626 197.7626
47101 GOODS-S 53.171400 -27.905210 0.7940 0.8123 0.0353 CANDELS 1.1399 0.0491 1.2248 0.0241 2520.8876 2466.1485
47225 GOODS-S 53.171400 -27.905210 1.1800 1.2250 0.0082 CANDELS 1.5688 0.0900 1.7341 0.0545 493.4535 355.9205
47324 GOODS-S 53.171400 -27.905210 0.9300 0.9484 0.0077 CANDELS 1.2174 0.0634 1.1510 0.0331 898.6434 852.9413
47396 GOODS-S 53.171400 -27.905210 0.6850 0.6850 0.0033 CANDELS 1.1873 0.0946 1.4809 0.0654 188.8406 188.8406
47740 GOODS-S 53.171400 -27.905210 1.0150 1.1322 0.0056 CANDELS 1.2274 0.0452 1.4154 0.0266 1758.4586 687.5635
48173 GOODS-S 53.171400 -27.905210 0.5700 0.7969 0.0059 CANDELS 1.6472 0.2418 2.4115 0.1848 1682.1786 719.2354
48890 GOODS-S 53.171400 -27.905210 0.8530 0.8530 0.0026 CANDELS 1.2016 0.0587 1.3105 0.0304 737.6927 737.6927
49012 GOODS-S 53.171400 -27.905210 0.5850 0.5745 0.0085 CANDELS 1.1745 0.0841 1.6859 0.0775 333.6092 324.7247
49022 GOODS-S 53.171400 -27.905210 0.5980 0.5667 0.0169 CANDELS 1.2079 0.1159 2.1405 0.1471 194.7909 181.8755
49165 GOODS-S 53.171400 -27.905210 1.0420 0.9262 0.0439 CANDELS 1.2374 0.1544 1.3227 0.0973 438.1970 270.7291
49366 GOODS-S 53.171400 -27.905210 0.9460 0.7582 0.0777 CANDELS 1.8288 0.6271 1.3752 0.2030 255.4252 225.3586
50107 GOODS-S 53.171400 -27.905210 0.7640 0.6853 0.0238 CANDELS 1.1840 0.1218 1.4788 0.0769 560.2919 318.7767
50261 GOODS-S 53.171400 -27.905210 0.9220 0.7684 0.0371 CANDELS 1.1939 0.1371 1.2232 0.0768 638.2768 465.5900
51073 GOODS-S 53.171400 -27.905210 1.2420 1.2420 0.0513 CANDELS 1.2053 0.2980 1.3235 0.1802 510.5750 510.5750
51356 GOODS-S 53.171400 -27.905210 0.6010 0.5295 0.0067 CANDELS 4.1630 0.5335 8.8126 1.1037 647.8011 345.3171
51522 GOODS-S 53.171400 -27.905210 1.0960 1.0152 0.0191 CANDELS 0.9654 0.1555 1.3351 0.1073 326.6221 292.8577
52086 GOODS-S 53.171400 -27.905210 0.6130 0.6023 0.0095 CANDELS 1.0843 0.0911 1.0957 0.0483 4825.5842 4801.9728
52445 GOODS-S 53.171400 -27.905210 0.9820 1.3501 0.1970 CANDELS 1.3857 0.3278 1.7147 0.2187 695.6498 581.7922
