# Catalog for all galaxies that now have refined redshifts. See paper/code for sample selection. 
# pearsid field ra dec old_z new_z new_z_err source dn4000 dn4000_err d4000 d4000_err old_chi2 new_chi2
29095 GOODS-S 53.130470 -27.887532 0.6040 0.4759 0.0428 CANDELS nan nan nan nan 179.5517 104.2265
29322 GOODS-S 53.135877 -27.887968 0.9640 0.9254 0.0112 CANDELS 1.1449 0.1404 1.2968 0.0796 180.4763 156.6617
29794 GOODS-S 53.138950 -27.886919 0.6970 1.4063 0.0000 CANDELS 2.1051 nan 3.1594 nan 0.0000 0.0000
30010 GOODS-S 53.164521 -27.883791 0.6800 0.6690 0.0063 CANDELS 1.3549 0.1983 1.9760 0.1358 119.0602 115.1537
30107 GOODS-S 53.133932 -27.886666 0.9720 1.4025 0.0000 CANDELS 0.7935 0.2545 inf inf 20053.2858 20053.2858
30286 GOODS-S 53.195926 -27.885478 0.6190 1.4080 0.0000 CANDELS 0.9584 0.1732 0.9904 0.0920 13795.7965 13795.7965
30676 GOODS-S 53.164456 -27.883471 0.6600 0.6659 0.0050 CANDELS 1.2582 0.0974 1.7061 0.0600 265.7989 257.3912
30763 GOODS-S 53.165467 -27.885331 0.6850 0.5895 0.0143 CANDELS 1.0571 0.1641 1.4382 0.1311 228.3936 100.4752
31861 GOODS-S 53.172679 -27.882669 0.6390 0.5861 0.0237 CANDELS 1.1533 0.2172 1.5671 0.1597 123.9235 94.9332
31899 GOODS-S 53.139820 -27.880603 1.1000 1.1005 0.0092 CANDELS 0.9467 0.0780 1.2460 0.0533 191.4945 188.1673
33294 GOODS-S 53.158667 -27.880188 1.0530 0.9615 0.0058 CANDELS 1.0077 0.1094 1.0747 0.0589 432.8337 171.1017
34208 GOODS-S 53.191189 -27.872941 0.9590 0.9898 0.0113 CANDELS 1.1347 0.0912 1.1929 0.0494 358.5198 321.2773
34457 GOODS-S 53.146597 -27.876704 0.7710 0.7028 0.0365 CANDELS 1.3714 0.1551 1.2331 0.0705 284.1196 180.3058
34821 GOODS-S 53.165209 -27.873947 1.0190 1.0190 0.0074 CANDELS 1.1156 0.1066 1.1373 0.0537 208.7314 208.7314
36121 GOODS-S 53.173438 -27.865976 0.7340 0.7666 0.0056 CANDELS 1.4339 0.1227 1.8280 0.0737 279.1573 178.5330
36143 GOODS-S 53.177795 -27.873662 0.7510 0.7883 0.0123 CANDELS 1.2877 0.1347 1.0826 0.0579 230.2545 186.6984
36550 GOODS-S 53.185447 -27.872944 0.6700 1.3909 0.0000 CANDELS -0.0000 0.0000 -0.0000 nan nan nan
36896 GOODS-S 53.191299 -27.872109 0.9990 1.0102 0.0160 CANDELS 1.2241 0.2078 1.3214 0.1140 103.7486 103.1263
37429 GOODS-S 53.150887 -27.868331 0.7560 0.7560 0.0044 CANDELS 1.1248 0.0970 1.6372 0.0700 104.3079 104.3079
38350 GOODS-S 53.153101 -27.868566 0.7670 0.6881 0.0287 CANDELS 0.8985 0.0767 1.3374 0.0560 417.4178 130.2259
38417 GOODS-S 53.186973 -27.869061 0.7540 1.3934 0.0000 CANDELS 1.2405 0.3192 1.3858 0.1681 9025.7571 9025.7571
38577 GOODS-S 53.187607 -27.868807 0.7620 1.3977 0.0000 CANDELS nan nan inf nan 0.0000 0.0000
39503 GOODS-S 53.173913 -27.865049 0.8210 0.7737 0.0091 CANDELS 1.1351 0.1027 1.3912 0.0700 164.6476 130.9212
39835 GOODS-S 53.178034 -27.866458 1.0560 1.0794 0.0156 CANDELS 1.2157 0.1639 1.4957 0.0945 130.1768 120.6410
40163 GOODS-S 53.179131 -27.866557 0.8540 1.4039 0.0000 CANDELS inf nan -inf nan nan nan
40488 GOODS-S 53.168321 -27.865487 0.6730 0.5782 0.0113 CANDELS 1.1358 0.1513 1.6677 0.1333 322.6655 129.2273
41478 GOODS-S 53.196579 -27.863206 1.1140 1.1357 0.0171 CANDELS 1.2416 0.1617 1.4289 0.0854 97.6455 81.3295
42277 GOODS-S 53.175667 -27.862315 0.8410 1.3972 0.0000 CANDELS -0.0000 nan 3059439.0710 nan 4581960347368398743378021711017765217475306133154725497505855252003440110308416160793431747349504369880273696114357085710398470536866609755053357832186816789359550599446772354580700955949866418240107689906100240384.0000 4581960347368398743378021711017765217475306133154725497505855252003440110308416160793431747349504369880273696114357085710398470536866609755053357832186816789359550599446772354580700955949866418240107689906100240384.0000
42703 GOODS-S 53.136388 -27.850696 0.6520 0.7189 0.0063 CANDELS 1.8124 0.1366 2.0618 0.0778 674.2767 360.9410
42894 GOODS-S 53.178791 -27.859692 0.7550 1.3940 0.0000 CANDELS -0.0000 3431037666039960797965406048030587838120171010679507084950081290499742845327358270386950443484790208331776.0000 51354301042137247533465852016309409828040722659729653356146861624727447463472504781968540549935157971804692609184298018609813511783654537669042100976281698613521267208116346979617945376782571705434039643209041679627680955787948252630873605781526734443004251272309151406696251733882282442752.0000 inf 0.0000 0.0000
43404 GOODS-S 53.207779 -27.858065 0.7620 0.6833 0.0165 CANDELS 1.4375 0.1483 1.2788 0.0666 206.9610 83.2708
43478 GOODS-S 53.190104 -27.859178 0.8060 0.8069 0.0057 CANDELS 0.8974 0.0785 1.2050 0.0514 218.3422 214.9701
43758 GOODS-S 53.184452 -27.857426 1.2320 1.3932 0.0000 CANDELS 0.2748 nan nan nan 0.0000 0.0000
43997 GOODS-S 53.161866 -27.858128 0.6170 1.4068 0.0000 CANDELS 3781853464083529108275788393757848938067955550027234669801037788191691619133689005597981180690432.0000 nan -6085166939932630016.0000 nan 51779007477976515001080766756087214535151701256764671364829759648510005466597670887662685799641291660886034285177813239229918268449711943328187391907649450309442942706396486493349468647082797447406933160623079424.0000 51779007477976515001080766756087214535151701256764671364829759648510005466597670887662685799641291660886034285177813239229918268449711943328187391907649450309442942706396486493349468647082797447406933160623079424.0000
44047 GOODS-S 53.153420 -27.858637 1.1880 1.3915 0.0000 CANDELS 0.0000 nan 0.0000 nan 21.6901 21.6901
44163 GOODS-S 53.153382 -27.857359 0.6740 0.5791 0.0186 CANDELS 0.9578 0.1721 1.5558 0.1802 166.0497 95.8562
45462 GOODS-S 53.176780 -27.855401 0.8500 0.6515 0.0516 CANDELS 1.1898 0.1944 1.3415 0.1141 347.0352 135.5144
45502 GOODS-S 53.167266 -27.856362 0.6720 1.3919 0.0000 CANDELS 1.1367 0.2075 1.0072 0.1061 13136.2992 13136.2992
45879 GOODS-S 53.158459 -27.854919 0.6020 1.3976 0.0000 CANDELS -0.0000 1275198889404468321758883263211701624597193663104921938391906825797918029665059318431598646408913805639680.0000 51077895923084553524785327114373342937089771856231475836851077786843958629780378598059863118100501976872212638223919605601383433251219359921273218134890651611402886343815769717861313380131566313502485910512716213646781898103272277369609793573335946407311045076668618772768203571852449153024.0000 inf 0.0000 0.0000
46037 GOODS-S 53.188363 -27.853537 1.1840 1.1552 0.0254 CANDELS 0.8531 0.1701 1.2140 0.1189 113.5708 105.5611
46284 GOODS-S 53.163786 -27.854760 0.7040 1.2409 0.0958 CANDELS 1.3811 0.1687 1.3800 0.0871 876.5610 389.3553
46479 GOODS-S 53.164699 -27.853335 1.0410 1.0445 0.0116 CANDELS 1.0065 0.1352 1.1471 0.0818 125.0344 123.5697
46603 GOODS-S 53.137145 -27.852164 0.6260 1.3884 0.0000 CANDELS inf inf inf inf 0.0000 0.0000
47029 GOODS-S 53.204932 -27.851305 0.7880 1.3902 0.0000 CANDELS 0.8750 0.2540 -inf inf 5364.7322 5364.7322
47038 GOODS-S 53.133894 -27.851542 0.6300 0.6709 0.0206 CANDELS 1.0966 0.1884 1.3066 0.1010 100.5033 92.8035
47225 GOODS-S 53.196543 -27.851664 1.1800 1.2099 0.0143 CANDELS 1.6539 0.2289 1.7825 0.1250 126.3880 99.9751
47324 GOODS-S 53.175354 -27.852604 0.9300 1.4018 0.0000 CANDELS 1.0748 0.2415 1.0598 0.1324 13072.0215 13072.0215
47396 GOODS-S 53.146899 -27.851333 0.6850 1.3997 0.0000 CANDELS nan nan nan nan 0.0000 0.0000
47469 GOODS-S 53.173538 -27.852422 0.9230 1.3981 0.0000 CANDELS 0.7759 0.2376 0.9088 0.1475 7128.0167 7128.0167
47740 GOODS-S 53.161886 -27.845847 1.0150 1.1322 0.0134 CANDELS 1.2269 0.0991 1.3706 0.0558 437.8025 173.3028
48890 GOODS-S 53.206965 -27.848048 0.8530 0.8822 0.0117 CANDELS 1.1571 0.1310 1.2912 0.0638 248.4459 192.2545
51976 GOODS-S 53.204560 -27.842450 0.9140 0.7721 0.0071 CANDELS 0.7668 0.1089 1.1280 0.0794 541.8757 215.5884
52204 GOODS-S 53.187297 -27.843166 0.6360 1.3944 0.0000 CANDELS 0.8725 0.2811 0.7230 0.1203 5854.3784 5854.3784
52481 GOODS-S 53.169227 -27.842715 0.7900 0.7900 0.0095 CANDELS 1.6074 0.1848 1.6440 0.0965 150.3691 150.3691
53248 GOODS-S 53.186876 -27.841159 0.8000 0.7647 0.0072 CANDELS 1.0492 0.0655 1.1614 0.0407 630.5924 577.4039
54823 GOODS-S 53.144942 -27.840218 0.9280 0.9027 0.0070 CANDELS 0.9771 0.1062 1.1342 0.0624 160.4388 135.6006
54921 GOODS-S 53.214937 -27.838243 0.8700 0.7752 0.0073 CANDELS 1.1138 0.0654 1.2075 0.0390 1206.9813 738.6397
54977 GOODS-S 53.189606 -27.838391 1.0090 1.0090 0.0143 CANDELS 1.1499 0.1738 1.3453 0.1052 87.1234 87.1234
55434 GOODS-S 53.204335 -27.837635 1.1220 1.3976 0.0000 CANDELS -inf inf 0.4618 nan 0.0000 0.0000
56922 GOODS-S 53.218124 -27.833686 0.8140 0.7441 0.0070 CANDELS 1.1609 0.1131 1.3970 0.0585 306.7651 171.0878
57014 GOODS-S 53.184564 -27.836041 1.0460 1.3998 0.0000 CANDELS 262481019442465747822234412635930554916779971145891840.0000 nan 132931958775846507376923043657069881295992232572092416.0000 nan 5117769919675317089843891888190678453424858139195419482011353901335038220531271129240255583986612155662810874024887041147260304416745128757105778094158535596504699475404128962906793257476576768088465522517702308960347818734875836416.0000 5117769919675317089843891888190678453424858139195419482011353901335038220531271129240255583986612155662810874024887041147260304416745128757105778094158535596504699475404128962906793257476576768088465522517702308960347818734875836416.0000
57685 GOODS-S 53.152486 -27.834321 0.7450 0.6997 0.0084 CANDELS 0.9316 0.0860 1.3610 0.0622 110.3291 69.9168
58181 GOODS-S 53.168022 -27.832514 0.6690 0.6690 0.0027 CANDELS 1.3388 0.1263 1.8530 0.0845 91.7306 91.7306
58222 GOODS-S 53.208757 -27.834432 0.7190 1.3962 0.0000 CANDELS 0.0000 nan 0.0000 nan 0.0000 0.0000
59492 GOODS-S 53.146181 -27.832902 0.9700 0.9821 0.0161 CANDELS 1.2429 0.1824 1.3644 0.1024 117.0276 113.9394
59747 GOODS-S 53.215527 -27.830838 0.7120 0.5949 0.0082 CANDELS 1.4798 0.0935 1.3941 0.0475 852.9190 162.2423
60296 GOODS-S 53.160272 -27.825516 0.6290 0.6935 0.0114 CANDELS 1.2556 0.1587 1.4338 0.0893 123.3126 87.7988
60999 GOODS-S 53.202886 -27.829515 1.1790 1.1646 0.0623 CANDELS 1.3770 0.2502 1.3436 0.1311 169.7076 167.7254
61172 GOODS-S 53.164745 -27.824545 0.6060 0.6227 0.0069 CANDELS 1.3119 0.0968 1.5503 0.0562 407.9868 361.7923
61235 GOODS-S 53.188120 -27.827765 1.1070 1.1182 0.0131 CANDELS 1.4282 0.1370 1.6623 0.0810 129.4435 117.4514
61447 GOODS-S 53.185231 -27.827841 0.9760 0.9760 0.0152 CANDELS 1.2819 0.1165 1.4939 0.0675 159.7711 159.7711
62528 GOODS-S 53.189880 -27.826710 0.6600 0.6661 0.0057 CANDELS 1.2097 0.0876 1.5876 0.0536 108.9060 101.3800
63902 GOODS-S 53.161746 -27.824573 0.7600 0.8057 0.0084 CANDELS 1.7260 0.1925 1.7501 0.0916 242.8429 147.7668
65145 GOODS-S 53.147358 -27.822427 1.0460 0.6675 0.0096 CANDELS 1.1493 0.1455 1.3353 0.0830 805.3548 244.0733
65572 GOODS-S 53.155882 -27.822220 0.6520 1.4038 0.0000 CANDELS nan nan nan nan 2517.7645 2517.7645
65620 GOODS-S 53.164979 -27.819329 0.9720 0.9965 0.0155 CANDELS 1.3170 0.0789 1.6297 0.0483 335.2191 295.7516
65825 GOODS-S 53.171733 -27.821792 0.8800 0.8675 0.0087 CANDELS 1.1202 0.1058 1.1257 0.0557 220.7506 216.0563
65981 GOODS-S 53.172631 -27.821429 0.7200 0.6538 0.0208 CANDELS 1.5239 0.2347 1.4462 0.1078 146.8547 100.9691
66256 GOODS-S 53.193205 -27.820214 0.6820 0.6708 0.0063 CANDELS 1.8539 0.1816 1.7985 0.0914 111.6075 110.3221
66572 GOODS-S 53.175318 -27.819897 0.9000 1.3866 0.0000 CANDELS -0.0000 0.0000 -1384616795804081852552521703762742763536617795595396017145149105215897600.0000 0.0000 236706934552812114964299567912773065295400741068995025814209683320999126071518209209694552222755632119467932507374793314432251977633089661606319595000362243953678741399902032361617525992233316915653832595797442560.0000 236706934552812114964299567912773065295400741068995025814209683320999126071518209209694552222755632119467932507374793314432251977633089661606319595000362243953678741399902032361617525992233316915653832595797442560.0000
68033 GOODS-S 53.167772 -27.816705 1.0950 1.4035 0.0000 CANDELS 2.6410 nan -0.0000 0.0000 nan nan
68104 GOODS-S 53.191211 -27.817277 1.1510 1.3926 0.0000 CANDELS inf inf inf inf 116.5432 116.5432
68675 GOODS-S 53.174511 -27.814960 0.6310 0.5886 0.0078 CANDELS 1.1658 0.0856 1.4950 0.0582 373.4961 173.0700
68841 GOODS-S 53.164449 -27.815337 1.1230 1.3979 0.0000 CANDELS 0.0000 0.0000 0.0000 0.0000 1831371887277104247944195606120010661859688448.0000 1831371887277104247944195606120010661859688448.0000
69419 GOODS-S 53.132376 -27.814240 0.7500 0.7756 0.0075 CANDELS 1.7851 0.1730 1.6824 0.0789 176.3671 105.5311
70001 GOODS-S 53.200552 -27.812487 0.6270 0.6466 0.0057 CANDELS 1.3799 0.1249 1.7523 0.0795 222.8317 165.9083
70264 GOODS-S 53.168175 -27.812932 0.9130 0.9396 0.0169 CANDELS 0.9033 0.1185 1.2149 0.0797 153.5556 143.0122
70682 GOODS-S 53.179923 -27.811745 0.6800 1.3966 0.0000 CANDELS 15.6149 nan 5.6716 nan nan nan
71560 GOODS-S 53.138046 -27.809661 0.6330 1.3925 0.0000 CANDELS 0.0000 nan -0.0000 nan 47312179292143856117446293540304702992526708361632013735219576429077751874141651091791378522675314214994891784766432310211387696568023621926854679412598827409968174230158822762790675698144112029990912.0000 47312179292143856117446293540304702992526708361632013735219576429077751874141651091791378522675314214994891784766432310211387696568023621926854679412598827409968174230158822762790675698144112029990912.0000
72048 GOODS-S 53.151041 -27.809461 1.0230 1.3889 0.0000 CANDELS -0.0000 nan -0.0000 nan nan nan
72082 GOODS-S 53.137538 -27.808167 0.6250 1.3878 0.0000 CANDELS 0.9547 0.1775 0.9386 0.0948 15151.9519 15151.9519
72524 GOODS-S 53.130330 -27.805615 1.1140 1.3939 0.0000 CANDELS nan nan 0.0000 nan 0.0000 0.0000
72905 GOODS-S 53.180242 -27.798928 0.6220 0.6325 0.0067 CANDELS 1.1729 0.0795 1.4831 0.0468 260.8627 258.9042
74011 GOODS-S 53.148753 -27.804300 0.9150 1.3943 0.0000 CANDELS -547667520695782878797317432165557837556105752416587567150180781449226485773088509973075738010211464575765901128708329236243221313245072482033969450331607662592.0000 147245437983825055433824274981738138120305835114834972381836560373998383584252030965529707131634419186811908043369488193296565209313802955093819385049199411200.0000 -858564180437507625074433795613714245517357436845528663068759408600519995177179129500128355689650822667763111296821941374698353818227996672539411698205473889021436956069696414294861199578542026527604403957255639890888714146775511801943632691116024811984190982043907968819260988050402892054528.0000 inf 16712468752698278020488951626292155908096.0000 16712468752698278020488951626292155908096.0000
74039 GOODS-S 53.181639 -27.801309 0.7030 0.6480 0.0133 CANDELS 1.1675 0.1376 1.4176 0.0837 142.5254 98.9824
74060 GOODS-S 53.163418 -27.799548 0.6860 0.6747 0.0044 CANDELS 1.1422 0.0725 1.5018 0.0485 142.5676 134.2255
74133 GOODS-S 53.148958 -27.799680 0.6430 0.6430 0.0020 CANDELS 1.3899 0.0871 1.6415 0.0506 261.1389 261.1389
76094 GOODS-S 53.155448 -27.791484 0.6650 0.6915 0.0079 CANDELS 0.9583 0.0527 1.3000 0.0364 478.6078 416.3693
76751 GOODS-S 53.156749 -27.795597 1.0840 1.0565 0.0078 CANDELS 1.1045 0.1024 1.4307 0.0610 265.5619 229.7817
76863 GOODS-S 53.176198 -27.796140 0.9600 1.0459 0.0152 CANDELS 1.1863 0.0989 1.2609 0.0557 448.5371 261.6438
77821 GOODS-S 53.137615 -27.791914 0.9440 1.1427 0.0206 CANDELS 0.8902 0.1340 1.3136 0.0880 357.5004 118.5206
77902 GOODS-S 53.155870 -27.794899 1.0390 1.0255 0.0089 CANDELS 0.8749 0.1296 1.1711 0.0908 85.6713 79.9818
78077 GOODS-S 53.184165 -27.792630 0.7050 0.5982 0.0313 CANDELS 1.0223 0.0609 1.2383 0.0382 1449.1752 307.3410
78360 GOODS-S 53.166209 -27.793911 1.0330 1.3935 0.0000 CANDELS 0.0000 nan 0.0000 nan 614717298473990777504987781411546085323887994606452279752208954137410568593520479753872557852269752176101198104398956945498896785118600857625741997764979128336676972184379908847361349521672583301553357431509010542027630164588233752576.0000 614717298473990777504987781411546085323887994606452279752208954137410568593520479753872557852269752176101198104398956945498896785118600857625741997764979128336676972184379908847361349521672583301553357431509010542027630164588233752576.0000
78415 GOODS-S 53.169475 -27.791939 0.6580 0.6580 0.0049 CANDELS 1.4880 0.1261 1.7301 0.0721 87.5116 87.5116
78576 GOODS-S 53.193869 -27.793295 0.6720 0.6180 0.0148 CANDELS 1.3883 0.1664 1.3266 0.0905 149.3781 100.2868
78885 GOODS-S 53.167566 -27.792511 1.0290 1.0523 0.0096 CANDELS 1.1040 0.1512 1.1838 0.0783 116.6859 107.8243
79581 GOODS-S 53.166182 -27.787518 1.0620 1.0965 0.0107 CANDELS 1.3769 0.1029 1.3125 0.0520 331.1352 286.1139
80255 GOODS-S 53.184823 -27.789929 0.8300 0.7710 0.0208 CANDELS 1.2783 0.1657 1.5107 0.1032 195.7630 134.3557
81011 GOODS-S 53.160354 -27.784002 0.9100 0.9249 0.0146 CANDELS 1.3946 0.1122 1.4479 0.0622 128.3741 118.4500
81021 GOODS-S 53.174030 -27.788006 1.0530 1.4027 0.0000 CANDELS 1.0867 nan 0.0000 nan nan nan
81256 GOODS-S 53.192066 -27.787169 1.0720 1.0447 0.0134 CANDELS 1.4560 0.1678 1.2002 0.0734 150.5195 136.8867
81306 GOODS-S 53.157227 -27.785265 0.6380 1.3956 0.0000 CANDELS -0.0000 nan 0.0000 nan 26422780106272257804102684266352719914697377881147177085772403521842129662263944089606441830274729625583317428064563021747851802124117761595447786518052996428495838695696786525022595768094880128040960.0000 26422780106272257804102684266352719914697377881147177085772403521842129662263944089606441830274729625583317428064563021747851802124117761595447786518052996428495838695696786525022595768094880128040960.0000
81636 GOODS-S 53.139403 -27.786768 1.2260 1.3906 0.0000 CANDELS -4454077247434808653996568853411758434169491498954756231458805079886333476864.0000 0.0000 nan nan nan nan
83479 GOODS-S 53.165885 -27.781539 1.0720 1.1013 0.0204 CANDELS 1.4807 0.1993 1.2309 0.0878 174.4558 157.5889
83511 GOODS-S 53.191558 -27.782675 1.2260 1.3906 0.0000 CANDELS 0.0000 0.0000 nan nan 4526.2216 4526.2216
83686 GOODS-S 53.151837 -27.782861 0.8410 0.7816 0.0095 CANDELS 1.0321 0.1063 1.1332 0.0621 282.6874 153.7704
83735 GOODS-S 53.178229 -27.783074 1.0890 1.0954 0.0132 CANDELS 0.8537 0.1169 1.1396 0.0798 214.9211 214.1456
83789 GOODS-S 53.152780 -27.782707 0.7740 1.4041 0.0000 CANDELS -inf inf -0.0000 2081175612057133650160650608480702685879431046241882268014214424397819105193020381490511724963927072702464.0000 0.0000 0.0000
84173 GOODS-S 53.170684 -27.781968 0.6920 1.4034 0.0000 CANDELS 0.0000 nan -652542729816.1327 nan 75596303061947022814169314967355022363377694006782820843290027597759919609918736260728371361051934356660615008877395791935939678456999541470954545401884437115094095065375345947634210782199689548513507989318062723695717222656239570146820096.0000 75596303061947022814169314967355022363377694006782820843290027597759919609918736260728371361051934356660615008877395791935939678456999541470954545401884437115094095065375345947634210782199689548513507989318062723695717222656239570146820096.0000
84197 GOODS-S 53.151856 -27.781965 0.9290 1.4011 0.0000 CANDELS -0.0000 1938325706055124012343341981480981040751916032166432466044421702530539771400840493261425140410627735420928.0000 50371665837875708239190264535740974804734997460581574973676024640236551408988390256273457199572040991045539084834179208736206041934069459108027526034548265568279430952116538401276026340579582718198246335979602252832119684897873317220043073446540211207914046804601152812755980777952404045824.0000 inf 0.0000 0.0000
84478 GOODS-S 53.139283 -27.780668 0.6660 0.6660 0.0101 CANDELS 1.1551 0.1680 1.2580 0.0836 79.4871 79.4871
84991 GOODS-S 53.174431 -27.780859 0.6910 1.4029 0.0000 CANDELS 0.0000 nan -14568923805341265874052430183624551623032832.0000 nan 85298835829134069112791864136384440721752373209581609667400282717648037517892931805433850675669940220045182454220977909588734357277862712950183196538476811414193731318018721104599226958856353367601796062222342946816.0000 85298835829134069112791864136384440721752373209581609667400282717648037517892931805433850675669940220045182454220977909588734357277862712950183196538476811414193731318018721104599226958856353367601796062222342946816.0000
85260 GOODS-S 53.197016 -27.780600 0.7430 1.3872 0.0000 CANDELS 0.0000 nan 0.0000 0.0000 0.0000 0.0000
85298 GOODS-S 53.179063 -27.780521 0.8280 1.3902 0.0000 CANDELS 0.0000 0.0000 -41093138436335294852495392393278914149601398191926551308422688300177460106385456773553236309496543855556296442257689027285553374488952832.0000 0.0000 nan nan
86604 GOODS-S 53.145223 -27.777903 1.0420 0.9633 0.1348 CANDELS 1.4271 0.1526 1.4155 0.0833 180.0071 167.6248
86719 GOODS-S 53.172993 -27.777857 1.0620 1.0349 0.0136 CANDELS 1.3338 0.1833 1.2028 0.0969 155.9637 148.0909
87658 GOODS-S 53.147773 -27.776948 1.0750 0.9951 0.0091 CANDELS 1.1279 0.1814 1.3860 0.1080 184.5200 92.9892
87755 GOODS-S 53.151786 -27.775421 1.0410 1.3971 0.0000 CANDELS -0.0000 nan -0.0000 nan 0.0000 0.0000
87843 GOODS-S 53.152786 -27.775293 0.9000 1.3867 0.0000 CANDELS 0.0000 nan inf inf 2.2146 2.2146
88069 GOODS-S 53.152073 -27.774814 0.7470 0.7239 0.0153 CANDELS 0.8643 0.0788 1.2433 0.0556 298.8441 279.1855
88222 GOODS-S 53.149080 -27.774303 1.1110 1.3926 0.0000 CANDELS 1.2460 0.1996 0.5874 0.0955 13860.8974 13860.8974
88279 GOODS-S 53.120738 -27.773213 0.7880 0.7880 0.0101 CANDELS 0.9790 0.1070 1.4478 0.0769 119.3429 119.3429
88671 GOODS-S 53.119725 -27.772304 0.7130 0.7427 0.0061 CANDELS 1.3849 0.1128 1.6371 0.0675 220.8121 131.3203
89212 GOODS-S 53.128513 -27.772701 0.9410 0.9413 0.0088 CANDELS 1.4541 0.1450 1.7287 0.0925 246.5702 236.6003
90325 GOODS-S 53.178381 -27.768232 0.6360 0.6039 0.0071 CANDELS 1.1653 0.0722 1.3064 0.0400 170.4804 120.9689
90359 GOODS-S 53.155244 -27.769531 0.7820 1.3871 0.0000 CANDELS inf nan 0.0000 nan 630511202416873656232806711296.0000 630511202416873656232806711296.0000
90388 GOODS-S 53.105935 -27.771416 0.7850 0.7499 0.0142 CANDELS 1.3063 0.1148 1.6911 0.0697 146.7273 99.5356
90546 GOODS-S 53.154974 -27.768908 1.0920 1.1109 0.1104 CANDELS 1.6893 0.1655 1.6122 0.0842 205.4083 201.3466
