# The 3DHST ID is specific to its north or south catalog. Currently using 3DHST v4.1 catalog.
# figs_id threed_south_idv41 figs_ra figs_dec threed_ra threed_dec
200643 13334 53.254242 -27.849075 53.254234 -27.849068
200644 13249 53.256622 -27.849033 53.256627 -27.849038
200648 13395 53.269486 -27.849161 53.269484 -27.849166
200651 13240 53.294640 -27.849133 53.294642 -27.849131
200652 13421 53.282402 -27.849331 53.282401 -27.849335
200653 13199 53.285484 -27.849165 53.285490 -27.849165
200654 13194 53.255341 -27.849253 53.255337 -27.849262
200655 13178 53.274704 -27.849207 53.274711 -27.849203
200656 13473 53.299103 -27.849428 53.299096 -27.849439
200657 13507 53.299030 -27.849846 53.299030 -27.849851
200658 13204 53.275971 -27.849411 53.275976 -27.849413
200660 13227 53.287739 -27.849483 53.287739 -27.849488
200661 13211 53.268139 -27.849550 53.268147 -27.849558
200662 13158 53.271240 -27.849554 53.271225 -27.849549
200663 13100 53.295223 -27.849504 53.295226 -27.849501
200664 13101 53.257164 -27.849550 53.257173 -27.849549
200666 13088 53.255764 -27.849663 53.255765 -27.849659
200667 13151 53.297726 -27.849676 53.297725 -27.849681
200668 13082 53.299645 -27.849682 53.299655 -27.849685
200669 13275 53.282063 -27.849850 53.282078 -27.849851
200670 13206 53.289894 -27.849773 53.289890 -27.849762
200672 13018 53.287148 -27.850225 53.287149 -27.850228
200674 12789 53.267510 -27.850788 53.267510 -27.850783
200675 13177 53.263691 -27.850563 53.263691 -27.850564
200676 13016 53.289402 -27.850401 53.289408 -27.850403
200678 12984 53.275570 -27.850533 53.275545 -27.850482
200679 13189 53.288635 -27.850754 53.288637 -27.850754
200680 12948 53.288681 -27.851250 53.288684 -27.851251
200681 13234 53.291409 -27.850670 53.291412 -27.850676
200682 13056 53.290623 -27.850670 53.290623 -27.850673
200683 12852 53.298538 -27.850529 53.298534 -27.850529
200684 12866 53.273258 -27.850611 53.273263 -27.850614
200685 12937 53.287743 -27.850138 53.287749 -27.850141
200686 12849 53.286156 -27.850580 53.286146 -27.850586
200687 12879 53.280068 -27.850626 53.280073 -27.850628
200688 12979 53.282189 -27.850834 53.282193 -27.850836
200689 12809 53.293995 -27.850798 53.293997 -27.850799
200690 12786 53.259167 -27.850811 53.259174 -27.850813
200691 12872 53.261421 -27.850878 53.261427 -27.850880
200692 12782 53.277733 -27.850832 53.277741 -27.850843
200693 12850 53.259022 -27.850925 53.259028 -27.850924
200694 12770 53.280281 -27.850906 53.280286 -27.850912
200695 12868 53.299488 -27.851002 53.299492 -27.851003
200696 12731 53.299633 -27.850973 53.299626 -27.850985
200699 12705 53.283402 -27.851194 53.283401 -27.851193
200700 12696 53.301823 -27.851273 53.301795 -27.851247
200701 12679 53.296620 -27.851480 53.296625 -27.851474
200702 12627 53.270981 -27.851532 53.270987 -27.851530
200704 12665 53.262509 -27.851562 53.262516 -27.851555
200705 12622 53.280487 -27.851559 53.280491 -27.851562
200706 12664 53.280529 -27.851728 53.280525 -27.851723
200707 12832 53.294640 -27.851706 53.294644 -27.851709
200708 12619 53.283302 -27.851765 53.283312 -27.851764
200709 12987 53.288506 -27.851877 53.288508 -27.851879
200711 12609 53.284859 -27.851824 53.284861 -27.851825
200712 12697 53.268635 -27.852015 53.268642 -27.852011
200713 12672 53.298248 -27.851858 53.298248 -27.851857
200714 12546 53.298546 -27.851900 53.298538 -27.851899
200717 12532 53.295204 -27.851955 53.295201 -27.851961
200718 12501 53.258835 -27.851963 53.258841 -27.851967
200721 12451 53.281376 -27.852297 53.281378 -27.852291
200722 12562 53.294556 -27.852388 53.294559 -27.852386
200723 12415 53.279877 -27.852291 53.279878 -27.852296
200724 12792 53.284317 -27.852654 53.284314 -27.852657
200725 12445 53.271576 -27.852453 53.271580 -27.852456
200726 12457 53.236683 -27.852499 53.236659 -27.852502
200727 12623 53.283268 -27.852749 53.283271 -27.852751
200728 12408 53.280190 -27.852503 53.280190 -27.852505
200729 12364 53.291474 -27.852419 53.291471 -27.852415
200730 12400 53.254997 -27.852505 53.255007 -27.852501
200731 12432 53.300274 -27.852539 53.300238 -27.852535
200735 12382 53.262783 -27.852583 53.262783 -27.852592
200736 12689 53.262329 -27.852764 53.262331 -27.852765
200740 12295 53.296429 -27.852737 53.296425 -27.852737
200742 12473 53.280037 -27.852886 53.280042 -27.852888
200743 12347 53.268292 -27.852901 53.268297 -27.852907
200746 12299 53.253071 -27.853153 53.253100 -27.853140
200747 12237 53.256455 -27.853128 53.256457 -27.853127
200748 12253 53.295586 -27.853127 53.295586 -27.853125
200750 12241 53.274735 -27.853174 53.274734 -27.853176
200751 12298 53.276341 -27.853245 53.276369 -27.853227
200752 12318 53.284989 -27.853317 53.285001 -27.853318
200753 12209 53.259899 -27.853271 53.259905 -27.853274
200755 12184 53.280918 -27.853237 53.280923 -27.853237
200757 12163 53.300156 -27.853273 53.300105 -27.853265
200758 12215 53.296299 -27.853298 53.296307 -27.853309
200761 12195 53.294998 -27.853460 53.294998 -27.853461
200762 12146 53.258438 -27.853563 53.258444 -27.853562
200764 12094 53.264897 -27.853550 53.264901 -27.853551
200766 9961 53.271370 -27.858353 53.271375 -27.858338
200767 12072 53.296719 -27.853830 53.296720 -27.853834
200768 12082 53.254864 -27.853853 53.254875 -27.853854
200769 12125 53.265129 -27.853901 53.265128 -27.853900
200770 12115 53.287006 -27.853907 53.287014 -27.853908
200771 12014 53.290051 -27.853865 53.290064 -27.853868
200773 11975 53.294434 -27.854053 53.294437 -27.854055
200774 12042 53.254402 -27.854147 53.254409 -27.854152
200775 12112 53.255509 -27.854181 53.255512 -27.854184
200776 12124 53.254753 -27.854204 53.254757 -27.854206
200777 11999 53.283703 -27.854183 53.283687 -27.854188
200778 12259 53.278416 -27.854362 53.278415 -27.854362
200779 11959 53.262776 -27.854208 53.262782 -27.854206
200780 11978 53.267899 -27.854250 53.267900 -27.854256
200781 11985 53.284989 -27.854229 53.284999 -27.854227
200782 12116 53.281559 -27.854385 53.281562 -27.854387
200784 11961 53.274346 -27.854286 53.274340 -27.854288
200786 11963 53.249836 -27.854322 53.249823 -27.854337
200790 11942 53.254601 -27.854443 53.254598 -27.854449
200792 11909 53.267891 -27.854435 53.267895 -27.854443
200794 11912 53.251175 -27.854458 53.251182 -27.854462
200796 12268 53.275997 -27.854677 53.275995 -27.854668
200797 11873 53.267490 -27.854540 53.267499 -27.854538
200798 11990 53.255638 -27.854612 53.255639 -27.854610
200799 11867 53.261658 -27.854549 53.261664 -27.854553
200803 11895 53.296482 -27.854544 53.296474 -27.854537
200805 11914 53.263115 -27.854708 53.263118 -27.854709
200806 11878 53.289898 -27.854614 53.289905 -27.854626
200808 11822 53.262035 -27.854723 53.262035 -27.854724
200809 11922 53.285549 -27.854712 53.285553 -27.854699
200811 11931 53.273640 -27.854843 53.273644 -27.854845
200812 11823 53.290852 -27.854757 53.290854 -27.854764
200816 11856 53.278847 -27.854866 53.278841 -27.854866
200817 11868 53.281136 -27.854963 53.281135 -27.854969
200818 11826 53.252808 -27.854984 53.252811 -27.854983
200819 11849 53.293434 -27.854939 53.293435 -27.854944
200821 11740 53.254116 -27.855032 53.254120 -27.855032
200822 11802 53.298142 -27.855040 53.298140 -27.855022
200825 11722 53.296414 -27.855068 53.296420 -27.855070
200827 11744 53.289314 -27.855124 53.289312 -27.855130
200828 11698 53.237011 -27.855167 53.236969 -27.855173
200831 11682 53.290188 -27.855190 53.290188 -27.855193
200833 11738 53.293495 -27.855211 53.293497 -27.855214
200834 11731 53.234356 -27.855301 53.234333 -27.855312
200835 12128 53.261322 -27.853710 53.261328 -27.853711
200836 11779 53.263950 -27.855368 53.263961 -27.855368
200837 9960 53.268570 -27.856258 53.268575 -27.856291
200839 10959 53.259884 -27.856182 53.259878 -27.856179
200840 11655 53.294762 -27.855288 53.294764 -27.855286
200841 11661 53.263283 -27.855349 53.263287 -27.855348
200843 11892 53.297703 -27.855408 53.297700 -27.855403
200844 11761 53.251793 -27.855448 53.251800 -27.855448
200845 11782 53.258064 -27.855408 53.258078 -27.855411
200846 11784 53.264691 -27.855431 53.264695 -27.855435
200847 11656 53.281231 -27.855345 53.281228 -27.855350
200851 11657 53.265633 -27.855469 53.265637 -27.855471
200852 12226 53.254963 -27.853712 53.254967 -27.853722
200854 11743 53.250088 -27.855604 53.250094 -27.855598
200855 11838 53.281139 -27.855547 53.281139 -27.855539
200856 9962 53.284062 -27.856474 53.284063 -27.856476
200858 11710 53.276493 -27.855730 53.276493 -27.855722
200859 11755 53.291535 -27.855639 53.291539 -27.855642
200860 11625 53.265789 -27.855669 53.265790 -27.855669
200861 11568 53.273548 -27.855633 53.273553 -27.855626
200862 11644 53.288235 -27.855701 53.288234 -27.855701
200867 11556 53.264580 -27.855694 53.264586 -27.855690
200868 11649 53.275852 -27.855747 53.275854 -27.855747
200869 11939 53.280876 -27.855812 53.280878 -27.855811
200870 11581 53.272335 -27.855762 53.272333 -27.855761
200871 11536 53.266735 -27.856167 53.266736 -27.856170
200874 11595 53.256863 -27.855831 53.256882 -27.855834
200875 11571 53.234024 -27.855904 53.233962 -27.855909
200876 11512 53.236168 -27.855877 53.236155 -27.855895
200877 11923 53.293305 -27.855993 53.293308 -27.855998
200879 11768 53.292343 -27.856064 53.292342 -27.856064
200880 11444 53.292469 -27.856236 53.292469 -27.856229
200881 11509 53.290520 -27.856024 53.290522 -27.856025
200882 11794 53.250130 -27.856134 53.250135 -27.856137
200883 11712 53.249947 -27.856480 53.249956 -27.856536
200884 11524 53.274788 -27.856087 53.274795 -27.856087
200887 11843 53.291771 -27.856255 53.291778 -27.856254
200888 11541 53.254925 -27.856190 53.254929 -27.856199
200892 11490 53.288475 -27.856226 53.288487 -27.856228
200893 11482 53.291195 -27.856211 53.291199 -27.856212
200894 11396 53.296070 -27.856331 53.296070 -27.856331
200896 12129 53.289570 -27.853756 53.289572 -27.853761
200899 11494 53.291298 -27.856489 53.291302 -27.856488
200900 11557 53.261124 -27.856497 53.261121 -27.856509
200901 11387 53.234810 -27.856632 53.234792 -27.856648
200903 11633 53.265446 -27.856813 53.265453 -27.856812
200904 12490 53.262379 -27.853979 53.262382 -27.853980
200905 11503 53.291660 -27.856615 53.291669 -27.856613
200907 11771 53.292236 -27.856960 53.292235 -27.856911
200908 11372 53.264469 -27.856695 53.264479 -27.856696
200909 11518 53.261437 -27.856766 53.261431 -27.856766
200910 11321 53.257694 -27.856791 53.257697 -27.856797
200911 11342 53.293572 -27.856794 53.293573 -27.856796
200918 11416 53.265789 -27.856995 53.265790 -27.856992
200921 11302 53.296555 -27.856987 53.296555 -27.856969
200924 11266 53.263443 -27.857040 53.263451 -27.857039
200925 11379 53.257832 -27.857069 53.257836 -27.857092
200928 11231 53.295261 -27.857121 53.295266 -27.857128
200929 11230 53.297207 -27.857172 53.297186 -27.857158
200930 11275 53.236385 -27.857229 53.236338 -27.857235
200931 11240 53.249386 -27.857243 53.249387 -27.857244
200932 11297 53.260880 -27.857233 53.260877 -27.857231
200935 12271 53.285298 -27.853878 53.285297 -27.853880
200937 10110 53.286648 -27.857006 53.286650 -27.857008
200938 11359 53.254944 -27.857414 53.254950 -27.857412
200941 11309 53.258995 -27.857401 53.259007 -27.857409
200944 11245 53.266075 -27.857422 53.266062 -27.857409
200945 11264 53.252262 -27.857649 53.252269 -27.857648
200946 11157 53.264950 -27.857580 53.264954 -27.857582
200947 11282 53.266617 -27.857710 53.266620 -27.857684
200950 11223 53.258995 -27.857817 53.259000 -27.857816
200951 11194 53.264851 -27.857828 53.264851 -27.857827
200954 11111 53.277805 -27.857779 53.277803 -27.857776
200956 11246 53.276692 -27.857819 53.276691 -27.857818
200957 11193 53.288399 -27.857916 53.288401 -27.857918
200959 11097 53.260513 -27.857876 53.260513 -27.857875
200963 11175 53.250393 -27.858013 53.250392 -27.858016
200966 11062 53.294544 -27.857933 53.294548 -27.857941
200967 11034 53.284973 -27.857954 53.284969 -27.857953
200968 11237 53.290844 -27.858068 53.290846 -27.858070
200969 11229 53.290585 -27.858236 53.290586 -27.858237
200972 11061 53.283253 -27.858082 53.283256 -27.858082
200973 11199 53.275185 -27.858215 53.275201 -27.858199
200974 11325 53.261105 -27.858253 53.261107 -27.858258
200975 11206 53.252339 -27.858128 53.252354 -27.858115
200976 11334 53.294380 -27.858303 53.294379 -27.858306
200978 11002 53.255707 -27.858118 53.255757 -27.858115
200984 11009 53.250588 -27.858158 53.250590 -27.858154
200985 10991 53.248020 -27.858185 53.248024 -27.858186
200986 10992 53.254704 -27.858194 53.254710 -27.858192
200987 10980 53.276009 -27.858192 53.276006 -27.858191
200988 11107 53.280296 -27.858261 53.280294 -27.858264
200990 11057 53.277969 -27.858273 53.277972 -27.858274
200991 10974 53.285179 -27.858206 53.285182 -27.858204
200992 11103 53.291264 -27.858679 53.291225 -27.858698
200993 11027 53.288197 -27.858236 53.288199 -27.858230
200994 11162 53.292202 -27.858248 53.292201 -27.858251
200998 10989 53.293030 -27.858303 53.293035 -27.858303
200999 10964 53.259129 -27.858315 53.259127 -27.858313
201001 11045 53.275585 -27.858366 53.275579 -27.858370
201002 10945 53.238758 -27.858393 53.238731 -27.858398
201003 10969 53.256661 -27.858374 53.256669 -27.858376
201007 10938 53.276470 -27.858408 53.276471 -27.858411
201008 10962 53.251957 -27.858469 53.251967 -27.858475
201009 10930 53.249924 -27.858463 53.249925 -27.858464
201010 10994 53.258148 -27.858517 53.258153 -27.858509
201013 10917 53.277805 -27.858463 53.277813 -27.858461
201014 10910 53.264217 -27.858526 53.264216 -27.858526
201016 11173 53.282097 -27.858908 53.282101 -27.858908
201018 11050 53.285156 -27.858700 53.285161 -27.858689
201019 11065 53.283733 -27.858728 53.283736 -27.858731
201021 10881 53.263893 -27.858620 53.263894 -27.858614
201022 10882 53.258854 -27.858644 53.258859 -27.858645
201023 10901 53.252457 -27.858732 53.252458 -27.858731
201024 10893 53.246762 -27.858720 53.246782 -27.858731
201025 10993 53.280178 -27.858839 53.280179 -27.858840
201027 11081 53.248936 -27.859028 53.248940 -27.859027
201028 10954 53.280571 -27.858824 53.280573 -27.858825
201029 10864 53.293854 -27.858768 53.293862 -27.858771
201030 10843 53.249584 -27.858793 53.249591 -27.858796
201032 10850 53.279236 -27.858887 53.279234 -27.858884
201035 10867 53.284439 -27.858957 53.284422 -27.858954
201036 10845 53.258602 -27.859007 53.258609 -27.859003
201037 10804 53.259468 -27.859020 53.259472 -27.859022
201038 10683 53.285870 -27.859640 53.285873 -27.859644
201039 10957 53.286553 -27.859173 53.286550 -27.859177
201040 10870 53.253433 -27.859182 53.253429 -27.859174
201041 11028 53.234486 -27.859243 53.234490 -27.859267
201042 11138 53.276100 -27.859423 53.276101 -27.859424
201045 10737 53.291958 -27.859209 53.291965 -27.859209
201047 10725 53.248062 -27.859274 53.248066 -27.859285
201048 10814 53.285030 -27.859249 53.285036 -27.859254
201049 10783 53.259541 -27.859303 53.259546 -27.859306
201050 10787 53.280773 -27.859299 53.280762 -27.859306
201052 10951 53.275581 -27.859404 53.275583 -27.859415
201053 10894 53.275360 -27.859568 53.275363 -27.859568
201054 10860 53.286923 -27.859509 53.286920 -27.859507
201055 10812 53.281399 -27.859320 53.281406 -27.859328
201057 10874 53.237338 -27.859269 53.237324 -27.859268
201058 10880 53.260269 -27.859430 53.260285 -27.859422
201062 10701 53.252216 -27.859398 53.252225 -27.859403
201064 10790 53.249115 -27.859457 53.249115 -27.859462
201065 10722 53.262173 -27.859419 53.262187 -27.859415
201067 10772 53.247490 -27.859503 53.247497 -27.859497
201068 10746 53.285061 -27.859453 53.285060 -27.859441
201069 10695 53.255470 -27.859522 53.255476 -27.859519
201070 10763 53.267449 -27.859507 53.267468 -27.859510
201071 10667 53.282681 -27.859489 53.282683 -27.859487
201073 10666 53.279362 -27.859571 53.279360 -27.859570
201075 10668 53.283890 -27.859632 53.283891 -27.859638
201077 10950 53.274834 -27.859726 53.274833 -27.859722
201078 10776 53.249615 -27.859673 53.249622 -27.859675
201079 10644 53.254116 -27.859644 53.254122 -27.859650
201080 10733 53.246437 -27.859734 53.246447 -27.859737
201081 10628 53.246582 -27.859756 53.246587 -27.859759
201083 10762 53.276989 -27.859827 53.276993 -27.859830
201084 10639 53.246998 -27.859779 53.247004 -27.859779
201085 11030 53.249043 -27.860001 53.249044 -27.860005
201092 10619 53.294056 -27.859915 53.294049 -27.859913
201094 10859 53.267498 -27.860249 53.267498 -27.860248
201097 10660 53.288483 -27.860104 53.288486 -27.860105
201098 10590 53.278587 -27.860065 53.278593 -27.860066
201102 11051 53.268200 -27.860130 53.268199 -27.860129
201103 10545 53.268303 -27.860273 53.268304 -27.860273
201104 10600 53.288773 -27.860077 53.288771 -27.860079
201105 10616 53.265995 -27.860126 53.265981 -27.860132
201107 10645 53.247948 -27.860319 53.247957 -27.860325
201108 10604 53.264378 -27.860258 53.264381 -27.860259
201111 10597 53.284989 -27.860291 53.284990 -27.860289
201114 10710 53.253700 -27.860435 53.253702 -27.860439
201115 10488 53.293812 -27.860298 53.293816 -27.860302
201116 10633 53.294022 -27.860428 53.294016 -27.860425
201119 10579 53.264168 -27.860424 53.264172 -27.860424
201120 10542 53.286362 -27.860407 53.286361 -27.860406
201121 10453 53.280281 -27.860476 53.280278 -27.860473
201122 10470 53.246792 -27.860529 53.246804 -27.860535
201123 10501 53.259235 -27.860531 53.259240 -27.860532
201127 10448 53.282318 -27.860546 53.282313 -27.860549
201128 10719 53.264858 -27.861198 53.264861 -27.861197
201129 10554 53.264584 -27.860620 53.264590 -27.860626
201130 10765 53.264992 -27.860903 53.264994 -27.860901
201131 10591 53.265583 -27.861135 53.265578 -27.861134
201132 9957 53.261345 -27.861156 53.261361 -27.861129
201135 10369 53.254051 -27.861095 53.254053 -27.861097
201136 10410 53.275066 -27.860678 53.275070 -27.860677
201137 10464 53.283360 -27.860643 53.283321 -27.860628
201138 10422 53.266834 -27.860678 53.266832 -27.860683
201139 10439 53.278824 -27.860723 53.278830 -27.860725
201140 10425 53.254974 -27.860729 53.254976 -27.860732
201143 10476 53.281067 -27.860849 53.281069 -27.860851
201144 10682 53.245869 -27.861113 53.245876 -27.861109
201145 10387 53.289318 -27.860868 53.289323 -27.860874
201146 12074 53.263725 -27.853792 53.263730 -27.853793
201152 12097 53.279995 -27.853781 53.279984 -27.853785
201156 10471 53.278774 -27.860992 53.278773 -27.860994
201157 10373 53.284557 -27.861000 53.284553 -27.860998
201158 10318 53.282387 -27.861027 53.282395 -27.861034
201159 10658 53.278042 -27.861340 53.278042 -27.861341
201160 10339 53.290871 -27.861055 53.290867 -27.861063
201161 10355 53.292019 -27.861076 53.292021 -27.861075
201163 10334 53.255879 -27.861128 53.255885 -27.861127
201164 12179 53.278263 -27.853859 53.278272 -27.853861
201165 10310 53.289723 -27.861101 53.289720 -27.861101
201166 10314 53.293148 -27.861124 53.293148 -27.861118
201167 10307 53.244824 -27.861216 53.244825 -27.861221
201168 10285 53.288067 -27.861151 53.288073 -27.861157
201169 10302 53.270004 -27.861221 53.270004 -27.861221
201170 10286 53.275185 -27.861179 53.275183 -27.861180
