# Catalog for all galaxies that now have refined redshifts. See paper/code for sample selection. 
# pearsid field ra dec old_z new_z new_z_err source dn4000 dn4000_err d4000 d4000_err old_chi2 new_chi2
41064 GOODS-N 189.159700 62.187110 0.7937 0.6405 0.0307 3DHST 1.0507 0.1949 1.2666 0.1122 310.2715 207.5320
41093 GOODS-N 189.159700 62.187110 0.9277 0.7523 0.0128 3DHST 1.1689 0.0976 1.3590 0.0575 697.0300 283.9101
41342 GOODS-N 189.159700 62.187110 0.9228 0.8728 0.0109 3DHST 1.3068 0.1632 1.5091 0.1027 438.1505 410.3123
41388 GOODS-N 189.159700 62.187110 0.9889 0.9914 0.0066 3DHST 1.3695 0.0807 1.7826 0.0528 274.5082 266.1422
41439 GOODS-N 189.159700 62.187110 0.8779 0.8825 0.0053 3DHST 1.4371 0.0943 1.4068 0.0496 645.3660 638.8513
41546 GOODS-N 189.159700 62.187110 1.1464 0.9048 0.0559 3DHST 1.6110 0.3099 1.6129 0.1520 327.7900 277.2538
41812 GOODS-N 189.159700 62.187110 0.8521 0.8688 0.0987 3DHST 1.3741 0.2463 1.4354 0.1493 380.6909 348.5669
41913 GOODS-N 189.159700 62.187110 1.0956 1.1562 0.0084 3DHST 1.2473 0.0767 1.5658 0.0496 325.4209 187.2540
42509 GOODS-N 189.159700 62.187110 0.6822 0.6279 0.0167 3DHST 1.5368 0.2746 1.4681 0.1534 324.1877 296.0134
42605 GOODS-N 189.158400 62.188200 1.0823 1.3980 0.1996 3DHST 0.7944 0.2935 -1027176588543103008902083032408006755129548594547985456342478380711445386080018810000813487526062905160782723061922114988902990545573549914113945131121016398366150668320768.0000 75951623475414048204916440783617353214986093462357886320733158248922262863700817236835540789561755607504181888664377943206363390064605116192357010788618601448239901179904.0000 nan nan
42702 GOODS-N 189.159700 62.187110 0.7301 0.3728 0.1476 3DHST nan nan nan nan 379.5032 322.8002
42768 GOODS-N 189.159700 62.187110 0.9888 0.9625 0.0080 3DHST 1.0096 0.0853 1.1867 0.0522 333.1062 305.6591
43220 GOODS-N 189.159700 62.187110 0.5677 0.4696 0.0177 3DHST nan nan nan nan 177.1681 165.3414
43584 GOODS-N 189.159700 62.187110 0.9512 0.7736 0.0150 3DHST 1.4591 0.2756 1.4153 0.1417 350.9637 241.4331
43618 GOODS-N 189.159700 62.187110 0.7413 0.7589 0.0043 3DHST 1.7294 0.0546 1.4586 0.0247 629.8634 515.7981
43988 GOODS-N 189.159700 62.187110 1.0470 0.8059 0.1107 3DHST 1.3021 0.2482 1.4044 0.1509 416.5786 354.4728
43991 GOODS-N 189.159700 62.187110 1.0227 1.1210 0.0162 3DHST 1.3306 0.1215 1.3954 0.0730 542.0229 401.6853
44001 GOODS-N 189.159700 62.187110 0.8762 1.1395 0.1488 3DHST 1.6119 0.2996 1.5452 0.1503 309.4487 255.7292
44078 GOODS-N 189.159700 62.187110 0.9827 1.0154 0.0073 3DHST 1.4079 0.0449 1.7200 0.0283 745.3631 518.9905
44212 GOODS-N 189.159700 62.187110 0.5591 0.5624 0.0095 3DHST 1.1580 0.0878 2.2764 0.1387 514.3241 514.0120
44258 GOODS-N 189.159700 62.187110 0.9189 0.9061 0.0206 3DHST 1.1042 0.2601 1.1289 0.1467 307.0989 306.6128
44286 GOODS-N 189.159700 62.187110 0.9841 0.9199 0.0065 3DHST 0.9544 0.0489 1.1041 0.0305 920.7677 627.3266
44559 GOODS-N 189.159700 62.187110 1.0036 0.9141 0.0155 3DHST 0.9812 0.1103 1.2107 0.0754 669.1804 577.8256
44562 GOODS-N 189.159700 62.187110 1.1114 1.0973 0.0145 3DHST 1.1453 0.0460 1.3371 0.0309 662.3795 651.5263
44678 GOODS-N 189.159700 62.187110 1.0371 1.0702 0.0792 3DHST 1.8743 0.5531 1.7886 0.2466 326.3883 293.6434
44756 GOODS-N 189.159700 62.187110 0.9905 1.0059 0.0064 3DHST 1.6242 0.1149 2.0083 0.0753 487.5069 383.0699
44805 GOODS-N 189.159700 62.187110 0.9841 0.9709 0.0079 3DHST 1.7283 0.2981 2.0895 0.1944 281.1664 278.4755
45026 GOODS-N 189.159700 62.187110 0.9729 0.9729 0.0121 3DHST 1.0753 0.0521 1.6656 0.0375 405.3687 405.3687
45117 GOODS-N 189.159700 62.187110 0.9715 0.7813 0.0461 3DHST 1.1574 0.1263 1.3450 0.0727 428.4441 248.3782
45328 GOODS-N 189.159700 62.187110 0.9724 0.9211 0.0105 3DHST 1.1205 0.1159 1.3213 0.0701 338.8509 278.9085
45370 GOODS-N 189.159700 62.187110 1.0729 0.2949 0.0140 3DHST nan nan nan nan 2095.4585 873.3428
45451 GOODS-N 189.159700 62.187110 0.8283 0.8311 0.0028 3DHST 1.2890 0.0525 1.4262 0.0330 326.9690 319.3375
45496 GOODS-N 189.159700 62.187110 0.9872 0.9482 0.0055 3DHST 1.2654 0.0621 1.6167 0.0440 294.9733 233.3578
45556 GOODS-N 189.159700 62.187110 0.9708 0.9322 0.0100 3DHST 1.1724 0.2062 1.2200 0.1144 233.3153 209.0382
45624 GOODS-N 189.159700 62.187110 1.0592 1.1388 0.0104 3DHST 0.9329 0.1441 1.0352 0.1022 487.0974 415.9822
45958 GOODS-N 189.159700 62.187110 0.9768 1.0546 0.0110 3DHST 1.2170 0.1068 1.5918 0.0788 621.9277 446.5716
46024 GOODS-N 189.159700 62.187110 1.1698 0.9967 0.0755 3DHST 1.1222 0.3651 1.4097 0.2108 346.0541 317.9891
46351 GOODS-N 189.159700 62.187110 1.0005 1.0005 0.0051 3DHST 1.1584 0.0520 1.3646 0.0315 849.6662 849.6662
46564 GOODS-N 189.159700 62.187110 1.1777 1.2395 0.0102 3DHST 1.5620 0.2294 1.7661 0.1332 384.2729 332.5388
46623 GOODS-N 189.159700 62.187110 0.9379 0.9124 0.0088 3DHST 1.1514 0.1540 1.2491 0.0942 221.1616 205.2954
46694 GOODS-N 189.159700 62.187110 0.9565 0.8456 0.0216 3DHST 1.8935 0.4090 1.5830 0.1622 377.8061 314.7239
46766 GOODS-N 189.159700 62.187110 1.0236 1.0101 0.0023 3DHST 1.4464 0.0856 1.7154 0.0537 328.0413 294.6855
47065 GOODS-N 189.159700 62.187110 0.8517 0.8685 0.0117 3DHST 1.2107 0.0337 1.4255 0.0224 3709.0235 3685.3423
47126 GOODS-N 189.159700 62.187110 0.9328 0.8348 0.0089 3DHST 1.0987 0.0864 1.3654 0.0563 735.7510 340.8373
47153 GOODS-N 189.159700 62.187110 0.6185 0.5562 0.0089 3DHST 1.0382 0.0342 2.1877 0.0580 2509.0273 2335.9937
47284 GOODS-N 189.159700 62.187110 1.1854 1.2429 0.0482 3DHST 1.3010 0.2190 1.3142 0.1187 385.8652 371.5798
47355 GOODS-N 189.159700 62.187110 0.8037 0.6908 0.0045 3DHST 1.1873 0.0504 1.3461 0.0268 1923.2107 542.0218
47440 GOODS-N 189.159700 62.187110 0.9465 0.8716 0.0052 3DHST 1.4182 0.1933 1.1959 0.0796 488.5857 367.2045
47511 GOODS-N 189.159700 62.187110 0.9374 0.9245 0.1619 3DHST 1.9749 0.5870 2.0482 0.3642 233.8608 232.9580
47518 GOODS-N 189.159700 62.187110 0.7394 0.5621 0.0738 3DHST 1.4478 0.3343 2.7889 0.4713 782.0552 647.8887
47561 GOODS-N 189.159700 62.187110 0.9152 0.8899 0.0111 3DHST 1.4653 0.0562 1.5357 0.0283 728.3164 678.5925
47814 GOODS-N 189.159700 62.187110 0.6875 0.6653 0.0055 3DHST 1.3668 0.0570 1.4595 0.0298 614.9284 530.1232
48176 GOODS-N 189.159700 62.187110 0.6562 0.5924 0.0038 3DHST 1.0721 0.0333 1.1952 0.0190 2349.0666 2034.2387
48189 GOODS-N 189.159700 62.187110 0.9911 1.0196 0.0041 3DHST 1.3317 0.0438 1.5597 0.0268 810.7763 588.8407
48216 GOODS-N 189.159700 62.187110 0.9835 0.7603 0.1179 3DHST 1.1878 0.0786 1.2760 0.0438 1015.9001 358.3384
48229 GOODS-N 189.159700 62.187110 0.6630 0.5990 0.0090 3DHST 1.2765 0.1768 1.3688 0.1037 363.9289 310.2764
48236 GOODS-N 189.159700 62.187110 0.9772 1.0406 0.0065 3DHST 1.2358 0.2091 1.1862 0.1043 380.0525 334.9293
48514 GOODS-N 189.159700 62.187110 0.9183 0.9423 0.0067 3DHST 1.0617 0.1621 1.3037 0.1110 249.5757 235.8602
48542 GOODS-N 189.159700 62.187110 1.1788 1.1788 0.0247 3DHST 1.4712 0.2620 1.1942 0.1244 307.2039 307.2039
48650 GOODS-N 189.159700 62.187110 0.9258 0.9336 0.0056 3DHST 1.5967 0.0633 1.7080 0.0332 561.9641 553.7257
48728 GOODS-N 189.159700 62.187110 1.1133 0.9811 0.0348 3DHST 1.6014 0.4659 1.8065 0.2384 428.4601 379.0461
48737 GOODS-N 189.159700 62.187110 0.9381 0.9792 0.0133 3DHST 1.1828 0.0968 1.3160 0.0565 393.2878 357.8547
48743 GOODS-N 189.159700 62.187110 1.0022 0.9501 0.0072 3DHST 1.0841 0.1221 1.1158 0.0693 308.2441 224.4489
48772 GOODS-N 189.159700 62.187110 1.1915 1.2611 0.0709 3DHST 1.1569 0.2563 0.7485 0.1447 704.9488 666.3854
48873 GOODS-N 189.159700 62.187110 0.6406 0.6084 0.0173 3DHST 1.0719 0.2691 1.3640 0.1843 312.7028 294.5571
49261 GOODS-N 189.159700 62.187110 0.9541 1.0148 0.0375 3DHST 1.1228 0.0686 1.2740 0.0415 843.5605 797.4667
49313 GOODS-N 189.159700 62.187110 0.9518 0.7424 0.0784 3DHST 1.3505 0.3788 1.4512 0.1970 268.2384 224.6554
49569 GOODS-N 189.159700 62.187110 0.7953 0.7834 0.0081 3DHST 1.2174 0.2303 1.7557 0.1727 194.8440 194.5900
49779 GOODS-N 189.159700 62.187110 0.9672 0.9415 0.0397 3DHST 1.6037 0.1358 1.7583 0.0709 431.7905 381.2806
49912 GOODS-N 189.159700 62.187110 1.2154 1.2716 0.0749 3DHST 1.3837 0.2576 1.3520 0.1749 237.1345 203.3774
50196 GOODS-N 189.159700 62.187110 0.9772 0.9642 0.0060 3DHST 1.3048 0.0751 1.2393 0.0355 312.7376 267.3554
50214 GOODS-N 189.159700 62.187110 0.8453 1.2996 0.0095 3DHST 1.4144 0.0882 1.9536 0.0564 9358.4329 4313.8221
50399 GOODS-N 189.159700 62.187110 0.9168 0.9817 0.0531 3DHST 1.7818 0.3403 1.5300 0.1291 396.6334 344.9528
50439 GOODS-N 189.159700 62.187110 1.0654 1.0654 0.0067 3DHST 1.5202 0.0778 1.9290 0.0514 372.5874 372.5874
50528 GOODS-N 189.159700 62.187110 0.8276 0.6218 0.0788 3DHST 1.1714 0.1532 1.3885 0.0978 628.1343 358.5191
50670 GOODS-N 189.159700 62.187110 0.5629 0.5629 0.0061 3DHST 1.1012 0.0691 1.9479 0.0862 332.4382 332.4382
50799 GOODS-N 189.159700 62.187110 0.9324 0.9629 0.0068 3DHST 1.4096 0.0583 1.6485 0.0356 533.7016 426.5512
50892 GOODS-N 189.182100 62.166140 0.8956 0.4284 0.0000 3DHST nan nan nan nan 0.0003 0.0003
51648 GOODS-N 189.159700 62.187110 0.9060 0.9491 0.0029 3DHST 1.8805 0.1721 1.9843 0.0885 365.6509 213.2233
52017 GOODS-N 189.159700 62.187110 1.0064 1.0138 0.0059 3DHST 1.3834 0.0583 1.5710 0.0346 559.1354 463.8500
52097 GOODS-N 189.159700 62.187110 1.2488 1.2191 0.0529 3DHST 1.6636 0.1810 1.5805 0.0985 417.2575 383.0957
52288 GOODS-N 189.159700 62.187110 0.9050 0.9224 0.0108 3DHST 1.1799 0.0956 1.8003 0.0685 463.4544 398.2583
52404 GOODS-N 189.159700 62.187110 0.7509 0.7762 0.0155 3DHST 1.8909 0.5019 1.7883 0.2429 274.9084 264.5996
52440 GOODS-N 189.159700 62.187110 1.2094 1.1660 0.0082 3DHST 1.4183 0.0634 1.3796 0.0333 820.9288 664.2229
52460 GOODS-N 189.159700 62.187110 0.8129 0.7430 0.0060 3DHST 1.4546 0.0603 1.4214 0.0298 905.7104 437.6523
52497 GOODS-N 189.195900 62.166660 0.8350 1.3941 0.0000 3DHST -0.0000 nan 5038921931818654596546268540697876197218260876692314822918911197850954314420936551432192.0000 nan nan nan
52886 GOODS-N 189.159700 62.187110 0.6421 0.5017 0.1126 3DHST nan nan nan nan 192.5690 166.5668
52896 GOODS-N 189.159700 62.187110 0.9424 0.8557 0.0278 3DHST 1.2127 0.0689 1.4459 0.0433 808.4648 526.4172
52948 GOODS-N 189.159700 62.187110 0.6618 0.6291 0.0391 3DHST 1.5549 0.2242 1.4858 0.1179 297.4608 274.1235
52998 GOODS-N 189.159700 62.187110 0.8819 0.8450 0.0069 3DHST 1.2862 0.0604 1.4631 0.0391 764.7668 666.1457
53042 GOODS-N 189.159700 62.187110 0.5641 0.5234 0.0099 3DHST 4.3618 0.5299 8.2763 0.9847 1335.5602 1207.3380
53189 GOODS-N 189.159700 62.187110 1.0710 1.0867 0.0111 3DHST 1.1273 0.1275 1.2849 0.0745 414.2808 405.7297
53198 GOODS-N 189.159700 62.187110 1.2216 1.2069 0.0218 3DHST 1.1590 0.2502 1.0648 0.1508 334.4977 326.4531
53362 GOODS-N 189.159700 62.187110 1.1201 1.1677 0.0180 3DHST 1.0606 0.0715 1.0525 0.0461 899.2078 828.3398
53403 GOODS-N 189.159700 62.187110 1.0428 1.0455 0.0161 3DHST 1.2413 0.1308 1.2027 0.0739 304.4898 298.1759
53471 GOODS-N 189.159700 62.187110 0.8341 0.8342 0.0012 3DHST 1.4425 0.0545 1.7345 0.0303 410.1475 292.0974
53563 GOODS-N 189.159700 62.187110 0.8729 0.8927 0.0078 3DHST 1.3407 0.0496 1.6498 0.0350 755.6508 669.7616
53708 GOODS-N 189.159700 62.187110 0.6887 0.6887 0.0049 3DHST 1.3209 0.0561 1.7891 0.0380 312.8313 312.8313
53711 GOODS-N 189.159700 62.187110 0.9847 0.8960 0.0078 3DHST 1.4185 0.1792 1.5651 0.0960 376.1528 322.7501
53921 GOODS-N 189.159700 62.187110 0.5633 0.4038 0.0824 3DHST nan nan nan nan 265.0119 251.0037
54220 GOODS-N 189.159700 62.187110 1.2492 1.3021 0.0108 3DHST 1.8291 0.3228 0.7960 0.1184 336.2855 308.1474
54282 GOODS-N 189.159700 62.187110 0.9909 1.0906 0.0232 3DHST 1.1826 0.0876 1.4132 0.0588 566.1550 311.6872
54598 GOODS-N 189.159700 62.187110 0.6631 0.6198 0.0051 3DHST 1.2705 0.0460 1.4226 0.0267 422.9421 227.5813
55258 GOODS-N 189.158400 62.188200 1.0778 0.9236 0.0176 3DHST 0.9557 0.2893 1.3355 0.1722 333.9810 298.2440
55348 GOODS-N 189.159700 62.187110 0.7458 0.7343 0.0060 3DHST 1.0580 0.1673 1.4727 0.1411 186.0573 185.0360
55392 GOODS-N 189.159700 62.187110 1.1578 1.1578 0.0091 3DHST 1.2781 0.0972 1.1826 0.0473 625.6844 625.6844
55513 GOODS-N 189.159700 62.187110 0.6617 0.6671 0.0115 3DHST 1.5388 0.1990 1.7004 0.1271 187.9320 185.5488
55580 GOODS-N 189.159700 62.187110 1.2083 1.1233 0.0055 3DHST 1.2695 0.1590 1.3293 0.0892 599.4797 405.0997
55626 GOODS-N 189.159700 62.187110 0.7702 0.7131 0.0111 3DHST 1.4940 0.1524 1.3245 0.0702 386.1002 323.1200
55828 GOODS-N 189.159700 62.187110 0.6902 0.6571 0.1389 3DHST 1.1912 0.1944 1.5097 0.1428 349.9383 341.8878
55880 GOODS-N 189.159700 62.187110 0.9958 0.9313 0.0085 3DHST 1.2652 0.2007 1.4078 0.1218 250.9608 204.4021
55923 GOODS-N 189.159700 62.187110 1.1659 1.1516 0.0071 3DHST 1.0805 0.0431 1.1112 0.0229 1665.0576 1639.8891
55935 GOODS-N 189.159700 62.187110 1.1318 1.1038 0.0380 3DHST 1.4321 0.1285 1.7442 0.0919 333.7818 299.7808
56019 GOODS-N 189.159700 62.187110 1.1568 1.1700 0.0091 3DHST 1.1321 0.0761 1.2396 0.0427 429.1670 426.9095
56190 GOODS-N 189.159700 62.187110 0.6509 0.6291 0.0109 3DHST 1.3484 0.2056 1.8759 0.1495 318.1396 307.9281
56233 GOODS-N 189.159700 62.187110 1.2254 1.1673 0.0053 3DHST 1.0624 0.0689 1.5786 0.0550 398.6222 317.4251
56330 GOODS-N 189.159700 62.187110 0.8804 0.7197 0.0435 3DHST 1.1116 0.0757 1.1674 0.0438 936.2915 422.9304
56863 GOODS-N 189.159700 62.187110 0.9716 0.9329 0.0065 3DHST 1.2065 0.1980 1.7670 0.1547 570.9048 564.7254
57425 GOODS-N 189.159700 62.187110 0.8726 0.8479 0.0300 3DHST 1.2749 0.1479 1.2798 0.0888 310.0159 292.5968
57792 GOODS-N 189.159700 62.187110 0.9315 0.9362 0.0011 3DHST 1.4853 0.0569 1.5293 0.0320 478.6398 443.0228
57934 GOODS-N 189.159700 62.187110 1.2427 1.1702 0.0465 3DHST 1.6397 0.4289 1.4291 0.2186 337.7141 322.1606
58084 GOODS-N 189.159700 62.187110 0.9918 0.9653 0.0080 3DHST 1.4715 0.0852 1.7608 0.0560 416.8385 368.5720
58703 GOODS-N 189.159700 62.187110 0.9111 0.7915 0.0249 3DHST 1.1802 0.0354 1.2264 0.0196 2301.8699 842.5145
58722 GOODS-N 189.159700 62.187110 1.2484 1.3339 0.1147 3DHST 1.6398 0.2769 0.4755 0.1093 536.9792 491.5053
58856 GOODS-N 189.159700 62.187110 0.5791 0.5582 0.0062 3DHST 1.2257 0.0723 2.6202 0.1297 270.0180 250.9526
59024 GOODS-N 189.159700 62.187110 0.8294 0.7818 0.0041 3DHST 1.0866 0.0580 1.4405 0.0433 524.2048 420.5004
59375 GOODS-N 189.159700 62.187110 1.0089 0.9955 0.0062 3DHST 1.1512 0.0490 1.3267 0.0300 848.2351 838.0606
59723 GOODS-N 189.159700 62.187110 0.8321 0.8332 0.0068 3DHST 1.5746 0.1445 1.3687 0.0625 238.5752 238.0505
59863 GOODS-N 189.159700 62.187110 0.8033 0.7564 0.0074 3DHST 1.1126 0.0792 1.3086 0.0441 785.7754 668.4982
59873 GOODS-N 189.207600 62.183010 1.0697 1.3918 0.0262 3DHST -258965238867100396422131864731027352892225911211736561606459392.0000 nan 91821077531286577348608.0000 nan nan nan
60092 GOODS-N 189.159700 62.187110 0.7089 0.5821 0.0313 3DHST 0.9957 0.0653 1.4917 0.0519 1407.0004 509.7053
60103 GOODS-N 189.159700 62.187110 1.1866 1.2131 0.0105 3DHST 1.2563 0.1130 1.5066 0.0735 499.5424 483.9105
60675 GOODS-N 189.159700 62.187110 0.8232 0.7757 0.0173 3DHST 1.1712 0.1349 1.4235 0.0761 322.5248 241.0404
60776 GOODS-N 189.184700 62.167800 0.9278 1.4005 0.0000 3DHST -0.0000 nan 25618759774585193380586604273877896134572113920.0000 nan nan nan
60858 GOODS-N 189.203700 62.170430 1.0035 1.3983 0.2939 3DHST inf inf inf inf nan nan
61113 GOODS-N 189.159700 62.187110 1.2174 1.0917 0.0110 3DHST 1.0615 0.1386 1.2042 0.0853 580.6518 343.2514
61291 GOODS-N 189.159700 62.187110 0.9906 0.9926 0.0027 3DHST 1.3982 0.0572 1.6931 0.0367 360.8414 353.4948
61418 GOODS-N 189.159700 62.187110 1.1714 1.0355 0.0555 3DHST 1.0802 0.1716 1.2537 0.1120 411.1290 338.0478
61746 GOODS-N 189.159700 62.187110 0.9505 0.9590 0.0096 3DHST 1.2553 0.0776 1.2486 0.0442 446.1850 441.4685
62107 GOODS-N 189.159700 62.187110 0.9963 1.0500 0.0070 3DHST 1.3026 0.0686 1.6408 0.0448 463.7768 369.2249
62128 GOODS-N 189.159700 62.187110 0.9995 0.9224 0.0108 3DHST 1.2119 0.1077 1.4294 0.0666 327.6146 272.3672
62216 GOODS-N 189.159700 62.187110 1.1988 1.1843 0.0207 3DHST 1.3788 0.1529 1.3274 0.0843 428.8997 424.9673
62376 GOODS-N 189.159700 62.187110 0.9288 0.8081 0.0272 3DHST 1.1794 0.0828 1.3043 0.0506 650.9182 394.9412
62511 GOODS-N 189.159700 62.187110 1.2001 1.1292 0.0202 3DHST 1.3673 0.2379 1.1817 0.1172 365.6293 303.5561
62719 GOODS-N 189.159700 62.187110 0.9726 0.9089 0.0161 3DHST 1.2792 0.0634 1.4725 0.0387 1036.8293 818.4671
63227 GOODS-N 189.159700 62.187110 0.9118 0.8992 0.0072 3DHST 1.1205 0.0350 1.1301 0.0193 2060.8202 2027.1012
