# Catalog for all galaxies that now have refined redshifts. See paper/code for sample selection. 
# pearsid field ra dec old_z new_z new_z_err source dn4000 dn4000_err d4000 d4000_err old_chi2 new_chi2
65404 GOODS-N 189.193118 62.234728 1.0070 1.0556 0.0117 3DHST 1.1482 0.0764 1.3487 0.0439 757.5856 651.5609
65833 GOODS-N 189.225379 62.231866 0.8954 0.7229 0.0719 3DHST 1.1491 0.1713 1.4794 0.0975 333.2795 116.6496
66753 GOODS-N 189.206239 62.235309 0.7213 0.7099 0.0081 3DHST 1.5480 0.1206 1.5644 0.0628 88.9120 85.5533
69850 GOODS-N 189.209772 62.238607 0.8832 0.7222 0.0243 3DHST 0.9760 0.2091 1.4626 0.1627 233.9215 113.8089
70833 GOODS-N 189.254677 62.240755 0.9434 0.8806 0.0184 3DHST 0.9202 0.1552 1.3470 0.0987 153.3785 121.0011
71198 GOODS-N 189.176221 62.241657 0.9426 0.7240 0.0143 3DHST 1.1939 0.3194 1.5142 0.2027 162.0268 98.3911
72684 GOODS-N 189.190696 62.245196 1.1978 1.0734 0.0141 3DHST 1.2404 0.2589 1.3911 0.1320 175.5025 104.5179
72986 GOODS-N 189.173811 62.243879 0.9333 0.8353 0.0360 3DHST 0.9477 0.2091 1.1623 0.1162 129.3080 111.9243
73058 GOODS-N 189.124581 62.244810 0.7603 0.7257 0.0201 3DHST 1.4497 0.1478 1.3507 0.0654 103.2572 88.9697
73266 GOODS-N 189.239410 62.247635 1.1951 1.2020 0.0199 3DHST 1.1513 0.1404 1.6504 0.1005 87.2794 85.9502
74641 GOODS-N 189.174731 62.249158 0.8502 0.8379 0.0153 3DHST 1.2184 0.1351 1.4316 0.0888 102.0160 101.3486
74987 GOODS-N 189.240780 62.248689 0.8299 0.8443 0.0084 3DHST 1.2239 0.1048 1.5600 0.0702 84.0409 78.6760
75659 GOODS-N 189.186664 62.248803 0.9243 0.8622 0.0130 3DHST 0.9114 0.1091 1.3893 0.0790 283.2623 179.9879
76917 GOODS-N 189.181488 62.251674 0.9336 0.7792 0.0164 3DHST 0.8938 0.1533 1.3590 0.1067 283.0282 128.7964
77103 GOODS-N 189.258085 62.252987 0.9390 0.9390 0.0128 3DHST 1.1824 0.0910 1.1557 0.0477 323.9326 323.9326
77555 GOODS-N 189.135301 62.253768 0.6575 0.6873 0.0069 3DHST 1.1784 0.0992 1.3713 0.0555 194.7814 168.3437
77596 GOODS-N 189.187838 62.252716 0.7081 0.7081 0.0247 3DHST 1.0283 0.3750 1.1752 0.1931 79.7569 79.7569
77715 GOODS-N 189.192615 62.257679 0.9805 1.1305 0.0155 3DHST 1.1323 0.0967 1.2882 0.0544 465.8973 203.8781
78354 GOODS-N 189.258733 62.254928 0.7063 0.6406 0.0296 3DHST 1.0296 0.1817 1.3362 0.1173 102.5458 79.3455
78698 GOODS-N 189.276272 62.255115 0.9549 1.1644 0.0123 3DHST 1.1055 0.0661 1.2919 0.0383 3681.5883 2293.9408
79351 GOODS-N 189.157435 62.256496 1.1564 1.1697 0.0316 3DHST 1.1470 0.3264 1.1694 0.1731 90.4788 86.1578
79928 GOODS-N 189.181350 62.259077 0.8835 0.7017 0.0564 3DHST 1.0188 0.1198 1.4174 0.0861 503.9696 85.3114
80348 GOODS-N 189.161035 62.257335 0.6212 0.6321 0.0098 3DHST 1.3538 0.2480 1.3653 0.1202 86.7265 81.5738
82141 GOODS-N 189.195261 62.261370 0.9469 0.9340 0.0106 3DHST 1.4653 0.1348 1.5060 0.0653 199.7054 196.6986
82267 GOODS-N 189.207799 62.261716 0.9235 0.9235 0.0204 3DHST 0.9548 0.1127 1.5567 0.0858 103.6068 103.6068
82737 GOODS-N 189.157839 62.261231 1.0034 0.6974 0.0051 3DHST 1.4833 0.2126 1.4203 0.1112 1423.9758 748.4287
82816 GOODS-N 189.338070 62.262402 0.7719 0.7485 0.0071 3DHST 1.3378 0.1520 1.0740 0.0635 206.6052 184.5115
82986 GOODS-N 189.302899 62.262929 0.9290 0.8910 0.0094 3DHST 1.0951 0.0734 1.0902 0.0384 594.8793 531.9469
83106 GOODS-N 189.145509 62.263655 0.8909 0.8298 0.0213 3DHST 1.2217 0.1090 1.2213 0.0565 163.3462 136.1660
83237 GOODS-N 189.161676 62.263213 0.9463 0.8714 0.0067 3DHST 1.4664 0.1184 1.4674 0.0543 512.9658 214.8551
83499 GOODS-N 189.197312 62.274574 0.8567 0.8712 0.0068 3DHST 1.2998 0.0835 1.4473 0.0474 242.8697 204.7606
84978 GOODS-N 189.141579 62.268034 1.0106 0.7230 0.0238 3DHST 1.0985 0.1157 1.1622 0.0607 766.1496 271.5265
85073 GOODS-N 189.165950 62.267141 0.9706 0.9825 0.0127 3DHST 1.2960 0.1546 1.6353 0.0997 101.8727 99.5631
85237 GOODS-N 189.342629 62.265663 1.1138 1.0455 0.0263 3DHST 1.2002 0.2651 1.3027 0.1438 132.7575 105.0800
85422 GOODS-N 189.282733 62.268337 0.9291 0.9037 0.0068 3DHST 1.2224 0.0918 1.3467 0.0521 130.5474 116.0689
85579 GOODS-N 189.306587 62.267828 1.1318 1.1585 0.0216 3DHST 1.1352 0.1205 1.3767 0.0811 246.5203 240.8151
85920 GOODS-N 189.250233 62.268392 0.9718 1.0100 0.0099 3DHST 1.1711 0.0922 1.3538 0.0537 366.7409 317.9759
86173 GOODS-N 189.153241 62.268076 0.8487 0.8487 0.0078 3DHST 1.2923 0.1572 1.7868 0.1146 84.1748 84.1748
86854 GOODS-N 189.282229 62.271195 0.9472 1.0112 0.0598 3DHST 1.1862 0.0861 1.3822 0.0504 217.6988 157.5861
86967 GOODS-N 189.250862 62.270993 0.8019 0.6997 0.0633 3DHST 1.5868 0.2057 1.4988 0.0926 348.0851 141.5396
87433 GOODS-N 189.187144 62.271408 0.7734 0.6624 0.0156 3DHST 1.1397 0.1263 1.3558 0.0663 458.2037 175.8485
88211 GOODS-N 189.251723 62.271472 0.8377 0.7227 0.0149 3DHST 1.2103 0.1056 1.2584 0.0573 389.9714 156.7092
88580 GOODS-N 189.135162 62.274485 0.9248 0.9456 0.0102 3DHST 1.2548 0.0864 1.5660 0.0567 300.1213 278.3471
88858 GOODS-N 189.176557 62.272905 0.8220 0.6766 0.0318 3DHST 1.4784 0.2598 1.3518 0.1120 161.0619 93.0277
89094 GOODS-N 189.145277 62.274611 0.9806 0.9415 0.0157 3DHST 1.1671 0.1328 1.3551 0.0775 114.9161 102.2438
89112 GOODS-N 189.351244 62.275619 0.8751 1.3942 0.0517 3DHST 5882572204493792579393692598840744945402574497980111921919033344.0000 12050843494018508831132639482981218131116032.0000 0.0000 nan nan nan
89655 GOODS-N 189.271113 62.274437 1.0973 1.0561 0.0108 3DHST 1.0418 0.1511 1.2498 0.0920 142.8315 111.1589
89845 GOODS-N 189.335839 62.274983 0.9207 0.8005 0.0055 3DHST 1.2529 0.1358 1.3942 0.0807 1281.0547 796.6223
89993 GOODS-N 189.179370 62.275612 0.9156 0.8185 0.0116 3DHST 1.5319 0.1708 1.4756 0.0759 386.3277 171.5433
91612 GOODS-N 189.298341 62.277997 1.1915 1.1770 0.0177 3DHST 1.1580 0.1374 1.2822 0.0877 208.6263 203.8226
91947 GOODS-N 189.168573 62.278354 0.8416 0.6640 0.0649 3DHST 1.2384 0.2566 1.3303 0.1546 219.8193 103.5619
92378 GOODS-N 189.180581 62.281369 0.9633 1.1063 0.0183 3DHST 0.9292 0.0950 1.3114 0.0595 277.3514 110.8053
92535 GOODS-N 189.176764 62.279259 0.8286 0.7927 0.0097 3DHST 1.2344 0.1231 1.4500 0.0802 82.9518 60.0174
93364 GOODS-N 189.384157 62.283030 1.0008 1.1557 0.0128 3DHST 1.1671 0.0743 1.3467 0.0432 1995.9684 1078.9216
93907 GOODS-N 189.261660 62.282233 0.9555 0.9298 0.0813 3DHST 1.2635 0.1086 1.6948 0.0769 432.2135 418.7216
94085 GOODS-N 189.299922 62.283239 1.0299 1.1097 0.0116 3DHST 1.1081 0.0975 1.3258 0.0589 440.8623 179.7757
94097 GOODS-N 189.220391 62.282055 0.7483 0.7483 0.0165 3DHST 0.8885 0.1424 1.1896 0.0943 103.1591 103.1591
94716 GOODS-N 189.276157 62.282890 0.6679 0.5161 0.2376 3DHST nan nan nan nan 149.5194 142.5230
94851 GOODS-N 189.214895 62.284029 0.9167 0.9167 0.0183 3DHST 1.4210 0.2664 1.4224 0.1282 87.2391 87.2391
96423 GOODS-N 189.364363 62.287319 0.7803 0.6900 0.0177 3DHST 1.4319 0.1758 1.2553 0.0721 224.1763 156.0766
96475 GOODS-N 189.357471 62.287441 0.8824 0.7646 0.0538 3DHST 1.2256 0.1190 1.3874 0.0742 395.2386 239.5446
97147 GOODS-N 189.400065 62.290635 0.7199 0.7085 0.0062 3DHST 1.2599 0.0996 1.5536 0.0541 127.1584 120.1918
97879 GOODS-N 189.398053 62.301554 0.8583 0.7867 0.0071 3DHST 1.1791 0.0775 1.4086 0.0451 546.1439 381.3624
98131 GOODS-N 189.254233 62.291663 0.6674 0.6818 0.0055 3DHST 1.3483 0.0919 1.5967 0.0533 245.5113 179.8367
98749 GOODS-N 189.415114 62.297441 1.1091 1.0544 0.0316 3DHST 1.0940 0.0663 1.1882 0.0353 1343.4952 1317.9684
98997 GOODS-N 189.363747 62.293169 0.9892 1.0186 0.0170 3DHST 1.1269 0.1397 1.3419 0.0854 171.2907 152.3199
99050 GOODS-N 189.251356 62.291971 0.7272 0.6501 0.0096 3DHST 1.0413 0.1528 1.4817 0.1117 131.7736 81.6296
102776 GOODS-N 189.263967 62.299603 0.9520 0.9520 0.0152 3DHST 1.1024 0.1093 1.3619 0.0688 195.9604 195.9604
103094 GOODS-N 189.321552 62.301367 0.9138 0.8886 0.0129 3DHST 0.8817 0.1234 1.3431 0.0871 136.7252 124.5361
103139 GOODS-N 189.244737 62.299324 0.8772 0.8950 0.0068 3DHST 1.2771 0.1378 1.4999 0.0822 108.3156 96.9573
105095 GOODS-N 189.245545 62.302852 0.9196 0.8819 0.0126 3DHST 1.1421 0.1159 1.1049 0.0621 218.4297 190.7849
105455 GOODS-N 189.260316 62.305731 0.7312 0.7414 0.0081 3DHST 1.5686 0.1374 1.5476 0.0693 127.4341 124.5170
106551 GOODS-N 189.258781 62.304533 0.7799 0.7225 0.0245 3DHST 1.5233 0.2427 1.3404 0.1025 117.8186 87.4975
109592 GOODS-N 189.356213 62.313974 0.8293 0.7365 0.0074 3DHST 1.1674 0.0697 1.5343 0.0482 623.1803 264.6453
109851 GOODS-N 189.271150 62.312148 0.8532 0.7592 0.0495 3DHST 1.2229 0.2222 1.5102 0.1187 312.0655 248.0587
111648 GOODS-N 189.353802 62.312429 1.2113 1.1823 0.0344 3DHST 1.0142 0.2186 1.2336 0.1488 107.7768 103.6714
117046 GOODS-N 189.419015 62.321471 0.7607 0.5812 0.0877 3DHST 1.2936 0.1785 1.4244 0.1141 521.1291 462.5060
117153 GOODS-N 189.376298 62.321409 0.8824 0.8335 0.0160 3DHST 1.1083 0.1556 1.2917 0.1012 175.9899 145.3004
117360 GOODS-N 189.281073 62.322074 0.8698 0.9168 0.0251 3DHST 1.1649 0.1620 1.6120 0.1177 138.6345 128.4831
118642 GOODS-N 189.335281 62.325393 0.8929 1.0698 0.0694 3DHST 1.0754 0.1049 1.2143 0.0642 484.1812 328.2215
120374 GOODS-N 189.438753 62.332758 0.7525 1.3924 0.1920 3DHST nan nan nan nan 0.0000 0.0000
121009 GOODS-N 189.325308 62.331582 1.1458 1.1175 0.0190 3DHST 1.0306 0.2617 1.2499 0.1510 107.1159 104.5396
121302 GOODS-N 189.337234 62.332309 0.7781 0.6261 0.0467 3DHST 0.9473 0.0879 1.4075 0.0644 620.0271 100.2388
121521 GOODS-N 189.324692 62.334534 0.9750 0.9113 0.0237 3DHST 1.2812 0.2248 1.4661 0.1302 96.1809 84.6256
122267 GOODS-N 189.419315 62.335533 0.7485 0.7485 0.0066 3DHST 1.0379 0.1308 1.1804 0.0643 177.3619 177.3619
122560 GOODS-N 189.397021 62.335666 1.0544 1.0407 0.0167 3DHST 1.1838 0.0929 1.2397 0.0487 487.0352 470.7572
122616 GOODS-N 189.381705 62.335813 1.1551 0.9953 0.0866 3DHST 1.2359 0.3392 1.3293 0.1657 144.9486 101.9489
122757 GOODS-N 189.354669 62.335743 0.7758 0.6142 0.0573 3DHST 1.1565 0.3039 1.5714 0.2120 218.2869 113.7814
123290 GOODS-N 189.398052 62.338503 1.1456 1.0898 0.0354 3DHST 1.2902 0.1857 1.5012 0.0991 110.8586 105.5435
123538 GOODS-N 189.393175 62.341949 0.9379 0.9379 0.0040 3DHST 1.4048 0.1006 1.6574 0.0591 89.6850 89.6850
123811 GOODS-N 189.398084 62.341872 0.6322 0.6322 0.0084 3DHST 1.4371 0.1255 1.5436 0.0698 101.3698 101.3698
124386 GOODS-N 189.390277 62.344599 0.8181 0.8258 0.0113 3DHST 1.3074 0.1513 1.5609 0.0992 96.0292 92.9746
127073 GOODS-N 189.382344 62.349908 0.8399 0.8277 0.1249 3DHST 1.1260 0.1839 1.1606 0.1020 148.0190 146.8194
