# Catalog for all galaxies that now have refined redshifts. See paper/code for sample selection. 
# pearsid field ra dec old_z new_z new_z_err source dn4000 dn4000_err d4000 d4000_err old_chi2 new_chi2
41913 GOODS-N 189.158900 62.187900 1.0956 1.1562 0.0089 3DHST 1.2373 0.0840 1.5779 0.0524 332.3352 179.3723
42509 GOODS-N 189.158900 62.187900 0.6822 0.6071 0.0147 3DHST 1.2348 0.2427 1.4426 0.1673 355.3460 294.7547
42605 GOODS-N 189.159400 62.187780 1.0823 1.3980 0.1733 3DHST 0.6248 0.3003 362917566169288548684606355329036226008304388843914248077917768054196239919561121563877502351408014000653232669726980372932272500715454546719236369665512486443965704441546704134016163041052498853888.0000 inf nan nan
42702 GOODS-N 189.158900 62.187900 0.7301 0.3728 0.1495 3DHST nan nan nan nan 374.3941 330.6787
42768 GOODS-N 189.158900 62.187900 0.9888 0.9625 0.0090 3DHST 1.0159 0.0959 1.2001 0.0560 316.9495 284.5096
43584 GOODS-N 189.158900 62.187900 0.9512 0.7629 0.0189 3DHST 1.3793 0.2727 1.4690 0.1605 340.9127 243.8733
43618 GOODS-N 189.158900 62.187900 0.7413 0.7472 0.0048 3DHST 1.7340 0.0612 1.4552 0.0263 603.4448 510.1102
43988 GOODS-N 189.158900 62.187900 1.0470 0.7055 0.1130 3DHST 1.4185 0.4063 1.5323 0.1935 408.2516 342.8880
43991 GOODS-N 189.158900 62.187900 1.0227 1.1360 0.0178 3DHST 1.3886 0.1429 1.4123 0.0795 598.3741 454.5510
44001 GOODS-N 189.158900 62.187900 0.8762 1.0610 0.1469 3DHST 1.6470 0.3579 1.7879 0.1739 285.7659 240.3949
44078 GOODS-N 189.158900 62.187900 0.9827 1.0154 0.0072 3DHST 1.3800 0.0480 1.7305 0.0298 732.9014 529.6714
44258 GOODS-N 189.158900 62.187900 0.9189 0.9189 0.0225 3DHST 1.2841 0.3448 1.3530 0.1816 298.9656 298.9656
44286 GOODS-N 189.158900 62.187900 0.9841 0.9326 0.0061 3DHST 0.9907 0.0562 1.1080 0.0320 952.6545 645.7373
44559 GOODS-N 189.158900 62.187900 1.0036 0.8102 0.0223 3DHST 1.5881 0.2045 1.4905 0.0991 884.0832 576.0966
44562 GOODS-N 189.158900 62.187900 1.1114 1.0837 0.0148 3DHST 1.1627 0.0497 1.3588 0.0323 659.4301 641.9514
44678 GOODS-N 189.158900 62.187900 1.0371 1.1734 0.0795 3DHST 1.2374 0.3408 1.8589 0.2648 356.4369 305.5708
44756 GOODS-N 189.158900 62.187900 0.9905 1.0059 0.0063 3DHST 1.6132 0.1257 2.0068 0.0779 521.6777 403.3038
44805 GOODS-N 189.158900 62.187900 0.9841 0.9709 0.0124 3DHST 1.9480 0.3847 2.2764 0.2272 251.7420 250.9861
45026 GOODS-N 189.158900 62.187900 0.9729 0.9837 0.0142 3DHST 1.0763 0.0581 1.6740 0.0395 417.2645 409.0706
45117 GOODS-N 189.158900 62.187900 0.9715 0.7813 0.0404 3DHST 1.2606 0.1529 1.3797 0.0789 480.5570 252.1196
45328 GOODS-N 189.158900 62.187900 0.9724 0.9211 0.0092 3DHST 1.1635 0.1361 1.3234 0.0764 337.2277 287.7718
45370 GOODS-N 189.158900 62.187900 1.0729 0.3338 0.0141 3DHST nan nan nan nan 2051.4121 852.7485
45451 GOODS-N 189.158900 62.187900 0.8283 0.8283 0.0040 3DHST 1.2381 0.0560 1.4081 0.0348 328.5935 328.5935
45496 GOODS-N 189.158900 62.187900 0.9872 0.9610 0.0054 3DHST 1.2432 0.0676 1.6172 0.0463 256.1546 222.1108
45556 GOODS-N 189.158900 62.187900 0.9708 0.9322 0.0148 3DHST 1.0571 0.2021 1.1047 0.1097 238.9683 216.4453
45624 GOODS-N 189.158900 62.187900 1.0592 1.1241 0.0105 3DHST 1.1010 0.1770 1.1542 0.1183 453.5631 399.9995
45958 GOODS-N 189.158900 62.187900 0.9768 1.0405 0.0125 3DHST 1.3396 0.1297 1.7160 0.0889 519.7267 451.9079
46024 GOODS-N 189.158900 62.187900 1.1698 0.9845 0.0696 3DHST 1.3274 0.4367 1.2724 0.1982 372.5602 320.3587
46351 GOODS-N 189.158900 62.187900 1.0005 1.0108 0.0051 3DHST 1.2064 0.0601 1.3794 0.0339 850.9964 842.1410
46564 GOODS-N 189.158900 62.187900 1.1777 1.2243 0.0125 3DHST 1.6641 0.2686 1.7142 0.1346 427.0926 365.3904
46623 GOODS-N 189.158900 62.187900 0.9379 0.9124 0.0087 3DHST 1.1693 0.1720 1.3259 0.1022 188.5761 183.3277
46694 GOODS-N 189.158900 62.187900 0.9565 0.8456 0.0226 3DHST 1.4684 0.3220 1.4820 0.1514 383.8855 281.0650
46766 GOODS-N 189.158900 62.187900 1.0236 1.0101 0.0026 3DHST 1.5041 0.0972 1.7524 0.0572 345.3883 316.9450
47065 GOODS-N 189.158900 62.187900 0.8517 0.8941 0.0107 3DHST 1.1768 0.0358 1.4344 0.0237 3768.8686 3677.8334
47126 GOODS-N 189.158900 62.187900 0.9328 0.8465 0.0073 3DHST 1.1620 0.1007 1.3464 0.0579 682.2553 354.9031
47153 GOODS-N 189.158900 62.187900 0.6185 0.5764 0.0086 3DHST 1.0796 0.0397 1.5472 0.0332 2405.1180 2328.8886
47284 GOODS-N 189.158900 62.187900 1.1854 1.2277 0.0379 3DHST 1.4095 0.2626 1.3120 0.1209 401.2268 385.1036
47355 GOODS-N 189.158900 62.187900 0.8037 0.6908 0.0063 3DHST 1.2061 0.0577 1.3582 0.0287 1870.0094 528.4974
47440 GOODS-N 189.158900 62.187900 0.9465 0.8716 0.0039 3DHST 1.4832 0.2301 1.2461 0.0874 474.9345 364.0981
47511 GOODS-N 189.158900 62.187900 0.9374 0.9245 0.1250 3DHST 2.4013 0.9464 2.1385 0.4511 253.8204 250.1299
47518 GOODS-N 189.158900 62.187900 0.7394 0.5715 0.0694 3DHST 1.2022 0.2865 1.8694 0.2516 654.8634 556.8928
47561 GOODS-N 189.158900 62.187900 0.9152 0.9025 0.0112 3DHST 1.4281 0.0596 1.5288 0.0293 684.8819 672.7745
47814 GOODS-N 189.158900 62.187900 0.6875 0.6653 0.0059 3DHST 1.3463 0.0628 1.4394 0.0309 556.4352 509.4291
48176 GOODS-N 189.158900 62.187900 0.6562 0.5924 0.0027 3DHST 1.0808 0.0372 1.1983 0.0201 2330.8617 1972.0377
48189 GOODS-N 189.158900 62.187900 0.9911 1.0196 0.0041 3DHST 1.3050 0.0471 1.5580 0.0281 737.4479 566.7432
48216 GOODS-N 189.158900 62.187900 0.9835 0.7603 0.1192 3DHST 1.1555 0.0840 1.2738 0.0460 955.4387 336.8349
48229 GOODS-N 189.158900 62.187900 0.6630 0.5887 0.0100 3DHST 1.1645 0.1792 1.4635 0.1319 392.2022 320.9606
48236 GOODS-N 189.158900 62.187900 0.9772 1.0267 0.0069 3DHST 1.3591 0.2485 1.2814 0.1147 375.0034 332.9799
48514 GOODS-N 189.158900 62.187900 0.9183 0.9556 0.0064 3DHST 0.9796 0.1620 1.2170 0.1060 259.9218 233.7899
48542 GOODS-N 189.158900 62.187900 1.1788 1.1502 0.0243 3DHST 1.3219 0.2367 1.2429 0.1263 321.8170 318.9294
48650 GOODS-N 189.158900 62.187900 0.9258 0.9336 0.0058 3DHST 1.5955 0.0700 1.7302 0.0354 549.1907 543.9757
48728 GOODS-N 189.158900 62.187900 1.1133 0.9689 0.0370 3DHST 1.5174 0.4518 1.8051 0.2515 382.5593 351.9445
48737 GOODS-N 189.158900 62.187900 0.9381 0.9658 0.0135 3DHST 1.1014 0.1003 1.2802 0.0574 413.8322 382.8742
48743 GOODS-N 189.158900 62.187900 1.0022 0.9376 0.0062 3DHST 1.0381 0.1235 1.1607 0.0725 336.5251 248.6197
48772 GOODS-N 189.158900 62.187900 1.1915 1.2611 0.0656 3DHST 1.3462 0.3265 0.8583 0.1709 652.4864 622.8398
48873 GOODS-N 189.158900 62.187900 0.6406 0.6190 0.0164 3DHST 1.1707 0.3548 1.3932 0.1989 306.3544 297.7938
49261 GOODS-N 189.158900 62.187900 0.9541 1.0429 0.0335 3DHST 1.1378 0.0769 1.2561 0.0434 885.2363 742.9071
49313 GOODS-N 189.158900 62.187900 0.9518 0.7529 0.0807 3DHST 1.3739 0.4116 1.5188 0.2210 267.0095 227.3559
49569 GOODS-N 189.158900 62.187900 0.7953 0.7953 0.0089 3DHST 1.2880 0.2657 1.6995 0.1738 181.6632 181.6632
49779 GOODS-N 189.158900 62.187900 0.9672 0.9286 0.0286 3DHST 1.6455 0.1603 1.7749 0.0774 461.7081 404.8770
49912 GOODS-N 189.158900 62.187900 1.2154 1.2562 0.0583 3DHST 1.4336 0.3027 1.4723 0.1965 226.8322 199.7950
50196 GOODS-N 189.158900 62.187900 0.9772 0.9511 0.0057 3DHST 1.3105 0.0819 1.2590 0.0378 376.3174 314.6965
50214 GOODS-N 189.158900 62.187900 0.8453 1.3189 0.0096 3DHST 1.4041 0.0972 1.9346 0.0585 9247.4481 4363.6315
50399 GOODS-N 189.158900 62.187900 0.9168 0.9681 0.0799 3DHST 1.7098 0.3460 1.5939 0.1384 384.3417 334.8762
50439 GOODS-N 189.158900 62.187900 1.0654 1.0516 0.0068 3DHST 1.5128 0.0850 2.0016 0.0558 356.0020 355.5191
50528 GOODS-N 189.158900 62.187900 0.8276 0.6816 0.0798 3DHST 1.5338 0.1971 1.5256 0.1085 569.3576 340.4525
50799 GOODS-N 189.158900 62.187900 0.9324 0.9629 0.0065 3DHST 1.4029 0.0643 1.6668 0.0379 532.4614 411.6787
50892 GOODS-N 189.168800 62.167680 0.8956 1.4046 0.2794 3DHST -0.0000 nan -0.0000 nan nan nan
51648 GOODS-N 189.158900 62.187900 0.9060 0.9491 0.0032 3DHST 1.8636 0.1872 1.9570 0.0905 326.8579 193.0637
52017 GOODS-N 189.158900 62.187900 1.0064 1.0274 0.0060 3DHST 1.3349 0.0615 1.4948 0.0343 603.4581 469.8514
52288 GOODS-N 189.158900 62.187900 0.9050 0.9486 0.0091 3DHST 1.2765 0.1115 1.6809 0.0662 495.2221 415.4366
52404 GOODS-N 189.158900 62.187900 0.7509 0.7762 0.0168 3DHST 1.6446 0.4809 1.5756 0.2228 241.9002 232.4391
52440 GOODS-N 189.158900 62.187900 1.2094 1.1518 0.0082 3DHST 1.3869 0.0662 1.4078 0.0348 882.7022 710.4597
52460 GOODS-N 189.158900 62.187900 0.8129 0.7543 0.0062 3DHST 1.4628 0.0662 1.4229 0.0311 790.3413 390.4457
52497 GOODS-N 189.187200 62.169940 0.8350 1.3941 0.0000 3DHST -0.0000 nan -2419642835445.1509 nan nan nan
52886 GOODS-N 189.158900 62.187900 0.6421 0.4835 0.1514 3DHST nan nan nan nan 207.8503 170.1962
52896 GOODS-N 189.158900 62.187900 0.9424 0.8677 0.0441 3DHST 1.2140 0.0759 1.4403 0.0456 802.3686 566.0115
52948 GOODS-N 189.158900 62.187900 0.6618 0.5578 0.0373 3DHST 1.5612 0.3457 3.0944 0.6170 306.5998 268.0076
52998 GOODS-N 189.158900 62.187900 0.8819 0.8450 0.0071 3DHST 1.2966 0.0669 1.4762 0.0420 817.3099 722.8267
53189 GOODS-N 189.158900 62.187900 1.0710 1.1008 0.0112 3DHST 1.0189 0.1269 1.2237 0.0752 417.4051 388.0772
53198 GOODS-N 189.158900 62.187900 1.2216 1.2069 0.0050 3DHST 1.2204 0.3079 1.1535 0.1786 360.6661 356.9138
53362 GOODS-N 189.158900 62.187900 1.1201 1.1201 0.0185 3DHST 1.1225 0.0786 1.1552 0.0475 795.7195 795.7195
53403 GOODS-N 189.158900 62.187900 1.0428 1.0160 0.0134 3DHST 1.3364 0.1593 1.2386 0.0833 289.7922 278.2399
53471 GOODS-N 189.158900 62.187900 0.8341 0.8342 0.0012 3DHST 1.4584 0.0620 1.7526 0.0325 344.2002 289.0535
53563 GOODS-N 189.158900 62.187900 0.8729 0.8927 0.0066 3DHST 1.3691 0.0557 1.6515 0.0368 771.2526 651.6049
53708 GOODS-N 189.158900 62.187900 0.6887 0.6775 0.0053 3DHST 1.4098 0.0690 1.8283 0.0422 350.6815 334.1946
53711 GOODS-N 189.158900 62.187900 0.9847 0.9082 0.0088 3DHST 1.4467 0.2012 1.6137 0.1059 382.5206 356.2712
54282 GOODS-N 189.158900 62.187900 0.9909 1.0617 0.0248 3DHST 1.2446 0.0967 1.4634 0.0604 515.5630 329.8170
54598 GOODS-N 189.158900 62.187900 0.6631 0.6198 0.0046 3DHST 1.2746 0.0513 1.3914 0.0274 426.1404 207.1092
55258 GOODS-N 189.159400 62.187780 1.0778 1.3956 0.1146 3DHST 0.6140 0.3910 985134361926466663700609559305839545095390720491412890414679362474708927414909070793029183974728506661957175011411806665183655295002840935162331339613421652340262498618160837934725133370903143659864008708943787137047224605903341567610425239987552256.0000 inf nan nan
55348 GOODS-N 189.158900 62.187900 0.7458 0.7343 0.0057 3DHST 1.0550 0.1961 1.4605 0.1564 150.2793 145.6871
55392 GOODS-N 189.158900 62.187900 1.1578 1.1436 0.0099 3DHST 1.1833 0.0984 1.1782 0.0491 642.3144 638.4093
55513 GOODS-N 189.158900 62.187900 0.6617 0.6897 0.0092 3DHST 1.4544 0.1994 1.5497 0.1127 188.8641 168.2338
55580 GOODS-N 189.158900 62.187900 1.2083 1.1233 0.0043 3DHST 1.2356 0.1745 1.2739 0.0904 608.2027 395.0837
55626 GOODS-N 189.158900 62.187900 0.7702 0.7021 0.0125 3DHST 1.5941 0.1880 1.3865 0.0795 377.3200 312.6328
55828 GOODS-N 189.158900 62.187900 0.6902 0.6357 0.1148 3DHST 1.4486 0.3107 1.6994 0.1904 357.0849 328.3690
55880 GOODS-N 189.158900 62.187900 0.9958 0.9189 0.0093 3DHST 1.3578 0.2380 1.3949 0.1292 262.9266 217.0054
55923 GOODS-N 189.158900 62.187900 1.1659 1.1516 0.0071 3DHST 1.1213 0.0491 1.1288 0.0245 1658.9326 1624.5574
55935 GOODS-N 189.158900 62.187900 1.1318 1.1038 0.0392 3DHST 1.4206 0.1390 1.8115 0.0972 309.9880 295.7428
56019 GOODS-N 189.158900 62.187900 1.1568 1.1568 0.0112 3DHST 1.1401 0.0832 1.2550 0.0448 413.9354 413.9354
56190 GOODS-N 189.158900 62.187900 0.6509 0.6185 0.0120 3DHST 1.3517 0.2437 1.7753 0.1494 297.4095 288.7876
56233 GOODS-N 189.158900 62.187900 1.2254 1.1535 0.0064 3DHST 1.0698 0.0741 1.6152 0.0566 448.7662 308.4605
56330 GOODS-N 189.158900 62.187900 0.8804 0.7197 0.0257 3DHST 1.1561 0.0866 1.1860 0.0479 842.8373 411.5195
56863 GOODS-N 189.158900 62.187900 0.9716 0.9204 0.0081 3DHST 1.2291 0.2169 1.7430 0.1637 573.3154 541.7528
57425 GOODS-N 189.158900 62.187900 0.8726 0.8358 0.0301 3DHST 1.1740 0.1418 1.1890 0.0845 384.3426 337.2107
57792 GOODS-N 189.158900 62.187900 0.9315 0.9362 0.0012 3DHST 1.4545 0.0612 1.5406 0.0340 452.3521 426.1754
58084 GOODS-N 189.158900 62.187900 0.9918 0.9653 0.0074 3DHST 1.4515 0.0919 1.7783 0.0604 436.1561 375.5176
58703 GOODS-N 189.158900 62.187900 0.9111 0.7915 0.0254 3DHST 1.1654 0.0385 1.2151 0.0204 2350.6161 788.7427
59024 GOODS-N 189.158900 62.187900 0.8294 0.7818 0.0046 3DHST 1.0846 0.0646 1.4860 0.0473 493.8645 432.4436
59375 GOODS-N 189.158900 62.187900 1.0089 0.9955 0.0060 3DHST 1.1414 0.0530 1.3164 0.0310 850.5512 832.1473
59723 GOODS-N 189.158900 62.187900 0.8321 0.8321 0.0069 3DHST 1.5138 0.1561 1.3385 0.0648 240.7905 240.7905
59863 GOODS-N 189.158900 62.187900 0.8033 0.7564 0.0066 3DHST 1.1511 0.0924 1.3193 0.0466 751.3964 634.8194
59873 GOODS-N 189.228700 62.183760 1.0697 1.3918 0.0000 3DHST -inf inf -inf inf nan nan
60092 GOODS-N 189.158900 62.187900 0.7089 0.5821 0.0328 3DHST 1.0115 0.0744 1.5071 0.0560 1386.7015 462.8386
60103 GOODS-N 189.158900 62.187900 1.1866 1.2281 0.0107 3DHST 1.2679 0.1276 1.5130 0.0783 539.1121 466.8435
60675 GOODS-N 189.158900 62.187900 0.8232 0.7874 0.0182 3DHST 1.2445 0.1587 1.4735 0.0829 307.6910 269.0773
60776 GOODS-N 189.185900 62.169830 0.9278 1.4005 0.0000 3DHST -0.0000 0.0000 9908585802070488733007025477264663652261493843602058696497024686907269326737460812788208814111424373875573495801101246346456728991465710957887488.0000 inf nan nan
60858 GOODS-N 189.205000 62.172190 1.0035 0.4512 0.0032 3DHST nan nan nan nan 68.7833 66.9875
61113 GOODS-N 189.158900 62.187900 1.2174 1.0785 0.0126 3DHST 1.0966 0.1580 1.2049 0.0867 604.4553 307.0551
61291 GOODS-N 189.158900 62.187900 0.9906 0.9926 0.0024 3DHST 1.4008 0.0625 1.7119 0.0389 384.6208 353.1544
61418 GOODS-N 189.158900 62.187900 1.1714 1.1714 0.0550 3DHST 1.2997 0.2466 1.1869 0.1505 312.6885 312.6885
61746 GOODS-N 189.158900 62.187900 0.9505 0.9505 0.0091 3DHST 1.2784 0.0868 1.2328 0.0456 422.7279 422.7279
62107 GOODS-N 189.158900 62.187900 0.9963 1.0500 0.0109 3DHST 1.3108 0.0758 1.6763 0.0483 455.5531 376.4958
62128 GOODS-N 189.158900 62.187900 0.9995 0.9224 0.0128 3DHST 1.2021 0.1204 1.4209 0.0698 347.9961 294.4493
62216 GOODS-N 189.158900 62.187900 1.1988 1.1699 0.0211 3DHST 1.4325 0.1758 1.3249 0.0857 448.3670 440.9697
62376 GOODS-N 189.158900 62.187900 0.9288 0.9288 0.0091 3DHST 1.1705 0.0837 1.2004 0.0443 518.4768 518.4768
62511 GOODS-N 189.158900 62.187900 1.2001 1.1292 0.0199 3DHST 1.2912 0.2360 1.2199 0.1232 325.5196 283.7050
62719 GOODS-N 189.158900 62.187900 0.9726 0.9213 0.0143 3DHST 1.3546 0.0739 1.4964 0.0417 938.3793 754.8463
63227 GOODS-N 189.158900 62.187900 0.9118 0.8992 0.0065 3DHST 1.1236 0.0385 1.1421 0.0203 2021.8729 2000.0348
63419 GOODS-N 189.158900 62.187900 1.0029 1.0121 0.0086 3DHST 1.4442 0.1027 1.3122 0.0524 910.9947 900.4295
63526 GOODS-N 189.158900 62.187900 0.8683 0.9030 0.0058 3DHST 1.4899 0.1168 1.8453 0.0712 474.5502 360.3874
64339 GOODS-N 189.158900 62.187900 0.9707 0.7184 0.0471 3DHST 1.1447 0.1700 1.4208 0.0957 555.2399 272.2994
64394 GOODS-N 189.158900 62.187900 0.9894 0.9501 0.0073 3DHST 0.9975 0.1200 1.1765 0.0748 417.7954 392.3739
64523 GOODS-N 189.158900 62.187900 1.2106 1.1815 0.0098 3DHST 1.0968 0.0781 1.1929 0.0448 893.7995 858.6951
64683 GOODS-N 189.158900 62.187900 0.7063 0.6839 0.0074 3DHST 1.2175 0.2495 1.7271 0.1735 160.7694 155.4766
64701 GOODS-N 189.158900 62.187900 0.6787 0.6565 0.0236 3DHST 1.1114 0.1867 1.3869 0.1146 256.9691 246.8716
65022 GOODS-N 189.158900 62.187900 1.1334 1.1193 0.0107 3DHST 1.1427 0.0723 1.3203 0.0379 631.9350 619.1872
65404 GOODS-N 189.158900 62.187900 1.0070 1.1745 0.0295 3DHST 1.1649 0.0373 1.3196 0.0210 2903.2981 2175.2379
65574 GOODS-N 189.158900 62.187900 0.8181 0.4898 0.2400 3DHST nan nan nan nan 186.5000 155.0137
65687 GOODS-N 189.158900 62.187900 0.8928 0.7205 0.0429 3DHST 1.1656 0.1587 1.3087 0.0982 449.2205 276.6833
65831 GOODS-N 189.158900 62.187900 0.9102 0.8020 0.0172 3DHST 1.3315 0.1812 1.3381 0.0941 327.8896 228.1396
65833 GOODS-N 189.158900 62.187900 0.8954 0.7548 0.0391 3DHST 1.1849 0.0738 1.5236 0.0397 1461.5098 455.3824
