# Catalog for all galaxies that now have refined redshifts. See paper/code for sample selection. 
# pearsid field ra dec old_z new_z new_z_err source dn4000 dn4000_err d4000 d4000_err old_chi2 new_chi2
44678 GOODS-N 189.158900 62.187900 1.0371 1.1890 0.0764 3DHST 1.3356 0.3819 1.7731 0.2535 326.6977 287.1909
44756 GOODS-N 189.158900 62.187900 0.9905 1.0195 0.0064 3DHST 1.7535 0.1361 2.0735 0.0820 549.7854 401.4345
44805 GOODS-N 189.158900 62.187900 0.9841 0.9841 0.0089 3DHST 1.7257 0.3316 2.1456 0.2080 294.7156 294.7156
45026 GOODS-N 189.158900 62.187900 0.9729 0.9837 0.0139 3DHST 1.0679 0.0568 1.6392 0.0384 353.7175 339.9942
45117 GOODS-N 189.158900 62.187900 0.9715 0.7706 0.0469 3DHST 1.1147 0.1315 1.3016 0.0729 484.0459 244.0022
45451 GOODS-N 189.158900 62.187900 0.8283 0.8311 0.0040 3DHST 1.2602 0.0560 1.4104 0.0344 316.7016 312.3681
45496 GOODS-N 189.158900 62.187900 0.9872 0.9482 0.0049 3DHST 1.2624 0.0676 1.5886 0.0454 305.5891 232.1125
45958 GOODS-N 189.158900 62.187900 0.9768 1.0405 0.0116 3DHST 1.3185 0.1288 1.6864 0.0883 532.1294 457.9904
46024 GOODS-N 189.158900 62.187900 1.1698 0.9967 0.0782 3DHST 1.1878 0.3859 1.3583 0.2115 332.7419 285.3326
46351 GOODS-N 189.158900 62.187900 1.0005 1.0108 0.0051 3DHST 1.1703 0.0581 1.3732 0.0336 863.4947 854.1799
46564 GOODS-N 189.158900 62.187900 1.1777 1.2092 0.0123 3DHST 1.8384 0.3141 1.8458 0.1429 430.3888 370.3210
46623 GOODS-N 189.158900 62.187900 0.9379 0.9124 0.0085 3DHST 1.1709 0.1752 1.2341 0.0959 222.8517 204.7525
46766 GOODS-N 189.158900 62.187900 1.0236 1.0101 0.0023 3DHST 1.4242 0.0907 1.6830 0.0549 317.4385 282.8303
47126 GOODS-N 189.158900 62.187900 0.9328 0.8348 0.0089 3DHST 1.0677 0.0930 1.3870 0.0602 751.9852 336.0981
47284 GOODS-N 189.158900 62.187900 1.1854 1.1566 0.0553 3DHST 1.1092 0.2101 1.3685 0.1097 362.8475 351.3100
47355 GOODS-N 189.158900 62.187900 0.8037 0.6908 0.0060 3DHST 1.1781 0.0567 1.3682 0.0287 1873.9792 553.5981
47511 GOODS-N 189.158900 62.187900 0.9374 0.9374 0.1255 3DHST 1.5853 0.5047 1.8326 0.3237 227.1071 227.1071
47518 GOODS-N 189.158900 62.187900 0.7394 0.4176 0.0714 3DHST nan nan nan nan 790.6774 663.8570
47561 GOODS-N 189.158900 62.187900 0.9152 0.9152 0.0150 3DHST 1.4161 0.0579 1.5258 0.0291 680.4640 680.4640
47814 GOODS-N 189.158900 62.187900 0.6875 0.6653 0.0071 3DHST 1.3768 0.0640 1.4286 0.0307 592.8215 516.3455
48189 GOODS-N 189.158900 62.187900 0.9911 1.0196 0.0043 3DHST 1.3418 0.0482 1.5786 0.0285 737.6360 575.4244
48216 GOODS-N 189.158900 62.187900 0.9835 0.7707 0.1161 3DHST 1.1648 0.0858 1.2804 0.0458 858.0287 344.4054
48236 GOODS-N 189.158900 62.187900 0.9772 1.0267 0.0065 3DHST 1.2721 0.2307 1.2659 0.1122 356.7736 337.4015
48542 GOODS-N 189.158900 62.187900 1.1788 1.1788 0.0221 3DHST 1.3114 0.2614 1.1574 0.1270 342.8297 342.8297
48650 GOODS-N 189.158900 62.187900 0.9258 0.9336 0.0063 3DHST 1.5859 0.0700 1.7029 0.0347 604.3854 592.8347
48728 GOODS-N 189.158900 62.187900 1.1133 0.9689 0.0373 3DHST 1.5643 0.4677 1.7967 0.2450 390.8918 340.0547
48743 GOODS-N 189.158900 62.187900 1.0022 0.9501 0.0063 3DHST 1.0723 0.1301 1.0858 0.0700 350.1470 240.7133
48772 GOODS-N 189.158900 62.187900 1.1915 1.1207 0.0669 3DHST 1.1516 0.2552 1.5570 0.1599 678.2326 634.6077
49261 GOODS-N 189.158900 62.187900 0.9541 0.9874 0.0373 3DHST 1.0905 0.0734 1.2608 0.0427 783.5796 742.9897
49313 GOODS-N 189.158900 62.187900 0.9518 0.7529 0.0780 3DHST 1.3146 0.3813 1.4163 0.1949 256.3307 205.7553
49569 GOODS-N 189.158900 62.187900 0.7953 0.7834 0.0086 3DHST 1.2729 0.2835 1.8337 0.2034 192.7851 192.1203
49779 GOODS-N 189.158900 62.187900 0.9672 0.9286 0.0332 3DHST 1.6129 0.1537 1.7333 0.0740 450.0430 391.6584
49912 GOODS-N 189.158900 62.187900 1.2154 1.2562 0.0525 3DHST 1.5349 0.3074 1.5987 0.2078 244.5825 212.3421
50196 GOODS-N 189.158900 62.187900 0.9772 0.9511 0.0052 3DHST 1.2881 0.0802 1.2146 0.0360 413.0665 304.9172
50399 GOODS-N 189.158900 62.187900 0.9168 0.9681 0.0578 3DHST 1.7755 0.3534 1.4912 0.1328 342.5058 307.6899
50439 GOODS-N 189.158900 62.187900 1.0654 1.0516 0.0067 3DHST 1.5193 0.0878 2.0114 0.0570 355.3574 349.0238
50528 GOODS-N 189.158900 62.187900 0.8276 0.6711 0.0787 3DHST 1.5144 0.1885 1.5063 0.1070 628.6116 343.8027
50799 GOODS-N 189.158900 62.187900 0.9324 0.9497 0.0070 3DHST 1.3978 0.0639 1.7120 0.0389 533.1731 417.9667
51648 GOODS-N 189.158900 62.187900 0.9060 0.9491 0.0023 3DHST 1.9225 0.1934 2.0429 0.0965 417.8334 222.5366
52017 GOODS-N 189.158900 62.187900 1.0064 1.0274 0.0054 3DHST 1.3651 0.0625 1.5118 0.0347 645.7805 471.3548
52288 GOODS-N 189.158900 62.187900 0.9050 0.9354 0.0134 3DHST 1.2174 0.1116 1.7714 0.0720 480.8504 415.2217
52440 GOODS-N 189.158900 62.187900 1.2094 1.1660 0.0081 3DHST 1.4090 0.0684 1.3856 0.0348 887.2509 732.8971
52460 GOODS-N 189.158900 62.187900 0.8129 0.7430 0.0062 3DHST 1.4557 0.0671 1.4266 0.0316 835.2931 434.9394
52886 GOODS-N 189.158900 62.187900 0.6421 0.5588 0.1711 3DHST 1.7141 0.6529 3.0966 1.0935 182.9096 170.4527
52896 GOODS-N 189.158900 62.187900 0.9424 0.8557 0.0322 3DHST 1.2294 0.0781 1.4701 0.0472 799.6902 544.3153
52948 GOODS-N 189.158900 62.187900 0.6618 0.6509 0.0374 3DHST 1.4107 0.2166 1.5711 0.1296 250.6410 244.6836
52998 GOODS-N 189.158900 62.187900 0.8819 0.8450 0.0083 3DHST 1.2793 0.0651 1.4416 0.0405 830.4951 739.5506
53403 GOODS-N 189.158900 62.187900 1.0428 1.0160 0.0150 3DHST 1.3409 0.1592 1.2385 0.0830 281.5206 258.1873
53471 GOODS-N 189.158900 62.187900 0.8341 0.8342 0.0012 3DHST 1.4538 0.0624 1.7545 0.0327 358.0729 289.5561
53563 GOODS-N 189.158900 62.187900 0.8729 0.8927 0.0077 3DHST 1.3537 0.0553 1.6410 0.0366 740.9102 660.0168
53708 GOODS-N 189.158900 62.187900 0.6887 0.6887 0.0054 3DHST 1.3390 0.0646 1.7838 0.0404 316.5728 316.5728
54282 GOODS-N 189.158900 62.187900 0.9909 1.0906 0.0231 3DHST 1.1644 0.0942 1.4522 0.0619 593.9355 316.7000
54598 GOODS-N 189.158900 62.187900 0.6631 0.6305 0.0048 3DHST 1.2709 0.0504 1.4101 0.0276 365.7831 214.8546
55258 GOODS-N 189.159400 62.187780 1.0778 0.9236 0.0276 3DHST 0.9720 0.2896 1.3052 0.1667 346.5754 284.7032
55392 GOODS-N 189.158900 62.187900 1.1578 1.1436 0.0108 3DHST 1.2363 0.1026 1.1717 0.0488 635.0063 632.8140
55828 GOODS-N 189.158900 62.187900 0.6902 0.6463 0.1232 3DHST 1.4092 0.2910 1.6827 0.1750 387.3053 370.3489
55880 GOODS-N 189.158900 62.187900 0.9958 0.9313 0.0082 3DHST 1.4170 0.2518 1.4556 0.1348 245.2811 212.0373
55923 GOODS-N 189.158900 62.187900 1.1659 1.1659 0.0071 3DHST 1.1004 0.0489 1.1285 0.0245 1567.1865 1567.1865
55935 GOODS-N 189.158900 62.187900 1.1318 1.1038 0.0377 3DHST 1.3971 0.1349 1.7675 0.0959 344.9722 324.8358
56019 GOODS-N 189.158900 62.187900 1.1568 1.1568 0.0098 3DHST 1.1298 0.0813 1.2582 0.0444 408.8793 408.8793
56233 GOODS-N 189.158900 62.187900 1.2254 1.1535 0.0071 3DHST 1.0806 0.0743 1.5781 0.0563 461.5414 328.2856
56330 GOODS-N 189.158900 62.187900 0.8804 0.7197 0.0296 3DHST 1.1718 0.0871 1.1855 0.0468 927.7586 399.2501
56863 GOODS-N 189.158900 62.187900 0.9716 0.9329 0.0067 3DHST 1.3046 0.2168 1.7363 0.1585 575.0106 547.5642
57792 GOODS-N 189.158900 62.187900 0.9315 0.9362 0.0010 3DHST 1.4688 0.0615 1.5409 0.0339 463.8553 442.6153
58084 GOODS-N 189.158900 62.187900 0.9918 0.9653 0.0068 3DHST 1.4775 0.0921 1.7703 0.0591 459.6698 379.4358
58703 GOODS-N 189.158900 62.187900 0.9111 0.7915 0.0261 3DHST 1.1747 0.0386 1.2187 0.0205 2395.3923 781.6023
59024 GOODS-N 189.158900 62.187900 0.8294 0.7818 0.0042 3DHST 1.0920 0.0642 1.4549 0.0465 546.3554 438.8182
59375 GOODS-N 189.158900 62.187900 1.0089 0.9955 0.0074 3DHST 1.1831 0.0558 1.3370 0.0317 935.9465 923.3140
59723 GOODS-N 189.158900 62.187900 0.8321 0.8332 0.0071 3DHST 1.5128 0.1541 1.3816 0.0664 254.0944 250.6324
59863 GOODS-N 189.158900 62.187900 0.8033 0.7450 0.0072 3DHST 1.1072 0.0907 1.3094 0.0474 798.8347 680.4683
60092 GOODS-N 189.158900 62.187900 0.7089 0.5821 0.0286 3DHST 1.0485 0.0776 1.5368 0.0575 1402.7680 472.2684
60103 GOODS-N 189.158900 62.187900 1.1866 1.2131 0.0112 3DHST 1.1616 0.1164 1.4674 0.0753 506.7839 478.5926
60675 GOODS-N 189.158900 62.187900 0.8232 0.7757 0.0187 3DHST 1.1930 0.1563 1.5185 0.0881 327.4145 259.5827
61291 GOODS-N 189.158900 62.187900 0.9906 0.9926 0.0024 3DHST 1.4066 0.0632 1.7007 0.0388 361.0136 358.1248
61418 GOODS-N 189.158900 62.187900 1.1714 1.0744 0.0546 3DHST 1.0637 0.2023 1.1998 0.1248 360.6243 322.3212
61746 GOODS-N 189.158900 62.187900 0.9505 0.9505 0.0099 3DHST 1.2911 0.0872 1.2758 0.0465 458.0940 458.0940
62107 GOODS-N 189.158900 62.187900 0.9963 1.0642 0.0130 3DHST 1.3206 0.0768 1.6308 0.0463 572.5007 401.4342
62511 GOODS-N 189.158900 62.187900 1.2001 1.1292 0.0170 3DHST 1.2691 0.2414 1.1688 0.1228 339.8532 281.4199
62719 GOODS-N 189.158900 62.187900 0.9726 0.9213 0.0143 3DHST 1.3438 0.0742 1.5160 0.0427 948.8881 797.3950
63227 GOODS-N 189.158900 62.187900 0.9118 0.8992 0.0061 3DHST 1.1544 0.0391 1.1489 0.0206 2051.3854 2027.6563
63526 GOODS-N 189.158900 62.187900 0.8683 0.9030 0.0070 3DHST 1.4795 0.1158 1.8267 0.0702 491.7610 356.8877
64339 GOODS-N 189.158900 62.187900 0.9707 0.7913 0.0486 3DHST 1.2895 0.1621 1.5213 0.1005 522.3732 282.1456
64523 GOODS-N 189.158900 62.187900 1.2106 1.1673 0.0111 3DHST 1.1460 0.0782 1.2156 0.0446 901.4981 846.0860
65022 GOODS-N 189.158900 62.187900 1.1334 1.1053 0.0102 3DHST 1.1224 0.0701 1.2946 0.0369 661.0391 619.8027
65404 GOODS-N 189.158900 62.187900 1.0070 1.1745 0.0295 3DHST 1.1808 0.0379 1.3314 0.0211 2957.5474 2211.6433
65574 GOODS-N 189.158900 62.187900 0.8181 1.0296 0.2794 3DHST 1.2298 0.3306 1.3474 0.2002 186.8888 173.7293
65687 GOODS-N 189.158900 62.187900 0.8928 0.7205 0.0565 3DHST 1.3018 0.1842 1.3876 0.1046 484.6877 285.9957
65833 GOODS-N 189.158900 62.187900 0.8954 0.7548 0.0435 3DHST 1.1810 0.0733 1.5245 0.0393 1496.2137 509.3418
66753 GOODS-N 189.158900 62.187900 0.7213 0.6985 0.0082 3DHST 1.4989 0.0666 1.5833 0.0359 309.2406 271.3553
66873 GOODS-N 189.223300 62.187670 0.9236 1.3985 0.1777 3DHST 1.5921 0.7107 -21798913615305621454715340683854122227845618832327236705727965521310073182397353908567144107533193493782910933177020876535171111360675366866190041859243642266150448766233257721610910607307159326072581914624.0000 inf nan nan
66922 GOODS-N 189.158900 62.187900 1.0532 1.0779 0.0647 3DHST 1.3770 0.5412 1.2747 0.2524 217.1733 211.1076
67793 GOODS-N 189.158900 62.187900 0.7056 0.7996 0.0496 3DHST 1.0885 0.2229 1.4245 0.1533 264.8631 248.6259
68696 GOODS-N 189.158900 62.187900 0.9909 1.0059 0.0118 3DHST 1.3436 0.1331 1.3626 0.0676 449.4797 438.0724
69328 GOODS-N 189.158900 62.187900 0.8326 0.8326 0.0125 3DHST 1.4818 0.1743 1.2296 0.0711 348.3820 348.3820
69530 GOODS-N 189.158900 62.187900 1.2145 1.2558 0.0034 3DHST 1.2738 0.1025 2.0902 0.0870 8816.3813 8693.9094
69615 GOODS-N 189.158900 62.187900 1.1766 1.1938 0.0284 3DHST 1.2279 0.2484 1.2280 0.1286 221.9637 206.9489
69764 GOODS-N 189.224200 62.187520 0.7500 0.7637 0.0000 3DHST 2.6776 0.1962 3.1397 0.1149 20992.6505 20764.1000
70787 GOODS-N 189.158900 62.187900 0.8286 0.7359 0.0085 3DHST 1.1331 0.0340 1.3080 0.0220 1526.5943 334.4026
70857 GOODS-N 189.158900 62.187900 0.7193 0.7229 0.0048 3DHST 1.1941 0.0504 1.3863 0.0256 1135.9428 1131.9610
70874 GOODS-N 189.158900 62.187900 0.8664 0.9020 0.0076 3DHST 1.2989 0.1304 1.3639 0.0700 216.0300 196.2384
71596 GOODS-N 189.158900 62.187900 1.0359 1.2530 0.1146 3DHST 1.1714 0.1459 1.4040 0.0840 683.8409 491.8080
71675 GOODS-N 189.158900 62.187900 0.9357 1.0476 0.0434 3DHST 3.1822 1.3481 1.8412 0.3042 406.6358 373.0534
72078 GOODS-N 189.158900 62.187900 0.7524 0.5738 0.0591 3DHST 1.5741 0.3948 1.7636 0.2966 233.0015 129.8949
72135 GOODS-N 189.158900 62.187900 1.1970 1.1123 0.0154 3DHST 1.0163 0.1410 1.0701 0.0786 600.8179 375.1271
72201 GOODS-N 189.158900 62.187900 0.8345 0.7090 0.0136 3DHST 1.2428 0.0769 1.4646 0.0408 1210.7523 383.6979
72261 GOODS-N 189.158900 62.187900 0.9120 0.7172 0.0570 3DHST 1.6794 0.4447 1.7311 0.2551 312.4064 263.4856
72646 GOODS-N 189.158900 62.187900 1.1305 1.1164 0.0846 3DHST 1.4829 0.1876 1.5669 0.1063 426.6646 423.9193
72730 GOODS-N 189.158900 62.187900 1.1668 1.1525 0.0112 3DHST 1.2587 0.1504 1.3502 0.0836 509.8264 509.1634
73058 GOODS-N 189.158900 62.187900 0.7603 0.7603 0.0062 3DHST 1.4660 0.0720 1.3879 0.0329 212.3536 212.3536
73266 GOODS-N 189.158900 62.187900 1.1951 1.2943 0.0315 3DHST 1.1216 0.0655 1.1286 0.0416 547.5136 477.7798
73429 GOODS-N 189.158900 62.187900 1.0069 0.9421 0.0052 3DHST 1.1064 0.1115 1.3510 0.0685 520.6822 378.6589
73608 GOODS-N 189.158900 62.187900 0.8679 0.7962 0.0113 3DHST 1.2590 0.1902 1.4419 0.1137 230.9103 186.2367
73756 GOODS-N 189.158900 62.187900 0.7817 0.7022 0.0153 3DHST 1.4708 0.0877 1.3975 0.0404 429.7082 182.5683
73991 GOODS-N 189.158900 62.187900 0.8818 1.3187 0.1973 3DHST 1.3206 0.1756 1.4979 0.1152 716.8596 605.8934
74125 GOODS-N 189.158900 62.187900 1.0597 1.1845 0.0534 3DHST 0.5733 0.2659 1.0975 0.2047 277.4530 237.9974
74157 GOODS-N 189.158900 62.187900 0.8038 0.6396 0.0600 3DHST 1.3335 0.2114 1.4829 0.1060 608.7072 284.6121
74641 GOODS-N 189.158900 62.187900 0.8502 0.8502 0.0140 3DHST 1.2184 0.0660 1.3969 0.0430 575.8283 575.8283
74943 GOODS-N 189.158900 62.187900 1.0146 0.9124 0.0272 3DHST 1.0823 0.2449 1.1764 0.1377 381.0968 354.9668
74987 GOODS-N 189.158900 62.187900 0.8299 0.8823 0.0111 3DHST 1.1570 0.0448 1.5166 0.0305 529.0542 398.5037
75246 GOODS-N 189.158900 62.187900 0.9699 0.7379 0.0591 3DHST 1.5569 0.2966 1.4987 0.1478 293.7156 235.4543
75267 GOODS-N 189.158900 62.187900 0.8673 0.9556 0.0040 3DHST 1.3604 0.0571 1.6929 0.0349 1684.5326 920.1318
75524 GOODS-N 189.158900 62.187900 1.1802 0.7672 0.1863 3DHST 1.3138 0.2870 1.6293 0.2370 372.9267 322.5805
75653 GOODS-N 189.158900 62.187900 0.8347 0.8467 0.0055 3DHST 1.2572 0.0884 1.4941 0.0453 156.7049 141.4981
75762 GOODS-N 189.158900 62.187900 0.8046 0.8046 0.0055 3DHST 1.4182 0.0591 1.7664 0.0315 276.7418 276.7418
76098 GOODS-N 189.158900 62.187900 0.8627 0.9533 0.0059 3DHST 1.4804 0.0532 1.8425 0.0370 1823.6851 444.5074
76554 GOODS-N 189.158900 62.187900 0.6652 0.6917 0.0057 3DHST 1.1824 0.2475 1.5621 0.1700 192.5375 169.1416
76889 GOODS-N 189.158900 62.187900 0.9375 1.0200 0.0069 3DHST 1.5423 0.1056 1.7341 0.0581 656.1678 389.0362
77103 GOODS-N 189.158900 62.187900 0.9390 0.9390 0.0038 3DHST 1.1908 0.0473 1.1729 0.0248 1268.5810 1268.5810
77314 GOODS-N 189.158900 62.187900 0.8001 0.8789 0.0094 3DHST 1.4183 0.1092 1.5269 0.0652 481.8470 359.6159
77333 GOODS-N 189.158900 62.187900 1.0090 1.0090 0.0227 3DHST 1.3179 0.0850 1.6350 0.0521 336.9366 336.9366
77487 GOODS-N 189.158900 62.187900 1.0074 0.9809 0.0052 3DHST 1.2955 0.1908 1.5548 0.1116 276.5349 233.2859
77555 GOODS-N 189.158900 62.187900 0.6575 0.6988 0.0037 3DHST 1.2394 0.0628 1.3691 0.0336 556.6385 416.7567
77715 GOODS-N 189.158900 62.187900 0.9805 1.1150 0.0129 3DHST 1.1863 0.0459 1.2889 0.0255 2047.8345 1493.0281
77787 GOODS-N 189.158900 62.187900 0.6767 0.6019 0.0330 3DHST 1.2874 0.3187 1.2423 0.1370 191.0355 148.5937
77927 GOODS-N 189.158900 62.187900 0.8346 0.6778 0.0395 3DHST 1.2674 0.1269 1.3833 0.0636 549.2470 319.3951
78180 GOODS-N 189.158900 62.187900 0.7786 0.6266 0.3264 3DHST 1.1462 0.2851 1.1310 0.1659 302.7337 229.2594
78475 GOODS-N 189.158900 62.187900 0.8184 0.8380 0.0072 3DHST 1.4149 0.0846 1.6406 0.0544 388.6484 347.7439
79185 GOODS-N 189.158900 62.187900 0.8522 0.8522 0.0000 3DHST 1.3656 0.0458 1.6608 0.0306 1216.9959 1216.9959
79195 GOODS-N 189.158900 62.187900 0.9375 0.9523 0.0104 3DHST 1.3112 0.1350 1.5237 0.0802 329.5337 319.9643
79197 GOODS-N 189.158900 62.187900 0.9784 0.9145 0.0807 3DHST 1.3092 0.3003 1.0910 0.1364 316.7519 293.2478
79351 GOODS-N 189.158900 62.187900 1.1564 1.1278 0.0145 3DHST 1.1790 0.1215 1.2230 0.0654 500.2787 489.9031
79426 GOODS-N 189.158900 62.187900 0.9434 0.9552 0.0068 3DHST 1.1071 0.0508 1.6938 0.0344 387.3911 337.3121
79587 GOODS-N 189.158900 62.187900 0.8516 0.8687 0.0062 3DHST 1.4145 0.0639 1.8289 0.0463 358.1484 257.1018
