# Catalog for all galaxies that now have refined redshifts. See paper/code for sample selection. 
# pearsid field ra dec old_z new_z new_z_err source dn4000 dn4000_err d4000 d4000_err old_chi2 new_chi2
46914 GOODS-N 189.158900 62.187900 0.9234 0.8734 0.0058 3DHST 0.9484 0.0987 1.4260 0.0690 317.5431 228.4486
46952 GOODS-N 189.158900 62.187900 0.9438 0.9822 0.0459 3DHST 0.9324 0.2469 1.1237 0.1610 198.8067 169.4692
47115 GOODS-N 189.158900 62.187900 1.1059 1.1059 0.0065 3DHST 0.8142 0.0709 1.0893 0.0462 641.4877 641.4877
47126 GOODS-N 189.158900 62.187900 0.9328 0.8465 0.0085 3DHST 1.1579 0.1015 1.3490 0.0588 493.1181 202.2570
47355 GOODS-N 189.158900 62.187900 0.8037 0.6908 0.0056 3DHST 1.1672 0.0558 1.3276 0.0280 1722.8549 450.1865
47561 GOODS-N 189.158900 62.187900 0.9152 0.8899 0.0074 3DHST 1.4790 0.0626 1.5404 0.0298 732.7499 686.8893
47814 GOODS-N 189.158900 62.187900 0.6875 0.6764 0.0052 3DHST 1.3340 0.0617 1.4373 0.0306 477.6235 454.9931
48189 GOODS-N 189.158900 62.187900 0.9911 1.0196 0.0065 3DHST 1.3280 0.0484 1.5716 0.0285 608.3968 457.9910
48236 GOODS-N 189.158900 62.187900 0.9772 1.0406 0.0123 3DHST 1.3252 0.2473 1.2679 0.1142 240.0899 189.9576
48397 GOODS-N 189.158900 62.187900 1.2032 1.2821 0.0181 3DHST 1.0750 0.0837 1.0504 0.0507 234.1134 161.1747
48542 GOODS-N 189.158900 62.187900 1.1788 1.1645 0.0260 3DHST 1.4024 0.2547 1.2447 0.1297 234.4660 233.5080
48650 GOODS-N 189.158900 62.187900 0.9258 0.9258 0.0048 3DHST 1.5758 0.0695 1.7061 0.0350 502.0705 502.0705
48743 GOODS-N 189.158900 62.187900 1.0022 0.9376 0.0073 3DHST 0.9836 0.1220 1.1309 0.0714 230.9261 146.8318
48759 GOODS-N 189.158900 62.187900 0.9604 0.9642 0.0609 3DHST 1.0755 0.2240 1.4316 0.1336 110.1047 109.9461
48783 GOODS-N 189.158900 62.187900 0.9084 0.8832 0.0059 3DHST 0.8981 0.0847 1.1209 0.0552 291.4583 243.5926
48914 GOODS-N 189.158900 62.187900 1.2075 0.4708 0.4567 3DHST nan nan nan nan 438.9054 273.1951
49569 GOODS-N 189.158900 62.187900 0.7953 0.7834 0.0066 3DHST 1.1920 0.2534 1.7149 0.1772 131.4215 130.8997
49779 GOODS-N 189.158900 62.187900 0.9672 0.9415 0.0206 3DHST 1.5706 0.1445 1.7562 0.0754 228.6772 208.4356
50196 GOODS-N 189.158900 62.187900 0.9772 0.9511 0.0064 3DHST 1.2808 0.0808 1.2148 0.0365 307.8967 222.8572
50210 GOODS-N 189.158900 62.187900 0.6490 0.6273 0.2419 3DHST 1.1361 0.2819 1.3449 0.1656 217.8884 213.7711
50422 GOODS-N 189.158900 62.187900 0.7455 0.7001 0.0077 3DHST 0.9335 0.0512 1.3511 0.0370 553.2178 287.5660
50439 GOODS-N 189.158900 62.187900 1.0654 1.0654 0.0065 3DHST 1.4782 0.0832 1.9256 0.0534 279.0054 279.0054
50565 GOODS-N 189.187200 62.169940 1.1157 1.3948 0.0152 3DHST 7.8119 nan -0.0000 0.0000 nan nan
50799 GOODS-N 189.158900 62.187900 0.9324 0.9497 0.0074 3DHST 1.3397 0.0610 1.6676 0.0379 391.4277 309.7276
51003 GOODS-N 189.158900 62.187900 0.9422 0.9166 0.0073 3DHST 1.1291 0.0485 1.2933 0.0283 1254.2612 1198.7114
51174 GOODS-N 189.158900 62.187900 1.1952 1.1663 0.0309 3DHST 1.1304 0.1702 1.3278 0.0946 267.9996 266.0784
51477 GOODS-N 189.158900 62.187900 0.7531 0.6231 0.0595 3DHST 1.2834 0.3317 1.5164 0.1945 296.4863 206.1593
51587 GOODS-N 189.158900 62.187900 0.6892 0.5640 0.0967 3DHST 1.2947 0.1270 2.4579 0.1670 1077.2786 193.9121
51609 GOODS-N 189.158900 62.187900 0.9534 1.0144 0.0192 3DHST 0.9178 0.1299 1.1351 0.0731 313.0796 291.9521
51624 GOODS-N 189.158900 62.187900 0.6895 0.6038 0.1826 3DHST 1.6687 0.5531 1.6156 0.2535 166.3178 129.7766
51648 GOODS-N 189.158900 62.187900 0.9060 0.9491 0.0055 3DHST 1.8764 0.1912 1.9694 0.0938 242.8356 100.6025
51868 GOODS-N 189.158900 62.187900 0.7766 0.5401 0.0394 3DHST 1.8627 1.1358 4.5811 2.5722 244.4493 165.6429
52017 GOODS-N 189.158900 62.187900 1.0064 1.0274 0.0061 3DHST 1.3131 0.0602 1.4979 0.0346 393.3834 289.4217
52146 GOODS-N 189.158900 62.187900 0.9579 0.9320 0.0093 3DHST 0.9944 0.0862 1.1392 0.0511 221.2914 185.6234
52241 GOODS-N 189.158900 62.187900 1.1826 0.6870 0.0691 3DHST 1.5932 0.1743 1.8010 0.1187 1006.6250 573.7313
52288 GOODS-N 189.158900 62.187900 0.9050 0.9224 0.0104 3DHST 1.2879 0.1181 1.8334 0.0755 265.6260 242.0850
52440 GOODS-N 189.158900 62.187900 1.2094 1.1660 0.0088 3DHST 1.4355 0.0698 1.3802 0.0348 614.7358 472.5152
52460 GOODS-N 189.158900 62.187900 0.8129 0.7430 0.0054 3DHST 1.4546 0.0670 1.4152 0.0314 799.5802 342.4793
52480 GOODS-N 189.158900 62.187900 1.2088 1.0576 0.0084 3DHST 1.1157 0.2636 1.1690 0.1390 307.6277 143.8395
52511 GOODS-N 189.158900 62.187900 0.7000 0.7120 0.0146 3DHST 1.2114 0.2991 1.4884 0.1738 183.3062 180.9138
52792 GOODS-N 189.158900 62.187900 1.1635 0.7827 0.0045 3DHST 1.5467 0.4697 1.9063 0.2779 347.0345 290.2701
52998 GOODS-N 189.158900 62.187900 0.8819 0.8330 0.0087 3DHST 1.2878 0.0665 1.4756 0.0417 753.3530 659.1740
53403 GOODS-N 189.158900 62.187900 1.0428 1.0455 0.0101 3DHST 1.3126 0.1494 1.1961 0.0787 180.5810 180.5332
53471 GOODS-N 189.158900 62.187900 0.8341 0.8342 0.0000 3DHST 1.3981 0.0589 1.7136 0.0315 322.1963 255.2212
53532 GOODS-N 189.158900 62.187900 1.0514 0.9723 0.0212 3DHST 1.1446 0.2454 1.3380 0.1414 147.6903 109.3019
53563 GOODS-N 189.158900 62.187900 0.8729 0.8927 0.0076 3DHST 1.3395 0.0541 1.6275 0.0363 529.8136 484.5074
53708 GOODS-N 189.158900 62.187900 0.6887 0.6887 0.0039 3DHST 1.3220 0.0630 1.7419 0.0391 320.9372 320.9372
54282 GOODS-N 189.158900 62.187900 0.9909 1.0906 0.0357 3DHST 1.2251 0.0977 1.4512 0.0624 506.6791 218.5606
54405 GOODS-N 189.158900 62.187900 0.8166 0.7578 0.0039 3DHST 0.9257 0.0327 1.3624 0.0234 1038.7289 515.7615
54520 GOODS-N 189.158900 62.187900 1.2140 1.2558 0.0406 3DHST 0.8072 0.1650 0.8754 0.1161 284.0750 270.1213
54598 GOODS-N 189.158900 62.187900 0.6631 0.6198 0.0044 3DHST 1.2405 0.0502 1.4069 0.0278 339.7965 178.3971
54689 GOODS-N 189.158900 62.187900 0.6387 0.6646 0.0068 3DHST 1.9439 1.0946 1.9478 0.5149 131.4281 118.4676
54704 GOODS-N 189.158900 62.187900 0.9976 0.9976 0.0278 3DHST 1.1128 0.1207 1.3794 0.0711 294.5443 294.5443
55392 GOODS-N 189.158900 62.187900 1.1578 1.1436 0.0088 3DHST 1.2106 0.1020 1.1808 0.0496 504.3922 496.6033
55820 GOODS-N 189.158900 62.187900 1.2349 1.0951 0.0109 3DHST 0.8299 0.1139 1.2049 0.0835 496.4385 197.7134
55880 GOODS-N 189.158900 62.187900 0.9958 0.9313 0.0097 3DHST 1.3180 0.2361 1.4334 0.1343 122.9246 89.0185
55923 GOODS-N 189.158900 62.187900 1.1659 1.1516 0.0061 3DHST 1.0860 0.0467 1.1091 0.0238 1490.5524 1479.8329
55935 GOODS-N 189.158900 62.187900 1.1318 1.1177 0.0277 3DHST 1.4039 0.1397 1.7964 0.0991 191.9372 188.2881
56019 GOODS-N 189.158900 62.187900 1.1568 1.1847 0.0122 3DHST 1.1496 0.0841 1.2218 0.0445 323.8447 310.4708
56233 GOODS-N 189.158900 62.187900 1.2254 1.1535 0.0103 3DHST 1.0520 0.0734 1.6128 0.0570 321.6862 215.2261
56432 GOODS-N 189.158900 62.187900 0.9044 0.9353 0.1052 3DHST 1.2300 0.1761 1.6936 0.0961 286.3458 270.6637
56863 GOODS-N 189.158900 62.187900 0.9716 0.9204 0.0112 3DHST 1.3171 0.2439 1.8140 0.1761 467.3649 443.5332
57792 GOODS-N 189.158900 62.187900 0.9315 0.9362 0.0017 3DHST 1.4450 0.0604 1.5365 0.0339 332.0214 315.8497
58084 GOODS-N 189.158900 62.187900 0.9918 0.9653 0.0082 3DHST 1.4932 0.0935 1.7545 0.0580 254.0651 189.2898
58124 GOODS-N 189.158900 62.187900 1.1744 1.0641 0.0081 3DHST 0.8678 0.2180 0.9366 0.1263 322.2800 239.4484
58650 GOODS-N 189.158900 62.187900 0.9442 0.8936 0.0087 3DHST 0.9430 0.1395 1.2274 0.0868 188.7699 141.6421
58703 GOODS-N 189.158900 62.187900 0.9111 0.7915 0.0235 3DHST 1.1721 0.0387 1.2371 0.0206 2372.7533 648.3765
59024 GOODS-N 189.158900 62.187900 0.8294 0.7703 0.0059 3DHST 1.1184 0.0666 1.5037 0.0486 383.3436 241.0615
59375 GOODS-N 189.158900 62.187900 1.0089 0.9955 0.0073 3DHST 1.1521 0.0538 1.3332 0.0316 719.9994 695.9276
59398 GOODS-N 189.158900 62.187900 1.1834 1.1834 0.0062 3DHST 0.7901 0.1034 1.2644 0.0798 277.1656 277.1656
59723 GOODS-N 189.158900 62.187900 0.8321 0.8321 0.0039 3DHST 1.5162 0.1579 1.3721 0.0677 115.7644 115.7644
59863 GOODS-N 189.158900 62.187900 0.8033 0.7450 0.0076 3DHST 1.1150 0.0912 1.2681 0.0455 629.2549 477.0987
60092 GOODS-N 189.158900 62.187900 0.7089 0.6120 0.0290 3DHST 1.1230 0.0765 1.2222 0.0362 1219.8032 664.3323
60103 GOODS-N 189.158900 62.187900 1.1866 1.2281 0.0089 3DHST 1.2555 0.1264 1.5298 0.0775 462.2888 402.4360
60256 GOODS-N 189.158900 62.187900 0.9767 0.9251 0.0383 3DHST 1.0127 0.1821 1.1895 0.1183 203.5120 180.4766
60358 GOODS-N 189.158900 62.187900 1.0881 0.8866 0.1175 3DHST 1.5024 0.3670 1.8253 0.2135 270.7838 198.6340
60675 GOODS-N 189.158900 62.187900 0.8232 0.7757 0.0159 3DHST 1.1959 0.1550 1.4465 0.0828 208.8117 129.5364
61065 GOODS-N 189.158900 62.187900 0.8687 0.8201 0.0058 3DHST 1.0594 0.0853 1.1367 0.0454 294.3912 153.3163
61291 GOODS-N 189.158900 62.187900 0.9906 0.9906 0.0033 3DHST 1.3497 0.0618 1.7101 0.0388 192.9889 192.9889
61746 GOODS-N 189.158900 62.187900 0.9505 0.9376 0.0092 3DHST 1.2641 0.0850 1.2548 0.0455 327.8641 321.9817
62107 GOODS-N 189.158900 62.187900 0.9963 1.0642 0.0111 3DHST 1.3056 0.0764 1.6540 0.0472 329.1363 229.4901
62118 GOODS-N 189.158900 62.187900 0.6437 0.6328 0.0062 3DHST 0.9633 0.0425 1.2420 0.0285 1267.8422 1259.9073
62388 GOODS-N 189.158900 62.187900 0.9350 0.7696 0.0154 3DHST 1.2658 0.1420 1.6577 0.0977 412.2971 150.5015
62511 GOODS-N 189.158900 62.187900 1.2001 1.1155 0.0173 3DHST 1.3610 0.2592 1.1987 0.1288 216.1361 157.0173
62719 GOODS-N 189.158900 62.187900 0.9726 0.9213 0.0155 3DHST 1.2738 0.0697 1.4846 0.0406 685.0109 507.0617
63128 GOODS-N 189.158900 62.187900 0.9218 1.3976 0.1600 3DHST 1.2961 0.3662 1.4337 0.2197 136.0817 121.7811
63169 GOODS-N 189.184700 62.167800 0.9321 1.4026 0.0000 3DHST -10162203970275178406696540349599280861728590529231794570909474314595131097718091904157143269376.0000 nan 2900508270931863574530752512.0000 nan nan nan
63227 GOODS-N 189.158900 62.187900 0.9118 0.8866 0.0067 3DHST 1.1339 0.0388 1.1470 0.0203 2294.5075 2221.6964
63371 GOODS-N 189.158900 62.187900 0.8204 0.2998 0.3468 3DHST nan nan nan nan 190.3048 161.0733
63526 GOODS-N 189.158900 62.187900 0.8683 0.8901 0.0071 3DHST 1.4445 0.1131 1.8116 0.0710 315.6160 271.6916
64321 GOODS-N 189.168800 62.167680 0.9848 1.3901 0.0000 3DHST -2152131398431411356287991283652485698987446621863823379917701120.0000 inf -1033009127958864535527618654221893456772428529258989108735246336.0000 inf nan nan
64523 GOODS-N 189.158900 62.187900 1.2106 1.1815 0.0124 3DHST 1.1636 0.0809 1.2318 0.0459 747.2517 710.0142
65022 GOODS-N 189.158900 62.187900 1.1334 1.1053 0.0093 3DHST 1.1243 0.0683 1.2829 0.0364 602.4487 577.7880
65404 GOODS-N 189.158900 62.187900 1.0070 1.0556 0.0078 3DHST 1.1912 0.0368 1.3663 0.0211 2594.2546 2268.2924
66753 GOODS-N 189.158900 62.187900 0.7213 0.6876 0.0099 3DHST 1.4995 0.0675 1.5754 0.0358 348.6787 239.8754
68696 GOODS-N 189.158900 62.187900 0.9909 0.9925 0.0111 3DHST 1.2986 0.1287 1.3940 0.0690 264.5135 261.2145
69106 GOODS-N 189.158900 62.187900 0.9234 0.8030 0.1731 3DHST 0.7710 0.1193 1.2251 0.0912 281.8834 202.9506
69328 GOODS-N 189.158900 62.187900 0.8326 0.8204 0.0098 3DHST 1.4611 0.1757 1.2361 0.0710 174.5711 169.9339
69509 GOODS-N 189.158900 62.187900 0.9552 0.7879 0.0116 3DHST 1.5334 0.2275 1.8535 0.1473 291.1708 148.3263
69530 GOODS-N 189.158900 62.187900 1.2145 1.2558 0.0057 3DHST 1.2963 0.1051 2.1341 0.0899 8884.7529 8724.9616
69615 GOODS-N 189.158900 62.187900 1.1766 1.2086 0.0391 3DHST 1.2604 0.2694 1.2505 0.1356 165.7107 140.7692
69764 GOODS-N 189.224200 62.187520 0.7500 0.7637 0.0030 3DHST 2.5634 0.1840 2.9112 0.1012 21736.1875 21580.6528
69797 GOODS-N 189.158900 62.187900 0.7854 0.7389 0.0373 3DHST 0.8105 0.1825 1.0678 0.1163 202.5074 196.5205
69850 GOODS-N 189.158900 62.187900 0.8832 0.7877 0.0157 3DHST 0.8724 0.0834 1.2018 0.0553 588.2180 473.2210
70270 GOODS-N 189.158900 62.187900 0.7101 0.4014 0.3382 3DHST nan nan nan nan 2767.5491 2652.7191
70787 GOODS-N 189.158900 62.187900 0.8286 0.7359 0.0079 3DHST 1.1383 0.0346 1.3080 0.0222 1382.1315 359.4203
70833 GOODS-N 189.158900 62.187900 0.9434 0.8929 0.0113 3DHST 0.9217 0.0776 1.3088 0.0495 425.1736 323.1610
70857 GOODS-N 189.158900 62.187900 0.7193 0.7229 0.0016 3DHST 1.1988 0.0507 1.4143 0.0262 1051.0197 1050.3493
70874 GOODS-N 189.158900 62.187900 0.8664 0.8891 0.0127 3DHST 1.3251 0.1354 1.4398 0.0749 138.6985 129.4435
72135 GOODS-N 189.158900 62.187900 1.1970 1.0989 0.0127 3DHST 0.9716 0.1385 1.1597 0.0820 400.7526 191.1220
72201 GOODS-N 189.158900 62.187900 0.8345 0.6985 0.0139 3DHST 1.1869 0.0745 1.4317 0.0398 1256.9159 367.2541
72344 GOODS-N 189.158900 62.187900 0.6595 0.7854 0.0427 3DHST 1.6055 0.4953 2.2448 0.3107 248.0780 195.6903
72684 GOODS-N 189.158900 62.187900 1.1978 1.0604 0.0079 3DHST 1.2196 0.1135 1.3648 0.0591 795.0923 311.0493
72730 GOODS-N 189.158900 62.187900 1.1668 1.1668 0.0131 3DHST 1.2974 0.1628 1.3664 0.0873 279.4239 279.4239
72800 GOODS-N 189.158900 62.187900 0.6540 0.7083 0.0055 3DHST 0.9686 0.0329 1.2273 0.0213 712.5529 378.0669
72986 GOODS-N 189.158900 62.187900 0.9333 0.9767 0.0140 3DHST 0.8862 0.0950 1.2963 0.0601 455.7389 406.3051
73058 GOODS-N 189.158900 62.187900 0.7603 0.7603 0.0056 3DHST 1.4748 0.0725 1.4044 0.0333 140.3839 140.3839
73362 GOODS-N 189.158900 62.187900 1.1009 1.1293 0.0115 3DHST 0.9404 0.1090 1.0719 0.0722 218.2672 195.9349
73429 GOODS-N 189.158900 62.187900 1.0069 0.9421 0.0059 3DHST 1.0540 0.1066 1.3293 0.0675 310.0176 226.5110
