# Catalog for all galaxies that now have refined redshifts. See paper/code for sample selection. 
# pearsid field ra dec old_z new_z new_z_err source dn4000 dn4000_err d4000 d4000_err old_chi2 new_chi2
44756 GOODS-N 189.202412 62.194546 0.9905 1.0195 0.0387 3DHST 1.5430 0.3060 1.7383 0.1728 103.2274 86.7658
45026 GOODS-N 189.179994 62.196755 0.9729 1.0813 0.0702 3DHST 0.9864 0.1154 1.4188 0.0716 165.1265 123.3804
45451 GOODS-N 189.159565 62.197543 0.8283 0.8042 0.0141 3DHST 1.2611 0.1164 1.5038 0.0751 97.9337 87.3804
45496 GOODS-N 189.205229 62.196896 0.9872 0.9610 0.0196 3DHST 1.1539 0.1459 1.5740 0.1050 92.1930 87.4462
46351 GOODS-N 189.248362 62.198240 1.0005 0.9873 0.0141 3DHST 1.2190 0.1309 1.3655 0.0749 132.5858 128.6250
46766 GOODS-N 189.188918 62.198566 1.0236 1.0101 0.0093 3DHST 1.4620 0.1870 1.7432 0.1165 90.1363 86.4328
47115 GOODS-N 189.123579 62.200094 1.1059 1.0645 0.0125 3DHST 1.4205 0.3204 1.3672 0.1709 197.2482 184.2041
47126 GOODS-N 189.143115 62.198086 0.9328 0.8465 0.0143 3DHST 1.2404 0.2039 1.4425 0.1190 201.2892 89.1639
47355 GOODS-N 189.154232 62.199973 0.8037 0.7122 0.0074 3DHST 1.1391 0.1053 1.3212 0.0530 355.7005 140.6093
47561 GOODS-N 189.245803 62.202557 0.9152 0.9540 0.0117 3DHST 1.5405 0.1451 1.6135 0.0711 118.3834 92.6587
47814 GOODS-N 189.239500 62.203026 0.6875 0.6763 0.0070 3DHST 1.3307 0.1027 1.6406 0.0551 187.8241 175.5804
48189 GOODS-N 189.166745 62.202141 0.9911 1.0063 0.0074 3DHST 1.3364 0.1046 1.6204 0.0627 122.7688 93.3617
48650 GOODS-N 189.209032 62.204814 0.9258 0.9131 0.0137 3DHST 1.6468 0.1605 1.7275 0.0791 103.6730 102.9813
49779 GOODS-N 189.164335 62.203362 0.9672 1.0218 0.0173 3DHST 1.8727 0.3448 1.8910 0.1602 139.1313 90.9873
50196 GOODS-N 189.242933 62.204031 0.9772 0.9641 0.0071 3DHST 1.2718 0.1768 1.2464 0.0819 91.7002 81.7267
50422 GOODS-N 189.181790 62.205159 0.7455 0.6783 0.0109 3DHST 0.9227 0.1113 1.3440 0.0811 202.5642 93.7779
50439 GOODS-N 189.172884 62.204257 1.0654 1.0381 0.0161 3DHST 1.4877 0.1899 1.9392 0.1146 108.1725 99.5411
50799 GOODS-N 189.236018 62.205684 0.9324 0.9324 0.0071 3DHST 1.4294 0.1575 1.7612 0.0947 82.8324 82.8324
51003 GOODS-N 189.204441 62.205994 0.9422 0.8917 0.0106 3DHST 1.0629 0.0929 1.2455 0.0548 349.0824 281.1142
51587 GOODS-N 189.244353 62.206136 0.6892 0.6780 0.0135 3DHST 1.1542 0.2924 1.6647 0.2057 150.5350 149.9984
51609 GOODS-N 189.124760 62.206790 0.9534 0.8902 0.0222 3DHST 0.8961 0.1779 1.1225 0.1061 130.4549 89.8660
51648 GOODS-N 189.134688 62.207927 0.9060 0.9761 0.0141 3DHST 2.1284 0.4877 2.2128 0.2359 171.3431 97.0307
52017 GOODS-N 189.155800 62.208326 1.0064 1.0272 0.0123 3DHST 1.3316 0.1354 1.5117 0.0763 130.8127 101.3874
52288 GOODS-N 189.136231 62.208377 0.9050 0.9050 0.0216 3DHST 1.3263 0.2744 2.1736 0.2058 168.4610 168.4610
52440 GOODS-N 189.143881 62.211484 1.2094 1.2094 0.0216 3DHST 1.5029 0.1796 1.3625 0.0851 137.6808 137.6808
52460 GOODS-N 189.231522 62.212745 0.8129 0.7431 0.0087 3DHST 1.1781 0.1254 1.4019 0.0622 229.7498 111.7272
52998 GOODS-N 189.151611 62.210472 0.8819 0.9499 0.0366 3DHST 1.3532 0.1234 1.4714 0.0767 202.6004 126.1109
53471 GOODS-N 189.179822 62.211820 0.8341 0.8343 0.0064 3DHST 1.4563 0.1217 1.7625 0.0638 129.3973 103.6394
53563 GOODS-N 189.192230 62.213010 0.8729 0.8924 0.0070 3DHST 1.3547 0.1109 1.5965 0.0709 132.1224 102.9042
53708 GOODS-N 189.209434 62.212820 0.6887 0.6774 0.0057 3DHST 1.3683 0.1155 1.8127 0.0726 130.6320 127.6360
54282 GOODS-N 189.131823 62.212119 0.9909 1.0906 0.0265 3DHST 1.2860 0.1909 1.4826 0.1195 153.6238 82.8801
54405 GOODS-N 189.166361 62.213991 0.8166 0.7810 0.0103 3DHST 0.9754 0.0744 1.4016 0.0522 103.9579 73.1872
54598 GOODS-N 189.224556 62.215109 0.6631 0.6198 0.0065 3DHST 1.2021 0.0826 1.4062 0.0468 196.0267 133.0347
55392 GOODS-N 189.176715 62.214624 1.1578 1.1706 0.0210 3DHST 1.2899 0.2356 1.2053 0.1112 145.7000 143.8661
55923 GOODS-N 189.113842 62.216150 1.1659 1.1659 0.0092 3DHST 1.0470 0.0991 1.1200 0.0520 323.4474 323.4474
56019 GOODS-N 189.161955 62.216033 1.1568 1.0871 0.0162 3DHST 1.1631 0.1401 1.3295 0.0732 174.1212 140.5801
56233 GOODS-N 189.237149 62.217217 1.2254 1.1673 0.0181 3DHST 1.1470 0.1775 1.6289 0.1327 95.9190 78.5298
57792 GOODS-N 189.231038 62.219887 0.9315 0.9756 0.0159 3DHST 1.3694 0.1241 1.5269 0.0720 178.8350 121.4396
58084 GOODS-N 189.229795 62.217778 0.9918 0.9528 0.0111 3DHST 1.4721 0.2638 1.7759 0.1598 85.4446 70.1829
59024 GOODS-N 189.143125 62.220220 0.8294 0.7257 0.0118 3DHST 1.2523 0.1542 1.5945 0.1065 279.6466 164.9973
59375 GOODS-N 189.171367 62.220789 1.0089 0.9955 0.0113 3DHST 1.1997 0.1172 1.3259 0.0662 172.4438 167.7880
59723 GOODS-N 189.210291 62.221245 0.8321 0.8321 0.0199 3DHST 1.4740 0.2629 1.3135 0.1094 86.3406 86.3406
59863 GOODS-N 189.203237 62.221892 0.8033 0.7796 0.0218 3DHST 1.0225 0.1574 1.2189 0.0812 207.5217 203.8653
60092 GOODS-N 189.151200 62.222291 0.7089 0.5821 0.0224 3DHST 1.1408 0.1797 1.5183 0.1219 227.5773 103.2742
60103 GOODS-N 189.206064 62.221384 1.1866 1.1866 0.0146 3DHST 1.1510 0.2590 1.3650 0.1484 74.5014 74.5014
60675 GOODS-N 189.176570 62.222126 0.8232 0.6471 0.0925 3DHST 1.2075 0.3862 1.4308 0.1887 154.0990 130.5838
61065 GOODS-N 189.175163 62.222689 0.8687 0.8200 0.0120 3DHST 1.1496 0.2046 1.2876 0.1136 115.6229 85.2378
61291 GOODS-N 189.162352 62.224920 0.9906 1.0195 0.0101 3DHST 1.5675 0.1926 1.9460 0.1196 140.3822 82.2497
61746 GOODS-N 189.202411 62.224630 0.9505 1.0130 0.0834 3DHST 1.1037 0.1593 1.2325 0.0945 175.4471 131.4207
62107 GOODS-N 189.160379 62.227589 0.9963 1.0088 0.0082 3DHST 1.4437 0.2070 1.7943 0.1284 109.1648 105.1123
62388 GOODS-N 189.197674 62.225111 0.9350 0.8969 0.0571 3DHST 1.0611 0.2241 1.3065 0.1512 119.4008 114.3772
62719 GOODS-N 189.216541 62.225704 0.9726 0.9596 0.0212 3DHST 1.1545 0.1403 1.2995 0.0827 114.6841 112.8954
63526 GOODS-N 189.171079 62.227810 0.8683 0.8558 0.0113 3DHST 1.4509 0.2484 1.8956 0.1634 86.0071 84.2246
64523 GOODS-N 189.179820 62.229955 1.2106 1.1672 0.0175 3DHST 1.1148 0.1651 1.2125 0.1007 147.3301 128.3157
65022 GOODS-N 189.231330 62.231617 1.1334 1.1053 0.0137 3DHST 1.1100 0.1413 1.2847 0.0758 146.0321 132.0394
65404 GOODS-N 189.193118 62.234728 1.0070 1.0698 0.0112 3DHST 1.1638 0.0763 1.3573 0.0444 726.1503 610.9454
66753 GOODS-N 189.206239 62.235309 0.7213 0.7213 0.0078 3DHST 1.5193 0.1167 1.5907 0.0637 86.2827 86.2827
69764 GOODS-N 189.193349 62.238527 0.7500 0.7383 0.0247 3DHST 1.4710 0.8696 1.3989 0.4269 56.1431 55.4518
69850 GOODS-N 189.209772 62.238607 0.8832 0.7543 0.0280 3DHST 1.0314 0.2079 1.4239 0.1474 219.2897 109.2670
70857 GOODS-N 189.116152 62.247046 0.7193 0.7461 0.0183 3DHST 0.6878 0.1405 1.2268 0.1020 2683.0835 2669.3256
72201 GOODS-N 189.143711 62.242866 0.8345 0.7304 0.0112 3DHST 1.2052 0.1389 1.4461 0.0738 303.6757 115.7563
72684 GOODS-N 189.190696 62.245196 1.1978 1.0604 0.0160 3DHST 1.1737 0.2404 1.4078 0.1332 230.4344 107.4182
72800 GOODS-N 189.195373 62.246604 0.6540 0.6966 0.0084 3DHST 0.9317 0.0527 1.2293 0.0352 240.3946 171.6117
72986 GOODS-N 189.173811 62.243879 0.9333 0.8470 0.0272 3DHST 0.9224 0.1913 1.2169 0.1160 126.8904 87.6540
73058 GOODS-N 189.124581 62.244810 0.7603 0.7257 0.0186 3DHST 1.5369 0.1600 1.4472 0.0722 111.2850 87.5760
74641 GOODS-N 189.174731 62.249158 0.8502 0.8139 0.0110 3DHST 1.2497 0.1425 1.3825 0.0865 110.3741 100.3181
74987 GOODS-N 189.240780 62.248689 0.8299 0.8443 0.0087 3DHST 1.2229 0.1050 1.6052 0.0726 91.2438 75.3926
75267 GOODS-N 189.220894 62.252512 0.8673 0.9420 0.0091 3DHST 1.4564 0.1239 1.7450 0.0747 389.6341 217.5064
75367 GOODS-N 189.208552 62.248427 0.9049 0.7211 0.0545 3DHST 1.2755 0.3044 1.5295 0.1707 180.9801 94.8701
75653 GOODS-N 189.160583 62.248768 0.8347 0.8225 0.0117 3DHST 1.2773 0.1825 1.5064 0.0954 84.8740 83.8895
75659 GOODS-N 189.186664 62.248803 0.9243 0.8384 0.0119 3DHST 0.9722 0.1212 1.4565 0.0857 300.1205 189.2208
75762 GOODS-N 189.112734 62.252704 0.8046 0.8046 0.0053 3DHST 1.4767 0.1143 1.8029 0.0591 105.0505 105.0505
76098 GOODS-N 189.201368 62.252162 0.8627 0.9398 0.0101 3DHST 1.4470 0.0974 1.8177 0.0677 498.9130 170.5711
76554 GOODS-N 189.117165 62.252018 0.6652 0.6917 0.0109 3DHST 1.0003 0.3522 1.3763 0.2325 75.3191 67.7623
76778 GOODS-N 189.170511 62.251415 0.8357 0.8115 0.0362 3DHST 1.1304 0.1905 1.3589 0.1017 119.6474 117.8237
76889 GOODS-N 189.169652 62.251384 0.9375 0.9790 0.0338 3DHST 1.4043 0.1813 1.6947 0.1072 136.4732 109.6567
76917 GOODS-N 189.181488 62.251674 0.9336 0.7792 0.0185 3DHST 0.8962 0.1521 1.4385 0.1137 310.2782 120.9915
77103 GOODS-N 189.258085 62.252987 0.9390 0.9400 0.0117 3DHST 1.1406 0.0861 1.1713 0.0474 346.4152 342.9058
77314 GOODS-N 189.133708 62.251804 0.8001 0.8037 0.0204 3DHST 1.2394 0.2179 1.4596 0.1432 80.8262 80.1172
77333 GOODS-N 189.161711 62.253011 1.0090 1.0152 0.0351 3DHST 1.5227 0.2650 1.7072 0.1447 88.2216 86.7879
77555 GOODS-N 189.135301 62.253768 0.6575 0.7105 0.0086 3DHST 1.2174 0.0980 1.3617 0.0542 213.4748 161.5422
77715 GOODS-N 189.192615 62.257679 0.9805 1.1003 0.0172 3DHST 1.1224 0.0942 1.3042 0.0544 466.1631 248.6945
77927 GOODS-N 189.237947 62.253233 0.8346 0.6476 0.0586 3DHST 1.2766 0.2786 1.4507 0.1358 305.8993 98.1381
78475 GOODS-N 189.149125 62.253994 0.8184 0.8257 0.0088 3DHST 1.4993 0.2075 1.7340 0.1308 90.9339 85.6954
79185 GOODS-N 189.165655 62.263368 0.8522 0.8398 0.0062 3DHST 1.4449 0.1127 1.6778 0.0705 211.4104 200.9757
79426 GOODS-N 189.217982 62.260429 0.9434 0.9304 0.0105 3DHST 1.1226 0.1150 1.6523 0.0729 123.8564 123.1742
79587 GOODS-N 189.310322 62.258373 0.8516 0.8562 0.0063 3DHST 1.4558 0.1240 1.8098 0.0861 97.5621 90.8297
79928 GOODS-N 189.181350 62.259077 0.8835 0.7017 0.0596 3DHST 1.0271 0.1238 1.4503 0.0902 489.8743 84.4070
80372 GOODS-N 189.282201 62.257225 1.1721 1.2064 0.0075 3DHST 1.2375 0.1037 1.6148 0.0752 949.2132 838.1944
80411 GOODS-N 189.193273 62.258163 0.8377 0.8377 0.0056 3DHST 1.5163 0.1465 1.5163 0.0745 106.8429 106.8429
81336 GOODS-N 189.343186 62.262138 0.9291 0.9349 0.0041 3DHST 1.4807 0.1394 1.6225 0.0811 84.0138 82.8565
81749 GOODS-N 189.175851 62.262726 0.8548 0.8956 0.0273 3DHST 1.1786 0.0979 1.3771 0.0495 197.7756 146.3363
82141 GOODS-N 189.195261 62.261370 0.9469 0.9213 0.0116 3DHST 1.4617 0.1369 1.5100 0.0649 197.5241 184.2601
82267 GOODS-N 189.207799 62.261716 0.9235 0.9319 0.0207 3DHST 1.0030 0.1158 1.5750 0.0864 79.3467 77.6258
82737 GOODS-N 189.157839 62.261231 1.0034 0.6878 0.0065 3DHST 1.4760 0.2100 1.4453 0.1104 1512.5734 747.7237
82816 GOODS-N 189.338070 62.262402 0.7719 0.7601 0.0067 3DHST 1.3264 0.1529 1.1171 0.0656 180.1338 173.8635
82986 GOODS-N 189.302899 62.262929 0.9290 0.9036 0.0086 3DHST 1.1148 0.0740 1.1014 0.0389 502.2350 485.4335
83106 GOODS-N 189.145509 62.263655 0.8909 0.8417 0.0204 3DHST 1.2638 0.1117 1.2467 0.0591 152.2263 136.4023
83237 GOODS-N 189.161676 62.263213 0.9463 0.8835 0.0072 3DHST 1.4381 0.1161 1.4505 0.0537 498.0331 217.5068
83499 GOODS-N 189.197312 62.274574 0.8567 0.8712 0.0091 3DHST 1.3789 0.0872 1.4888 0.0490 208.9981 188.5612
83503 GOODS-N 189.202551 62.264709 0.8603 0.8480 0.0067 3DHST 1.2967 0.0812 1.5744 0.0537 121.4007 120.3681
84520 GOODS-N 189.159206 62.268151 0.8784 0.8784 0.0075 3DHST 1.4274 0.1361 1.7791 0.0834 114.2287 114.2287
84649 GOODS-N 189.167020 62.266234 0.8421 0.8633 0.0116 3DHST 1.8286 0.2643 1.8550 0.1305 89.7198 70.8460
85073 GOODS-N 189.165950 62.267141 0.9706 0.9825 0.0111 3DHST 1.3129 0.1514 1.6282 0.0967 92.4720 90.7982
85356 GOODS-N 189.162244 62.266082 0.8446 0.8446 0.0075 3DHST 1.4397 0.3307 1.5942 0.1581 90.7598 90.7598
85422 GOODS-N 189.282733 62.268337 0.9291 0.9163 0.0072 3DHST 1.2328 0.0911 1.3689 0.0530 126.5528 120.6355
85491 GOODS-N 189.224713 62.268705 0.8314 0.7839 0.0079 3DHST 1.0683 0.0938 1.1995 0.0576 493.5892 444.3341
85920 GOODS-N 189.250233 62.268392 0.9718 0.9830 0.0104 3DHST 1.1889 0.0913 1.3626 0.0526 346.0539 339.8298
86173 GOODS-N 189.153241 62.268076 0.8487 0.8487 0.0061 3DHST 1.2832 0.1559 1.7127 0.1095 73.7947 73.7947
86203 GOODS-N 189.157273 62.268855 0.8576 0.8452 0.0255 3DHST 1.1689 0.1763 1.5165 0.1092 103.4242 101.7083
86216 GOODS-N 189.122031 62.270575 0.8722 0.8794 0.0116 3DHST 1.1751 0.0709 1.3575 0.0449 174.6265 174.6011
86357 GOODS-N 189.161729 62.268353 0.8501 0.8501 0.0029 3DHST 1.5352 0.1334 1.7546 0.0843 82.0315 82.0315
86854 GOODS-N 189.282229 62.271195 0.9472 1.0252 0.0597 3DHST 1.1997 0.0885 1.3779 0.0501 241.9398 155.2960
86967 GOODS-N 189.250862 62.270993 0.8019 0.6786 0.0609 3DHST 1.5519 0.2132 1.4677 0.0918 351.1158 142.1291
86999 GOODS-N 189.303304 62.271759 0.8471 0.7645 0.0200 3DHST 1.2207 0.0857 1.3302 0.0485 585.1787 320.8846
87061 GOODS-N 189.121932 62.272083 0.8546 0.8423 0.0063 3DHST 1.4201 0.1265 1.6619 0.0641 191.0137 176.8397
87368 GOODS-N 189.163692 62.273070 0.8162 0.8492 0.0110 3DHST 1.1210 0.1238 1.5089 0.0768 170.4968 135.5913
87433 GOODS-N 189.187144 62.271408 0.7734 0.6729 0.0152 3DHST 1.1388 0.1287 1.3936 0.0679 421.0379 209.7107
87585 GOODS-N 189.179891 62.273723 0.8398 0.7804 0.0258 3DHST 1.1928 0.0867 1.5944 0.0605 445.8494 318.9552
87823 GOODS-N 189.189733 62.270553 0.9805 0.9544 0.0117 3DHST 1.2635 0.2783 1.3559 0.1536 83.7086 78.5813
88020 GOODS-N 189.154438 62.270948 0.8680 0.7295 0.0394 3DHST 1.4352 0.3463 1.5633 0.1902 114.9924 84.3224
88211 GOODS-N 189.251723 62.271472 0.8377 0.7335 0.0134 3DHST 1.2210 0.1027 1.2634 0.0565 358.4129 147.3971
88530 GOODS-N 189.300132 62.271916 0.9246 0.8868 0.0088 3DHST 1.4556 0.4905 2.1721 0.3691 1546.7937 1510.8031
88566 GOODS-N 189.172075 62.271770 0.7871 0.8333 0.0109 3DHST 1.2240 0.1468 1.7623 0.1012 192.2128 103.6695
88580 GOODS-N 189.135162 62.274485 0.9248 0.9326 0.0113 3DHST 1.1742 0.0781 1.4920 0.0537 275.8771 274.0703
88679 GOODS-N 189.163354 62.273465 0.8427 0.8764 0.0087 3DHST 1.6533 0.1715 1.6261 0.0812 193.1406 128.9923
88929 GOODS-N 189.279212 62.274566 0.9557 0.9557 0.0099 3DHST 1.5518 0.1783 1.9959 0.1211 112.3751 112.3751
89112 GOODS-N 189.351244 62.275619 0.8751 1.3942 0.0000 3DHST 1.0679 0.9564 1.3012 0.5262 nan nan
89514 GOODS-N 189.180486 62.274219 0.8329 0.8337 0.0090 3DHST 1.6118 0.2010 1.6735 0.0959 94.8876 85.8007
89655 GOODS-N 189.271113 62.274437 1.0973 1.0561 0.0114 3DHST 1.0825 0.1492 1.2750 0.0899 130.6550 101.1261
89790 GOODS-N 189.151472 62.274011 0.8523 0.8523 0.0178 3DHST 1.1905 0.1732 1.3732 0.1123 77.7086 77.7086
89845 GOODS-N 189.335839 62.274983 0.9207 0.8005 0.0048 3DHST 1.3181 0.1431 1.3599 0.0784 1400.7749 888.8334
90190 GOODS-N 189.258700 62.275515 1.1635 1.3808 0.0077 3DHST 5.8768 1.5187 2.3093 0.4097 1613.9314 1415.3311
90320 GOODS-N 189.263713 62.275892 0.7007 0.7356 0.0064 3DHST 1.8520 0.1650 1.9722 0.0901 233.3556 92.8260
91073 GOODS-N 189.155052 62.279527 0.8523 0.8401 0.0052 3DHST 1.4207 0.0912 1.7306 0.0594 127.5977 120.7286
91148 GOODS-N 189.167207 62.276959 0.8394 0.8152 0.0217 3DHST 1.1046 0.1843 1.4311 0.1292 79.1450 76.1185
91612 GOODS-N 189.298341 62.277997 1.1915 1.1770 0.0171 3DHST 1.2224 0.1444 1.3176 0.0903 196.4819 193.1650
91800 GOODS-N 189.226211 62.282059 0.9698 0.9439 0.0213 3DHST 1.3454 0.1097 1.4937 0.0644 169.4166 158.9381
91947 GOODS-N 189.168573 62.278354 0.8416 0.6640 0.0599 3DHST 1.2871 0.2884 1.3946 0.1653 199.5517 117.4935
92291 GOODS-N 189.155606 62.280040 0.9289 0.9481 0.0064 3DHST 1.3655 0.0885 1.4756 0.0505 199.3043 150.2853
92378 GOODS-N 189.180581 62.281369 0.9633 1.0476 0.0168 3DHST 0.9307 0.0939 1.3324 0.0592 257.7795 146.8016
92467 GOODS-N 189.260343 62.279306 0.7640 0.6746 0.1637 3DHST 0.9771 0.1588 1.2043 0.0937 387.0586 284.4041
92535 GOODS-N 189.176764 62.279259 0.8286 0.7811 0.0105 3DHST 1.2444 0.1251 1.4258 0.0784 82.1578 61.9238
93156 GOODS-N 189.278632 62.284017 0.6503 0.3597 0.0007 3DHST nan nan nan nan 1369.3847 331.2970
93239 GOODS-N 189.343607 62.281022 0.8363 1.3948 0.0000 3DHST nan nan nan nan nan nan
93508 GOODS-N 189.318732 62.288818 0.6611 0.7489 0.0104 3DHST 1.4400 0.0787 1.9977 0.0534 3414.9128 2193.6446
93602 GOODS-N 189.167298 62.282237 0.9427 0.9552 0.0055 3DHST 1.3986 0.0964 1.6876 0.0578 126.4397 109.7281
94004 GOODS-N 189.247718 62.283017 1.1488 1.1344 0.0065 3DHST 1.3098 0.1915 1.8273 0.1365 268.0803 267.8174
94262 GOODS-N 189.174482 62.282687 0.8698 0.8330 0.0148 3DHST 1.1773 0.1442 1.3165 0.0911 142.5644 112.8138
94821 GOODS-N 189.336966 62.285277 0.7446 0.3416 0.0034 3DHST nan nan nan nan 2860.4305 1221.3314
95002 GOODS-N 189.409748 62.288320 0.8960 0.8833 0.0091 3DHST 1.7588 0.2273 1.9633 0.1138 93.1539 89.2653
95024 GOODS-N 189.359009 62.285332 0.7806 0.6185 0.0234 3DHST 1.7125 0.2783 1.4888 0.1179 361.1252 110.2048
95258 GOODS-N 189.360790 62.287180 0.6021 0.5810 0.0053 3DHST 1.3134 0.1033 2.0007 0.0945 256.7517 218.5641
95911 GOODS-N 189.350223 62.285840 1.2042 1.1609 0.0437 3DHST 1.1838 0.3188 1.3269 0.1885 106.9628 104.9751
96517 GOODS-N 189.245467 62.287353 0.8948 0.9300 0.0150 3DHST 1.3673 0.2486 1.8674 0.1456 116.2322 96.5314
97147 GOODS-N 189.400065 62.290635 0.7199 0.7199 0.0055 3DHST 1.2505 0.0995 1.5892 0.0552 105.6285 105.6285
98131 GOODS-N 189.254233 62.291663 0.6674 0.6932 0.0057 3DHST 1.3576 0.0932 1.6811 0.0561 325.1147 197.0367
98420 GOODS-N 189.330009 62.291225 1.1294 1.1427 0.0317 3DHST 1.0367 0.2526 1.3206 0.1642 93.8695 92.1164
98984 GOODS-N 189.317509 62.291899 1.0070 1.0070 0.0126 3DHST 1.1844 0.1568 1.2637 0.0863 147.2608 147.2608
98997 GOODS-N 189.363747 62.293169 0.9892 0.9916 0.0174 3DHST 1.1795 0.1447 1.4236 0.0894 149.7911 148.3906
99050 GOODS-N 189.251356 62.291971 0.7272 0.6501 0.0115 3DHST 1.0150 0.1483 1.4651 0.1087 150.8945 82.5311
99189 GOODS-N 189.252152 62.292729 0.6593 0.4553 0.1083 3DHST nan nan nan nan 809.2831 255.8236
99354 GOODS-N 189.248848 62.292131 0.9243 0.9243 0.0159 3DHST 0.9574 0.2044 1.6919 0.1777 71.8433 71.8433
99633 GOODS-N 189.299196 62.293389 0.9787 0.9655 0.0089 3DHST 1.5471 0.2280 1.6503 0.1242 87.1889 79.6202
100774 GOODS-N 189.253050 62.295183 0.6444 0.8430 0.0062 3DHST 1.5334 0.1016 2.3422 0.0753 6685.3574 2150.9844
101785 GOODS-N 189.260380 62.297173 0.9604 0.9604 0.0093 3DHST 1.1686 0.0986 1.3264 0.0572 187.0483 187.0483
