# Catalog for all galaxies that now have refined redshifts. See paper/code for sample selection. 
# pearsid field ra dec old_z new_z new_z_err source dn4000 dn4000_err d4000 d4000_err old_chi2 new_chi2
47814 GOODS-N 189.239500 62.202938 0.6875 0.6764 0.0054 3DHST 1.3114 0.0609 1.4173 0.0302 485.8864 458.8667
48189 GOODS-N 189.166745 62.202052 0.9911 1.0060 0.0070 3DHST 1.3275 0.0487 1.6079 0.0294 553.7549 433.7997
48236 GOODS-N 189.124475 62.200240 0.9772 0.9859 0.0121 3DHST 1.5288 0.2866 1.5670 0.1451 199.1670 192.8775
48397 GOODS-N 189.260927 62.204579 1.2032 1.2665 0.0147 3DHST 1.0607 0.0804 1.1769 0.0518 237.6692 180.4672
48542 GOODS-N 189.226584 62.200729 1.1788 1.1361 0.0248 3DHST 1.4497 0.2610 1.2218 0.1238 217.4880 201.0499
48650 GOODS-N 189.209032 62.204725 0.9258 0.9258 0.0044 3DHST 1.5922 0.0704 1.7050 0.0348 497.2230 497.2230
48743 GOODS-N 189.220473 62.200875 1.0022 0.9376 0.0074 3DHST 1.0477 0.1249 1.0696 0.0682 261.6099 146.7088
48759 GOODS-N 189.205487 62.202031 0.9604 0.8264 0.0491 3DHST 1.1743 0.2491 1.5144 0.1663 124.3160 109.1676
48783 GOODS-N 189.152026 62.200818 0.9084 0.8708 0.0060 3DHST 0.8793 0.0858 1.1269 0.0576 304.6399 233.3349
48914 GOODS-N 189.119185 62.201049 1.2075 1.3995 0.4564 3DHST 1.0346 0.5966 0.1113 0.2910 405.5540 306.7207
49569 GOODS-N 189.165540 62.203909 0.7953 0.7953 0.0063 3DHST 1.2365 0.2509 1.5989 0.1572 132.1978 132.1978
49779 GOODS-N 189.164335 62.203273 0.9672 0.9415 0.0202 3DHST 1.6217 0.1504 1.7481 0.0745 253.9405 211.3154
50196 GOODS-N 189.242933 62.203942 0.9772 0.9642 0.0058 3DHST 1.2647 0.0808 1.1986 0.0364 269.4600 230.5320
50210 GOODS-N 189.196208 62.203478 0.6490 0.6381 0.1971 3DHST 1.0323 0.2388 1.2405 0.1425 225.2580 224.5688
50422 GOODS-N 189.181790 62.205071 0.7455 0.6892 0.0077 3DHST 0.9338 0.0526 1.3626 0.0381 627.1696 310.6895
50439 GOODS-N 189.172884 62.204168 1.0654 1.0654 0.0070 3DHST 1.5015 0.0835 1.9630 0.0543 288.4456 288.4456
50565 GOODS-N 189.254046 62.204661 1.1157 1.3948 0.0130 3DHST -inf inf -inf inf nan nan
50799 GOODS-N 189.236018 62.205595 0.9324 0.9497 0.0071 3DHST 1.3498 0.0614 1.6713 0.0381 398.4310 303.5093
51003 GOODS-N 189.204441 62.205905 0.9422 0.9040 0.0085 3DHST 1.1585 0.0495 1.3024 0.0282 1353.8882 1232.0703
51174 GOODS-N 189.274993 62.205091 1.1952 1.2168 0.0316 3DHST 1.0848 0.1673 1.2701 0.0935 303.2210 298.2014
51477 GOODS-N 189.149156 62.205951 0.7531 0.6332 0.0570 3DHST 1.1881 0.2747 1.4175 0.1644 283.3595 195.0605
51587 GOODS-N 189.244353 62.206047 0.6892 0.5640 0.1223 3DHST 1.2754 0.1239 2.4427 0.1656 1047.5297 170.5396
51609 GOODS-N 189.124760 62.206701 0.9534 0.9604 0.0184 3DHST 0.7656 0.1038 1.0698 0.0656 295.8187 294.9475
51624 GOODS-N 189.248022 62.205899 0.6895 0.5837 0.1546 3DHST 1.2859 0.4533 1.9695 0.3812 164.7955 100.1099
51648 GOODS-N 189.134688 62.207838 0.9060 0.9491 0.0055 3DHST 1.8491 0.1854 1.9923 0.0939 228.6830 120.0141
51868 GOODS-N 189.221897 62.206336 0.7766 0.5401 0.0341 3DHST 2.3498 1.6287 5.7683 3.7883 251.0612 176.2662
52017 GOODS-N 189.155800 62.208237 1.0064 1.0138 0.0061 3DHST 1.3431 0.0622 1.5734 0.0364 332.7296 315.6111
52146 GOODS-N 189.256880 62.207194 0.9579 0.9069 0.0094 3DHST 1.0276 0.0890 1.1565 0.0511 289.9570 207.5363
52241 GOODS-N 189.208115 62.207081 1.1826 0.6870 0.0573 3DHST 1.5043 0.1559 1.7034 0.1102 1097.5974 532.2204
52288 GOODS-N 189.136231 62.208288 0.9050 0.9354 0.0100 3DHST 1.2778 0.1160 1.7700 0.0716 301.5916 236.8304
52440 GOODS-N 189.143881 62.211395 1.2094 1.1660 0.0083 3DHST 1.4367 0.0698 1.3885 0.0351 616.6480 494.4765
52460 GOODS-N 189.231522 62.212656 0.8129 0.7430 0.0058 3DHST 1.4830 0.0683 1.4325 0.0318 859.0551 375.4160
52480 GOODS-N 189.239911 62.207502 1.2088 1.0450 0.0341 3DHST 1.2431 0.2831 1.1353 0.1368 324.8365 146.0089
52511 GOODS-N 189.211876 62.207570 0.7000 0.7000 0.0155 3DHST 1.1637 0.3029 1.4222 0.1717 196.6068 196.6068
52792 GOODS-N 189.154264 62.208556 1.1635 0.7827 0.0059 3DHST 1.4639 0.3985 1.8643 0.2591 353.9519 290.3233
52998 GOODS-N 189.151611 62.210383 0.8819 0.8330 0.0108 3DHST 1.2769 0.0662 1.4728 0.0419 733.8572 656.4794
53403 GOODS-N 189.166619 62.209355 1.0428 1.0428 0.0117 3DHST 1.2671 0.1543 1.2730 0.0846 168.9925 168.9925
53471 GOODS-N 189.179822 62.211731 0.8341 0.8342 0.0000 3DHST 1.4161 0.0606 1.7437 0.0324 284.8704 256.2287
53532 GOODS-N 189.164160 62.210402 1.0514 0.9980 0.0231 3DHST 1.2659 0.2797 1.4192 0.1608 125.8633 111.0047
53563 GOODS-N 189.192230 62.212921 0.8729 0.8927 0.0070 3DHST 1.3297 0.0540 1.6427 0.0366 540.0431 483.0372
53708 GOODS-N 189.209434 62.212731 0.6887 0.6887 0.0040 3DHST 1.3366 0.0640 1.7991 0.0404 325.8819 325.8819
54282 GOODS-N 189.131823 62.212030 0.9909 1.0906 0.0427 3DHST 1.2246 0.0990 1.4475 0.0622 514.7896 239.8064
54405 GOODS-N 189.166361 62.213902 0.8166 0.7693 0.0044 3DHST 0.9471 0.0333 1.3775 0.0236 946.7247 488.1496
54520 GOODS-N 189.150376 62.211274 1.2140 1.2712 0.0362 3DHST 0.8431 0.1733 0.8035 0.1148 301.2353 270.1509
54598 GOODS-N 189.224556 62.215020 0.6631 0.6198 0.0024 3DHST 1.2455 0.0500 1.4065 0.0278 378.3330 190.2626
54689 GOODS-N 189.172481 62.211722 0.6387 0.6646 0.0063 3DHST 1.6598 0.8144 1.7699 0.4340 120.1772 109.6812
54704 GOODS-N 189.144536 62.212047 0.9976 1.0649 0.0284 3DHST 1.3301 0.1387 1.3209 0.0721 303.0998 273.4867
55392 GOODS-N 189.176715 62.214535 1.1578 1.1436 0.0085 3DHST 1.2087 0.1023 1.2191 0.0505 520.1099 511.6248
55820 GOODS-N 189.235808 62.214656 1.2349 1.0951 0.0113 3DHST 0.8590 0.1176 1.1627 0.0826 529.0181 213.5536
55880 GOODS-N 189.139008 62.214018 0.9958 0.9189 0.0107 3DHST 1.3172 0.2356 1.4707 0.1387 118.6861 77.9046
55923 GOODS-N 189.113842 62.216061 1.1659 1.1659 0.0064 3DHST 1.1020 0.0487 1.1274 0.0247 1405.7296 1405.7296
55935 GOODS-N 189.236342 62.214606 1.1318 1.1439 0.0286 3DHST 1.4347 0.1380 1.7264 0.0930 202.1782 195.8442
56019 GOODS-N 189.161955 62.215944 1.1568 1.1700 0.0116 3DHST 1.1323 0.0833 1.2226 0.0441 318.8932 313.4474
56233 GOODS-N 189.237149 62.217128 1.2254 1.1535 0.0084 3DHST 1.0720 0.0754 1.5712 0.0567 324.2410 199.0049
56432 GOODS-N 189.142324 62.218281 0.9044 0.7417 0.1019 3DHST 1.2292 0.1911 1.5102 0.1056 270.6954 256.2628
56863 GOODS-N 189.230487 62.215455 0.9716 0.9329 0.0091 3DHST 1.2146 0.2023 1.6595 0.1502 426.3625 395.8652
57792 GOODS-N 189.231038 62.219798 0.9315 0.9362 0.0022 3DHST 1.4392 0.0601 1.5650 0.0342 351.3913 314.3207
58084 GOODS-N 189.229795 62.217689 0.9918 0.9653 0.0087 3DHST 1.4906 0.0933 1.7857 0.0595 252.5306 190.4689
58124 GOODS-N 189.173459 62.217493 1.1744 1.0511 0.0074 3DHST 0.7196 0.1764 0.9212 0.1165 330.6345 224.7976
58650 GOODS-N 189.207008 62.218724 0.9442 0.8936 0.0093 3DHST 0.9101 0.1304 1.2058 0.0827 193.0694 139.4543
58703 GOODS-N 189.139962 62.222202 0.9111 0.7915 0.0235 3DHST 1.1530 0.0380 1.2116 0.0203 2348.8701 728.9139
59024 GOODS-N 189.143125 62.220131 0.8294 0.7818 0.0060 3DHST 1.0962 0.0654 1.4843 0.0473 303.5960 224.0641
59375 GOODS-N 189.171367 62.220700 1.0089 0.9824 0.0069 3DHST 1.1816 0.0550 1.3378 0.0319 774.5465 737.1548
59398 GOODS-N 189.201068 62.220516 1.1834 1.1690 0.0055 3DHST 0.7485 0.0982 1.2801 0.0823 260.6164 257.5505
59723 GOODS-N 189.210291 62.221156 0.8321 0.8332 0.0042 3DHST 1.4516 0.1446 1.3195 0.0633 149.2906 145.3768
59863 GOODS-N 189.203237 62.221803 0.8033 0.7679 0.0080 3DHST 1.2219 0.0972 1.3342 0.0472 509.6309 452.3711
60092 GOODS-N 189.151200 62.222202 0.7089 0.5920 0.0318 3DHST 1.0616 0.0766 1.3905 0.0469 1217.3323 292.6757
60103 GOODS-N 189.206064 62.221296 1.1866 1.2131 0.0079 3DHST 1.1891 0.1167 1.5451 0.0772 429.2001 389.9080
60256 GOODS-N 189.136848 62.221285 0.9767 0.9378 0.0418 3DHST 1.0983 0.1977 1.3751 0.1322 183.0426 166.8661
60358 GOODS-N 189.162183 62.221186 1.0881 0.8981 0.1085 3DHST 1.7723 0.4483 1.9087 0.2393 287.0403 230.5956
60675 GOODS-N 189.176570 62.222037 0.8232 0.7757 0.0164 3DHST 1.2063 0.1516 1.4518 0.0819 213.4057 119.3837
61065 GOODS-N 189.175163 62.222600 0.8687 0.8201 0.0051 3DHST 1.0825 0.0869 1.1078 0.0451 306.1569 164.6026
61291 GOODS-N 189.162352 62.224831 0.9906 0.9906 0.0016 3DHST 1.3820 0.0631 1.7046 0.0386 176.1283 176.1283
61746 GOODS-N 189.202411 62.224541 0.9505 0.9376 0.0096 3DHST 1.2491 0.0851 1.2613 0.0461 336.5267 333.5460
62107 GOODS-N 189.160379 62.227500 0.9963 1.0361 0.0099 3DHST 1.3016 0.0756 1.6649 0.0481 275.7393 226.1861
62118 GOODS-N 189.152115 62.228026 0.6437 0.6328 0.0074 3DHST 0.9562 0.0428 1.2205 0.0281 1231.9404 1223.6338
62388 GOODS-N 189.197674 62.225022 0.9350 0.7915 0.0214 3DHST 1.1721 0.1259 1.5435 0.0874 297.0866 130.5312
62511 GOODS-N 189.230795 62.224962 1.2001 1.1429 0.0183 3DHST 1.4397 0.2801 1.2444 0.1279 198.5855 162.3611
62719 GOODS-N 189.216541 62.225615 0.9726 0.9213 0.0152 3DHST 1.2800 0.0705 1.5012 0.0417 705.8131 567.2037
63128 GOODS-N 189.227662 62.226073 0.9218 1.3391 0.1388 3DHST 1.1583 0.3237 1.3034 0.2039 137.5877 120.9727
63169 GOODS-N 189.164387 62.225882 0.9321 1.4026 0.1852 3DHST -0.0000 nan -0.0000 nan nan nan
63227 GOODS-N 189.153547 62.229405 0.9118 0.8866 0.0070 3DHST 1.1533 0.0395 1.1522 0.0206 2196.5988 2145.6445
63371 GOODS-N 189.200133 62.228621 0.8204 1.0774 0.3546 3DHST 1.1013 0.2367 1.1390 0.1474 242.7261 152.0592
63526 GOODS-N 189.171079 62.227721 0.8683 0.9030 0.0071 3DHST 1.4338 0.1125 1.8051 0.0700 355.1748 258.6934
64321 GOODS-N 189.157326 62.227824 0.9848 0.4379 0.0947 3DHST nan nan nan nan 1603586209248390902019238973641427999264866304.0000 1590273443963610156408087128522947646699077632.0000
64523 GOODS-N 189.179820 62.229866 1.2106 1.1815 0.0115 3DHST 1.1552 0.0820 1.2114 0.0457 735.4125 701.0944
65022 GOODS-N 189.231330 62.231529 1.1334 1.1193 0.0093 3DHST 1.1035 0.0684 1.2815 0.0366 573.4800 565.2530
65404 GOODS-N 189.193118 62.234639 1.0070 1.0417 0.0072 3DHST 1.2065 0.0376 1.3779 0.0213 2525.0461 2273.0461
66753 GOODS-N 189.206239 62.235220 0.7213 0.6985 0.0096 3DHST 1.5084 0.0673 1.5709 0.0354 282.3143 222.4258
68696 GOODS-N 189.201401 62.236793 0.9909 0.9925 0.0129 3DHST 1.2408 0.1205 1.3969 0.0679 275.4119 269.4670
69106 GOODS-N 189.206535 62.237425 0.9234 0.2759 0.1774 3DHST nan nan nan nan 254.3480 193.1406
69328 GOODS-N 189.160527 62.237134 0.8326 0.8084 0.0116 3DHST 1.4869 0.1815 1.2939 0.0759 206.1550 198.1654
69509 GOODS-N 189.200377 62.237364 0.9552 0.7879 0.0095 3DHST 1.4855 0.2174 1.8273 0.1443 269.9059 123.1937
69530 GOODS-N 189.146904 62.237877 1.2145 1.2713 0.0069 3DHST 1.3023 0.1047 1.9104 0.0842 8517.9861 8331.4420
69615 GOODS-N 189.241738 62.238284 1.1766 1.4041 0.0442 3DHST 1.1775 0.3789 0.1458 0.1555 167.4241 129.3161
69764 GOODS-N 189.193349 62.238438 0.7500 0.7637 0.0028 3DHST 2.5417 0.1830 2.9985 0.1082 22020.2128 21858.9229
69797 GOODS-N 189.140895 62.237544 0.7854 0.6843 0.0383 3DHST 1.0370 0.2724 1.4117 0.1898 215.4419 150.1105
69850 GOODS-N 189.209772 62.238518 0.8832 0.7653 0.0167 3DHST 0.8369 0.0818 1.1712 0.0560 638.8507 436.9756
70787 GOODS-N 189.245169 62.243034 0.8286 0.7359 0.0069 3DHST 1.1368 0.0343 1.3089 0.0221 1459.6685 355.7210
70833 GOODS-N 189.254677 62.240666 0.9434 0.8929 0.0104 3DHST 0.9246 0.0779 1.2980 0.0487 441.0570 314.9953
70857 GOODS-N 189.116152 62.246957 0.7193 0.7229 0.0025 3DHST 1.2069 0.0511 1.4022 0.0259 1033.8226 1020.9963
70874 GOODS-N 189.162256 62.239972 0.8664 0.9150 0.0113 3DHST 1.2855 0.1339 1.4056 0.0739 168.5051 133.3827
72135 GOODS-N 189.136674 62.241815 1.1970 1.0856 0.0177 3DHST 1.0317 0.1480 1.2820 0.0886 352.4344 171.5722
72201 GOODS-N 189.143711 62.242777 0.8345 0.8345 0.0059 3DHST 1.1495 0.0713 1.2580 0.0340 860.5338 860.5338
72344 GOODS-N 189.148067 62.242016 0.6595 0.7727 0.0655 3DHST 1.7854 0.5449 1.9964 0.2498 207.6729 176.8865
72684 GOODS-N 189.190696 62.245107 1.1978 1.0604 0.0081 3DHST 1.1802 0.1077 1.3655 0.0581 827.4687 315.9008
72730 GOODS-N 189.137972 62.243688 1.1668 1.1525 0.0146 3DHST 1.2647 0.1509 1.3838 0.0839 277.0438 271.4798
72800 GOODS-N 189.195373 62.246516 0.6540 0.7201 0.0054 3DHST 0.9852 0.0335 1.2450 0.0215 837.2454 377.4667
72986 GOODS-N 189.173811 62.243790 0.9333 0.9500 0.0211 3DHST 0.8915 0.0961 1.2414 0.0585 394.2858 379.2769
73058 GOODS-N 189.124581 62.244721 0.7603 0.7603 0.0048 3DHST 1.4637 0.0719 1.3821 0.0326 134.6599 134.6599
73362 GOODS-N 189.174064 62.244365 1.1009 1.1438 0.0109 3DHST 1.0632 0.1284 1.1570 0.0810 196.4550 156.9124
73429 GOODS-N 189.147944 62.244771 1.0069 0.9547 0.0065 3DHST 1.1182 0.1128 1.2984 0.0659 332.7634 202.8092
73608 GOODS-N 189.158457 62.244720 0.8679 0.8077 0.0107 3DHST 1.2192 0.1861 1.4530 0.1134 163.9898 128.1944
73677 GOODS-N 189.121531 62.244582 0.7924 1.3926 0.0597 3DHST -0.0000 nan -0.0000 nan nan nan
73756 GOODS-N 189.249760 62.247162 0.7817 0.7131 0.0150 3DHST 1.4740 0.0861 1.3694 0.0391 341.6566 145.4269
