# Catalog for all galaxies that now have refined redshifts. See paper/code for sample selection. 
# pearsid field ra dec old_z new_z new_z_err source dn4000 dn4000_err d4000 d4000_err old_chi2 new_chi2
38345 GOODS-N 189.159700 62.187110 1.1325 1.1882 0.0166 3DHST 0.9063 0.1847 1.3144 0.1607 320.2898 282.3532
38445 GOODS-N 189.159700 62.187110 0.5600 0.5631 0.0175 3DHST 1.1917 0.1191 2.3451 0.1869 189.7165 188.4777
38974 GOODS-N 189.159700 62.187110 0.5704 0.5100 0.0413 3DHST nan nan nan nan 172.2712 164.2096
39072 GOODS-N 189.159700 62.187110 0.8606 0.7889 0.1036 3DHST 1.5384 0.3133 1.6953 0.1873 272.5921 241.4030
39311 GOODS-N 189.159700 62.187110 0.6496 0.6386 0.0239 3DHST 1.1170 0.1966 1.2833 0.1137 210.4873 209.4766
39455 GOODS-N 189.159700 62.187110 0.9311 0.9311 0.0032 3DHST 1.3507 0.1326 1.5544 0.0833 328.1458 328.1458
39487 GOODS-N 189.159700 62.187110 0.9627 0.9497 0.0108 3DHST 1.1310 0.0711 1.2939 0.0435 588.4448 581.9462
39728 GOODS-N 189.159700 62.187110 0.7729 0.7729 0.0078 3DHST 1.4891 0.1082 1.3909 0.0508 291.3566 291.3566
39801 GOODS-N 189.159700 62.187110 0.9577 0.9892 0.0089 3DHST 1.1925 0.0419 1.3838 0.0252 1354.1013 1245.3383
40004 GOODS-N 189.159700 62.187110 0.9125 0.9135 0.0074 3DHST 1.4839 0.2658 1.5728 0.1625 285.6900 281.2839
40613 GOODS-N 189.159700 62.187110 0.9551 1.1021 0.0300 3DHST 1.3997 0.2422 1.2857 0.1249 425.3638 379.5357
40748 GOODS-N 189.159700 62.187110 0.9155 0.9028 0.1455 3DHST 1.5789 0.2924 1.2049 0.1185 488.5099 482.7171
40991 GOODS-N 189.159700 62.187110 0.9880 1.0182 0.0056 3DHST 1.4201 0.0436 1.7309 0.0273 1198.4562 879.2303
40998 GOODS-N 189.159700 62.187110 1.0453 1.2089 0.0310 3DHST 1.3485 0.1411 1.8022 0.0983 501.7696 223.2635
41018 GOODS-N 189.159700 62.187110 1.0063 1.0981 0.0998 3DHST 1.4522 0.3857 1.8660 0.2365 300.2079 260.6222
41064 GOODS-N 189.159700 62.187110 0.7937 0.6207 0.0354 3DHST 1.0197 0.2065 1.2503 0.1267 274.4535 203.9757
41093 GOODS-N 189.159700 62.187110 0.9277 0.7523 0.0115 3DHST 1.2002 0.0985 1.3556 0.0568 767.0241 299.1334
41342 GOODS-N 189.159700 62.187110 0.9228 0.8487 0.0094 3DHST 1.2769 0.1693 1.5571 0.1067 437.1837 413.4064
41388 GOODS-N 189.159700 62.187110 0.9889 0.9889 0.0067 3DHST 1.3939 0.0847 1.8132 0.0547 283.0875 283.0875
41439 GOODS-N 189.159700 62.187110 0.8779 0.8825 0.0057 3DHST 1.4178 0.0934 1.4158 0.0509 617.9156 598.6243
41546 GOODS-N 189.159700 62.187110 1.1464 0.9048 0.0806 3DHST 1.5961 0.3098 1.6645 0.1610 315.0962 259.3252
41812 GOODS-N 189.159700 62.187110 0.8521 0.8688 0.1002 3DHST 1.3145 0.2447 1.5226 0.1587 364.3138 332.8824
41913 GOODS-N 189.159700 62.187110 1.0956 1.1562 0.0099 3DHST 1.2744 0.0784 1.5747 0.0499 356.6492 203.0383
42509 GOODS-N 189.159700 62.187110 0.6822 0.6174 0.0168 3DHST 1.2132 0.2006 1.3891 0.1467 344.4771 288.8632
42605 GOODS-N 189.158400 62.188200 1.0823 1.3980 0.1281 3DHST 0.9707 0.3591 978539204902458439395718401842850820252257073823594338011805973098024503571583311731034245657274040819886490254052719917393258984441309520300970793113221865608617958252140508633013531734944361439407028811517326806114400812543559526545819035503786654369509801984.0000 inf nan nan
42702 GOODS-N 189.159700 62.187110 0.7301 0.3800 0.0886 3DHST nan nan nan nan 387.6505 329.6416
42768 GOODS-N 189.159700 62.187110 0.9888 0.9497 0.0091 3DHST 1.0654 0.0911 1.2148 0.0550 321.0289 295.0283
43220 GOODS-N 189.159700 62.187110 0.5677 0.4788 0.0132 3DHST nan nan nan nan 170.4854 147.1553
43584 GOODS-N 189.159700 62.187110 0.9512 0.7113 0.0180 3DHST 1.4298 0.3300 1.9239 0.2332 366.5201 251.5734
43618 GOODS-N 189.159700 62.187110 0.7413 0.7589 0.0041 3DHST 1.7150 0.0545 1.4774 0.0252 600.0435 460.7933
43988 GOODS-N 189.159700 62.187110 1.0470 0.7055 0.1080 3DHST 1.5718 0.4404 1.7220 0.2214 472.5304 363.4778
43991 GOODS-N 189.159700 62.187110 1.0227 1.1063 0.0427 3DHST 1.2692 0.1193 1.3827 0.0723 537.3329 451.4913
44001 GOODS-N 189.159700 62.187110 0.8762 0.8156 0.1464 3DHST 1.9955 0.5645 1.9072 0.2645 268.2924 231.2235
44078 GOODS-N 189.159700 62.187110 0.9827 1.0018 0.0070 3DHST 1.4124 0.0452 1.7378 0.0286 678.2662 532.5401
44212 GOODS-N 189.159700 62.187110 0.5591 0.5591 0.0126 3DHST 1.1295 0.0872 2.4145 0.1564 518.7394 518.7394
44258 GOODS-N 189.159700 62.187110 0.9189 0.9189 0.0141 3DHST 1.2357 0.3074 1.2922 0.1716 294.2292 294.2292
44286 GOODS-N 189.159700 62.187110 0.9841 0.9199 0.0062 3DHST 0.9558 0.0477 1.0837 0.0294 1037.4310 635.3736
44559 GOODS-N 189.159700 62.187110 1.0036 0.9141 0.0194 3DHST 0.9116 0.1051 1.1562 0.0726 702.8109 586.8933
44562 GOODS-N 189.159700 62.187110 1.1114 1.0973 0.0150 3DHST 1.1460 0.0460 1.3502 0.0309 638.0425 625.4101
44678 GOODS-N 189.159700 62.187110 1.0371 1.1734 0.0694 3DHST 1.2694 0.2995 1.7964 0.2384 353.7393 323.1201
44756 GOODS-N 189.159700 62.187110 0.9905 1.0059 0.0059 3DHST 1.6474 0.1192 2.0306 0.0773 514.5914 392.3780
44805 GOODS-N 189.159700 62.187110 0.9841 0.9841 0.0081 3DHST 1.7485 0.3033 2.1823 0.2031 306.4478 306.4478
45026 GOODS-N 189.159700 62.187110 0.9729 0.9837 0.0137 3DHST 1.0785 0.0532 1.6986 0.0382 442.0147 423.1663
45117 GOODS-N 189.159700 62.187110 0.9715 0.7813 0.0397 3DHST 1.2120 0.1347 1.3477 0.0732 440.7471 259.2607
45328 GOODS-N 189.159700 62.187110 0.9724 0.9087 0.0090 3DHST 1.2250 0.1307 1.3646 0.0739 368.3013 274.8232
45370 GOODS-N 189.159700 62.187110 1.0729 0.3338 0.0140 3DHST nan nan nan nan 2154.8378 862.9458
45451 GOODS-N 189.159700 62.187110 0.8283 0.8311 0.0030 3DHST 1.2505 0.0509 1.3921 0.0323 342.4227 334.2252
45496 GOODS-N 189.159700 62.187110 0.9872 0.9482 0.0054 3DHST 1.2821 0.0624 1.5938 0.0430 301.5261 243.7802
45556 GOODS-N 189.159700 62.187110 0.9708 0.9322 0.0145 3DHST 1.1453 0.1957 1.1776 0.1089 232.4747 225.1186
45624 GOODS-N 189.159700 62.187110 1.0592 1.1388 0.0119 3DHST 0.9222 0.1362 1.0619 0.1017 476.8394 409.3257
45958 GOODS-N 189.159700 62.187110 0.9768 1.0265 0.0102 3DHST 1.3615 0.1228 1.7797 0.0889 464.6648 380.1205
46024 GOODS-N 189.159700 62.187110 1.1698 0.9845 0.0825 3DHST 1.2376 0.4236 1.2820 0.2035 369.3390 327.1457
46351 GOODS-N 189.159700 62.187110 1.0005 1.0108 0.0051 3DHST 1.2163 0.0547 1.3823 0.0323 819.7646 811.8390
46564 GOODS-N 189.159700 62.187110 1.1777 1.2243 0.0116 3DHST 1.6587 0.2458 1.7433 0.1300 411.3539 340.4740
46623 GOODS-N 189.159700 62.187110 0.9379 0.9124 0.0088 3DHST 1.1331 0.1520 1.2899 0.0957 200.7759 192.1277
46694 GOODS-N 189.159700 62.187110 0.9565 0.8456 0.0255 3DHST 1.5849 0.3256 1.5896 0.1592 400.5440 325.6515
46766 GOODS-N 189.159700 62.187110 1.0236 1.0101 0.0026 3DHST 1.4611 0.0845 1.7266 0.0539 328.3784 310.1998
47065 GOODS-N 189.159700 62.187110 0.8517 0.8685 0.0131 3DHST 1.2063 0.0336 1.4244 0.0224 3664.1587 3636.1771
47126 GOODS-N 189.159700 62.187110 0.9328 0.8348 0.0077 3DHST 1.0632 0.0850 1.3567 0.0566 740.1226 348.8459
47153 GOODS-N 189.159700 62.187110 0.6185 0.5764 0.0094 3DHST 1.0569 0.0349 1.5074 0.0300 2407.7702 2324.7777
47284 GOODS-N 189.159700 62.187110 1.1854 1.2429 0.0343 3DHST 1.2778 0.2151 1.2990 0.1144 338.3403 317.3142
47355 GOODS-N 189.159700 62.187110 0.8037 0.6908 0.0042 3DHST 1.1702 0.0498 1.3419 0.0267 1827.7576 558.6304
47440 GOODS-N 189.159700 62.187110 0.9465 0.8597 0.0048 3DHST 1.4343 0.1923 1.1979 0.0801 473.6379 350.1363
47511 GOODS-N 189.159700 62.187110 0.9374 0.9374 0.1500 3DHST 1.6582 0.5024 2.0886 0.3608 244.8637 244.8637
47518 GOODS-N 189.159700 62.187110 0.7394 0.4176 0.0700 3DHST nan nan nan nan 784.5571 606.3667
47561 GOODS-N 189.159700 62.187110 0.9152 0.8899 0.0101 3DHST 1.4597 0.0560 1.5341 0.0281 689.2928 665.9885
47814 GOODS-N 189.159700 62.187110 0.6875 0.6653 0.0058 3DHST 1.3795 0.0577 1.4539 0.0298 596.0344 523.8085
48176 GOODS-N 189.159700 62.187110 0.6562 0.5924 0.0024 3DHST 1.0665 0.0331 1.1829 0.0188 2391.8978 2101.6805
48189 GOODS-N 189.159700 62.187110 0.9911 1.0060 0.0049 3DHST 1.3475 0.0450 1.6233 0.0282 643.6576 541.2227
48216 GOODS-N 189.159700 62.187110 0.9835 0.7603 0.1185 3DHST 1.1596 0.0777 1.2996 0.0448 980.1819 344.2831
48229 GOODS-N 189.159700 62.187110 0.6630 0.5990 0.0067 3DHST 1.1520 0.1535 1.2975 0.0944 411.0462 337.1817
48236 GOODS-N 189.159700 62.187110 0.9772 1.0267 0.0052 3DHST 1.3235 0.2204 1.2731 0.1104 379.3410 341.9110
48514 GOODS-N 189.159700 62.187110 0.9183 0.9556 0.0067 3DHST 1.0655 0.1609 1.2738 0.1037 275.5893 242.8979
48542 GOODS-N 189.159700 62.187110 1.1788 1.1788 0.0262 3DHST 1.4537 0.2574 1.2008 0.1247 318.0543 318.0543
48650 GOODS-N 189.159700 62.187110 0.9258 0.9336 0.0051 3DHST 1.5796 0.0631 1.7172 0.0336 561.9733 553.6426
48728 GOODS-N 189.159700 62.187110 1.1133 1.0719 0.0373 3DHST 1.2687 0.2804 1.3837 0.1734 386.4369 352.0591
48737 GOODS-N 189.159700 62.187110 0.9381 0.9395 0.0124 3DHST 1.1703 0.0983 1.2579 0.0534 396.6249 389.2110
48743 GOODS-N 189.159700 62.187110 1.0022 0.9376 0.0062 3DHST 1.0227 0.1095 1.1219 0.0660 398.3623 279.9166
48772 GOODS-N 189.159700 62.187110 1.1915 1.2611 0.0720 3DHST 1.1631 0.2467 0.7551 0.1410 635.1500 597.0768
48873 GOODS-N 189.159700 62.187110 0.6406 0.6084 0.0149 3DHST 1.1797 0.3161 1.4039 0.1893 313.8838 296.0704
49261 GOODS-N 189.159700 62.187110 0.9541 1.0288 0.0396 3DHST 1.1428 0.0697 1.2785 0.0416 850.9211 771.9582
49313 GOODS-N 189.159700 62.187110 0.9518 0.7742 0.0732 3DHST 1.2031 0.3554 1.5609 0.2093 260.7502 231.2014
49569 GOODS-N 189.159700 62.187110 0.7953 0.8010 0.0091 3DHST 1.2884 0.2335 1.5590 0.1427 200.5111 199.7960
49779 GOODS-N 189.159700 62.187110 0.9672 0.9415 0.0227 3DHST 1.6099 0.1363 1.7391 0.0704 417.0262 364.0346
49912 GOODS-N 189.159700 62.187110 1.2154 1.2410 0.0704 3DHST 1.4473 0.2943 1.6800 0.2000 230.7775 218.8977
50196 GOODS-N 189.159700 62.187110 0.9772 0.9642 0.0061 3DHST 1.3133 0.0758 1.2410 0.0356 315.5180 286.6262
50214 GOODS-N 189.159700 62.187110 0.8453 1.3189 0.0094 3DHST 1.4651 0.0920 1.9922 0.0578 9363.3279 4273.3336
50399 GOODS-N 189.159700 62.187110 0.9168 0.9681 0.0700 3DHST 1.8390 0.3438 1.5779 0.1309 362.7280 317.0737
50439 GOODS-N 189.159700 62.187110 1.0654 1.0654 0.0069 3DHST 1.5471 0.0791 1.9900 0.0529 380.8298 380.8298
50528 GOODS-N 189.159700 62.187110 0.8276 0.6512 0.0691 3DHST 1.4649 0.1805 1.4909 0.1025 642.8616 360.4402
50670 GOODS-N 189.159700 62.187110 0.5629 0.5526 0.0057 3DHST 1.1744 0.0776 2.4424 0.1353 346.2433 343.1361
50799 GOODS-N 189.159700 62.187110 0.9324 0.9497 0.0067 3DHST 1.3775 0.0569 1.6754 0.0361 524.7689 394.3335
50892 GOODS-N 189.182100 62.166140 0.8956 1.4046 0.0000 3DHST 42.4728 nan 22.8017 nan nan nan
51648 GOODS-N 189.159700 62.187110 0.9060 0.9491 0.0029 3DHST 1.7838 0.1590 1.9191 0.0847 343.5732 217.7721
52017 GOODS-N 189.159700 62.187110 1.0064 1.0274 0.0058 3DHST 1.3427 0.0568 1.5256 0.0335 601.5578 486.5157
52097 GOODS-N 189.159700 62.187110 1.2488 1.2191 0.0510 3DHST 1.6055 0.1732 1.5730 0.0974 428.3924 398.1687
52288 GOODS-N 189.159700 62.187110 0.9050 0.9354 0.0141 3DHST 1.2627 0.1015 1.7788 0.0685 447.3152 394.7151
52404 GOODS-N 189.159700 62.187110 0.7509 0.7642 0.0162 3DHST 1.9938 0.5546 1.5212 0.2007 269.5021 263.9060
52440 GOODS-N 189.159700 62.187110 1.2094 1.1660 0.0083 3DHST 1.4362 0.0637 1.3897 0.0333 800.5360 727.4412
52460 GOODS-N 189.159700 62.187110 0.8129 0.7543 0.0064 3DHST 1.4673 0.0601 1.4199 0.0297 835.5770 401.0319
52497 GOODS-N 189.195900 62.166660 0.8350 1.3941 0.2807 3DHST -0.0000 nan -1156469996002359422206215507189637711944063843808760936816952496067477520467296674362027842371652013181654954253611955019744571002899097383166797966289573509069227444575571805061203738064492839837455266454257558743444325431582425302177993818258042229595603038942265344.0000 inf nan nan
52886 GOODS-N 189.159700 62.187110 0.6421 1.1098 0.1467 3DHST 1.0986 0.2540 1.3535 0.1670 221.1572 166.6084
52896 GOODS-N 189.159700 62.187110 0.9424 0.7984 0.0313 3DHST 1.1645 0.0751 1.4356 0.0468 834.5965 570.7435
52948 GOODS-N 189.159700 62.187110 0.6618 0.5578 0.0399 3DHST 1.6558 0.3444 3.3177 0.6267 314.1972 263.6056
52998 GOODS-N 189.159700 62.187110 0.8819 0.8571 0.0074 3DHST 1.2241 0.0567 1.4476 0.0382 760.0131 720.8331
53042 GOODS-N 189.159700 62.187110 0.5641 0.5234 0.0141 3DHST 4.2537 0.5111 8.1259 0.9551 1256.8900 1130.5573
53189 GOODS-N 189.159700 62.187110 1.0710 1.0728 0.0113 3DHST 1.0805 0.1216 1.2485 0.0730 383.3575 381.6449
53198 GOODS-N 189.159700 62.187110 1.2216 1.2069 0.0036 3DHST 1.1182 0.2463 1.0149 0.1523 351.5096 343.7473
53362 GOODS-N 189.159700 62.187110 1.1201 1.1826 0.0189 3DHST 1.0654 0.0737 1.0436 0.0465 904.7914 823.6242
53403 GOODS-N 189.159700 62.187110 1.0428 1.0160 0.0139 3DHST 1.3099 0.1436 1.2907 0.0795 307.3812 290.6649
53471 GOODS-N 189.159700 62.187110 0.8341 0.8342 0.0012 3DHST 1.4694 0.0558 1.7462 0.0307 367.7449 268.2531
53563 GOODS-N 189.159700 62.187110 0.8729 0.9056 0.0077 3DHST 1.3683 0.0497 1.6419 0.0347 822.2800 665.6475
53708 GOODS-N 189.159700 62.187110 0.6887 0.6887 0.0056 3DHST 1.3688 0.0585 1.8040 0.0388 312.5946 312.5946
53711 GOODS-N 189.159700 62.187110 0.9847 0.9082 0.0116 3DHST 1.3787 0.1685 1.5484 0.0944 394.3063 355.1843
53921 GOODS-N 189.159700 62.187110 0.5633 0.4038 0.0844 3DHST nan nan nan nan 271.0426 263.9501
54220 GOODS-N 189.159700 62.187110 1.2492 1.3021 0.0150 3DHST 1.8651 0.3417 0.8103 0.1201 335.1264 302.2354
54282 GOODS-N 189.159700 62.187110 0.9909 1.0760 0.0247 3DHST 1.1621 0.0838 1.4029 0.0569 513.6312 332.1415
54598 GOODS-N 189.159700 62.187110 0.6631 0.6198 0.0046 3DHST 1.2413 0.0447 1.3836 0.0258 385.8472 208.4729
55258 GOODS-N 189.158400 62.188200 1.0778 0.9357 0.0259 3DHST 1.0965 0.3011 1.3678 0.1669 372.9255 288.9398
55348 GOODS-N 189.159700 62.187110 0.7458 0.7343 0.0061 3DHST 1.1507 0.1906 1.4159 0.1384 189.1393 187.4160
55392 GOODS-N 189.159700 62.187110 1.1578 1.1436 0.0104 3DHST 1.2430 0.0953 1.1833 0.0474 662.5555 658.6739
55513 GOODS-N 189.159700 62.187110 0.6617 0.6783 0.0098 3DHST 1.4178 0.1702 1.5531 0.1066 206.8286 187.2388
55580 GOODS-N 189.159700 62.187110 1.2083 1.1233 0.0050 3DHST 1.3052 0.1628 1.3406 0.0900 588.6461 411.4612
55626 GOODS-N 189.159700 62.187110 0.7702 0.7021 0.0114 3DHST 1.4153 0.1425 1.3237 0.0709 359.5286 298.6836
55828 GOODS-N 189.159700 62.187110 0.6902 0.6571 0.1372 3DHST 1.2795 0.2097 1.4441 0.1329 380.2792 368.0534
55880 GOODS-N 189.159700 62.187110 0.9958 0.9313 0.0083 3DHST 1.2645 0.2008 1.3640 0.1161 261.8622 205.9117
55923 GOODS-N 189.159700 62.187110 1.1659 1.1516 0.0071 3DHST 1.1063 0.0436 1.1270 0.0232 1623.7340 1623.2704
55935 GOODS-N 189.159700 62.187110 1.1318 1.1731 0.0396 3DHST 1.3516 0.1212 1.6310 0.0844 350.7985 328.6278
56019 GOODS-N 189.159700 62.187110 1.1568 1.1700 0.0089 3DHST 1.1611 0.0785 1.2535 0.0435 423.2774 418.4347
56190 GOODS-N 189.159700 62.187110 0.6509 0.6079 0.0111 3DHST 1.3291 0.2118 1.6998 0.1324 307.1769 294.8680
56233 GOODS-N 189.159700 62.187110 1.2254 1.1535 0.0054 3DHST 1.0712 0.0685 1.5628 0.0537 439.8574 288.8154
56330 GOODS-N 189.159700 62.187110 0.8804 0.7197 0.0355 3DHST 1.1446 0.0771 1.1617 0.0439 982.2300 450.0778
56863 GOODS-N 189.159700 62.187110 0.9716 0.9329 0.0064 3DHST 1.2542 0.2013 1.7338 0.1563 516.8797 501.4992
57425 GOODS-N 189.159700 62.187110 0.8726 0.7776 0.0292 3DHST 1.0252 0.1339 1.2855 0.0947 397.6165 357.9185
57792 GOODS-N 189.159700 62.187110 0.9315 0.9362 0.0015 3DHST 1.4635 0.0562 1.5508 0.0323 428.3182 414.3409
57934 GOODS-N 189.159700 62.187110 1.2427 1.2683 0.0472 3DHST 1.1762 0.2912 0.9626 0.1800 299.2657 292.4533
58084 GOODS-N 189.159700 62.187110 0.9918 0.9653 0.0072 3DHST 1.4588 0.0840 1.7232 0.0551 439.0660 351.2362
58703 GOODS-N 189.159700 62.187110 0.9111 0.7915 0.0258 3DHST 1.1637 0.0348 1.2133 0.0193 2382.5066 748.8142
58722 GOODS-N 189.159700 62.187110 1.2484 0.9955 0.1079 3DHST 1.9850 0.3096 1.7484 0.1403 537.2287 477.7699
58856 GOODS-N 189.159700 62.187110 0.5791 0.5582 0.0061 3DHST 1.1845 0.0690 2.5260 0.1226 279.4717 259.1496
59024 GOODS-N 189.159700 62.187110 0.8294 0.7818 0.0042 3DHST 1.0549 0.0561 1.4508 0.0433 559.3054 455.2243
59375 GOODS-N 189.159700 62.187110 1.0089 0.9955 0.0095 3DHST 1.1620 0.0494 1.3110 0.0296 904.8089 876.2957
59723 GOODS-N 189.159700 62.187110 0.8321 0.8321 0.0080 3DHST 1.4794 0.1371 1.2721 0.0583 256.1828 256.1828
59863 GOODS-N 189.159700 62.187110 0.8033 0.7564 0.0070 3DHST 1.0936 0.0781 1.2869 0.0429 759.3694 666.5428
59873 GOODS-N 189.207600 62.183010 1.0697 1.3918 0.0217 3DHST -20111390051452540641989347094277692361563072102400.0000 nan -0.0000 nan nan nan
60092 GOODS-N 189.159700 62.187110 0.7089 0.6222 0.0246 3DHST 1.1695 0.0695 1.2361 0.0339 1316.4710 801.2218
60103 GOODS-N 189.159700 62.187110 1.1866 1.2281 0.0112 3DHST 1.2000 0.1092 1.4991 0.0735 575.4004 494.1403
60675 GOODS-N 189.159700 62.187110 0.8232 0.7874 0.0227 3DHST 1.2011 0.1378 1.4511 0.0774 290.9740 243.9972
60776 GOODS-N 189.184700 62.167800 0.9278 1.4005 0.0000 3DHST -0.0000 nan -5.1955 nan nan nan
60858 GOODS-N 189.203700 62.170430 1.0035 1.3983 0.0000 3DHST 0.0000 nan 0.0000 nan nan nan
61113 GOODS-N 189.159700 62.187110 1.2174 1.0917 0.0097 3DHST 1.0703 0.1412 1.2184 0.0864 537.7368 316.7891
61291 GOODS-N 189.159700 62.187110 0.9906 0.9926 0.0019 3DHST 1.3939 0.0572 1.7200 0.0373 363.5029 329.3994
61418 GOODS-N 189.159700 62.187110 1.1714 1.1714 0.0511 3DHST 1.2736 0.2227 1.1987 0.1440 341.0316 341.0316
61746 GOODS-N 189.159700 62.187110 0.9505 0.9376 0.0088 3DHST 1.2862 0.0817 1.2665 0.0445 437.0662 432.4390
62107 GOODS-N 189.159700 62.187110 0.9963 1.0361 0.0083 3DHST 1.2943 0.0674 1.6747 0.0457 427.9635 353.7941
62128 GOODS-N 189.159700 62.187110 0.9995 0.9349 0.0111 3DHST 1.2433 0.1113 1.4717 0.0690 320.8823 286.1381
62216 GOODS-N 189.159700 62.187110 1.1988 1.1556 0.0279 3DHST 1.4024 0.1590 1.2833 0.0779 410.7681 378.7978
62376 GOODS-N 189.159700 62.187110 0.9288 0.8194 0.0165 3DHST 1.1698 0.0819 1.3029 0.0495 605.9834 382.8077
62511 GOODS-N 189.159700 62.187110 1.2001 1.2001 0.0199 3DHST 1.5348 0.3173 1.2938 0.1370 307.3763 307.3763
62719 GOODS-N 189.159700 62.187110 0.9726 0.9213 0.0153 3DHST 1.3067 0.0651 1.4825 0.0394 932.4550 730.8076
63227 GOODS-N 189.159700 62.187110 0.9118 0.8866 0.0067 3DHST 1.1594 0.0362 1.1466 0.0194 2026.2867 1983.5547
