# Catalog for all galaxies that now have refined redshifts. See paper/code for sample selection. 
# pearsid field ra dec old_z new_z new_z_err source dn4000 dn4000_err d4000 d4000_err old_chi2 new_chi2
55923 GOODS-N 189.113842 62.216061 1.1659 1.1659 0.0093 3DHST 1.1020 0.1039 1.1444 0.0538 326.8112 326.8112
56019 GOODS-N 189.161955 62.215944 1.1568 1.0871 0.0160 3DHST 1.1899 0.1480 1.3423 0.0758 166.3310 140.5544
56233 GOODS-N 189.237149 62.217128 1.2254 1.1673 0.0175 3DHST 1.1209 0.1688 1.5316 0.1259 108.0106 76.4718
57792 GOODS-N 189.231038 62.219798 0.9315 0.9756 0.0137 3DHST 1.3353 0.1169 1.5297 0.0697 171.3737 112.7958
58084 GOODS-N 189.229795 62.217689 0.9918 0.9656 0.0122 3DHST 1.5220 0.2680 1.9285 0.1725 79.1241 73.3582
59024 GOODS-N 189.143125 62.220131 0.8294 0.7257 0.0116 3DHST 1.2288 0.1458 1.5730 0.1033 269.2231 157.0808
59375 GOODS-N 189.171367 62.220700 1.0089 0.9955 0.0110 3DHST 1.1460 0.1154 1.3089 0.0665 194.9900 189.2757
59723 GOODS-N 189.210291 62.221156 0.8321 0.8581 0.0192 3DHST 1.4255 0.2395 1.3693 0.1093 91.2477 84.5788
59863 GOODS-N 189.203237 62.221803 0.8033 0.7796 0.0221 3DHST 1.0197 0.1533 1.1642 0.0778 197.4600 192.1999
60092 GOODS-N 189.151200 62.222202 0.7089 0.5628 0.0242 3DHST 1.1010 0.1779 2.1327 0.2282 294.8804 89.9619
60103 GOODS-N 189.206064 62.221296 1.1866 1.2133 0.0166 3DHST 1.1845 0.2854 1.4023 0.1603 93.0179 85.0096
60675 GOODS-N 189.176570 62.222037 0.8232 0.6275 0.0907 3DHST 1.2012 0.4096 1.3535 0.1798 199.8537 124.8156
61065 GOODS-N 189.175163 62.222600 0.8687 0.8083 0.0122 3DHST 1.2390 0.2304 1.3374 0.1204 119.5885 86.4350
61291 GOODS-N 189.162352 62.224831 0.9906 1.0195 0.0111 3DHST 1.5321 0.1884 1.8006 0.1099 115.9166 67.5388
61746 GOODS-N 189.202411 62.224541 0.9505 0.8171 0.0791 3DHST 1.2031 0.1929 1.2248 0.1010 156.3762 119.0625
62107 GOODS-N 189.160379 62.227500 0.9963 1.0088 0.0080 3DHST 1.5767 0.2405 1.8538 0.1365 102.4493 100.0596
62388 GOODS-N 189.197674 62.225022 0.9350 0.9350 0.0795 3DHST 1.1236 0.2428 1.3716 0.1575 109.5876 109.5876
62719 GOODS-N 189.216541 62.225615 0.9726 0.9834 0.0264 3DHST 1.1442 0.1456 1.3324 0.0848 133.1590 131.2012
63526 GOODS-N 189.171079 62.227721 0.8683 0.8900 0.0111 3DHST 1.4367 0.2149 1.7167 0.1329 111.7035 101.9040
64523 GOODS-N 189.179820 62.229866 1.2106 1.1672 0.0174 3DHST 1.2180 0.1746 1.2253 0.1011 149.0278 127.4827
65022 GOODS-N 189.231330 62.231529 1.1334 1.1193 0.0157 3DHST 1.1537 0.1527 1.3220 0.0795 157.8615 153.2567
65404 GOODS-N 189.193118 62.234639 1.0070 1.0698 0.0123 3DHST 1.1863 0.0773 1.3786 0.0446 831.0692 591.6417
66753 GOODS-N 189.206239 62.235220 0.7213 0.7213 0.0081 3DHST 1.5251 0.1169 1.6048 0.0647 83.6059 83.6059
69850 GOODS-N 189.209772 62.238518 0.8832 0.7543 0.0235 3DHST 0.9863 0.2093 1.3961 0.1442 210.2273 117.5951
70857 GOODS-N 189.116152 62.246957 0.7193 0.7461 0.0204 3DHST 0.6533 0.1293 1.1219 0.0900 2795.3255 2782.5325
72201 GOODS-N 189.143711 62.242777 0.8345 0.7304 0.0116 3DHST 1.2328 0.1447 1.4586 0.0766 295.0083 128.6526
72684 GOODS-N 189.190696 62.245107 1.1978 1.0604 0.0181 3DHST 1.2761 0.2554 1.3556 0.1257 234.8448 84.4486
72800 GOODS-N 189.195373 62.246516 0.6540 0.7083 0.0075 3DHST 0.9215 0.0519 1.2063 0.0346 296.8191 179.1140
72986 GOODS-N 189.173811 62.243790 0.9333 0.8353 0.0292 3DHST 1.0120 0.2306 1.2782 0.1280 136.0499 115.3666
73058 GOODS-N 189.124581 62.244721 0.7603 0.7145 0.0205 3DHST 1.4403 0.1471 1.3733 0.0688 120.0992 93.0742
74641 GOODS-N 189.174731 62.249069 0.8502 0.8502 0.0093 3DHST 1.1463 0.1273 1.3255 0.0799 98.2842 98.2842
74987 GOODS-N 189.240780 62.248600 0.8299 0.8320 0.0079 3DHST 1.1970 0.1029 1.5650 0.0701 80.8795 80.2862
75267 GOODS-N 189.220894 62.252423 0.8673 0.9556 0.0087 3DHST 1.4031 0.1185 1.6854 0.0715 414.7102 230.6758
75367 GOODS-N 189.208552 62.248338 0.9049 0.7316 0.0561 3DHST 1.2717 0.3233 1.5507 0.1751 162.5746 90.8773
75653 GOODS-N 189.160583 62.248679 0.8347 0.8469 0.0114 3DHST 1.3406 0.1898 1.5121 0.0957 81.4624 79.1871
75659 GOODS-N 189.186664 62.248714 0.9243 0.8503 0.0126 3DHST 0.9611 0.1161 1.4644 0.0849 291.8220 178.1103
75762 GOODS-N 189.112734 62.252615 0.8046 0.8046 0.0056 3DHST 1.4430 0.1100 1.7537 0.0570 116.0053 116.0053
76098 GOODS-N 189.201368 62.252073 0.8627 0.9533 0.0104 3DHST 1.5038 0.1014 1.8278 0.0686 601.4917 152.7508
76554 GOODS-N 189.117165 62.251929 0.6652 0.6917 0.0096 3DHST 1.1046 0.3405 1.4718 0.2432 71.6304 66.9446
76778 GOODS-N 189.170511 62.251326 0.8357 0.8474 0.0301 3DHST 1.1455 0.1854 1.3412 0.0962 107.9418 107.3449
76889 GOODS-N 189.169652 62.251295 0.9375 0.9926 0.0331 3DHST 1.4382 0.1826 1.7072 0.1056 169.7686 125.5428
76917 GOODS-N 189.181488 62.251585 0.9336 0.7792 0.0200 3DHST 0.9023 0.1618 1.3655 0.1072 237.1059 125.2151
77103 GOODS-N 189.258085 62.252898 0.9390 0.9400 0.0087 3DHST 1.2004 0.0921 1.1863 0.0491 339.2346 336.2281
77314 GOODS-N 189.133708 62.251715 0.8001 0.8281 0.0226 3DHST 1.2568 0.1945 1.4720 0.1327 81.5798 76.6367
77333 GOODS-N 189.161711 62.252923 1.0090 1.0090 0.0311 3DHST 1.4790 0.2526 1.6423 0.1385 97.5718 97.5718
77555 GOODS-N 189.135301 62.253679 0.6575 0.6988 0.0073 3DHST 1.2585 0.1029 1.3973 0.0567 197.0562 151.5893
77715 GOODS-N 189.192615 62.257590 0.9805 1.1305 0.0150 3DHST 1.1341 0.0955 1.2876 0.0547 532.1461 257.7659
77927 GOODS-N 189.237947 62.253144 0.8346 0.6678 0.0487 3DHST 1.3169 0.2679 1.4477 0.1343 290.0131 105.4322
78475 GOODS-N 189.149125 62.253905 0.8184 0.8257 0.0090 3DHST 1.4295 0.1956 1.7612 0.1360 82.8849 80.2260
79185 GOODS-N 189.165655 62.263279 0.8522 0.8398 0.0066 3DHST 1.4077 0.1093 1.6932 0.0714 205.0834 193.6215
79426 GOODS-N 189.217982 62.260341 0.9434 0.9434 0.0092 3DHST 1.0650 0.1107 1.5990 0.0712 139.7201 139.7201
79587 GOODS-N 189.310322 62.258285 0.8516 0.8562 0.0063 3DHST 1.4600 0.1250 1.9092 0.0921 116.8643 94.2169
79928 GOODS-N 189.181350 62.258988 0.8835 0.7017 0.0578 3DHST 0.9867 0.1147 1.3880 0.0828 503.3539 84.1812
80372 GOODS-N 189.282201 62.257136 1.1721 1.2064 0.0075 3DHST 1.3002 0.1099 1.6669 0.0776 1018.5477 909.5648
80411 GOODS-N 189.193273 62.258074 0.8377 0.8377 0.0058 3DHST 1.5252 0.1475 1.5235 0.0754 102.2587 102.2587
81336 GOODS-N 189.343186 62.262050 0.9291 0.9349 0.0055 3DHST 1.5015 0.1436 1.6719 0.0850 76.2142 73.0721
81749 GOODS-N 189.175851 62.262638 0.8548 0.9086 0.0272 3DHST 1.1465 0.0956 1.3751 0.0497 230.4571 161.6426
82141 GOODS-N 189.195261 62.261281 0.9469 0.9213 0.0120 3DHST 1.4121 0.1288 1.4931 0.0633 204.7200 186.0402
82267 GOODS-N 189.207799 62.261628 0.9235 0.8981 0.0242 3DHST 1.0241 0.1251 1.6623 0.0958 79.9513 74.9766
82737 GOODS-N 189.157839 62.261142 1.0034 0.6878 0.0057 3DHST 1.4836 0.2153 1.3613 0.1041 1382.5417 690.0959
82816 GOODS-N 189.338070 62.262313 0.7719 0.7485 0.0074 3DHST 1.3712 0.1596 1.0992 0.0651 183.5644 173.1275
82986 GOODS-N 189.302899 62.262840 0.9290 0.9036 0.0096 3DHST 1.0799 0.0730 1.0844 0.0383 537.5909 492.0367
83106 GOODS-N 189.145509 62.263566 0.8909 0.8538 0.0213 3DHST 1.2292 0.1122 1.2323 0.0582 136.2962 125.7686
83237 GOODS-N 189.161676 62.263124 0.9463 0.8835 0.0075 3DHST 1.4954 0.1239 1.4851 0.0557 443.2109 217.4687
83499 GOODS-N 189.197312 62.274485 0.8567 0.8587 0.0083 3DHST 1.3712 0.0875 1.4940 0.0493 187.0660 174.9247
83503 GOODS-N 189.202551 62.264620 0.8603 0.8480 0.0075 3DHST 1.3003 0.0821 1.5510 0.0530 122.8849 106.4307
84520 GOODS-N 189.159206 62.268062 0.8784 0.8660 0.0077 3DHST 1.4322 0.1385 1.7966 0.0855 133.0873 123.5608
84649 GOODS-N 189.167020 62.266145 0.8421 0.8508 0.0104 3DHST 1.7593 0.2617 1.7351 0.1230 79.6923 73.6797
85073 GOODS-N 189.165950 62.267053 0.9706 0.9706 0.0143 3DHST 1.2809 0.1522 1.6482 0.0984 97.4935 97.4935
85356 GOODS-N 189.162244 62.265993 0.8446 0.8324 0.0080 3DHST 1.3856 0.3277 1.6772 0.1730 91.6112 91.3193
85422 GOODS-N 189.282733 62.268248 0.9291 0.9037 0.0062 3DHST 1.2429 0.0948 1.3699 0.0537 126.8128 116.6536
85491 GOODS-N 189.224713 62.268616 0.8314 0.7954 0.0089 3DHST 1.0945 0.0941 1.2032 0.0574 437.6629 407.9605
85920 GOODS-N 189.250233 62.268303 0.9718 0.9964 0.0107 3DHST 1.1544 0.0903 1.3437 0.0525 354.2250 330.8140
86173 GOODS-N 189.153241 62.267988 0.8487 0.8544 0.0062 3DHST 1.2641 0.1481 1.7123 0.1055 74.9153 70.9443
86203 GOODS-N 189.157273 62.268766 0.8576 0.8331 0.0252 3DHST 1.2465 0.1862 1.5585 0.1155 87.5984 81.5402
86216 GOODS-N 189.122031 62.270486 0.8722 0.8722 0.0114 3DHST 1.2103 0.0730 1.4224 0.0468 173.2797 173.2797
86357 GOODS-N 189.161729 62.268264 0.8501 0.8501 0.0027 3DHST 1.3894 0.1187 1.6891 0.0780 91.0148 91.0148
86854 GOODS-N 189.282229 62.271106 0.9472 1.0112 0.0580 3DHST 1.2286 0.0883 1.3973 0.0504 216.3968 148.0999
86967 GOODS-N 189.250862 62.270905 0.8019 0.6786 0.0627 3DHST 1.5189 0.1939 1.4456 0.0886 421.3619 151.8110
86999 GOODS-N 189.303304 62.271670 0.8471 0.7759 0.0195 3DHST 1.2307 0.0893 1.3133 0.0489 504.1781 291.7565
87061 GOODS-N 189.121932 62.271995 0.8546 0.8302 0.0062 3DHST 1.4323 0.1319 1.7052 0.0663 189.8308 163.1585
87368 GOODS-N 189.163692 62.272982 0.8162 0.8367 0.0109 3DHST 1.0669 0.1191 1.4674 0.0732 168.9556 137.1280
87433 GOODS-N 189.187144 62.271319 0.7734 0.6729 0.0151 3DHST 1.0979 0.1219 1.3342 0.0655 469.6426 248.9892
87585 GOODS-N 189.179891 62.273634 0.8398 0.7920 0.0263 3DHST 1.2267 0.0904 1.5940 0.0596 417.4143 319.8054
87823 GOODS-N 189.189733 62.270464 0.9805 0.9674 0.0118 3DHST 1.1141 0.2444 1.3191 0.1429 65.2001 62.2152
88020 GOODS-N 189.154438 62.270859 0.8680 0.7846 0.0384 3DHST 1.1391 0.2325 1.4105 0.1392 115.8264 73.1993
88211 GOODS-N 189.251723 62.271384 0.8377 0.7335 0.0129 3DHST 1.2010 0.1019 1.2603 0.0568 343.1116 147.8156
88530 GOODS-N 189.300132 62.271827 0.9246 0.8868 0.0100 3DHST 1.2467 0.4260 2.1798 0.3595 1620.5289 1588.6049
88566 GOODS-N 189.172075 62.271681 0.7871 0.8333 0.0109 3DHST 1.1122 0.1269 1.6673 0.0912 155.4211 103.5288
88580 GOODS-N 189.135162 62.274397 0.9248 0.9456 0.0121 3DHST 1.1870 0.0809 1.5425 0.0560 272.2426 258.1702
88679 GOODS-N 189.163354 62.273376 0.8427 0.8637 0.0100 3DHST 1.7421 0.1864 1.6650 0.0832 162.7586 124.9134
88929 GOODS-N 189.279212 62.274477 0.9557 0.9557 0.0108 3DHST 1.5401 0.1749 2.0361 0.1256 121.8150 121.8150
89112 GOODS-N 189.351244 62.275530 0.8751 1.3942 0.0000 3DHST 0.0000 nan 0.0000 nan nan nan
89514 GOODS-N 189.180486 62.274130 0.8329 0.8329 0.0076 3DHST 1.6922 0.2199 1.7655 0.1080 100.3401 100.3401
89655 GOODS-N 189.271113 62.274348 1.0973 1.0696 0.0103 3DHST 1.0872 0.1518 1.2472 0.0906 118.1348 105.9335
89790 GOODS-N 189.151472 62.273922 0.8523 0.8523 0.0186 3DHST 1.2185 0.1741 1.3479 0.1131 84.1095 84.1095
89845 GOODS-N 189.335839 62.274894 0.9207 0.8005 0.0049 3DHST 1.2942 0.1453 1.3662 0.0802 1273.5009 821.8275
90190 GOODS-N 189.258700 62.275426 1.1635 1.3808 0.0078 3DHST 6.3079 1.7441 2.4553 0.4620 1648.4251 1427.0081
90320 GOODS-N 189.263713 62.275804 0.7007 0.7239 0.0067 3DHST 1.8382 0.1649 1.9261 0.0892 210.3529 99.8957
91073 GOODS-N 189.155052 62.279438 0.8523 0.8523 0.0054 3DHST 1.3951 0.0869 1.7247 0.0583 119.5141 119.5141
91148 GOODS-N 189.167207 62.276870 0.8394 0.8272 0.0179 3DHST 1.0910 0.1860 1.4649 0.1343 80.1963 79.6746
91612 GOODS-N 189.298341 62.277908 1.1915 1.1626 0.0187 3DHST 1.1756 0.1376 1.3210 0.0873 202.2542 187.9370
91800 GOODS-N 189.226211 62.281970 0.9698 0.9568 0.0210 3DHST 1.3064 0.1052 1.4583 0.0628 170.6745 163.6425
91947 GOODS-N 189.168573 62.278265 0.8416 0.6739 0.0561 3DHST 1.3456 0.2894 1.3581 0.1621 192.4437 108.4548
92291 GOODS-N 189.155606 62.279951 0.9289 0.9351 0.0066 3DHST 1.3759 0.0902 1.5336 0.0531 159.5618 151.0311
92378 GOODS-N 189.180581 62.281280 0.9633 1.0765 0.0185 3DHST 0.9394 0.0961 1.3516 0.0611 335.9007 149.7742
92467 GOODS-N 189.260343 62.279218 0.7640 0.6746 0.2254 3DHST 0.9671 0.1560 1.2112 0.0934 389.8487 280.1915
92535 GOODS-N 189.176764 62.279170 0.8286 0.7811 0.0108 3DHST 1.2351 0.1279 1.4362 0.0803 93.5892 67.2096
93156 GOODS-N 189.278632 62.283928 0.6503 0.3597 0.0018 3DHST nan nan nan nan 1385.0293 389.5556
93239 GOODS-N 189.343607 62.280933 0.8363 1.3948 0.0000 3DHST nan nan nan nan 0.0000 0.0000
93508 GOODS-N 189.318732 62.288729 0.6611 0.7612 0.0097 3DHST 1.4253 0.0786 2.1504 0.0582 3694.4155 2192.2482
93602 GOODS-N 189.167298 62.282149 0.9427 0.9427 0.0062 3DHST 1.3767 0.0925 1.6830 0.0573 112.1894 112.1894
94004 GOODS-N 189.247718 62.282928 1.1488 1.1344 0.0076 3DHST 1.3649 0.2052 1.9014 0.1427 276.8412 276.6550
94262 GOODS-N 189.174482 62.282598 0.8698 0.8330 0.0131 3DHST 1.1826 0.1411 1.3007 0.0881 137.4320 106.1433
94821 GOODS-N 189.336966 62.285189 0.7446 0.3416 0.0034 3DHST nan nan nan nan 2942.4246 1252.4799
95002 GOODS-N 189.409748 62.288231 0.8960 0.8960 0.0087 3DHST 1.8387 0.2321 1.9693 0.1156 97.2059 97.2059
95024 GOODS-N 189.359009 62.285243 0.7806 0.6284 0.0255 3DHST 1.6561 0.2505 1.4322 0.1071 392.5368 104.1550
95258 GOODS-N 189.360790 62.287091 0.6021 0.5810 0.0059 3DHST 1.3556 0.1074 2.0323 0.0967 267.4902 229.8101
95911 GOODS-N 189.350223 62.285752 1.2042 1.0925 0.0489 3DHST 1.0211 0.2609 1.3101 0.1685 142.3388 108.6200
96517 GOODS-N 189.245467 62.287265 0.8948 0.9300 0.0155 3DHST 1.4839 0.2774 1.9680 0.1556 139.7124 117.3370
97147 GOODS-N 189.400065 62.290546 0.7199 0.7199 0.0057 3DHST 1.2878 0.0995 1.5824 0.0540 111.7566 111.7566
98131 GOODS-N 189.254233 62.291574 0.6674 0.6932 0.0049 3DHST 1.3960 0.0948 1.6499 0.0554 293.8608 187.3811
98420 GOODS-N 189.330009 62.291136 1.1294 1.1427 0.0310 3DHST 1.1845 0.2822 1.3249 0.1680 95.5760 95.1302
98984 GOODS-N 189.317509 62.291810 1.0070 1.0070 0.0147 3DHST 1.1801 0.1524 1.2490 0.0855 139.3725 139.3725
98997 GOODS-N 189.363747 62.293080 0.9892 1.0324 0.0180 3DHST 1.1539 0.1434 1.3445 0.0854 170.3941 147.5837
99050 GOODS-N 189.251356 62.291882 0.7272 0.6397 0.0112 3DHST 1.0053 0.1503 1.4214 0.1078 182.2592 104.7761
99189 GOODS-N 189.252152 62.292640 0.6593 0.4813 0.1002 3DHST nan nan nan nan 808.1462 228.7117
99354 GOODS-N 189.248848 62.292042 0.9243 0.9454 0.0127 3DHST 1.1032 0.2469 1.6263 0.1760 76.4253 70.7065
99633 GOODS-N 189.299196 62.293301 0.9787 0.9655 0.0080 3DHST 1.5629 0.2257 1.5812 0.1189 80.9985 80.2915
100774 GOODS-N 189.253050 62.295094 0.6444 0.8430 0.0061 3DHST 1.4865 0.0987 2.3230 0.0751 6771.2488 2127.8087
101785 GOODS-N 189.260380 62.297084 0.9604 0.9474 0.0083 3DHST 1.1501 0.0963 1.3104 0.0557 177.6845 171.0864
102919 GOODS-N 189.261814 62.298598 0.7572 0.7006 0.0241 3DHST 0.9858 0.1643 1.3397 0.1157 243.7390 179.2971
