# Catalog for all galaxies that now have refined redshifts. See paper/code for sample selection. 
# pearsid field ra dec old_z new_z new_z_err source dn4000 dn4000_err d4000 d4000_err old_chi2 new_chi2
50422 GOODS-N 189.181790 62.205071 0.7455 0.7001 0.0124 3DHST 0.9379 0.0888 1.3071 0.0628 260.7560 148.9503
50439 GOODS-N 189.172884 62.204168 1.0654 1.0699 0.0102 3DHST 1.4559 0.1637 1.8753 0.1074 116.1223 107.5784
50528 GOODS-N 189.270322 62.204284 0.8276 0.6816 0.1017 3DHST 1.3667 0.3054 1.4134 0.1762 172.8059 102.1781
50799 GOODS-N 189.236018 62.205595 0.9324 0.9763 0.0113 3DHST 1.4073 0.1248 1.6542 0.0715 158.6115 108.6099
51003 GOODS-N 189.204441 62.205905 0.9422 0.9040 0.0135 3DHST 1.1610 0.0964 1.3020 0.0547 373.0638 338.8853
51174 GOODS-N 189.274993 62.205091 1.1952 1.1663 0.0412 3DHST 1.2263 0.3898 1.3860 0.2143 106.6492 100.9041
51477 GOODS-N 189.149156 62.205951 0.7531 0.6537 0.0722 3DHST 1.4083 0.5970 1.5811 0.3244 128.1268 102.5187
51587 GOODS-N 189.244353 62.206047 0.6892 0.5738 0.1374 3DHST 1.1640 0.1873 1.9623 0.1864 351.9305 91.8118
51609 GOODS-N 189.124760 62.206701 0.9534 0.9737 0.1274 3DHST 0.7453 0.2072 1.0228 0.1254 122.8389 120.0458
51648 GOODS-N 189.134688 62.207838 0.9060 0.9359 0.0118 3DHST 1.7595 0.3411 1.8285 0.1612 100.4458 73.1268
52017 GOODS-N 189.155800 62.208237 1.0064 1.0274 0.0101 3DHST 1.3604 0.1248 1.5446 0.0706 141.5112 96.0811
52146 GOODS-N 189.256880 62.207194 0.9579 0.9320 0.0149 3DHST 0.9558 0.1703 1.1951 0.1021 100.1715 93.4511
52241 GOODS-N 189.208115 62.207081 1.1826 0.7046 0.1294 3DHST 1.2675 0.2588 1.6023 0.2012 256.6217 146.5321
52288 GOODS-N 189.136231 62.208288 0.9050 0.9050 0.0165 3DHST 1.3113 0.2452 1.9849 0.1629 105.8563 105.8563
52440 GOODS-N 189.143881 62.211395 1.2094 1.1804 0.0124 3DHST 1.4303 0.1538 1.3694 0.0757 166.8619 149.5806
52460 GOODS-N 189.231522 62.212656 0.8129 0.7319 0.0093 3DHST 1.4099 0.1168 1.3858 0.0564 306.9941 157.1737
52896 GOODS-N 189.199133 62.209159 0.9424 0.7984 0.0578 3DHST 1.2054 0.1617 1.4359 0.0926 229.7189 128.9308
52948 GOODS-N 189.166147 62.208782 0.6618 0.6291 0.0413 3DHST 1.5324 0.4178 1.4825 0.2131 85.3131 77.0523
52998 GOODS-N 189.151611 62.210383 0.8819 0.8330 0.0158 3DHST 1.2799 0.1236 1.4711 0.0786 269.4180 213.1502
53189 GOODS-N 189.148139 62.209363 1.0710 1.0172 0.0332 3DHST 1.2094 0.3072 1.2197 0.1545 115.3164 108.8259
53362 GOODS-N 189.138379 62.209994 1.1201 1.1530 0.0281 3DHST 1.0537 0.1563 1.0565 0.0978 203.2556 191.5001
53403 GOODS-N 189.166619 62.209355 1.0428 1.0294 0.0249 3DHST 1.1849 0.2911 1.2964 0.1708 79.2098 79.0923
53471 GOODS-N 189.179822 62.211731 0.8341 0.8342 0.0027 3DHST 1.4403 0.1129 1.7357 0.0594 117.0463 102.9472
53563 GOODS-N 189.192230 62.212921 0.8729 0.9056 0.0105 3DHST 1.3701 0.1015 1.6217 0.0672 217.0470 156.8728
53708 GOODS-N 189.209434 62.212731 0.6887 0.6775 0.0050 3DHST 1.3320 0.1079 1.7681 0.0677 150.3564 146.9828
53711 GOODS-N 189.154859 62.210294 0.9847 0.9205 0.0273 3DHST 1.1525 0.2846 1.5081 0.1858 96.5122 86.6826
54282 GOODS-N 189.131823 62.212030 0.9909 1.0336 0.0619 3DHST 1.2345 0.1852 1.4390 0.1156 138.0865 95.7310
54405 GOODS-N 189.166361 62.213902 0.8166 0.7578 0.0068 3DHST 0.9390 0.0600 1.3737 0.0433 363.4246 181.8444
54520 GOODS-N 189.150376 62.211274 1.2140 1.2255 0.1013 3DHST 0.8323 0.3576 1.0053 0.2541 93.1311 90.5829
54598 GOODS-N 189.224556 62.215020 0.6631 0.6094 0.0068 3DHST 1.2526 0.0842 1.4050 0.0466 200.1958 106.0108
54704 GOODS-N 189.144536 62.212047 0.9976 1.0507 0.0428 3DHST 1.3005 0.2636 1.3126 0.1393 133.2327 116.3678
55392 GOODS-N 189.176715 62.214535 1.1578 1.1154 0.0216 3DHST 1.1448 0.2077 1.2241 0.1078 163.1033 152.2236
55513 GOODS-N 189.206135 62.213547 0.6617 0.6507 0.0191 3DHST 1.6311 0.4439 1.6784 0.2248 69.7868 68.9641
55580 GOODS-N 189.151452 62.213392 1.2083 1.1233 0.0118 3DHST 1.2296 0.3986 1.2493 0.2065 99.8018 70.4808
55626 GOODS-N 189.132074 62.213682 0.7702 0.7021 0.0158 3DHST 1.4383 0.2814 1.3806 0.1372 107.2094 83.3879
55820 GOODS-N 189.235808 62.214656 1.2349 1.0820 0.0257 3DHST 0.8783 0.2652 1.1976 0.1847 157.8657 90.1639
55923 GOODS-N 189.113842 62.216061 1.1659 1.1659 0.0095 3DHST 1.1176 0.1054 1.1453 0.0540 290.3222 290.3222
55935 GOODS-N 189.236342 62.214606 1.1318 1.1318 0.0541 3DHST 1.3943 0.2801 1.7550 0.1992 89.1128 89.1128
56019 GOODS-N 189.161955 62.215944 1.1568 1.1847 0.0213 3DHST 1.1051 0.1768 1.2295 0.0972 109.8112 103.2372
56190 GOODS-N 189.198106 62.214635 0.6509 0.6079 0.0181 3DHST 1.2057 0.3322 1.5076 0.1936 96.3806 88.5165
56233 GOODS-N 189.237149 62.217128 1.2254 1.1673 0.0174 3DHST 1.0628 0.1605 1.5963 0.1269 114.1906 89.3269
56330 GOODS-N 189.113151 62.216315 0.8804 0.7197 0.0677 3DHST 1.1446 0.1548 1.2320 0.0882 265.8639 86.7277
56432 GOODS-N 189.142324 62.218281 0.9044 0.9619 0.1063 3DHST 1.3439 0.3694 1.7568 0.2007 121.6104 112.7496
57425 GOODS-N 189.150471 62.216438 0.8726 0.8479 0.0293 3DHST 1.1992 0.2822 1.2838 0.1696 104.6969 98.0315
57792 GOODS-N 189.231038 62.219798 0.9315 0.9362 0.0040 3DHST 1.4819 0.1200 1.5425 0.0654 131.0280 122.2601
58084 GOODS-N 189.229795 62.217689 0.9918 0.9653 0.0155 3DHST 1.4414 0.1785 1.7852 0.1178 105.5821 99.2991
58650 GOODS-N 189.207008 62.218724 0.9442 0.8814 0.0163 3DHST 0.8709 0.2366 1.1143 0.1521 89.2022 73.7703
58703 GOODS-N 189.139962 62.222202 0.9111 0.7915 0.0249 3DHST 1.1540 0.0719 1.2154 0.0388 707.0193 234.6349
59024 GOODS-N 189.143125 62.220131 0.8294 0.7818 0.0089 3DHST 1.0992 0.1179 1.4353 0.0824 135.9732 105.0275
59375 GOODS-N 189.171367 62.220700 1.0089 1.0089 0.0167 3DHST 1.1775 0.1105 1.3664 0.0647 207.0441 207.0441
59398 GOODS-N 189.201068 62.220516 1.1834 1.1547 0.0179 3DHST 0.7289 0.2005 1.2421 0.1757 97.0100 94.0791
59723 GOODS-N 189.210291 62.221156 0.8321 0.8581 0.0105 3DHST 1.4131 0.2589 1.3351 0.1125 93.2195 87.6200
59863 GOODS-N 189.203237 62.221803 0.8033 0.7564 0.0104 3DHST 1.1377 0.1622 1.2692 0.0807 214.8868 180.2681
59873 GOODS-N 189.175126 62.220056 1.0697 1.3918 0.0138 3DHST 0.0000 nan -17109906259.6663 nan nan nan
60092 GOODS-N 189.151200 62.222202 0.7089 0.6019 0.0378 3DHST 1.0911 0.1325 1.2379 0.0655 412.4724 137.8885
60103 GOODS-N 189.206064 62.221296 1.1866 1.1982 0.0158 3DHST 1.2403 0.2512 1.4658 0.1572 118.4358 116.3082
60675 GOODS-N 189.176570 62.222037 0.8232 0.7874 0.0292 3DHST 1.2892 0.2973 1.4608 0.1486 101.5061 75.9652
61065 GOODS-N 189.175163 62.222600 0.8687 0.8201 0.0089 3DHST 1.2120 0.1819 1.2085 0.0907 120.4246 87.5737
61113 GOODS-N 189.204020 62.222756 1.2174 1.0278 0.0366 3DHST 1.2489 0.3602 1.2704 0.1852 162.1391 84.8922
61291 GOODS-N 189.162352 62.224831 0.9906 0.9906 0.0069 3DHST 1.4431 0.1318 1.7350 0.0796 81.7097 81.7097
61746 GOODS-N 189.202411 62.224541 0.9505 0.9248 0.0289 3DHST 1.1951 0.1611 1.1932 0.0861 140.0224 135.0958
62107 GOODS-N 189.160379 62.227500 0.9963 1.0361 0.0226 3DHST 1.3061 0.1487 1.7108 0.0965 112.5884 98.5480
62118 GOODS-N 189.152115 62.228026 0.6437 0.6328 0.0108 3DHST 0.9889 0.0723 1.2518 0.0472 486.9117 484.5247
62128 GOODS-N 189.155168 62.226272 0.9995 0.9601 0.0424 3DHST 1.1266 0.2201 1.4048 0.1353 99.0319 94.5217
62216 GOODS-N 189.233853 62.224929 1.1988 1.1417 0.0548 3DHST 1.4116 0.3815 1.3426 0.1858 102.1095 98.5063
62376 GOODS-N 189.180433 62.225739 0.9288 0.8310 0.0377 3DHST 1.0873 0.1528 1.2459 0.0939 173.9213 113.4322
62388 GOODS-N 189.197674 62.225022 0.9350 0.7915 0.0459 3DHST 1.2207 0.2575 1.5395 0.1639 133.2277 78.1827
62719 GOODS-N 189.216541 62.225615 0.9726 0.9466 0.0245 3DHST 1.2651 0.1346 1.4643 0.0788 200.7755 190.0738
63227 GOODS-N 189.153547 62.229405 0.9118 0.8866 0.0102 3DHST 1.1089 0.0715 1.1165 0.0384 635.6083 609.6384
63419 GOODS-N 189.170656 62.228186 1.0029 0.9765 0.0218 3DHST 1.3432 0.1888 1.3039 0.1016 242.3955 236.3073
63526 GOODS-N 189.171079 62.227721 0.8683 0.8901 0.0120 3DHST 1.3902 0.2076 1.8410 0.1374 136.1455 114.7953
64339 GOODS-N 189.154929 62.228130 0.9707 0.7488 0.0695 3DHST 1.2901 0.3730 1.5006 0.2066 132.0510 69.5616
64394 GOODS-N 189.178468 62.228348 0.9894 0.9762 0.0126 3DHST 1.0625 0.2458 1.0955 0.1411 92.8325 88.9000
64523 GOODS-N 189.179820 62.229866 1.2106 1.1961 0.0209 3DHST 1.1202 0.1684 1.2432 0.1030 169.1498 168.2688
64578 GOODS-N 189.155291 62.228428 0.8935 1.4035 0.2418 3DHST 1.0127 0.5866 1.5321 0.3818 859.4470 591.2990
64683 GOODS-N 189.156433 62.229479 0.7063 0.6951 0.0159 3DHST 1.0709 0.3441 1.5021 0.2364 54.6655 54.6610
64701 GOODS-N 189.158877 62.228595 0.6787 0.6350 0.0201 3DHST 1.0792 0.3277 1.4292 0.2101 106.4695 91.4386
65022 GOODS-N 189.231330 62.231529 1.1334 1.1053 0.0129 3DHST 1.1452 0.1477 1.3097 0.0801 159.8596 152.0610
65404 GOODS-N 189.193118 62.234639 1.0070 1.0556 0.0140 3DHST 1.1842 0.0732 1.3725 0.0427 637.1645 581.8873
65687 GOODS-N 189.228206 62.230788 0.8928 0.6038 0.0788 3DHST 1.3057 0.4728 1.3308 0.2758 153.4344 94.9031
65831 GOODS-N 189.191797 62.232340 0.9102 0.8366 0.0321 3DHST 1.1657 0.2896 1.2869 0.1705 88.6143 69.9263
65833 GOODS-N 189.225379 62.231777 0.8954 0.7548 0.0383 3DHST 1.1926 0.1408 1.5159 0.0740 432.5931 159.7747
66753 GOODS-N 189.206239 62.235220 0.7213 0.6876 0.0156 3DHST 1.5366 0.1186 1.5990 0.0624 161.1559 116.7449
68696 GOODS-N 189.201401 62.236793 0.9909 1.0195 0.0340 3DHST 1.3121 0.2521 1.3588 0.1368 123.2264 112.4424
69106 GOODS-N 189.206535 62.237425 0.9234 0.8733 0.1802 3DHST 0.7653 0.2643 1.2141 0.1801 94.7859 92.4674
69328 GOODS-N 189.160527 62.237134 0.8326 0.8204 0.0176 3DHST 1.5858 0.3794 1.3536 0.1499 99.2073 97.4686
69509 GOODS-N 189.200377 62.237364 0.9552 0.8101 0.0249 3DHST 1.5288 0.4207 1.7869 0.2682 113.3959 74.2840
69530 GOODS-N 189.146904 62.237877 1.2145 1.2713 0.0107 3DHST 1.3122 0.2260 1.9584 0.1848 1748.2623 1707.0204
69764 GOODS-N 189.193349 62.238438 0.7500 0.7519 0.0042 3DHST 2.5696 0.3323 2.8729 0.1794 6991.7948 6957.8632
69850 GOODS-N 189.209772 62.238518 0.8832 0.7543 0.0320 3DHST 0.8872 0.1637 1.2208 0.1100 241.6712 164.2434
70156 GOODS-N 189.161450 62.239445 0.9590 0.7488 0.0580 3DHST 1.2120 0.1943 1.2902 0.1070 288.1927 129.3706
70677 GOODS-N 189.186585 62.239519 0.9758 0.9499 0.0389 3DHST 1.2496 0.3154 1.4108 0.1838 83.9853 79.5637
70787 GOODS-N 189.245169 62.243034 0.8286 0.7470 0.0119 3DHST 1.1588 0.0646 1.3190 0.0407 436.4066 143.8044
70833 GOODS-N 189.254677 62.240666 0.9434 0.8686 0.0176 3DHST 0.9034 0.1522 1.3084 0.0965 163.5387 117.0804
70857 GOODS-N 189.116152 62.246957 0.7193 0.7193 0.0047 3DHST 1.2112 0.0894 1.4293 0.0461 351.6723 351.6723
70874 GOODS-N 189.162256 62.239972 0.8664 0.9020 0.0217 3DHST 1.3246 0.2558 1.3937 0.1353 85.2399 80.1591
71198 GOODS-N 189.176221 62.241568 0.9426 1.1110 0.1304 3DHST 1.0229 0.1647 1.1278 0.0946 398.2948 250.7422
