# The 3DHST ID is specific to its north or south catalog. Currently using 3DHST v4.1 catalog.
# figs_id threed_north_idv41 figs_ra figs_dec threed_ra threed_dec
300387 34894 189.174042 62.323826 189.174034 62.323828
300388 34957 189.198624 62.323921 189.198635 62.323923
300389 34802 189.209625 62.323730 189.209640 62.323731
300390 34940 189.129028 62.323769 189.129031 62.323765
300391 34948 189.223740 62.323833 189.223746 62.323830
300392 34901 189.113785 62.323692 189.113772 62.323696
300393 34944 189.239014 62.323814 189.239004 62.323819
300394 34800 189.179337 62.323578 189.179343 62.323580
300395 34753 189.188995 62.323597 189.189000 62.323596
300396 34747 189.189484 62.323334 189.189494 62.323345
300397 34782 189.183121 62.323502 189.183110 62.323505
300398 34934 189.099960 62.323643 189.099977 62.323653
300399 34936 189.192474 62.323704 189.192472 62.323707
300400 34930 189.106216 62.323631 189.106133 62.323648
300401 34923 189.114624 62.323616 189.114594 62.323623
300402 34810 189.136475 62.323475 189.136458 62.323478
300404 34908 189.256638 62.323647 189.256656 62.323664
300405 34920 189.178375 62.323635 189.178381 62.323633
300406 34907 189.205414 62.323616 189.205422 62.323621
300407 34888 189.237595 62.323597 189.237577 62.323598
300408 34854 189.151093 62.323475 189.151110 62.323475
300409 34909 189.242188 62.323570 189.242205 62.323569
300410 34779 189.258850 62.323391 189.258793 62.323394
300413 34874 189.261963 62.323414 189.261947 62.323409
300415 34893 189.121811 62.323387 189.121809 62.323390
300416 34886 189.102951 62.323322 189.102918 62.323317
300417 34879 189.174149 62.323360 189.174143 62.323361
300418 34880 189.141571 62.323322 189.141566 62.323329
300421 34873 189.172302 62.323273 189.172309 62.323278
300422 34851 189.214310 62.323238 189.214321 62.323237
300423 34869 189.102081 62.323212 189.102041 62.323206
300424 34864 189.212769 62.323250 189.212792 62.323263
300425 34870 189.171921 62.323250 189.171930 62.323256
300426 34862 189.238373 62.323250 189.238404 62.323237
300427 34835 189.199509 62.323196 189.199498 62.323201
300428 34757 189.145355 62.323185 189.145396 62.323200
300430 34718 189.165741 62.322975 189.165740 62.322957
300431 34819 189.211655 62.323044 189.211654 62.323044
300433 34833 189.168411 62.323017 189.168417 62.323020
300436 34843 189.132080 62.322941 189.132059 62.322937
300437 34731 189.121460 62.322716 189.121430 62.322665
300438 34799 189.190811 62.322899 189.190867 62.322869
300439 34842 189.182877 62.322857 189.182897 62.322859
300441 34832 189.120880 62.322731 189.120880 62.322722
300442 34798 189.236633 62.322777 189.236631 62.322778
300443 34837 189.167587 62.322800 189.167594 62.322806
300444 34840 189.222473 62.322830 189.222435 62.322831
300446 34795 189.203888 62.322727 189.203894 62.322738
300449 34822 189.189102 62.322708 189.189117 62.322712
300450 34817 189.134171 62.322670 189.134206 62.322634
300451 34633 189.205612 62.322521 189.205612 62.322524
300452 34816 189.151886 62.322639 189.151879 62.322643
300453 34797 189.178101 62.322594 189.178117 62.322595
300454 34804 189.143784 62.322556 189.143762 62.322560
300455 34807 189.187256 62.322578 189.187265 62.322584
300456 34796 189.152420 62.322517 189.152373 62.322517
300458 34780 189.139328 62.322384 189.139313 62.322385
300459 34733 189.139313 62.322250 189.139326 62.322240
300460 34682 189.245255 62.322334 189.245259 62.322332
300461 34726 189.245712 62.322361 189.245701 62.322361
300462 34641 189.138397 62.322227 189.138388 62.322224
300463 34781 189.163528 62.322392 189.163506 62.322394
300464 34736 189.240448 62.322353 189.240448 62.322356
300465 34775 189.095215 62.322308 189.095245 62.322300
300467 34768 189.102386 62.322247 189.102367 62.322242
300468 34770 189.131424 62.322266 189.131420 62.322257
300469 34710 189.225693 62.322212 189.225705 62.322222
300470 34766 189.220352 62.322266 189.220353 62.322271
300471 34664 189.106598 62.322037 189.106562 62.321999
300474 34704 189.198090 62.321930 189.198096 62.321930
300475 34723 189.259338 62.321945 189.259336 62.321945
300476 34685 189.155045 62.321865 189.155040 62.321872
300478 34714 189.169098 62.321903 189.169105 62.321907
300479 34707 189.135666 62.321846 189.135649 62.321849
300480 34691 189.232315 62.321846 189.232366 62.321876
300481 34548 189.218475 62.321793 189.218521 62.321751
300482 34705 189.142776 62.321796 189.142744 62.321803
300483 34673 189.258957 62.321774 189.258964 62.321767
300484 34620 189.165771 62.321674 189.165752 62.321669
300485 34625 189.140991 62.321693 189.141065 62.321657
300487 34504 189.204132 62.321537 189.204136 62.321539
300488 34696 189.209702 62.321697 189.209703 62.321705
300489 34658 189.208344 62.321625 189.208338 62.321625
300490 34677 189.223129 62.321686 189.223127 62.321690
300491 34157 189.206818 62.321198 189.206826 62.321196
300493 34684 189.188217 62.321640 189.188212 62.321646
300494 34608 189.168945 62.321514 189.168954 62.321519
300495 34659 189.098938 62.321484 189.098907 62.321486
300496 34644 189.218964 62.321514 189.218966 62.321518
300497 34623 189.162064 62.321457 189.162063 62.321463
300499 34671 189.156128 62.321507 189.156125 62.321507
300501 34560 189.155548 62.321339 189.155551 62.321342
300502 34660 189.142273 62.321407 189.142253 62.321411
300503 34631 189.177689 62.321388 189.177689 62.321391
300504 34649 189.147766 62.321331 189.147746 62.321334
300505 34627 189.257828 62.321301 189.257825 62.321295
300507 34597 189.195038 62.321255 189.195045 62.321262
300508 34635 189.124115 62.321228 189.124114 62.321229
300509 34639 189.147278 62.321251 189.147312 62.321254
300510 34593 189.168472 62.321198 189.168483 62.321199
300511 34598 189.168640 62.321045 189.168642 62.321050
300512 34636 189.165421 62.321247 189.165434 62.321248
300513 34529 189.245728 62.321114 189.245731 62.321116
300514 34587 189.097168 62.321098 189.097169 62.321097
300515 34621 189.109772 62.321098 189.109763 62.321104
300516 34624 189.154114 62.321136 189.154122 62.321139
300518 34444 189.121521 62.320751 189.121511 62.320745
300519 34461 189.178040 62.320915 189.178040 62.320918
300520 34611 189.171097 62.321056 189.171117 62.321057
300521 34569 189.176254 62.321026 189.176267 62.321034
300522 34613 189.106171 62.321018 189.106088 62.321033
300523 34527 189.172989 62.320938 189.172992 62.320943
300524 34570 189.246750 62.320965 189.246752 62.320968
300525 34564 189.137390 62.320866 189.137375 62.320870
300526 34539 189.215805 62.320843 189.215845 62.320831
300527 34575 189.251236 62.320824 189.251231 62.320822
300529 34545 189.192505 62.320663 189.192512 62.320665
300530 34559 189.261795 62.320679 189.261787 62.320671
300531 34470 189.260254 62.320503 189.260238 62.320501
300532 34542 189.097229 62.320511 189.097228 62.320517
300533 34528 189.190491 62.320526 189.190499 62.320533
300534 34537 189.142288 62.320503 189.142281 62.320500
300535 34506 189.173615 62.320431 189.173619 62.320426
300536 34398 189.173447 62.320194 189.173433 62.320198
300537 34502 189.127197 62.320366 189.127206 62.320366
300538 34492 189.169678 62.320393 189.169658 62.320397
300540 34524 189.141495 62.320393 189.141453 62.320402
300542 34517 189.129700 62.320366 189.129680 62.320363
300543 34516 189.150742 62.320366 189.150727 62.320368
300544 34514 189.195633 62.320370 189.195632 62.320374
300545 34511 189.161591 62.320328 189.161603 62.320338
300546 34505 189.251236 62.320293 189.251232 62.320295
300547 34407 189.171982 62.320107 189.171981 62.320111
300548 34499 189.142914 62.320179 189.142907 62.320175
300549 34393 189.153748 62.319977 189.153746 62.319980
300550 34283 189.166138 62.319862 189.166138 62.319857
300551 34490 189.187225 62.320087 189.187236 62.320092
300552 34304 189.104126 62.319836 189.104117 62.319828
300553 34475 189.110657 62.319981 189.110651 62.319985
300554 34469 189.160202 62.320015 189.160206 62.320017
300555 34488 189.221176 62.320045 189.221171 62.320041
300556 34487 189.094986 62.319969 189.094971 62.319975
300557 34436 189.206116 62.319927 189.206127 62.319929
300558 34481 189.208725 62.319988 189.208750 62.319991
300559 34406 189.184982 62.319889 189.184993 62.319900
300560 34455 189.201340 62.319916 189.201330 62.319913
300562 34443 189.139053 62.319801 189.139103 62.319825
300563 34460 189.096039 62.319775 189.096022 62.319772
300564 34251 189.163498 62.319664 189.163499 62.319660
300565 34458 189.224823 62.319775 189.224830 62.319776
300566 34417 189.085007 62.319576 189.084968 62.319580
300569 34423 189.160889 62.319565 189.160893 62.319569
300570 34440 189.133072 62.319553 189.133065 62.319552
300571 34312 189.191864 62.319519 189.191872 62.319528
300572 34414 189.215851 62.319565 189.215858 62.319537
300573 34377 189.190735 62.319508 189.190731 62.319506
300574 34353 189.252426 62.319469 189.252440 62.319470
300575 34405 189.150772 62.319447 189.150772 62.319452
300576 34397 189.158340 62.319454 189.158344 62.319457
300577 34420 189.195053 62.319508 189.195049 62.319508
300578 34315 189.218155 62.319389 189.218150 62.319392
300579 34413 189.142136 62.319389 189.142142 62.319390
300580 34321 189.156815 62.319298 189.156813 62.319303
300581 34422 189.120010 62.319405 189.120024 62.319380
300582 34341 189.193344 62.319305 189.193348 62.319311
300583 34400 189.182907 62.319363 189.182924 62.319363
300584 34387 189.241943 62.319244 189.241938 62.319243
300585 34392 189.128098 62.319160 189.128078 62.319164
300586 34342 189.097000 62.319069 189.096979 62.319074
300587 34381 189.148315 62.319096 189.148330 62.319097
300588 34380 189.146255 62.319080 189.146254 62.319082
300590 34313 189.210297 62.318996 189.210297 62.318999
300592 34311 189.257797 62.318966 189.257793 62.318956
300593 34361 189.176483 62.318977 189.176471 62.318985
300594 34347 189.235001 62.318924 189.235019 62.318925
300595 34351 189.093445 62.318836 189.093501 62.318874
300596 34314 189.200974 62.318863 189.200972 62.318867
300597 34336 189.227142 62.318863 189.227145 62.318862
300599 34319 189.103577 62.318722 189.103556 62.318732
300600 34279 189.133652 62.318638 189.133641 62.318641
300601 34211 189.257187 62.318661 189.257192 62.318667
300603 34316 189.109650 62.318607 189.109649 62.318606
300605 34275 189.251709 62.318630 189.251737 62.318627
300606 34309 189.132233 62.318550 189.132215 62.318555
300607 34193 189.217346 62.318485 189.217344 62.318489
300608 34292 189.240997 62.318531 189.241003 62.318529
300609 34296 189.121277 62.318462 189.121209 62.318463
300611 34295 189.120773 62.318447 189.120755 62.318457
300612 34225 189.216751 62.318439 189.216747 62.318453
300613 34298 189.139832 62.318401 189.139818 62.318398
300614 34084 189.150375 62.318130 189.150362 62.318131
300615 34288 189.118881 62.318340 189.118884 62.318344
300616 34213 189.215759 62.318287 189.215750 62.318288
300617 34280 189.213486 62.318340 189.213492 62.318346
300619 34222 189.228180 62.318256 189.228192 62.318253
300620 34171 189.201126 62.318150 189.201134 62.318162
300621 34272 189.212997 62.318275 189.213015 62.318271
300622 34140 189.208145 62.318104 189.208152 62.318105
300623 34264 189.202072 62.318237 189.202079 62.318240
300624 34257 189.240707 62.318222 189.240719 62.318223
300625 34245 189.247421 62.318165 189.247397 62.318176
300626 34240 189.199081 62.318108 189.199076 62.318119
300627 34206 189.187012 62.318073 189.187010 62.318077
300628 34148 189.234238 62.317936 189.234242 62.317937
300629 34208 189.136642 62.317970 189.136651 62.317970
300630 34224 189.170944 62.317951 189.170956 62.317955
300631 34214 189.152176 62.317917 189.152170 62.317919
300632 34179 189.213226 62.317848 189.213222 62.317853
300633 34162 189.230545 62.317841 189.230551 62.317840
300634 34077 189.210922 62.317699 189.210930 62.317701
300635 34185 189.233521 62.317738 189.233529 62.317737
300636 34110 189.132462 62.317570 189.132461 62.317576
300637 34173 189.257050 62.317673 189.257038 62.317671
300638 34152 189.094818 62.317501 189.094785 62.317502
300639 33896 189.163971 62.317196 189.163982 62.317202
300640 34169 189.092529 62.317436 189.092516 62.317439
300641 33724 189.189148 62.316944 189.189152 62.316946
300642 34130 189.113434 62.317429 189.113414 62.317432
300643 34113 189.149246 62.317368 189.149248 62.317372
300644 34109 189.167374 62.317390 189.167379 62.317393
300645 34167 189.216751 62.317459 189.216751 62.317465
300646 34151 189.183670 62.317444 189.183636 62.317465
300647 34156 189.141724 62.317383 189.141677 62.317377
300648 33780 189.202042 62.317150 189.202025 62.317153
300649 34153 189.108887 62.317299 189.108838 62.317307
300650 34023 189.212387 62.317223 189.212401 62.317224
300651 34141 189.093628 62.317257 189.093613 62.317255
300652 34137 189.096725 62.317223 189.096737 62.317181
300653 34136 189.167099 62.317280 189.167101 62.317288
300655 34133 189.131790 62.317188 189.131782 62.317194
300656 34132 189.141663 62.317192 189.141659 62.317190
300657 34131 189.147812 62.317158 189.147818 62.317158
300658 34122 189.132828 62.317066 189.132821 62.317069
300659 34118 189.207199 62.317066 189.207195 62.317070
300660 34097 189.134521 62.316967 189.134511 62.316961
300661 33993 189.256607 62.316875 189.256590 62.316860
300662 34078 189.260361 62.316902 189.260334 62.316903
300664 34100 189.156799 62.316898 189.156805 62.316904
300665 34028 189.219894 62.316822 189.219897 62.316825
300668 33998 189.111481 62.317238 189.111463 62.317234
300669 34072 189.146896 62.316673 189.146892 62.316670
300670 33961 189.191177 62.316559 189.191181 62.316554
300672 33985 189.163498 62.316452 189.163497 62.316453
300673 34020 189.163132 62.316360 189.163136 62.316366
300674 34062 189.179642 62.316532 189.179662 62.316540
300675 34053 189.118805 62.316452 189.118836 62.316440
300676 34044 189.107773 62.316372 189.107783 62.316383
300677 33968 189.135925 62.316284 189.135923 62.316283
300678 33995 189.156448 62.316363 189.156513 62.316367
300680 34040 189.225540 62.316433 189.225540 62.316445
300681 34029 189.149796 62.316353 189.149798 62.316358
300682 34007 189.234039 62.316383 189.234043 62.316381
300683 34025 189.108826 62.316277 189.108829 62.316275
300684 33987 189.100861 62.316181 189.100859 62.316184
300685 34014 189.130737 62.316238 189.130751 62.316240
300686 34018 189.159912 62.316261 189.159915 62.316264
300687 33966 189.177383 62.316196 189.177388 62.316199
300689 33970 189.207153 62.316116 189.207160 62.316120
300690 33990 189.107880 62.316055 189.107849 62.316069
300692 33986 189.241547 62.316109 189.241552 62.316112
300694 33984 189.201965 62.316113 189.201930 62.316108
300695 33979 189.197586 62.316074 189.197590 62.316079
300696 33989 189.210114 62.316093 189.210098 62.316102
300697 33978 189.239182 62.316044 189.239186 62.316045
300698 33974 189.124512 62.315975 189.124477 62.315977
300699 33967 189.133408 62.315945 189.133414 62.315944
300700 33963 189.090591 62.315865 189.090586 62.315866
300701 33943 189.253799 62.315899 189.253823 62.315899
300702 33948 189.237488 62.315945 189.237477 62.315958
300703 33935 189.204880 62.315876 189.204875 62.315880
300704 33960 189.092484 62.315819 189.092471 62.315820
300706 33875 189.190445 62.315815 189.190428 62.315809
300707 33951 189.187531 62.315853 189.187531 62.315855
300708 33950 189.148849 62.315788 189.148878 62.315792
300709 33872 189.178299 62.315685 189.178312 62.315687
300710 33707 189.213516 62.315506 189.213513 62.315507
300711 33949 189.221985 62.315762 189.221994 62.315767
