# Catalog for all galaxies that matched between 3DHST and PEARS in GOODS-N. 
# pears_id field redshift zphot_source ra dec dn4000 dn4000_err d4000 d4000_err
36830 GOODS-N 0.8494 3DHST 189.172400 62.179890 0.7040 0.0000 1.0612 0.0000
36842 GOODS-N 0.9082 3DHST 189.185200 62.181450 1.1479 0.0000 1.3271 0.0290
36944 GOODS-N 0.8353 3DHST 189.170400 62.181960 1.1198 0.0606 1.2694 0.0300
36989 GOODS-N 0.8590 3DHST 189.169800 62.180370 1.4673 0.0000 1.6563 0.0399
37044 GOODS-N 1.2282 3DHST 189.213700 62.181120 1.6000 0.1443 1.7833 0.0852
37116 GOODS-N 0.6183 3DHST 189.188300 62.180260 0.6062 0.1820 0.6995 0.1386
37133 GOODS-N 0.9747 3DHST 189.137800 62.182010 2.8119 2.2967 2.7983 0.7600
37181 GOODS-N 0.7625 3DHST 189.159100 62.181420 1.3786 0.1940 1.0378 0.0731
37225 GOODS-N 0.6620 3DHST 189.208200 62.183080 1.3797 0.0869 1.3903 0.0439
37285 GOODS-N 0.7655 3DHST 189.204400 62.180380 0.5849 0.0000 0.7983 0.0000
37300 GOODS-N 0.9398 3DHST 189.198400 62.180780 1.8091 0.0000 1.4472 0.2659
37495 GOODS-N 0.9366 3DHST 189.150200 62.183490 1.4779 0.0000 1.3301 0.0179
37541 GOODS-N 0.6096 3DHST 189.193400 62.181030 2.1002 2.2272 -94.6790 2530.7586
37644 GOODS-N 0.9289 3DHST 189.203800 62.181670 1.2383 0.1838 1.2976 0.1019
37670 GOODS-N 0.9151 3DHST 189.204500 62.181440 2.2883 0.0000 2.7721 0.4985
37672 GOODS-N 0.6839 3DHST 189.226700 62.181900 1.0921 0.2049 1.1576 0.1134
37807 GOODS-N 0.9430 3DHST 189.228400 62.182490 0.7280 0.2517 1.0838 0.1581
37808 GOODS-N 0.9715 3DHST 189.208700 62.182420 5.8052 13.5341 2.1287 1.0004
37840 GOODS-N 1.0351 3DHST 189.156500 62.181820 1.5370 0.0000 1.3812 0.4246
37842 GOODS-N 0.6587 3DHST 189.213900 62.181880 2.1547 1.6867 3.4915 1.5880
37908 GOODS-N 1.0882 3DHST 189.214100 62.181900 2.8925 0.5012 2.1728 0.2159
37982 GOODS-N 0.8979 3DHST 189.192300 62.183940 1.1031 0.1567 1.4666 0.1128
37984 GOODS-N 0.9213 3DHST 189.222400 62.181820 1.1392 0.2271 1.4249 0.2234
38120 GOODS-N 0.9311 3DHST 189.208600 62.183770 1.1192 0.1163 1.2817 0.0604
38146 GOODS-N 1.0225 3DHST 189.205000 62.182020 1.8620 2.1920 2.0506 0.7329
38212 GOODS-N 0.9278 3DHST 189.216900 62.183190 1.1622 0.0973 1.4158 0.0554
38344 GOODS-N 0.9707 3DHST 189.194800 62.182590 1.1955 0.1451 1.2220 0.0947
38345 GOODS-N 1.1325 3DHST 189.164400 62.182450 1.2555 0.0000 1.6343 0.1606
38392 GOODS-N 0.7988 3DHST 189.207600 62.183010 1.8909 0.3917 2.3329 0.2672
38432 GOODS-N 0.8538 3DHST 189.177100 62.182970 1.5866 0.0000 1.0672 0.0000
38642 GOODS-N 0.6889 3DHST 189.171800 62.183280 0.3874 0.0000 0.9085 0.0000
38812 GOODS-N 0.6532 3DHST 189.202700 62.183250 1.3215 0.6845 1.2924 0.3223
38936 GOODS-N 1.0668 3DHST 189.223300 62.183290 0.8487 0.5619 1.1871 0.3338
39026 GOODS-N 1.0008 3DHST 189.228700 62.183760 0.9510 0.3843 1.6869 0.1923
39072 GOODS-N 0.8606 3DHST 189.192900 62.185610 1.1224 0.2181 1.3405 0.1484
39311 GOODS-N 0.6496 3DHST 189.208600 62.185200 1.0654 0.2497 1.1639 0.1294
39394 GOODS-N 0.8249 3DHST 189.169800 62.184210 1.4743 0.0000 0.8059 0.0000
39438 GOODS-N 0.8069 3DHST 189.138700 62.185380 0.8748 0.0961 1.0861 0.0593
39455 GOODS-N 0.9311 3DHST 189.160700 62.186620 1.3561 0.1541 1.6125 0.0970
39487 GOODS-N 0.9627 3DHST 189.207300 62.185310 1.1208 0.0777 1.2637 0.0459
39728 GOODS-N 0.7729 3DHST 189.170000 62.185910 1.4261 0.0000 1.3783 0.0000
39791 GOODS-N 0.9217 3DHST 189.222500 62.184990 1.1533 0.0000 1.3343 0.0000
39801 GOODS-N 0.9577 3DHST 189.221700 62.188090 1.1859 0.0457 1.3762 0.0261
39842 GOODS-N 0.8770 3DHST 189.183200 62.185380 1.0434 0.0667 1.0849 0.0332
39987 GOODS-N 0.6117 3DHST 189.180600 62.185840 0.9194 1.0702 1.6628 0.8501
40004 GOODS-N 0.9125 3DHST 189.192000 62.185600 1.2452 0.0000 1.5866 0.1012
40010 GOODS-N 0.8274 3DHST 189.183500 62.185080 1.0214 0.3929 1.7359 0.3809
40498 GOODS-N 1.0105 3DHST 189.152800 62.186600 1.0039 0.0000 1.0315 0.0369
40538 GOODS-N 0.9073 3DHST 189.154500 62.186700 1.0544 0.0906 0.9540 0.0423
40613 GOODS-N 0.9551 3DHST 189.141000 62.186280 1.7648 0.2290 1.6931 0.1257
40731 GOODS-N 0.8205 3DHST 189.156600 62.186920 1.2504 0.0000 1.0182 0.0000
40740 GOODS-N 0.9080 3DHST 189.217000 62.186280 1.3017 0.0000 1.3142 0.0890
40748 GOODS-N 0.9155 3DHST 189.141600 62.186390 1.3626 0.0000 1.0897 0.0497
40991 GOODS-N 0.9880 3DHST 189.185000 62.192640 1.3975 0.0470 1.7404 0.0284
40998 GOODS-N 1.0453 3DHST 189.158400 62.188200 1.1904 0.1367 1.8315 0.0949
41018 GOODS-N 1.0063 3DHST 189.185000 62.187140 1.1481 0.2808 1.4866 0.1499
41031 GOODS-N 0.8347 3DHST 189.159700 62.187110 1.5358 0.0000 2.6413 0.1075
41064 GOODS-N 0.7937 3DHST 189.187300 62.187770 1.0595 0.0000 1.2676 0.0000
41083 GOODS-N 0.8216 3DHST 189.183900 62.187150 1.2053 0.2151 1.0045 0.1459
41084 GOODS-N 0.8477 3DHST 189.163900 62.186980 1.0356 0.0000 1.1109 0.0000
41093 GOODS-N 0.9277 3DHST 189.223300 62.187670 1.1191 0.0954 1.2762 0.0533
41172 GOODS-N 0.6468 3DHST 189.173000 62.187510 0.8924 0.1177 1.0114 0.0765
41270 GOODS-N 0.9348 3DHST 189.224200 62.187520 1.0431 0.1301 1.0741 0.0731
41342 GOODS-N 0.9228 3DHST 189.159400 62.187780 1.1957 0.1464 1.3413 0.0843
41388 GOODS-N 0.9889 3DHST 189.171400 62.190370 1.3606 0.0735 1.8063 0.0380
41439 GOODS-N 0.8779 3DHST 189.158900 62.187900 1.4921 0.1193 1.4922 0.0635
41499 GOODS-N 0.8333 3DHST 189.213100 62.188230 1.5286 0.0000 1.3326 0.2044
41540 GOODS-N 0.9195 3DHST 189.162200 62.188400 0.9864 0.3240 1.0692 0.1785
41546 GOODS-N 1.1464 3DHST 189.187900 62.188230 1.2158 0.3074 1.2983 0.1280
41572 GOODS-N 1.0045 3DHST 189.151600 62.187900 0.8466 0.0000 1.0598 0.0614
41630 GOODS-N 1.1760 3DHST 189.198700 62.189040 1.0050 0.1034 1.1780 0.0556
41759 GOODS-N 0.9083 3DHST 189.154400 62.188010 1.2315 0.0000 1.6684 0.0000
41812 GOODS-N 0.8521 3DHST 189.137600 62.187960 1.1637 0.0000 1.2591 0.0000
41913 GOODS-N 1.0956 3DHST 189.172400 62.191650 1.2683 0.0835 1.6934 0.0535
41931 GOODS-N 1.0290 3DHST 189.190500 62.188490 1.6617 0.4840 1.4533 0.2067
41932 GOODS-N 0.9410 3DHST 189.161000 62.188980 -0.7929 0.8695 -30.1767 12.9744
41945 GOODS-N 0.7773 3DHST 189.256400 62.191410 0.9199 0.0391 1.2475 0.0259
41982 GOODS-N 1.0020 3DHST 189.154900 62.188370 0.6056 0.0000 0.8843 0.2805
42014 GOODS-N 0.8731 3DHST 189.177300 62.189500 0.8137 0.0556 1.0807 0.0363
42058 GOODS-N 0.9418 3DHST 189.162600 62.188730 1.0091 0.0650 0.8918 0.0596
42111 GOODS-N 0.9155 3DHST 189.147500 62.188520 0.8037 0.0000 0.4076 0.1958
42119 GOODS-N 0.9331 3DHST 189.209600 62.191000 0.8236 0.0542 1.2579 0.0400
42132 GOODS-N 1.0569 3DHST 189.162100 62.188770 1.9210 0.9334 0.9692 0.2804
42245 GOODS-N 0.9112 3DHST 189.180200 62.188900 0.5554 0.0000 0.8973 0.0000
42284 GOODS-N 0.8437 3DHST 189.152900 62.188670 1.5328 0.0000 1.2411 0.0000
42430 GOODS-N 0.9756 3DHST 189.161700 62.189960 1.0077 0.0631 1.1362 0.0369
42509 GOODS-N 0.6822 3DHST 189.227800 62.189710 1.5459 0.3010 1.1852 0.1259
42526 GOODS-N 0.7487 3DHST 189.193100 62.189790 1.0061 0.0000 1.1793 0.0000
42546 GOODS-N 0.9744 3DHST 189.227300 62.189450 1.1478 0.2310 1.2551 0.2122
42605 GOODS-N 1.0823 3DHST 189.205900 62.189270 1.6383 0.0000 1.4170 0.0000
42702 GOODS-N 0.7301 3DHST 189.135800 62.189520 1.3149 0.0000 1.2222 0.0000
42729 GOODS-N 0.9076 3DHST 189.222000 62.190890 1.0350 0.0000 1.0599 0.0000
42768 GOODS-N 0.9888 3DHST 189.157500 62.190080 1.0533 0.0000 1.2230 0.0393
42773 GOODS-N 0.9478 3DHST 189.137100 62.189870 1.1421 0.0000 0.9635 0.0642
42800 GOODS-N 0.9612 3DHST 189.238200 62.189980 1.3680 0.0000 3.0899 0.6027
43029 GOODS-N 0.6393 3DHST 189.199700 62.190250 -0.0531 0.9354 0.6961 0.6648
43038 GOODS-N 0.8640 3DHST 189.252500 62.191040 1.6637 0.0000 1.7292 0.0000
43079 GOODS-N 0.9123 3DHST 189.182500 62.190570 0.8488 0.0000 0.9276 0.1029
43235 GOODS-N 0.6531 3DHST 189.185500 62.190470 1.4536 3.7203 1.6915 1.4623
43400 GOODS-N 1.0304 3DHST 189.211000 62.191190 0.8791 1.0936 1.0057 0.5003
43584 GOODS-N 0.9512 3DHST 189.234600 62.191270 1.0760 0.0000 1.0932 0.0504
43618 GOODS-N 0.7413 3DHST 189.182600 62.195330 1.6835 0.0589 1.4554 0.0263
43642 GOODS-N 0.9046 3DHST 189.229000 62.191880 1.0147 0.2722 1.2862 0.1219
43716 GOODS-N 0.9450 3DHST 189.218000 62.191370 0.7015 0.0000 0.6821 0.2737
43763 GOODS-N 0.6428 3DHST 189.235000 62.192490 1.4627 0.6544 0.9100 0.3573
43793 GOODS-N 1.0263 3DHST 189.234300 62.192380 1.5205 0.2928 1.5854 0.1402
43894 GOODS-N 1.0186 3DHST 189.182900 62.192920 0.8321 0.1588 1.1750 0.0925
43927 GOODS-N 0.8852 3DHST 189.235900 62.191970 0.8960 0.0000 1.3886 0.2594
43952 GOODS-N 0.7616 3DHST 189.219900 62.192010 1.3537 0.0000 0.8177 0.0218
43988 GOODS-N 1.0470 3DHST 189.129700 62.191970 1.1202 0.2492 1.4364 0.1265
43991 GOODS-N 1.0227 3DHST 189.169400 62.193310 1.5654 0.1933 1.5108 0.0962
44001 GOODS-N 0.8762 3DHST 189.186500 62.192720 1.3764 0.0000 1.5322 0.0977
44002 GOODS-N 0.9657 3DHST 189.234900 62.191970 1.1300 0.0000 0.8089 0.2331
44021 GOODS-N 0.7611 3DHST 189.176300 62.193070 1.3721 0.2467 1.0284 0.1026
44060 GOODS-N 0.9914 3DHST 189.204700 62.192440 1.5337 0.0000 2.2687 0.4943
44070 GOODS-N 0.6296 3DHST 189.142600 62.192190 1.0278 0.2158 1.1797 0.1286
44078 GOODS-N 0.9827 3DHST 189.202700 62.194930 1.3652 0.0460 1.7660 0.0294
44115 GOODS-N 0.8857 3DHST 189.234100 62.192180 1.4707 0.0000 4.2191 0.7201
44125 GOODS-N 1.2264 3DHST 189.253300 62.193000 1.0185 0.2033 1.1030 0.1091
44196 GOODS-N 1.1553 3DHST 189.139400 62.192900 0.7219 0.2448 0.9575 0.1497
44207 GOODS-N 0.6968 3DHST 189.195700 62.192500 1.0291 0.0000 1.0263 0.0000
44240 GOODS-N 0.9858 3DHST 189.247400 62.192440 1.4354 0.0000 1.1122 0.1249
44258 GOODS-N 0.9189 3DHST 189.130700 62.192340 1.2663 0.0000 1.2408 0.0661
44270 GOODS-N 1.1682 3DHST 189.230300 62.193040 0.8555 0.2860 0.8969 0.1226
44286 GOODS-N 0.9841 3DHST 189.239500 62.193190 1.0585 0.0761 1.1110 0.0328
44363 GOODS-N 0.7559 3DHST 189.252300 62.193230 0.5909 0.8428 1.5644 0.6501
44367 GOODS-N 0.9756 3DHST 189.159600 62.192740 0.7047 0.0000 0.7051 0.0000
44411 GOODS-N 0.8230 3DHST 189.145000 62.192930 0.2433 0.6810 0.9324 0.3465
44436 GOODS-N 1.1674 3DHST 189.222400 62.194440 1.0562 0.0504 1.0343 0.0257
44559 GOODS-N 1.0036 3DHST 189.231500 62.193440 1.1423 0.1612 1.4403 0.0999
44562 GOODS-N 1.1114 3DHST 189.192400 62.195110 1.1236 0.0491 1.3177 0.0316
44678 GOODS-N 1.0371 3DHST 189.180400 62.193260 1.4001 0.3109 1.8211 0.1870
44746 GOODS-N 0.6945 3DHST 189.242000 62.193900 0.8009 0.0571 0.9550 0.0358
44756 GOODS-N 0.9905 3DHST 189.202400 62.194550 1.4469 0.1517 2.0661 0.0894
44805 GOODS-N 0.9841 3DHST 189.192300 62.195930 1.6947 0.3387 2.0552 0.2151
44835 GOODS-N 1.0942 3DHST 189.178900 62.193780 0.8990 0.1696 1.0686 0.1143
44868 GOODS-N 0.9053 3DHST 189.252000 62.193780 0.9348 0.0000 1.3762 0.0000
44950 GOODS-N 0.6210 3DHST 189.134500 62.194030 -0.9874 0.4196 4.8240 6.3836
45026 GOODS-N 0.9729 3DHST 189.180000 62.196750 1.0502 0.0545 1.6641 0.0415
45085 GOODS-N 1.1641 3DHST 189.222200 62.194860 0.4542 0.3673 0.1564 0.2442
45117 GOODS-N 0.9715 3DHST 189.185400 62.195580 1.1684 0.1502 1.3499 0.0708
45118 GOODS-N 0.7450 3DHST 189.226300 62.194360 0.9102 0.0000 1.3571 0.0000
45143 GOODS-N 1.2180 3DHST 189.224000 62.194950 1.2627 0.2537 1.0305 0.1273
45150 GOODS-N 0.9241 3DHST 189.162200 62.195610 0.7858 0.0000 1.4526 0.0000
45163 GOODS-N 0.8864 3DHST 189.191600 62.193970 0.9040 0.0000 1.9674 0.0000
45328 GOODS-N 0.9724 3DHST 189.219000 62.195290 1.0791 0.0796 1.3248 0.0649
45370 GOODS-N 1.0729 3DHST 189.223000 62.194850 1.9278 0.2122 1.4816 0.0755
45451 GOODS-N 0.8283 3DHST 189.159600 62.197540 1.2601 0.0544 1.4304 0.0356
45469 GOODS-N 0.6125 3DHST 189.139700 62.194760 10.3056 71.2341 -38.5289 855.1269
45496 GOODS-N 0.9872 3DHST 189.205200 62.196900 1.2105 0.0759 1.5615 0.0509
45506 GOODS-N 1.0075 3DHST 189.206900 62.196130 1.0317 0.1930 1.2882 0.0897
45556 GOODS-N 0.9708 3DHST 189.231800 62.194910 1.0703 0.0000 1.2032 0.0000
45624 GOODS-N 1.0592 3DHST 189.195300 62.195880 1.4052 0.2260 1.7834 0.1629
45784 GOODS-N 0.8166 3DHST 189.135700 62.195380 1.8147 0.0000 3.6828 0.0000
45958 GOODS-N 0.9768 3DHST 189.167200 62.196340 1.4423 0.1196 1.9607 0.0743
46024 GOODS-N 1.1698 3DHST 189.261100 62.195730 1.4107 0.4718 1.0740 0.2684
46034 GOODS-N 0.8030 3DHST 189.259300 62.196140 0.9681 0.0000 1.2186 0.0504
46085 GOODS-N 0.6750 3DHST 189.205900 62.196040 0.8023 0.0000 0.7133 0.0861
46188 GOODS-N 0.8689 3DHST 189.177400 62.196210 0.8490 0.0000 1.0167 0.0000
46214 GOODS-N 0.9437 3DHST 189.201700 62.196320 0.5033 0.0000 1.4220 0.1121
46348 GOODS-N 0.8976 3DHST 189.181500 62.196150 -0.0946 0.0000 0.6016 0.0000
46351 GOODS-N 1.0005 3DHST 189.248400 62.198240 1.1771 0.0613 1.3680 0.0358
46465 GOODS-N 1.0436 3DHST 189.150000 62.196450 1.2367 0.0000 0.8158 0.1413
46526 GOODS-N 0.8636 3DHST 189.239400 62.196870 0.8158 0.0000 1.5616 0.0000
46564 GOODS-N 1.1777 3DHST 189.147000 62.197840 1.5251 0.2480 1.6662 0.0943
46623 GOODS-N 0.9379 3DHST 189.222200 62.197270 1.1731 0.0811 1.2408 0.0760
46626 GOODS-N 0.9538 3DHST 189.205600 62.197480 0.9979 0.1605 1.2263 0.0808
46687 GOODS-N 0.9706 3DHST 189.187800 62.198470 0.8643 0.2221 1.0578 0.1193
46691 GOODS-N 0.6231 3DHST 189.230500 62.196850 0.8995 0.6139 1.2640 0.5329
46694 GOODS-N 0.9565 3DHST 189.177300 62.197310 1.8819 0.0000 1.1462 0.0776
46721 GOODS-N 1.0887 3DHST 189.207000 62.197070 1.2681 1.3753 1.4464 0.4643
46765 GOODS-N 1.0346 3DHST 189.258000 62.197360 0.9893 0.0976 1.1342 0.0515
46766 GOODS-N 1.0236 3DHST 189.188900 62.198570 1.4002 0.0952 1.6758 0.0471
46790 GOODS-N 0.8714 3DHST 189.124300 62.197040 0.9468 0.0000 1.0686 0.0000
46885 GOODS-N 0.6581 3DHST 189.221500 62.197620 1.1819 1.3411 1.1776 0.5869
46914 GOODS-N 0.9234 3DHST 189.197700 62.197560 0.9103 0.0000 1.3167 0.0369
46952 GOODS-N 0.9438 3DHST 189.165800 62.197340 0.8652 0.0000 1.5271 0.0000
47065 GOODS-N 0.8517 3DHST 189.153300 62.203750 1.2032 0.0365 1.4142 0.0233
47110 GOODS-N 1.0047 3DHST 189.226900 62.197990 0.8196 0.0000 0.8402 0.0230
47115 GOODS-N 1.1059 3DHST 189.123600 62.200090 0.7695 0.0802 1.0507 0.0469
47126 GOODS-N 0.9328 3DHST 189.143100 62.198090 1.0851 0.0896 1.1655 0.0485
47130 GOODS-N 0.9933 3DHST 189.248000 62.198560 0.9328 0.1106 0.7716 0.0513
47153 GOODS-N 0.6185 3DHST 189.236000 62.212730 1.1061 0.0399 1.1983 0.0209
47245 GOODS-N 0.6084 3DHST 189.135200 62.197650 -0.4679 1.2657 1.1500 1.8292
47252 GOODS-N 0.9583 3DHST 189.205600 62.198720 1.0365 0.0000 1.0480 0.0215
47284 GOODS-N 1.1854 3DHST 189.190300 62.198410 1.1761 0.2472 1.3645 0.1043
47309 GOODS-N 0.9281 3DHST 189.228100 62.198500 0.9855 0.2471 1.3610 0.1370
47345 GOODS-N 0.9439 3DHST 189.258800 62.198040 1.0917 0.0000 1.1045 0.2385
47355 GOODS-N 0.8037 3DHST 189.154200 62.199970 1.1419 0.0511 1.2580 0.0239
47425 GOODS-N 0.6411 3DHST 189.113500 62.198270 0.9186 0.3704 1.3289 0.3489
47440 GOODS-N 0.9465 3DHST 189.234500 62.198930 1.1577 0.0000 1.3619 0.0583
47511 GOODS-N 0.9374 3DHST 189.194500 62.198420 1.5340 0.0000 1.7906 0.0000
47518 GOODS-N 0.7394 3DHST 189.138000 62.198460 1.2403 0.0000 1.1370 0.0000
47561 GOODS-N 0.9152 3DHST 189.245800 62.202560 1.4166 0.0605 1.5278 0.0297
47644 GOODS-N 0.8740 3DHST 189.177900 62.198580 1.2989 0.0000 2.1350 0.0000
47655 GOODS-N 0.9746 3DHST 189.226900 62.198980 0.8081 0.3065 1.0400 0.1904
47669 GOODS-N 0.8740 3DHST 189.219000 62.198700 0.9317 0.0000 0.9373 0.0000
47747 GOODS-N 0.6859 3DHST 189.126700 62.198780 0.6867 0.3167 0.9440 0.2029
47814 GOODS-N 0.6875 3DHST 189.239500 62.203030 1.2654 0.0583 1.3896 0.0296
47828 GOODS-N 0.6629 3DHST 189.195900 62.199070 0.7931 0.0000 1.2023 0.0000
48176 GOODS-N 0.6562 3DHST 189.145700 62.206810 1.1083 0.0380 1.0926 0.0172
48189 GOODS-N 0.9911 3DHST 189.166700 62.202140 1.2958 0.0495 1.6795 0.0336
48216 GOODS-N 0.9835 3DHST 189.170200 62.200940 1.2614 0.0852 1.3996 0.0409
48229 GOODS-N 0.6630 3DHST 189.191500 62.200480 1.0616 0.1010 1.1618 0.0723
48236 GOODS-N 0.9772 3DHST 189.124500 62.200330 1.5458 0.0000 1.7354 0.1103
48250 GOODS-N 1.1860 3DHST 189.193400 62.201370 1.0335 0.3990 0.7863 0.1773
48397 GOODS-N 1.2032 3DHST 189.260900 62.204670 0.9164 0.0682 1.4141 0.0524
48455 GOODS-N 0.6427 3DHST 189.269500 62.200220 1.9935 1.1922 0.7688 0.2810
48514 GOODS-N 0.9183 3DHST 189.198000 62.200800 1.1803 0.1570 1.4215 0.1075
48525 GOODS-N 0.9979 3DHST 189.255100 62.200780 1.0435 0.2528 0.8987 0.1224
48531 GOODS-N 0.9159 3DHST 189.176300 62.200470 1.8236 0.0000 1.0474 1.1035
48537 GOODS-N 0.6605 3DHST 189.244000 62.200270 0.5657 0.0000 0.3317 0.0000
48542 GOODS-N 1.1788 3DHST 189.226600 62.200820 1.3303 0.2143 1.1305 0.1056
48569 GOODS-N 0.8403 3DHST 189.157000 62.200320 0.9402 0.0000 0.8694 0.0000
48570 GOODS-N 0.9954 3DHST 189.124100 62.200280 0.9281 0.0000 0.6239 0.0984
48650 GOODS-N 0.9258 3DHST 189.209000 62.204810 1.5793 0.0850 1.6947 0.0396
48681 GOODS-N 0.8584 3DHST 189.203300 62.200680 0.6197 0.0000 0.9020 0.0000
48712 GOODS-N 1.1920 3DHST 189.255600 62.201450 1.2873 0.7315 1.3712 0.4079
48728 GOODS-N 1.1133 3DHST 189.244400 62.200760 1.2381 0.3765 1.1681 0.1512
48737 GOODS-N 0.9381 3DHST 189.241000 62.202890 1.1364 0.1271 1.2550 0.0658
48743 GOODS-N 1.0022 3DHST 189.220500 62.200960 1.1429 0.0000 1.0944 0.0000
48759 GOODS-N 0.9604 3DHST 189.205500 62.202120 0.9756 0.1023 1.3533 0.0902
48772 GOODS-N 1.1915 3DHST 189.147500 62.202440 1.5136 0.3174 1.2028 0.1707
48783 GOODS-N 0.9084 3DHST 189.152000 62.200910 0.9531 0.0000 1.0708 0.0000
48793 GOODS-N 0.6114 3DHST 189.240100 62.200890 2.1753 1.1939 2.3990 0.7942
48873 GOODS-N 0.6406 3DHST 189.153400 62.201220 1.0806 0.1394 1.2598 0.0751
48914 GOODS-N 1.2075 3DHST 189.119200 62.201140 0.6133 0.3167 1.0645 0.1893
48954 GOODS-N 0.8645 3DHST 189.160600 62.201070 1.1507 0.0000 1.1051 0.0000
48961 GOODS-N 0.9296 3DHST 189.147800 62.200760 0.9546 0.0000 1.0131 0.0000
49001 GOODS-N 0.8266 3DHST 189.169800 62.201470 0.8120 0.0000 0.9625 0.0000
49098 GOODS-N 0.8732 3DHST 189.202500 62.201180 0.9560 0.0000 1.2330 0.0000
49243 GOODS-N 1.0168 3DHST 189.118500 62.205220 0.7971 0.2134 0.4666 0.0569
