# Catalog for all galaxies that matched between 3DHST and PEARS in GOODS-N. 
# pearsid field redshift zphot_source ra dec dn4000 dn4000_err d4000 d4000_err
41546 GOODS-N 1.1464 3DHST 189.187850 62.188227 1.7623 1.5973 0.8050 0.5667
41572 GOODS-N 1.0045 3DHST 189.151553 62.187903 0.9909 0.2818 0.9936 0.1611
41630 GOODS-N 1.1760 3DHST 189.198719 62.189044 1.0050 0.2297 1.1780 0.1230
41759 GOODS-N 0.9083 3DHST 189.154433 62.188010 0.9846 1.2614 0.7892 0.6962
41812 GOODS-N 0.8521 3DHST 189.137654 62.187963 1.1637 0.4780 1.2591 0.2624
41913 GOODS-N 1.0956 3DHST 189.172400 62.191647 1.1762 0.1168 1.5026 0.0708
41931 GOODS-N 1.0290 3DHST 189.190468 62.188491 0.4972 0.5744 1.0198 0.3994
41932 GOODS-N 0.9410 3DHST 189.161034 62.188986 -0.7929 3.0363 -30.1767 443.8102
41945 GOODS-N 0.7773 3DHST 189.256444 62.191414 0.9199 0.0709 1.2475 0.0471
41982 GOODS-N 1.0020 3DHST 189.154924 62.188370 0.8212 1.2098 0.1491 0.7913
42014 GOODS-N 0.8731 3DHST 189.177334 62.189496 0.8400 0.0970 1.1363 0.0622
42058 GOODS-N 0.9418 3DHST 189.162568 62.188727 1.2105 0.3578 0.7704 0.1350
42111 GOODS-N 0.9155 3DHST 189.147488 62.188517 0.9064 1.3414 1.0566 0.6741
42119 GOODS-N 0.9331 3DHST 189.209596 62.191001 0.9993 0.2079 1.4477 0.1389
42132 GOODS-N 1.0569 3DHST 189.162139 62.188775 1.9210 3.0072 0.9692 0.6475
42245 GOODS-N 0.9112 3DHST 189.180190 62.188903 0.5554 0.7783 0.8973 0.3981
42284 GOODS-N 0.8437 3DHST 189.152883 62.188675 1.8105 1.9401 1.7877 0.9057
42430 GOODS-N 0.9756 3DHST 189.161688 62.189957 1.0078 0.1499 1.1414 0.0889
42509 GOODS-N 0.6822 3DHST 189.227823 62.189711 1.6717 0.4903 1.4436 0.2353
42526 GOODS-N 0.7487 3DHST 189.193098 62.189794 1.0373 0.2715 1.1317 0.1308
42546 GOODS-N 0.9744 3DHST 189.227326 62.189448 1.4289 1.5434 0.9897 0.6626
42605 GOODS-N 1.0823 3DHST 189.205879 62.189267 1.3758 0.7139 1.4408 0.3992
42702 GOODS-N 0.7301 3DHST 189.135815 62.189517 1.3149 0.7978 1.2222 0.3178
42729 GOODS-N 0.9076 3DHST 189.221963 62.190890 1.6016 1.0282 0.8612 0.2750
42768 GOODS-N 0.9888 3DHST 189.157544 62.190081 1.0753 0.2056 1.1557 0.1231
42773 GOODS-N 0.9478 3DHST 189.137102 62.189867 1.3821 0.4812 1.3437 0.2317
42800 GOODS-N 0.9612 3DHST 189.238194 62.189975 1.3680 1.9198 3.0899 3.2324
43029 GOODS-N 0.6393 3DHST 189.199699 62.190255 -0.0531 1.2075 0.6961 0.8832
43038 GOODS-N 0.8640 3DHST 189.252461 62.191035 1.6637 2.2224 1.7292 1.0362
43079 GOODS-N 0.9123 3DHST 189.182511 62.190573 0.8488 0.3431 0.9276 0.2329
43235 GOODS-N 0.6531 3DHST 189.185460 62.190470 1.4056 3.9745 0.9476 0.5507
43400 GOODS-N 1.0304 3DHST 189.210978 62.191188 1.8153 4.3682 1.7066 4.7571
43584 GOODS-N 0.9512 3DHST 189.234561 62.191265 1.2425 0.4909 1.0899 0.2016
43618 GOODS-N 0.7413 3DHST 189.182566 62.195327 1.6457 0.1040 1.4764 0.0477
43642 GOODS-N 0.9046 3DHST 189.229033 62.191878 1.0847 0.3959 1.3304 0.2072
43659 GOODS-N 0.9234 3DHST 189.209826 62.191549 1.1456 1.5852 1.9841 2.5763
43716 GOODS-N 0.9450 3DHST 189.218037 62.191371 1.6940 3.2288 1.2595 1.2317
43763 GOODS-N 0.6428 3DHST 189.235036 62.192484 1.2328 1.3235 1.1409 0.5628
43793 GOODS-N 1.0263 3DHST 189.234290 62.192384 1.3308 0.6407 1.2573 0.3059
43894 GOODS-N 1.0186 3DHST 189.182895 62.192926 0.8321 0.2846 1.1750 0.1980
43927 GOODS-N 0.8852 3DHST 189.235851 62.191972 1.0290 1.7098 1.6875 1.3275
43952 GOODS-N 0.7616 3DHST 189.219916 62.192008 1.9695 1.9349 0.8852 0.5046
43988 GOODS-N 1.0470 3DHST 189.129737 62.191966 1.1202 0.5603 1.4364 0.3379
43991 GOODS-N 1.0227 3DHST 189.169432 62.193315 1.5654 0.3165 1.5108 0.1710
44001 GOODS-N 0.8762 3DHST 189.186480 62.192722 1.3183 1.0204 2.2143 0.9044
44002 GOODS-N 0.9657 3DHST 189.234928 62.191970 1.1300 1.3222 0.8089 0.6416
44021 GOODS-N 0.7611 3DHST 189.176269 62.193073 1.4860 0.3891 1.1970 0.1479
44060 GOODS-N 0.9914 3DHST 189.204694 62.192437 0.7154 1.1597 1.7561 1.8258
44070 GOODS-N 0.6296 3DHST 189.142565 62.192193 1.0278 0.3811 1.1797 0.1947
44078 GOODS-N 0.9827 3DHST 189.202683 62.194930 1.3824 0.1189 1.8783 0.0805
44115 GOODS-N 0.8857 3DHST 189.234082 62.192182 1.1501 1.1594 2.0811 0.8936
44196 GOODS-N 1.1553 3DHST 189.139436 62.192903 1.2397 0.9735 1.3589 0.4552
44207 GOODS-N 0.6968 3DHST 189.195678 62.192502 0.9688 0.4091 0.8729 0.1641
44240 GOODS-N 0.9858 3DHST 189.247443 62.192443 4.5429 65.4851 -3.5106 8.9926
44258 GOODS-N 0.9189 3DHST 189.130709 62.192336 1.2663 0.6561 1.2408 0.3290
44270 GOODS-N 1.1682 3DHST 189.230321 62.193043 0.8896 0.6014 1.2258 0.3637
44286 GOODS-N 0.9841 3DHST 189.239528 62.193193 1.0997 0.1493 1.1488 0.0782
44367 GOODS-N 0.9756 3DHST 189.159582 62.192736 1.1283 0.8060 1.2876 0.4794
44411 GOODS-N 0.8230 3DHST 189.144977 62.192933 0.2433 1.4941 0.9324 0.6574
44436 GOODS-N 1.1674 3DHST 189.222383 62.194434 1.0393 0.1137 1.0726 0.0606
44559 GOODS-N 1.0036 3DHST 189.231468 62.193442 1.1423 0.3294 1.4403 0.1910
44562 GOODS-N 1.1114 3DHST 189.192422 62.195116 1.1236 0.1038 1.3177 0.0671
44678 GOODS-N 1.0371 3DHST 189.180357 62.193257 1.4001 0.7862 1.8211 0.5856
44746 GOODS-N 0.6945 3DHST 189.242031 62.193906 0.8668 0.0891 1.0164 0.0533
44756 GOODS-N 0.9905 3DHST 189.202412 62.194546 1.3698 0.2775 1.7520 0.1634
44805 GOODS-N 0.9841 3DHST 189.192287 62.195930 1.2637 0.5422 1.7107 0.3835
44835 GOODS-N 1.0942 3DHST 189.178870 62.193780 1.1968 0.6770 1.5913 0.4688
44868 GOODS-N 0.9053 3DHST 189.252006 62.193778 3.5863 39.0210 -0.6874 1.3474
44950 GOODS-N 0.6210 3DHST 189.134536 62.194027 -0.9874 2.5337 4.8240 11.2620
44998 GOODS-N 0.9173 3DHST 189.157430 62.197189 1.0700 0.1454 1.2387 0.0845
45026 GOODS-N 0.9729 3DHST 189.179994 62.196755 1.0121 0.1250 1.5362 0.0802
45085 GOODS-N 1.1641 3DHST 189.222205 62.194859 0.4733 1.3437 0.7943 0.7263
45117 GOODS-N 0.9715 3DHST 189.185414 62.195576 0.8209 0.2419 0.7278 0.1209
45118 GOODS-N 0.7450 3DHST 189.226263 62.194362 1.0486 0.2987 1.4142 0.1932
45143 GOODS-N 1.2180 3DHST 189.224036 62.194952 1.1684 0.7192 0.7378 0.3685
45150 GOODS-N 0.9241 3DHST 189.162244 62.195605 0.9954 0.4711 1.2111 0.2662
45163 GOODS-N 0.8864 3DHST 189.191554 62.193973 0.9040 1.0480 1.9674 1.7048
45328 GOODS-N 0.9724 3DHST 189.219018 62.195286 1.0670 0.2668 1.3359 0.1750
45370 GOODS-N 1.0729 3DHST 189.222967 62.194847 1.7729 0.3117 1.5778 0.1511
45451 GOODS-N 0.8283 3DHST 189.159565 62.197543 1.2598 0.1106 1.4388 0.0684
45469 GOODS-N 0.6125 3DHST 189.139687 62.194761 1.7287 2.3649 0.7618 0.7125
45479 GOODS-N 0.9552 3DHST 189.185319 62.195065 1.2283 0.2719 1.5587 0.2050
45496 GOODS-N 0.9872 3DHST 189.205229 62.196896 1.1567 0.1412 1.5360 0.0989
45506 GOODS-N 1.0075 3DHST 189.206914 62.196131 1.0317 0.3632 1.2882 0.2033
45556 GOODS-N 0.9708 3DHST 189.231813 62.194910 1.4049 0.6364 1.3632 0.3447
45624 GOODS-N 1.0592 3DHST 189.195334 62.195879 1.4052 0.4947 1.7834 0.3462
45784 GOODS-N 0.8166 3DHST 189.135668 62.195376 0.6450 0.7079 1.8003 1.2069
45958 GOODS-N 0.9768 3DHST 189.167239 62.196342 1.4423 0.2828 1.9607 0.2057
46024 GOODS-N 1.1698 3DHST 189.261064 62.195729 1.4107 0.9618 1.0740 0.5507
46085 GOODS-N 0.6750 3DHST 189.205872 62.196044 2.1110 3.1984 3.5545 4.9281
46188 GOODS-N 0.8689 3DHST 189.177395 62.196212 38.6477 1597.8242 3.8193 5.1430
46214 GOODS-N 0.9437 3DHST 189.201735 62.196323 0.6876 0.5885 1.3899 0.4683
46348 GOODS-N 0.8976 3DHST 189.181514 62.196147 -0.1820 2.7869 -1.9786 4.8367
46351 GOODS-N 1.0005 3DHST 189.248362 62.198240 1.1866 0.1285 1.3352 0.0739
46465 GOODS-N 1.0436 3DHST 189.150007 62.196453 1.1582 1.1380 1.4334 0.6234
46526 GOODS-N 0.8636 3DHST 189.239445 62.196869 0.8136 1.2372 0.6756 0.5291
46564 GOODS-N 1.1777 3DHST 189.147012 62.197837 1.3162 0.5993 1.5048 0.3028
46623 GOODS-N 0.9379 3DHST 189.222237 62.197268 1.2516 0.4621 1.3310 0.2722
46626 GOODS-N 0.9538 3DHST 189.205638 62.197481 0.9979 0.3084 1.2263 0.1709
46687 GOODS-N 0.9706 3DHST 189.187768 62.198471 0.8643 0.3901 1.0578 0.2182
46691 GOODS-N 0.6231 3DHST 189.230548 62.196853 0.7963 0.7349 1.1355 0.5148
46694 GOODS-N 0.9565 3DHST 189.177263 62.197309 1.8819 0.8173 1.1462 0.2506
46721 GOODS-N 1.0887 3DHST 189.206996 62.197074 5.6728 37.6911 2.7054 3.2893
46765 GOODS-N 1.0346 3DHST 189.257967 62.197360 0.9912 0.1980 1.0847 0.1114
46766 GOODS-N 1.0236 3DHST 189.188918 62.198566 1.4002 0.1833 1.6758 0.1128
46790 GOODS-N 0.8714 3DHST 189.124349 62.197037 1.2563 1.0458 1.5737 0.8686
46885 GOODS-N 0.6581 3DHST 189.221535 62.197615 1.1819 1.8966 1.1776 0.8748
46914 GOODS-N 0.9234 3DHST 189.197738 62.197555 1.0181 0.4307 1.3742 0.3070
46952 GOODS-N 0.9438 3DHST 189.165819 62.197340 0.8652 0.5268 1.5271 0.4617
47065 GOODS-N 0.8517 3DHST 189.153336 62.203752 1.2023 0.0683 1.3849 0.0430
47110 GOODS-N 1.0047 3DHST 189.226858 62.197993 0.9879 0.2798 0.9454 0.1273
47115 GOODS-N 1.1059 3DHST 189.123579 62.200094 0.9445 0.2314 1.0922 0.1517
47126 GOODS-N 0.9328 3DHST 189.143115 62.198086 1.0851 0.1806 1.1655 0.1013
47130 GOODS-N 0.9933 3DHST 189.247978 62.198560 0.9173 0.2582 0.7681 0.1166
47153 GOODS-N 0.6185 3DHST 189.236011 62.212735 1.1748 0.0735 1.3359 0.0407
47245 GOODS-N 0.6084 3DHST 189.135170 62.197648 -0.4679 1.7899 1.1500 2.6405
47252 GOODS-N 0.9583 3DHST 189.205633 62.198718 0.9669 0.1119 1.0217 0.0568
47284 GOODS-N 1.1854 3DHST 189.190290 62.198411 1.1554 0.6361 0.9208 0.2445
47309 GOODS-N 0.9281 3DHST 189.228073 62.198497 1.5518 1.0617 1.4782 0.5003
47345 GOODS-N 0.9439 3DHST 189.258791 62.198040 1.5408 2.3609 1.9707 1.3332
47355 GOODS-N 0.8037 3DHST 189.154232 62.199973 1.1339 0.0972 1.2782 0.0470
47425 GOODS-N 0.6411 3DHST 189.113465 62.198265 0.9186 1.0520 1.3289 0.6376
47440 GOODS-N 0.9465 3DHST 189.234502 62.198931 1.1624 0.3144 1.1845 0.1612
47511 GOODS-N 0.9374 3DHST 189.194483 62.198421 -8.1717 80.6889 1.7561 2.6544
47518 GOODS-N 0.7394 3DHST 189.138051 62.198463 1.3739 0.3765 1.3645 0.1850
47561 GOODS-N 0.9152 3DHST 189.245803 62.202557 1.4574 0.1368 1.5585 0.0682
47644 GOODS-N 0.8740 3DHST 189.177954 62.198582 -2.9202 10.6064 14.2315 80.2575
47655 GOODS-N 0.9746 3DHST 189.226940 62.198984 0.9637 0.5676 0.9938 0.2948
47669 GOODS-N 0.8740 3DHST 189.219045 62.198703 1.0222 0.5525 1.2812 0.2958
47747 GOODS-N 0.6859 3DHST 189.126661 62.198785 0.7614 6.8967 1.1351 1.6441
47814 GOODS-N 0.6875 3DHST 189.239500 62.203026 1.2898 0.0968 1.5979 0.0532
47828 GOODS-N 0.6629 3DHST 189.195897 62.199075 -0.5723 2.3940 -1.0830 2.0156
48176 GOODS-N 0.6562 3DHST 189.145689 62.206806 1.1126 0.0642 1.1154 0.0295
48189 GOODS-N 0.9911 3DHST 189.166745 62.202141 1.3452 0.1071 1.6626 0.0650
48216 GOODS-N 0.9835 3DHST 189.170196 62.200939 1.1971 0.2264 1.1611 0.1068
48229 GOODS-N 0.6630 3DHST 189.191530 62.200477 1.3139 0.7375 1.5183 0.4507
48236 GOODS-N 0.9772 3DHST 189.124475 62.200329 1.4316 0.4954 1.3968 0.2454
48250 GOODS-N 1.1860 3DHST 189.193408 62.201368 1.0335 0.9032 0.7863 0.3910
48397 GOODS-N 1.2032 3DHST 189.260927 62.204668 1.0984 0.2879 1.5360 0.2026
48514 GOODS-N 0.9183 3DHST 189.198000 62.200798 1.2897 0.4711 1.3512 0.2779
48525 GOODS-N 0.9979 3DHST 189.255102 62.200776 1.0699 0.5370 1.0927 0.2948
48531 GOODS-N 0.9159 3DHST 189.176291 62.200466 -5.9245 74.1343 0.1120 1.6491
48537 GOODS-N 0.6605 3DHST 189.244043 62.200270 0.7063 1.1975 0.6001 0.4381
48542 GOODS-N 1.1788 3DHST 189.226584 62.200817 1.1953 0.5555 1.4572 0.3475
48569 GOODS-N 0.8403 3DHST 189.156947 62.200323 0.7828 0.4431 0.7862 0.2957
48570 GOODS-N 0.9954 3DHST 189.124088 62.200282 1.1581 0.3888 0.9282 0.1673
48650 GOODS-N 0.9258 3DHST 189.209032 62.204814 1.5574 0.1527 1.6865 0.0768
48681 GOODS-N 0.8584 3DHST 189.203322 62.200677 0.9150 1.4636 1.1335 0.7860
48712 GOODS-N 1.1920 3DHST 189.255626 62.201448 1.2873 1.5165 1.3712 0.8282
48728 GOODS-N 1.1133 3DHST 189.244446 62.200758 1.5154 0.8613 1.3000 0.3691
48737 GOODS-N 0.9381 3DHST 189.241017 62.202888 1.1364 0.2035 1.2550 0.1065
48743 GOODS-N 1.0022 3DHST 189.220473 62.200964 1.0147 0.2885 1.1079 0.1732
48759 GOODS-N 0.9604 3DHST 189.205487 62.202120 1.4930 1.0046 1.3579 0.3987
48772 GOODS-N 1.1915 3DHST 189.147466 62.202443 1.5136 0.7067 1.2028 0.3722
48783 GOODS-N 0.9084 3DHST 189.152026 62.200907 0.9643 0.1739 1.0038 0.0940
48793 GOODS-N 0.6114 3DHST 189.240062 62.200886 1.0107 0.8211 1.1139 0.5391
48873 GOODS-N 0.6406 3DHST 189.153446 62.201223 1.5598 0.9582 1.4652 0.5208
48914 GOODS-N 1.2075 3DHST 189.119185 62.201138 0.6133 0.6251 1.0645 0.4661
48954 GOODS-N 0.8645 3DHST 189.160630 62.201071 3.4226 9.3934 1.9215 1.8020
48961 GOODS-N 0.9296 3DHST 189.147827 62.200764 0.5944 1.3783 0.8790 0.7695
49001 GOODS-N 0.8266 3DHST 189.169809 62.201465 1.1248 0.4892 1.5413 0.3428
49098 GOODS-N 0.8732 3DHST 189.202454 62.201185 0.8882 0.8449 1.1138 0.3697
49243 GOODS-N 1.0168 3DHST 189.118539 62.205214 1.3941 1.2833 1.4509 0.5901
49261 GOODS-N 0.9541 3DHST 189.201093 62.203950 1.0829 0.1644 1.2595 0.0969
49313 GOODS-N 0.9518 3DHST 189.231336 62.202187 1.0213 0.8685 1.0277 0.4954
