# Catalog for all galaxies that matched between 3DHST and PEARS in GOODS-N. 
# pearsid field redshift zphot_source ra dec dn4000 dn4000_err d4000 d4000_err
37808 GOODS-N 0.9715 3DHST 189.208747 62.182331 5.0120 10.4644 2.2077 1.0535
37840 GOODS-N 1.0351 3DHST 189.156528 62.181729 1.4549 0.0000 1.3637 0.4314
37842 GOODS-N 0.6587 3DHST 189.213848 62.181794 2.1019 1.6593 3.4846 1.6115
37908 GOODS-N 1.0882 3DHST 189.214104 62.181813 2.7252 0.4919 2.1479 0.2146
37982 GOODS-N 0.8979 3DHST 189.192270 62.183849 1.1232 0.1622 1.4753 0.1142
37984 GOODS-N 0.9213 3DHST 189.222367 62.181734 1.1659 0.2254 1.4350 0.2221
38120 GOODS-N 0.9311 3DHST 189.208629 62.183685 1.1339 0.1175 1.2774 0.0600
38146 GOODS-N 1.0225 3DHST 189.204973 62.181933 1.7270 2.0011 1.9729 0.7126
38212 GOODS-N 0.9278 3DHST 189.216902 62.183097 1.1650 0.0976 1.4187 0.0557
38344 GOODS-N 0.9707 3DHST 189.194814 62.182501 1.1987 0.1445 1.2126 0.0943
38345 GOODS-N 1.1325 3DHST 189.164375 62.182363 1.2543 0.0000 1.5853 0.1570
38392 GOODS-N 0.7988 3DHST 189.207608 62.182924 1.8462 0.3816 2.2336 0.2566
38432 GOODS-N 0.8538 3DHST 189.177090 62.182880 1.4948 0.0000 1.0495 0.0000
38642 GOODS-N 0.6889 3DHST 189.171751 62.183193 0.4920 0.0000 0.9296 0.0000
38812 GOODS-N 0.6532 3DHST 189.202708 62.183166 1.2872 0.6728 1.3008 0.3281
38936 GOODS-N 1.0668 3DHST 189.223280 62.183199 0.8602 0.5714 1.2178 0.3397
39026 GOODS-N 1.0008 3DHST 189.228663 62.183669 0.9760 0.3834 1.6706 0.1922
39072 GOODS-N 0.8606 3DHST 189.192859 62.185520 1.1288 0.2177 1.3492 0.1489
39311 GOODS-N 0.6496 3DHST 189.208590 62.185116 1.0588 0.2512 1.1687 0.1305
39394 GOODS-N 0.8249 3DHST 189.169764 62.184124 1.3830 0.0000 0.8089 0.0000
39438 GOODS-N 0.8069 3DHST 189.138653 62.185290 0.8708 0.0952 1.0902 0.0592
39455 GOODS-N 0.9311 3DHST 189.160724 62.186535 1.3514 0.1538 1.6032 0.0965
39487 GOODS-N 0.9627 3DHST 189.207262 62.185225 1.1262 0.0780 1.2685 0.0461
39728 GOODS-N 0.7729 3DHST 189.170018 62.185821 1.4335 0.0000 1.3785 0.0000
39791 GOODS-N 0.9217 3DHST 189.222471 62.184905 1.1756 0.0000 1.3138 0.0000
39801 GOODS-N 0.9577 3DHST 189.221731 62.188003 1.1858 0.0456 1.3773 0.0261
39842 GOODS-N 0.8770 3DHST 189.183181 62.185293 1.0450 0.0667 1.0843 0.0332
39987 GOODS-N 0.6117 3DHST 189.180572 62.185747 0.9919 1.0397 1.5332 0.7590
40004 GOODS-N 0.9125 3DHST 189.191965 62.185513 1.2727 0.0000 1.5913 0.1010
40010 GOODS-N 0.8274 3DHST 189.183524 62.184991 1.1207 0.4151 1.7777 0.3931
40498 GOODS-N 1.0105 3DHST 189.152799 62.186514 1.0059 0.0000 1.0347 0.0369
40538 GOODS-N 0.9073 3DHST 189.154470 62.186614 1.0320 0.0902 0.9646 0.0427
40613 GOODS-N 0.9551 3DHST 189.141029 62.186191 1.6686 0.2191 1.6485 0.1233
40731 GOODS-N 0.8205 3DHST 189.156651 62.186827 1.2080 0.0000 1.0196 0.0000
40740 GOODS-N 0.9080 3DHST 189.217011 62.186194 1.2882 0.0000 1.3192 0.0894
40748 GOODS-N 0.9155 3DHST 189.141574 62.186298 1.3777 0.0000 1.0910 0.0498
40991 GOODS-N 0.9880 3DHST 189.184961 62.192549 1.3920 0.0468 1.7357 0.0283
40998 GOODS-N 1.0453 3DHST 189.158359 62.188108 1.1935 0.1364 1.8276 0.0946
41018 GOODS-N 1.0063 3DHST 189.184953 62.187049 1.1429 0.2842 1.4775 0.1503
41031 GOODS-N 0.8347 3DHST 189.159718 62.187026 1.5661 0.0000 2.6583 0.1095
41064 GOODS-N 0.7937 3DHST 189.187316 62.187679 1.0597 0.0000 1.2758 0.0000
41083 GOODS-N 0.8216 3DHST 189.183923 62.187064 1.2125 0.2165 1.0157 0.1468
41084 GOODS-N 0.8477 3DHST 189.163895 62.186888 1.0373 0.0000 1.1101 0.0000
41093 GOODS-N 0.9277 3DHST 189.223292 62.187583 1.1205 0.0948 1.2704 0.0529
41172 GOODS-N 0.6468 3DHST 189.172983 62.187424 0.9106 0.1211 1.0227 0.0780
41270 GOODS-N 0.9348 3DHST 189.224203 62.187429 1.0446 0.1305 1.0826 0.0734
41342 GOODS-N 0.9228 3DHST 189.159442 62.187693 1.1900 0.1466 1.3411 0.0848
41388 GOODS-N 0.9889 3DHST 189.171411 62.190279 1.3579 0.0732 1.8064 0.0380
41439 GOODS-N 0.8779 3DHST 189.158889 62.187810 1.4696 0.1183 1.4876 0.0633
41499 GOODS-N 0.8333 3DHST 189.213134 62.188142 1.4456 0.0000 1.3745 0.2068
41540 GOODS-N 0.9195 3DHST 189.162210 62.188314 0.9765 0.3205 1.0559 0.1782
41546 GOODS-N 1.1464 3DHST 189.187850 62.188138 1.2202 0.3100 1.2849 0.1275
41572 GOODS-N 1.0045 3DHST 189.151553 62.187814 0.8940 0.0000 1.0600 0.0617
41630 GOODS-N 1.1760 3DHST 189.198719 62.188955 1.0242 0.1042 1.1771 0.0557
41759 GOODS-N 0.9083 3DHST 189.154433 62.187921 1.2167 0.0000 1.6479 0.0000
41812 GOODS-N 0.8521 3DHST 189.137654 62.187874 1.1676 0.0000 1.2730 0.0000
41913 GOODS-N 1.0956 3DHST 189.172400 62.191558 1.2717 0.0840 1.6960 0.0537
41931 GOODS-N 1.0290 3DHST 189.190468 62.188402 1.5992 0.4693 1.4429 0.2077
41932 GOODS-N 0.9410 3DHST 189.161034 62.188897 -0.7142 0.9027 -21.2584 8.9838
41945 GOODS-N 0.7773 3DHST 189.256444 62.191325 0.9170 0.0390 1.2474 0.0259
41982 GOODS-N 1.0020 3DHST 189.154924 62.188281 0.6257 0.0000 0.8426 0.2770
42014 GOODS-N 0.8731 3DHST 189.177334 62.189407 0.8151 0.0558 1.0812 0.0364
42058 GOODS-N 0.9418 3DHST 189.162568 62.188638 1.0053 0.0649 0.8842 0.0591
42111 GOODS-N 0.9155 3DHST 189.147488 62.188428 0.7313 0.0000 0.4415 0.2011
42119 GOODS-N 0.9331 3DHST 189.209596 62.190913 0.8264 0.0549 1.2636 0.0403
42132 GOODS-N 1.0569 3DHST 189.162139 62.188686 1.8246 0.9132 0.9206 0.2773
42245 GOODS-N 0.9112 3DHST 189.180190 62.188814 0.5554 0.0000 0.8886 0.0000
42284 GOODS-N 0.8437 3DHST 189.152883 62.188586 1.4299 0.0000 1.2600 0.0000
42430 GOODS-N 0.9756 3DHST 189.161688 62.189869 1.0126 0.0632 1.1398 0.0370
42509 GOODS-N 0.6822 3DHST 189.227823 62.189622 1.5189 0.2922 1.1712 0.1233
42526 GOODS-N 0.7487 3DHST 189.193098 62.189706 1.0091 0.0000 1.1756 0.0000
42546 GOODS-N 0.9744 3DHST 189.227326 62.189359 1.1539 0.2314 1.2633 0.2106
42605 GOODS-N 1.0823 3DHST 189.205879 62.189178 1.6255 0.0000 1.4120 0.0000
42702 GOODS-N 0.7301 3DHST 189.135815 62.189428 1.3083 0.0000 1.2390 0.0000
42729 GOODS-N 0.9076 3DHST 189.221963 62.190801 1.0379 0.0000 1.0601 0.0000
42768 GOODS-N 0.9888 3DHST 189.157544 62.189992 1.0549 0.0000 1.2203 0.0394
42773 GOODS-N 0.9478 3DHST 189.137102 62.189779 1.1069 0.0000 0.9660 0.0642
42800 GOODS-N 0.9612 3DHST 189.238194 62.189886 1.4295 0.0000 2.9427 0.5661
43029 GOODS-N 0.6393 3DHST 189.199699 62.190166 0.0110 0.9704 0.6906 0.6440
43038 GOODS-N 0.8640 3DHST 189.252461 62.190946 1.6281 0.0000 1.6531 0.0000
43079 GOODS-N 0.9123 3DHST 189.182511 62.190484 0.8633 0.0000 0.9319 0.1031
43235 GOODS-N 0.6531 3DHST 189.185460 62.190381 1.2801 2.8519 1.6817 1.4395
43400 GOODS-N 1.0304 3DHST 189.210978 62.191099 0.7497 1.0783 0.9918 0.4995
43584 GOODS-N 0.9512 3DHST 189.234561 62.191176 1.0649 0.0000 1.0921 0.0503
43618 GOODS-N 0.7413 3DHST 189.182566 62.195238 1.6750 0.0585 1.4530 0.0262
43642 GOODS-N 0.9046 3DHST 189.229033 62.191789 1.0213 0.2712 1.2883 0.1223
43716 GOODS-N 0.9450 3DHST 189.218037 62.191282 0.6789 0.0000 0.7192 0.2733
43763 GOODS-N 0.6428 3DHST 189.235036 62.192395 1.4414 0.6697 0.9042 0.3441
43793 GOODS-N 1.0263 3DHST 189.234290 62.192296 1.5122 0.2908 1.5714 0.1400
43894 GOODS-N 1.0186 3DHST 189.182895 62.192837 0.8353 0.1574 1.1569 0.0910
43927 GOODS-N 0.8852 3DHST 189.235851 62.191883 0.9687 0.0000 1.4302 0.2661
43952 GOODS-N 0.7616 3DHST 189.219916 62.191919 1.3249 0.0000 0.8287 0.0222
43988 GOODS-N 1.0470 3DHST 189.129737 62.191877 1.1090 0.2521 1.4469 0.1282
43991 GOODS-N 1.0227 3DHST 189.169432 62.193226 1.5585 0.1935 1.4956 0.0950
44001 GOODS-N 0.8762 3DHST 189.186480 62.192633 1.4085 0.0000 1.5441 0.0984
44002 GOODS-N 0.9657 3DHST 189.234928 62.191881 1.1407 0.0000 0.8409 0.2437
44021 GOODS-N 0.7611 3DHST 189.176269 62.192984 1.3517 0.2414 1.0322 0.1025
44060 GOODS-N 0.9914 3DHST 189.204694 62.192348 1.5301 0.0000 2.2350 0.4952
44070 GOODS-N 0.6296 3DHST 189.142565 62.192104 1.0337 0.2190 1.1923 0.1310
44078 GOODS-N 0.9827 3DHST 189.202683 62.194841 1.3606 0.0457 1.7605 0.0293
44115 GOODS-N 0.8857 3DHST 189.234082 62.192094 1.4871 0.0000 3.7626 0.6536
44125 GOODS-N 1.2264 3DHST 189.253244 62.192906 1.0164 0.2053 1.1141 0.1100
44196 GOODS-N 1.1553 3DHST 189.139436 62.192814 0.7442 0.2477 0.9480 0.1491
44207 GOODS-N 0.6968 3DHST 189.195678 62.192413 1.0391 0.0000 1.0278 0.0000
44240 GOODS-N 0.9858 3DHST 189.247443 62.192354 1.4306 0.0000 1.1247 0.1251
44258 GOODS-N 0.9189 3DHST 189.130709 62.192247 1.2313 0.0000 1.2469 0.0665
44270 GOODS-N 1.1682 3DHST 189.230321 62.192954 0.8713 0.2876 0.8976 0.1225
44286 GOODS-N 0.9841 3DHST 189.239528 62.193104 1.0578 0.0760 1.1153 0.0331
44363 GOODS-N 0.7559 3DHST 189.252303 62.193143 0.6273 0.8587 1.5439 0.6557
44367 GOODS-N 0.9756 3DHST 189.159582 62.192647 0.7279 0.0000 0.7342 0.0000
44411 GOODS-N 0.8230 3DHST 189.144977 62.192844 0.3743 0.6176 0.8937 0.3390
44436 GOODS-N 1.1674 3DHST 189.222383 62.194346 1.0625 0.0508 1.0370 0.0257
44559 GOODS-N 1.0036 3DHST 189.231468 62.193353 1.1492 0.1631 1.4394 0.1001
44562 GOODS-N 1.1114 3DHST 189.192422 62.195027 1.1267 0.0491 1.3174 0.0316
44678 GOODS-N 1.0371 3DHST 189.180357 62.193168 1.3914 0.3189 1.8192 0.1870
44746 GOODS-N 0.6945 3DHST 189.242031 62.193817 0.8054 0.0577 0.9618 0.0360
44756 GOODS-N 0.9905 3DHST 189.202412 62.194457 1.4473 0.1522 2.0492 0.0886
44805 GOODS-N 0.9841 3DHST 189.192287 62.195841 1.6672 0.3322 2.0565 0.2159
44835 GOODS-N 1.0942 3DHST 189.178870 62.193691 0.9151 0.1717 1.0773 0.1152
44868 GOODS-N 0.9053 3DHST 189.252006 62.193690 1.0113 0.0000 1.3518 0.0000
44950 GOODS-N 0.6210 3DHST 189.134536 62.193938 -1.3729 0.7384 4.8004 6.2543
45026 GOODS-N 0.9729 3DHST 189.179994 62.196666 1.0522 0.0546 1.6633 0.0415
45085 GOODS-N 1.1641 3DHST 189.222205 62.194770 0.5097 0.3816 0.1816 0.2472
45117 GOODS-N 0.9715 3DHST 189.185414 62.195487 1.1729 0.1513 1.3469 0.0709
45118 GOODS-N 0.7450 3DHST 189.226263 62.194273 0.9108 0.0000 1.3589 0.0000
45143 GOODS-N 1.2180 3DHST 189.224036 62.194863 1.2671 0.2526 1.0405 0.1269
45150 GOODS-N 0.9241 3DHST 189.162244 62.195516 0.8046 0.0000 1.4471 0.0000
45163 GOODS-N 0.8864 3DHST 189.191554 62.193884 0.9383 0.0000 1.9170 0.0000
45328 GOODS-N 0.9724 3DHST 189.219018 62.195197 1.0919 0.0802 1.3166 0.0647
45370 GOODS-N 1.0729 3DHST 189.222967 62.194758 1.8423 0.2037 1.4535 0.0746
45451 GOODS-N 0.8283 3DHST 189.159565 62.197454 1.2540 0.0543 1.4237 0.0354
45469 GOODS-N 0.6125 3DHST 189.139687 62.194673 9.4787 65.7998 -259.8788 42395.7687
45496 GOODS-N 0.9872 3DHST 189.205229 62.196807 1.2138 0.0757 1.5582 0.0508
45506 GOODS-N 1.0075 3DHST 189.206914 62.196042 1.0461 0.1924 1.2987 0.0901
45556 GOODS-N 0.9708 3DHST 189.231813 62.194821 1.0708 0.0000 1.1939 0.0000
45624 GOODS-N 1.0592 3DHST 189.195334 62.195790 1.3971 0.2259 1.7682 0.1612
45784 GOODS-N 0.8166 3DHST 189.135668 62.195287 1.7303 0.0000 3.5051 0.0000
45958 GOODS-N 0.9768 3DHST 189.167239 62.196253 1.4440 0.1206 1.9540 0.0739
46024 GOODS-N 1.1698 3DHST 189.261064 62.195640 1.4359 0.4830 1.0970 0.2704
46034 GOODS-N 0.8030 3DHST 189.259287 62.196053 0.9940 0.0000 1.2239 0.0505
46085 GOODS-N 0.6750 3DHST 189.205872 62.195955 0.7775 0.0000 0.6907 0.0814
46188 GOODS-N 0.8689 3DHST 189.177395 62.196123 0.8603 0.0000 1.0212 0.0000
46214 GOODS-N 0.9437 3DHST 189.201735 62.196234 0.5459 0.0000 1.4044 0.1126
46348 GOODS-N 0.8976 3DHST 189.181514 62.196058 0.1605 0.0000 0.6089 0.0000
46351 GOODS-N 1.0005 3DHST 189.248362 62.198151 1.1799 0.0616 1.3713 0.0360
46465 GOODS-N 1.0436 3DHST 189.150007 62.196364 1.2110 0.0000 0.7999 0.1395
46526 GOODS-N 0.8636 3DHST 189.239445 62.196780 0.8885 0.0000 1.6033 0.0000
46564 GOODS-N 1.1777 3DHST 189.147012 62.197748 1.5192 0.2452 1.6617 0.0941
46623 GOODS-N 0.9379 3DHST 189.222237 62.197179 1.1616 0.0806 1.2351 0.0762
46626 GOODS-N 0.9538 3DHST 189.205638 62.197392 0.9818 0.1595 1.2386 0.0809
46687 GOODS-N 0.9706 3DHST 189.187768 62.198382 0.8899 0.2258 1.0662 0.1206
46691 GOODS-N 0.6231 3DHST 189.230548 62.196765 0.9433 0.6279 1.2466 0.5193
46694 GOODS-N 0.9565 3DHST 189.177263 62.197220 1.7448 0.0000 1.1458 0.0766
46721 GOODS-N 1.0887 3DHST 189.206996 62.196985 1.3450 1.4478 1.4443 0.4695
46765 GOODS-N 1.0346 3DHST 189.257967 62.197271 0.9972 0.0977 1.1275 0.0513
46766 GOODS-N 1.0236 3DHST 189.188918 62.198477 1.4033 0.0952 1.6728 0.0470
46790 GOODS-N 0.8714 3DHST 189.124349 62.196948 0.9573 0.0000 1.1061 0.0000
46885 GOODS-N 0.6581 3DHST 189.221535 62.197526 1.1406 1.3123 1.2750 0.6491
46914 GOODS-N 0.9234 3DHST 189.197738 62.197467 0.9109 0.0000 1.3168 0.0369
46952 GOODS-N 0.9438 3DHST 189.165819 62.197251 0.8850 0.0000 1.5131 0.0000
47065 GOODS-N 0.8517 3DHST 189.153336 62.203663 1.2011 0.0364 1.4127 0.0233
47110 GOODS-N 1.0047 3DHST 189.226858 62.197904 0.8322 0.0000 0.8442 0.0232
47115 GOODS-N 1.1059 3DHST 189.123579 62.200005 0.7869 0.0822 1.0573 0.0473
47126 GOODS-N 0.9328 3DHST 189.143115 62.197997 1.0868 0.0901 1.1663 0.0485
47130 GOODS-N 0.9933 3DHST 189.247978 62.198471 0.9241 0.1093 0.7708 0.0515
47153 GOODS-N 0.6185 3DHST 189.236011 62.212646 1.1042 0.0399 1.1967 0.0209
47245 GOODS-N 0.6084 3DHST 189.135170 62.197559 -0.6508 1.6861 1.4615 2.8199
47252 GOODS-N 0.9583 3DHST 189.205633 62.198629 1.0423 0.0000 1.0425 0.0214
47284 GOODS-N 1.1854 3DHST 189.190290 62.198322 1.1814 0.2459 1.3499 0.1038
47309 GOODS-N 0.9281 3DHST 189.228073 62.198408 1.0014 0.2512 1.3458 0.1381
47345 GOODS-N 0.9439 3DHST 189.258791 62.197951 1.0336 0.0000 1.0880 0.2382
47355 GOODS-N 0.8037 3DHST 189.154232 62.199884 1.1392 0.0508 1.2593 0.0239
47425 GOODS-N 0.6411 3DHST 189.113465 62.198176 0.9369 0.3954 1.3194 0.3458
47440 GOODS-N 0.9465 3DHST 189.234502 62.198842 1.1791 0.0000 1.3542 0.0585
47511 GOODS-N 0.9374 3DHST 189.194483 62.198332 1.4884 0.0000 1.7620 0.0000
47518 GOODS-N 0.7394 3DHST 189.138051 62.198374 1.2189 0.0000 1.1467 0.0000
47561 GOODS-N 0.9152 3DHST 189.245803 62.202469 1.4245 0.0610 1.5243 0.0297
47644 GOODS-N 0.8740 3DHST 189.177954 62.198493 1.3539 0.0000 2.1264 0.0000
47655 GOODS-N 0.9746 3DHST 189.226940 62.198895 0.8058 0.3082 1.0438 0.1924
47669 GOODS-N 0.8740 3DHST 189.219045 62.198614 0.9301 0.0000 0.9420 0.0000
47747 GOODS-N 0.6859 3DHST 189.126661 62.198696 0.6942 0.3236 0.9516 0.2058
47814 GOODS-N 0.6875 3DHST 189.239500 62.202938 1.2641 0.0582 1.3877 0.0294
47828 GOODS-N 0.6629 3DHST 189.195897 62.198986 0.8044 0.0000 1.1288 0.0000
48176 GOODS-N 0.6562 3DHST 189.145689 62.206718 1.1084 0.0379 1.0917 0.0172
48189 GOODS-N 0.9911 3DHST 189.166745 62.202052 1.2982 0.0496 1.6756 0.0336
48216 GOODS-N 0.9835 3DHST 189.170196 62.200850 1.2566 0.0854 1.3981 0.0409
48229 GOODS-N 0.6630 3DHST 189.191530 62.200388 1.0550 0.1010 1.1637 0.0728
48236 GOODS-N 0.9772 3DHST 189.124475 62.200240 1.5755 0.0000 1.7231 0.1095
48250 GOODS-N 1.1860 3DHST 189.193408 62.201279 1.0225 0.3938 0.7639 0.1737
48397 GOODS-N 1.2032 3DHST 189.260927 62.204579 0.9240 0.0685 1.4181 0.0525
48455 GOODS-N 0.6427 3DHST 189.269459 62.200128 1.8102 1.0655 0.7911 0.2897
48514 GOODS-N 0.9183 3DHST 189.198000 62.200709 1.1864 0.1595 1.4240 0.1077
48525 GOODS-N 0.9979 3DHST 189.255102 62.200687 1.0216 0.2470 0.8985 0.1217
48531 GOODS-N 0.9159 3DHST 189.176291 62.200377 1.9375 0.0000 1.2335 1.0923
48537 GOODS-N 0.6605 3DHST 189.244043 62.200181 0.5813 0.0000 0.3476 0.0000
48542 GOODS-N 1.1788 3DHST 189.226584 62.200729 1.3222 0.2123 1.1293 0.1053
48569 GOODS-N 0.8403 3DHST 189.156947 62.200234 0.9542 0.0000 0.8889 0.0000
48570 GOODS-N 0.9954 3DHST 189.124088 62.200193 0.9007 0.0000 0.6179 0.0975
48650 GOODS-N 0.9258 3DHST 189.209032 62.204725 1.5768 0.0848 1.6923 0.0395
48681 GOODS-N 0.8584 3DHST 189.203322 62.200588 0.6626 0.0000 0.9429 0.0000
48712 GOODS-N 1.1920 3DHST 189.255626 62.201359 1.2585 0.7156 1.3654 0.4062
48728 GOODS-N 1.1133 3DHST 189.244446 62.200669 1.2518 0.3709 1.1847 0.1520
48737 GOODS-N 0.9381 3DHST 189.241017 62.202799 1.1268 0.1259 1.2594 0.0663
48743 GOODS-N 1.0022 3DHST 189.220473 62.200875 1.1351 0.0000 1.0876 0.0000
48759 GOODS-N 0.9604 3DHST 189.205487 62.202031 0.9796 0.1014 1.3466 0.0897
48772 GOODS-N 1.1915 3DHST 189.147466 62.202355 1.5206 0.3168 1.1905 0.1681
48783 GOODS-N 0.9084 3DHST 189.152026 62.200818 0.9590 0.0000 1.0698 0.0000
48793 GOODS-N 0.6114 3DHST 189.240062 62.200797 1.9631 0.9621 2.2852 0.7146
48873 GOODS-N 0.6406 3DHST 189.153446 62.201134 1.1014 0.1398 1.2487 0.0745
48914 GOODS-N 1.2075 3DHST 189.119185 62.201049 0.6510 0.3278 1.0781 0.1926
48954 GOODS-N 0.8645 3DHST 189.160630 62.200983 1.2586 0.0000 1.0916 0.0000
48961 GOODS-N 0.9296 3DHST 189.147827 62.200675 1.0243 0.0000 1.0421 0.0000
49001 GOODS-N 0.8266 3DHST 189.169809 62.201376 0.8099 0.0000 0.9701 0.0000
49098 GOODS-N 0.8732 3DHST 189.202454 62.201096 0.9577 0.0000 1.2366 0.0000
49243 GOODS-N 1.0168 3DHST 189.118539 62.205126 0.8165 0.2177 0.3977 0.0472
