# Catalog for all galaxies that matched between 3DHST and PEARS in GOODS-N. 
# pears_id field redshift zphot_source ra dec dn4000 dn4000_err d4000 d4000_err
38345 GOODS-N 1.1325 3DHST 189.164400 62.182450 1.2555 0.0000 1.6343 0.1538
38392 GOODS-N 0.7988 3DHST 189.207600 62.183010 1.8909 0.3576 2.3329 0.2535
38432 GOODS-N 0.8538 3DHST 189.177100 62.182970 1.5866 0.0000 1.0672 0.0000
38445 GOODS-N 0.5600 3DHST 189.200600 62.184040 1.1684 0.1158 2.4966 0.2038
38642 GOODS-N 0.6889 3DHST 189.171800 62.183280 0.3874 0.0000 0.9085 0.0000
38812 GOODS-N 0.6532 3DHST 189.202700 62.183250 1.3215 0.6122 1.2924 0.3039
38936 GOODS-N 1.0668 3DHST 189.223300 62.183290 0.8487 0.5130 1.1871 0.3196
38974 GOODS-N 0.5704 3DHST 189.222600 62.184280 1.2385 0.3451 1.8103 0.3619
39026 GOODS-N 1.0008 3DHST 189.228700 62.183760 0.9510 0.3508 1.6869 0.1833
39072 GOODS-N 0.8606 3DHST 189.192900 62.185610 1.1224 0.1991 1.3405 0.1408
39311 GOODS-N 0.6496 3DHST 189.208600 62.185200 1.0654 0.2233 1.1639 0.1220
39394 GOODS-N 0.8249 3DHST 189.169800 62.184210 1.4743 0.0000 0.8059 0.0000
39438 GOODS-N 0.8069 3DHST 189.138700 62.185380 0.8748 0.0868 1.0861 0.0563
39455 GOODS-N 0.9311 3DHST 189.160700 62.186620 1.3561 0.1407 1.6125 0.0923
39487 GOODS-N 0.9627 3DHST 189.207300 62.185310 1.1208 0.0709 1.2637 0.0437
39728 GOODS-N 0.7729 3DHST 189.170000 62.185910 1.4261 0.0000 1.3783 0.0000
39791 GOODS-N 0.9217 3DHST 189.222500 62.184990 1.1533 0.0000 1.3343 0.0000
39801 GOODS-N 0.9577 3DHST 189.221700 62.188090 1.1859 0.0418 1.3762 0.0249
39842 GOODS-N 0.8770 3DHST 189.183200 62.185380 1.0434 0.0609 1.0849 0.0317
39987 GOODS-N 0.6117 3DHST 189.180600 62.185840 0.9194 0.9572 1.6628 0.8014
40004 GOODS-N 0.9125 3DHST 189.192000 62.185600 1.2452 0.0000 1.5866 0.0960
40010 GOODS-N 0.8274 3DHST 189.183500 62.185080 1.0214 0.3587 1.7359 0.3614
40498 GOODS-N 1.0105 3DHST 189.152800 62.186600 1.0039 0.0000 1.0315 0.0352
40538 GOODS-N 0.9073 3DHST 189.154500 62.186700 1.0544 0.0827 0.9540 0.0404
40613 GOODS-N 0.9551 3DHST 189.141000 62.186280 1.7648 0.2090 1.6931 0.1199
40731 GOODS-N 0.8205 3DHST 189.156600 62.186920 1.2504 0.0000 1.0182 0.0000
40740 GOODS-N 0.9080 3DHST 189.217000 62.186280 1.3017 0.0000 1.3142 0.0849
40748 GOODS-N 0.9155 3DHST 189.141600 62.186390 1.3626 0.0000 1.0897 0.0474
40790 GOODS-N 0.5920 3DHST 189.213300 62.186920 2.7698 1.5666 2.5646 0.7798
40991 GOODS-N 0.9880 3DHST 189.185000 62.192640 1.3975 0.0429 1.7404 0.0271
40998 GOODS-N 1.0453 3DHST 189.158400 62.188200 1.1904 0.1248 1.8315 0.0906
41018 GOODS-N 1.0063 3DHST 189.185000 62.187140 1.1481 0.2563 1.4866 0.1430
41031 GOODS-N 0.8347 3DHST 189.159700 62.187110 1.5358 0.0000 2.6413 0.1019
41064 GOODS-N 0.7937 3DHST 189.187300 62.187770 1.0595 0.0000 1.2676 0.0000
41083 GOODS-N 0.8216 3DHST 189.183900 62.187150 1.2053 0.1964 1.0045 0.1384
41084 GOODS-N 0.8477 3DHST 189.163900 62.186980 1.0356 0.0000 1.1109 0.0000
41093 GOODS-N 0.9277 3DHST 189.223300 62.187670 1.1191 0.0871 1.2762 0.0508
41172 GOODS-N 0.6468 3DHST 189.173000 62.187510 0.8924 0.1052 1.0114 0.0721
41270 GOODS-N 0.9348 3DHST 189.224200 62.187520 1.0431 0.1188 1.0741 0.0696
41342 GOODS-N 0.9228 3DHST 189.159400 62.187780 1.1957 0.1337 1.3413 0.0803
41388 GOODS-N 0.9889 3DHST 189.171400 62.190370 1.3606 0.0671 1.8063 0.0363
41439 GOODS-N 0.8779 3DHST 189.158900 62.187900 1.4921 0.1089 1.4922 0.0605
41499 GOODS-N 0.8333 3DHST 189.213100 62.188230 1.5286 0.0000 1.3326 0.1939
41540 GOODS-N 0.9195 3DHST 189.162200 62.188400 0.9864 0.2958 1.0692 0.1698
41546 GOODS-N 1.1464 3DHST 189.187900 62.188230 1.2158 0.2806 1.2983 0.1223
41572 GOODS-N 1.0045 3DHST 189.151600 62.187900 0.8466 0.0000 1.0598 0.0586
41630 GOODS-N 1.1760 3DHST 189.198700 62.189040 1.0050 0.0944 1.1780 0.0531
41759 GOODS-N 0.9083 3DHST 189.154400 62.188010 1.2315 0.0000 1.6684 0.0000
41812 GOODS-N 0.8521 3DHST 189.137600 62.187960 1.1637 0.0000 1.2591 0.0000
41894 GOODS-N 0.5851 3DHST 189.256100 62.189620 1.0938 0.1158 1.3977 0.0850
41913 GOODS-N 1.0956 3DHST 189.172400 62.191650 1.2683 0.0762 1.6934 0.0511
41931 GOODS-N 1.0290 3DHST 189.190500 62.188490 1.6617 0.4419 1.4533 0.1971
41932 GOODS-N 0.9410 3DHST 189.161000 62.188980 -0.7929 0.7937 -30.1767 12.3086
41945 GOODS-N 0.7773 3DHST 189.256400 62.191410 0.9199 0.0352 1.2475 0.0246
41948 GOODS-N 1.2928 3DHST 189.138800 62.188370 1.0528 0.3512 0.2949 0.1496
41952 GOODS-N 0.5675 3DHST 189.216600 62.188670 2.3199 0.6733 5.8698 2.5170
41982 GOODS-N 1.0020 3DHST 189.154900 62.188370 0.6056 0.0000 0.8843 0.2675
42014 GOODS-N 0.8731 3DHST 189.177300 62.189500 0.8137 0.0501 1.0807 0.0345
42058 GOODS-N 0.9418 3DHST 189.162600 62.188730 1.0091 0.0594 0.8918 0.0568
42111 GOODS-N 0.9155 3DHST 189.147500 62.188520 0.8037 0.0000 0.4076 0.1867
42119 GOODS-N 0.9331 3DHST 189.209600 62.191000 0.8236 0.0489 1.2579 0.0382
42132 GOODS-N 1.0569 3DHST 189.162100 62.188770 1.9210 0.8521 0.9692 0.2684
42245 GOODS-N 0.9112 3DHST 189.180200 62.188900 0.5554 0.0000 0.8973 0.0000
42284 GOODS-N 0.8437 3DHST 189.152900 62.188670 1.5328 0.0000 1.2411 0.0000
42430 GOODS-N 0.9756 3DHST 189.161700 62.189960 1.0077 0.0576 1.1362 0.0352
42509 GOODS-N 0.6822 3DHST 189.227800 62.189710 1.5459 0.2709 1.1852 0.1187
42526 GOODS-N 0.7487 3DHST 189.193100 62.189790 1.0061 0.0000 1.1793 0.0000
42546 GOODS-N 0.9744 3DHST 189.227300 62.189450 1.1478 0.2109 1.2551 0.2023
42605 GOODS-N 1.0823 3DHST 189.205900 62.189270 1.6383 0.0000 1.4170 0.0000
42702 GOODS-N 0.7301 3DHST 189.135800 62.189520 1.3149 0.0000 1.2222 0.0000
42729 GOODS-N 0.9076 3DHST 189.222000 62.190890 1.0350 0.0000 1.0599 0.0000
42768 GOODS-N 0.9888 3DHST 189.157500 62.190080 1.0533 0.0000 1.2230 0.0375
42773 GOODS-N 0.9478 3DHST 189.137100 62.189870 1.1421 0.0000 0.9635 0.0612
42800 GOODS-N 0.9612 3DHST 189.238200 62.189980 1.3680 0.0000 3.0899 0.5747
43029 GOODS-N 0.6393 3DHST 189.199700 62.190250 -0.0531 0.8367 0.6961 0.6268
43038 GOODS-N 0.8640 3DHST 189.252500 62.191040 1.6637 0.0000 1.7292 0.0000
43079 GOODS-N 0.9123 3DHST 189.182500 62.190570 0.8488 0.0000 0.9276 0.0976
43220 GOODS-N 0.5677 3DHST 189.176200 62.190690 1.0689 0.3322 1.6119 0.3722
43235 GOODS-N 0.6531 3DHST 189.185500 62.190470 1.4536 3.3276 1.6915 1.3786
43332 GOODS-N 0.5641 3DHST 189.220200 62.191030 0.8523 0.4083 1.3534 0.3820
43400 GOODS-N 1.0304 3DHST 189.211000 62.191190 0.8791 0.9983 1.0057 0.4771
43555 GOODS-N 0.5839 3DHST 189.222600 62.191680 1.0179 0.3155 0.9120 0.1703
43584 GOODS-N 0.9512 3DHST 189.234600 62.191270 1.0760 0.0000 1.0932 0.0481
43618 GOODS-N 0.7413 3DHST 189.182600 62.195330 1.6835 0.0530 1.4554 0.0248
43642 GOODS-N 0.9046 3DHST 189.229000 62.191880 1.0147 0.2434 1.2862 0.1160
43713 GOODS-N 1.3080 3DHST 189.209500 62.193180 1.0332 0.2295 0.3177 0.1172
43716 GOODS-N 0.9450 3DHST 189.218000 62.191370 0.7015 0.0000 0.6821 0.2609
43763 GOODS-N 0.6428 3DHST 189.235000 62.192490 1.4627 0.5892 0.9100 0.3369
43793 GOODS-N 1.0263 3DHST 189.234300 62.192380 1.5205 0.2673 1.5854 0.1343
43894 GOODS-N 1.0186 3DHST 189.182900 62.192920 0.8321 0.1457 1.1750 0.0883
43927 GOODS-N 0.8852 3DHST 189.235900 62.191970 0.8960 0.0000 1.3886 0.2473
43952 GOODS-N 0.7616 3DHST 189.219900 62.192010 1.3537 0.0000 0.8177 0.0207
43988 GOODS-N 1.0470 3DHST 189.129700 62.191970 1.1202 0.2275 1.4364 0.1211
43991 GOODS-N 1.0227 3DHST 189.169400 62.193310 1.5654 0.1772 1.5108 0.0917
44001 GOODS-N 0.8762 3DHST 189.186500 62.192720 1.3764 0.0000 1.5322 0.0932
44002 GOODS-N 0.9657 3DHST 189.234900 62.191970 1.1300 0.0000 0.8089 0.2223
44021 GOODS-N 0.7611 3DHST 189.176300 62.193070 1.3721 0.2225 1.0284 0.0970
44060 GOODS-N 0.9914 3DHST 189.204700 62.192440 1.5337 0.0000 2.2687 0.4713
44070 GOODS-N 0.6296 3DHST 189.142600 62.192190 1.0278 0.1930 1.1797 0.1213
44078 GOODS-N 0.9827 3DHST 189.202700 62.194930 1.3652 0.0420 1.7660 0.0280
44115 GOODS-N 0.8857 3DHST 189.234100 62.192180 1.4707 0.0000 4.2191 0.6866
44125 GOODS-N 1.2264 3DHST 189.253300 62.193000 1.0185 0.1856 1.1030 0.1044
44196 GOODS-N 1.1553 3DHST 189.139400 62.192900 0.7219 0.2235 0.9575 0.1433
44207 GOODS-N 0.6968 3DHST 189.195700 62.192500 1.0291 0.0000 1.0263 0.0000
44212 GOODS-N 0.5591 3DHST 189.231800 62.193270 1.1137 0.0864 2.3498 0.1599
44240 GOODS-N 0.9858 3DHST 189.247400 62.192440 1.4354 0.0000 1.1122 0.1191
44258 GOODS-N 0.9189 3DHST 189.130700 62.192340 1.2663 0.0000 1.2408 0.0631
44270 GOODS-N 1.1682 3DHST 189.230300 62.193040 0.8555 0.2611 0.8969 0.1174
44286 GOODS-N 0.9841 3DHST 189.239500 62.193190 1.0585 0.0695 1.1110 0.0313
44363 GOODS-N 0.7559 3DHST 189.252300 62.193230 0.5909 0.7578 1.5644 0.6167
44367 GOODS-N 0.9756 3DHST 189.159600 62.192740 0.7047 0.0000 0.7051 0.0000
44411 GOODS-N 0.8230 3DHST 189.145000 62.192930 0.2433 0.6091 0.9324 0.3287
44436 GOODS-N 1.1674 3DHST 189.222400 62.194440 1.0562 0.0460 1.0343 0.0246
44559 GOODS-N 1.0036 3DHST 189.231500 62.193440 1.1423 0.1471 1.4403 0.0952
44562 GOODS-N 1.1114 3DHST 189.192400 62.195110 1.1236 0.0454 1.3177 0.0302
44678 GOODS-N 1.0371 3DHST 189.180400 62.193260 1.4001 0.2838 1.8211 0.1790
44746 GOODS-N 0.6945 3DHST 189.242000 62.193900 0.8009 0.0515 0.9550 0.0339
44756 GOODS-N 0.9905 3DHST 189.202400 62.194550 1.4469 0.1385 2.0661 0.0852
44805 GOODS-N 0.9841 3DHST 189.192300 62.195930 1.6947 0.3091 2.0552 0.2051
44835 GOODS-N 1.0942 3DHST 189.178900 62.193780 0.8990 0.1548 1.0686 0.1095
44868 GOODS-N 0.9053 3DHST 189.252000 62.193780 0.9348 0.0000 1.3762 0.0000
44950 GOODS-N 0.6210 3DHST 189.134500 62.194030 -0.9874 0.3753 4.8240 6.0185
45026 GOODS-N 0.9729 3DHST 189.180000 62.196750 1.0502 0.0493 1.6641 0.0396
45085 GOODS-N 1.1641 3DHST 189.222200 62.194860 0.4542 0.3353 0.1564 0.2338
45117 GOODS-N 0.9715 3DHST 189.185400 62.195580 1.1684 0.1371 1.3499 0.0675
45118 GOODS-N 0.7450 3DHST 189.226300 62.194360 0.9102 0.0000 1.3571 0.0000
45143 GOODS-N 1.2180 3DHST 189.224000 62.194950 1.2627 0.2334 1.0305 0.1219
45150 GOODS-N 0.9241 3DHST 189.162200 62.195610 0.7858 0.0000 1.4526 0.0000
45163 GOODS-N 0.8864 3DHST 189.191600 62.193970 0.9040 0.0000 1.9674 0.0000
45321 GOODS-N 0.5634 3DHST 189.188800 62.195320 0.7278 0.1186 1.5777 0.1494
45328 GOODS-N 0.9724 3DHST 189.219000 62.195290 1.0791 0.0726 1.3248 0.0618
45370 GOODS-N 1.0729 3DHST 189.223000 62.194850 1.9278 0.1937 1.4816 0.0720
45451 GOODS-N 0.8283 3DHST 189.159600 62.197540 1.2601 0.0497 1.4304 0.0338
45469 GOODS-N 0.6125 3DHST 189.139700 62.194760 10.3056 63.7137 -38.5289 806.2228
45496 GOODS-N 0.9872 3DHST 189.205200 62.196900 1.2105 0.0693 1.5615 0.0484
45506 GOODS-N 1.0075 3DHST 189.206900 62.196130 1.0317 0.1762 1.2882 0.0858
45556 GOODS-N 0.9708 3DHST 189.231800 62.194910 1.0703 0.0000 1.2032 0.0000
45624 GOODS-N 1.0592 3DHST 189.195300 62.195880 1.4052 0.2078 1.7834 0.1557
45696 GOODS-N 0.5805 3DHST 189.186400 62.195550 0.9383 0.1968 1.2655 0.1717
45784 GOODS-N 0.8166 3DHST 189.135700 62.195380 1.8147 0.0000 3.6828 0.0000
45924 GOODS-N 1.1898 3DHST 189.115900 62.197030 nan nan -0.0000 0.0000
45958 GOODS-N 0.9768 3DHST 189.167200 62.196340 1.4423 0.1091 1.9607 0.0709
46024 GOODS-N 1.1698 3DHST 189.261100 62.195730 1.4107 0.4335 1.0740 0.2566
46034 GOODS-N 0.8030 3DHST 189.259300 62.196140 0.9681 0.0000 1.2186 0.0478
46085 GOODS-N 0.6750 3DHST 189.205900 62.196040 0.8023 0.0000 0.7133 0.0817
46188 GOODS-N 0.8689 3DHST 189.177400 62.196210 0.8490 0.0000 1.0167 0.0000
46214 GOODS-N 0.9437 3DHST 189.201700 62.196320 0.5033 0.0000 1.4220 0.1069
46317 GOODS-N 1.2491 3DHST 189.239000 62.196470 1.2197 0.8144 0.5824 0.2998
46348 GOODS-N 0.8976 3DHST 189.181500 62.196150 -0.0946 0.0000 0.6016 0.0000
46351 GOODS-N 1.0005 3DHST 189.248400 62.198240 1.1771 0.0559 1.3680 0.0342
46465 GOODS-N 1.0436 3DHST 189.150000 62.196450 1.2367 0.0000 0.8158 0.1347
46526 GOODS-N 0.8636 3DHST 189.239400 62.196870 0.8158 0.0000 1.5616 0.0000
46546 GOODS-N 1.2421 3DHST 189.180900 62.197750 1.0966 0.0504 0.9713 0.0284
46564 GOODS-N 1.1777 3DHST 189.147000 62.197840 1.5251 0.2264 1.6662 0.0903
46619 GOODS-N 1.2844 3DHST 189.132800 62.197220 0.9956 0.3431 0.4625 0.1582
46623 GOODS-N 0.9379 3DHST 189.222200 62.197270 1.1731 0.0740 1.2408 0.0725
46626 GOODS-N 0.9538 3DHST 189.205600 62.197480 0.9979 0.1435 1.2263 0.0771
46687 GOODS-N 0.9706 3DHST 189.187800 62.198470 0.8643 0.2027 1.0578 0.1138
46691 GOODS-N 0.6231 3DHST 189.230500 62.196850 0.8995 0.5491 1.2640 0.5025
46694 GOODS-N 0.9565 3DHST 189.177300 62.197310 1.8819 0.0000 1.1462 0.0740
46721 GOODS-N 1.0887 3DHST 189.207000 62.197070 1.2681 1.2555 1.4464 0.4427
46765 GOODS-N 1.0346 3DHST 189.258000 62.197360 0.9893 0.0891 1.1342 0.0491
46766 GOODS-N 1.0236 3DHST 189.188900 62.198570 1.4002 0.0869 1.6758 0.0449
46790 GOODS-N 0.8714 3DHST 189.124300 62.197040 0.9468 0.0000 1.0686 0.0000
46885 GOODS-N 0.6581 3DHST 189.221500 62.197620 1.1819 1.1995 1.1776 0.5533
46914 GOODS-N 0.9234 3DHST 189.197700 62.197560 0.9103 0.0000 1.3167 0.0352
46952 GOODS-N 0.9438 3DHST 189.165800 62.197340 0.8652 0.0000 1.5271 0.0000
46958 GOODS-N 0.5902 3DHST 189.227100 62.197590 1.0097 0.2507 1.2199 0.2066
47065 GOODS-N 0.8517 3DHST 189.153300 62.203750 1.2032 0.0333 1.4142 0.0221
47110 GOODS-N 1.0047 3DHST 189.226900 62.197990 0.8196 0.0000 0.8402 0.0219
47115 GOODS-N 1.1059 3DHST 189.123600 62.200090 0.7695 0.0732 1.0507 0.0448
47126 GOODS-N 0.9328 3DHST 189.143100 62.198090 1.0851 0.0818 1.1655 0.0462
47130 GOODS-N 0.9933 3DHST 189.248000 62.198560 0.9328 0.1010 0.7716 0.0489
47147 GOODS-N 1.2358 3DHST 189.228400 62.198430 4.0990 3.9814 0.8186 0.6104
47153 GOODS-N 0.6185 3DHST 189.236000 62.212730 1.1061 0.0357 1.1983 0.0197
47245 GOODS-N 0.6084 3DHST 189.135200 62.197650 -0.4679 1.1321 1.1500 1.7246
47252 GOODS-N 0.9583 3DHST 189.205600 62.198720 1.0365 0.0000 1.0480 0.0205
47284 GOODS-N 1.1854 3DHST 189.190300 62.198410 1.1761 0.2257 1.3645 0.0998
47309 GOODS-N 0.9281 3DHST 189.228100 62.198500 0.9855 0.2256 1.3610 0.1307
47345 GOODS-N 0.9439 3DHST 189.258800 62.198040 1.0917 0.0000 1.1045 0.2274
47355 GOODS-N 0.8037 3DHST 189.154200 62.199970 1.1419 0.0457 1.2580 0.0227
47425 GOODS-N 0.6411 3DHST 189.113500 62.198270 0.9186 0.3313 1.3289 0.3290
47440 GOODS-N 0.9465 3DHST 189.234500 62.198930 1.1577 0.0000 1.3619 0.0556
47511 GOODS-N 0.9374 3DHST 189.194500 62.198420 1.5340 0.0000 1.7906 0.0000
47518 GOODS-N 0.7394 3DHST 189.138000 62.198460 1.2403 0.0000 1.1370 0.0000
47561 GOODS-N 0.9152 3DHST 189.245800 62.202560 1.4166 0.0545 1.5278 0.0283
47644 GOODS-N 0.8740 3DHST 189.177900 62.198580 1.2989 0.0000 2.1350 0.0000
47655 GOODS-N 0.9746 3DHST 189.226900 62.198980 0.8081 0.2798 1.0400 0.1816
47669 GOODS-N 0.8740 3DHST 189.219000 62.198700 0.9317 0.0000 0.9373 0.0000
47747 GOODS-N 0.6859 3DHST 189.126700 62.198780 0.6867 0.2855 0.9440 0.1920
47814 GOODS-N 0.6875 3DHST 189.239500 62.203030 1.2654 0.0521 1.3896 0.0280
47828 GOODS-N 0.6629 3DHST 189.195900 62.199070 0.7931 0.0000 1.2023 0.0000
48176 GOODS-N 0.6562 3DHST 189.145700 62.206810 1.1083 0.0339 1.0926 0.0163
48189 GOODS-N 0.9911 3DHST 189.166700 62.202140 1.2958 0.0452 1.6795 0.0321
48216 GOODS-N 0.9835 3DHST 189.170200 62.200940 1.2614 0.0778 1.3996 0.0390
48229 GOODS-N 0.6630 3DHST 189.191500 62.200480 1.0616 0.0904 1.1618 0.0682
48236 GOODS-N 0.9772 3DHST 189.124500 62.200330 1.5458 0.0000 1.7354 0.1052
