# Catalog for all galaxies that matched between 3DHST and PEARS in GOODS-N. 
# pearsid field redshift zphot_source ra dec dn4000 dn4000_err d4000 d4000_err
39801 GOODS-N 0.9577 3DHST 189.221731 62.188003 1.1859 0.0896 1.3762 0.0516
39842 GOODS-N 0.8770 3DHST 189.183181 62.185293 1.0434 0.0944 1.0849 0.0504
39987 GOODS-N 0.6117 3DHST 189.180572 62.185747 0.9194 1.4072 1.6628 1.1563
40004 GOODS-N 0.9125 3DHST 189.191965 62.185513 1.2452 0.4263 1.5866 0.3205
40010 GOODS-N 0.8274 3DHST 189.183524 62.184991 1.0214 1.2546 1.7359 1.2521
40498 GOODS-N 1.0105 3DHST 189.152799 62.186514 1.0039 0.1447 1.0315 0.0754
40538 GOODS-N 0.9073 3DHST 189.154470 62.186614 1.0544 0.1860 0.9540 0.0810
40613 GOODS-N 0.9551 3DHST 189.141029 62.186191 1.7648 0.6737 1.6931 0.3208
40731 GOODS-N 0.8205 3DHST 189.156651 62.186827 1.2504 0.4183 1.0182 0.1824
40740 GOODS-N 0.9080 3DHST 189.217011 62.186194 1.3017 0.7445 1.3142 0.3455
40748 GOODS-N 0.9155 3DHST 189.141574 62.186298 1.3626 0.4830 1.0897 0.2281
40991 GOODS-N 0.9880 3DHST 189.184961 62.192549 1.3975 0.0945 1.7404 0.0571
40998 GOODS-N 1.0453 3DHST 189.158359 62.188108 1.1904 0.2838 1.8315 0.1969
41018 GOODS-N 1.0063 3DHST 189.184953 62.187049 1.1481 0.5760 1.4866 0.3569
41031 GOODS-N 0.8347 3DHST 189.159718 62.187026 1.5358 1.1276 2.6413 1.1119
41064 GOODS-N 0.7937 3DHST 189.187316 62.187679 1.0595 0.3036 1.2676 0.1557
41083 GOODS-N 0.8216 3DHST 189.183923 62.187064 1.2053 0.7114 1.0045 0.2706
41084 GOODS-N 0.8477 3DHST 189.163895 62.186888 1.0356 0.2857 1.1109 0.1663
41093 GOODS-N 0.9277 3DHST 189.223292 62.187583 1.1191 0.1680 1.2762 0.0987
41172 GOODS-N 0.6468 3DHST 189.172983 62.187424 0.8924 0.2648 1.0114 0.1370
41270 GOODS-N 0.9348 3DHST 189.224203 62.187429 1.0431 0.2495 1.0741 0.1502
41342 GOODS-N 0.9228 3DHST 189.159442 62.187693 1.1957 0.2928 1.3413 0.1683
41388 GOODS-N 0.9889 3DHST 189.171411 62.190279 1.3606 0.1809 1.8063 0.1095
41439 GOODS-N 0.8779 3DHST 189.158889 62.187810 1.4921 0.1988 1.4922 0.1033
41499 GOODS-N 0.8333 3DHST 189.213134 62.188142 1.5286 1.6222 1.3326 0.5899
41540 GOODS-N 0.9195 3DHST 189.162210 62.188314 0.9864 0.5718 1.0692 0.3370
41546 GOODS-N 1.1464 3DHST 189.187850 62.188138 1.2158 0.5870 1.2983 0.2807
41572 GOODS-N 1.0045 3DHST 189.151553 62.187814 0.8466 0.2508 1.0598 0.1428
41630 GOODS-N 1.1760 3DHST 189.198719 62.188955 1.0050 0.2297 1.1780 0.1230
41759 GOODS-N 0.9083 3DHST 189.154433 62.187921 1.2315 1.0729 1.6684 0.8873
41812 GOODS-N 0.8521 3DHST 189.137654 62.187874 1.1637 0.4780 1.2591 0.2624
41913 GOODS-N 1.0956 3DHST 189.172400 62.191558 1.2683 0.1747 1.6934 0.1133
41931 GOODS-N 1.0290 3DHST 189.190468 62.188402 1.6617 1.2921 1.4533 0.5016
41932 GOODS-N 0.9410 3DHST 189.161034 62.188897 -0.7929 3.0363 -30.1767 443.8102
41945 GOODS-N 0.7773 3DHST 189.256444 62.191325 0.9199 0.0709 1.2475 0.0471
41982 GOODS-N 1.0020 3DHST 189.154924 62.188281 0.6056 0.8537 0.8843 0.5565
42014 GOODS-N 0.8731 3DHST 189.177334 62.189407 0.8137 0.0842 1.0807 0.0578
42058 GOODS-N 0.9418 3DHST 189.162568 62.188638 1.0091 0.2528 0.8918 0.1182
42111 GOODS-N 0.9155 3DHST 189.147488 62.188428 0.8037 1.5288 0.4076 0.5615
42119 GOODS-N 0.9331 3DHST 189.209596 62.190913 0.8236 0.1163 1.2579 0.0799
42132 GOODS-N 1.0569 3DHST 189.162139 62.188686 1.9210 3.0072 0.9692 0.6475
42245 GOODS-N 0.9112 3DHST 189.180190 62.188814 0.5554 0.7783 0.8973 0.3981
42284 GOODS-N 0.8437 3DHST 189.152883 62.188586 1.5328 1.3909 1.2411 0.5516
42430 GOODS-N 0.9756 3DHST 189.161688 62.189869 1.0077 0.1398 1.1362 0.0775
42509 GOODS-N 0.6822 3DHST 189.227823 62.189622 1.5459 0.4257 1.1852 0.1818
42526 GOODS-N 0.7487 3DHST 189.193098 62.189706 1.0061 0.3409 1.1793 0.1711
42546 GOODS-N 0.9744 3DHST 189.227326 62.189359 1.1478 0.8826 1.2551 0.4661
42605 GOODS-N 1.0823 3DHST 189.205879 62.189178 1.6383 0.6986 1.4170 0.3235
42702 GOODS-N 0.7301 3DHST 189.135815 62.189428 1.3149 0.7978 1.2222 0.3178
42729 GOODS-N 0.9076 3DHST 189.221963 62.190801 1.0350 0.4278 1.0599 0.2124
42768 GOODS-N 0.9888 3DHST 189.157544 62.189992 1.0533 0.2034 1.2230 0.1139
42773 GOODS-N 0.9478 3DHST 189.137102 62.189779 1.1421 0.4682 0.9635 0.2245
42800 GOODS-N 0.9612 3DHST 189.238194 62.189886 1.3680 1.9198 3.0899 3.2324
43029 GOODS-N 0.6393 3DHST 189.199699 62.190166 -0.0531 1.2075 0.6961 0.8832
43038 GOODS-N 0.8640 3DHST 189.252461 62.190946 1.6637 2.2224 1.7292 1.0362
43079 GOODS-N 0.9123 3DHST 189.182511 62.190484 0.8488 0.3431 0.9276 0.2329
43235 GOODS-N 0.6531 3DHST 189.185460 62.190381 1.4536 5.2613 1.6915 2.0679
43400 GOODS-N 1.0304 3DHST 189.210978 62.191099 0.8791 2.6116 1.0057 1.0406
43584 GOODS-N 0.9512 3DHST 189.234561 62.191176 1.0760 0.4736 1.0932 0.2482
43618 GOODS-N 0.7413 3DHST 189.182566 62.195238 1.6835 0.1032 1.4554 0.0457
43642 GOODS-N 0.9046 3DHST 189.229033 62.191789 1.0147 0.4153 1.2862 0.2286
43716 GOODS-N 0.9450 3DHST 189.218037 62.191282 0.7015 0.9823 0.6821 0.5809
43763 GOODS-N 0.6428 3DHST 189.235036 62.192395 1.4627 0.9255 0.9100 0.5070
43793 GOODS-N 1.0263 3DHST 189.234290 62.192296 1.5205 0.7225 1.5854 0.3521
43894 GOODS-N 1.0186 3DHST 189.182895 62.192837 0.8321 0.2846 1.1750 0.1980
43927 GOODS-N 0.8852 3DHST 189.235851 62.191883 0.8960 0.8138 1.3886 0.6672
43952 GOODS-N 0.7616 3DHST 189.219916 62.191919 1.3537 0.6842 0.8177 0.2143
43988 GOODS-N 1.0470 3DHST 189.129737 62.191877 1.1202 0.5603 1.4364 0.3379
43991 GOODS-N 1.0227 3DHST 189.169432 62.193226 1.5654 0.3165 1.5108 0.1710
44001 GOODS-N 0.8762 3DHST 189.186480 62.192633 1.3764 0.4995 1.5322 0.3055
44002 GOODS-N 0.9657 3DHST 189.234928 62.191881 1.1300 1.3222 0.8089 0.6416
44021 GOODS-N 0.7611 3DHST 189.176269 62.192984 1.3721 0.3920 1.0284 0.1513
44060 GOODS-N 0.9914 3DHST 189.204694 62.192348 1.5337 2.5147 2.2687 1.5324
44070 GOODS-N 0.6296 3DHST 189.142565 62.192104 1.0278 0.3811 1.1797 0.1947
44078 GOODS-N 0.9827 3DHST 189.202683 62.194841 1.3652 0.0962 1.7660 0.0608
44115 GOODS-N 0.8857 3DHST 189.234082 62.192094 1.4707 2.4512 4.2191 3.8654
44125 GOODS-N 1.2264 3DHST 189.253244 62.192906 1.0185 0.4046 1.1030 0.2372
44196 GOODS-N 1.1553 3DHST 189.139436 62.192814 0.7219 0.5102 0.9575 0.3098
44207 GOODS-N 0.6968 3DHST 189.195678 62.192413 1.0291 0.2713 1.0263 0.1265
44240 GOODS-N 0.9858 3DHST 189.247443 62.192354 1.4354 0.7559 1.1122 0.3902
44258 GOODS-N 0.9189 3DHST 189.130709 62.192247 1.2663 0.6561 1.2408 0.3290
44270 GOODS-N 1.1682 3DHST 189.230321 62.192954 0.8555 0.5371 0.8969 0.2675
44286 GOODS-N 0.9841 3DHST 189.239528 62.193104 1.0585 0.1297 1.1110 0.0670
44363 GOODS-N 0.7559 3DHST 189.252303 62.193143 0.5909 1.1919 1.5644 0.9264
44367 GOODS-N 0.9756 3DHST 189.159582 62.192647 0.7047 0.5288 0.7051 0.3240
44411 GOODS-N 0.8230 3DHST 189.144977 62.192844 0.2433 1.4941 0.9324 0.6574
44436 GOODS-N 1.1674 3DHST 189.222383 62.194346 1.0562 0.1099 1.0343 0.0562
44559 GOODS-N 1.0036 3DHST 189.231468 62.193353 1.1423 0.3294 1.4403 0.1910
44562 GOODS-N 1.1114 3DHST 189.192422 62.195027 1.1236 0.1038 1.3177 0.0671
44678 GOODS-N 1.0371 3DHST 189.180357 62.193168 1.4001 0.7862 1.8211 0.5856
44746 GOODS-N 0.6945 3DHST 189.242031 62.193817 0.8009 0.0801 0.9550 0.0500
44756 GOODS-N 0.9905 3DHST 189.202412 62.194457 1.4469 0.2372 2.0661 0.1665
44805 GOODS-N 0.9841 3DHST 189.192287 62.195841 1.6947 0.6254 2.0552 0.3875
44835 GOODS-N 1.0942 3DHST 189.178870 62.193691 0.8990 0.4155 1.0686 0.2568
44868 GOODS-N 0.9053 3DHST 189.252006 62.193690 0.9348 0.6993 1.3762 0.4828
44950 GOODS-N 0.6210 3DHST 189.134536 62.193938 -0.9874 2.5337 4.8240 11.2620
45026 GOODS-N 0.9729 3DHST 189.179994 62.196666 1.0502 0.1119 1.6641 0.0772
45085 GOODS-N 1.1641 3DHST 189.222205 62.194770 0.4542 0.8846 0.1564 0.5336
45117 GOODS-N 0.9715 3DHST 189.185414 62.195487 1.1684 0.2384 1.3499 0.1381
45118 GOODS-N 0.7450 3DHST 189.226263 62.194273 0.9102 0.2383 1.3571 0.1641
45143 GOODS-N 1.2180 3DHST 189.224036 62.194863 1.2627 0.5694 1.0305 0.2824
45150 GOODS-N 0.9241 3DHST 189.162244 62.195516 0.7858 0.3070 1.4526 0.2665
45163 GOODS-N 0.8864 3DHST 189.191554 62.193884 0.9040 1.0480 1.9674 1.7048
45328 GOODS-N 0.9724 3DHST 189.219018 62.195197 1.0791 0.2304 1.3248 0.1449
45370 GOODS-N 1.0729 3DHST 189.222967 62.194758 1.9278 0.4640 1.4816 0.1837
45451 GOODS-N 0.8283 3DHST 189.159565 62.197454 1.2601 0.1010 1.4304 0.0636
45469 GOODS-N 0.6125 3DHST 189.139687 62.194673 10.3056 100.5704 -38.5289 1209.3746
45496 GOODS-N 0.9872 3DHST 189.205229 62.196807 1.2105 0.1273 1.5615 0.0874
45506 GOODS-N 1.0075 3DHST 189.206914 62.196042 1.0317 0.3632 1.2882 0.2033
45556 GOODS-N 0.9708 3DHST 189.231813 62.194821 1.0703 0.4665 1.2032 0.2552
45624 GOODS-N 1.0592 3DHST 189.195334 62.195790 1.4052 0.4947 1.7834 0.3462
45784 GOODS-N 0.8166 3DHST 189.135668 62.195287 1.8147 3.2028 3.6828 4.3515
45958 GOODS-N 0.9768 3DHST 189.167239 62.196253 1.4423 0.2828 1.9607 0.2057
46024 GOODS-N 1.1698 3DHST 189.261064 62.195640 1.4107 0.9618 1.0740 0.5507
46034 GOODS-N 0.8030 3DHST 189.259287 62.196053 0.9681 0.3381 1.2186 0.2010
46085 GOODS-N 0.6750 3DHST 189.205872 62.195955 0.8023 0.5696 0.7133 0.2683
46188 GOODS-N 0.8689 3DHST 189.177395 62.196123 0.8490 0.4365 1.0167 0.3044
46214 GOODS-N 0.9437 3DHST 189.201735 62.196234 0.5033 0.5536 1.4220 0.6182
46348 GOODS-N 0.8976 3DHST 189.181514 62.196058 -0.0946 2.4357 0.6016 1.0127
46351 GOODS-N 1.0005 3DHST 189.248362 62.198151 1.1771 0.1173 1.3680 0.0677
46465 GOODS-N 1.0436 3DHST 189.150007 62.196364 1.2367 0.6418 0.8158 0.3057
46526 GOODS-N 0.8636 3DHST 189.239445 62.196780 0.8158 0.7371 1.5616 0.6569
46564 GOODS-N 1.1777 3DHST 189.147012 62.197748 1.5251 0.5820 1.6662 0.2709
46623 GOODS-N 0.9379 3DHST 189.222237 62.197179 1.1731 0.3583 1.2408 0.1846
46626 GOODS-N 0.9538 3DHST 189.205638 62.197392 0.9979 0.3084 1.2263 0.1709
46687 GOODS-N 0.9706 3DHST 189.187768 62.198382 0.8643 0.3901 1.0578 0.2182
46691 GOODS-N 0.6231 3DHST 189.230548 62.196765 0.8995 0.8762 1.2640 0.7356
46694 GOODS-N 0.9565 3DHST 189.177263 62.197220 1.8819 0.8173 1.1462 0.2506
46721 GOODS-N 1.0887 3DHST 189.206996 62.196985 1.2681 2.4464 1.4464 1.0094
46765 GOODS-N 1.0346 3DHST 189.257967 62.197271 0.9893 0.1795 1.1342 0.1049
46766 GOODS-N 1.0236 3DHST 189.188918 62.198477 1.4002 0.1833 1.6758 0.1128
46790 GOODS-N 0.8714 3DHST 189.124349 62.196948 0.9468 0.9525 1.0686 0.5394
46885 GOODS-N 0.6581 3DHST 189.221535 62.197526 1.1819 1.8966 1.1776 0.8748
46914 GOODS-N 0.9234 3DHST 189.197738 62.197467 0.9103 0.1536 1.3167 0.1213
46952 GOODS-N 0.9438 3DHST 189.165819 62.197251 0.8652 0.5268 1.5271 0.4617
47065 GOODS-N 0.8517 3DHST 189.153336 62.203663 1.2032 0.0677 1.4142 0.0432
47110 GOODS-N 1.0047 3DHST 189.226858 62.197904 0.8196 0.1879 0.8402 0.1052
47115 GOODS-N 1.1059 3DHST 189.123579 62.200005 0.7695 0.1417 1.0507 0.0948
47126 GOODS-N 0.9328 3DHST 189.143115 62.197997 1.0851 0.1806 1.1655 0.1013
47130 GOODS-N 0.9933 3DHST 189.247978 62.198471 0.9328 0.2170 0.7716 0.0981
47153 GOODS-N 0.6185 3DHST 189.236011 62.212646 1.1061 0.0647 1.1983 0.0341
47245 GOODS-N 0.6084 3DHST 189.135170 62.197559 -0.4679 1.7899 1.1500 2.6405
47252 GOODS-N 0.9583 3DHST 189.205633 62.198629 1.0365 0.1025 1.0480 0.0533
47284 GOODS-N 1.1854 3DHST 189.190290 62.198322 1.1761 0.5110 1.3645 0.2525
47309 GOODS-N 0.9281 3DHST 189.228073 62.198408 0.9855 0.5022 1.3610 0.3412
47345 GOODS-N 0.9439 3DHST 189.258791 62.197951 1.0917 1.0585 1.1045 0.5443
47355 GOODS-N 0.8037 3DHST 189.154232 62.199884 1.1419 0.0945 1.2580 0.0443
47425 GOODS-N 0.6411 3DHST 189.113465 62.198176 0.9186 1.0520 1.3289 0.6376
47440 GOODS-N 0.9465 3DHST 189.234502 62.198842 1.1577 0.3237 1.3619 0.1802
47511 GOODS-N 0.9374 3DHST 189.194483 62.198332 1.5340 1.0120 1.7906 0.7044
47518 GOODS-N 0.7394 3DHST 189.138051 62.198374 1.2403 0.4404 1.1370 0.1677
47561 GOODS-N 0.9152 3DHST 189.245803 62.202469 1.4166 0.1099 1.5278 0.0559
47644 GOODS-N 0.8740 3DHST 189.177954 62.198493 1.2989 1.0055 2.1350 0.9450
47655 GOODS-N 0.9746 3DHST 189.226940 62.198895 0.8081 0.6495 1.0400 0.3696
47669 GOODS-N 0.8740 3DHST 189.219045 62.198614 0.9317 0.4730 0.9373 0.2107
47747 GOODS-N 0.6859 3DHST 189.126661 62.198696 0.6867 0.4428 0.9440 0.2986
47814 GOODS-N 0.6875 3DHST 189.239500 62.202938 1.2654 0.0959 1.3896 0.0492
47828 GOODS-N 0.6629 3DHST 189.195897 62.198986 0.7931 0.7067 1.2023 0.5076
48176 GOODS-N 0.6562 3DHST 189.145689 62.206718 1.1083 0.0629 1.0926 0.0285
48189 GOODS-N 0.9911 3DHST 189.166745 62.202052 1.2958 0.0947 1.6795 0.0610
48216 GOODS-N 0.9835 3DHST 189.170196 62.200850 1.2614 0.1619 1.3996 0.0941
48229 GOODS-N 0.6630 3DHST 189.191530 62.200388 1.0616 0.1917 1.1618 0.1013
48236 GOODS-N 0.9772 3DHST 189.124475 62.200240 1.5458 0.5349 1.7354 0.3168
48250 GOODS-N 1.1860 3DHST 189.193408 62.201279 1.0335 0.9032 0.7863 0.3910
48397 GOODS-N 1.2032 3DHST 189.260927 62.204579 0.9164 0.1506 1.4141 0.1145
48455 GOODS-N 0.6427 3DHST 189.269459 62.200128 1.9935 1.9332 0.7688 0.4502
48514 GOODS-N 0.9183 3DHST 189.198000 62.200709 1.1803 0.3555 1.4215 0.2358
48525 GOODS-N 0.9979 3DHST 189.255102 62.200687 1.0435 0.4985 0.8987 0.2411
48531 GOODS-N 0.9159 3DHST 189.176291 62.200377 1.8236 5.3610 1.0474 2.4706
48537 GOODS-N 0.6605 3DHST 189.244043 62.200181 0.5657 1.1908 0.3317 0.4769
48542 GOODS-N 1.1788 3DHST 189.226584 62.200729 1.3303 0.5769 1.1305 0.2723
48569 GOODS-N 0.8403 3DHST 189.156947 62.200234 0.9402 0.4971 0.8694 0.3192
48570 GOODS-N 0.9954 3DHST 189.124088 62.200193 0.9281 0.4817 0.6239 0.2057
48650 GOODS-N 0.9258 3DHST 189.209032 62.204725 1.5793 0.1284 1.6947 0.0657
48681 GOODS-N 0.8584 3DHST 189.203322 62.200588 0.6197 0.8465 0.9020 0.4653
48712 GOODS-N 1.1920 3DHST 189.255626 62.201359 1.2873 1.5165 1.3712 0.8282
48728 GOODS-N 1.1133 3DHST 189.244446 62.200669 1.2381 0.7834 1.1681 0.3412
48737 GOODS-N 0.9381 3DHST 189.241017 62.202799 1.1364 0.2035 1.2550 0.1065
48743 GOODS-N 1.0022 3DHST 189.220473 62.200875 1.1429 0.3180 1.0944 0.1643
48759 GOODS-N 0.9604 3DHST 189.205487 62.202031 0.9756 0.3960 1.3533 0.2438
48772 GOODS-N 1.1915 3DHST 189.147466 62.202355 1.5136 0.7067 1.2028 0.3722
48783 GOODS-N 0.9084 3DHST 189.152026 62.200818 0.9531 0.1899 1.0708 0.1023
48793 GOODS-N 0.6114 3DHST 189.240062 62.200797 2.1753 2.7874 2.3990 1.4760
48873 GOODS-N 0.6406 3DHST 189.153446 62.201134 1.0806 0.4570 1.2598 0.2483
48914 GOODS-N 1.2075 3DHST 189.119185 62.201049 0.6133 0.6251 1.0645 0.4661
48954 GOODS-N 0.8645 3DHST 189.160630 62.200983 1.1507 1.8136 1.1051 1.2330
48961 GOODS-N 0.9296 3DHST 189.147827 62.200675 0.9546 1.4573 1.0131 0.8128
49001 GOODS-N 0.8266 3DHST 189.169809 62.201376 0.8120 0.3276 0.9625 0.1685
49098 GOODS-N 0.8732 3DHST 189.202454 62.201096 0.9560 0.7557 1.2330 0.4127
49243 GOODS-N 1.0168 3DHST 189.118539 62.205126 0.7971 0.4149 0.4666 0.1125
