# Catalog for all galaxies that matched between CANDELS and PEARS in GOODS-S.
# If a galaxy did not match with CANDELS then a matching in 3DHST was attempted.
# the 'zphot_source' column indicates the source of the photometric redshift.
# pearsid field redshift zphot_source ra dec dn4000 dn4000_err d4000 d4000_err
14209 GOODS-S 1.0630 CANDELS 53.151785 -27.922011 1.0541 0.2175 1.0450 0.1123
14386 GOODS-S 0.6190 CANDELS 53.139745 -27.920454 1.2000 0.1900 1.3865 0.1070
14405 GOODS-S 1.0530 CANDELS 53.156925 -27.921328 1.0234 0.4404 1.2368 0.2529
14663 GOODS-S 1.1146 3DHST 53.193954 -27.918887 1.1442 0.1846 1.2421 0.0946
14990 GOODS-S 1.1170 CANDELS 53.174072 -27.918450 1.1007 0.7187 1.1117 0.4104
15005 GOODS-S 0.6430 CANDELS 53.128251 -27.915264 1.4288 0.2042 1.3645 0.0994
15118 GOODS-S 0.7950 CANDELS 53.132213 -27.919844 1.1798 0.5942 1.2352 0.2619
15324 GOODS-S 1.0040 CANDELS 53.182111 -27.919279 0.9043 0.6042 0.9076 0.3100
15391 GOODS-S 1.0040 CANDELS 53.155234 -27.919130 1.4423 0.6344 1.5028 0.3634
15929 GOODS-S 0.6220 CANDELS 53.160712 -27.917590 0.4183 0.3988 1.1884 0.3714
16073 GOODS-S 0.6810 CANDELS 53.128673 -27.917061 1.3365 0.4456 1.0540 0.1735
16131 GOODS-S 0.6030 CANDELS 53.192549 -27.915824 0.9289 0.0919 1.1255 0.0584
16151 GOODS-S 1.0550 CANDELS 53.131806 -27.917095 1.0694 0.2382 1.4682 0.1545
16179 GOODS-S 1.1360 CANDELS 53.167959 -27.917303 0.8882 0.3691 0.9522 0.2230
16183 GOODS-S 1.0560 CANDELS 53.153333 -27.917250 0.9053 0.5713 1.2412 0.3699
16371 GOODS-S 1.1970 CANDELS 53.160616 -27.916860 1.0956 0.4195 1.1922 0.2259
16596 GOODS-S 0.6820 CANDELS 53.130366 -27.915512 1.3401 0.1878 1.0980 0.0827
16788 GOODS-S 0.6310 CANDELS 53.184946 -27.916068 0.9802 0.7192 1.5483 0.5287
16836 GOODS-S 0.9800 CANDELS 53.138123 -27.910514 1.0553 0.1299 1.1325 0.0741
16850 GOODS-S 0.6810 CANDELS 53.131613 -27.915364 1.8337 1.6304 1.3346 0.5523
17022 GOODS-S 0.6860 CANDELS 53.191877 -27.912430 0.8996 0.0648 1.1326 0.0410
17024 GOODS-S 0.6520 CANDELS 53.153370 -27.913962 1.3508 0.1090 1.3296 0.0558
17055 GOODS-S 0.9730 CANDELS 53.191901 -27.915316 0.7462 0.5371 1.2995 0.4073
17163 GOODS-S 0.8640 CANDELS 53.183307 -27.915043 1.1317 0.1960 1.2331 0.0911
17264 GOODS-S 0.6280 CANDELS 53.179497 -27.914648 1.2379 0.7120 1.6337 0.5683
17455 GOODS-S 0.7870 CANDELS 53.197219 -27.914054 0.6433 0.3522 1.2258 0.3161
17468 GOODS-S 0.6780 CANDELS 53.196595 -27.914347 1.0069 0.5706 1.0158 0.2658
17494 GOODS-S 1.1700 CANDELS 53.156738 -27.913369 1.2295 0.8492 1.2623 0.4031
17495 GOODS-S 0.6980 CANDELS 53.130366 -27.913615 1.1782 0.4140 1.1222 0.1619
17688 GOODS-S 0.7280 CANDELS 53.199009 -27.913962 0.9127 0.5909 0.9152 0.3545
17704 GOODS-S 0.6540 CANDELS 53.184784 -27.913397 1.0205 0.1757 1.4627 0.1300
18213 GOODS-S 0.8860 CANDELS 53.195071 -27.911212 1.2244 0.4452 1.2059 0.2112
18260 GOODS-S 0.6690 CANDELS 53.193371 -27.903872 1.1910 0.0707 1.5368 0.0420
18337 GOODS-S 1.1050 CANDELS 53.177905 -27.909533 1.0574 0.0851 1.1650 0.0455
18484 GOODS-S 0.9220 CANDELS 53.175111 -27.909915 1.2340 0.5316 1.3092 0.3069
18564 GOODS-S 0.8070 CANDELS 53.130174 -27.910975 0.7554 0.2909 1.2181 0.2024
18882 GOODS-S 0.6780 CANDELS 53.161364 -27.910446 1.0626 0.2103 1.1635 0.1157
18972 GOODS-S 0.9390 CANDELS 53.171617 -27.910572 1.2294 0.3222 1.3481 0.1902
19088 GOODS-S 0.9210 CANDELS 53.131920 -27.910282 0.9438 0.1637 1.0024 0.0973
19226 GOODS-S 0.6230 CANDELS 53.141256 -27.907070 1.2486 0.1655 1.4326 0.0938
19435 GOODS-S 0.6570 CANDELS 53.142984 -27.909361 0.9055 0.2328 1.2132 0.1529
19585 GOODS-S 0.6260 CANDELS 53.196591 -27.908622 1.2655 0.4310 1.3177 0.2101
19733 GOODS-S 0.8410 CANDELS 53.174323 -27.908979 1.1327 0.5468 1.1277 0.3619
20072 GOODS-S 1.1750 CANDELS 53.168695 -27.907433 0.9014 0.3378 1.0841 0.1991
20200 GOODS-S 0.7440 CANDELS 53.204767 -27.907101 1.2337 0.9002 1.4142 0.5095
20266 GOODS-S 0.8420 CANDELS 53.187522 -27.907495 1.2005 0.3772 1.1410 0.2106
20387 GOODS-S 1.1480 CANDELS 53.151883 -27.907410 1.1902 1.0219 1.5292 0.6632
20681 GOODS-S 0.8880 CANDELS 53.171402 -27.905208 1.1272 0.3001 1.2867 0.1857
20877 GOODS-S 1.0900 CANDELS 53.176781 -27.906117 0.8462 0.3134 1.1461 0.2246
20901 GOODS-S 1.1540 CANDELS 53.144242 -27.905625 1.3602 0.4609 1.2144 0.1978
20957 GOODS-S 0.6180 CANDELS 53.134580 -27.905617 1.2462 0.2504 1.4145 0.1448
21023 GOODS-S 1.1070 CANDELS 53.160710 -27.905997 1.5772 1.8928 1.6478 0.9434
21196 GOODS-S 0.8250 CANDELS 53.141363 -27.904972 1.0031 0.5446 1.3134 0.2887
21363 GOODS-S 0.6430 CANDELS 53.146706 -27.904563 1.1074 0.1010 1.1582 0.0529
21385 GOODS-S 0.7490 CANDELS 53.143181 -27.904855 1.1312 1.0205 1.0504 0.4839
21529 GOODS-S 0.8620 CANDELS 53.132943 -27.904770 1.4680 0.7292 1.3275 0.3668
21592 GOODS-S 0.6450 CANDELS 53.145924 -27.901462 1.2930 0.1227 1.3733 0.0593
21605 GOODS-S 1.1660 CANDELS 53.176645 -27.903724 0.9420 0.1243 0.7884 0.0551
21612 GOODS-S 0.6920 CANDELS 53.175819 -27.903717 1.4229 0.1450 1.2521 0.0670
21614 GOODS-S 0.7230 CANDELS 53.140516 -27.904663 0.9918 0.4837 1.1134 0.2224
21647 GOODS-S 0.8580 CANDELS 53.154657 -27.903758 1.1281 0.1844 1.1983 0.0979
21730 GOODS-S 0.8970 CANDELS 53.183049 -27.903219 1.0547 0.2229 1.1983 0.1218
21741 GOODS-S 0.8250 CANDELS 53.211895 -27.903781 0.9762 0.2424 1.0768 0.1187
21777 GOODS-S 0.6690 CANDELS 53.148082 -27.903771 1.0521 0.1495 1.2359 0.0765
21891 GOODS-S 0.6250 CANDELS 53.191908 -27.903925 0.9198 0.7717 1.2789 0.4349
21957 GOODS-S 0.6950 CANDELS 53.131267 -27.896306 0.9502 0.1588 1.0357 0.0876
22217 GOODS-S 1.1350 CANDELS 53.151415 -27.902618 1.5326 1.1076 1.4765 0.5254
22233 GOODS-S 0.6830 CANDELS 53.186936 -27.903100 0.8203 0.2931 1.0593 0.1881
22259 GOODS-S 0.8060 CANDELS 53.208274 -27.901509 0.9189 0.1531 1.2644 0.1098
22368 GOODS-S 0.8280 CANDELS 53.155395 -27.902379 1.8892 1.5186 1.1613 0.5265
22402 GOODS-S 0.7770 CANDELS 53.141867 -27.901909 0.9459 0.0769 1.3045 0.0536
22486 GOODS-S 0.8360 CANDELS 53.175419 -27.902233 1.2339 0.4784 1.0977 0.1900
22695 GOODS-S 0.9040 CANDELS 53.138161 -27.901785 0.7801 0.2999 1.3668 0.2436
22708 GOODS-S 0.6750 CANDELS 53.142595 -27.899975 0.9269 0.0768 1.1714 0.0500
22784 GOODS-S 0.6940 CANDELS 53.179390 -27.901761 1.2119 0.4202 1.2687 0.1928
22917 GOODS-S 0.6410 CANDELS 53.170918 -27.900476 1.4336 0.2577 2.0129 0.1695
23142 GOODS-S 0.6480 CANDELS 53.160673 -27.897112 1.3564 0.0802 1.5892 0.0460
23172 GOODS-S 0.6790 CANDELS 53.145209 -27.897243 1.4054 0.1121 1.8652 0.0705
23215 GOODS-S 1.0680 CANDELS 53.147745 -27.900513 1.1610 0.2712 1.4734 0.1689
23242 GOODS-S 0.8140 CANDELS 53.205972 -27.900376 0.9162 0.4494 1.0123 0.1953
23407 GOODS-S 0.6310 CANDELS 53.159475 -27.898455 1.1157 0.1208 1.5785 0.0781
23595 GOODS-S 0.9380 CANDELS 53.210659 -27.899203 1.2412 0.1854 1.3361 0.1011
23775 GOODS-S 0.9800 CANDELS 53.132941 -27.898279 1.2608 0.2634 1.3329 0.1468
24136 GOODS-S 0.9420 CANDELS 53.133885 -27.898901 1.1321 0.2968 1.3903 0.2006
24252 GOODS-S 0.9519 3DHST 53.133151 -27.898650 0.9318 0.5600 0.8249 0.2563
24396 GOODS-S 0.9860 CANDELS 53.181923 -27.897801 1.3234 0.6631 1.2916 0.3691
24480 GOODS-S 0.9900 CANDELS 53.156308 -27.897404 1.0445 0.1386 1.2226 0.0888
24521 GOODS-S 0.6680 CANDELS 53.175351 -27.896841 0.9876 0.1785 1.0470 0.0938
24588 GOODS-S 0.7270 CANDELS 53.153918 -27.896791 0.7878 0.5506 0.9402 0.2883
24609 GOODS-S 1.0700 CANDELS 53.185755 -27.897268 0.8917 0.3686 1.1321 0.2766
24707 GOODS-S 0.9560 CANDELS 53.181230 -27.894515 1.1955 0.2372 1.6547 0.1727
24717 GOODS-S 0.6930 CANDELS 53.143907 -27.897703 1.1964 1.3643 1.1351 0.7675
24770 GOODS-S 0.9030 CANDELS 53.139390 -27.897459 0.7943 0.4745 1.2580 0.3403
24842 GOODS-S 0.9290 CANDELS 53.198888 -27.895487 1.2631 0.8087 1.2393 0.4061
25184 GOODS-S 0.6920 CANDELS 53.142600 -27.895068 1.5039 0.3309 1.4680 0.1848
25205 GOODS-S 0.9220 CANDELS 53.170033 -27.895421 1.1082 0.0748 1.1621 0.0410
25316 GOODS-S 0.8710 CANDELS 53.139463 -27.895650 1.2368 0.5331 1.2736 0.3289
25390 GOODS-S 1.0470 CANDELS 53.130708 -27.888658 1.2157 0.1443 1.7154 0.0947
25474 GOODS-S 0.8450 CANDELS 53.165212 -27.895714 1.3739 0.3572 1.2771 0.1614
25687 GOODS-S 0.9340 CANDELS 53.185707 -27.895560 0.4815 0.4499 0.9823 0.3071
25909 GOODS-S 1.1620 CANDELS 53.205287 -27.893722 0.9499 0.5169 1.3036 0.3558
26158 GOODS-S 0.6650 CANDELS 53.178564 -27.890211 1.1441 0.0659 1.4637 0.0433
26160 GOODS-S 0.6600 CANDELS 53.179315 -27.892036 1.2482 0.3296 1.3979 0.1648
26345 GOODS-S 1.1160 CANDELS 53.127373 -27.893653 2.0023 1.8910 2.1754 0.9172
26450 GOODS-S 0.6120 CANDELS 53.183476 -27.893893 0.9272 0.1986 1.1781 0.1356
26475 GOODS-S 0.8740 CANDELS 53.131815 -27.893586 0.8852 0.3425 1.3070 0.2182
26728 GOODS-S 1.0760 CANDELS 53.156644 -27.893386 2.5993 3.5264 1.8236 0.8469
26891 GOODS-S 1.0920 CANDELS 53.144178 -27.890151 1.2575 0.1051 1.0374 0.0461
26909 GOODS-S 0.7750 CANDELS 53.139012 -27.892632 1.0616 0.1130 1.1852 0.0581
26973 GOODS-S 0.8780 CANDELS 53.204633 -27.893232 1.4166 1.9039 2.0907 1.5566
27304 GOODS-S 0.6940 CANDELS 53.166069 -27.891976 1.2422 0.2996 1.5224 0.1967
27562 GOODS-S 0.9030 CANDELS 53.146168 -27.891951 0.8365 0.1707 1.2072 0.1240
27652 GOODS-S 0.7300 CANDELS 53.174002 -27.891508 1.1960 0.3056 1.1173 0.1416
27831 GOODS-S 0.9340 CANDELS 53.198910 -27.891354 0.6540 0.5536 1.4115 0.5138
27892 GOODS-S 0.8260 CANDELS 53.201581 -27.890548 0.7209 0.1065 0.9030 0.0601
27974 GOODS-S 0.6380 CANDELS 53.146612 -27.889677 1.3515 0.2177 1.7030 0.1285
27994 GOODS-S 0.9460 CANDELS 53.133533 -27.890769 1.3145 0.2932 1.5346 0.1701
28326 GOODS-S 0.8540 CANDELS 53.202214 -27.890513 1.2239 0.7262 0.9372 0.2941
29091 GOODS-S 0.9670 CANDELS 53.140820 -27.888530 1.8553 1.1070 1.5468 0.4545
29252 GOODS-S 0.9960 CANDELS 53.174922 -27.888526 0.7494 0.4134 0.8275 0.2108
29322 GOODS-S 0.9640 CANDELS 53.135877 -27.887968 1.1162 0.1489 1.2540 0.0815
29515 GOODS-S 0.6220 CANDELS 53.182039 -27.887975 1.0822 0.3445 1.2497 0.1779
29598 GOODS-S 1.0430 CANDELS 53.135199 -27.888215 1.1106 0.7695 1.3043 0.5313
29626 GOODS-S 0.8520 CANDELS 53.168528 -27.887806 0.8144 0.2733 0.6247 0.1302
29630 GOODS-S 0.9120 CANDELS 53.170713 -27.887528 1.0218 0.5423 1.0328 0.2652
29922 GOODS-S 1.2020 CANDELS 53.146450 -27.887230 0.6926 0.3914 0.7779 0.2902
30286 GOODS-S 0.6190 CANDELS 53.195926 -27.885478 1.2096 0.1813 1.3654 0.1022
30492 GOODS-S 0.6680 CANDELS 53.184351 -27.882793 1.2282 0.4763 1.2397 0.2711
30742 GOODS-S 1.0000 CANDELS 53.133410 -27.884884 1.2748 0.2959 1.2977 0.1456
30763 GOODS-S 0.6850 CANDELS 53.165467 -27.885331 0.8733 0.1109 1.0521 0.0663
30887 GOODS-S 0.9060 CANDELS 53.179241 -27.884619 1.2684 0.2221 1.1724 0.0961
30931 GOODS-S 0.6190 CANDELS 53.133725 -27.885608 0.9462 0.1527 0.7436 0.0626
31086 GOODS-S 0.8800 CANDELS 53.178130 -27.884897 1.1325 0.1659 1.0136 0.0841
31325 GOODS-S 0.6070 CANDELS 53.185805 -27.882850 1.1309 0.1259 1.2942 0.0711
31356 GOODS-S 1.2230 CANDELS 53.176323 -27.883910 1.2068 0.2827 1.5575 0.1898
31393 GOODS-S 1.1080 CANDELS 53.136864 -27.884116 1.0244 0.4317 1.4320 0.2791
31548 GOODS-S 0.6190 CANDELS 53.150256 -27.884272 0.9679 0.3856 1.0868 0.2137
31736 GOODS-S 0.8300 CANDELS 53.197023 -27.883870 1.0751 0.6135 1.3636 0.3923
31772 GOODS-S 1.0940 CANDELS 53.151813 -27.883911 0.5993 0.5956 0.8057 0.4661
31861 GOODS-S 0.6390 CANDELS 53.172679 -27.882669 1.0135 0.1387 1.2003 0.0798
31899 GOODS-S 1.1000 CANDELS 53.139820 -27.880603 0.9759 0.0809 1.2739 0.0543
32005 GOODS-S 0.9130 CANDELS 53.198754 -27.883207 0.5765 0.3242 0.9908 0.2754
32879 GOODS-S 0.6570 CANDELS 53.164936 -27.881432 1.1605 0.4463 1.5035 0.2811
32905 GOODS-S 0.9610 CANDELS 53.158369 -27.881665 1.1217 0.1828 1.0194 0.0802
33074 GOODS-S 1.0590 CANDELS 53.142705 -27.881445 0.5699 0.7541 0.7537 0.4321
33094 GOODS-S 1.1780 CANDELS 53.194615 -27.880621 0.9208 0.3977 1.1881 0.2368
33247 GOODS-S 0.6840 CANDELS 53.159682 -27.881162 0.6933 0.6733 0.8252 0.4268
33294 GOODS-S 1.0530 CANDELS 53.158667 -27.880188 1.1011 0.1294 1.1852 0.0679
33407 GOODS-S 1.1390 CANDELS 53.195032 -27.880102 1.1640 0.4574 1.4722 0.2999
33422 GOODS-S 0.8720 CANDELS 53.148203 -27.880818 1.9172 1.7664 1.6891 0.8492
33498 GOODS-S 0.7290 CANDELS 53.161762 -27.879840 1.3052 0.4821 1.4019 0.2438
33636 GOODS-S 1.2030 CANDELS 53.198363 -27.879935 1.0865 0.7887 1.5380 0.5202
33725 GOODS-S 1.2210 CANDELS 53.196791 -27.880149 1.2373 0.7235 1.4004 0.4587
33734 GOODS-S 0.7660 CANDELS 53.161077 -27.878505 1.0142 0.2505 1.5342 0.1850
33949 GOODS-S 0.8250 CANDELS 53.170333 -27.879079 1.0571 0.3555 1.1058 0.1624
34128 GOODS-S 0.6900 CANDELS 53.158957 -27.877881 1.1164 0.1206 1.4505 0.0714
34208 GOODS-S 0.9590 CANDELS 53.191189 -27.872941 1.1315 0.0898 1.1882 0.0495
34243 GOODS-S 0.7360 CANDELS 53.193241 -27.878513 0.9478 0.2011 1.1439 0.1162
34457 GOODS-S 0.7710 CANDELS 53.146597 -27.876704 1.4399 0.1503 1.1817 0.0624
34620 GOODS-S 0.7790 CANDELS 53.145331 -27.877486 1.7678 2.2564 0.8176 0.8493
34821 GOODS-S 1.0190 CANDELS 53.165209 -27.873947 1.1143 0.1077 1.1320 0.0538
35475 GOODS-S 1.2070 CANDELS 53.194943 -27.874946 1.0925 0.2053 1.3554 0.1179
35537 GOODS-S 1.1150 CANDELS 53.135287 -27.875003 1.1734 0.5734 1.5818 0.3932
35579 GOODS-S 0.9790 CANDELS 53.186398 -27.874972 1.1787 0.2141 1.1426 0.1045
35589 GOODS-S 0.7030 CANDELS 53.165224 -27.874531 3.2467 1814.2550 10.6139 7012.8765
35657 GOODS-S 1.1010 CANDELS 53.174857 -27.875661 0.9543 0.1435 0.8826 0.0849
35692 GOODS-S 0.9360 CANDELS 53.174152 -27.875744 1.3933 0.7383 1.0502 0.2411
35765 GOODS-S 0.8190 CANDELS 53.163142 -27.873062 1.2142 0.0915 1.3478 0.0555
35783 GOODS-S 0.7270 CANDELS 53.187129 -27.875198 0.7397 0.1510 0.8061 0.0825
35878 GOODS-S 0.6330 CANDELS 53.175082 -27.873892 1.1207 0.0821 1.1945 0.0430
35989 GOODS-S 0.8150 CANDELS 53.143862 -27.875152 1.0856 0.3579 1.1530 0.1644
35993 GOODS-S 0.9540 CANDELS 53.185313 -27.875067 0.6256 0.2901 0.8395 0.1983
36001 GOODS-S 0.9380 CANDELS 53.167022 -27.874898 1.0538 0.2083 0.9722 0.1005
36121 GOODS-S 0.7340 CANDELS 53.173438 -27.865976 1.3434 0.1143 1.7119 0.0707
36143 GOODS-S 0.7510 CANDELS 53.177795 -27.873662 1.4370 0.1535 1.0744 0.0583
36213 GOODS-S 0.9117 3DHST 53.165160 -27.874669 0.7525 0.1037 0.5993 0.0526
36277 GOODS-S 0.7780 CANDELS 53.151643 -27.874054 -1.2104 19.1586 -3.8883 17.8565
36664 GOODS-S 0.7100 CANDELS 53.183290 -27.872860 1.0477 0.2332 1.2158 0.1261
36925 GOODS-S 0.6450 CANDELS 53.173317 -27.872817 0.9353 0.2106 1.0317 0.1100
37302 GOODS-S 0.6870 CANDELS 53.154067 -27.871164 1.2946 0.6388 1.6751 0.3699
37417 GOODS-S 0.8860 CANDELS 53.196471 -27.871720 1.6028 0.4544 1.4662 0.1890
37429 GOODS-S 0.7560 CANDELS 53.150887 -27.868331 1.0829 0.0933 1.5939 0.0678
37846 GOODS-S 1.0810 CANDELS 53.174020 -27.871186 1.3780 0.5176 1.2608 0.2448
37950 GOODS-S 0.9690 CANDELS 53.150789 -27.870529 1.2581 0.7026 1.2088 0.3725
38198 GOODS-S 0.7600 CANDELS 53.196509 -27.870726 1.7021 1.1345 1.0685 0.2726
38350 GOODS-S 0.7670 CANDELS 53.153101 -27.868566 0.9010 0.0712 1.2181 0.0461
38417 GOODS-S 0.7540 CANDELS 53.186973 -27.869061 1.0308 0.1721 1.3304 0.1074
38571 GOODS-S 1.0880 CANDELS 53.163977 -27.868946 0.9274 0.5669 1.2890 0.3797
38854 GOODS-S 0.6690 CANDELS 53.178108 -27.868082 1.0687 0.1335 1.4200 0.0838
38993 GOODS-S 0.6320 CANDELS 53.192286 -27.866328 1.1127 0.1122 1.2719 0.0574
39109 GOODS-S 0.6430 CANDELS 53.176494 -27.868392 1.5397 1.0036 1.2181 0.3487
39116 GOODS-S 0.6660 CANDELS 53.166565 -27.867970 1.2325 0.1932 1.1404 0.0780
39835 GOODS-S 1.0560 CANDELS 53.178034 -27.866458 1.1522 0.1594 1.6161 0.1061
40048 GOODS-S 0.6100 CANDELS 53.156028 -27.867282 1.2385 1.0449 1.0866 0.4501
40063 GOODS-S 0.6500 CANDELS 53.162984 -27.866973 0.8257 0.3658 1.0079 0.2133
40163 GOODS-S 0.8540 CANDELS 53.179131 -27.866557 1.0520 0.2196 1.0676 0.1045
40286 GOODS-S 0.6050 CANDELS 53.153956 -27.866584 1.2109 2.0380 1.3414 0.7362
40295 GOODS-S 0.6870 CANDELS 53.164027 -27.865856 1.1550 0.3266 1.0837 0.1448
40488 GOODS-S 0.6730 CANDELS 53.168321 -27.865487 1.1874 0.1214 1.2528 0.0673
40779 GOODS-S 0.6900 CANDELS 53.211323 -27.864287 0.9726 0.2781 1.1350 0.1460
40875 GOODS-S 0.9450 CANDELS 53.176471 -27.864730 1.1191 0.4891 1.4331 0.2879
40999 GOODS-S 0.6670 CANDELS 53.208522 -27.864908 1.3690 0.5550 1.2140 0.2615
41075 GOODS-S 0.7410 CANDELS 53.169286 -27.865057 1.3865 0.3515 1.0984 0.1330
41078 GOODS-S 0.9500 CANDELS 53.180791 -27.865151 0.8529 0.1986 0.8685 0.1113
41115 GOODS-S 0.9260 CANDELS 53.213657 -27.864474 1.4696 0.6007 1.5152 0.2833
41478 GOODS-S 1.1140 CANDELS 53.196579 -27.863206 1.3638 0.1538 1.4684 0.0772
41807 GOODS-S 0.6840 CANDELS 53.156554 -27.863775 0.3921 1.2224 0.6887 0.9150
41822 GOODS-S 0.9160 CANDELS 53.160001 -27.863673 1.2659 0.4056 1.3260 0.2203
42022 GOODS-S 0.7120 CANDELS 53.193867 -27.863361 1.5077 0.3038 1.5098 0.1645
42193 GOODS-S 0.9330 CANDELS 53.215805 -27.863000 0.8065 0.5588 1.2340 0.3662
42277 GOODS-S 0.8410 CANDELS 53.175667 -27.862315 1.1951 0.1762 1.5713 0.1352
42395 GOODS-S 0.8750 CANDELS 53.170504 -27.862103 1.0941 0.2934 1.3096 0.1389
42659 GOODS-S 0.8440 CANDELS 53.150221 -27.861811 0.6951 1.0549 0.9435 0.8094
42703 GOODS-S 0.6520 CANDELS 53.136388 -27.850696 1.4688 0.1231 1.7893 0.0776
43170 GOODS-S 0.6530 CANDELS 53.156200 -27.860788 1.1597 0.3324 1.0729 0.1554
43202 GOODS-S 0.9060 CANDELS 53.199688 -27.861159 0.5963 0.6572 1.1081 0.5235
43404 GOODS-S 0.7620 CANDELS 53.207779 -27.858065 1.4456 0.1319 1.1639 0.0548
43532 GOODS-S 0.9570 CANDELS 53.154896 -27.857764 1.4248 0.1290 1.4965 0.0618
43758 GOODS-S 1.2320 CANDELS 53.184452 -27.857426 1.3063 0.2089 1.4526 0.1224
43816 GOODS-S 0.7340 CANDELS 53.137828 -27.856631 1.2575 0.2357 1.4437 0.1329
43909 GOODS-S 0.8180 CANDELS 53.157373 -27.859633 0.9245 0.5848 1.1158 0.3617
43997 GOODS-S 0.6170 CANDELS 53.161866 -27.858128 1.1648 0.3083 1.6758 0.2296
44047 GOODS-S 1.1880 CANDELS 53.153420 -27.858637 1.2167 0.2829 1.2878 0.1533
44163 GOODS-S 0.6740 CANDELS 53.153382 -27.857359 0.8829 0.1349 1.0903 0.0864
44204 GOODS-S 0.9920 CANDELS 53.165862 -27.858858 0.9101 0.3557 1.5399 0.2980
44349 GOODS-S 0.7760 CANDELS 53.175618 -27.858337 0.8220 0.3001 1.3436 0.2235
44769 GOODS-S 1.1870 CANDELS 53.193673 -27.857784 1.1160 0.7397 1.2759 0.3766
44843 GOODS-S 1.0410 CANDELS 53.187919 -27.857914 1.0821 0.3173 1.2181 0.1855
44893 GOODS-S 1.1160 CANDELS 53.191308 -27.857491 1.0537 0.5473 1.1742 0.3015
45221 GOODS-S 0.7700 CANDELS 53.143634 -27.857083 1.6096 0.8795 1.5229 0.3469
45314 GOODS-S 0.6730 CANDELS 53.165789 -27.856155 1.1068 0.1743 1.1451 0.0887
45462 GOODS-S 0.8500 CANDELS 53.176780 -27.855401 1.1744 0.1245 1.2169 0.0677
45502 GOODS-S 0.6720 CANDELS 53.167266 -27.856362 1.3593 0.1764 1.3173 0.0885
45804 GOODS-S 0.6560 CANDELS 53.137200 -27.855682 1.1960 0.4384 1.2042 0.2098
45879 GOODS-S 0.6020 CANDELS 53.158459 -27.854919 2.1126 0.5535 1.9923 0.2801
45919 GOODS-S 1.0600 CANDELS 53.186093 -27.855339 0.8410 0.1811 1.0780 0.1217
45989 GOODS-S 0.6290 CANDELS 53.146860 -27.855550 0.7452 0.6118 0.8426 0.3175
46037 GOODS-S 1.1840 CANDELS 53.188363 -27.853537 0.8773 0.1828 1.2794 0.1331
46284 GOODS-S 0.7040 CANDELS 53.163786 -27.854760 1.0476 0.1317 1.0562 0.0633
46433 GOODS-S 0.7730 CANDELS 53.209225 -27.854832 0.8261 0.7419 1.1133 0.4688
46562 GOODS-S 0.6440 CANDELS 53.164226 -27.853497 0.9177 0.1119 1.0240 0.0661
46603 GOODS-S 0.6260 CANDELS 53.137145 -27.852164 1.3517 0.3623 1.7277 0.2495
46988 GOODS-S 0.7280 CANDELS 53.203968 -27.853485 0.6421 1.8645 1.1080 1.9921
