# Catalog for all galaxies that matched between CANDELS and PEARS in GOODS-S.
# If a galaxy did not match with CANDELS then a matching in 3DHST was attempted.
# the 'zphot_source' column indicates the source of the photometric redshift.
# pearsid field redshift zphot_source ra dec dn4000 dn4000_err d4000 d4000_err
18260 GOODS-S 0.6637 3DHST 53.193371 -27.903872 1.2207 0.0720 1.3805 0.0397
18337 GOODS-S 1.0892 3DHST 53.177905 -27.909533 0.8588 0.0620 0.9583 0.0368
18484 GOODS-S 0.9437 3DHST 53.175111 -27.909915 0.9885 0.4269 1.2998 0.2763
18564 GOODS-S 0.9129 3DHST 53.130174 -27.910975 1.1769 0.3571 1.3668 0.2585
18610 GOODS-S 0.9236 3DHST 53.196659 -27.911455 0.7486 0.6112 1.0563 0.3727
18882 GOODS-S 0.6640 3DHST 53.161364 -27.910446 0.9131 0.1645 1.0649 0.0996
18972 GOODS-S 0.9221 3DHST 53.171617 -27.910572 1.2392 0.3364 1.4038 0.1903
19003 GOODS-S 0.6798 3DHST 53.164916 -27.910830 0.9102 1.0245 1.1999 0.8118
19088 GOODS-S 0.9211 3DHST 53.131920 -27.910282 0.9438 0.1637 1.0024 0.0973
19226 GOODS-S 0.6603 3DHST 53.141256 -27.907070 1.2160 0.1477 1.6312 0.0928
19435 GOODS-S 0.6791 3DHST 53.142984 -27.909361 1.0182 0.2440 1.2833 0.1471
19473 GOODS-S 0.7586 3DHST 53.155974 -27.909699 2.5869 10.9092 1.4671 1.3836
19569 GOODS-S 0.8479 3DHST 53.153777 -27.909316 0.5056 0.4664 0.8991 0.3509
19585 GOODS-S 0.6809 3DHST 53.196591 -27.908622 1.4194 0.3639 1.4329 0.1987
19591 GOODS-S 0.8534 3DHST 53.187062 -27.909196 1.4421 1.4136 1.3656 0.5508
19652 GOODS-S 0.7596 3DHST 53.154016 -27.908696 1.3159 0.4144 1.0345 0.1586
19683 GOODS-S 1.0252 3DHST 53.148499 -27.908316 0.9992 0.1741 1.0697 0.0977
19733 GOODS-S 0.8914 3DHST 53.174323 -27.908979 0.7673 0.4482 0.8845 0.2629
19774 GOODS-S 0.8508 3DHST 53.201988 -27.904447 1.2693 0.1564 1.5014 0.1028
19952 GOODS-S 0.7127 3DHST 53.182332 -27.908427 2.3326 2.5682 2.3000 1.6103
20072 GOODS-S 1.1371 3DHST 53.168695 -27.907433 1.3421 0.4520 1.1413 0.2167
20157 GOODS-S 0.6712 3DHST 53.200444 -27.907982 0.9297 0.6408 0.9932 0.3454
20200 GOODS-S 1.0681 3DHST 53.204767 -27.907101 1.1105 0.6058 1.1583 0.4031
20265 GOODS-S 1.0792 3DHST 53.150994 -27.907566 1.2607 0.6306 1.0873 0.3861
20266 GOODS-S 0.9301 3DHST 53.187522 -27.907495 0.8774 0.3303 0.8692 0.1802
20387 GOODS-S 1.0978 3DHST 53.151883 -27.907410 1.0691 0.9588 1.6224 0.6334
20658 GOODS-S 0.7107 3DHST 53.158750 -27.906838 143.9618 24286.4626 -0.0619 5.1086
20681 GOODS-S 0.9128 3DHST 53.171402 -27.905208 1.1504 0.3002 1.2211 0.1939
20694 GOODS-S 1.2275 3DHST 53.187382 -27.906921 0.9073 1.1438 0.8047 0.8452
20714 GOODS-S 0.6709 3DHST 53.166730 -27.906015 0.8189 0.4520 1.1720 0.2710
20877 GOODS-S 1.0608 3DHST 53.176781 -27.906117 0.9794 0.3689 1.1180 0.2142
20901 GOODS-S 1.1508 3DHST 53.144242 -27.905625 1.3277 0.3710 1.2144 0.1973
20957 GOODS-S 0.6695 3DHST 53.134580 -27.905617 1.1637 0.2156 1.4444 0.1277
21009 GOODS-S 1.0231 3DHST 53.213416 -27.905077 1.0437 0.3168 1.4791 0.2054
21023 GOODS-S 1.1006 3DHST 53.160710 -27.905997 1.3920 1.3585 1.6873 0.8761
21196 GOODS-S 0.8220 3DHST 53.141363 -27.904972 1.1624 0.5849 1.3134 0.2878
21363 GOODS-S 0.6871 3DHST 53.146706 -27.904563 1.0357 0.0931 0.9925 0.0413
21385 GOODS-S 0.8247 3DHST 53.143181 -27.904855 0.6253 0.6346 0.7051 0.3332
21502 GOODS-S 0.9093 3DHST 53.198295 -27.904723 0.7926 0.7784 0.7006 0.5337
21529 GOODS-S 0.8485 3DHST 53.132943 -27.904770 1.4710 0.6986 1.4576 0.3764
21538 GOODS-S 0.8218 3DHST 53.202346 -27.904912 1.0599 0.1991 0.7667 0.0630
21592 GOODS-S 0.6773 3DHST 53.145924 -27.901462 1.3509 0.1243 1.3758 0.0582
21605 GOODS-S 1.1609 3DHST 53.176645 -27.903724 0.9458 0.1013 0.8672 0.0556
21612 GOODS-S 0.7295 3DHST 53.175819 -27.903717 1.1257 0.1210 1.1980 0.0570
21614 GOODS-S 0.6889 3DHST 53.140516 -27.904663 0.9218 0.3807 1.1374 0.2183
21647 GOODS-S 0.7755 3DHST 53.154657 -27.903758 0.9172 0.1802 1.2462 0.1136
21730 GOODS-S 0.8345 3DHST 53.183049 -27.903219 1.0545 0.2751 1.1210 0.1234
21741 GOODS-S 0.7363 3DHST 53.211895 -27.903781 0.8960 0.2009 1.1746 0.1241
21777 GOODS-S 0.6846 3DHST 53.148082 -27.903771 0.8399 0.1024 0.9586 0.0554
21819 GOODS-S 1.1834 3DHST 53.171413 -27.903951 0.8332 0.9017 1.0767 0.6134
21891 GOODS-S 0.6809 3DHST 53.191908 -27.903925 2.6908 2.2823 1.8373 0.6935
21893 GOODS-S 1.1196 3DHST 53.178872 -27.904041 1.4636 1.2417 1.7180 1.0372
21957 GOODS-S 0.6742 3DHST 53.131267 -27.896306 0.9612 0.1590 1.0297 0.0878
22051 GOODS-S 0.6418 3DHST 53.193033 -27.902915 1.1446 0.9832 1.5451 0.5546
22103 GOODS-S 0.6504 3DHST 53.212920 -27.903497 0.7311 0.5010 1.2335 0.4107
22153 GOODS-S 0.9078 3DHST 53.157993 -27.902530 0.9693 0.1986 0.9676 0.0914
22217 GOODS-S 1.0851 3DHST 53.151415 -27.902618 1.2337 0.9250 1.4003 0.3907
22233 GOODS-S 0.6918 3DHST 53.186936 -27.903100 1.1011 0.3598 1.0559 0.1842
22259 GOODS-S 0.9368 3DHST 53.208274 -27.901509 1.2656 0.2372 1.3058 0.1135
22266 GOODS-S 0.9418 3DHST 53.142656 -27.903210 1.1272 0.7017 0.9259 0.3510
22316 GOODS-S 1.2043 3DHST 53.160756 -27.902547 0.6242 0.5408 0.9937 0.4730
22339 GOODS-S 0.9009 3DHST 53.199166 -27.902811 1.3190 0.5337 0.9781 0.2599
22349 GOODS-S 1.1116 3DHST 53.143560 -27.901540 1.1907 0.1535 1.3891 0.0992
22368 GOODS-S 0.9532 3DHST 53.155395 -27.902379 1.2578 1.6810 1.7830 0.5733
22402 GOODS-S 0.8215 3DHST 53.141867 -27.901909 1.3562 0.1107 1.2490 0.0505
22486 GOODS-S 0.9106 3DHST 53.175419 -27.902233 0.9664 0.3037 0.8969 0.1669
22513 GOODS-S 1.0268 3DHST 53.188489 -27.902749 1.0266 1.0440 1.6488 0.8709
22514 GOODS-S 0.6936 3DHST 53.190002 -27.902239 1.8001 1.5474 1.3598 0.5676
22563 GOODS-S 0.9038 3DHST 53.157864 -27.902274 1.6154 1.0484 3.0221 1.1836
22695 GOODS-S 0.9217 3DHST 53.138161 -27.901785 1.0986 0.3632 1.1023 0.1873
22708 GOODS-S 0.6868 3DHST 53.142595 -27.899975 1.1336 0.1047 1.1607 0.0492
22784 GOODS-S 0.7510 3DHST 53.179390 -27.901761 1.5517 0.4496 1.2818 0.1872
22897 GOODS-S 0.6151 3DHST 53.161388 -27.901865 0.5990 0.6052 1.0993 0.4533
22917 GOODS-S 0.6721 3DHST 53.170918 -27.900476 1.6855 0.2437 1.6737 0.1324
23034 GOODS-S 1.0791 3DHST 53.148027 -27.901426 0.8359 0.5650 0.9415 0.3279
23059 GOODS-S 0.6498 3DHST 53.188583 -27.901278 0.6836 0.5702 0.7897 0.4369
23093 GOODS-S 1.0471 3DHST 53.153804 -27.901169 0.6333 0.8496 0.7033 0.4349
23136 GOODS-S 0.8683 3DHST 53.142997 -27.901091 1.3477 1.1457 0.8129 0.4781
23142 GOODS-S 0.6634 3DHST 53.160673 -27.897112 1.3518 0.0804 1.5837 0.0461
23155 GOODS-S 0.6435 3DHST 53.167544 -27.901145 0.2500 0.3003 0.7884 0.2811
23172 GOODS-S 0.6746 3DHST 53.145209 -27.897243 1.1427 0.0808 1.4847 0.0547
23177 GOODS-S 1.1913 3DHST 53.168300 -27.900259 0.6999 0.6193 1.0643 0.4680
23215 GOODS-S 1.0772 3DHST 53.147745 -27.900513 1.2894 0.3086 1.4829 0.1768
23242 GOODS-S 0.7815 3DHST 53.205972 -27.900376 1.2464 0.4902 0.8902 0.1890
23246 GOODS-S 1.2111 3DHST 53.142288 -27.900512 1.3033 0.7722 1.0074 0.3638
23407 GOODS-S 0.6824 3DHST 53.159475 -27.898455 1.6034 0.1444 1.4720 0.0708
23413 GOODS-S 0.7205 3DHST 53.152492 -27.900300 1.0356 1.2679 0.7605 0.5685
23433 GOODS-S 0.7003 3DHST 53.141214 -27.900469 -23.1114 607.1393 -7.8642 21.5783
23511 GOODS-S 1.2189 3DHST 53.141203 -27.899534 1.3693 0.5066 1.2955 0.2617
23524 GOODS-S 0.8265 3DHST 53.145464 -27.900231 0.9289 0.3816 1.3096 0.2435
23595 GOODS-S 0.9613 3DHST 53.210659 -27.899203 1.2563 0.1897 1.3297 0.1039
23775 GOODS-S 0.9539 3DHST 53.132941 -27.898279 0.9943 0.2353 1.4378 0.1612
23877 GOODS-S 1.0465 3DHST 53.146220 -27.899528 1.3505 1.8596 0.9314 0.5860
23879 GOODS-S 0.6793 3DHST 53.199201 -27.899114 1.1387 0.3281 1.3185 0.1827
23920 GOODS-S 0.8547 3DHST 53.177618 -27.899389 0.9072 1.0800 1.0425 0.4870
23929 GOODS-S 1.1707 3DHST 53.138154 -27.899026 1.2628 0.4670 1.5052 0.2972
23992 GOODS-S 0.6851 3DHST 53.184706 -27.898883 1.9528 1.2200 1.7062 0.5441
24136 GOODS-S 0.9225 3DHST 53.133885 -27.898901 1.2903 0.3502 1.2148 0.1899
24252 GOODS-S 0.9519 3DHST 53.133151 -27.898650 0.9318 0.5600 0.8249 0.2563
24360 GOODS-S 1.0858 3DHST 53.179385 -27.898441 0.7253 0.7205 1.1322 0.4613
24367 GOODS-S 0.7231 3DHST 53.138196 -27.898160 1.2695 1.3574 1.5271 0.8110
24387 GOODS-S 0.6756 3DHST 53.205181 -27.896821 0.8455 0.2042 1.1872 0.1520
24396 GOODS-S 0.9484 3DHST 53.181923 -27.897801 1.4438 0.7607 1.4858 0.3982
24480 GOODS-S 0.9522 3DHST 53.156308 -27.897404 1.0956 0.1496 1.2417 0.0876
24521 GOODS-S 0.6785 3DHST 53.175351 -27.896841 0.9842 0.1822 1.1759 0.0986
24588 GOODS-S 0.7464 3DHST 53.153918 -27.896791 0.7751 0.4717 1.0252 0.3022
24599 GOODS-S 0.8067 3DHST 53.149328 -27.897808 0.9542 0.6337 1.2134 0.4573
24605 GOODS-S 0.6608 3DHST 53.184310 -27.897314 1.1202 0.6570 1.3335 0.3933
24609 GOODS-S 1.0901 3DHST 53.185755 -27.897268 0.7258 0.3271 1.0569 0.2514
24671 GOODS-S 0.6623 3DHST 53.142654 -27.897379 0.7881 0.5947 1.2532 0.4997
24707 GOODS-S 0.9405 3DHST 53.181230 -27.894515 1.1949 0.2397 1.3264 0.1352
24717 GOODS-S 0.7447 3DHST 53.143907 -27.897703 0.7272 0.7837 0.8617 0.4997
24770 GOODS-S 0.9385 3DHST 53.139390 -27.897459 1.1286 0.5863 1.2323 0.3100
24842 GOODS-S 0.9668 3DHST 53.198888 -27.895487 1.3590 0.9068 1.4680 0.4855
24919 GOODS-S 1.2135 3DHST 53.160644 -27.896345 6.4701 14.3828 5.4078 3.5023
25164 GOODS-S 0.6622 3DHST 53.159711 -27.896629 2.1961 1.5009 0.8779 0.3282
25184 GOODS-S 0.6629 3DHST 53.142600 -27.895068 1.4219 0.4011 1.7247 0.2655
25205 GOODS-S 0.9686 3DHST 53.170033 -27.895421 1.1260 0.0799 1.1194 0.0406
25223 GOODS-S 0.9369 3DHST 53.125672 -27.896291 0.9021 0.7303 0.9551 0.3124
25253 GOODS-S 0.7020 3DHST 53.152134 -27.896267 1.2125 0.7593 0.9871 0.3802
25316 GOODS-S 0.9116 3DHST 53.139463 -27.895650 1.1470 0.5397 1.1060 0.2697
25390 GOODS-S 1.1336 3DHST 53.130708 -27.888658 1.3358 0.1619 1.5880 0.0864
25462 GOODS-S 1.1106 3DHST 53.182455 -27.895719 1.1357 1.1072 1.2917 0.7031
25474 GOODS-S 0.8322 3DHST 53.165212 -27.895714 1.6360 0.4091 1.3517 0.1682
25687 GOODS-S 1.0852 3DHST 53.185707 -27.895560 1.0614 0.7822 1.1378 0.5214
25860 GOODS-S 0.6808 3DHST 53.186142 -27.895056 0.8287 0.6433 1.5678 0.5778
25909 GOODS-S 1.2070 3DHST 53.205287 -27.893722 1.5332 1.1990 1.5375 0.5051
26107 GOODS-S 0.8867 3DHST 53.139725 -27.894664 0.8087 0.8200 0.9834 0.4194
26158 GOODS-S 0.6612 3DHST 53.178564 -27.890211 1.4265 0.0922 1.8852 0.0566
26160 GOODS-S 0.6771 3DHST 53.179315 -27.892036 1.0535 0.2454 1.0792 0.1166
26345 GOODS-S 1.1462 3DHST 53.127373 -27.893653 1.5246 1.1917 1.3168 0.5889
26450 GOODS-S 0.6753 3DHST 53.183476 -27.893893 0.9272 0.1688 1.0621 0.0911
26475 GOODS-S 0.9620 3DHST 53.131815 -27.893586 1.2264 0.3535 1.4212 0.1885
26614 GOODS-S 0.7577 3DHST 53.196184 -27.893753 1.8540 3.7387 2.7267 3.0140
26728 GOODS-S 1.0855 3DHST 53.156644 -27.893386 2.7826 3.6757 1.9501 0.9638
26891 GOODS-S 1.0875 3DHST 53.144178 -27.890151 1.0461 0.0942 1.1462 0.0525
26909 GOODS-S 1.0676 3DHST 53.139012 -27.892632 3.4751 0.3202 2.0613 0.1110
26973 GOODS-S 0.9995 3DHST 53.204633 -27.893232 0.8790 1.0056 1.0303 0.6351
27183 GOODS-S 0.8136 3DHST 53.161105 -27.892840 0.9414 0.9482 1.3684 0.5922
27222 GOODS-S 0.6829 3DHST 53.200659 -27.891841 1.5123 0.5945 1.3105 0.2945
27304 GOODS-S 0.7430 3DHST 53.166069 -27.891976 1.1091 0.2634 1.2171 0.1369
27562 GOODS-S 0.8920 3DHST 53.146168 -27.891951 1.0628 0.1764 1.2158 0.1240
27652 GOODS-S 0.6868 3DHST 53.174002 -27.891508 1.2008 0.3723 0.9757 0.1334
27831 GOODS-S 1.0386 3DHST 53.198910 -27.891354 0.6241 0.5117 0.7965 0.3462
27862 GOODS-S 1.1036 3DHST 53.144912 -27.890934 1.8484 1.6204 0.9890 0.4296
27892 GOODS-S 0.7809 3DHST 53.201581 -27.890548 1.2811 0.1682 0.8582 0.0593
27974 GOODS-S 0.6778 3DHST 53.146612 -27.889677 1.3449 0.1835 1.6697 0.1147
27994 GOODS-S 0.9497 3DHST 53.133533 -27.890769 1.0515 0.2078 1.2505 0.1380
28000 GOODS-S 0.6771 3DHST 53.186295 -27.890121 1.0829 0.2743 1.1097 0.1332
28280 GOODS-S 0.9291 3DHST 53.165015 -27.890498 1.9413 1.3242 0.9936 0.4962
28310 GOODS-S 0.7434 3DHST 53.164997 -27.890183 1.1643 0.2889 1.1797 0.1408
28326 GOODS-S 0.7767 3DHST 53.202214 -27.890513 1.0349 0.6729 1.5679 0.4711
28588 GOODS-S 0.6619 3DHST 53.176896 -27.889314 1.5163 0.3469 1.6870 0.2043
29091 GOODS-S 0.9511 3DHST 53.140820 -27.888530 1.3511 0.7093 1.2784 0.3364
29095 GOODS-S 0.6445 3DHST 53.130470 -27.887532 0.9139 0.1050 1.0156 0.0612
29252 GOODS-S 1.0599 3DHST 53.174922 -27.888526 0.7322 0.3706 0.8615 0.2208
29322 GOODS-S 0.9635 3DHST 53.135877 -27.887968 0.9005 0.1337 1.2540 0.0826
29417 GOODS-S 0.7288 3DHST 53.172953 -27.888729 1.3348 1.7832 0.8138 0.3975
29515 GOODS-S 0.7113 3DHST 53.182039 -27.887975 1.4587 0.3921 1.2718 0.1810
29564 GOODS-S 1.0770 3DHST 53.159047 -27.887584 0.3583 0.7251 0.3805 0.4457
29598 GOODS-S 0.9801 3DHST 53.135199 -27.888215 1.9751 1.8416 1.6076 0.6198
29626 GOODS-S 1.0043 3DHST 53.168528 -27.887806 1.4972 0.8162 1.3736 0.3596
29630 GOODS-S 0.9071 3DHST 53.170713 -27.887528 1.0218 0.5395 1.1412 0.2761
29726 GOODS-S 1.2337 3DHST 53.137158 -27.887801 0.6465 0.4796 0.7664 0.3385
29733 GOODS-S 0.6947 3DHST 53.187366 -27.887985 0.6553 0.5673 0.9715 0.4198
29789 GOODS-S 1.1464 3DHST 53.134525 -27.887360 1.2500 0.4492 1.2484 0.2298
29794 GOODS-S 0.6940 3DHST 53.138950 -27.886919 1.3013 0.2369 1.4953 0.1422
29801 GOODS-S 0.6081 3DHST 53.152097 -27.887691 0.6482 0.2804 0.7762 0.1893
