# Catalog for all galaxies that matched between CANDELS and PEARS in GOODS-S.
# If a galaxy did not match with CANDELS then a matching in 3DHST was attempted.
# the 'zphot_source' column indicates the source of the photometric redshift.
# pearsid field redshift zphot_source ra dec dn4000 dn4000_err d4000 d4000_err
12926 GOODS-S 0.7050 CANDELS 53.172266 -27.924404 1.4355 2.8187 1.7967 1.7224
13283 GOODS-S 0.7810 CANDELS 53.160557 -27.923022 1.7013 0.6012 1.1450 0.1979
13425 GOODS-S 0.7830 CANDELS 53.151226 -27.923327 1.2682 1.1187 1.6251 0.5930
13499 GOODS-S 0.9230 CANDELS 53.169843 -27.918154 0.9791 0.0700 1.4611 0.0462
13543 GOODS-S 1.1130 CANDELS 53.131480 -27.921453 1.2416 0.2605 1.4335 0.1403
13856 GOODS-S 0.9060 CANDELS 53.184806 -27.920428 1.4122 0.1299 1.4165 0.0594
14093 GOODS-S 0.7870 CANDELS 53.171685 -27.921843 0.7981 0.1978 1.1280 0.1607
14209 GOODS-S 1.0630 CANDELS 53.151785 -27.922011 0.6657 0.6667 0.8692 0.4014
14215 GOODS-S 0.9340 CANDELS 53.145639 -27.919770 0.8801 0.0719 1.3227 0.0513
14255 GOODS-S 1.1990 CANDELS 53.163433 -27.921595 0.5834 1.1530 0.5386 0.7730
14386 GOODS-S 0.6190 CANDELS 53.139745 -27.920454 1.2000 0.1900 1.3865 0.1070
14405 GOODS-S 1.0530 CANDELS 53.156925 -27.921328 1.0234 0.4404 1.2368 0.2529
14663 GOODS-S 1.1146 3DHST 53.193954 -27.918887 1.1442 0.1846 1.2421 0.0946
14950 GOODS-S 1.1770 CANDELS 53.151709 -27.918852 0.7872 0.6297 1.1174 0.3697
14990 GOODS-S 1.1170 CANDELS 53.174072 -27.918450 1.3078 3.5708 3.0670 2.7874
15005 GOODS-S 0.6430 CANDELS 53.128251 -27.915264 1.4288 0.2042 1.3645 0.0994
15118 GOODS-S 0.7950 CANDELS 53.132213 -27.919844 1.1798 0.5942 1.2352 0.2619
15281 GOODS-S 0.9260 CANDELS 53.144057 -27.919443 1.4579 1.2676 1.4337 0.5966
15324 GOODS-S 1.0040 CANDELS 53.182111 -27.919279 0.8483 0.6595 1.0845 0.4065
15336 GOODS-S 0.7650 CANDELS 53.145662 -27.919113 0.5455 1.0956 0.9187 0.4877
15391 GOODS-S 1.0040 CANDELS 53.155234 -27.919130 0.6742 0.7565 1.0839 0.5386
15513 GOODS-S 0.9220 CANDELS 53.168958 -27.918980 0.7290 0.5944 0.9605 0.4166
15868 GOODS-S 0.6870 CANDELS 53.141551 -27.918048 1.0255 0.8661 1.2840 0.6607
15929 GOODS-S 0.6220 CANDELS 53.160712 -27.917590 0.4183 0.3988 1.1884 0.3714
15988 GOODS-S 0.7994 3DHST 53.130302 -27.917754 1.3262 1.0908 0.8818 0.5251
16039 GOODS-S 1.0550 CANDELS 53.167375 -27.917355 1.0965 0.7575 1.6099 0.5172
16073 GOODS-S 0.6810 CANDELS 53.128673 -27.917061 1.3365 0.4456 1.0540 0.1735
16131 GOODS-S 0.6030 CANDELS 53.192549 -27.915824 0.9289 0.0919 1.1255 0.0584
16151 GOODS-S 1.0550 CANDELS 53.131806 -27.917095 1.0694 0.2382 1.4682 0.1545
16179 GOODS-S 1.1360 CANDELS 53.167959 -27.917303 0.8882 0.3691 0.9522 0.2230
16183 GOODS-S 1.0560 CANDELS 53.153333 -27.917250 0.8793 0.7165 0.9085 0.2984
16290 GOODS-S 0.6550 CANDELS 53.188921 -27.914171 1.2536 0.2696 1.2255 0.1203
16371 GOODS-S 1.1970 CANDELS 53.160616 -27.916860 1.2096 0.4940 1.0557 0.2700
16488 GOODS-S 0.6960 CANDELS 53.185117 -27.916270 2.2810 4.2863 1.5754 1.5503
16596 GOODS-S 0.6820 CANDELS 53.130366 -27.915512 1.3401 0.1878 1.0980 0.0827
16683 GOODS-S 0.6160 CANDELS 53.152703 -27.915943 1.4501 1.0634 1.4028 0.6515
16788 GOODS-S 0.6310 CANDELS 53.184946 -27.916068 0.9802 0.7192 1.5483 0.5287
16836 GOODS-S 0.9800 CANDELS 53.138123 -27.910514 1.1058 1.4817 1.2272 0.8654
16850 GOODS-S 0.6810 CANDELS 53.131613 -27.915364 1.8337 1.6304 1.3346 0.5523
17021 GOODS-S 0.6240 CANDELS 53.167010 -27.915005 1.1561 0.5533 1.0949 0.2231
17022 GOODS-S 0.6860 CANDELS 53.191877 -27.912430 0.8996 0.0648 1.1326 0.0410
17024 GOODS-S 0.6520 CANDELS 53.153370 -27.913962 1.3508 0.1090 1.3296 0.0558
17055 GOODS-S 0.9730 CANDELS 53.191901 -27.915316 0.7462 0.5371 1.2995 0.4073
17092 GOODS-S 0.7990 CANDELS 53.175998 -27.914579 1.0734 0.2454 1.0531 0.1384
17163 GOODS-S 0.8640 CANDELS 53.183307 -27.915043 1.1317 0.1960 1.2331 0.0911
17210 GOODS-S 0.7750 CANDELS 53.186825 -27.915014 1.6538 2.3846 1.2418 0.8539
17264 GOODS-S 0.6280 CANDELS 53.179497 -27.914648 0.7595 0.4092 1.2113 0.3263
17321 GOODS-S 0.7806 3DHST 53.176027 -27.914775 1.4315 0.6628 0.8801 0.2098
17368 GOODS-S 0.8540 CANDELS 53.171398 -27.914647 1.4626 1.8006 2.0022 1.0683
17455 GOODS-S 0.7870 CANDELS 53.197219 -27.914054 0.6860 0.6585 0.8173 0.3146
17468 GOODS-S 0.6780 CANDELS 53.196595 -27.914347 1.3788 1.0840 1.4653 0.5513
17494 GOODS-S 1.1700 CANDELS 53.156738 -27.913369 0.9488 0.5083 1.1727 0.3283
17495 GOODS-S 0.6980 CANDELS 53.130366 -27.913615 1.1782 0.4140 1.1222 0.1619
17587 GOODS-S 0.6420 CANDELS 53.160816 -27.913848 1.3911 0.5490 1.2121 0.2413
17688 GOODS-S 0.7280 CANDELS 53.199009 -27.913962 0.7903 1.1764 0.6669 0.4828
17704 GOODS-S 0.6540 CANDELS 53.184784 -27.913397 1.0229 0.1838 1.4655 0.1383
18065 GOODS-S 1.2041 3DHST 53.155361 -27.913369 3.3324 8.7395 2.0817 2.1692
18189 GOODS-S 1.0375 3DHST 53.153721 -27.912492 -0.7587 3.7176 0.8914 2.9325
18213 GOODS-S 0.8860 CANDELS 53.195071 -27.911212 1.2244 0.4452 1.2059 0.2112
18260 GOODS-S 0.6690 CANDELS 53.193371 -27.903872 1.2303 0.0736 1.6023 0.0443
18337 GOODS-S 1.1050 CANDELS 53.177905 -27.909533 1.0574 0.0851 1.1650 0.0455
18484 GOODS-S 0.9220 CANDELS 53.175111 -27.909915 1.3009 0.6973 1.1888 0.3473
18564 GOODS-S 0.8070 CANDELS 53.130174 -27.910975 0.7554 0.2909 1.2181 0.2024
18610 GOODS-S 0.8280 CANDELS 53.196659 -27.911455 1.2961 0.7820 1.4144 0.4335
18882 GOODS-S 0.6780 CANDELS 53.161364 -27.910446 1.0626 0.2103 1.1635 0.1157
18972 GOODS-S 0.9390 CANDELS 53.171617 -27.910572 1.0517 0.5207 1.0724 0.2667
19088 GOODS-S 0.9210 CANDELS 53.131920 -27.910282 0.9438 0.1637 1.0024 0.0973
19226 GOODS-S 0.6230 CANDELS 53.141256 -27.907070 1.2934 0.1473 1.3945 0.0777
19435 GOODS-S 0.6570 CANDELS 53.142984 -27.909361 1.1931 0.3519 1.1737 0.1609
19569 GOODS-S 0.7700 CANDELS 53.153777 -27.909316 1.5793 1.1497 1.1190 0.3582
19585 GOODS-S 0.6260 CANDELS 53.196591 -27.908622 1.2728 0.5857 1.4941 0.3279
19591 GOODS-S 0.7600 CANDELS 53.187062 -27.909196 0.7470 0.6161 0.7567 0.2258
19652 GOODS-S 0.7210 CANDELS 53.154016 -27.908696 1.4614 0.3950 1.6404 0.2605
19733 GOODS-S 0.8410 CANDELS 53.174323 -27.908979 0.7950 0.4906 0.9482 0.2838
19774 GOODS-S 0.7840 CANDELS 53.201988 -27.904447 1.2886 0.2193 1.6862 0.1267
19952 GOODS-S 0.6360 CANDELS 53.182332 -27.908427 0.5572 0.6699 0.7517 0.4722
20072 GOODS-S 1.1750 CANDELS 53.168695 -27.907433 1.0596 0.5268 0.9768 0.2618
20200 GOODS-S 0.7440 CANDELS 53.204767 -27.907101 0.2976 1.1269 -0.2197 0.6694
20265 GOODS-S 1.1000 CANDELS 53.150994 -27.907566 0.9606 0.4882 0.8006 0.3293
20266 GOODS-S 0.8420 CANDELS 53.187522 -27.907495 0.9246 0.4635 0.9261 0.2123
20387 GOODS-S 1.1480 CANDELS 53.151883 -27.907410 2.2868 10.9848 0.6394 2.3128
20446 GOODS-S 1.0800 CANDELS 53.213584 -27.906901 1.5595 1.8427 1.3881 0.8032
20658 GOODS-S 0.6300 CANDELS 53.158750 -27.906838 -0.1626 1.5791 0.1097 0.3304
20681 GOODS-S 0.8880 CANDELS 53.171402 -27.905208 1.0115 0.5845 1.2025 0.3044
20877 GOODS-S 1.0900 CANDELS 53.176781 -27.906117 0.8462 0.3134 1.1461 0.2246
20901 GOODS-S 1.1540 CANDELS 53.144242 -27.905625 1.3602 0.4609 1.2144 0.1978
20957 GOODS-S 0.6180 CANDELS 53.134580 -27.905617 1.2462 0.2504 1.4145 0.1448
21009 GOODS-S 0.8710 CANDELS 53.213416 -27.905077 0.9407 0.2625 1.2661 0.1850
21023 GOODS-S 1.1070 CANDELS 53.160710 -27.905997 1.5772 1.8928 1.6478 0.9434
21196 GOODS-S 0.8250 CANDELS 53.141363 -27.904972 1.0031 0.5446 1.3134 0.2887
21363 GOODS-S 0.6430 CANDELS 53.146706 -27.904563 1.1074 0.1010 1.1582 0.0529
21385 GOODS-S 0.7490 CANDELS 53.143181 -27.904855 1.1312 1.0205 1.0504 0.4839
21502 GOODS-S 0.8290 CANDELS 53.198295 -27.904723 1.5098 1.9070 1.8996 1.2347
21529 GOODS-S 0.8620 CANDELS 53.132943 -27.904770 1.4680 0.7292 1.3275 0.3668
21592 GOODS-S 0.6450 CANDELS 53.145924 -27.901462 1.3282 0.1244 1.4465 0.0611
21605 GOODS-S 1.1660 CANDELS 53.176645 -27.903724 0.9420 0.1243 0.7884 0.0551
21612 GOODS-S 0.6920 CANDELS 53.175819 -27.903717 1.5022 0.1921 1.2758 0.0873
21614 GOODS-S 0.7230 CANDELS 53.140516 -27.904663 0.9918 0.4837 1.1134 0.2224
21647 GOODS-S 0.8580 CANDELS 53.154657 -27.903758 1.1281 0.1844 1.1983 0.0979
21730 GOODS-S 0.8970 CANDELS 53.183049 -27.903219 1.2013 0.2471 1.2081 0.1257
21741 GOODS-S 0.8250 CANDELS 53.211895 -27.903781 0.9762 0.2424 1.0768 0.1187
21777 GOODS-S 0.6690 CANDELS 53.148082 -27.903771 1.1750 0.1455 1.3254 0.0815
21819 GOODS-S 1.1530 CANDELS 53.171413 -27.903951 -0.1873 3.8926 3.9434 8.2008
21891 GOODS-S 0.6250 CANDELS 53.191908 -27.903925 0.9813 2.5362 2.7033 2.6284
21893 GOODS-S 1.1590 CANDELS 53.178872 -27.904041 0.8788 1.3551 0.6634 0.5581
21957 GOODS-S 0.6950 CANDELS 53.131267 -27.896306 0.9502 0.1588 1.0357 0.0876
22153 GOODS-S 0.8800 CANDELS 53.157993 -27.902530 0.9182 0.1766 0.8334 0.0813
22217 GOODS-S 1.1350 CANDELS 53.151415 -27.902618 1.5326 1.1076 1.4765 0.5254
22233 GOODS-S 0.6830 CANDELS 53.186936 -27.903100 1.1022 0.4219 1.0415 0.1987
22250 GOODS-S 0.6010 CANDELS 53.149711 -27.903029 0.4901 0.7463 0.9371 0.6053
22259 GOODS-S 0.8060 CANDELS 53.208274 -27.901509 0.9189 0.1531 1.2644 0.1098
22266 GOODS-S 0.7490 CANDELS 53.142656 -27.903210 1.3816 1.8936 1.6582 0.7999
22339 GOODS-S 0.7900 CANDELS 53.199166 -27.902811 0.9661 0.6707 1.4474 0.6244
22368 GOODS-S 0.8280 CANDELS 53.155395 -27.902379 1.8892 1.5186 1.1613 0.5265
22402 GOODS-S 0.7770 CANDELS 53.141867 -27.901909 0.9459 0.0769 1.3045 0.0536
22486 GOODS-S 0.8360 CANDELS 53.175419 -27.902233 1.1228 0.4601 1.1625 0.2249
22513 GOODS-S 1.0400 CANDELS 53.188489 -27.902749 0.3593 1.2453 0.5116 0.7848
22563 GOODS-S 0.7610 CANDELS 53.157864 -27.902274 1.2326 0.8121 0.6085 0.2746
22605 GOODS-S 1.2270 CANDELS 53.164788 -27.902030 0.7738 0.8826 1.1909 0.8921
22695 GOODS-S 0.9040 CANDELS 53.138161 -27.901785 0.8089 0.2967 1.5120 0.2535
22708 GOODS-S 0.6750 CANDELS 53.142595 -27.899975 0.9731 0.0861 1.2513 0.0575
22784 GOODS-S 0.6940 CANDELS 53.179390 -27.901761 1.2910 0.3926 1.2920 0.2018
22917 GOODS-S 0.6410 CANDELS 53.170918 -27.900476 1.4336 0.2577 2.0129 0.1695
23034 GOODS-S 1.1060 CANDELS 53.148027 -27.901426 1.1226 1.0973 1.1643 0.5148
23059 GOODS-S 0.6150 CANDELS 53.188583 -27.901278 0.9365 1.1049 1.2010 0.6908
23093 GOODS-S 1.0170 CANDELS 53.153804 -27.901169 0.6868 0.4887 0.9228 0.3597
23136 GOODS-S 0.8270 CANDELS 53.142997 -27.901091 0.9619 0.9609 2.4349 1.9911
23142 GOODS-S 0.6480 CANDELS 53.160673 -27.897112 1.3564 0.0802 1.5892 0.0460
23172 GOODS-S 0.6790 CANDELS 53.145209 -27.897243 1.4054 0.1121 1.8652 0.0705
23215 GOODS-S 1.0680 CANDELS 53.147745 -27.900513 1.2497 0.2837 1.2632 0.1551
23242 GOODS-S 0.8140 CANDELS 53.205972 -27.900376 0.9162 0.4494 1.0123 0.1953
23246 GOODS-S 1.1890 CANDELS 53.142288 -27.900512 1.4135 1.0244 1.4862 0.5767
23407 GOODS-S 0.6310 CANDELS 53.159475 -27.898455 1.1555 0.1310 1.6946 0.0863
23524 GOODS-S 0.7390 CANDELS 53.145464 -27.900231 0.5348 0.2693 1.0103 0.1751
23595 GOODS-S 0.9380 CANDELS 53.210659 -27.899203 1.2412 0.1854 1.3361 0.1011
23775 GOODS-S 0.9800 CANDELS 53.132941 -27.898279 1.2608 0.2634 1.3329 0.1468
23877 GOODS-S 1.2040 CANDELS 53.146220 -27.899528 0.8693 0.8679 0.2929 0.4973
23920 GOODS-S 0.7530 CANDELS 53.177618 -27.899389 1.0958 2.3834 0.4680 0.8089
23929 GOODS-S 1.1710 CANDELS 53.138154 -27.899026 1.3421 0.6165 1.4773 0.3927
23992 GOODS-S 0.6300 CANDELS 53.184706 -27.898883 1.4760 1.4421 1.4856 0.7064
24136 GOODS-S 0.9420 CANDELS 53.133885 -27.898901 1.3086 2.3055 1.5255 1.6390
24252 GOODS-S 0.9519 3DHST 53.133151 -27.898650 0.9318 0.5600 0.8249 0.2563
24360 GOODS-S 1.1650 CANDELS 53.179385 -27.898441 1.8657 2.1535 1.3791 0.8335
24367 GOODS-S 0.7510 CANDELS 53.138196 -27.898160 1.2925 1.0669 0.8366 0.4031
24396 GOODS-S 0.9860 CANDELS 53.181923 -27.897801 1.3234 0.6631 1.2916 0.3691
24480 GOODS-S 0.9900 CANDELS 53.156308 -27.897404 1.0445 0.1386 1.2226 0.0888
24521 GOODS-S 0.6680 CANDELS 53.175351 -27.896841 0.9876 0.1785 1.0470 0.0938
24588 GOODS-S 0.7270 CANDELS 53.153918 -27.896791 0.7018 0.5066 0.7862 0.3005
24599 GOODS-S 0.6820 CANDELS 53.149328 -27.897808 1.4486 3.3063 4.0686 9.2884
24609 GOODS-S 1.0700 CANDELS 53.185755 -27.897268 0.8891 0.5372 1.0275 0.3204
24671 GOODS-S 0.6760 CANDELS 53.142654 -27.897379 0.6779 0.5689 1.0442 0.3721
24707 GOODS-S 0.9560 CANDELS 53.181230 -27.894515 1.2079 0.3007 1.6941 0.2302
24717 GOODS-S 0.6930 CANDELS 53.143907 -27.897703 0.6251 0.9308 1.0668 0.7115
24770 GOODS-S 0.9030 CANDELS 53.139390 -27.897459 0.8544 0.5406 1.0936 0.3647
24842 GOODS-S 0.9290 CANDELS 53.198888 -27.895487 1.3413 0.9275 1.1889 0.4661
25184 GOODS-S 0.6920 CANDELS 53.142600 -27.895068 1.5039 0.3309 1.4680 0.1848
25205 GOODS-S 0.9220 CANDELS 53.170033 -27.895421 1.0784 0.0696 1.1777 0.0409
25223 GOODS-S 0.9230 CANDELS 53.125672 -27.896291 0.6104 0.4833 0.8671 0.2705
25253 GOODS-S 0.6300 CANDELS 53.152134 -27.896267 1.8680 2.3943 1.9387 1.2154
25316 GOODS-S 0.8710 CANDELS 53.139463 -27.895650 0.8086 0.5474 1.5341 0.5054
25390 GOODS-S 1.0470 CANDELS 53.130708 -27.888658 1.2157 0.1443 1.7154 0.0947
25462 GOODS-S 1.0310 CANDELS 53.182455 -27.895719 0.8237 0.8328 0.9972 0.5262
25474 GOODS-S 0.8450 CANDELS 53.165212 -27.895714 1.1435 0.3283 1.2007 0.1433
25687 GOODS-S 0.9340 CANDELS 53.185707 -27.895560 0.3061 0.3665 0.6999 0.3058
25909 GOODS-S 1.1620 CANDELS 53.205287 -27.893722 0.9499 0.5169 1.3036 0.3558
26107 GOODS-S 0.8100 CANDELS 53.139725 -27.894664 1.6869 0.9424 1.1131 0.4076
26158 GOODS-S 0.6650 CANDELS 53.178564 -27.890211 1.1265 0.0655 1.4770 0.0443
26160 GOODS-S 0.6600 CANDELS 53.179315 -27.892036 1.2482 0.3296 1.3979 0.1648
26345 GOODS-S 1.1160 CANDELS 53.127373 -27.893653 2.0023 1.8910 2.1754 0.9172
26450 GOODS-S 0.6120 CANDELS 53.183476 -27.893893 0.9272 0.1986 1.1781 0.1356
26475 GOODS-S 0.8740 CANDELS 53.131815 -27.893586 0.3818 4.7214 1.1094 1.9741
26614 GOODS-S 0.8690 CANDELS 53.196184 -27.893753 1.6012 2.5927 1.2452 1.3062
26728 GOODS-S 1.0760 CANDELS 53.156644 -27.893386 0.7311 0.9211 0.6163 0.5986
26891 GOODS-S 1.0920 CANDELS 53.144178 -27.890151 1.2125 0.0999 0.9949 0.0437
26909 GOODS-S 0.7750 CANDELS 53.139012 -27.892632 1.0616 0.1130 1.1852 0.0581
26973 GOODS-S 0.8780 CANDELS 53.204633 -27.893232 1.4166 1.9039 2.0907 1.5566
27183 GOODS-S 0.6890 CANDELS 53.161105 -27.892840 1.1583 1.2781 1.8232 0.8894
27222 GOODS-S 0.6010 CANDELS 53.200659 -27.891841 0.8536 0.4984 1.1506 0.3198
27304 GOODS-S 0.6940 CANDELS 53.166069 -27.891976 1.2335 0.4092 1.4311 0.2437
27562 GOODS-S 0.9030 CANDELS 53.146168 -27.891951 0.9725 0.1916 1.3311 0.1391
27652 GOODS-S 0.7300 CANDELS 53.174002 -27.891508 1.2359 0.1951 1.0788 0.0873
27831 GOODS-S 0.9340 CANDELS 53.198910 -27.891354 0.6540 0.5536 1.4115 0.5138
27862 GOODS-S 1.1120 CANDELS 53.144912 -27.890934 0.8572 0.5808 1.5167 0.4775
27892 GOODS-S 0.8260 CANDELS 53.201581 -27.890548 0.7209 0.1065 0.9030 0.0601
27974 GOODS-S 0.6380 CANDELS 53.146612 -27.889677 1.3515 0.2177 1.7030 0.1285
27994 GOODS-S 0.9460 CANDELS 53.133533 -27.890769 1.3145 0.2932 1.5346 0.1701
28280 GOODS-S 0.8410 CANDELS 53.165015 -27.890498 2.5543 3.7853 3.5092 6.5001
28310 GOODS-S 0.7260 CANDELS 53.164997 -27.890183 0.8403 0.2561 1.2828 0.1739
28326 GOODS-S 0.8540 CANDELS 53.202214 -27.890513 1.2239 0.7262 0.9372 0.2941
28588 GOODS-S 0.6250 CANDELS 53.176896 -27.889314 1.3005 0.3541 1.5642 0.2070
29091 GOODS-S 0.9670 CANDELS 53.140820 -27.888530 1.8553 1.1070 1.5468 0.4545
29095 GOODS-S 0.6040 CANDELS 53.130470 -27.887532 1.0411 0.1479 1.1420 0.0776
29252 GOODS-S 0.9960 CANDELS 53.174922 -27.888526 1.0022 0.5797 0.9637 0.3287
29322 GOODS-S 0.9640 CANDELS 53.135877 -27.887968 1.1684 0.1472 1.3182 0.0805
29515 GOODS-S 0.6220 CANDELS 53.182039 -27.887975 1.0822 0.3445 1.2497 0.1779
29564 GOODS-S 1.1220 CANDELS 53.159047 -27.887584 0.7805 0.5948 0.6379 0.3520
29598 GOODS-S 1.0430 CANDELS 53.135199 -27.888215 1.1812 1.0653 1.1981 0.4632
29626 GOODS-S 0.8520 CANDELS 53.168528 -27.887806 0.9783 0.3465 0.8435 0.1639
29630 GOODS-S 0.9120 CANDELS 53.170713 -27.887528 1.4485 0.6886 1.2897 0.3633
29789 GOODS-S 1.0660 CANDELS 53.134525 -27.887360 1.3262 0.2434 1.8323 0.1504
29794 GOODS-S 0.6970 CANDELS 53.138950 -27.886919 1.0903 0.1869 1.3468 0.1035
29922 GOODS-S 1.2020 CANDELS 53.146450 -27.887230 0.6926 0.3914 0.7779 0.2902
30010 GOODS-S 0.6800 CANDELS 53.164521 -27.883791 1.4184 0.1993 2.0519 0.1371
30107 GOODS-S 0.9720 CANDELS 53.133932 -27.886666 1.0577 0.1009 1.0952 0.0610
30157 GOODS-S 1.1560 CANDELS 53.165231 -27.886695 -1.6635 6.3541 14.2814 437.9664
30286 GOODS-S 0.6190 CANDELS 53.195926 -27.885478 1.1509 0.1949 1.3242 0.1190
30400 GOODS-S 0.8400 CANDELS 53.189836 -27.886024 0.9328 1.2258 1.5296 1.3156
30492 GOODS-S 0.6680 CANDELS 53.184351 -27.882793 1.1510 0.4347 1.1929 0.2232
30676 GOODS-S 0.6600 CANDELS 53.164456 -27.883471 1.2915 0.0998 1.6947 0.0598
30742 GOODS-S 1.0000 CANDELS 53.133410 -27.884884 1.2748 0.2959 1.2977 0.1456
30763 GOODS-S 0.6850 CANDELS 53.165467 -27.885331 0.8733 0.1109 1.0521 0.0663
30887 GOODS-S 0.9060 CANDELS 53.179241 -27.884619 1.2684 0.2221 1.1724 0.0961
30931 GOODS-S 0.6190 CANDELS 53.133725 -27.885608 0.9462 0.1527 0.7436 0.0626
31086 GOODS-S 0.8800 CANDELS 53.178130 -27.884897 1.1809 0.1776 1.1000 0.0944
31202 GOODS-S 0.8200 CANDELS 53.141467 -27.883810 0.8556 1.1412 1.5304 1.1308
31325 GOODS-S 0.6070 CANDELS 53.185805 -27.882850 1.1932 0.1563 1.3644 0.0899
31356 GOODS-S 1.2230 CANDELS 53.176323 -27.883910 0.8855 0.3029 1.1945 0.2069
31393 GOODS-S 1.1080 CANDELS 53.136864 -27.884116 1.0244 0.4317 1.4320 0.2791
31548 GOODS-S 0.6190 CANDELS 53.150256 -27.884272 1.2911 0.4960 1.2726 0.2816
31570 GOODS-S 1.1071 3DHST 53.179467 -27.884622 0.9821 0.9692 1.1873 0.7224
31736 GOODS-S 0.8300 CANDELS 53.197023 -27.883870 1.2003 1.0924 1.7383 0.9677
31772 GOODS-S 1.0940 CANDELS 53.151813 -27.883911 1.4038 1.5997 1.8803 1.3821
31861 GOODS-S 0.6390 CANDELS 53.172679 -27.882669 1.1578 0.1841 1.3057 0.1005
31899 GOODS-S 1.1000 CANDELS 53.139820 -27.880603 0.9759 0.0809 1.2739 0.0543
32005 GOODS-S 0.9130 CANDELS 53.198754 -27.883207 0.5765 0.3242 0.9908 0.2754
32173 GOODS-S 1.0900 CANDELS 53.174370 -27.881627 0.8548 0.2210 1.3208 0.1657
32224 GOODS-S 1.0750 CANDELS 53.174383 -27.882214 1.6459 0.7492 1.8690 0.4001
32847 GOODS-S 0.9720 CANDELS 53.161467 -27.882067 0.4950 0.6630 0.7414 0.4006
32858 GOODS-S 1.0670 CANDELS 53.138870 -27.881572 1.0859 0.4422 1.3292 0.2796
32879 GOODS-S 0.6570 CANDELS 53.164936 -27.881432 1.4789 0.7858 1.0570 0.2337
32905 GOODS-S 0.9610 CANDELS 53.158369 -27.881665 1.1217 0.1828 1.0194 0.0802
33013 GOODS-S 1.1965 3DHST 53.174321 -27.879635 1.2239 1.5824 0.5780 0.6219
33074 GOODS-S 1.0590 CANDELS 53.142705 -27.881445 0.5699 0.7541 0.7537 0.4321
33094 GOODS-S 1.1780 CANDELS 53.194615 -27.880621 2.0426 1.7938 1.4183 0.5709
33247 GOODS-S 0.6840 CANDELS 53.159682 -27.881162 0.6933 0.6733 0.8252 0.4268
33294 GOODS-S 1.0530 CANDELS 53.158667 -27.880188 1.1011 0.1294 1.1852 0.0679
33407 GOODS-S 1.1390 CANDELS 53.195032 -27.880102 1.4953 1.2399 1.3832 0.6792
33422 GOODS-S 0.8720 CANDELS 53.148203 -27.880818 0.8944 1.1569 1.6258 0.8916
33498 GOODS-S 0.7290 CANDELS 53.161762 -27.879840 0.9569 0.4963 1.1602 0.2603
33636 GOODS-S 1.2030 CANDELS 53.198363 -27.879935 1.0865 0.7887 1.5380 0.5202
33725 GOODS-S 1.2210 CANDELS 53.196791 -27.880149 1.2373 0.7235 1.4004 0.4587
33734 GOODS-S 0.7660 CANDELS 53.161077 -27.878505 0.8252 0.3670 1.5195 0.3335
33949 GOODS-S 0.8250 CANDELS 53.170333 -27.879079 1.1400 0.4576 1.1787 0.1930
