# Catalog for all galaxies that matched between CANDELS and PEARS in GOODS-S.
# If a galaxy did not match with CANDELS then a matching in 3DHST was attempted.
# the 'zphot_source' column indicates the source of the photometric redshift.
# pears_id field redshift zphot_source ra dec dn4000 dn4000_err d4000 d4000_err
13499 GOODS-S 0.9230 CANDELS 53.169840 -27.918150 0.9538 0.0360 1.4380 0.0237
13543 GOODS-S 1.1130 CANDELS 53.131480 -27.921450 1.2416 0.1394 1.4335 0.0608
13856 GOODS-S 0.9060 CANDELS 53.184810 -27.920430 1.4122 0.0734 1.4165 0.0332
14093 GOODS-S 0.7870 CANDELS 53.171680 -27.921840 0.7981 0.0000 1.1280 0.0648
14209 GOODS-S 1.0630 CANDELS 53.151790 -27.922010 1.0541 0.0816 1.0450 0.0527
14215 GOODS-S 0.9340 CANDELS 53.145640 -27.919770 0.8960 0.0416 1.3784 0.0299
14255 GOODS-S 1.1990 CANDELS 53.163430 -27.921590 0.7258 1.2808 2.6124 1.4950
14386 GOODS-S 0.6190 CANDELS 53.139740 -27.920450 1.2000 0.1097 1.3865 0.0616
14405 GOODS-S 1.0530 CANDELS 53.156930 -27.921330 1.0234 0.1203 1.2368 0.1158
14663 GOODS-S 1.1146 3DHST 53.193950 -27.918890 1.1442 0.0871 1.2421 0.0462
14950 GOODS-S 1.1770 CANDELS 53.151710 -27.918850 0.7872 0.2787 1.1174 0.1813
14990 GOODS-S 1.1170 CANDELS 53.174070 -27.918450 1.1007 0.3697 1.1117 0.1828
15005 GOODS-S 0.6430 CANDELS 53.128250 -27.915260 1.4288 0.1248 1.3645 0.0607
15118 GOODS-S 0.7950 CANDELS 53.132210 -27.919840 1.1798 0.0000 1.2352 0.0000
15281 GOODS-S 0.9260 CANDELS 53.144060 -27.919440 1.4579 0.6932 1.4337 0.2676
15324 GOODS-S 1.0040 CANDELS 53.182110 -27.919280 0.9043 0.0000 0.9076 0.1304
15336 GOODS-S 0.7650 CANDELS 53.145660 -27.919110 0.6411 0.0000 1.1541 0.0000
15391 GOODS-S 1.0040 CANDELS 53.155240 -27.919130 1.4423 0.3678 1.5028 0.1863
15513 GOODS-S 0.9220 CANDELS 53.168960 -27.918980 2.3072 0.3975 1.9754 0.3248
15868 GOODS-S 0.6870 CANDELS 53.141550 -27.918050 1.0255 0.4883 1.2840 0.3811
15929 GOODS-S 0.6220 CANDELS 53.160710 -27.917590 0.4183 0.0000 1.1884 0.0488
15988 GOODS-S 0.7994 3DHST 53.130300 -27.917750 1.3262 0.0000 0.8818 0.0000
16039 GOODS-S 1.0550 CANDELS 53.167370 -27.917350 0.7602 0.3319 1.2456 0.2181
16073 GOODS-S 0.6810 CANDELS 53.128670 -27.917060 1.3365 0.2539 1.0540 0.0972
16131 GOODS-S 0.6030 CANDELS 53.192550 -27.915820 0.9289 0.0555 1.1255 0.0367
16151 GOODS-S 1.0550 CANDELS 53.131810 -27.917100 1.0694 0.0757 1.4682 0.0609
16179 GOODS-S 1.1360 CANDELS 53.167960 -27.917300 0.8882 0.0000 0.9522 0.0935
16183 GOODS-S 1.0560 CANDELS 53.153330 -27.917250 0.9053 0.0000 1.2412 0.1382
16290 GOODS-S 0.6550 CANDELS 53.188920 -27.914170 1.2536 0.1736 1.2255 0.0750
16371 GOODS-S 1.1970 CANDELS 53.160620 -27.916860 1.0956 0.2100 1.1922 0.1095
16488 GOODS-S 0.6960 CANDELS 53.185120 -27.916270 2.2810 0.0000 1.5754 0.2121
16596 GOODS-S 0.6820 CANDELS 53.130370 -27.915510 1.3401 0.1328 1.0980 0.0585
16683 GOODS-S 0.6160 CANDELS 53.152700 -27.915940 1.4501 0.5836 1.4028 0.3845
16788 GOODS-S 0.6310 CANDELS 53.184950 -27.916070 0.9802 0.0000 1.5483 0.0000
16836 GOODS-S 0.9800 CANDELS 53.138120 -27.910510 1.0553 0.0678 1.1325 0.0399
16850 GOODS-S 0.6810 CANDELS 53.131610 -27.915370 1.8337 0.0000 1.3346 0.0000
17021 GOODS-S 0.6240 CANDELS 53.167010 -27.915000 1.4520 0.5352 1.2960 0.2139
17022 GOODS-S 0.6860 CANDELS 53.191880 -27.912430 0.8996 0.0383 1.1326 0.0239
17024 GOODS-S 0.6520 CANDELS 53.153370 -27.913960 1.3508 0.0690 1.3296 0.0347
17055 GOODS-S 0.9730 CANDELS 53.191900 -27.915320 0.7462 0.0000 1.2995 0.1040
17092 GOODS-S 0.7990 CANDELS 53.176000 -27.914580 1.3188 0.1475 1.2690 0.0811
17163 GOODS-S 0.8640 CANDELS 53.183310 -27.915040 1.1317 0.0000 1.2331 0.0385
17210 GOODS-S 0.7750 CANDELS 53.186820 -27.915010 1.5838 0.0000 1.0817 0.1173
17264 GOODS-S 0.6280 CANDELS 53.179500 -27.914650 1.2379 0.5890 1.6337 0.4263
17321 GOODS-S 0.7806 3DHST 53.176030 -27.914770 1.0842 0.1415 0.5844 0.0527
17368 GOODS-S 0.8540 CANDELS 53.171400 -27.914650 1.4078 0.0000 1.5553 0.0000
17455 GOODS-S 0.7870 CANDELS 53.197220 -27.914050 0.6433 0.0000 1.2258 0.0000
17468 GOODS-S 0.6780 CANDELS 53.196590 -27.914350 1.0069 0.0000 1.0158 0.0000
17494 GOODS-S 1.1700 CANDELS 53.156740 -27.913370 1.2295 0.3539 1.2623 0.1556
17495 GOODS-S 0.6980 CANDELS 53.130370 -27.913620 1.1782 0.2847 1.1222 0.1126
17587 GOODS-S 0.6420 CANDELS 53.160820 -27.913850 1.3911 0.0000 1.2121 0.0000
17688 GOODS-S 0.7280 CANDELS 53.199010 -27.913960 0.9127 0.0000 0.9152 0.0000
17704 GOODS-S 0.6540 CANDELS 53.184780 -27.913400 1.0205 0.1242 1.4627 0.0919
18065 GOODS-S 1.2041 3DHST 53.155360 -27.913370 1.4034 3.1542 0.8454 0.8505
18189 GOODS-S 1.0375 3DHST 53.153720 -27.912490 1.9174 1.3038 1.2945 0.6233
18213 GOODS-S 0.8860 CANDELS 53.195070 -27.911210 1.2244 0.0000 1.2059 0.0000
18260 GOODS-S 0.6690 CANDELS 53.193370 -27.903870 1.1910 0.0423 1.5368 0.0251
18337 GOODS-S 1.1050 CANDELS 53.177910 -27.909530 1.0574 0.0388 1.1650 0.0210
18484 GOODS-S 0.9220 CANDELS 53.175110 -27.909910 1.2340 0.0000 1.3092 0.0000
18564 GOODS-S 0.8070 CANDELS 53.130170 -27.910980 0.7554 0.0000 1.2181 0.0000
18610 GOODS-S 0.8280 CANDELS 53.196660 -27.911460 1.2961 0.0000 1.4144 0.1661
18882 GOODS-S 0.6780 CANDELS 53.161370 -27.910450 1.0626 0.0760 1.1635 0.0397
18972 GOODS-S 0.9390 CANDELS 53.171620 -27.910570 1.2294 0.1056 1.3481 0.0898
19088 GOODS-S 0.9210 CANDELS 53.131920 -27.910280 0.9438 0.0000 1.0024 0.0000
19226 GOODS-S 0.6230 CANDELS 53.141250 -27.907070 1.2486 0.1014 1.4326 0.0576
19435 GOODS-S 0.6570 CANDELS 53.142980 -27.909360 0.9055 0.1646 1.2132 0.1081
19569 GOODS-S 0.7700 CANDELS 53.153780 -27.909320 1.6537 0.0000 1.0270 0.0000
19585 GOODS-S 0.6260 CANDELS 53.196590 -27.908620 1.2655 0.2434 1.3177 0.1185
19591 GOODS-S 0.7600 CANDELS 53.187060 -27.909200 0.7470 0.0000 0.7567 0.0000
19652 GOODS-S 0.7210 CANDELS 53.154010 -27.908700 1.2450 0.2659 1.2610 0.1396
19733 GOODS-S 0.8410 CANDELS 53.174320 -27.908980 1.1327 0.0000 1.1277 0.0000
19774 GOODS-S 0.7840 CANDELS 53.201990 -27.904450 1.2886 0.1246 1.6862 0.0715
19952 GOODS-S 0.6360 CANDELS 53.182330 -27.908430 21.8890 334.5430 2.5076 1.8865
20072 GOODS-S 1.1750 CANDELS 53.168690 -27.907430 0.9014 0.1590 1.0841 0.0909
20200 GOODS-S 0.7440 CANDELS 53.204770 -27.907100 1.2337 0.4797 1.4142 0.3099
20265 GOODS-S 1.1000 CANDELS 53.150990 -27.907570 0.9606 0.0000 0.8006 0.1408
20266 GOODS-S 0.8420 CANDELS 53.187520 -27.907500 1.2005 0.0000 1.1410 0.0000
20387 GOODS-S 1.1480 CANDELS 53.151880 -27.907410 1.1902 0.4217 1.5292 0.2265
20446 GOODS-S 1.0800 CANDELS 53.213580 -27.906900 1.5595 0.9219 1.3881 0.4034
20658 GOODS-S 0.6300 CANDELS 53.158750 -27.906840 -0.1626 1.1740 0.1097 0.2336
20681 GOODS-S 0.8880 CANDELS 53.171400 -27.905210 1.1272 0.0000 1.2867 0.0361
20877 GOODS-S 1.0900 CANDELS 53.176780 -27.906120 0.8462 0.1594 1.1461 0.1060
20901 GOODS-S 1.1540 CANDELS 53.144240 -27.905620 1.3602 0.1795 1.2144 0.0814
20957 GOODS-S 0.6180 CANDELS 53.134580 -27.905620 1.2462 0.0000 1.4145 0.0580
21009 GOODS-S 0.8710 CANDELS 53.213420 -27.905080 0.9407 0.0000 1.2661 0.0674
21023 GOODS-S 1.1070 CANDELS 53.160710 -27.906000 1.5772 0.6922 1.6478 0.3428
21196 GOODS-S 0.8250 CANDELS 53.141370 -27.904970 1.0031 0.0000 1.3134 0.0000
21363 GOODS-S 0.6430 CANDELS 53.146710 -27.904560 1.1074 0.0715 1.1582 0.0362
21385 GOODS-S 0.7490 CANDELS 53.143180 -27.904860 1.1312 0.0000 1.0504 0.0000
21502 GOODS-S 0.8290 CANDELS 53.198300 -27.904720 1.5098 0.0000 1.8996 0.0000
21529 GOODS-S 0.8620 CANDELS 53.132940 -27.904770 1.4680 0.0000 1.3275 0.0000
21592 GOODS-S 0.6450 CANDELS 53.145920 -27.901460 1.2930 0.0756 1.3733 0.0367
21605 GOODS-S 1.1660 CANDELS 53.176640 -27.903720 0.9420 0.0662 0.7884 0.0264
21612 GOODS-S 0.6920 CANDELS 53.175820 -27.903720 1.4229 0.0835 1.2521 0.0387
21614 GOODS-S 0.7230 CANDELS 53.140510 -27.904660 0.9918 0.0000 1.1134 0.0000
21647 GOODS-S 0.8580 CANDELS 53.154660 -27.903760 1.1281 0.0417 1.1983 0.0428
21730 GOODS-S 0.8970 CANDELS 53.183050 -27.903220 1.0547 0.1287 1.1983 0.0692
21741 GOODS-S 0.8250 CANDELS 53.211890 -27.903780 0.9762 0.0000 1.0768 0.0000
21777 GOODS-S 0.6690 CANDELS 53.148080 -27.903770 1.0521 0.1057 1.2359 0.0560
21819 GOODS-S 1.1530 CANDELS 53.171410 -27.903950 0.9239 0.5309 1.1462 0.2720
21891 GOODS-S 0.6250 CANDELS 53.191910 -27.903920 0.9198 0.6877 1.2789 0.3502
21893 GOODS-S 1.1590 CANDELS 53.178870 -27.904040 1.3851 0.8442 1.7954 0.4406
21957 GOODS-S 0.6950 CANDELS 53.131270 -27.896310 0.9502 0.0979 1.0357 0.0544
22153 GOODS-S 0.8800 CANDELS 53.157990 -27.902530 0.9182 0.0000 0.8334 0.0000
22217 GOODS-S 1.1350 CANDELS 53.151420 -27.902620 1.5326 0.3959 1.4765 0.1921
22233 GOODS-S 0.6830 CANDELS 53.186940 -27.903100 0.8203 0.0000 1.0593 0.0235
22250 GOODS-S 0.6010 CANDELS 53.149710 -27.903030 1.0543 0.8756 0.3299 0.2864
22259 GOODS-S 0.8060 CANDELS 53.208270 -27.901510 0.9189 0.1082 1.2644 0.0745
22266 GOODS-S 0.7490 CANDELS 53.142650 -27.903210 1.3816 0.0000 1.6582 0.0000
22339 GOODS-S 0.7900 CANDELS 53.199170 -27.902810 1.3015 0.0000 1.6225 0.0000
22368 GOODS-S 0.8280 CANDELS 53.155400 -27.902380 1.8892 0.0000 1.1613 0.0000
22402 GOODS-S 0.7770 CANDELS 53.141870 -27.901910 0.9459 0.0436 1.3045 0.0294
22486 GOODS-S 0.8360 CANDELS 53.175420 -27.902230 1.2339 0.0000 1.0977 0.0000
22513 GOODS-S 1.0400 CANDELS 53.188490 -27.902750 0.9528 0.0000 1.1029 0.2554
22563 GOODS-S 0.7610 CANDELS 53.157860 -27.902280 1.2326 0.0000 0.6085 0.0000
22605 GOODS-S 1.2270 CANDELS 53.164790 -27.902030 1.2670 0.9208 1.0263 0.5651
22695 GOODS-S 0.9040 CANDELS 53.138160 -27.901780 0.7801 0.0000 1.3668 0.0000
22708 GOODS-S 0.6750 CANDELS 53.142600 -27.899970 0.9269 0.0478 1.1714 0.0306
22784 GOODS-S 0.6940 CANDELS 53.179390 -27.901760 1.2119 0.2971 1.2687 0.1363
22917 GOODS-S 0.6410 CANDELS 53.170920 -27.900480 1.4336 0.1822 2.0129 0.1199
23034 GOODS-S 1.1060 CANDELS 53.148030 -27.901430 1.0502 0.0000 1.2363 0.1965
23059 GOODS-S 0.6150 CANDELS 53.188580 -27.901280 2.0238 1.5911 1.4783 0.6587
23093 GOODS-S 1.0170 CANDELS 53.153800 -27.901170 0.7326 0.0000 0.7153 0.0000
23136 GOODS-S 0.8270 CANDELS 53.143000 -27.901090 0.9619 0.0000 2.4349 0.0000
23142 GOODS-S 0.6480 CANDELS 53.160680 -27.897110 1.3564 0.0491 1.5892 0.0280
23172 GOODS-S 0.6790 CANDELS 53.145210 -27.897240 1.4054 0.0654 1.8652 0.0421
23215 GOODS-S 1.0680 CANDELS 53.147750 -27.900510 1.1610 0.0000 1.4734 0.0674
23242 GOODS-S 0.8140 CANDELS 53.205970 -27.900380 0.9162 0.0000 1.0123 0.0000
23246 GOODS-S 1.1890 CANDELS 53.142290 -27.900510 1.6585 0.3279 1.2750 0.1642
23407 GOODS-S 0.6310 CANDELS 53.159470 -27.898450 1.1157 0.0649 1.5785 0.0476
23524 GOODS-S 0.7390 CANDELS 53.145470 -27.900230 0.5348 0.0000 1.0103 0.0000
23595 GOODS-S 0.9380 CANDELS 53.210660 -27.899200 1.2412 0.0000 1.3361 0.0420
23775 GOODS-S 0.9800 CANDELS 53.132940 -27.898280 1.2608 0.1481 1.3329 0.0678
23877 GOODS-S 1.2040 CANDELS 53.146220 -27.899530 2.1202 1.4885 2.8223 0.8201
23920 GOODS-S 0.7530 CANDELS 53.177620 -27.899390 0.7531 0.0000 0.8203 0.1463
23929 GOODS-S 1.1710 CANDELS 53.138150 -27.899020 1.2628 0.2497 1.5052 0.1313
23992 GOODS-S 0.6300 CANDELS 53.184710 -27.898880 0.9994 0.6674 2.4399 1.0418
24136 GOODS-S 0.9420 CANDELS 53.133880 -27.898900 1.1321 0.0000 1.3903 0.0745
24252 GOODS-S 0.9519 3DHST 53.133150 -27.898650 0.9318 0.0000 0.8249 0.0000
24360 GOODS-S 1.1650 CANDELS 53.179390 -27.898440 1.8657 0.7059 1.3791 0.3217
24367 GOODS-S 0.7510 CANDELS 53.138200 -27.898160 1.6910 0.0000 1.1412 0.0000
24396 GOODS-S 0.9860 CANDELS 53.181920 -27.897800 1.3234 0.0000 1.2916 0.1385
24480 GOODS-S 0.9900 CANDELS 53.156310 -27.897400 1.0445 0.0000 1.2226 0.0352
24521 GOODS-S 0.6680 CANDELS 53.175350 -27.896840 0.9876 0.1262 1.0470 0.0651
24588 GOODS-S 0.7270 CANDELS 53.153920 -27.896790 0.7878 0.0000 0.9402 0.0000
24599 GOODS-S 0.6820 CANDELS 53.149330 -27.897810 0.8431 0.2352 0.6605 0.0933
24609 GOODS-S 1.0700 CANDELS 53.185760 -27.897270 0.8917 0.1760 1.1321 0.1103
24671 GOODS-S 0.6760 CANDELS 53.142650 -27.897380 0.6779 0.0000 1.0442 0.0000
24707 GOODS-S 0.9560 CANDELS 53.181230 -27.894510 1.1955 0.1417 1.6547 0.1021
24717 GOODS-S 0.6930 CANDELS 53.143910 -27.897700 1.1964 0.0000 1.1351 0.0000
24770 GOODS-S 0.9030 CANDELS 53.139390 -27.897460 0.7943 0.0000 1.2580 0.0000
24842 GOODS-S 0.9290 CANDELS 53.198890 -27.895490 1.2631 0.2033 1.2393 0.1924
25184 GOODS-S 0.6920 CANDELS 53.142600 -27.895070 1.5039 0.2340 1.4680 0.1307
25205 GOODS-S 0.9220 CANDELS 53.170030 -27.895420 1.1082 0.0382 1.1621 0.0224
25223 GOODS-S 0.9230 CANDELS 53.125670 -27.896290 0.6104 0.2788 0.8671 0.1335
25253 GOODS-S 0.6300 CANDELS 53.152130 -27.896270 0.9606 0.5663 1.7645 0.6468
25316 GOODS-S 0.8710 CANDELS 53.139460 -27.895650 1.2368 0.2370 1.2736 0.1436
25390 GOODS-S 1.0470 CANDELS 53.130710 -27.888660 1.2157 0.0707 1.7154 0.0462
25462 GOODS-S 1.0310 CANDELS 53.182460 -27.895720 0.8237 0.2321 0.9972 0.2573
25474 GOODS-S 0.8450 CANDELS 53.165210 -27.895710 1.3739 0.0000 1.2771 0.0000
25687 GOODS-S 0.9340 CANDELS 53.185710 -27.895560 0.4815 0.0000 0.9823 0.0000
25909 GOODS-S 1.1620 CANDELS 53.205290 -27.893720 0.9499 0.2663 1.3036 0.1696
26107 GOODS-S 0.8100 CANDELS 53.139720 -27.894660 0.7840 0.0000 0.6826 0.0000
26158 GOODS-S 0.6650 CANDELS 53.178570 -27.890210 1.1441 0.0391 1.4637 0.0254
26160 GOODS-S 0.6600 CANDELS 53.179310 -27.892040 1.2482 0.1968 1.3979 0.1008
26345 GOODS-S 1.1160 CANDELS 53.127370 -27.893650 2.0023 0.9117 2.1754 0.4611
26450 GOODS-S 0.6120 CANDELS 53.183480 -27.893890 0.9272 0.1462 1.1781 0.0887
26475 GOODS-S 0.8740 CANDELS 53.131810 -27.893590 0.8852 0.1891 1.3070 0.1219
26614 GOODS-S 0.8690 CANDELS 53.196190 -27.893750 0.4466 0.0000 0.5149 0.1690
26728 GOODS-S 1.0760 CANDELS 53.156640 -27.893390 2.5993 1.6346 1.8236 0.3763
26891 GOODS-S 1.0920 CANDELS 53.144180 -27.890150 1.2575 0.0477 1.0374 0.0220
26909 GOODS-S 0.7750 CANDELS 53.139010 -27.892630 1.0616 0.0000 1.1852 0.0000
26973 GOODS-S 0.8780 CANDELS 53.204630 -27.893230 1.4166 0.0000 2.0907 0.0000
27183 GOODS-S 0.6890 CANDELS 53.161110 -27.892840 1.3605 1.6123 1.8480 1.0412
27222 GOODS-S 0.6010 CANDELS 53.200660 -27.891840 1.6060 0.6103 1.8689 0.3758
27304 GOODS-S 0.6940 CANDELS 53.166070 -27.891980 1.2422 0.0000 1.5224 0.0000
27562 GOODS-S 0.9030 CANDELS 53.146170 -27.891950 0.8365 0.0000 1.2072 0.0398
27652 GOODS-S 0.7300 CANDELS 53.174000 -27.891510 1.1960 0.2073 1.1173 0.0973
27831 GOODS-S 0.9340 CANDELS 53.198910 -27.891350 0.6540 0.3298 1.4115 0.2079
27862 GOODS-S 1.1120 CANDELS 53.144910 -27.890930 1.5572 0.4645 0.9773 0.1907
27892 GOODS-S 0.8260 CANDELS 53.201580 -27.890550 0.7209 0.0753 0.9030 0.0401
27974 GOODS-S 0.6380 CANDELS 53.146610 -27.889680 1.3515 0.1539 1.7030 0.0908
27994 GOODS-S 0.9460 CANDELS 53.133530 -27.890770 1.3145 0.0000 1.5346 0.0531
28280 GOODS-S 0.8410 CANDELS 53.165020 -27.890500 1.2528 0.0000 1.4835 0.1669
28310 GOODS-S 0.7260 CANDELS 53.165000 -27.890180 0.9603 0.0000 1.1410 0.0000
28326 GOODS-S 0.8540 CANDELS 53.202210 -27.890510 1.2239 0.0000 0.9372 0.0000
28588 GOODS-S 0.6250 CANDELS 53.176900 -27.889310 1.3005 0.2111 1.5642 0.1241
29091 GOODS-S 0.9670 CANDELS 53.140820 -27.888530 1.8553 0.0000 1.5468 0.1381
29095 GOODS-S 0.6040 CANDELS 53.130470 -27.887530 1.0411 0.0929 1.1420 0.0488
29252 GOODS-S 0.9960 CANDELS 53.174920 -27.888530 0.7494 0.1231 0.8275 0.1140
29322 GOODS-S 0.9640 CANDELS 53.135880 -27.887970 1.1162 0.0673 1.2540 0.0342
29515 GOODS-S 0.6220 CANDELS 53.182040 -27.887980 1.0822 0.1193 1.2497 0.0942
29564 GOODS-S 1.1220 CANDELS 53.159050 -27.887580 0.8669 0.6510 0.1615 0.3270
29598 GOODS-S 1.0430 CANDELS 53.135200 -27.888210 1.1106 0.3782 1.3043 0.2851
29626 GOODS-S 0.8520 CANDELS 53.168530 -27.887810 0.8144 0.0000 0.6247 0.0000
29630 GOODS-S 0.9120 CANDELS 53.170710 -27.887530 1.0218 0.0000 1.0328 0.1030
29789 GOODS-S 1.0660 CANDELS 53.134530 -27.887360 1.3639 0.2075 1.7006 0.1045
29794 GOODS-S 0.6970 CANDELS 53.138950 -27.886920 1.2366 0.1548 1.4656 0.0858
29922 GOODS-S 1.2020 CANDELS 53.146450 -27.887230 0.6926 0.1669 0.7779 0.1292
30010 GOODS-S 0.6800 CANDELS 53.164520 -27.883790 1.4184 0.1181 2.0519 0.0817
30107 GOODS-S 0.9720 CANDELS 53.133930 -27.886670 1.0577 0.0000 1.0952 0.0250
30157 GOODS-S 1.1560 CANDELS 53.165230 -27.886690 -0.1725 1.9755 3.4021 2.9687
30286 GOODS-S 0.6190 CANDELS 53.195930 -27.885480 1.2096 0.1282 1.3654 0.0722
30400 GOODS-S 0.8400 CANDELS 53.189830 -27.886020 0.5691 0.2148 0.6220 0.2193
30492 GOODS-S 0.6680 CANDELS 53.184350 -27.882790 1.2282 0.3368 1.2397 0.1917
30676 GOODS-S 0.6600 CANDELS 53.164460 -27.883470 1.2915 0.0597 1.6947 0.0364
30742 GOODS-S 1.0000 CANDELS 53.133410 -27.884880 1.2360 0.1868 1.2292 0.1130
30763 GOODS-S 0.6850 CANDELS 53.165470 -27.885330 0.8733 0.0640 1.0521 0.0383
30887 GOODS-S 0.9060 CANDELS 53.179240 -27.884620 1.2684 0.1467 1.1724 0.0602
30931 GOODS-S 0.6190 CANDELS 53.133720 -27.885610 0.9462 0.0000 0.7436 0.0188
31086 GOODS-S 0.8800 CANDELS 53.178130 -27.884900 1.1325 0.0000 1.0136 0.0198
31202 GOODS-S 0.8200 CANDELS 53.141470 -27.883810 0.8556 0.0000 1.5304 0.0000
31325 GOODS-S 0.6070 CANDELS 53.185810 -27.882850 1.1309 0.0812 1.2942 0.0447
31356 GOODS-S 1.2230 CANDELS 53.176320 -27.883910 1.2068 0.1316 1.5575 0.0925
31393 GOODS-S 1.1080 CANDELS 53.136860 -27.884120 1.0244 0.1103 1.4320 0.1128
31548 GOODS-S 0.6190 CANDELS 53.150260 -27.884270 0.9679 0.1557 1.0868 0.1156
31570 GOODS-S 1.1071 3DHST 53.179470 -27.884620 -0.7214 1.2820 -1.4512 1.8319
31736 GOODS-S 0.8300 CANDELS 53.197030 -27.883870 1.0751 0.0000 1.3636 0.0000
31772 GOODS-S 1.0940 CANDELS 53.151810 -27.883910 0.5993 0.2589 0.8057 0.2246
31861 GOODS-S 0.6390 CANDELS 53.172680 -27.882670 1.0135 0.0900 1.2003 0.0518
31899 GOODS-S 1.1000 CANDELS 53.139820 -27.880600 0.9759 0.0379 1.2739 0.0261
32005 GOODS-S 0.9130 CANDELS 53.198750 -27.883210 0.5765 0.1623 0.9908 0.1451
32173 GOODS-S 1.0900 CANDELS 53.174370 -27.881630 1.0844 0.1420 1.1300 0.0809
32224 GOODS-S 1.0750 CANDELS 53.174390 -27.882210 1.1620 0.1630 1.5160 0.1487
32847 GOODS-S 0.9720 CANDELS 53.161470 -27.882070 1.3258 0.0000 0.8105 0.0000
32858 GOODS-S 1.0670 CANDELS 53.138870 -27.881570 1.0859 0.1478 1.3292 0.1183
32879 GOODS-S 0.6570 CANDELS 53.164940 -27.881430 1.1605 0.3156 1.5035 0.1988
32905 GOODS-S 0.9610 CANDELS 53.158370 -27.881670 1.1217 0.0000 1.0194 0.0319
33013 GOODS-S 1.1965 3DHST 53.174320 -27.879630 0.9301 1.1902 2.3465 0.9772
33074 GOODS-S 1.0590 CANDELS 53.142700 -27.881440 0.5699 0.3576 0.7537 0.2223
33094 GOODS-S 1.1780 CANDELS 53.194610 -27.880620 0.9208 0.1958 1.1881 0.0987
33247 GOODS-S 0.6840 CANDELS 53.159680 -27.881160 0.6933 0.0000 0.8252 0.0000
33294 GOODS-S 1.0530 CANDELS 53.158670 -27.880190 1.1011 0.0296 1.1852 0.0283
33407 GOODS-S 1.1390 CANDELS 53.195030 -27.880100 1.1640 0.2411 1.4722 0.1618
33422 GOODS-S 0.8720 CANDELS 53.148200 -27.880820 1.9172 0.3718 1.6891 0.3642
33498 GOODS-S 0.7290 CANDELS 53.161760 -27.879840 1.3052 0.1106 1.4019 0.1317
33636 GOODS-S 1.2030 CANDELS 53.198360 -27.879940 1.0865 0.3583 1.5380 0.2511
33725 GOODS-S 1.2210 CANDELS 53.196790 -27.880150 1.2373 0.3415 1.4004 0.2168
33734 GOODS-S 0.7660 CANDELS 53.161080 -27.878510 1.0142 0.0000 1.5342 0.0000
