# Catalog for all galaxies that matched between CANDELS and PEARS in GOODS-S.
# If a galaxy did not match with CANDELS then a matching in 3DHST was attempted.
# the 'zphot_source' column indicates the source of the photometric redshift.
# pearsid field redshift zphot_source ra dec dn4000 dn4000_err d4000 d4000_err
13543 GOODS-S 1.1130 CANDELS 53.131480 -27.921453 1.2388 0.1399 1.4314 0.0607
13856 GOODS-S 0.9060 CANDELS 53.184806 -27.920428 1.4154 0.0736 1.4199 0.0334
14093 GOODS-S 0.7870 CANDELS 53.171685 -27.921843 0.8113 0.0000 1.1354 0.0647
14209 GOODS-S 1.0630 CANDELS 53.151785 -27.922011 1.0449 0.0818 1.0468 0.0527
14215 GOODS-S 0.9340 CANDELS 53.145639 -27.919770 0.8944 0.0416 1.3772 0.0299
14255 GOODS-S 1.1990 CANDELS 53.163433 -27.921595 0.8108 1.3857 2.4817 1.3789
14386 GOODS-S 0.6190 CANDELS 53.139745 -27.920454 1.1958 0.1098 1.3892 0.0621
14405 GOODS-S 1.0530 CANDELS 53.156925 -27.921328 1.0355 0.1210 1.2382 0.1165
14663 GOODS-S 1.1146 3DHST 53.193954 -27.918887 1.1429 0.0878 1.2446 0.0463
14950 GOODS-S 1.1770 CANDELS 53.151709 -27.918852 0.8035 0.2798 1.0958 0.1793
14990 GOODS-S 1.1170 CANDELS 53.174072 -27.918450 1.1258 0.3693 1.1193 0.1808
15005 GOODS-S 0.6430 CANDELS 53.128251 -27.915264 1.3910 0.1210 1.3642 0.0604
15118 GOODS-S 0.7950 CANDELS 53.132213 -27.919844 1.1493 0.0000 1.2373 0.0000
15281 GOODS-S 0.9260 CANDELS 53.144057 -27.919443 1.4930 0.6895 1.4227 0.2656
15324 GOODS-S 1.0040 CANDELS 53.182111 -27.919279 0.8921 0.0000 0.9094 0.1320
15336 GOODS-S 0.7650 CANDELS 53.145662 -27.919113 0.6561 0.0000 1.1277 0.0000
15391 GOODS-S 1.0040 CANDELS 53.155234 -27.919130 1.4230 0.3648 1.4943 0.1838
15513 GOODS-S 0.9220 CANDELS 53.168958 -27.918980 2.1964 0.3759 1.8474 0.3125
15868 GOODS-S 0.6870 CANDELS 53.141551 -27.918048 1.0865 0.5238 1.2749 0.3719
15929 GOODS-S 0.6220 CANDELS 53.160712 -27.917590 0.4834 0.0000 1.2075 0.0504
15988 GOODS-S 0.7994 3DHST 53.130302 -27.917754 1.2726 0.0000 0.8886 0.0000
16039 GOODS-S 1.0550 CANDELS 53.167375 -27.917355 0.7966 0.3408 1.2072 0.2141
16073 GOODS-S 0.6810 CANDELS 53.128673 -27.917061 1.3038 0.2437 1.0638 0.0974
16131 GOODS-S 0.6030 CANDELS 53.192549 -27.915824 0.9271 0.0554 1.1234 0.0366
16151 GOODS-S 1.0550 CANDELS 53.131806 -27.917095 1.0933 0.0762 1.4723 0.0611
16179 GOODS-S 1.1360 CANDELS 53.167959 -27.917303 0.8950 0.0000 0.9484 0.0932
16183 GOODS-S 1.0560 CANDELS 53.153333 -27.917250 0.9274 0.0000 1.2456 0.1373
16290 GOODS-S 0.6550 CANDELS 53.188921 -27.914171 1.2297 0.1687 1.2155 0.0743
16371 GOODS-S 1.1970 CANDELS 53.160616 -27.916860 1.0913 0.2097 1.1858 0.1088
16488 GOODS-S 0.6960 CANDELS 53.185117 -27.916270 2.2120 0.0000 1.5477 0.2010
16596 GOODS-S 0.6820 CANDELS 53.130366 -27.915512 1.3479 0.1340 1.1010 0.0587
16683 GOODS-S 0.6160 CANDELS 53.152703 -27.915943 1.3734 0.5364 1.3385 0.3566
16788 GOODS-S 0.6310 CANDELS 53.184946 -27.916068 0.9773 0.0000 1.5174 0.0000
16836 GOODS-S 0.9800 CANDELS 53.138123 -27.910514 1.0525 0.0676 1.1328 0.0399
16850 GOODS-S 0.6810 CANDELS 53.131613 -27.915364 1.7886 0.0000 1.3426 0.0000
17021 GOODS-S 0.6240 CANDELS 53.167010 -27.915005 1.3622 0.4830 1.2855 0.2107
17022 GOODS-S 0.6860 CANDELS 53.191877 -27.912430 0.9018 0.0383 1.1325 0.0239
17024 GOODS-S 0.6520 CANDELS 53.153370 -27.913962 1.3554 0.0694 1.3327 0.0348
17055 GOODS-S 0.9730 CANDELS 53.191901 -27.915316 0.7567 0.0000 1.3201 0.1055
17092 GOODS-S 0.7990 CANDELS 53.175998 -27.914579 1.3088 0.1470 1.2614 0.0806
17163 GOODS-S 0.8640 CANDELS 53.183307 -27.915043 1.1448 0.0000 1.2340 0.0385
17210 GOODS-S 0.7750 CANDELS 53.186825 -27.915014 1.4309 0.0000 1.1069 0.1273
17264 GOODS-S 0.6280 CANDELS 53.179497 -27.914648 1.2547 0.5846 1.6236 0.4180
17321 GOODS-S 0.7806 3DHST 53.176027 -27.914775 1.0718 0.1416 0.5994 0.0530
17368 GOODS-S 0.8540 CANDELS 53.171398 -27.914647 1.3220 0.0000 1.5311 0.0000
17455 GOODS-S 0.7870 CANDELS 53.197219 -27.914054 0.6814 0.0000 1.2330 0.0000
17468 GOODS-S 0.6780 CANDELS 53.196595 -27.914347 1.0122 0.0000 1.0251 0.0000
17494 GOODS-S 1.1700 CANDELS 53.156738 -27.913369 1.2223 0.3438 1.2456 0.1540
17495 GOODS-S 0.6980 CANDELS 53.130366 -27.913615 1.1700 0.2832 1.1405 0.1149
17587 GOODS-S 0.6420 CANDELS 53.160816 -27.913848 1.3916 0.0000 1.2100 0.0000
17688 GOODS-S 0.7280 CANDELS 53.199009 -27.913962 0.9215 0.0000 0.9411 0.0000
17704 GOODS-S 0.6540 CANDELS 53.184784 -27.913397 1.0251 0.1259 1.4608 0.0919
18065 GOODS-S 1.2041 3DHST 53.155361 -27.913369 1.1970 2.5915 0.7781 0.8018
18189 GOODS-S 1.0375 3DHST 53.153721 -27.912492 1.9247 1.3065 1.2856 0.6200
18213 GOODS-S 0.8860 CANDELS 53.195071 -27.911212 1.2402 0.0000 1.2018 0.0000
18260 GOODS-S 0.6690 CANDELS 53.193371 -27.903872 1.1877 0.0422 1.5347 0.0251
18337 GOODS-S 1.1050 CANDELS 53.177905 -27.909533 1.0544 0.0387 1.1621 0.0209
18484 GOODS-S 0.9220 CANDELS 53.175111 -27.909915 1.2261 0.0000 1.2948 0.0000
18564 GOODS-S 0.8070 CANDELS 53.130174 -27.910975 0.7716 0.0000 1.1986 0.0000
18610 GOODS-S 0.8280 CANDELS 53.196659 -27.911455 1.2691 0.0000 1.3771 0.1651
18882 GOODS-S 0.6780 CANDELS 53.161364 -27.910446 1.0729 0.0764 1.1689 0.0398
18972 GOODS-S 0.9390 CANDELS 53.171617 -27.910572 1.2420 0.1064 1.3451 0.0897
19088 GOODS-S 0.9210 CANDELS 53.131920 -27.910282 0.9569 0.0000 1.0061 0.0000
19226 GOODS-S 0.6230 CANDELS 53.141256 -27.907070 1.2458 0.1015 1.4399 0.0580
19435 GOODS-S 0.6570 CANDELS 53.142984 -27.909361 0.9411 0.1705 1.2086 0.1078
19569 GOODS-S 0.7700 CANDELS 53.153777 -27.909316 1.5722 0.0000 0.9950 0.0000
19585 GOODS-S 0.6260 CANDELS 53.196591 -27.908622 1.2365 0.2363 1.3151 0.1186
19591 GOODS-S 0.7600 CANDELS 53.187062 -27.909196 0.7710 0.0000 0.7622 0.0000
19652 GOODS-S 0.7210 CANDELS 53.154016 -27.908696 1.2505 0.2654 1.2638 0.1413
19733 GOODS-S 0.8410 CANDELS 53.174323 -27.908979 1.1373 0.0000 1.1258 0.0000
19774 GOODS-S 0.7840 CANDELS 53.201988 -27.904447 1.2909 0.1250 1.6825 0.0713
19952 GOODS-S 0.6360 CANDELS 53.182332 -27.908427 8.8158 58.0988 2.4824 1.8292
20072 GOODS-S 1.1750 CANDELS 53.168695 -27.907433 0.9134 0.1600 1.0731 0.0901
20200 GOODS-S 0.7440 CANDELS 53.204767 -27.907101 1.2320 0.4983 1.4755 0.3283
20265 GOODS-S 1.1000 CANDELS 53.150994 -27.907566 0.9513 0.0000 0.8197 0.1404
20266 GOODS-S 0.8420 CANDELS 53.187522 -27.907495 1.1786 0.0000 1.1340 0.0000
20387 GOODS-S 1.1480 CANDELS 53.151883 -27.907410 1.2502 0.4409 1.5831 0.2323
20446 GOODS-S 1.0800 CANDELS 53.213584 -27.906901 1.5256 0.8802 1.3711 0.3908
20658 GOODS-S 0.6300 CANDELS 53.158750 -27.906838 -0.0595 0.9440 0.1184 0.2307
20681 GOODS-S 0.8880 CANDELS 53.171402 -27.905208 1.1327 0.0000 1.2879 0.0360
20877 GOODS-S 1.0900 CANDELS 53.176781 -27.906117 0.8449 0.1602 1.1349 0.1055
20901 GOODS-S 1.1540 CANDELS 53.144242 -27.905625 1.3345 0.1797 1.2211 0.0812
20957 GOODS-S 0.6180 CANDELS 53.134580 -27.905617 1.2385 0.0000 1.4194 0.0585
21009 GOODS-S 0.8710 CANDELS 53.213416 -27.905077 0.9513 0.0000 1.2571 0.0678
21023 GOODS-S 1.1070 CANDELS 53.160710 -27.905997 1.5771 0.6898 1.6290 0.3375
21196 GOODS-S 0.8250 CANDELS 53.141363 -27.904972 0.9923 0.0000 1.3158 0.0000
21363 GOODS-S 0.6430 CANDELS 53.146706 -27.904563 1.1020 0.0711 1.1546 0.0360
21385 GOODS-S 0.7490 CANDELS 53.143181 -27.904855 1.1012 0.0000 1.0417 0.0000
21502 GOODS-S 0.8290 CANDELS 53.198295 -27.904723 1.5380 0.0000 1.8325 0.0000
21529 GOODS-S 0.8620 CANDELS 53.132943 -27.904770 1.4197 0.0000 1.3164 0.0000
21592 GOODS-S 0.6450 CANDELS 53.145924 -27.901462 1.2907 0.0757 1.3681 0.0366
21605 GOODS-S 1.1660 CANDELS 53.176645 -27.903724 0.9385 0.0657 0.7920 0.0265
21612 GOODS-S 0.6920 CANDELS 53.175819 -27.903717 1.4205 0.0832 1.2491 0.0386
21614 GOODS-S 0.7230 CANDELS 53.140516 -27.904663 1.0054 0.0000 1.1215 0.0000
21647 GOODS-S 0.8580 CANDELS 53.154657 -27.903758 1.1180 0.0414 1.1859 0.0426
21730 GOODS-S 0.8970 CANDELS 53.183049 -27.903219 1.0568 0.1295 1.1966 0.0692
21741 GOODS-S 0.8250 CANDELS 53.211895 -27.903781 0.9898 0.0000 1.0836 0.0000
21777 GOODS-S 0.6690 CANDELS 53.148082 -27.903771 1.0508 0.1050 1.2359 0.0561
21819 GOODS-S 1.1530 CANDELS 53.171413 -27.903951 0.9285 0.5131 1.1585 0.2686
21891 GOODS-S 0.6250 CANDELS 53.191908 -27.903925 0.9623 0.7282 1.3219 0.3742
21893 GOODS-S 1.1590 CANDELS 53.178872 -27.904041 1.3901 0.8354 1.7825 0.4388
21957 GOODS-S 0.6950 CANDELS 53.131267 -27.896306 0.9415 0.0966 1.0338 0.0542
22153 GOODS-S 0.8800 CANDELS 53.157993 -27.902530 0.9134 0.0000 0.8342 0.0000
22217 GOODS-S 1.1350 CANDELS 53.151415 -27.902618 1.4821 0.3886 1.4612 0.1882
22233 GOODS-S 0.6830 CANDELS 53.186936 -27.903100 0.8480 0.0000 1.0611 0.0237
22250 GOODS-S 0.6010 CANDELS 53.149711 -27.903029 0.9908 0.8479 0.3433 0.2920
22259 GOODS-S 0.8060 CANDELS 53.208274 -27.901509 0.9182 0.1090 1.2697 0.0752
22266 GOODS-S 0.7490 CANDELS 53.142656 -27.903210 1.3979 0.0000 1.6822 0.0000
22339 GOODS-S 0.7900 CANDELS 53.199166 -27.902811 1.3152 0.0000 1.6185 0.0000
22368 GOODS-S 0.8280 CANDELS 53.155395 -27.902379 1.6912 0.0000 1.1153 0.0000
22402 GOODS-S 0.7770 CANDELS 53.141867 -27.901909 0.9420 0.0433 1.3032 0.0294
22486 GOODS-S 0.8360 CANDELS 53.175419 -27.902233 1.1755 0.0000 1.1066 0.0000
22513 GOODS-S 1.0400 CANDELS 53.188489 -27.902749 0.9831 0.0000 1.0935 0.2557
22563 GOODS-S 0.7610 CANDELS 53.157864 -27.902274 1.2245 0.0000 0.6372 0.0000
22605 GOODS-S 1.2270 CANDELS 53.164788 -27.902030 1.2367 0.9366 1.0148 0.5552
22695 GOODS-S 0.9040 CANDELS 53.138161 -27.901785 0.7895 0.0000 1.3828 0.0000
22708 GOODS-S 0.6750 CANDELS 53.142595 -27.899975 0.9277 0.0478 1.1723 0.0306
22784 GOODS-S 0.6940 CANDELS 53.179390 -27.901761 1.1913 0.2900 1.2693 0.1374
22917 GOODS-S 0.6410 CANDELS 53.170918 -27.900476 1.4206 0.1789 1.9995 0.1189
23034 GOODS-S 1.1060 CANDELS 53.148027 -27.901426 1.0560 0.0000 1.2160 0.1913
23059 GOODS-S 0.6150 CANDELS 53.188583 -27.901278 1.9366 1.4627 1.4662 0.6430
23093 GOODS-S 1.0170 CANDELS 53.153804 -27.901169 0.7278 0.0000 0.7075 0.0000
23136 GOODS-S 0.8270 CANDELS 53.142997 -27.901091 1.0053 0.0000 2.3107 0.0000
23142 GOODS-S 0.6480 CANDELS 53.160673 -27.897112 1.3453 0.0487 1.5853 0.0279
23172 GOODS-S 0.6790 CANDELS 53.145209 -27.897243 1.3897 0.0645 1.8550 0.0417
23215 GOODS-S 1.0680 CANDELS 53.147745 -27.900513 1.1776 0.0000 1.4739 0.0672
23242 GOODS-S 0.8140 CANDELS 53.205972 -27.900376 0.9268 0.0000 1.0296 0.0000
23246 GOODS-S 1.1890 CANDELS 53.142288 -27.900512 1.6450 0.3274 1.2774 0.1642
23407 GOODS-S 0.6310 CANDELS 53.159475 -27.898455 1.1180 0.0650 1.5796 0.0477
23524 GOODS-S 0.7390 CANDELS 53.145464 -27.900231 0.5832 0.0000 1.0232 0.0000
23595 GOODS-S 0.9380 CANDELS 53.210659 -27.899203 1.2329 0.0000 1.3362 0.0420
23775 GOODS-S 0.9800 CANDELS 53.132941 -27.898279 1.2334 0.1449 1.3334 0.0679
23877 GOODS-S 1.2040 CANDELS 53.146220 -27.899528 2.0511 1.4261 2.8269 0.8189
23920 GOODS-S 0.7530 CANDELS 53.177618 -27.899389 0.7584 0.0000 0.8155 0.1493
23929 GOODS-S 1.1710 CANDELS 53.138154 -27.899026 1.2698 0.2490 1.4996 0.1303
23992 GOODS-S 0.6300 CANDELS 53.184706 -27.898883 1.0431 0.7345 2.4441 1.0640
24136 GOODS-S 0.9420 CANDELS 53.133885 -27.898901 1.1316 0.0000 1.3795 0.0739
24252 GOODS-S 0.9519 3DHST 53.133151 -27.898650 0.9495 0.0000 0.8249 0.0000
24360 GOODS-S 1.1650 CANDELS 53.179385 -27.898441 1.8162 0.7216 1.3814 0.3175
24367 GOODS-S 0.7510 CANDELS 53.138196 -27.898160 1.6528 0.0000 1.1466 0.0000
24396 GOODS-S 0.9860 CANDELS 53.181923 -27.897801 1.3078 0.0000 1.3049 0.1376
24480 GOODS-S 0.9900 CANDELS 53.156308 -27.897404 1.0442 0.0000 1.2200 0.0351
24521 GOODS-S 0.6680 CANDELS 53.175351 -27.896841 0.9838 0.1264 1.0503 0.0655
24588 GOODS-S 0.7270 CANDELS 53.153918 -27.896791 0.8084 0.0000 0.9540 0.0000
24599 GOODS-S 0.6820 CANDELS 53.149328 -27.897808 0.8583 0.2325 0.6908 0.0985
24609 GOODS-S 1.0700 CANDELS 53.185755 -27.897268 0.8950 0.1756 1.1325 0.1088
24671 GOODS-S 0.6760 CANDELS 53.142654 -27.897379 0.7083 0.0000 1.0178 0.0000
24707 GOODS-S 0.9560 CANDELS 53.181230 -27.894515 1.2018 0.1426 1.6535 0.1019
24717 GOODS-S 0.6930 CANDELS 53.143907 -27.897703 1.2050 0.0000 1.1526 0.0000
24770 GOODS-S 0.9030 CANDELS 53.139390 -27.897459 0.8059 0.0000 1.2391 0.0000
24842 GOODS-S 0.9290 CANDELS 53.198888 -27.895487 1.2665 0.1990 1.2241 0.1898
25184 GOODS-S 0.6920 CANDELS 53.142600 -27.895068 1.5101 0.2362 1.4673 0.1306
25205 GOODS-S 0.9220 CANDELS 53.170033 -27.895421 1.1101 0.0383 1.1628 0.0224
25223 GOODS-S 0.9230 CANDELS 53.125672 -27.896291 0.6005 0.2751 0.8697 0.1335
25253 GOODS-S 0.6300 CANDELS 53.152134 -27.896267 0.9784 0.5803 1.7415 0.6398
25316 GOODS-S 0.8710 CANDELS 53.139463 -27.895650 1.2431 0.2400 1.2790 0.1438
25390 GOODS-S 1.0470 CANDELS 53.130708 -27.888658 1.2162 0.0707 1.7157 0.0462
25462 GOODS-S 1.0310 CANDELS 53.182455 -27.895719 0.8628 0.2369 1.0324 0.2585
25474 GOODS-S 0.8450 CANDELS 53.165212 -27.895714 1.3495 0.0000 1.2731 0.0000
25687 GOODS-S 0.9340 CANDELS 53.185707 -27.895560 0.5017 0.0000 0.9915 0.0000
25909 GOODS-S 1.1620 CANDELS 53.205287 -27.893722 0.9985 0.2769 1.3169 0.1715
26107 GOODS-S 0.8100 CANDELS 53.139725 -27.894664 0.7861 0.0000 0.6638 0.0000
26158 GOODS-S 0.6650 CANDELS 53.178564 -27.890211 1.1350 0.0389 1.4598 0.0253
26160 GOODS-S 0.6600 CANDELS 53.179315 -27.892036 1.2258 0.1909 1.4083 0.1017
26345 GOODS-S 1.1160 CANDELS 53.127373 -27.893653 1.8624 0.8145 2.0932 0.4382
26450 GOODS-S 0.6120 CANDELS 53.183476 -27.893893 0.9587 0.1516 1.1881 0.0898
26475 GOODS-S 0.8740 CANDELS 53.131815 -27.893586 0.9216 0.1947 1.3135 0.1223
26614 GOODS-S 0.8690 CANDELS 53.196184 -27.893753 0.5009 0.0000 0.5288 0.1693
26728 GOODS-S 1.0760 CANDELS 53.156644 -27.893386 2.4331 1.5117 1.8358 0.3796
26891 GOODS-S 1.0920 CANDELS 53.144178 -27.890151 1.2619 0.0478 1.0363 0.0220
26909 GOODS-S 0.7750 CANDELS 53.139012 -27.892632 1.0664 0.0000 1.1790 0.0000
26973 GOODS-S 0.8780 CANDELS 53.204633 -27.893232 1.4853 0.0000 2.0845 0.0000
27183 GOODS-S 0.6890 CANDELS 53.161105 -27.892840 1.4146 1.6876 1.7022 0.8921
27222 GOODS-S 0.6010 CANDELS 53.200659 -27.891841 1.5715 0.5926 1.8315 0.3642
27304 GOODS-S 0.6940 CANDELS 53.166069 -27.891976 1.2372 0.0000 1.5189 0.0000
27562 GOODS-S 0.9030 CANDELS 53.146168 -27.891951 0.8419 0.0000 1.2151 0.0399
27652 GOODS-S 0.7300 CANDELS 53.174002 -27.891508 1.2090 0.2108 1.1218 0.0974
27831 GOODS-S 0.9340 CANDELS 53.198910 -27.891354 0.7033 0.3306 1.3933 0.2070
27862 GOODS-S 1.1120 CANDELS 53.144912 -27.890934 1.4897 0.4483 0.9985 0.1899
27892 GOODS-S 0.8260 CANDELS 53.201581 -27.890548 0.7325 0.0758 0.9039 0.0401
27974 GOODS-S 0.6380 CANDELS 53.146612 -27.889677 1.3410 0.1513 1.7008 0.0907
27994 GOODS-S 0.9460 CANDELS 53.133533 -27.890769 1.3336 0.0000 1.5398 0.0534
28280 GOODS-S 0.8410 CANDELS 53.165015 -27.890498 1.2149 0.0000 1.4673 0.1670
28310 GOODS-S 0.7260 CANDELS 53.164997 -27.890183 0.9509 0.0000 1.1391 0.0000
28326 GOODS-S 0.8540 CANDELS 53.202214 -27.890513 1.1755 0.0000 0.9565 0.0000
28588 GOODS-S 0.6250 CANDELS 53.176896 -27.889314 1.3098 0.2137 1.5560 0.1231
29091 GOODS-S 0.9670 CANDELS 53.140820 -27.888530 1.8288 0.0000 1.4989 0.1352
29095 GOODS-S 0.6040 CANDELS 53.130470 -27.887532 1.0411 0.0919 1.1419 0.0489
29252 GOODS-S 0.9960 CANDELS 53.174922 -27.888526 0.8001 0.1229 0.8483 0.1140
29322 GOODS-S 0.9640 CANDELS 53.135877 -27.887968 1.1183 0.0671 1.2556 0.0342
29515 GOODS-S 0.6220 CANDELS 53.182039 -27.887975 1.0756 0.1174 1.2712 0.0970
29564 GOODS-S 1.1220 CANDELS 53.159047 -27.887584 0.7663 0.6214 0.1200 0.3268
29598 GOODS-S 1.0430 CANDELS 53.135199 -27.888215 1.1274 0.3888 1.3327 0.2926
29626 GOODS-S 0.8520 CANDELS 53.168528 -27.887806 0.8178 0.0000 0.6383 0.0000
29630 GOODS-S 0.9120 CANDELS 53.170713 -27.887528 1.0062 0.0000 1.0407 0.1033
29789 GOODS-S 1.0660 CANDELS 53.134525 -27.887360 1.3505 0.2040 1.6950 0.1050
29794 GOODS-S 0.6970 CANDELS 53.138950 -27.886919 1.2387 0.1566 1.4698 0.0859
29922 GOODS-S 1.2020 CANDELS 53.146450 -27.887230 0.7058 0.1691 0.7960 0.1300
30010 GOODS-S 0.6800 CANDELS 53.164521 -27.883791 1.4140 0.1180 2.0508 0.0816
30107 GOODS-S 0.9720 CANDELS 53.133932 -27.886666 1.0548 0.0000 1.0927 0.0250
30157 GOODS-S 1.1560 CANDELS 53.165231 -27.886695 -0.1659 2.2065 3.3479 3.0359
30286 GOODS-S 0.6190 CANDELS 53.195926 -27.885478 1.2041 0.1278 1.3684 0.0724
30400 GOODS-S 0.8400 CANDELS 53.189836 -27.886024 0.6016 0.2065 0.6164 0.2194
30492 GOODS-S 0.6680 CANDELS 53.184351 -27.882793 1.2189 0.3404 1.2408 0.1904
30676 GOODS-S 0.6600 CANDELS 53.164456 -27.883471 1.2842 0.0592 1.6850 0.0361
30742 GOODS-S 1.0000 CANDELS 53.133410 -27.884884 1.2308 0.1859 1.2215 0.1117
30763 GOODS-S 0.6850 CANDELS 53.165467 -27.885331 0.8702 0.0639 1.0503 0.0383
30887 GOODS-S 0.9060 CANDELS 53.179241 -27.884619 1.2677 0.1464 1.1745 0.0602
30931 GOODS-S 0.6190 CANDELS 53.133725 -27.885608 0.9372 0.0000 0.7437 0.0188
31086 GOODS-S 0.8800 CANDELS 53.178130 -27.884897 1.1274 0.0000 1.0202 0.0199
31202 GOODS-S 0.8200 CANDELS 53.141467 -27.883810 0.9318 0.0000 1.4711 0.0000
31325 GOODS-S 0.6070 CANDELS 53.185805 -27.882850 1.1347 0.0815 1.2938 0.0447
31356 GOODS-S 1.2230 CANDELS 53.176323 -27.883910 1.1782 0.1288 1.5501 0.0919
31393 GOODS-S 1.1080 CANDELS 53.136864 -27.884116 1.0438 0.1095 1.4163 0.1127
31548 GOODS-S 0.6190 CANDELS 53.150256 -27.884272 0.9773 0.1563 1.0743 0.1128
31570 GOODS-S 1.1071 3DHST 53.179467 -27.884622 -0.8207 1.4308 -1.5169 1.7589
31736 GOODS-S 0.8300 CANDELS 53.197023 -27.883870 1.0705 0.0000 1.3804 0.0000
31772 GOODS-S 1.0940 CANDELS 53.151813 -27.883911 0.6401 0.2655 0.8064 0.2224
31861 GOODS-S 0.6390 CANDELS 53.172679 -27.882669 1.0279 0.0914 1.2021 0.0519
31899 GOODS-S 1.1000 CANDELS 53.139820 -27.880603 0.9767 0.0379 1.2721 0.0261
32005 GOODS-S 0.9130 CANDELS 53.198754 -27.883207 0.5981 0.1680 0.9948 0.1465
32173 GOODS-S 1.0900 CANDELS 53.174370 -27.881627 1.0616 0.1384 1.1273 0.0804
32224 GOODS-S 1.0750 CANDELS 53.174383 -27.882214 1.1769 0.1591 1.4812 0.1478
32847 GOODS-S 0.9720 CANDELS 53.161467 -27.882067 1.2851 0.0000 0.8202 0.0000
32858 GOODS-S 1.0670 CANDELS 53.138870 -27.881572 1.0978 0.1490 1.3355 0.1191
32879 GOODS-S 0.6570 CANDELS 53.164936 -27.881432 1.1712 0.3173 1.4787 0.1942
32905 GOODS-S 0.9610 CANDELS 53.158369 -27.881665 1.1072 0.0000 1.0243 0.0321
33013 GOODS-S 1.1965 3DHST 53.174321 -27.879635 0.9281 1.0811 2.2957 0.9377
33074 GOODS-S 1.0590 CANDELS 53.142705 -27.881445 0.5898 0.3490 0.7808 0.2237
33094 GOODS-S 1.1780 CANDELS 53.194615 -27.880621 0.9298 0.1971 1.1723 0.0989
33247 GOODS-S 0.6840 CANDELS 53.159682 -27.881162 0.7084 0.0000 0.8017 0.0000
33294 GOODS-S 1.0530 CANDELS 53.158667 -27.880188 1.0990 0.0294 1.1731 0.0281
33407 GOODS-S 1.1390 CANDELS 53.195032 -27.880102 1.1896 0.2485 1.4770 0.1634
33422 GOODS-S 0.8720 CANDELS 53.148203 -27.880818 1.7937 0.3588 1.6604 0.3643
33498 GOODS-S 0.7290 CANDELS 53.161762 -27.879840 1.3078 0.1100 1.4003 0.1311
33636 GOODS-S 1.2030 CANDELS 53.198363 -27.879935 1.0702 0.3526 1.5422 0.2518
33725 GOODS-S 1.2210 CANDELS 53.196791 -27.880149 1.2524 0.3531 1.4002 0.2176
33734 GOODS-S 0.7660 CANDELS 53.161077 -27.878505 1.0128 0.0000 1.5158 0.0000
