# Tex formatted table 3 for SPZ paper
Last login: Tue Feb  5 17:05:54 on ttys002
firstlight:grismz_pipeline baj$ python make_paper_table.py 
ID       RA    DEC       Field      zspec    zphot    zg     zspz    NetSig    D4000   iABmag
88020     GOODS-N    189.154438    62.270859    0.852    0.83$\substack{+0.05 \\ -0.05}$    0.46$\substack{+0.28 \\ -0.28}$    0.74$\substack{+0.10 \\ -0.10}$    128.18    1.32    23.38
86203     GOODS-N    189.157273    62.268766    0.841    0.81$\substack{+0.01 \\ -0.01}$    0.84$\substack{+0.10 \\ -0.10}$    0.81$\substack{+0.03 \\ -0.03}$    271.28    1.69    22.32
79351     GOODS-N    189.157435    62.256407    1.221    1.12$\substack{+0.05 \\ -0.05}$    1.14$\substack{+0.41 \\ -0.41}$    1.14$\substack{+0.09 \\ -0.09}$    96.38     1.22    23.82
37181     GOODS-N    189.159123    62.181325    0.766    0.70$\substack{+0.12 \\ -0.12}$    0.30$\substack{+0.67 \\ -0.67}$    0.70$\substack{+0.18 \\ -0.18}$    75.12     1.18    23.73
84520     GOODS-N    189.159206    62.268062    0.857    0.83$\substack{+0.01 \\ -0.01}$    0.85$\substack{+0.05 \\ -0.05}$    0.84$\substack{+0.02 \\ -0.02}$    444.25    1.75    21.75
45451     GOODS-N    189.159565    62.197454    0.841    0.91$\substack{+0.02 \\ -0.02}$    0.84$\substack{+0.26 \\ -0.27}$    0.94$\substack{+0.03 \\ -0.03}$    257.71    1.42    22.39
58856     GOODS-N    189.160277    62.220296    0.635    0.58$\substack{+0.02 \\ -0.02}$    0.34$\substack{+0.42 \\ -0.42}$    0.60$\substack{+0.06 \\ -0.06}$    287.12    1.20    22.41
62107     GOODS-N    189.160379    62.227500    1.018    1.03$\substack{+0.01 \\ -0.01}$    0.95$\substack{+0.14 \\ -0.14}$    1.02$\substack{+0.04 \\ -0.04}$    177.73    1.66    22.97
75653     GOODS-N    189.160583    62.248679    0.849    0.85$\substack{+0.02 \\ -0.02}$    0.58$\substack{+0.20 \\ -0.20}$    0.85$\substack{+0.04 \\ -0.04}$    166.10    1.47    23.28
80348     GOODS-N    189.161035    62.257246    0.632    0.57$\substack{+0.03 \\ -0.03}$    0.30$\substack{+0.51 \\ -0.51}$    0.60$\substack{+0.09 \\ -0.09}$    189.66    1.28    23.20
70156     GOODS-N    189.161450    62.239445    0.966    0.91$\substack{+0.03 \\ -0.03}$    0.95$\substack{+0.41 \\ -0.42}$    0.88$\substack{+0.08 \\ -0.08}$    161.50    1.34    23.03
94812     GOODS-N    189.161451    62.285139    0.682    0.64$\substack{+0.05 \\ -0.05}$    0.30$\substack{+0.19 \\ -0.19}$    0.65$\substack{+0.04 \\ -0.04}$    526.09    1.25    21.66
83237     GOODS-N    189.161676    62.263124    0.904    0.84$\substack{+0.02 \\ -0.02}$    0.33$\substack{+0.15 \\ -0.15}$    0.83$\substack{+0.04 \\ -0.04}$    382.63    1.27    22.19
42430     GOODS-N    189.161688    62.189869    1.005    0.97$\substack{+0.03 \\ -0.03}$    0.38$\substack{+0.54 \\ -0.54}$    0.97$\substack{+0.06 \\ -0.07}$    118.87    1.17    23.45
86357     GOODS-N    189.161729    62.268264    0.854    0.86$\substack{+0.02 \\ -0.02}$    0.86$\substack{+0.05 \\ -0.05}$    0.85$\substack{+0.03 \\ -0.03}$    317.54    1.74    22.68
61291     GOODS-N    189.162352    62.224831    1.011    0.99$\substack{+0.01 \\ -0.02}$    1.00$\substack{+0.10 \\ -0.10}$    1.00$\substack{+0.03 \\ -0.03}$    241.50    1.67    23.00
50670     GOODS-N    189.162428    62.205493    0.608    0.55$\substack{+0.02 \\ -0.02}$    0.76$\substack{+0.27 \\ -0.27}$    0.59$\substack{+0.07 \\ -0.07}$    302.61    1.34    22.23
28271     GOODS-N    189.162696    62.168415    0.636    0.85$\substack{+0.03 \\ -0.03}$    0.30$\substack{+0.18 \\ -0.18}$    0.69$\substack{+0.05 \\ -0.05}$    479.15    1.33    21.51
79185     GOODS-N    189.165655    62.263279    0.848    0.84$\substack{+0.01 \\ -0.01}$    0.96$\substack{+0.08 \\ -0.09}$    0.85$\substack{+0.02 \\ -0.02}$    528.87    1.65    21.36
75943     GOODS-N    189.111687    62.249965    0.794    0.81$\substack{+0.02 \\ -0.02}$    0.80$\substack{+0.24 \\ -0.25}$    0.80$\substack{+0.08 \\ -0.08}$    110.86    1.68    23.05
70857     GOODS-N    189.116152    62.246957    0.680    0.68$\substack{+0.01 \\ -0.01}$    0.50$\substack{+0.40 \\ -0.40}$    0.69$\substack{+0.02 \\ -0.02}$    547.56    1.39    21.33
73058     GOODS-N    189.124581    62.244721    0.761    0.73$\substack{+0.03 \\ -0.03}$    0.51$\substack{+0.18 \\ -0.18}$    0.73$\substack{+0.05 \\ -0.05}$    259.31    1.37    22.52
84259     GOODS-N    189.131874    62.267803    0.784    0.80$\substack{+0.01 \\ -0.01}$    0.49$\substack{+0.12 \\ -0.12}$    0.79$\substack{+0.03 \\ -0.03}$    663.46    1.29    21.40
75762     GOODS-N    189.112734    62.252615    0.794    0.79$\substack{+0.01 \\ -0.01}$    0.80$\substack{+0.04 \\ -0.04}$    0.79$\substack{+0.02 \\ -0.02}$    643.12    1.75    21.11
55923     GOODS-N    189.113842    62.216061    1.223    1.23$\substack{+0.01 \\ -0.01}$    1.15$\substack{+0.66 \\ -0.66}$    1.23$\substack{+0.03 \\ -0.03}$    328.03    1.19    22.76
47115     GOODS-N    189.123579    62.200005    1.015    1.06$\substack{+0.12 \\ -0.12}$    0.41$\substack{+0.68 \\ -0.69}$    1.09$\substack{+0.17 \\ -0.17}$    163.08    1.48    23.68
77555     GOODS-N    189.135301    62.253679    0.683    0.76$\substack{+0.02 \\ -0.02}$    0.49$\substack{+0.17 \\ -0.17}$    0.78$\substack{+0.03 \\ -0.03}$    352.75    1.38    21.92
87000     GOODS-N    189.137595    62.271215    0.853    0.82$\substack{+0.03 \\ -0.03}$    0.83$\substack{+0.26 \\ -0.26}$    0.79$\substack{+0.05 \\ -0.05}$    284.67    1.43    22.25
72730     GOODS-N    189.137972    62.243688    1.224    1.03$\substack{+0.01 \\ -0.01}$    1.16$\substack{+0.43 \\ -0.43}$    1.03$\substack{+0.07 \\ -0.07}$    83.29     1.24    23.85
53362     GOODS-N    189.138379    62.209994    1.141    1.01$\substack{+0.04 \\ -0.04}$    0.30$\substack{+0.85 \\ -0.86}$    1.15$\substack{+0.11 \\ -0.11}$    150.60    1.24    23.34
58703     GOODS-N    189.139962    62.222202    0.845    0.84$\substack{+0.01 \\ -0.01}$    0.49$\substack{+0.20 \\ -0.20}$    0.83$\substack{+0.02 \\ -0.02}$    494.69    1.31    21.53
50214     GOODS-N    189.141333    62.204732    1.016    0.95$\substack{+0.12 \\ -0.12}$    1.26$\substack{+0.13 \\ -0.13}$    1.07$\substack{+0.05 \\ -0.05}$    476.25    1.53    22.80
36708     GOODS-N    189.141708    62.181841    0.764    0.78$\substack{+0.02 \\ -0.02}$    0.30$\substack{+0.28 \\ -0.28}$    0.74$\substack{+0.04 \\ -0.04}$    356.96    1.22    21.62
35853     GOODS-N    189.142124    62.179438    1.011    0.94$\substack{+0.03 \\ -0.03}$    0.40$\substack{+0.58 \\ -0.58}$    0.93$\substack{+0.07 \\ -0.07}$    129.19    1.26    23.23
59024     GOODS-N    189.143125    62.220131    0.845    0.92$\substack{+0.03 \\ -0.03}$    0.51$\substack{+0.22 \\ -0.22}$    0.86$\substack{+0.06 \\ -0.06}$    179.28    1.27    22.85
52440     GOODS-N    189.143881    62.211395    1.224    1.49$\substack{+0.00 \\ -0.00}$    1.12$\substack{+0.07 \\ -0.07}$    1.49$\substack{+0.01 \\ -0.01}$    213.30    1.26    22.64
83106     GOODS-N    189.145509    62.263566    0.854    0.82$\substack{+0.02 \\ -0.02}$    0.65$\substack{+0.19 \\ -0.19}$    0.80$\substack{+0.05 \\ -0.05}$    267.69    1.42    22.18
54405     GOODS-N    189.166361    62.213902    0.846    0.82$\substack{+0.01 \\ -0.01}$    0.49$\substack{+0.15 \\ -0.15}$    0.82$\substack{+0.03 \\ -0.03}$    575.11    1.35    21.32
32497     GOODS-N    189.166581    62.174797    0.935    0.97$\substack{+0.02 \\ -0.02}$    0.91$\substack{+0.13 \\ -0.14}$    0.96$\substack{+0.02 \\ -0.02}$    315.51    1.53    22.20
48189     GOODS-N    189.166745    62.202052    1.017    0.97$\substack{+0.02 \\ -0.02}$    1.02$\substack{+0.05 \\ -0.05}$    0.99$\substack{+0.02 \\ -0.03}$    326.23    1.60    22.39
91148     GOODS-N    189.167207    62.276870    0.849    0.87$\substack{+0.02 \\ -0.02}$    0.59$\substack{+0.25 \\ -0.25}$    1.01$\substack{+0.08 \\ -0.08}$    134.89    1.39    23.38
93602     GOODS-N    189.167298    62.282149    0.943    0.93$\substack{+0.01 \\ -0.01}$    0.94$\substack{+0.07 \\ -0.07}$    0.93$\substack{+0.01 \\ -0.01}$    471.82    1.65    22.18
91947     GOODS-N    189.168573    62.278265    0.849    0.93$\substack{+0.09 \\ -0.10}$    0.30$\substack{+0.53 \\ -0.53}$    0.79$\substack{+0.13 \\ -0.13}$    120.13    1.18    23.95
28029     GOODS-N    189.168829    62.167595    0.748    0.88$\substack{+0.02 \\ -0.02}$    0.42$\substack{+0.48 \\ -0.48}$    0.91$\substack{+0.05 \\ -0.05}$    111.46    1.26    22.32
36989     GOODS-N    189.169769    62.180284    1.006    1.20$\substack{+0.02 \\ -0.02}$    0.96$\substack{+0.35 \\ -0.35}$    1.24$\substack{+0.06 \\ -0.06}$    82.90     1.31    24.01
39728     GOODS-N    189.170018    62.185821    0.765    0.76$\substack{+0.05 \\ -0.05}$    0.51$\substack{+0.19 \\ -0.19}$    0.77$\substack{+0.08 \\ -0.08}$    124.88    1.36    23.43
36944     GOODS-N    189.170378    62.181871    0.874    0.89$\substack{+0.03 \\ -0.03}$    0.30$\substack{+0.27 \\ -0.27}$    0.86$\substack{+0.04 \\ -0.04}$    280.71    1.20    22.49
59375     GOODS-N    189.171367    62.220700    1.016    0.98$\substack{+0.02 \\ -0.02}$    0.97$\substack{+0.14 \\ -0.14}$    0.97$\substack{+0.03 \\ -0.04}$    211.11    1.34    22.83
41388     GOODS-N    189.171411    62.190279    1.020    0.99$\substack{+0.02 \\ -0.03}$    1.05$\substack{+0.16 \\ -0.16}$    0.97$\substack{+0.06 \\ -0.06}$    147.07    1.77    23.32
88566     GOODS-N    189.172075    62.271681    0.850    0.85$\substack{+0.02 \\ -0.02}$    0.85$\substack{+0.10 \\ -0.10}$    0.85$\substack{+0.03 \\ -0.03}$    202.17    1.69    23.19
36639     GOODS-N    189.172688    62.180919    0.937    0.91$\substack{+0.02 \\ -0.02}$    0.90$\substack{+0.25 \\ -0.26}$    0.90$\substack{+0.04 \\ -0.04}$    160.27    1.37    22.82
94262     GOODS-N    189.174482    62.282598    0.851    0.88$\substack{+0.04 \\ -0.04}$    0.84$\substack{+0.32 \\ -0.33}$    0.84$\substack{+0.05 \\ -0.05}$    165.17    1.30    23.58
74641     GOODS-N    189.174731    62.249069    0.850    0.91$\substack{+0.01 \\ -0.01}$    0.66$\substack{+0.20 \\ -0.20}$    0.93$\substack{+0.04 \\ -0.04}$    176.49    1.41    22.97
81749     GOODS-N    189.175851    62.262638    0.858    0.30$\substack{+-99.30 \\ -99.30}$    0.99$\substack{+0.41 \\ -0.41}$    1.18$\substack{+0.01 \\ -0.01}$    514.03    1.36    21.39
71198     GOODS-N    189.176221    62.241568    0.849    1.01$\substack{+0.05 \\ -0.05}$    0.39$\substack{+0.72 \\ -0.72}$    0.75$\substack{+0.24 \\ -0.24}$    110.54    1.13    23.77
88858     GOODS-N    189.176557    62.272816    0.854    0.93$\substack{+0.03 \\ -0.03}$    0.44$\substack{+0.39 \\ -0.39}$    0.92$\substack{+0.08 \\ -0.08}$    133.03    1.39    23.28
92535     GOODS-N    189.176764    62.279170    0.836    0.83$\substack{+0.01 \\ -0.01}$    0.83$\substack{+0.28 \\ -0.29}$    0.83$\substack{+0.04 \\ -0.04}$    234.15    1.36    22.85
42014     GOODS-N    189.177334    62.189407    0.845    0.89$\substack{+0.03 \\ -0.03}$    0.78$\substack{+0.26 \\ -0.27}$    0.80$\substack{+0.05 \\ -0.05}$    186.01    1.14    22.88
76405     GOODS-N    189.178046    62.250802    0.697    0.92$\substack{+0.03 \\ -0.03}$    0.42$\substack{+0.49 \\ -0.49}$    0.92$\substack{+0.08 \\ -0.09}$    119.74    1.22    23.11
89993     GOODS-N    189.179370    62.275523    0.870    0.83$\substack{+0.04 \\ -0.04}$    0.40$\substack{+0.17 \\ -0.17}$    0.81$\substack{+0.08 \\ -0.08}$    248.84    1.25    22.37
53471     GOODS-N    189.179822    62.211731    0.846    0.84$\substack{+0.01 \\ -0.01}$    0.84$\substack{+0.04 \\ -0.04}$    0.84$\substack{+0.02 \\ -0.02}$    485.24    1.72    21.81
87585     GOODS-N    189.179891    62.273634    0.851    0.84$\substack{+0.01 \\ -0.01}$    0.85$\substack{+0.05 \\ -0.05}$    0.84$\substack{+0.02 \\ -0.02}$    564.01    1.71    21.21
45026     GOODS-N    189.179994    62.196666    1.007    1.02$\substack{+0.02 \\ -0.02}$    0.97$\substack{+0.10 \\ -0.11}$    1.01$\substack{+0.03 \\ -0.03}$    228.58    1.64    22.58
62376     GOODS-N    189.180433    62.225739    0.904    0.78$\substack{+0.05 \\ -0.05}$    0.89$\substack{+0.42 \\ -0.43}$    0.89$\substack{+0.10 \\ -0.10}$    116.69    1.35    23.41
92378     GOODS-N    189.180581    62.281280    0.944    0.99$\substack{+0.01 \\ -0.02}$    0.50$\substack{+0.50 \\ -0.50}$    1.02$\substack{+0.04 \\ -0.04}$    288.62    1.39    22.06
79928     GOODS-N    189.181350    62.258988    0.847    0.82$\substack{+0.03 \\ -0.03}$    0.31$\substack{+0.37 \\ -0.37}$    0.74$\substack{+0.06 \\ -0.06}$    213.68    1.20    22.64
76917     GOODS-N    189.181488    62.251585    0.848    0.82$\substack{+0.04 \\ -0.04}$    0.50$\substack{+0.23 \\ -0.23}$    0.78$\substack{+0.08 \\ -0.08}$    150.28    1.28    23.02
50422     GOODS-N    189.181790    62.205071    0.751    0.73$\substack{+0.03 \\ -0.03}$    0.69$\substack{+0.15 \\ -0.15}$    0.74$\substack{+0.04 \\ -0.04}$    230.07    1.22    22.69
43618     GOODS-N    189.182566    62.195238    0.768    0.73$\substack{+0.01 \\ -0.01}$    0.77$\substack{+0.05 \\ -0.05}$    0.78$\substack{+0.02 \\ -0.02}$    795.94    1.60    20.90
39842     GOODS-N    189.183181    62.185293    0.845    0.94$\substack{+0.02 \\ -0.02}$    0.50$\substack{+0.18 \\ -0.18}$    0.83$\substack{+0.05 \\ -0.05}$    200.38    1.10    22.93
54327     GOODS-N    189.184139    62.211217    0.874    0.82$\substack{+0.07 \\ -0.07}$    0.60$\substack{+0.27 \\ -0.27}$    0.90$\substack{+0.13 \\ -0.13}$    112.75    1.10    23.34
40991     GOODS-N    189.184961    62.192549    1.013    1.00$\substack{+0.01 \\ -0.01}$    1.01$\substack{+0.04 \\ -0.04}$    1.01$\substack{+0.01 \\ -0.01}$    496.61    1.79    21.48
36842     GOODS-N    189.185144    62.181358    0.937    0.92$\substack{+0.10 \\ -0.10}$    0.39$\substack{+0.45 \\ -0.45}$    0.90$\substack{+0.07 \\ -0.07}$    155.64    1.31    23.26
75659     GOODS-N    189.186664    62.248714    0.845    0.89$\substack{+0.03 \\ -0.03}$    0.30$\substack{+0.37 \\ -0.37}$    0.83$\substack{+0.05 \\ -0.05}$    199.17    1.25    22.82
87433     GOODS-N    189.187144    62.271319    0.747    0.68$\substack{+0.04 \\ -0.04}$    0.39$\substack{+0.20 \\ -0.20}$    0.68$\substack{+0.06 \\ -0.06}$    293.13    1.27    22.17
46766     GOODS-N    189.188918    62.198477    0.968    0.98$\substack{+0.02 \\ -0.02}$    0.84$\substack{+0.17 \\ -0.17}$    1.00$\substack{+0.03 \\ -0.03}$    156.58    1.75    23.32
79903     GOODS-N    189.189328    62.256443    0.682    0.71$\substack{+0.03 \\ -0.03}$    0.39$\substack{+0.32 \\ -0.32}$    0.67$\substack{+0.05 \\ -0.05}$    283.14    1.14    22.27
36105     GOODS-N    189.191488    62.183611    0.931    0.98$\substack{+0.02 \\ -0.02}$    0.93$\substack{+0.07 \\ -0.07}$    0.93$\substack{+0.04 \\ -0.04}$    248.73    1.82    22.40
48229     GOODS-N    189.191530    62.200388    0.679    0.56$\substack{+0.06 \\ -0.06}$    0.32$\substack{+0.55 \\ -0.55}$    0.58$\substack{+0.17 \\ -0.17}$    93.88     1.19    23.67
53563     GOODS-N    189.192230    62.212921    0.905    0.89$\substack{+0.02 \\ -0.02}$    0.91$\substack{+0.08 \\ -0.08}$    0.88$\substack{+0.03 \\ -0.03}$    297.44    1.63    22.44
74794     GOODS-N    189.192301    62.247729    0.679    0.58$\substack{+0.06 \\ -0.06}$    0.33$\substack{+0.69 \\ -0.70}$    0.57$\substack{+0.11 \\ -0.11}$    123.09    1.23    23.41
77715     GOODS-N    189.192615    62.257590    0.851    1.00$\substack{+0.00 \\ -0.01}$    0.46$\substack{+0.49 \\ -0.49}$    1.01$\substack{+0.02 \\ -0.02}$    310.37    1.22    21.99
65404     GOODS-N    189.193118    62.234639    0.961    0.30$\substack{+-99.30 \\ -99.30}$    0.98$\substack{+0.04 \\ -0.05}$    1.20$\substack{+0.02 \\ -0.02}$    647.93    1.44    21.48
80411     GOODS-N    189.193273    62.258074    0.850    0.84$\substack{+0.01 \\ -0.01}$    0.85$\substack{+0.08 \\ -0.08}$    0.84$\substack{+0.03 \\ -0.03}$    268.81    1.69    22.67
36418     GOODS-N    189.194182    62.180293    0.940    0.95$\substack{+0.10 \\ -0.10}$    0.79$\substack{+0.16 \\ -0.16}$    1.09$\substack{+0.07 \\ -0.07}$    148.40    1.40    23.11
82141     GOODS-N    189.195261    62.261281    0.917    0.89$\substack{+0.02 \\ -0.02}$    0.87$\substack{+0.26 \\ -0.26}$    0.87$\substack{+0.03 \\ -0.03}$    302.61    1.36    22.12
68612     GOODS-N    189.196558    62.237297    0.610    0.73$\substack{+0.03 \\ -0.03}$    0.33$\substack{+0.54 \\ -0.54}$    0.69$\substack{+0.09 \\ -0.09}$    124.64    1.39    23.62
83499     GOODS-N    189.197312    62.274485    0.871    0.87$\substack{+0.01 \\ -0.01}$    0.87$\substack{+0.07 \\ -0.07}$    0.87$\substack{+0.02 \\ -0.02}$    603.06    1.54    21.28
62388     GOODS-N    189.197674    62.225022    0.964    0.89$\substack{+0.07 \\ -0.07}$    0.49$\substack{+0.39 \\ -0.39}$    0.86$\substack{+0.14 \\ -0.14}$    82.35     1.28    23.76
46914     GOODS-N    189.197738    62.197467    0.912    0.92$\substack{+0.07 \\ -0.07}$    0.86$\substack{+0.37 \\ -0.38}$    0.87$\substack{+0.11 \\ -0.11}$    81.89     1.24    24.04
56190     GOODS-N    189.198106    62.214635    0.681    0.57$\substack{+0.09 \\ -0.09}$    0.30$\substack{+0.65 \\ -0.65}$    0.70$\substack{+0.22 \\ -0.22}$    102.98    1.32    23.94
41630     GOODS-N    189.198719    62.188955    1.223    1.22$\substack{+0.02 \\ -0.02}$    1.12$\substack{+0.46 \\ -0.46}$    1.22$\substack{+0.07 \\ -0.07}$    111.73    1.27    23.17
52896     GOODS-N    189.199133    62.209159    0.961    0.94$\substack{+0.03 \\ -0.03}$    0.37$\substack{+0.52 \\ -0.52}$    0.91$\substack{+0.06 \\ -0.06}$    133.80    1.30    23.37
35156     GOODS-N    189.199465    62.179304    1.223    1.20$\substack{+0.01 \\ -0.01}$    1.16$\substack{+0.33 \\ -0.33}$    1.21$\substack{+0.03 \\ -0.03}$    189.96    1.33    22.62
38445     GOODS-N    189.200563    62.183952    0.649    0.73$\substack{+0.03 \\ -0.03}$    0.38$\substack{+0.48 \\ -0.48}$    0.73$\substack{+0.06 \\ -0.06}$    191.30    1.27    22.50
49261     GOODS-N    189.201093    62.203861    0.961    0.89$\substack{+0.05 \\ -0.05}$    0.47$\substack{+0.54 \\ -0.54}$    0.93$\substack{+0.09 \\ -0.10}$    170.27    1.33    22.55
76098     GOODS-N    189.201368    62.252073    0.938    0.86$\substack{+0.01 \\ -0.01}$    0.93$\substack{+0.04 \\ -0.04}$    0.93$\substack{+0.02 \\ -0.02}$    429.93    1.84    22.10
83503     GOODS-N    189.202551    62.264620    0.852    0.84$\substack{+0.01 \\ -0.01}$    0.85$\substack{+0.05 \\ -0.05}$    0.84$\substack{+0.02 \\ -0.02}$    534.24    1.61    21.62
44078     GOODS-N    189.202683    62.194841    1.013    0.95$\substack{+0.01 \\ -0.01}$    1.01$\substack{+0.04 \\ -0.04}$    1.01$\substack{+0.02 \\ -0.02}$    453.54    1.72    22.09
51003     GOODS-N    189.204441    62.205905    0.954    0.94$\substack{+0.02 \\ -0.02}$    0.33$\substack{+0.31 \\ -0.31}$    0.91$\substack{+0.06 \\ -0.06}$    242.66    1.21    22.46
45496     GOODS-N    189.205229    62.196807    0.960    0.95$\substack{+0.02 \\ -0.02}$    0.74$\substack{+0.20 \\ -0.20}$    0.96$\substack{+0.04 \\ -0.04}$    179.82    1.44    22.96
66753     GOODS-N    189.206239    62.235220    0.752    0.85$\substack{+0.01 \\ -0.01}$    0.47$\substack{+0.12 \\ -0.12}$    0.83$\substack{+0.02 \\ -0.02}$    395.31    1.31    21.87
39487     GOODS-N    189.207262    62.185225    1.019    0.95$\substack{+0.07 \\ -0.07}$    0.92$\substack{+0.41 \\ -0.42}$    0.96$\substack{+0.09 \\ -0.09}$    134.13    1.17    23.10
82267     GOODS-N    189.207799    62.261628    0.942    0.94$\substack{+0.02 \\ -0.02}$    0.95$\substack{+0.35 \\ -0.36}$    0.94$\substack{+0.04 \\ -0.04}$    175.92    1.46    22.83
37225     GOODS-N    189.208158    62.182990    0.683    0.66$\substack{+0.05 \\ -0.05}$    0.32$\substack{+0.26 \\ -0.26}$    0.66$\substack{+0.07 \\ -0.07}$    241.33    1.25    22.67
48650     GOODS-N    189.209032    62.204725    0.906    0.95$\substack{+-0.95 \\ -0.95}$    0.76$\substack{+-0.76 \\ -0.76}$    0.94$\substack{+-0.94 \\ -0.94}$    293.92    1.49    22.57
53708     GOODS-N    189.209434    62.212731    0.681    0.67$\substack{+-0.67 \\ -0.67}$    0.68$\substack{+-0.68 \\ -0.68}$    0.67$\substack{+-0.67 \\ -0.67}$    501.56    1.60    21.50
42119     GOODS-N    189.209596    62.190913    0.954    0.84$\substack{+-0.84 \\ -0.84}$    0.42$\substack{+-0.42 \\ -0.42}$    0.88$\substack{+-0.88 \\ -0.88}$    152.40    1.29    22.57
69850     GOODS-N    189.209772    62.238518    0.818    0.72$\substack{+-0.72 \\ -0.72}$    0.39$\substack{+-0.39 \\ -0.39}$    0.71$\substack{+-0.71 \\ -0.71}$    100.30    1.14    23.21
37044     GOODS-N    189.213646    62.181028    1.226    1.24$\substack{+-1.24 \\ -1.24}$    1.08$\substack{+-1.08 \\ -1.08}$    1.23$\substack{+-1.23 \\ -1.23}$    88.27     1.77    24.01
94851     GOODS-N    189.214895    62.283940    0.955    0.91$\substack{+-0.91 \\ -0.91}$    0.84$\substack{+-0.84 \\ -0.84}$    0.93$\substack{+-0.93 \\ -0.93}$    82.39     1.22    23.43
62719     GOODS-N    189.216541    62.225615    0.961    0.95$\substack{+-0.95 \\ -0.95}$    0.94$\substack{+-0.94 \\ -0.94}$    0.93$\substack{+-0.93 \\ -0.93}$    157.73    1.42    23.23
38212     GOODS-N    189.216902    62.183097    0.954    0.92$\substack{+-0.92 \\ -0.92}$    0.43$\substack{+-0.43 \\ -0.43}$    0.94$\substack{+-0.94 \\ -0.94}$    126.20    1.48    23.18
52097     GOODS-N    189.217031    62.207323    1.224    1.17$\substack{+-1.17 \\ -1.17}$    1.13$\substack{+-1.13 \\ -1.13}$    1.15$\substack{+-1.15 \\ -1.15}$    71.03     1.62    24.30
79426     GOODS-N    189.217982    62.260341    0.939    0.93$\substack{+-0.93 \\ -0.93}$    0.95$\substack{+-0.95 \\ -0.95}$    0.93$\substack{+-0.93 \\ -0.93}$    285.63    1.68    22.15
67582     GOODS-N    189.220252    62.234699    1.014    0.99$\substack{+-0.99 \\ -0.99}$    0.34$\substack{+-0.34 \\ -0.34}$    0.99$\substack{+-0.99 \\ -0.99}$    139.62    1.22    23.25
94097     GOODS-N    189.220391    62.281966    0.761    0.84$\substack{+-0.84 \\ -0.84}$    0.72$\substack{+-0.72 \\ -0.72}$    0.78$\substack{+-0.78 \\ -0.78}$    101.45    1.16    23.79
