# pearsid field ra dec zgrism zspec zphot netsig chi2 zqual zsource d4000
89655 GOODS-N 189.271113 62.274348 1.056 1.121 1.0973 141.727274656 0.696708233894 Z Barger_K 1.26549717884
112339 GOODS-N 189.273057 62.314237 1.041 0.856 1.1575 132.44322302 1.20536693483 Z Barger_ACS 1.43680288695
106613 GOODS-N 189.274167 62.304796 0.665 0.855 0.9258 122.254718303 1.03440059567 Z Barger_UV 1.21719405784
99579 GOODS-N 189.277841 62.293851 1.029 1.144 1.1528 188.400683656 1.29969554926 Z Barger_K 1.21821063985
91474 GOODS-N 189.285094 62.277525 1.152 1.222 1.1767 98.7780092458 0.75786579734 Z Barger_K 1.24446170693
109801 GOODS-N 189.289007 62.309933 0.651 0.851 0.8246 170.702159393 1.37619111724 Z Barger_K 1.30385487924
82986 GOODS-N 189.302899 62.26284 0.801 0.936 0.929 366.56851899 1.99958016263 Z Barger_ACS 1.41544103076
114275 GOODS-N 189.317003 62.316902 0.927 1.027 0.9529 169.76821213 1.14326467795 Z Barger_ACS 1.42905654106
103094 GOODS-N 189.321552 62.301278 0.782 0.972 0.9138 184.725564913 1.81704534048 Z Barger_UV 1.24115503619
112486 GOODS-N 189.323643 62.314013 0.685 0.835 0.8059 123.662941131 1.01275423521 Z Barger_K 1.38407594009
98420 GOODS-N 189.330009 62.291136 1.115 1.2 1.1294 109.520035263 0.825076640085 Z Barger_K 1.2264770761
81269 GOODS-N 189.332766 62.258972 0.642 0.842 0.895 175.664478112 1.54302455727 Z Barger_ACS 1.20674279454
118642 GOODS-N 189.335281 62.325305 0.636 0.836 0.8929 212.956058269 1.91866417829 Z Barger_K 1.22394127678
89845 GOODS-N 189.335839 62.274894 0.64 0.84 0.9207 312.404718841 1.67772349508 Z Barger_ACS 1.30019188516
121302 GOODS-N 189.337234 62.33222 0.603 0.778 0.7781 311.425903098 1.59098901996 Z Barger_ACS 1.26844361376
93239 GOODS-N 189.343607 62.280933 0.781 0.841 0.8363 171.30953422 0.77127590348 Z Barger_24m 1.47729044498
121232 GOODS-N 189.364826 62.332437 0.77 0.855 0.8394 122.168685893 0.732290879715 Z Barger_K 1.39296967696
122616 GOODS-N 189.381705 62.335724 1.068 1.153 1.1551 96.9256362548 1.00938574278 Z Barger_K 1.31156279438
117715 GOODS-N 189.400004 62.322069 1.161 1.026 0.991 100.710100768 0.746555162717 Z Barger_K 1.30495268423
111030 GOODS-S 53.042569 -27.73302 0.938 1.058 1.069 47.1785479036 1.11778357871 A VLT_2008 1.4237193329
132104 GOODS-S 53.061049 -27.688081 0.618 0.818 0.828 188.17453272 1.46652457852 B VVDS 1.28064688173
110801 GOODS-S 53.06203 -27.732863 1.034 1.109 1.098 54.5789171788 0.61261176623 A VLT_2008 1.35870008595
124152 GOODS-S 53.063392 -27.706962 0.726 0.846 0.745 120.178750565 0.682557106575 C VVDS 1.43892979515
134389 GOODS-S 53.085453 -27.683033 0.825 0.895 0.861 170.135260334 1.11324608021 A VIMOS_10_M 1.39582338376
132474 GOODS-S 53.086501 -27.687486 0.613 0.683 0.691 174.307011549 1.13249182985 B VVDS 1.34481405579
93102 GOODS-S 53.100469 -27.767594 1.085 1.225 1.205 98.5966418444 0.483481312393 A VLT_2008 1.37402088235
99490 GOODS-S 53.106589 -27.758035 0.722 0.667 0.627 62.9705815584 0.66041456658 A VLT_2008 1.37612726636
125248 GOODS-S 53.10975 -27.702675 1.111 0.936 0.913 35.5636380167 0.455316327878 4 Morris_201 1.52740682118
98698 GOODS-S 53.111936 -27.757828 0.936 0.831 0.858 291.56064704 1.88643818084 A K20 1.36876729316
72524 GOODS-S 53.13033 -27.805615 1.073 1.173 1.114 111.309285293 0.640503633076 A VLT_2008 1.428327755
27994 GOODS-S 53.133533 -27.890769 0.873 0.988 0.946 77.0404710747 1.1030377008 A VLT_2008 1.42629962502
100572 GOODS-S 53.137158 -27.754179 0.7 0.765 0.72 181.72300931 1.32772511711 A K20 1.25191669555
60481 GOODS-S 53.14627 -27.831469 1.011 1.096 1.081 41.123926098 0.968616355413 A VLT_2008 1.20993343386
34128 GOODS-S 53.158957 -27.877881 0.619 0.734 0.69 228.19403068 1.44242659299 B VVDS 1.26317286453
43997 GOODS-S 53.161866 -27.858128 0.679 0.754 0.617 132.383769252 0.598811605013 B VVDS 1.56882956473
78415 GOODS-S 53.169475 -27.791939 0.837 0.667 0.658 700.453917424 1.90565647272 A COMBO-17 1.46542265482
36110 GOODS-S 53.172427 -27.873753 0.671 0.611 0.562 161.950650506 0.885067310442 B VVDS 1.20503601434
51522 GOODS-S 53.184301 -27.844309 1.012 1.122 1.096 56.3811706908 0.549969393019 B VLT_2008 1.23446852863
38417 GOODS-S 53.186973 -27.869061 0.652 0.782 0.754 103.035679794 0.687545620494 C VLT_2008 1.3747118252
81470 GOODS-S 53.197586 -27.786397 1.203 1.098 1.138 61.1416275845 0.797398977422 A VLT_2008 1.40265435006
47101 GOODS-S 53.20631 -27.851605 0.633 0.783 0.794 303.791409238 1.61997810364 A VIMOS_10_M 1.28957428953
23595 GOODS-S 53.210659 -27.899203 0.866 0.976 0.938 94.6093013746 0.643278178893 A VLT_2008 1.40085125092
